Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job159,MERGE,199715979264,inp_159.MERGE,2147483648,3,1,RRCKI, RAL, CERN,out_159.MERGE,1073741824,3,GRIDKA, SARA, RAL
Job160,TURBO,182536110080,inp_160.TURBO,3221225472,2,1,CERN, CNAF,0,out_160.TURBO,1073741824,3,CERN, SARA, PIC
Job161,MCStripping,118111600640,inp_161.MCStripping,2147483648,3,0,CNAF, CERN, GRIDKA,out_161.MCStripping,1073741824,3,SARA, GRIDKA, RAL
Job162,MCSIMULATION,171798691840,inp_162.MCSIMULATION,0,0,0,0, 0, 0,out_162.MCSIMULATION,1073741824,3,GRIDKA, IN2P3, CERN
Job163,DATARECONSTRUCTION,193273528320,inp_163.DATARECONSTRUCTION,1073741824,3,1,RRCKI, CNAF, RAL,out_163.DATARECONSTRUCTION,1073741824,3,RAL, CNAF, CERN
Job164,MCSIMULATION,173946175488,inp_164.MCSIMULATION,0,0,0,0, 0, 0,out_164.MCSIMULATION,1073741824,3,CNAF, SARA, RRCKI
Job165,DATASTRIPPING,150323855360,inp_165.DATASTRIPPING,1073741824,3,0,PIC, SARA, RRCKI,out_165.DATASTRIPPING,1073741824,3,GRIDKA, SARA, PIC
Job166,DATARECONSTRUCTION,199715979264,inp_166.DATARECONSTRUCTION,2147483648,2,0,IN2P3, PIC,0,out_166.DATARECONSTRUCTION,1073741824,3,SARA, PIC, IN2P3
Job167,DATASTRIPPING,182536110080,inp_167.DATASTRIPPING,2147483648,1,0,GRIDKA,0,0,out_167.DATASTRIPPING,1073741824,3,RAL, CERN, PIC
Job168,MCSIMULATION,194347270144,inp_168.MCSIMULATION,0,0,0,0, 0, 0,out_168.MCSIMULATION,1073741824,3,RRCKI, CNAF, GRIDKA
Job169,MCSIMULATION,158913789952,inp_169.MCSIMULATION,0,0,0,0, 0, 0,out_169.MCSIMULATION,1073741824,3,RRCKI, RAL, SARA
Job170,MCSIMULATION,168577466368,inp_170.MCSIMULATION,0,0,1,0, 0, 0,out_170.MCSIMULATION,1073741824,3,RAL, GRIDKA, IN2P3
Job171,DATARECONSTRUCTION,173946175488,inp_171.DATARECONSTRUCTION,3221225472,3,1,CERN, IN2P3, PIC,out_171.DATARECONSTRUCTION,1073741824,3,GRIDKA, SARA, CNAF
Job172,DATARECONSTRUCTION,194347270144,inp_172.DATARECONSTRUCTION,1073741824,3,1,RRCKI, GRIDKA, CERN,out_172.DATARECONSTRUCTION,1073741824,3,SARA, IN2P3, GRIDKA
Job173,MCSIMULATION,164282499072,inp_173.MCSIMULATION,0,0,1,0, 0, 0,out_173.MCSIMULATION,1073741824,3,RRCKI, IN2P3, CERN
Job174,DATARECONSTRUCTION,173946175488,inp_174.DATARECONSTRUCTION,3221225472,3,0,GRIDKA, CERN, IN2P3,out_174.DATARECONSTRUCTION,1073741824,3,RRCKI, IN2P3, PIC
Job175,DATARECONSTRUCTION,164282499072,inp_175.DATARECONSTRUCTION,3221225472,3,0,IN2P3, RRCKI, PIC,out_175.DATARECONSTRUCTION,1073741824,3,CERN, IN2P3, CNAF
Job176,DATARECONSTRUCTION,127775277056,inp_176.DATARECONSTRUCTION,2147483648,3,1,RAL, CERN, PIC,out_176.DATARECONSTRUCTION,1073741824,3,CNAF, RAL, CERN
Job177,DATARECONSTRUCTION,200789721088,inp_177.DATARECONSTRUCTION,3221225472,3,1,RRCKI, IN2P3, CERN,out_177.DATARECONSTRUCTION,1073741824,3,SARA, IN2P3, GRIDKA
Job178,MCSIMULATION,118111600640,inp_178.MCSIMULATION,0,0,0,0, 0, 0,out_178.MCSIMULATION,1073741824,3,RAL, CERN, SARA
Job179,MCSIMULATION,178241142784,inp_179.MCSIMULATION,0,0,1,0, 0, 0,out_179.MCSIMULATION,1073741824,3,GRIDKA, CNAF, PIC
Job180,MCSIMULATION,176093659136,inp_180.MCSIMULATION,0,0,1,0, 0, 0,out_180.MCSIMULATION,1073741824,3,CNAF, RAL, IN2P3
Job181,DATARECONSTRUCTION,195421011968,inp_181.DATARECONSTRUCTION,1073741824,3,0,GRIDKA, RAL, IN2P3,out_181.DATARECONSTRUCTION,1073741824,3,CNAF, PIC, SARA
Job182,MCSIMULATION,137438953472,inp_182.MCSIMULATION,0,0,0,0, 0, 0,out_182.MCSIMULATION,1073741824,3,SARA, CERN, GRIDKA
Job183,DATASTRIPPING,172872433664,inp_183.DATASTRIPPING,2147483648,2,0,IN2P3, CERN,0,out_183.DATASTRIPPING,1073741824,3,GRIDKA, RRCKI, IN2P3
Job184,TEST,190052302848,inp_184.TEST,1073741824,2,0,SARA, RRCKI,0,out_184.TEST,1073741824,3,PIC, SARA, GRIDKA
Job185,DATARECONSTRUCTION,129922760704,inp_185.DATARECONSTRUCTION,2147483648,3,1,GRIDKA, SARA, CNAF,out_185.DATARECONSTRUCTION,1073741824,3,PIC, CERN, IN2P3
Job186,MCSIMULATION,183609851904,inp_186.MCSIMULATION,0,0,0,0, 0, 0,out_186.MCSIMULATION,1073741824,3,CNAF, RRCKI, SARA
Job187,USER,161061273600,inp_187.USER,1073741824,2,1,CNAF, RRCKI,0,out_187.USER,1073741824,3,IN2P3, CERN, PIC
Job188,DATARECONSTRUCTION,118111600640,inp_188.DATARECONSTRUCTION,1073741824,3,0,RAL, CNAF, SARA,out_188.DATARECONSTRUCTION,1073741824,3,CERN, RAL, PIC
Job189,MCSIMULATION,122406567936,inp_189.MCSIMULATION,0,0,1,0, 0, 0,out_189.MCSIMULATION,1073741824,3,PIC, CERN, SARA
Job190,DATARECONSTRUCTION,126701535232,inp_190.DATARECONSTRUCTION,1073741824,3,0,CNAF, RRCKI, GRIDKA,out_190.DATARECONSTRUCTION,1073741824,3,GRIDKA, IN2P3, CERN
Job191,DATARECONSTRUCTION,150323855360,inp_191.DATARECONSTRUCTION,3221225472,3,0,GRIDKA, PIC, IN2P3,out_191.DATARECONSTRUCTION,1073741824,3,CERN, SARA, GRIDKA
Job192,MCSIMULATION,209379655680,inp_192.MCSIMULATION,0,0,0,0, 0, 0,out_192.MCSIMULATION,1073741824,3,RAL, GRIDKA, CNAF
Job193,DATASTRIPPING,212600881152,inp_193.DATASTRIPPING,1073741824,3,0,SARA, RAL, RRCKI,out_193.DATASTRIPPING,1073741824,3,PIC, CNAF, CERN
Job194,MCSIMULATION,181462368256,inp_194.MCSIMULATION,0,0,0,0, 0, 0,out_194.MCSIMULATION,1073741824,3,IN2P3, SARA, CNAF
Job195,MCSIMULATION,152471339008,inp_195.MCSIMULATION,0,0,0,0, 0, 0,out_195.MCSIMULATION,1073741824,3,IN2P3, PIC, CNAF
Job196,MCSIMULATION,178241142784,inp_196.MCSIMULATION,0,0,1,0, 0, 0,out_196.MCSIMULATION,1073741824,3,CERN, CNAF, IN2P3
Job197,MCSIMULATION,190052302848,inp_197.MCSIMULATION,0,0,1,0, 0, 0,out_197.MCSIMULATION,1073741824,3,CERN, GRIDKA, RRCKI
Job198,DATASTRIPPING,175019917312,inp_198.DATASTRIPPING,3221225472,2,1,IN2P3, RAL,0,out_198.DATASTRIPPING,1073741824,3,IN2P3, SARA, RRCKI
Job199,MERGE,147102629888,inp_199.MERGE,2147483648,2,1,RRCKI, CERN,0,out_199.MERGE,1073741824,3,PIC, IN2P3, CERN
Job200,DATARECONSTRUCTION,193273528320,inp_200.DATARECONSTRUCTION,1073741824,3,1,CNAF, RRCKI, CERN,out_200.DATARECONSTRUCTION,1073741824,3,IN2P3, RAL, RRCKI
Job201,MCSIMULATION,119185342464,inp_201.MCSIMULATION,0,0,0,0, 0, 0,out_201.MCSIMULATION,1073741824,3,CNAF, SARA, GRIDKA
Job202,MCSIMULATION,211527139328,inp_202.MCSIMULATION,0,0,1,0, 0, 0,out_202.MCSIMULATION,1073741824,3,SARA, RAL, GRIDKA
Job203,DATASTRIPPING,142807662592,inp_203.DATASTRIPPING,1073741824,3,0,SARA, GRIDKA, RRCKI,out_203.DATASTRIPPING,1073741824,3,PIC, IN2P3, RRCKI
Job204,USER,195421011968,inp_204.USER,1073741824,3,0,RRCKI, PIC, IN2P3,out_204.USER,1073741824,3,CNAF, SARA, RAL
Job205,DATASTRIPPING,176093659136,inp_205.DATASTRIPPING,3221225472,3,0,GRIDKA, SARA, CERN,out_205.DATASTRIPPING,1073741824,3,RAL, CNAF, IN2P3
Job206,WGPRODUCTION,167503724544,inp_206.WGPRODUCTION,2147483648,3,0,PIC, RAL, CNAF,out_206.WGPRODUCTION,1073741824,3,CNAF, PIC, CERN
Job207,MERGE,193273528320,inp_207.MERGE,2147483648,3,1,RRCKI, RAL, GRIDKA,out_207.MERGE,1073741824,3,CERN, RAL, SARA
Job208,USER,192199786496,inp_208.USER,3221225472,3,1,SARA, GRIDKA, CERN,out_208.USER,1073741824,3,CNAF, IN2P3, RRCKI
Job209,DATARECONSTRUCTION,117037858816,inp_209.DATARECONSTRUCTION,3221225472,3,1,GRIDKA, RAL, CNAF,out_209.DATARECONSTRUCTION,1073741824,3,GRIDKA, PIC, RRCKI
Job210,DATARECONSTRUCTION,169651208192,inp_210.DATARECONSTRUCTION,1073741824,2,1,RRCKI, CNAF,0,out_210.DATARECONSTRUCTION,1073741824,3,RRCKI, RAL, PIC
Job211,TURBO,182536110080,inp_211.TURBO,3221225472,1,1,CNAF,0,0,out_211.TURBO,1073741824,3,CERN, IN2P3, GRIDKA
Job212,DATASTRIPPING,184683593728,inp_212.DATASTRIPPING,1073741824,3,0,SARA, RAL, CNAF,out_212.DATASTRIPPING,1073741824,3,RRCKI, GRIDKA, CNAF
Job213,MERGE,120259084288,inp_213.MERGE,2147483648,1,1,IN2P3,0,0,out_213.MERGE,1073741824,3,RAL, IN2P3, SARA
Job214,DATASTRIPPING,129922760704,inp_214.DATASTRIPPING,2147483648,3,1,IN2P3, CERN, CNAF,out_214.DATASTRIPPING,1073741824,3,SARA, CNAF, GRIDKA
Job215,MERGE,191126044672,inp_215.MERGE,1073741824,3,1,RAL, PIC, GRIDKA,out_215.MERGE,1073741824,3,GRIDKA, CNAF, SARA
Job216,MCSIMULATION,152471339008,inp_216.MCSIMULATION,0,0,0,0, 0, 0,out_216.MCSIMULATION,1073741824,3,SARA, CNAF, GRIDKA
Job217,MCSIMULATION,196494753792,inp_217.MCSIMULATION,0,0,0,0, 0, 0,out_217.MCSIMULATION,1073741824,3,RAL, CNAF, SARA
Job218,MCSIMULATION,193273528320,inp_218.MCSIMULATION,0,0,1,0, 0, 0,out_218.MCSIMULATION,1073741824,3,SARA, CERN, PIC
Job219,MCSIMULATION,147102629888,inp_219.MCSIMULATION,0,0,1,0, 0, 0,out_219.MCSIMULATION,1073741824,3,IN2P3, SARA, CERN
Job220,DATARECONSTRUCTION,194347270144,inp_220.DATARECONSTRUCTION,3221225472,2,1,PIC, CNAF,0,out_220.DATARECONSTRUCTION,1073741824,3,IN2P3, RAL, SARA
Job221,MERGE,143881404416,inp_221.MERGE,2147483648,3,0,IN2P3, CERN, CNAF,out_221.MERGE,1073741824,3,GRIDKA, IN2P3, SARA
Job222,MCSIMULATION,182536110080,inp_222.MCSIMULATION,0,0,0,0, 0, 0,out_222.MCSIMULATION,1073741824,3,RAL, GRIDKA, IN2P3
Job223,USER,108447924224,inp_223.USER,2147483648,1,1,CNAF,0,0,out_223.USER,1073741824,3,GRIDKA, IN2P3, RRCKI
Job224,MCSIMULATION,165356240896,inp_224.MCSIMULATION,0,0,1,0, 0, 0,out_224.MCSIMULATION,1073741824,3,GRIDKA, PIC, RAL
Job225,MCSIMULATION,126701535232,inp_225.MCSIMULATION,0,0,1,0, 0, 0,out_225.MCSIMULATION,1073741824,3,RAL, CERN, PIC
Job226,MERGE,147102629888,inp_226.MERGE,3221225472,3,1,PIC, SARA, GRIDKA,out_226.MERGE,1073741824,3,IN2P3, RRCKI, PIC
Job227,TEST,127775277056,inp_227.TEST,1073741824,3,1,GRIDKA, RAL, PIC,out_227.TEST,1073741824,3,RRCKI, PIC, CERN
Job228,DATARECONSTRUCTION,126701535232,inp_228.DATARECONSTRUCTION,3221225472,3,1,PIC, CNAF, GRIDKA,out_228.DATARECONSTRUCTION,1073741824,3,RRCKI, RAL, SARA
Job229,TEST,119185342464,inp_229.TEST,3221225472,2,1,CERN, SARA,0,out_229.TEST,1073741824,3,PIC, GRIDKA, IN2P3
Job230,TEST,126701535232,inp_230.TEST,3221225472,3,0,IN2P3, GRIDKA, RAL,out_230.TEST,1073741824,3,CERN, SARA, RRCKI
Job231,TURBO,150323855360,inp_231.TURBO,2147483648,1,1,SARA,0,0,out_231.TURBO,1073741824,3,PIC, GRIDKA, CNAF
Job232,DATASTRIPPING,173946175488,inp_232.DATASTRIPPING,3221225472,3,1,CERN, RAL, RRCKI,out_232.DATASTRIPPING,1073741824,3,CNAF, RRCKI, IN2P3
Job233,MERGE,137438953472,inp_233.MERGE,3221225472,3,1,GRIDKA, RRCKI, SARA,out_233.MERGE,1073741824,3,RRCKI, RAL, PIC
Job234,MCSIMULATION,121332826112,inp_234.MCSIMULATION,0,0,1,0, 0, 0,out_234.MCSIMULATION,1073741824,3,RAL, GRIDKA, CERN
Job235,DATASTRIPPING,171798691840,inp_235.DATASTRIPPING,3221225472,2,0,PIC, GRIDKA,0,out_235.DATASTRIPPING,1073741824,3,RAL, SARA, GRIDKA
Job236,TURBO,171798691840,inp_236.TURBO,2147483648,2,1,PIC, RRCKI,0,out_236.TURBO,1073741824,3,RAL, IN2P3, SARA
Job237,MCSIMULATION,185757335552,inp_237.MCSIMULATION,0,0,1,0, 0, 0,out_237.MCSIMULATION,1073741824,3,IN2P3, RAL, RRCKI
Job238,USER,122406567936,inp_238.USER,2147483648,2,1,PIC, IN2P3,0,out_238.USER,1073741824,3,RAL, CNAF, GRIDKA
Job239,USER,150323855360,inp_239.USER,2147483648,3,0,PIC, SARA, CNAF,out_239.USER,1073741824,3,CNAF, IN2P3, RRCKI
Job240,TEST,122406567936,inp_240.TEST,3221225472,3,1,RRCKI, CNAF, SARA,out_240.TEST,1073741824,3,IN2P3, SARA, GRIDKA
Job241,DATARECONSTRUCTION,197568495616,inp_241.DATARECONSTRUCTION,2147483648,2,1,CNAF, PIC,0,out_241.DATARECONSTRUCTION,1073741824,3,IN2P3, RRCKI, CNAF
Job242,DATASTRIPPING,135291469824,inp_242.DATASTRIPPING,1073741824,2,0,CERN, PIC,0,out_242.DATASTRIPPING,1073741824,3,RRCKI, CNAF, RAL
Job243,USER,150323855360,inp_243.USER,1073741824,3,1,SARA, IN2P3, GRIDKA,out_243.USER,1073741824,3,RRCKI, GRIDKA, CERN
Job244,DATARECONSTRUCTION,198642237440,inp_244.DATARECONSTRUCTION,3221225472,3,1,CNAF, IN2P3, GRIDKA,out_244.DATARECONSTRUCTION,1073741824,3,RRCKI, GRIDKA, CNAF
Job245,MCSIMULATION,198642237440,inp_245.MCSIMULATION,0,0,0,0, 0, 0,out_245.MCSIMULATION,1073741824,3,CERN, GRIDKA, PIC
Job246,DATARECONSTRUCTION,210453397504,inp_246.DATARECONSTRUCTION,1073741824,3,0,IN2P3, GRIDKA, CNAF,out_246.DATARECONSTRUCTION,1073741824,3,SARA, PIC, IN2P3
Job247,USER,207232172032,inp_247.USER,1073741824,2,1,CNAF, RAL,0,out_247.USER,1073741824,3,GRIDKA, IN2P3, RAL
Job248,DATASTRIPPING,192199786496,inp_248.DATASTRIPPING,2147483648,3,0,PIC, RRCKI, SARA,out_248.DATASTRIPPING,1073741824,3,CNAF, RAL, SARA
Job249,MCSIMULATION,156766306304,inp_249.MCSIMULATION,0,0,1,0, 0, 0,out_249.MCSIMULATION,1073741824,3,PIC, CNAF, CERN
Job250,MCSIMULATION,122406567936,inp_250.MCSIMULATION,0,0,1,0, 0, 0,out_250.MCSIMULATION,1073741824,3,RAL, CERN, SARA
Job251,DATARECONSTRUCTION,199715979264,inp_251.DATARECONSTRUCTION,2147483648,1,1,SARA,0,0,out_251.DATARECONSTRUCTION,1073741824,3,IN2P3, GRIDKA, PIC
Job252,DATASTRIPPING,193273528320,inp_252.DATASTRIPPING,1073741824,3,1,RAL, IN2P3, PIC,out_252.DATASTRIPPING,1073741824,3,CNAF, RAL, CERN
Job253,MCSIMULATION,214748364800,inp_253.MCSIMULATION,0,0,0,0, 0, 0,out_253.MCSIMULATION,1073741824,3,RAL, IN2P3, PIC
Job254,DATASTRIPPING,205084688384,inp_254.DATASTRIPPING,2147483648,3,1,PIC, GRIDKA, RRCKI,out_254.DATASTRIPPING,1073741824,3,CNAF, SARA, RRCKI
Job255,DATASTRIPPING,139586437120,inp_255.DATASTRIPPING,3221225472,3,1,PIC, RRCKI, GRIDKA,out_255.DATASTRIPPING,1073741824,3,CNAF, PIC, RAL
Job256,MCSIMULATION,158913789952,inp_256.MCSIMULATION,0,0,1,0, 0, 0,out_256.MCSIMULATION,1073741824,3,RRCKI, RAL, PIC
Job257,MCSIMULATION,207232172032,inp_257.MCSIMULATION,0,0,0,0, 0, 0,out_257.MCSIMULATION,1073741824,3,IN2P3, RRCKI, RAL
Job258,MCSIMULATION,191126044672,inp_258.MCSIMULATION,0,0,0,0, 0, 0,out_258.MCSIMULATION,1073741824,3,IN2P3, RAL, CERN
Job259,TEST,109521666048,inp_259.TEST,3221225472,3,0,PIC, IN2P3, CERN,out_259.TEST,1073741824,3,CNAF, PIC, SARA
Job260,DATARECONSTRUCTION,151397597184,inp_260.DATARECONSTRUCTION,1073741824,3,0,CNAF, PIC, GRIDKA,out_260.DATARECONSTRUCTION,1073741824,3,GRIDKA, CNAF, PIC
Job261,USER,186831077376,inp_261.USER,2147483648,3,0,CNAF, SARA, RAL,out_261.USER,1073741824,3,CERN, IN2P3, PIC
Job262,MERGE,121332826112,inp_262.MERGE,3221225472,3,1,CERN, PIC, SARA,out_262.MERGE,1073741824,3,SARA, IN2P3, RAL
Job263,MCSIMULATION,127775277056,inp_263.MCSIMULATION,0,0,0,0, 0, 0,out_263.MCSIMULATION,1073741824,3,PIC, RRCKI, GRIDKA
Job264,DATARECONSTRUCTION,175019917312,inp_264.DATARECONSTRUCTION,1073741824,3,0,GRIDKA, SARA, PIC,out_264.DATARECONSTRUCTION,1073741824,3,CNAF, PIC, SARA
Job265,DATARECONSTRUCTION,176093659136,inp_265.DATARECONSTRUCTION,3221225472,2,1,PIC, IN2P3,0,out_265.DATARECONSTRUCTION,1073741824,3,IN2P3, RAL, CNAF
Job266,DATARECONSTRUCTION,166429982720,inp_266.DATARECONSTRUCTION,3221225472,3,0,IN2P3, RRCKI, RAL,out_266.DATARECONSTRUCTION,1073741824,3,RAL, IN2P3, PIC
Job267,MCSIMULATION,175019917312,inp_267.MCSIMULATION,0,0,0,0, 0, 0,out_267.MCSIMULATION,1073741824,3,IN2P3, PIC, CERN
Job268,DATARECONSTRUCTION,175019917312,inp_268.DATARECONSTRUCTION,3221225472,3,0,IN2P3, RAL, RRCKI,out_268.DATARECONSTRUCTION,1073741824,3,IN2P3, RAL, CNAF
Job269,DATARECONSTRUCTION,179314884608,inp_269.DATARECONSTRUCTION,2147483648,3,1,GRIDKA, SARA, CERN,out_269.DATARECONSTRUCTION,1073741824,3,SARA, CNAF, PIC
Job270,DATARECONSTRUCTION,211527139328,inp_270.DATARECONSTRUCTION,1073741824,3,0,PIC, CERN, CNAF,out_270.DATARECONSTRUCTION,1073741824,3,RAL, SARA, CNAF
Job271,DATASTRIPPING,117037858816,inp_271.DATASTRIPPING,3221225472,3,0,GRIDKA, IN2P3, PIC,out_271.DATASTRIPPING,1073741824,3,CNAF, RAL, RRCKI
Job272,MCSIMULATION,167503724544,inp_272.MCSIMULATION,0,0,1,0, 0, 0,out_272.MCSIMULATION,1073741824,3,SARA, RRCKI, IN2P3
Job273,DATARECONSTRUCTION,165356240896,inp_273.DATARECONSTRUCTION,3221225472,2,1,CERN, PIC,0,out_273.DATARECONSTRUCTION,1073741824,3,SARA, IN2P3, CERN
Job274,DATARECONSTRUCTION,171798691840,inp_274.DATARECONSTRUCTION,1073741824,3,0,CNAF, SARA, RRCKI,out_274.DATARECONSTRUCTION,1073741824,3,CERN, CNAF, IN2P3
Job275,MCSIMULATION,142807662592,inp_275.MCSIMULATION,0,0,0,0, 0, 0,out_275.MCSIMULATION,1073741824,3,PIC, IN2P3, CNAF
Job276,MCSIMULATION,143881404416,inp_276.MCSIMULATION,0,0,1,0, 0, 0,out_276.MCSIMULATION,1073741824,3,RRCKI, PIC, CNAF
Job277,DATASTRIPPING,167503724544,inp_277.DATASTRIPPING,1073741824,3,1,SARA, RRCKI, RAL,out_277.DATASTRIPPING,1073741824,3,CERN, IN2P3, RAL
Job278,DATARECONSTRUCTION,162135015424,inp_278.DATARECONSTRUCTION,1073741824,3,1,GRIDKA, RRCKI, SARA,out_278.DATARECONSTRUCTION,1073741824,3,PIC, CNAF, CERN
Job279,MCSIMULATION,170724950016,inp_279.MCSIMULATION,0,0,0,0, 0, 0,out_279.MCSIMULATION,1073741824,3,CERN, SARA, GRIDKA
Job280,TEST,173946175488,inp_280.TEST,3221225472,3,1,PIC, SARA, IN2P3,out_280.TEST,1073741824,3,CNAF, SARA, GRIDKA
Job281,TEST,128849018880,inp_281.TEST,2147483648,1,0,CNAF,0,0,out_281.TEST,1073741824,3,CNAF, GRIDKA, IN2P3
Job282,DATASTRIPPING,107374182400,inp_282.DATASTRIPPING,1073741824,2,0,IN2P3, PIC,0,out_282.DATASTRIPPING,1073741824,3,CERN, PIC, CNAF
Job283,DATASTRIPPING,130996502528,inp_283.DATASTRIPPING,2147483648,3,1,CNAF, PIC, GRIDKA,out_283.DATASTRIPPING,1073741824,3,CERN, SARA, GRIDKA
Job284,MCSIMULATION,182536110080,inp_284.MCSIMULATION,0,0,0,0, 0, 0,out_284.MCSIMULATION,1073741824,3,CERN, SARA, PIC
Job285,MCSIMULATION,210453397504,inp_285.MCSIMULATION,0,0,0,0, 0, 0,out_285.MCSIMULATION,1073741824,3,CNAF, CERN, RRCKI
Job286,MERGE,141733920768,inp_286.MERGE,1073741824,2,1,IN2P3, RAL,0,out_286.MERGE,1073741824,3,SARA, RRCKI, GRIDKA
Job287,MCSIMULATION,117037858816,inp_287.MCSIMULATION,0,0,1,0, 0, 0,out_287.MCSIMULATION,1073741824,3,PIC, RRCKI, SARA
Job288,DATARECONSTRUCTION,112742891520,inp_288.DATARECONSTRUCTION,3221225472,3,0,RAL, CERN, SARA,out_288.DATARECONSTRUCTION,1073741824,3,IN2P3, CERN, CNAF
Job289,MCSIMULATION,148176371712,inp_289.MCSIMULATION,0,0,0,0, 0, 0,out_289.MCSIMULATION,1073741824,3,SARA, GRIDKA, IN2P3
Job290,DATARECONSTRUCTION,147102629888,inp_290.DATARECONSTRUCTION,3221225472,3,1,IN2P3, RAL, CNAF,out_290.DATARECONSTRUCTION,1073741824,3,GRIDKA, RRCKI, RAL
Job291,MCSIMULATION,112742891520,inp_291.MCSIMULATION,0,0,0,0, 0, 0,out_291.MCSIMULATION,1073741824,3,GRIDKA, IN2P3, CERN
Job292,DATARECONSTRUCTION,140660178944,inp_292.DATARECONSTRUCTION,1073741824,1,0,RAL,0,0,out_292.DATARECONSTRUCTION,1073741824,3,IN2P3, PIC, CERN
Job293,DATASTRIPPING,158913789952,inp_293.DATASTRIPPING,3221225472,3,0,SARA, CNAF, PIC,out_293.DATASTRIPPING,1073741824,3,IN2P3, GRIDKA, PIC
Job294,DATARECONSTRUCTION,196494753792,inp_294.DATARECONSTRUCTION,3221225472,1,0,RAL,0,0,out_294.DATARECONSTRUCTION,1073741824,3,CERN, GRIDKA, CNAF
Job295,DATASTRIPPING,112742891520,inp_295.DATASTRIPPING,3221225472,3,1,PIC, GRIDKA, CNAF,out_295.DATASTRIPPING,1073741824,3,CERN, GRIDKA, RAL
Job296,DATARECONSTRUCTION,176093659136,inp_296.DATARECONSTRUCTION,1073741824,2,0,CNAF, RAL,0,out_296.DATARECONSTRUCTION,1073741824,3,IN2P3, RAL, CERN
Job297,DATARECONSTRUCTION,158913789952,inp_297.DATARECONSTRUCTION,2147483648,3,0,IN2P3, CNAF, PIC,out_297.DATARECONSTRUCTION,1073741824,3,IN2P3, PIC, RAL
Job298,TURBO,123480309760,inp_298.TURBO,1073741824,3,1,RAL, RRCKI, IN2P3,out_298.TURBO,1073741824,3,CNAF, CERN, PIC
Job299,MCSIMULATION,184683593728,inp_299.MCSIMULATION,0,0,0,0, 0, 0,out_299.MCSIMULATION,1073741824,3,SARA, CNAF, RAL
Job300,DATASTRIPPING,151397597184,inp_300.DATASTRIPPING,1073741824,3,1,GRIDKA, IN2P3, CERN,out_300.DATASTRIPPING,1073741824,3,IN2P3, CERN, RAL
Job301,MERGE,124554051584,inp_301.MERGE,1073741824,1,0,SARA,0,0,out_301.MERGE,1073741824,3,SARA, CNAF, CERN
Job302,DATARECONSTRUCTION,119185342464,inp_302.DATARECONSTRUCTION,2147483648,3,0,RAL, IN2P3, RRCKI,out_302.DATARECONSTRUCTION,1073741824,3,GRIDKA, PIC, CNAF
Job303,DATASTRIPPING,178241142784,inp_303.DATASTRIPPING,2147483648,3,1,PIC, IN2P3, GRIDKA,out_303.DATASTRIPPING,1073741824,3,RRCKI, RAL, CNAF
Job304,MERGE,154618822656,inp_304.MERGE,3221225472,3,0,CNAF, GRIDKA, IN2P3,out_304.MERGE,1073741824,3,RAL, CNAF, PIC
Job305,TEST,171798691840,inp_305.TEST,1073741824,3,0,CNAF, PIC, SARA,out_305.TEST,1073741824,3,CNAF, RRCKI, PIC
Job306,DATARECONSTRUCTION,180388626432,inp_306.DATARECONSTRUCTION,1073741824,2,0,IN2P3, CERN,0,out_306.DATARECONSTRUCTION,1073741824,3,GRIDKA, RRCKI, RAL
Job307,MCSIMULATION,201863462912,inp_307.MCSIMULATION,0,0,1,0, 0, 0,out_307.MCSIMULATION,1073741824,3,IN2P3, SARA, PIC
Job308,DATASTRIPPING,126701535232,inp_308.DATASTRIPPING,1073741824,3,0,RRCKI, CERN, SARA,out_308.DATASTRIPPING,1073741824,3,RAL, CERN, IN2P3
Job309,MERGE,157840048128,inp_309.MERGE,2147483648,3,1,CNAF, RAL, PIC,out_309.MERGE,1073741824,3,IN2P3, PIC, GRIDKA
Job310,DATASTRIPPING,117037858816,inp_310.DATASTRIPPING,1073741824,3,0,PIC, SARA, GRIDKA,out_310.DATASTRIPPING,1073741824,3,SARA, RAL, GRIDKA
Job311,MCSIMULATION,183609851904,inp_311.MCSIMULATION,0,0,0,0, 0, 0,out_311.MCSIMULATION,1073741824,3,IN2P3, CNAF, RAL
Job312,TURBO,112742891520,inp_312.TURBO,1073741824,3,0,GRIDKA, RRCKI, RAL,out_312.TURBO,1073741824,3,RAL, GRIDKA, CERN
Job313,MCSIMULATION,196494753792,inp_313.MCSIMULATION,0,0,1,0, 0, 0,out_313.MCSIMULATION,1073741824,3,CNAF, GRIDKA, IN2P3
Job314,MCSIMULATION,141733920768,inp_314.MCSIMULATION,0,0,0,0, 0, 0,out_314.MCSIMULATION,1073741824,3,IN2P3, PIC, CERN
Job315,DATASTRIPPING,194347270144,inp_315.DATASTRIPPING,1073741824,3,1,CNAF, CERN, IN2P3,out_315.DATASTRIPPING,1073741824,3,CNAF, PIC, CERN
Job316,MCSIMULATION,158913789952,inp_316.MCSIMULATION,0,0,1,0, 0, 0,out_316.MCSIMULATION,1073741824,3,PIC, IN2P3, GRIDKA
Job317,USER,186831077376,inp_317.USER,3221225472,2,0,IN2P3, GRIDKA,0,out_317.USER,1073741824,3,RRCKI, GRIDKA, CNAF
