JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3920,1,784679.323873,2536000.119059,2536000.120142,2633960.276173,RRCKI
Job3909,1,784543.841568,2533000.079974,2533000.080181,2634302.870051,CERN
Job4000,1,785621.802845,2592000.240995,2613397.867535,2635575.035969,CNAF
Job3916,1,784637.623095,2534000.613704,2534000.615869,2635632.547040,RAL
Job3967,1,785216.567182,2570000.061358,2570000.063523,2636864.059608,PIC
Job3485,1,693517.929871,2256000.117250,2596965.114740,2637314.257285,IN2P3
Job3992,1,785467.569401,2584000.080595,2603723.578627,2637455.263798,CERN
Job3894,1,784355.322075,2525000.236665,2525000.237748,2637491.421013,CNAF
Job3919,1,784656.522322,2536000.119059,2536000.120142,2638227.147325,RRCKI
Job3961,1,785175.466457,2568000.616951,2617006.488988,2638431.920535,RAL
Job3965,1,785209.004781,2570000.061358,2570000.063523,2639362.347307,PIC
Job3949,1,785051.102953,2556000.080181,2556000.080388,2640073.083368,CERN
Job3982,1,785338.581745,2580000.619116,2619671.590924,2640180.995451,RAL
Job4027,1,785958.007631,2610000.625828,2617672.375646,2641976.308190,RAL
Job4033,1,786048.490976,2611000.145399,2611355.624260,2642587.587565,SARA
Job3996,1,785571.165705,2592000.240995,2600454.791073,2642670.980734,CNAF
Job3988,1,785417.562335,2581000.144316,2590877.297514,2642714.717877,SARA
Job3999,1,785615.563013,2592000.240995,2611629.575179,2642966.351321,CNAF
Job4064,1,786446.901296,2634000.246678,2638069.543469,2643301.573116,CNAF
Job3915,1,784627.083941,2534000.613704,2534000.615869,2644721.433960,RAL
Job3907,1,784531.463901,2527000.129518,2527000.130601,2645331.611678,IN2P3
Job3863,1,783991.222959,2500000.128436,2623668.888342,2646771.640161,IN2P3
Job3931,1,784796.431604,2543000.209140,2543000.210222,2646849.867716,GRIDKA
Job3495,1,693636.743478,2259000.223521,2632213.402069,2646902.374893,CNAF
Job3952,1,785090.478653,2556000.614786,2607887.679052,2648911.834756,RAL
Job4032,1,786028.159675,2611000.145399,2626488.746121,2649293.051670,SARA
Job4036,1,786078.200845,2612000.080802,2628828.251917,2650074.046667,CERN
Job4028,1,785983.728518,2610000.625828,2628788.463339,2650645.775492,RAL
Job3925,1,784709.995138,2539000.237748,2539000.238830,2650753.371508,CNAF
Job4051,1,786228.304303,2618000.081009,2630685.351245,2653660.151131,CERN
Job3977,1,785268.766578,2574000.239913,2574000.242078,2654385.789073,CNAF
Job3927,1,784723.412436,2539000.237748,2539000.238830,2654629.575213,CNAF
Job3956,1,785102.916373,2568000.210222,2568000.211305,2655371.448798,GRIDKA
Job3864,1,783992.149139,2500000.128436,2623668.888342,2655616.489557,IN2P3
Job3557,1,780628.730754,2292000.225686,2623231.140543,2656790.674977,CNAF
Job3923,1,784698.187753,2536000.119059,2536000.120142,2656939.350575,RRCKI
Job3921,1,784694.447176,2536000.119059,2536000.120142,2657387.084029,RRCKI
Job3872,1,784059.385584,2504000.117977,2629358.205120,2659256.444506,RRCKI
Job3974,1,785262.120726,2572000.080388,2572000.080595,2659719.617200,CERN
Job4048,1,786189.566966,2618000.081009,2630685.351245,2660476.857670,CERN
Job3953,1,785093.282642,2556000.614786,2556000.615869,2660524.320333,RAL
Job4026,1,785954.585915,2610000.625828,2646605.363434,2661279.404521,RAL
Job3954,1,785099.223907,2556000.614786,2556000.615869,2661518.552034,RAL
Job3935,1,784863.318107,2548000.130601,2548000.131683,2662343.627950,IN2P3
Job4081,1,786580.155078,2644000.249153,2661006.362810,2663573.845972,CNAF
Job3868,1,784016.529692,2504000.117977,2629358.205120,2663946.712735,RRCKI
Job3993,1,785469.732578,2584000.080595,2584000.080802,2663947.086888,CERN
Job3968,1,785221.377906,2570000.061358,2570000.063523,2664850.256248,PIC
Job4041,1,786132.660134,2612000.080802,2634774.321145,2666533.686269,CERN
Job3994,1,785473.322217,2584000.080595,2584000.080802,2668940.017679,CERN
Job3227,1,614167.779897,2082000.200789,2637419.145229,2669267.481596,CNAF
Job3997,1,785571.938321,2592000.240995,2592000.242078,2669607.158425,CNAF
Job3946,1,785004.509935,2556000.080181,2556000.080388,2669703.193244,CERN
Job4111,1,786949.947157,2661000.635678,2663591.831083,2670325.600446,RAL
Job3973,1,785257.590599,2572000.080388,2572000.080595,2671463.767245,CERN
Job3970,1,785244.726520,2572000.080388,2572000.080595,2671538.645045,CERN
Job3966,1,785215.367917,2570000.061358,2644316.533932,2672553.785742,PIC
Job3630,1,781406.830052,2337000.228933,2652917.305594,2672773.402438,CNAF
Job3981,1,785323.582749,2580000.619116,2580000.621281,2672962.158671,RAL
Job4011,1,785745.293887,2598000.213470,2598000.216717,2674784.668654,GRIDKA
Job2969,1,610958.976227,1884000.071486,2646611.784315,2676787.786369,CERN
Job4015,1,785795.569391,2598000.213470,2598000.216717,2677053.128785,GRIDKA
Job3513,1,693763.591826,2262000.570134,2644501.759138,2678884.582807,RAL
Job3962,1,785193.129674,2568000.616951,2568000.619116,2678966.407969,RAL
Job4088,1,786667.282659,2650000.146752,2654133.640692,2679342.417204,SARA
Job4065,1,786472.945889,2634000.246678,2672048.989245,2679628.715407,CNAF
Job3980,1,785301.898514,2580000.619116,2580000.621281,2680252.449855,RAL
Job3989,1,785427.791840,2581000.144316,2581000.145399,2680487.173341,SARA
Job4012,1,785783.770013,2598000.213470,2598000.216717,2681961.104879,GRIDKA
Job3938,1,784903.481699,2548000.130601,2659414.434550,2682048.291516,IN2P3
Job4018,1,785817.372880,2602000.244243,2602000.247490,2683408.344793,CNAF
Job4091,1,786695.805127,2650000.146752,2650183.525920,2683527.683839,SARA
Job4010,1,785716.887685,2593000.132766,2636470.578250,2683572.027243,IN2P3
Job3986,1,785400.323063,2581000.144316,2581000.145399,2684770.881072,SARA
Job3574,1,780755.817949,2304000.077283,2661949.928341,2687025.514742,CERN
Job3500,1,693662.622228,2261000.076661,2644090.874431,2687496.037123,CERN
Job3964,1,785201.415233,2568000.616951,2568000.619116,2687899.646903,RAL
Job3960,1,785150.761846,2568000.616951,2568000.619116,2688367.596996,RAL
Job4137,1,787218.129960,2682000.218205,2682405.039301,2689663.146846,GRIDKA
Job4019,1,785821.737093,2602000.244243,2602000.247490,2689719.818153,CNAF
Job4009,1,785716.471119,2593000.132766,2593000.134931,2690385.300391,IN2P3
Job4044,1,786146.600465,2617000.629725,2617000.633622,2690389.555064,RAL
Job4020,1,785840.364966,2602000.244243,2602000.247490,2691268.667740,CNAF
Job4056,1,786298.631411,2625000.217123,2625000.220776,2691388.062061,GRIDKA
Job4113,1,786964.716052,2665000.062441,2671242.798983,2691534.145385,PIC
Job3509,1,693731.897890,2261000.199397,2644105.662836,2692125.945934,GRIDKA
Job4039,1,786125.439812,2612000.080802,2612000.081009,2692827.516277,CERN
Job3987,1,785407.247955,2581000.144316,2685460.388711,2693131.145427,SARA
Job4045,1,786156.962293,2617000.629725,2617000.633622,2693590.262907,RAL
Job4094,1,786734.211064,2657000.250235,2673743.469593,2693687.597746,CNAF
Job3983,1,785338.901303,2580000.619116,2580000.621281,2695025.372490,RAL
Job3979,1,785283.036487,2574000.239913,2574000.242078,2695255.478676,CNAF
Job4118,1,786991.017458,2672000.081630,2691280.914934,2695303.793711,CERN
Job4002,1,785636.079016,2592000.622364,2592000.625611,2695767.413514,RAL
Job4030,1,786007.340407,2610000.625828,2610000.629292,2695986.020718,RAL
Job3568,1,780727.226575,2298000.576629,2638012.297978,2696170.065907,RAL
Job4007,1,785698.625901,2593000.132766,2593000.134931,2696557.817353,IN2P3
Job4031,1,786014.720869,2611000.145399,2611000.146481,2697134.721520,SARA
Job4013,1,785785.023345,2598000.213470,2598000.216717,2697169.719337,GRIDKA
Job3760,1,782972.972579,2432000.125910,2664943.130877,2697700.039358,IN2P3
Job3991,1,785445.810626,2584000.080595,2584000.080802,2697985.528642,CERN
Job4119,1,787020.011447,2672000.081630,2672029.836162,2698352.185717,CERN
Job4025,1,785954.012206,2606000.120142,2638337.679056,2699369.726452,RRCKI
Job4038,1,786123.928544,2612000.080802,2612000.081009,2699503.925898,CERN
Job3627,1,781348.558897,2336000.579877,2652451.286204,2699749.020057,RAL
Job4040,1,786128.635593,2612000.080802,2612000.081009,2699880.998451,CERN
Job4029,1,785997.729547,2610000.625828,2610000.629292,2699946.031235,RAL
Job3990,1,785442.023547,2584000.080595,2584000.080802,2704656.965569,CERN
Job4037,1,786109.224249,2612000.080802,2612000.081009,2706810.266387,CERN
Job4003,1,785638.068103,2592000.622364,2592000.625611,2706909.093492,RAL
Job4071,1,786510.886332,2638000.081216,2638000.081423,2706999.166480,CERN
Job3524,1,693916.100107,2272000.135115,2656047.289026,2707659.602550,SARA
Job4057,1,786306.693637,2633000.631348,2652677.061176,2708289.786413,RAL
Job4156,1,787381.676872,2696000.081837,2705796.432308,2708363.091946,CERN
Job4138,1,787220.475758,2682000.218205,2682405.039301,2709457.144459,GRIDKA
Job4174,1,787575.259566,2705000.082044,2705049.676355,2711518.576359,CERN
Job3250,1,614492.163305,2094000.537119,2680542.657309,2712473.977773,RAL
Job3254,1,614549.672657,2097000.110756,2687482.472640,2712788.297345,IN2P3
Job3959,1,785138.855896,2568000.210222,2679425.303403,2713618.836399,GRIDKA
Job4042,1,786136.720717,2617000.629725,2617000.633622,2713656.447522,RAL
Job4022,1,785859.197315,2606000.120142,2606000.121224,2714405.787470,RRCKI
Job4058,1,786335.714519,2633000.631348,2633000.632972,2715726.784634,RAL
Job4062,1,786417.139381,2634000.246678,2634000.249114,2715897.697449,CNAF
Job4148,1,787307.146333,2694000.147834,2694059.224336,2716107.310581,SARA
Job4049,1,786192.647859,2618000.081009,2618000.081216,2716432.642379,CERN
Job4075,1,786552.544234,2641000.634596,2641000.637843,2716890.362733,RAL
Job4050,1,786197.156108,2618000.081009,2618000.081216,2717126.325941,CERN
Job4150,1,787333.383709,2694000.640008,2694726.206070,2718488.977551,RAL
Job4145,1,787283.143229,2694000.147834,2694222.359674,2718517.614557,SARA
Job4114,1,786970.924855,2665000.062441,2714787.591182,2719084.118795,PIC
Job4035,1,786066.773052,2611000.145399,2611000.146481,2721283.309885,SARA
Job4123,1,787081.882334,2679000.638926,2698748.577234,2721446.486444,RAL
Job4100,1,786791.594787,2658000.121224,2700789.700160,2721959.406061,RRCKI
Job4173,1,787551.523325,2705000.082044,2705039.761811,2723303.752974,CERN
Job3326,1,691660.683220,2150000.075005,2698897.294592,2724307.332237,CERN
Job3928,1,784724.595253,2539000.237748,2708037.517455,2724310.624651,CNAF
Job4087,1,786657.045402,2650000.146752,2650000.148105,2724960.178585,SARA
Job4084,1,786634.797322,2646000.133848,2646000.134931,2725272.175948,IN2P3
Job4169,1,787520.067667,2700000.642173,2705639.355256,2726348.633052,RAL
Job4089,1,786673.434326,2650000.146752,2650000.148105,2727433.663554,SARA
Job4067,1,786478.947019,2638000.081216,2638000.081423,2727678.779455,CERN
Job4006,1,785688.778165,2593000.132766,2705677.120817,2727876.806234,IN2P3
Job4073,1,786518.208080,2641000.634596,2641000.637843,2728530.272569,RAL
Job4105,1,786852.885798,2661000.081423,2661000.081630,2729150.043491,CERN
Job4034,1,786064.612474,2611000.145399,2611000.146481,2730409.286803,SARA
Job4079,1,786571.857596,2644000.249153,2685050.002576,2731461.612518,CNAF
Job3265,1,614652.642602,2107000.208366,2715032.050396,2733557.492992,CNAF
Job4092,1,786699.844556,2657000.250235,2657000.251317,2734246.897248,CNAF
Job4175,1,787592.260290,2710000.219288,2716412.578176,2734601.586280,GRIDKA
Job4177,1,864001.813588,2710000.219288,2716412.578176,2735337.720981,GRIDKA
Job4172,1,787543.193489,2705000.082044,2721069.608908,2735982.768726,CERN
Job4109,1,786940.071927,2661000.635678,2702060.857566,2736089.678834,RAL
Job4070,1,786508.258649,2638000.081216,2638000.081423,2736173.409925,CERN
Job4157,1,787389.700157,2696000.081837,2702626.463515,2736688.969815,CERN
Job4090,1,786675.609738,2650000.146752,2650000.148105,2737581.148330,SARA
Job4059,1,786352.596330,2633000.631348,2633000.632972,2738609.269768,RAL
Job4097,1,786762.822532,2658000.121224,2658000.122307,2738934.217991,RRCKI
Job3998,1,785584.613032,2592000.240995,2704671.366143,2739163.735604,CNAF
Job4053,1,786248.587226,2625000.217123,2625000.220776,2739498.415755,GRIDKA
Job4078,1,786565.367616,2644000.249153,2644000.251627,2740379.885085,CNAF
Job4017,1,785817.168476,2602000.244243,2711495.946695,2740508.427334,CNAF
Job4215,1,864332.819051,2735000.255647,2735011.252449,2741523.635262,CNAF
Job4076,1,786560.089605,2641000.634596,2641000.637843,2742664.409204,RAL
Job4143,1,787248.907935,2684000.134931,2684000.136013,2743221.800844,IN2P3
Job4187,1,864080.567514,2717000.082251,2721586.920549,2744690.418869,CERN
Job4199,1,864162.152025,2722000.148917,2722054.142311,2744997.594213,SARA
Job4086,1,786649.610483,2646000.133848,2646000.134931,2745188.114606,IN2P3
Job4068,1,786491.993382,2638000.081216,2638000.081423,2747058.659488,CERN
Job4077,1,786563.512639,2644000.249153,2644000.251627,2749722.030788,CNAF
Job4008,1,785702.165104,2593000.132766,2705677.120817,2752264.832983,IN2P3
Job4080,1,786580.069937,2644000.249153,2644000.251627,2753999.067222,CNAF
Job4197,1,864156.367170,2722000.148917,2725839.692757,2754002.862478,SARA
Job4128,1,787131.725178,2679000.638926,2727654.711637,2754016.958565,RAL
Job4159,1,787407.069118,2696000.254565,2730386.270046,2754266.841847,CNAF
Job4155,1,787376.675645,2696000.081837,2702626.463515,2754488.127578,CERN
Job4189,1,864116.370202,2717000.082251,2734404.242218,2755042.655419,CERN
Job4117,1,786980.978979,2672000.081630,2721708.402740,2755225.180287,CERN
Job3016,1,611693.878865,1923000.048639,2720529.852312,2755476.155203,PIC
Job4110,1,786941.913310,2661000.635678,2661000.636761,2755793.548895,RAL
Job4069,1,786505.282076,2638000.081216,2638000.081423,2756411.658426,CERN
Job4163,1,787465.447955,2696000.254565,2696000.256730,2756992.772028,CNAF
Job4115,1,786970.949217,2665000.062441,2665000.063523,2757733.809851,PIC
Job4236,1,864483.794409,2756000.648668,2756048.713604,2758025.141273,RAL
Job4121,1,787039.266035,2672000.081630,2728754.643381,2760449.726475,CERN
Job4239,1,864510.652006,2756000.648668,2756048.713604,2762207.064189,RAL
Job4167,1,787509.121010,2700000.642173,2740018.823421,2762499.060714,RAL
Job4102,1,786841.410055,2661000.081423,2661000.081630,2762780.627608,CERN
Job3275,1,614750.728985,2113000.192903,2732262.627116,2763163.703862,GRIDKA
Job4133,1,787168.910484,2680000.252400,2680000.254565,2763550.196589,CNAF
Job4131,1,787153.476580,2680000.252400,2680000.254565,2763875.331523,CNAF
Job4186,1,864066.970170,2717000.082251,2720699.624011,2764443.343089,CERN
Job4122,1,787060.886401,2672000.081630,2672000.081837,2765526.035872,CERN
Job4195,1,864154.403053,2722000.148917,2722229.605820,2765769.156974,SARA
Job4132,1,787155.255098,2680000.252400,2680000.254565,2766356.981590,CNAF
Job4120,1,787022.394324,2672000.081630,2672000.081837,2767155.066811,CERN
Job4223,1,864381.756716,2745000.149999,2748578.917173,2767648.072088,SARA
Job4005,1,785686.892629,2592000.622364,2704694.038211,2767966.305840,RAL
Job4127,1,787110.345656,2679000.638926,2735894.110512,2768344.380362,RAL
Job4141,1,787243.946528,2684000.134931,2684000.136013,2768838.441805,IN2P3
Job4184,1,864053.135232,2716000.645420,2716024.680595,2768924.837223,RAL
Job4130,1,787152.891644,2680000.252400,2680000.254565,2769510.312080,CNAF
Job4142,1,787246.794169,2684000.134931,2684000.136013,2769761.077469,IN2P3
Job4125,1,787094.829065,2679000.638926,2679000.642173,2770450.222514,RAL
Job4185,1,864056.626585,2717000.082251,2717029.836783,2770479.591210,CERN
Job4190,1,864138.547272,2722000.122307,2749478.750266,2770533.609116,RRCKI
Job4124,1,787087.904191,2679000.638926,2679000.642173,2771590.319206,RAL
Job4134,1,787190.365167,2682000.218205,2682000.219288,2772258.111493,GRIDKA
Job4024,1,785948.956223,2606000.120142,2741663.342967,2772710.972124,RRCKI
Job4021,1,785852.500597,2606000.120142,2738235.397732,2773307.216867,RRCKI
Job4152,1,787350.236322,2694000.640008,2694000.641091,2775352.291194,RAL
Job4162,1,787434.212357,2696000.254565,2696000.256730,2775723.982795,CNAF
Job4165,1,787470.259228,2700000.642173,2739967.515771,2776177.667655,RAL
Job4146,1,787283.847795,2694000.147834,2694000.148917,2778429.860499,SARA
Job4126,1,787106.844602,2679000.638926,2679000.642173,2778564.021793,RAL
Job4160,1,787433.370242,2696000.254565,2696000.256730,2779087.506748,CNAF
Job4139,1,787223.655964,2684000.134931,2684000.136013,2779103.073959,IN2P3
Job4212,1,864322.095616,2730000.082458,2733869.026300,2779549.877968,CERN
Job4060,1,786383.635674,2633000.631348,2749620.493444,2779794.986584,RAL
Job4257,1,864762.033092,2764000.257812,2767579.024987,2780097.838826,CNAF
Job4147,1,787305.763941,2694000.147834,2694000.148917,2780583.326845,SARA
Job4245,1,864634.412485,2761000.082872,2763812.406688,2781426.607928,CERN
Job4104,1,786844.527245,2661000.081423,2661000.081630,2782736.527333,CERN
Job4129,1,787151.481732,2680000.252400,2680000.254565,2782891.476555,CNAF
Job4103,1,786844.331841,2661000.081423,2761047.651488,2783871.104771,CERN
Job3096,1,612627.299511,1990000.072935,2758539.736097,2784056.473021,CERN
Job4047,1,786176.370469,2618000.081009,2748778.693916,2784236.684452,CERN
Job4203,1,864240.495440,2726000.136013,2726000.137096,2786407.976576,IN2P3
Job4279,1,864987.681775,2779000.650833,2783914.786831,2789460.947772,RAL
Job4112,1,786960.815058,2665000.062441,2665000.063523,2790479.609521,PIC
Job4158,1,787398.315477,2696000.081837,2696000.082044,2791359.378479,CERN
Job4178,1,864021.485674,2710000.219288,2765854.454249,2791496.517889,GRIDKA
Job4166,1,787496.602445,2700000.642173,2700000.644338,2794893.057652,RAL
Job3111,1,612855.356727,2001000.073142,2769655.323031,2794894.727010,CERN
Job4294,1,865129.400562,2785000.083286,2788453.470276,2794944.630868,CERN
Job4164,1,787468.846453,2700000.642173,2700000.644338,2795822.681110,RAL
Job4260,1,864799.457763,2769000.137096,2769010.984581,2796468.237037,IN2P3
Job4292,1,865120.476466,2785000.083286,2791253.782024,2796934.011055,CERN
Job4168,1,787509.454277,2700000.642173,2700000.644338,2797815.196924,RAL
Job4209,1,864299.781365,2729000.647585,2729000.649750,2798610.119693,RAL
Job4188,1,864099.209880,2717000.082251,2717000.082458,2799247.585171,CERN
Job4180,1,864028.401321,2716000.645420,2716000.648668,2799508.094037,RAL
Job3085,1,612458.188976,1978000.185634,2780861.289027,2800700.972114,GRIDKA
Job4192,1,864146.115513,2722000.122307,2722000.123389,2800793.087750,RRCKI
Job4282,1,865008.608385,2781000.151082,2781202.611829,2801124.003041,SARA
Job3329,1,691695.585763,2150000.075005,2768420.133241,2802306.760441,CERN
Job4085,1,786649.587090,2646000.133848,2780563.536877,2802625.607193,IN2P3
Job4149,1,787312.033202,2694000.640008,2694000.641091,2802689.713571,RAL
Job4213,1,864322.463556,2730000.082458,2730000.082665,2804813.420106,CERN
Job4194,1,864154.137082,2722000.122307,2722000.123389,2804891.079883,RRCKI
Job4261,1,864800.341549,2769000.137096,2769186.682967,2805685.321224,IN2P3
Job4074,1,786544.335418,2641000.634596,2788195.997713,2806937.444478,RAL
Job4235,1,864471.807648,2756000.648668,2756000.649750,2807046.305763,RAL
Job4240,1,864514.727847,2758000.065688,2760092.057000,2807427.235943,PIC
Job4200,1,864172.096134,2726000.136013,2726000.137096,2808121.754354,IN2P3
Job4182,1,864047.659105,2716000.645420,2716000.648668,2808263.881508,RAL
Job4106,1,786875.722268,2661000.081423,2761047.651488,2808483.798009,CERN
Job4202,1,864213.859528,2726000.136013,2726000.137096,2810064.642495,IN2P3
Job4171,1,787539.587159,2705000.082044,2705000.082251,2810735.889549,CERN
Job4311,1,865313.917945,2801000.124472,2806292.525386,2811612.412600,RRCKI
Job4179,1,864023.615955,2710000.219288,2710000.220370,2811780.410815,GRIDKA
Job4095,1,786736.075175,2657000.250235,2788035.729897,2811969.971102,CNAF
Job4206,1,864276.863508,2729000.647585,2729000.649750,2813284.832652,RAL
Job4275,1,864922.258911,2771000.083079,2778559.058121,2814467.701196,CERN
Job4201,1,864182.813030,2726000.136013,2726000.137096,2816234.559652,IN2P3
Job4249,1,864661.092892,2761000.082872,2761000.083079,2816470.251590,CERN
Job4285,1,865033.486288,2781000.151082,2788508.707255,2816918.868922,SARA
Job4198,1,864157.411114,2722000.148917,2722000.149999,2817760.614913,SARA
Job4278,1,864986.238408,2779000.650833,2782454.038698,2819265.125504,RAL
Job4210,1,864303.780500,2730000.082458,2730000.082665,2820572.337772,CERN
Job4183,1,864050.276102,2716000.645420,2716000.648668,2821615.439547,RAL
Job4196,1,864156.289974,2722000.148917,2722000.149999,2822072.828980,SARA
Job4271,1,864905.626727,2771000.083079,2778285.227370,2822108.007720,CERN
Job4312,1,865314.963197,2803000.138178,2816727.630899,2822712.507335,IN2P3
Job4181,1,864037.761278,2716000.645420,2716000.648668,2823386.455346,RAL
Job4218,1,864346.599350,2735000.255647,2735000.256730,2825140.254452,CNAF
Job4205,1,864260.562804,2729000.647585,2729000.649750,2825889.790658,RAL
Job4269,1,864846.243858,2769000.649750,2796734.917600,2828304.510852,RAL
Job4265,1,864823.058367,2769000.649750,2773835.016348,2828310.040338,RAL
Job4305,1,865259.209134,2800000.083493,2804473.529058,2828697.752214,CERN
Job4225,1,864405.306596,2748000.082665,2748000.082872,2829192.411234,CERN
Job4176,1,787596.259010,2710000.219288,2710000.220370,2829235.908146,GRIDKA
Job3483,1,693482.074672,2255000.569052,2816423.037493,2829814.568583,RAL
Job4234,1,864459.990277,2750000.256730,2750000.257812,2830330.843977,CNAF
Job4216,1,864336.868665,2735000.255647,2735000.256730,2830750.603574,CNAF
Job4263,1,864812.326064,2769000.137096,2802726.564843,2832685.106300,IN2P3
Job4325,1,865409.334666,2815000.083700,2815007.054155,2832715.443858,CERN
Job4326,1,865409.456861,2815000.083700,2819363.563294,2834001.621087,CERN
Job3110,1,612840.189468,2001000.073142,2803225.589308,2835221.620258,CERN
Job4306,1,865261.868725,2800000.083493,2803453.470483,2835503.940635,CERN
Job4314,1,865324.459327,2803000.138178,2806614.845977,2835603.232633,IN2P3
Job4140,1,787232.842539,2684000.134931,2829039.942141,2835831.900296,IN2P3
Job4204,1,864259.611535,2726000.136013,2726000.137096,2837060.362957,IN2P3
Job4220,1,864364.400949,2745000.149999,2745000.151082,2837297.017758,SARA
Job4232,1,864446.018931,2750000.256730,2750000.257812,2837327.835362,CNAF
Job4222,1,864375.861865,2745000.149999,2745000.151082,2838502.396640,SARA
Job4301,1,865199.413532,2798000.652998,2804417.916309,2839437.300724,RAL
Job4214,1,864330.470085,2730000.082458,2730000.082665,2841462.231103,CERN
Job4244,1,864600.000814,2758000.065688,2758000.068936,2841630.453517,PIC
Job4217,1,864343.534015,2735000.255647,2735000.256730,2842180.836840,CNAF
Job4237,1,864484.460670,2756000.648668,2756000.649750,2842979.970697,RAL
Job4224,1,864383.027629,2745000.149999,2822210.902699,2843746.703084,SARA
Job4154,1,787372.853853,2696000.081837,2836813.159094,2844068.399107,CERN
Job3206,1,613901.205929,2067000.109673,2828964.651836,2844070.314298,IN2P3
Job4262,1,864806.497146,2769000.137096,2769000.138178,2845529.340689,IN2P3
Job4273,1,864916.850977,2771000.083079,2771000.083286,2846122.360331,CERN
Job4211,1,864304.901942,2730000.082458,2730000.082665,2846642.776793,CERN
Job4231,1,864435.534103,2750000.256730,2750000.257812,2846891.846491,CNAF
Job4193,1,864150.962254,2722000.122307,2722000.123389,2847819.486263,RRCKI
Job4281,1,865008.124722,2781000.151082,2781000.152164,2848167.634238,SARA
Job4303,1,865219.037235,2800000.083493,2814915.774963,2849237.930217,CERN
Job4267,1,864830.877967,2769000.649750,2769000.650833,2849299.228817,RAL
Job4328,1,865450.760863,2823000.140343,2827124.113824,2850218.989602,IN2P3
Job4268,1,864835.406212,2769000.649750,2769000.650833,2850968.290593,RAL
Job4226,1,864412.895697,2748000.082665,2748000.082872,2850973.692460,CERN
Job4302,1,865217.232356,2800000.083493,2809064.775638,2851542.409899,CERN
Job4254,1,864705.596253,2764000.220370,2764000.221453,2851609.800608,GRIDKA
Job4335,1,865533.192223,2824000.655163,2830903.176164,2852573.165570,RAL
Job4367,1,865876.901446,2845000.141967,2850383.493832,2852757.848862,IN2P3
Job4349,1,865663.394648,2831000.259977,2831199.572812,2853105.208065,CNAF
Job4227,1,864427.072439,2748000.082665,2748000.082872,2853216.895159,CERN
Job4246,1,864638.154456,2761000.082872,2761000.083079,2853348.592049,CERN
Job4315,1,865325.137095,2803000.138178,2833386.002205,2853995.799800,IN2P3
Job3521,1,693893.001270,2272000.135115,2848651.202015,2854148.587267,SARA
Job4243,1,864596.114102,2758000.065688,2758000.068936,2854572.482243,PIC
Job4280,1,865001.494685,2779000.650833,2779000.651915,2855122.134077,RAL
Job3126,1,612997.401141,2009000.186717,2810806.105465,2855364.028534,GRIDKA
Job4259,1,864777.753590,2764000.257812,2764000.258895,2855774.846919,CNAF
Job4329,1,865457.320521,2823000.140343,2829502.704662,2856698.684951,IN2P3
Job3501,1,693682.656294,2261000.076661,2826873.008407,2858156.573273,CERN
Job4250,1,864682.497645,2764000.220370,2764000.221453,2859226.677195,GRIDKA
Job4229,1,864431.509077,2748000.082665,2748000.082872,2859444.853533,CERN
Job4266,1,864825.983713,2769000.649750,2769000.650833,2860513.990054,RAL
Job4270,1,864904.075108,2769000.649750,2769000.650833,2862092.854504,RAL
Job4276,1,864939.373850,2779000.650833,2779000.651915,2862093.582782,RAL
Job4331,1,865488.071769,2823000.140343,2829502.704662,2862394.078786,IN2P3
Job4247,1,864642.131748,2761000.082872,2761000.083079,2863603.860093,CERN
Job4337,1,865534.649306,2830000.083907,2830192.678580,2863898.345369,CERN
Job3400,1,692595.126436,2200000.196150,2832727.773410,2864730.558399,GRIDKA
Job3332,1,691714.085561,2151000.193985,2849997.270572,2864806.653771,GRIDKA
Job4277,1,864971.073179,2779000.650833,2822123.850144,2865298.241960,RAL
Job4242,1,864580.900625,2758000.065688,2837915.814956,2865407.545045,PIC
Job4333,1,865519.243568,2824000.655163,2830903.176164,2866557.830546,RAL
Job4272,1,864914.361970,2771000.083079,2771000.083286,2867919.471336,CERN
Job4221,1,864372.312891,2745000.149999,2745000.151082,2868054.581310,SARA
Job4258,1,864771.058281,2764000.257812,2851141.105219,2868395.037138,CNAF
Job4153,1,787369.260450,2694000.640008,2843351.623385,2870041.294964,RAL
Job4291,1,865106.324966,2785000.083286,2785000.083493,2870949.664918,CERN
Job4284,1,865029.070789,2781000.151082,2781000.152164,2871241.774677,SARA
Job4370,1,865907.585269,2845000.141967,2857151.095128,2871275.873983,IN2P3
Job4387,1,866103.116949,2857000.143482,2866376.994656,2871731.976135,IN2P3
Job4389,1,866152.307749,2857000.143482,2866376.994656,2872942.586427,IN2P3
Job4238,1,864501.546860,2756000.648668,2846454.082687,2873140.008292,RAL
Job3423,1,692831.150874,2216000.557145,2870933.792390,2873609.171890,RAL
Job4288,1,865071.383793,2781000.258895,2781000.259977,2874340.976185,CNAF
Job3415,1,692741.205729,2206000.114003,2849173.261540,2874639.056437,IN2P3
Job4251,1,864687.037342,2764000.220370,2764000.221453,2874738.103547,GRIDKA
Job4283,1,865027.446173,2781000.151082,2781000.152164,2875336.336104,SARA
Job4368,1,865889.787935,2845000.141967,2849871.042077,2875421.542380,IN2P3
Job4264,1,864812.619512,2769000.137096,2769000.138178,2875663.385558,IN2P3
Job4295,1,865129.773733,2785000.083286,2785000.083493,2875970.956081,CERN
