JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3251,1,263488.031561,1709000.502537,1709000.504702,1788456.769243,IN2P3
Job3243,1,263433.963852,1702000.499744,1702000.500826,1789114.489991,GRIDKA
Job3302,1,263840.507709,1735000.511197,1741141.714423,1789164.758485,GRIDKA
Job3227,1,263355.070509,1692000.130512,1692000.130719,1790691.085275,CERN
Job3336,1,264111.777628,1754000.518774,1761525.085245,1790852.910898,IN2P3
Job3330,1,264040.067780,1749001.864904,1749218.908482,1791530.596090,RAL
Job3232,1,263374.158217,1696000.130926,1696000.131133,1791728.045298,CERN
Job3210,1,263222.178908,1681000.669656,1681000.670739,1791776.036899,CNAF
Job3252,1,263512.616013,1709001.839285,1753724.035343,1793016.512796,RAL
Job3259,1,263563.589007,1712000.501909,1712000.504074,1793131.849396,GRIDKA
Job2688,1,182791.094230,1353001.590298,1762987.168980,1794029.340549,RAL
Job3244,1,263447.098256,1702001.829904,1741217.785290,1795634.698353,RAL
Job3272,1,263667.213702,1718000.345778,1769961.462785,1795979.698705,SARA
Job3278,1,263692.709439,1720001.846502,1720001.848667,1796233.085487,RAL
Job3354,1,264263.237064,1764000.520939,1769314.715255,1796283.746455,IN2P3
Job3255,1,263535.198001,1710001.842172,1748053.114289,1796322.943167,RAL
Job3371,1,264405.086995,1774000.136308,1774024.255978,1798315.308174,CERN
Job2630,1,182563.902611,1318001.579473,1767666.034624,1798436.936426,RAL
Job3329,1,264035.280785,1748000.517692,1748200.568469,1799106.733973,GRIDKA
Job2709,1,259327.173645,1365001.604370,1773102.434095,1799167.382867,RAL
Job3364,1,264308.678795,1770001.882223,1775620.342746,1799293.444859,RAL
Job3280,1,263709.849249,1721000.677234,1721000.678316,1799782.817203,CNAF
Job3362,1,264306.354416,1770000.523645,1783514.801367,1800225.238006,IN2P3
Job3288,1,263765.163838,1729000.510115,1729000.511197,1800333.264635,GRIDKA
Job2674,1,182728.719639,1346000.111260,1753446.127577,1800777.854680,CERN
Job3228,1,263357.814130,1692001.812584,1692001.815832,1801567.847100,RAL
Job3279,1,263696.047925,1721000.506867,1721000.509032,1802686.674696,IN2P3
Job3256,1,263547.960921,1711000.311731,1711000.312814,1802759.597411,PIC
Job3301,1,263828.324737,1734000.509032,1776291.723648,1803143.305659,IN2P3
Job3287,1,263756.699397,1729000.507950,1729000.509032,1803281.671786,IN2P3
Job3402,1,264713.508693,1796001.895213,1796026.284415,1803283.799291,RAL
Job3334,1,264081.007467,1752000.314979,1782588.841077,1803388.165641,PIC
Job3266,1,263611.504535,1716000.379488,1716000.380570,1803995.222498,RRCKI
Job3300,1,263825.891975,1733001.850832,1768095.037163,1805109.682476,RAL
Job3192,1,263093.981982,1672000.307401,1672000.312814,1805253.062453,PIC
Job3289,1,263775.800320,1729000.510115,1729000.511197,1806156.801831,GRIDKA
Job3299,1,263825.014672,1733000.681564,1786849.973102,1806797.468909,CNAF
Job3241,1,263432.021567,1700000.309566,1700000.310649,1808122.484356,PIC
Job3261,1,263584.284539,1714000.342530,1714000.344695,1811494.887341,SARA
Job3388,1,264548.576578,1788000.524187,1792106.019131,1811598.200651,GRIDKA
Job3285,1,263736.229971,1728000.132996,1728000.133203,1812030.089079,CERN
Job3386,1,264520.775735,1786000.136929,1786012.108705,1812245.862266,CERN
Job3250,1,263483.523332,1708001.836399,1708001.839646,1812910.586057,RAL
Job3257,1,263549.857041,1711000.673986,1761543.948217,1813099.290129,CNAF
Job3265,1,263607.798540,1716000.132168,1716000.132375,1813228.951981,CERN
Job3246,1,263459.875038,1704000.131961,1704000.132168,1813612.694816,CERN
Job3308,1,263902.518668,1739000.512279,1781859.072626,1814137.973696,GRIDKA
Job3363,1,264307.542116,1770000.690223,1783526.713315,1814244.295741,CNAF
Job3281,1,263720.301790,1723000.132789,1723000.132996,1814354.727126,CERN
Job3392,1,264612.853038,1790000.525269,1794111.151181,1814429.145743,GRIDKA
Job3270,1,263662.571978,1717001.843254,1717001.844337,1815057.208139,RAL
Job3297,1,263813.840240,1733000.312814,1733000.313896,1815666.452916,PIC
Job3247,1,263460.805961,1704000.310649,1704000.311731,1816146.869708,PIC
Job3423,1,264877.298922,1806000.318226,1811025.053741,1816635.004228,PIC
Job3264,1,263604.511187,1715000.378405,1715000.379488,1816732.440982,RRCKI
Job3350,1,264202.903773,1763000.352272,1797899.860625,1816860.204233,SARA
Job3411,1,264774.427302,1800001.898460,1813668.761170,1818547.564486,RAL
Job3291,1,263791.586560,1730000.346860,1780061.603327,1819213.884342,SARA
Job3347,1,264191.382111,1762000.135273,1791224.066156,1819287.364811,CERN
Job3319,1,263964.169108,1744000.512279,1744000.514444,1821146.249453,IN2P3
Job3296,1,263811.634448,1732000.133410,1732000.133617,1821824.596960,CERN
Job3332,1,264070.855563,1752000.134652,1752000.134859,1822664.663104,CERN
Job3312,1,263923.743898,1741000.383818,1741000.385983,1823536.577427,RRCKI
Job3298,1,263823.785233,1733000.681564,1733000.683729,1823702.683383,CNAF
Job3271,1,263666.580588,1718000.132375,1718000.132582,1823831.929411,CERN
Job3267,1,263646.877987,1716000.504702,1716000.506867,1823975.688346,IN2P3
Job3318,1,263961.475028,1744000.385983,1744000.387065,1825475.192934,RRCKI
Job3282,1,263725.154451,1724001.847584,1724001.848667,1825750.860278,RAL
Job3331,1,264046.219160,1750000.515527,1793087.677573,1825975.929850,IN2P3
Job3311,1,263916.402647,1741000.313896,1741000.314979,1826293.180943,PIC
Job3421,1,264873.908306,1804000.535553,1804028.381029,1826968.211981,IN2P3
Job3322,1,263974.225730,1745000.514444,1745000.516609,1827628.382106,IN2P3
Job3373,1,264412.908093,1775001.887636,1775176.675782,1830642.448207,RAL
Job3352,1,264212.986425,1763001.873564,1774293.020831,1830813.052849,RAL
Job3310,1,263912.139776,1740000.133824,1740000.134031,1832104.558217,CERN
Job3357,1,264267.698418,1767000.135894,1826262.307021,1832202.022352,CERN
Job3316,1,263944.663443,1743000.510115,1743000.511197,1832367.531176,IN2P3
Job3353,1,264238.905730,1764000.135480,1806933.921594,1832469.956384,CERN
Job3006,1,261632.442951,1567000.442296,1797250.441978,1832796.971111,IN2P3
Job3305,1,263885.412753,1737001.855161,1737001.857326,1833159.750655,RAL
Job3323,1,263978.938690,1745000.683729,1745000.684811,1833846.099018,CNAF
Job3374,1,264418.789363,1778000.520939,1787701.358385,1834390.191281,GRIDKA
Job3307,1,263895.820361,1739000.133617,1739000.133824,1834699.130719,CERN
Job3456,1,265098.324731,1826000.393560,1829506.926443,1834856.601604,RRCKI
Job3326,1,264009.340473,1747000.134238,1747000.134445,1834990.154607,CERN
Job3321,1,263973.592364,1744001.859491,1744001.861656,1835285.203661,RAL
Job3338,1,264125.396029,1756000.518774,1756000.519857,1836995.093654,GRIDKA
Job3348,1,264192.461486,1762000.688058,1805109.865809,1837008.284670,CNAF
Job3292,1,263799.138427,1731000.133203,1731000.133410,1837301.057839,CERN
Job3320,1,263971.618610,1744000.515527,1744000.516609,1837395.976383,GRIDKA
Job3410,1,264770.749900,1800001.898460,1800026.287662,1837717.005983,RAL
Job3431,1,264945.180916,1813000.137964,1816992.408246,1838411.074917,CERN
Job3446,1,264993.439779,1819001.907120,1823209.731185,1839167.320312,RAL
Job3295,1,263803.929314,1731000.381653,1731000.382735,1839546.117925,RRCKI
Job3313,1,263931.823859,1741000.514444,1741000.516609,1839724.330745,GRIDKA
Job3360,1,264286.964858,1768001.880058,1810544.353949,1840523.916889,RAL
Job3315,1,263937.035954,1742001.857326,1742001.858409,1841093.597439,RAL
Job3448,1,264999.810798,1820000.358767,1835123.685542,1841288.385675,SARA
Job3337,1,264114.415788,1754001.865986,1754001.867069,1843114.532993,RAL
Job3339,1,264129.339041,1757000.350107,1757000.352272,1843489.416414,SARA
Job3333,1,264077.070165,1752000.314979,1752000.316061,1843854.510709,PIC
Job3441,1,264983.299787,1816001.903873,1816028.814255,1845451.767449,RAL
Job3314,1,263933.584884,1742000.384900,1742000.385983,1845790.536102,RRCKI
Job3365,1,264345.262343,1770001.882223,1770001.884388,1845803.467247,RAL
Job3355,1,264265.568745,1764001.875728,1764001.877893,1846144.498456,RAL
Job3304,1,263859.755414,1737001.855161,1737001.857326,1847474.845444,RAL
Job3442,1,264988.732064,1817000.321474,1842380.444210,1847650.655186,PIC
Job3418,1,264855.282647,1804000.317144,1804218.935955,1847732.140081,PIC
Job3377,1,264438.200181,1779000.525810,1806725.963915,1849461.884192,IN2P3
Job3346,1,264180.916840,1761000.686976,1761000.688058,1850534.544119,CNAF
Job2747,1,259640.203072,1384000.112502,1822869.543413,1851221.389718,CERN
Job3303,1,263858.442190,1736001.852996,1736001.855161,1852119.485090,RAL
Job3464,1,265129.759879,1833000.139414,1837160.358486,1854409.305424,CERN
Job3372,1,264410.659861,1775000.692388,1775000.693471,1854924.104941,CNAF
Job3488,1,265311.127123,1844000.323638,1848508.708966,1855164.863886,PIC
Job3465,1,265131.070647,1833000.139414,1837160.358486,1855458.259374,CERN
Job3361,1,264290.365992,1770000.387065,1770000.388148,1855646.974883,RRCKI
Job3327,1,264014.861306,1747000.516609,1747000.517692,1855881.979049,GRIDKA
Job3358,1,264272.268185,1768000.519857,1768000.520939,1856404.758970,GRIDKA
Job3458,1,265101.488151,1826001.909285,1830461.936114,1856908.783939,RAL
Job3341,1,264149.367951,1758000.684811,1758000.685894,1857116.979044,CNAF
Job3391,1,264608.094714,1790000.525269,1793310.433960,1858745.150522,GRIDKA
Job3349,1,264202.370111,1762001.871399,1762001.874646,1859540.384145,RAL
Job3335,1,264099.138211,1752000.517692,1752000.519857,1860787.264434,IN2P3
Job3424,1,264883.955873,1806001.901708,1810573.054960,1861713.249507,RAL
Job3376,1,264425.556609,1779000.136515,1779000.136722,1864436.494496,CERN
Job3368,1,264362.609879,1772000.691306,1772000.692388,1864677.790231,CNAF
Job3409,1,264762.651280,1800000.697801,1835284.807064,1864840.285444,CNAF
Job3489,1,265313.309734,1844000.360932,1850416.309786,1866527.395254,SARA
Job3366,1,264345.943434,1771000.136101,1771000.136308,1867734.255815,CERN
Job3474,1,265170.330532,1835000.533929,1835020.463993,1868244.441330,GRIDKA
Job3384,1,264509.980199,1785000.523104,1785000.524187,1868705.627639,GRIDKA
Job2887,1,260623.666981,1483000.450742,1839290.079885,1868967.454076,GRIDKA
Job3375,1,264419.383279,1778001.888718,1778001.889801,1868990.417234,RAL
Job3325,1,263995.086086,1746001.861656,1746001.863821,1869459.064616,RAL
Job3342,1,264153.292664,1759000.134859,1759000.135066,1870882.088281,CERN
Job3345,1,264175.395084,1760000.685894,1760000.686976,1871806.907932,CNAF
Job3389,1,264561.622950,1788001.890883,1788001.891966,1872041.961141,RAL
Job3517,1,265576.271019,1865000.714038,1865018.073496,1872462.527369,CNAF
Job3380,1,264485.619461,1780000.522022,1780000.523104,1872884.392083,GRIDKA
Job3381,1,264493.788192,1781000.693471,1781000.694553,1874003.241422,CNAF
Job3394,1,264654.454266,1791000.530140,1819786.480574,1874542.668612,IN2P3
Job3390,1,264602.294626,1789000.527975,1789000.530140,1875135.868976,IN2P3
Job3359,1,264285.858842,1768000.522563,1768000.524187,1875161.116103,IN2P3
Job3482,1,265267.437036,1840000.395725,1844658.052931,1875899.281306,RRCKI
Job3382,1,264495.828870,1785000.136722,1785000.136929,1878908.589096,CERN
Job3395,1,264659.894767,1792000.137343,1792000.137550,1879258.396937,CERN
Job3393,1,264648.632576,1791000.137136,1791000.137343,1879292.110466,CERN
Job3396,1,264664.357574,1792000.696718,1792000.697801,1879380.838986,CNAF
Job3429,1,264933.341242,1812000.531764,1812000.532846,1880877.260747,GRIDKA
Job3369,1,264383.598626,1772001.886553,1772001.888718,1880990.149601,RAL
Job3419,1,264867.840895,1804000.390313,1838872.304135,1881015.178743,RRCKI
Job3387,1,264540.846436,1787000.353355,1787000.354437,1881418.989370,SARA
Job3492,1,265342.415720,1846001.921192,1852417.870046,1882008.988256,RAL
Job3475,1,265187.765052,1836001.914698,1851232.543825,1882920.275103,RAL
Job3343,1,264163.185856,1760000.135066,1760000.135273,1883690.594878,CERN
Job3401,1,264703.896110,1796000.354437,1796000.355520,1884239.146823,SARA
Job3356,1,264266.850593,1766000.135687,1825541.567356,1885232.640260,CERN
Job3399,1,264683.037857,1794001.893048,1794001.894131,1886336.984016,RAL
Job3439,1,264981.465113,1815000.701048,1815000.702131,1886433.310785,CNAF
Job3447,1,264999.662604,1820000.138585,1852853.836854,1887057.279927,CERN
Job3420,1,264869.194662,1804000.535553,1839318.379065,1887332.236523,IN2P3
Job3397,1,264668.700428,1792001.891966,1792001.893048,1887919.159217,RAL
Job3525,1,265605.857391,1871000.141277,1882341.384820,1888009.398435,CERN
Job3501,1,265467.881603,1853001.924440,1865048.657914,1890440.658066,RAL
Job3404,1,264728.914020,1797001.896295,1797001.897378,1890976.250733,RAL
Job3440,1,264983.098076,1816000.320391,1841016.806371,1892147.069558,PIC
Job3450,1,265017.202011,1822000.536635,1848034.525424,1892546.883459,IN2P3
Job3370,1,264383.947625,1773000.524728,1773000.525810,1892971.611106,IN2P3
Job3521,1,265586.337417,1869000.544754,1869005.076661,1895400.417221,GRIDKA
Job3379,1,264458.579051,1780000.388148,1780000.389230,1895757.667704,RRCKI
Job3108,1,262421.525634,1629000.484355,1862456.880171,1896338.037093,GRIDKA
Job3416,1,264829.913739,1803000.316061,1803000.317144,1896380.653179,PIC
Job3522,1,265596.571289,1869000.544754,1890697.894602,1896506.205639,GRIDKA
Job3011,1,261653.492059,1571000.445543,1867832.202781,1896956.127777,IN2P3
Job3425,1,264897.033303,1807000.530682,1807000.531764,1897215.624350,GRIDKA
Job3415,1,264829.645019,1802001.899543,1802001.900625,1897322.161731,RAL
Job3378,1,264451.984083,1779001.889801,1779001.890883,1897960.786457,RAL
Job3407,1,264760.914405,1799001.897378,1799001.898460,1898162.604720,RAL
Job3430,1,264934.108954,1813000.137964,1813000.138171,1899341.342811,CERN
Job3398,1,264670.829317,1794000.527434,1794000.529599,1901276.659775,GRIDKA
Job3046,1,261882.516703,1600000.124302,1881957.066847,1902923.303050,CERN
Job3426,1,264897.500308,1807000.698883,1837235.755316,1903345.500352,CNAF
Job3113,1,262445.480565,1632000.358905,1876836.507758,1903707.499224,RRCKI
Job3438,1,264976.895048,1815000.532846,1865875.921394,1903868.291829,GRIDKA
Job3549,1,265826.962500,1887001.941759,1901700.089349,1904081.143115,RAL
Job3497,1,265419.196055,1848001.923357,1848001.924440,1904221.485134,RAL
Job3422,1,264875.172514,1804001.900625,1804001.901708,1904335.783754,RAL
Job3428,1,264913.583721,1812000.355520,1812000.356602,1905359.441318,SARA
Job3127,1,262582.217437,1638001.770570,1885720.874480,1905995.685287,RAL
Job3123,1,262572.356652,1637000.469822,1884192.219018,1906357.665784,IN2P3
Job3484,1,265283.809195,1840001.916862,1871681.337796,1906590.332767,RAL
Job3480,1,265213.101656,1838001.915780,1838001.916862,1906796.225747,RAL
Job3467,1,265153.652386,1833000.542048,1856625.157514,1907134.032918,IN2P3
Job3106,1,262390.575733,1628000.126579,1857890.418623,1907735.072762,CERN
Job3408,1,264760.953249,1800000.528517,1800000.529599,1908590.745415,GRIDKA
Job3444,1,264992.602383,1817000.357685,1817000.359850,1908593.020304,SARA
Job3483,1,265268.270567,1840000.539341,1840000.540424,1909033.237671,GRIDKA
Job3437,1,264976.798801,1815000.532846,1815000.533929,1909098.904342,GRIDKA
Job3454,1,265087.341103,1824000.537718,1824000.538800,1909750.879506,IN2P3
Job3400,1,264696.102387,1795001.894131,1795001.895213,1910510.287432,RAL
Job2008,1,180232.034901,974000.087039,1884197.253375,1910878.803727,CERN
Job3460,1,265106.289846,1827000.539883,1827000.540965,1911016.977547,IN2P3
Job3523,1,265602.036103,1869001.930935,1872703.271527,1911102.498028,RAL
Job3452,1,265049.115537,1824000.139207,1824000.139414,1911896.928542,CERN
Job3434,1,264958.944075,1814000.138171,1814000.138378,1912186.675984,CERN
Job3435,1,264960.198593,1814000.699966,1814000.701048,1912384.446584,CNAF
Job3405,1,264757.745494,1797001.896295,1797001.897378,1913501.520677,RAL
Job3459,1,265105.011945,1827000.322556,1827000.323638,1914467.713447,PIC
Job3457,1,265098.841717,1826000.538800,1826000.539883,1914646.891690,IN2P3
Job3506,1,265511.190735,1856000.397890,1860641.380367,1914894.091041,RRCKI
Job3015,1,261692.827316,1574001.714602,1878998.158034,1915154.982333,RAL
Job3541,1,265739.370764,1882000.363097,1886852.755476,1915749.699299,SARA
Job3436,1,264963.952428,1815000.138378,1815000.138585,1915888.899162,CERN
Job3461,1,265107.238381,1828000.540965,1828000.542048,1918529.502451,IN2P3
Job3443,1,264989.371506,1817000.321474,1817000.322556,1919075.746967,PIC
Job3445,1,264992.745563,1817000.391395,1817000.392478,1919306.545182,RRCKI
Job3478,1,265203.693434,1838000.538259,1838000.539341,1919572.862105,GRIDKA
Job3451,1,265037.860731,1823000.139000,1823000.139207,1921221.406958,CERN
Job3432,1,264946.253386,1813001.902790,1813001.903873,1921321.842903,RAL
Job3562,1,265901.735109,1897000.549084,1918550.297935,1921516.625510,GRIDKA
Job3607,1,266243.288164,1920000.556661,1920017.539121,1922422.167745,GRIDKA
Job3414,1,264811.337231,1801000.533388,1801000.534470,1922946.040523,IN2P3
Job3026,1,261756.712387,1581001.724344,1891850.491509,1923019.434104,RAL
Job3471,1,265166.024547,1835000.139621,1835000.139828,1923651.337799,CERN
Job3534,1,265696.910477,1876000.547460,1882780.226191,1924999.315804,IN2P3
Job3565,1,265954.207227,1898000.550166,1898009.610733,1926350.302738,GRIDKA
Job3594,1,266194.190578,1912001.959259,1920058.355594,1926407.999087,RAL
Job3559,1,265890.360933,1896000.404385,1908410.575154,1927685.020747,RRCKI
Job3481,1,265254.640776,1839000.140035,1839000.140242,1928078.176968,CERN
Job3469,1,265162.876048,1834000.704296,1834000.706461,1928534.335644,CNAF
Job3160,1,262885.140499,1654000.364905,1901903.838069,1929353.307480,RRCKI
Job3199,1,263167.136510,1675000.370828,1922649.188408,1929606.910245,RRCKI
Job2293,1,181233.676932,1145000.243458,1897858.618035,1929920.021062,SARA
Job3427,1,264903.635646,1809000.319309,1809000.320391,1929956.698910,PIC
Job3500,1,265465.409117,1852000.140242,1852000.140449,1930003.483535,CERN
Job2312,1,181331.085795,1154000.246255,1901348.953852,1930396.067718,RRCKI
Job2183,1,180822.802959,1077000.406857,1912093.508583,1930541.619936,CNAF
Job3473,1,265168.487015,1835000.394643,1835000.395725,1930683.416291,RRCKI
Job3588,1,266141.512895,1910000.555578,1910005.086403,1932289.887927,GRIDKA
Job2140,1,180655.849539,1056000.334150,1899918.307775,1933019.902039,GRIDKA
Job3462,1,265109.057486,1831001.911450,1831001.913615,1933837.895176,RAL
Job3536,1,265713.717745,1880000.141691,1880241.826802,1934472.638757,CERN
Job3477,1,265203.057465,1838000.139828,1838000.140035,1934801.847701,CERN
Job3499,1,265462.201379,1851000.707543,1851000.709708,1934830.214701,CNAF
Job2361,1,181523.427556,1174000.249503,1911423.875539,1934922.980589,RRCKI
Job3486,1,265296.227509,1842000.359850,1842000.360932,1935306.560301,SARA
Job3515,1,265562.270952,1865000.140863,1905453.078715,1935768.991212,CERN
Job3553,1,265837.469427,1889000.142519,1903339.854935,1937752.881025,CERN
Job3584,1,266112.506017,1908000.556661,1922745.510801,1938107.252467,IN2P3
Job3185,1,263018.232513,1668000.492978,1912815.217982,1939222.435971,GRIDKA
Job3571,1,265975.518534,1903000.142933,1912913.539723,1939346.210381,CERN
Job3183,1,263002.191802,1667001.789852,1912607.732124,1940261.338719,RAL
Job3496,1,265418.534016,1848000.324721,1848000.325803,1940301.421896,PIC
Job3468,1,265154.442097,1833000.542048,1833000.543130,1940642.003676,IN2P3
Job3533,1,265679.785359,1876000.547460,1876000.548542,1941385.309523,IN2P3
Job3466,1,265138.793040,1833000.139414,1833000.139621,1941885.190405,CERN
Job3491,1,265313.940299,1846000.396808,1846000.397890,1942931.664595,RRCKI
Job3494,1,265400.811384,1847001.922275,1847001.923357,1943277.779507,RAL
Job3453,1,265067.317763,1824000.392478,1824000.393560,1944650.238182,RRCKI
Job3105,1,262383.209485,1627000.126372,1928041.533211,1944716.516603,CERN
Job3470,1,265165.876618,1834001.913615,1903173.715391,1944859.282925,RAL
Job3583,1,266103.952321,1908000.143140,1917125.492084,1945742.633654,CERN
Job3507,1,265511.848325,1856000.540424,1856000.541506,1945835.358025,GRIDKA
Job3520,1,265581.476227,1869000.544754,1869000.546919,1947524.057073,GRIDKA
Job2307,1,181306.814233,1153000.244541,1901003.287346,1947526.636354,SARA
Job3479,1,265210.921485,1838000.705378,1924152.837901,1947567.741840,CNAF
Job3616,1,266310.135493,1927000.559908,1927154.738198,1947964.935396,GRIDKA
Job3234,1,263385.535670,1698000.131340,1927964.257901,1950092.071396,CERN
Job3614,1,266303.136483,1924001.964672,1924225.390677,1950343.747886,RAL
Job3626,1,266371.492287,1931000.417014,1931026.040363,1950396.849552,RRCKI
Job3513,1,265539.318537,1861000.545295,1861000.547460,1950747.587424,IN2P3
Job3104,1,262358.012263,1626000.355657,1927232.069992,1950749.185421,RRCKI
Job3476,1,265191.497593,1837000.537176,1837000.540424,1951327.491319,GRIDKA
Job3485,1,265289.947156,1841001.917945,1916475.996055,1952056.328691,RAL
Job3572,1,265975.991628,1904000.406550,1914277.383148,1952220.330799,RRCKI
Job3537,1,265714.167929,1880000.141691,1880000.141898,1952462.076556,CERN
Job3637,1,266452.227479,1936000.377169,1946392.402233,1953091.220801,SARA
Job3516,1,265568.960446,1865000.714038,1865000.717285,1955521.241034,CNAF
Job3018,1,261701.555823,1577000.447708,1890706.245479,1956602.560391,IN2P3
Job3587,1,266135.694105,1910000.555578,1933698.491192,1956671.219700,GRIDKA
Job2247,1,181064.573097,1113000.239129,1936713.202367,1957555.657483,SARA
Job2256,1,181107.366496,1120000.096976,1941677.965409,1957994.237831,CERN
Job3552,1,265836.668410,1888001.943924,1900135.763886,1959129.082550,RAL
Job3647,1,266525.144752,1943000.419612,1954020.738294,1961006.738240,RRCKI
Job3511,1,265534.217486,1859000.542589,1912286.598131,1961874.815022,GRIDKA
Job3504,1,265501.783309,1856000.140656,1856000.140863,1961981.036220,CERN
Job3514,1,265553.249617,1862001.927687,1862001.928770,1963032.925709,RAL
Job3620,1,266329.972321,1929000.729734,1931777.763452,1963238.274185,CNAF
Job3097,1,262302.539362,1623000.126165,1957265.979475,1963266.682149,CERN
Job3618,1,266311.580399,1928000.413766,1930788.933834,1963686.171274,RRCKI
Job3538,1,265718.141704,1880000.722156,1880000.724321,1963728.342324,CNAF
Job3524,1,265604.311817,1870001.934182,1938151.329018,1964520.891842,RAL
Job3498,1,265454.382952,1850000.543130,1850000.544212,1965879.701374,IN2P3
Job3535,1,265706.194233,1879000.141484,1879000.141691,1966252.615813,CERN
Job3630,1,266384.883861,1934000.564238,1934017.546699,1966621.588277,GRIDKA
Job3518,1,265576.658058,1867000.362015,1867000.363097,1966904.980589,SARA
Job3531,1,265666.691833,1875000.719991,1875000.721615,1967732.390608,CNAF
Job3542,1,265743.867670,1882000.403302,1882000.404385,1968613.013566,RRCKI
Job3048,1,261893.578097,1600000.475638,1933994.217035,1969284.617243,GRIDKA
Job3547,1,265802.831546,1886000.142105,1886000.142312,1969395.786995,CERN
Job3503,1,265497.885517,1855000.709708,1855000.711873,1970288.474038,CNAF
Job3556,1,265864.935166,1893000.326886,1893000.327968,1970421.406245,PIC
Job3505,1,265509.293152,1856000.325803,1856000.326886,1970837.714842,PIC
Job3064,1,262010.893216,1607000.315263,1935832.000670,1971314.583750,SARA
Job3512,1,265535.563016,1860001.926605,1860001.927687,1972330.514377,RAL
Job3631,1,266392.696314,1934001.966837,1941753.496668,1974193.177229,RAL
Job3550,1,265832.937738,1888000.142312,1888000.142519,1975924.596943,CERN
Job3057,1,261960.066124,1605000.124716,1951242.635214,1976746.721401,CERN
Job3643,1,266496.887372,1941000.568568,1950989.706792,1976772.358592,IN2P3
Job3148,1,262720.543406,1648000.128028,1952186.110380,1977489.308146,CERN
Job3546,1,265791.413671,1885000.364180,1885000.365262,1977770.745773,SARA
Job3545,1,265786.808331,1884000.141898,1884000.142105,1979169.134468,CERN
Job3570,1,265967.401245,1902000.551249,1956599.691705,1979521.819427,GRIDKA
Job3611,1,266278.480657,1923000.558826,1931766.278184,1979788.586076,GRIDKA
Job3530,1,265660.787369,1875000.546377,1875000.547460,1979919.567146,IN2P3
Job3063,1,262007.474538,1607000.124923,1952222.984466,1980753.680031,CERN
Job3652,1,266546.688125,1946000.146245,1958888.880460,1980885.385999,CERN
Job3519,1,265578.398211,1868000.141070,1868000.141277,1981481.901192,CERN
Job3629,1,266384.377212,1933000.563156,1943651.916178,1981773.950062,GRIDKA
Job3568,1,265962.658273,1899001.947713,1899001.948795,1982052.538411,RAL
Job3529,1,265646.994745,1873001.935265,1873001.936347,1982978.490142,RAL
Job3079,1,262127.189917,1613000.125130,1956314.623651,1984091.951964,CERN
Job3548,1,265825.902476,1887000.723239,1887000.724321,1984661.545717,CNAF
Job3551,1,265833.199831,1888000.548542,1888000.549625,1984697.209760,IN2P3
Job3543,1,265758.675511,1883001.940677,1883001.943924,1984822.125484,RAL
Job3526,1,265622.714279,1872000.716203,1872000.718368,1985863.256005,CNAF
Job3150,1,262754.974264,1650000.362469,1953347.506171,1986335.497714,RRCKI
Job3569,1,265964.946016,1900000.142726,1900000.142933,1986415.071609,CERN
Job3040,1,261866.847748,1597000.474556,1947663.739574,1986447.984778,GRIDKA
Job3574,1,265980.075294,1904000.725404,1904000.727569,1986566.093915,CNAF
Job3579,1,266029.487455,1906001.950960,1906001.952043,1986602.914805,RAL
Job3555,1,265863.930428,1891001.945548,1891001.947172,1986700.953900,RAL
Job3580,1,266037.803083,1907000.555037,1907000.557202,1987188.919705,IN2P3
Job3667,1,266695.337894,1954000.389077,1965059.073456,1987299.909077,SARA
Job3575,1,265993.483653,1905001.949878,1905001.952043,1988231.507969,RAL
Job3632,1,266432.288410,1935000.145003,1935000.145210,1989201.670926,CERN
Job3577,1,265999.355891,1905001.949878,1905001.952043,1989835.491295,RAL
Job3582,1,266085.379456,1907001.953125,1907001.955290,1991708.061596,RAL
Job3573,1,265979.217471,1904000.553413,1904000.555578,1991952.653446,GRIDKA
Job3563,1,265908.991181,1897000.549084,1897000.550166,1992154.823796,GRIDKA
Job3527,1,265627.945147,1873000.545836,1873000.546919,1993148.908712,GRIDKA
Job3604,1,266220.491225,1919000.562073,1975393.273853,1993347.398210,IN2P3
Job3603,1,266219.984990,1916001.962507,1916001.964672,1993821.536065,RAL
Job3591,1,266177.447683,1911001.956373,1911001.959620,1994024.318311,RAL
Job2288,1,181210.794851,1143001.431174,1959854.036529,1994051.995276,RAL
Job3694,1,266900.091899,1972000.392324,1972026.212415,1994857.189495,SARA
Job3367,1,264346.294923,1771001.884388,1969552.875225,1995056.976972,RAL
Job3085,1,262150.677266,1615000.125337,1956613.186265,1995229.890341,CERN
Job3561,1,265893.292647,1897000.327968,1897000.329051,1995381.641079,PIC
Job3600,1,266202.083906,1915000.560991,1938694.266483,1996323.786684,IN2P3
Job3578,1,266017.872730,1906000.365262,1906000.366345,1998355.895430,SARA
Job3566,1,265956.055852,1898001.946631,1965074.804210,1998578.057746,RAL
Job3693,1,266888.340891,1971000.739115,1971187.830138,1998891.237907,CNAF
Job3634,1,266433.036226,1935000.418313,1935000.419612,1998952.519986,RRCKI
Job3539,1,265730.290840,1881000.546919,1881000.548001,1999845.667457,GRIDKA
Job3640,1,266459.865753,1940000.145624,1993687.367113,1999998.274076,CERN
Job3509,1,265530.976328,1857001.925522,1962315.124842,2000045.444511,RAL
