JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job701,1,177701.282513,310311.434242,412337.245490,432428.097052,RAL
Job787,1,178223.593273,349254.203395,430326.671747,433269.847021,GRIDKA
Job847,1,178669.004120,381354.197463,404407.265494,433537.891995,IN2P3
Job819,1,178501.824330,373653.489001,373653.489208,433574.321661,CERN
Job759,1,178021.276748,337454.198910,337454.200469,433942.778231,GRIDKA
Job744,1,177954.233047,330554.234823,330554.240464,433990.054535,CNAF
Job781,1,178175.361109,346104.240445,346104.246067,434052.078401,CNAF
Job766,1,178069.221224,338003.575983,399029.702709,434611.347745,RRCKI
Job753,1,177992.456060,335561.466716,335561.499190,435634.099120,RAL
Job757,1,178018.295240,335561.466716,335561.499190,435866.885626,RAL
Job793,1,178274.932262,360153.488794,360153.489001,436182.580384,CERN
Job790,1,178265.391293,354654.194407,354654.195821,436556.509362,IN2P3
Job870,1,178780.764964,392254.258993,411221.151986,438692.038194,CNAF
Job514,1,176452.200312,220703.485895,406337.075296,439209.250118,CERN
Job799,1,178317.808672,361911.502438,361911.538159,439956.779767,RAL
Job773,1,178111.900013,342953.488587,390931.108333,440970.431749,CERN
Job912,1,179086.594320,410604.261779,411265.442605,441356.923297,CNAF
Job763,1,178056.765218,338003.575983,338003.587742,441940.964847,RRCKI
Job826,1,178535.881109,374360.705011,374360.712344,441969.022992,SARA
Job922,1,179152.397095,414703.607432,436695.606457,442537.667604,RRCKI
Job936,1,179192.342163,422054.266016,423268.076572,443959.248092,CNAF
Job822,1,178523.287583,373653.489001,373653.489208,448384.907220,CERN
Job807,1,178390.470850,362054.209693,362054.215990,449140.030387,GRIDKA
Job908,1,179045.833524,410604.261779,430054.768774,449147.122243,CNAF
Job748,1,177963.029994,331203.488379,331203.488587,449547.428969,CERN
Job764,1,178059.591480,338003.575983,338003.587742,449630.540899,RRCKI
Job913,1,179099.639444,414054.233714,414054.241042,450366.555370,GRIDKA
Job946,1,179273.374444,424403.490243,424403.490450,450410.796697,CERN
Job784,1,178209.208813,349254.203395,349254.207880,450623.311503,GRIDKA
Job855,1,178718.570811,383703.589656,383703.603330,451348.412308,RRCKI
Job795,1,178284.822966,360153.488794,360153.489001,451416.134606,CERN
Job797,1,178314.859756,360153.488794,360153.489001,451475.268288,CERN
Job788,1,178224.109207,354654.194407,354654.195821,451567.633159,IN2P3
Job809,1,178397.665295,365754.195938,365754.197469,451919.469040,IN2P3
Job836,1,178609.198864,377504.252397,395887.086646,452177.240424,CNAF
Job798,1,178315.895955,361911.502438,361911.538159,452344.733341,RAL
Job814,1,178453.102738,368654.245759,368654.251073,452488.036902,CNAF
Job811,1,178428.316309,365754.195938,365754.197469,453252.321680,IN2P3
Job527,1,176527.684239,220904.178057,429024.756414,455253.453374,IN2P3
Job827,1,178548.484220,374360.705011,374360.712344,455822.659633,SARA
Job905,1,179035.978043,404053.489829,438165.846163,456066.487928,CERN
Job864,1,178746.698964,385761.585788,385761.630169,456926.386948,RAL
Job952,1,179305.561226,429653.490450,429653.490657,457017.257759,CERN
Job837,1,178609.945387,377504.252397,377504.259036,457117.420100,CNAF
Job866,1,178752.921273,385761.585788,385761.630169,457153.778546,RAL
Job938,1,179206.717184,423104.200868,440020.026466,458049.016147,IN2P3
Job849,1,178673.883856,382253.489208,382253.489415,458232.453520,CERN
Job782,1,178176.390020,346104.240445,346104.246067,458321.685909,CNAF
Job873,1,178785.080311,392553.489415,436718.329611,459027.233043,CERN
Job829,1,178570.379050,374611.541407,374611.580376,460653.643165,RAL
Job937,1,179201.026540,422054.266016,422185.390952,460746.063345,CNAF
Job921,1,179137.014733,414703.607432,439065.132874,460865.457764,RRCKI
Job817,1,178467.814410,368654.245759,368654.251073,460912.403410,CNAF
Job816,1,178458.338774,368654.245759,368654.251073,460997.695573,CNAF
Job736,1,177911.447817,325860.694291,417052.411895,461712.034470,SARA
Job894,1,178976.410239,402511.631252,455280.046243,461823.366675,RAL
Job840,1,178630.538200,378804.202484,378804.213749,461931.204743,PIC
Job967,1,179392.361455,439253.490657,442901.371898,462147.164628,CERN
Job830,1,178579.732192,374611.541407,374611.580376,462510.862322,RAL
Job828,1,178559.904152,374611.541407,374611.580376,463644.653805,RAL
Job949,1,179290.348904,429653.490450,458094.079685,463802.549873,CERN
Job801,1,178336.295466,361911.502438,361911.538159,464310.699315,RAL
Job887,1,178859.848350,397154.199400,397154.201338,464816.524879,IN2P3
Job821,1,178508.245963,373653.489001,373653.489208,466570.488875,CERN
Job810,1,178405.823164,365754.195938,365754.197469,466661.967586,IN2P3
Job846,1,178667.266485,381354.197463,381354.198988,466759.000843,IN2P3
Job929,1,179176.815689,420053.490036,421900.585483,467000.477620,CERN
Job1009,1,179686.552599,460954.274348,461001.118253,467010.882530,CNAF
Job928,1,179167.355163,420053.490036,437695.895371,467439.158621,CERN
Job204,1,87827.772370,87860.578005,453620.357513,468484.184585,RAL
Job803,1,178371.548548,362054.209693,362054.215990,469198.080018,GRIDKA
Job874,1,178789.792393,392553.489415,444636.797147,469699.763688,CERN
Job1008,1,179684.008685,460954.274348,464425.897749,470072.259988,CNAF
Job772,1,178111.408277,338010.697678,435005.634908,470267.519210,SARA
Job880,1,178813.297273,395953.489622,395953.489829,471313.347743,CERN
Job972,1,179446.169470,442010.722925,464816.561748,471454.774742,SARA
Job882,1,178815.682174,395953.489622,395953.489829,471520.304495,CERN
Job969,1,179409.607755,442010.722925,442010.737248,471948.023906,SARA
Job785,1,178210.030500,349254.203395,430751.671861,472641.997611,GRIDKA
Job899,1,178991.974207,403310.708603,403310.712196,472950.471360,SARA
Job824,1,178524.261533,374360.705011,374360.712344,473228.834710,SARA
Job861,1,178733.007644,383804.219295,383804.228897,473874.147743,GRIDKA
Job834,1,178596.187683,377504.252397,377504.259036,474107.694500,CNAF
Job888,1,178865.628751,402004.226386,402004.233477,474567.375322,GRIDKA
Job943,1,179243.850385,424403.490243,424403.490450,474700.839638,CERN
Job802,1,178366.470582,361911.502438,361911.538159,474994.355765,RAL
Job1010,1,179691.606419,460954.274348,469059.104112,475789.277016,CNAF
Job951,1,179300.845852,429653.490450,453202.626956,476628.626956,CERN
Job978,1,179475.502684,449653.625164,470946.355065,476700.041809,RRCKI
Job823,1,178524.180955,374360.705011,374360.712344,476792.439241,SARA
Job839,1,178621.348204,378804.202484,378804.213749,476966.587612,PIC
Job891,1,178914.278463,402004.226386,402004.233477,477596.879844,GRIDKA
Job947,1,179282.569376,424403.490243,460052.523366,478121.280567,CERN
Job825,1,178532.228095,374360.705011,374360.712344,478278.435634,SARA
Job877,1,178805.370562,392553.489415,392553.489622,479285.954553,CERN
Job876,1,178803.102490,392553.489415,392553.489622,479996.441727,CERN
Job674,1,177550.858801,294160.688734,445472.922456,480238.004409,SARA
Job860,1,178725.771891,383804.219295,383804.228897,480400.947580,GRIDKA
Job844,1,178655.766520,381354.197463,381354.198988,481688.733035,IN2P3
Job900,1,178992.462101,403310.708603,403310.712196,482773.475419,SARA
Job883,1,178815.810614,397154.199400,397154.201338,482957.213935,IN2P3
Job854,1,178717.057895,383703.589656,383703.603330,483437.842236,RRCKI
Job857,1,178720.574553,383703.589656,383703.603330,484319.759383,RRCKI
Job890,1,178901.208126,402004.226386,402004.233477,484509.209075,GRIDKA
Job911,1,179062.414128,410604.261779,410604.264564,484973.247493,CNAF
Job1015,1,179705.326300,463661.770891,463713.929718,485203.897291,RAL
Job897,1,178978.871449,402511.631252,402511.676716,487023.243381,RAL
Job845,1,178657.043987,381354.197463,381354.198988,490053.617706,IN2P3
Job918,1,179127.273437,414703.607432,439065.132874,490255.305658,RRCKI
Job930,1,179179.654825,420053.490036,420053.490243,490378.978858,CERN
Job989,1,179554.569395,451954.202178,465818.116092,491730.597295,IN2P3
Job925,1,179158.559030,416154.205120,433999.550879,492073.698537,PIC
Job875,1,178802.340691,392553.489415,392553.489622,492650.440120,CERN
Job871,1,178783.140569,392254.258993,392254.265589,494272.225412,CNAF
Job878,1,178811.283098,395953.489622,395953.489829,495425.407294,CERN
Job959,1,179345.517968,434054.270309,445702.290282,496614.001751,CNAF
Job919,1,179131.206267,414703.607432,414703.625207,498129.663560,RRCKI
Job901,1,179004.783997,403310.708603,403310.712196,498529.715781,SARA
Job869,1,178772.699986,392254.258993,392254.265589,498776.985745,CNAF
Job1030,1,179814.469313,471960.730612,472455.345708,498996.513052,SARA
Job970,1,179417.803546,442010.722925,442010.737247,499581.489125,SARA
Job621,1,177199.067681,273103.547480,473490.356507,499845.213479,RRCKI
Job914,1,179108.631256,414054.233714,414054.241042,500293.124930,GRIDKA
Job950,1,179293.351468,429653.490450,466845.639404,501708.238869,CERN
Job963,1,179374.615773,439253.490657,463769.114894,501920.504209,CERN
Job903,1,179011.956664,404053.489829,404053.490036,502204.149437,CERN
Job1025,1,179769.398272,467453.491278,482410.668086,502495.124103,CERN
Job926,1,179158.939757,416154.205120,416154.207755,502977.334278,PIC
Job884,1,178847.028333,397154.199400,397154.201338,503411.121959,IN2P3
Job865,1,178747.035752,385761.585788,456295.994112,503515.487343,RAL
Job932,1,179183.736317,420053.490036,420053.490243,505614.820847,CERN
Job968,1,179402.426378,442010.722925,473764.185243,506794.002191,SARA
Job994,1,179583.471753,452204.271843,463839.983866,507215.190530,CNAF
Job939,1,179211.196542,423104.200868,423104.202336,507277.486971,IN2P3
Job945,1,179254.763618,424403.490243,424403.490450,507761.080648,CERN
Job988,1,179545.180968,451954.202178,451954.203488,508826.786443,IN2P3
Job961,1,179350.041085,434054.270309,445722.408255,509136.581627,CNAF
Job893,1,178961.591793,402511.631252,402511.676716,509251.837389,RAL
Job813,1,178436.055422,368654.245759,492098.030859,511572.216339,CNAF
Job906,1,179036.541432,404053.489829,404053.490036,511577.881044,CERN
Job1026,1,179775.721263,467453.491278,482410.668086,512666.888629,CERN
Job1048,1,179935.835167,480260.737655,489236.917374,513069.246147,SARA
Job971,1,179419.616395,442010.722925,442010.737247,513147.801577,SARA
Job917,1,179124.412388,414054.233714,494890.546164,513758.491972,GRIDKA
Job895,1,178977.173812,402511.631252,402511.676716,514027.786692,RAL
Job934,1,179187.880471,422054.266016,422054.270253,514163.341591,CNAF
Job381,1,89058.136294,172260.715479,492113.000611,514503.904235,RAL
Job965,1,179384.373060,439253.490657,469997.606640,514695.916405,CERN
Job1055,1,180031.856836,484353.645866,484976.607729,515111.422613,RRCKI
Job987,1,179528.505999,451453.490864,473163.228800,515220.596870,CERN
Job997,1,179623.811215,452204.271843,494838.136044,515296.824080,CNAF
Job977,1,179475.331777,449154.244091,489839.591677,516093.885740,GRIDKA
Job853,1,178712.879042,383703.589656,484800.980496,516225.151499,RRCKI
Job993,1,179578.784879,452204.271843,464444.259868,516893.412465,CNAF
Job910,1,179055.415807,410604.261779,410604.264564,516932.852804,CNAF
Job786,1,178213.197399,349254.203395,482277.354112,517055.444119,GRIDKA
Job924,1,179157.614769,416154.205120,416154.207755,517526.491714,PIC
Job1040,1,179903.895377,475804.276525,480295.764930,517675.945541,CNAF
Job892,1,178914.629279,402004.226386,402004.233477,517827.048626,GRIDKA
Job907,1,179044.998370,404053.489829,404053.490036,517839.417227,CERN
Job783,1,178176.644644,349254.203395,482277.354112,518390.548762,GRIDKA
Job1041,1,179904.980581,475804.276525,499302.868164,519030.733418,CNAF
Job898,1,178979.073671,403310.708603,493570.703622,520667.504006,SARA
Job995,1,179590.505709,452204.271843,499251.810233,521583.737870,CNAF
Job944,1,179254.201421,424403.490243,424403.490450,522933.800983,CERN
Job976,1,179473.256351,449154.244091,449154.254467,523820.524025,GRIDKA
Job982,1,179502.041429,449653.625164,449653.642896,524509.659776,RRCKI
Job998,1,179625.871632,456961.721097,456961.765479,524594.673700,RAL
Job1095,1,180271.730407,507254.278312,519400.865917,524817.299853,CNAF
Job1079,1,180153.281676,500304.275167,500627.714568,525596.222017,GRIDKA
Job990,1,179560.211719,451954.202178,451954.203488,525637.918045,IN2P3
Job954,1,179309.121554,432461.676716,432461.722180,525877.633630,RAL
Job935,1,179187.997515,422054.266016,422054.270253,526052.707665,CNAF
Job863,1,178742.474479,385761.585788,507837.276939,526321.847234,RAL
Job931,1,179181.136860,420053.490036,503935.492031,527580.852151,CERN
Job941,1,179227.688503,423104.200868,423104.202336,528985.092105,IN2P3
Job980,1,179488.431540,449653.625164,488236.148078,529019.672866,RRCKI
Job867,1,178757.932646,385761.585788,511748.942028,529053.634068,RAL
Job1081,1,180159.456040,500304.275167,500627.714568,529189.404701,GRIDKA
Job960,1,179349.417593,434054.270309,434054.274601,530695.163651,CNAF
Job927,1,179161.517522,416154.205120,502225.103453,530695.625931,PIC
Job896,1,178977.210750,402511.631252,402511.676716,530837.300617,RAL
Job966,1,179386.149224,439253.490657,439253.490864,531039.707624,CERN
Job1047,1,179929.750881,476653.491485,488430.214412,531136.035946,CERN
Job1068,1,180093.442149,492104.210967,528728.683977,531200.034158,PIC
Job940,1,179218.677517,423104.200868,423104.202336,531226.744853,IN2P3
Job920,1,179136.690443,414703.607432,414703.625207,531423.250457,RRCKI
Job1082,1,180163.807765,500304.275167,500627.714568,531585.268208,GRIDKA
Job964,1,179381.632666,439253.490657,439253.490864,531869.385757,CERN
Job984,1,179515.008652,451453.490864,479921.041892,532378.091731,CERN
Job985,1,179515.344310,451453.490864,451453.491071,533155.261673,CERN
Job1011,1,179695.238400,460954.274348,526019.686645,533249.137806,CNAF
Job562,1,176751.234952,250053.532923,497077.969612,533932.162159,RRCKI
Job983,1,179512.387820,451453.490864,482118.303273,535671.814151,CERN
Job1042,1,179912.552389,475804.276525,479705.276921,536060.640145,CNAF
Job1096,1,180274.041853,507254.278312,507254.280099,536199.032998,CNAF
Job953,1,179306.336300,432461.676716,432461.722180,536743.895846,RAL
Job955,1,179324.570907,432461.676716,432461.722180,537598.185267,RAL
Job909,1,179048.244060,410604.261779,490349.390144,537682.561012,CNAF
Job974,1,179448.877843,449154.244091,449154.254467,538748.079241,GRIDKA
Job986,1,179528.407758,451453.490864,451453.491071,538749.808857,CERN
Job1039,1,179901.137123,475804.276525,475804.278701,539001.839857,CNAF
Job1104,1,180351.442778,516253.659762,516253.673658,539209.928390,RRCKI
Job1036,1,179864.209202,473904.261126,500606.390521,540414.533549,GRIDKA
Job1135,1,180545.641476,531053.492313,533806.227721,540451.432649,CERN
Job1023,1,179753.993359,467453.491278,467453.491485,541122.663538,CERN
Job981,1,179501.511194,449653.625164,449653.642896,541931.333315,RRCKI
Job1017,1,179711.474342,463661.770891,463661.820685,542807.321608,RAL
Job1022,1,179753.680628,466704.203457,494696.039434,543100.571462,IN2P3
Job962,1,179362.615435,434054.270309,434054.274601,543592.964990,CNAF
Job1003,1,179657.822041,459053.491071,459053.491278,544197.298627,CERN
Job1106,1,180361.103971,516253.659762,516253.673658,544300.727202,RRCKI
Job550,1,176656.227475,242253.486309,515044.239776,544815.980630,CERN
Job1120,1,180449.476999,524611.876974,524813.019369,545069.436868,RAL
Job1006,1,179672.597507,459053.491071,459053.491278,545459.437159,CERN
Job1080,1,180156.543001,500304.275167,529939.033333,545657.307965,GRIDKA
Job1103,1,180345.543654,516253.659762,516253.673658,546081.346661,RRCKI
Job1037,1,179888.504141,473904.261126,498752.310271,546960.591342,GRIDKA
Job948,1,179283.479314,429653.490450,526362.786872,547379.934457,CERN
Job973,1,179447.727677,449154.244091,449154.254467,547964.801905,GRIDKA
Job992,1,179576.909107,451954.202178,451954.203488,549368.439943,IN2P3
Job394,1,175583.967087,175611.126819,535006.297474,549690.676555,RAL
Job1004,1,179668.466359,459053.491071,459053.491278,550241.344111,CERN
Job1093,1,180267.391786,507254.278312,525007.824318,551166.305175,CNAF
Job1032,1,179827.874413,471960.730612,471960.738298,551576.718257,SARA
Job1012,1,179698.644716,460954.274348,460954.276854,551663.729647,CNAF
Job1062,1,180057.417518,487061.827180,487061.883468,551815.600522,RAL
Job889,1,178887.562467,402004.226386,519420.267215,551912.403167,GRIDKA
Job1131,1,180524.093652,529004.206286,529161.334696,552164.346449,IN2P3
Job1043,1,179918.313817,476653.491485,476653.491692,553826.097756,CERN
Job1156,1,180648.018523,538754.299673,538782.604042,555863.957297,GRIDKA
Job1109,1,180379.841644,516904.280685,516904.283059,558078.160778,CNAF
Job1033,1,179828.223742,473904.261126,473904.278162,558386.258166,GRIDKA
Job579,1,176884.635049,257353.486723,532471.705465,558458.287175,CERN
Job1051,1,179999.631634,480260.737655,480260.744698,558723.085633,SARA
Job1073,1,180123.085576,492653.491692,522057.435131,558857.965579,CERN
Job564,1,176762.987667,251153.486516,527825.568993,559104.578608,CERN
Job1005,1,179670.360801,459053.491071,459053.491278,559228.905545,CERN
Job996,1,179614.628059,452204.271843,452204.273378,559757.873058,CNAF
Job580,1,176890.436557,257353.486723,526444.355916,559955.529793,CERN
Job1029,1,179810.312943,471960.730612,471960.738298,559987.412101,SARA
Job1129,1,180519.484327,529004.206286,529801.253469,560402.970596,IN2P3
Job1031,1,179817.629080,471960.730612,471960.738298,560561.828005,SARA
Job1181,1,180833.567967,551954.310263,558162.288084,561061.255855,GRIDKA
Job1035,1,179844.214469,473904.261126,473904.278162,562022.779549,GRIDKA
Job668,1,177519.945151,293403.564225,533896.974409,562083.652793,RRCKI
Job991,1,179571.407732,451954.202178,451954.203488,562620.071398,IN2P3
Job1122,1,180468.741448,524611.876974,524813.019369,563059.856948,RAL
Job1007,1,179678.002999,459053.491071,459053.491278,563386.996735,CERN
Job1053,1,180022.624515,484353.645866,513965.874154,564436.354712,RRCKI
Job1034,1,179828.776424,473904.261126,538072.868215,565172.877238,GRIDKA
Job1180,1,180833.082487,551954.310263,560487.229817,565518.694108,GRIDKA
Job1072,1,180121.236846,492104.210967,492104.216815,566827.608529,PIC
Job1044,1,179920.912044,476653.491485,476653.491692,566988.456795,CERN
Job1066,1,180090.415260,491754.204876,491754.206296,568277.779023,IN2P3
Job1167,1,180758.421043,544853.492727,544959.502435,568451.752319,CERN
Job958,1,179342.866853,434054.270309,534914.078451,568773.426150,CNAF
Job1165,1,180739.035300,544853.492727,548191.748823,568874.368632,CERN
Job1050,1,179959.738313,480260.737655,480260.744698,570244.524176,SARA
Job1018,1,179715.929238,466704.203457,466704.204736,570276.578166,IN2P3
Job1056,1,180035.724710,484353.645866,484353.666568,570933.861326,RRCKI
Job794,1,178283.632586,360153.488794,538211.472591,571921.725481,CERN
Job1049,1,179950.521721,480260.737655,480260.744698,572419.250089,SARA
Job1061,1,180056.656841,487061.827180,487061.883468,572527.334973,RAL
Job1067,1,180091.894572,491754.204876,491754.206296,573175.033261,IN2P3
Job1052,1,180011.484515,480260.737655,480260.744698,575124.027869,SARA
Job1063,1,180069.952747,491754.204876,491754.206296,575601.611937,IN2P3
Job1013,1,179699.173315,463661.770891,528368.424039,575759.963129,RAL
Job1028,1,179786.865467,471960.730612,471960.738298,576202.946080,SARA
Job1200,1,180980.262487,563403.493141,570881.593934,576536.739645,CERN
Job1091,1,180245.864555,506810.739356,523516.368188,577145.266766,SARA
Job1001,1,179647.050036,456961.721097,558945.402985,577335.103278,RAL
Job933,1,179187.362678,422054.266016,556644.586568,578024.428249,CNAF
Job804,1,178373.292277,362054.209693,548053.690859,578176.538628,GRIDKA
Job1130,1,180521.337870,529004.206286,532465.002793,579084.808839,IN2P3
Job1192,1,180930.524449,558760.742413,561410.969406,579414.556858,SARA
Job1059,1,180042.256232,487061.827180,487061.883468,580091.320612,RAL
Job1078,1,180151.995447,500304.275167,524855.748183,580364.403332,GRIDKA
Job1138,1,180563.127517,535703.492520,545074.273940,580464.063148,CERN
Job1071,1,180118.879263,492104.210967,492104.216815,581022.712769,PIC
Job1000,1,179632.048377,456961.721097,562408.510877,581473.466837,RAL
Job1100,1,180289.910743,514703.492106,514703.492313,581990.425437,CERN
Job1070,1,180101.388951,492104.210967,492104.216815,582768.874379,PIC
Job1054,1,180025.577417,484353.645866,484353.666568,585122.020793,RRCKI
Job1201,1,180990.494986,563403.493141,566817.579334,585583.915028,CERN
Job1019,1,179737.361964,466704.203457,552191.196188,585646.660361,IN2P3
Job1089,1,180225.507033,506810.739356,506810.741058,586825.883511,SARA
Job1207,1,181062.946519,564453.683950,580206.312431,586823.787401,RRCKI
Job942,1,179235.772626,423104.200868,557926.326024,587029.858716,IN2P3
Job1069,1,180098.398660,492104.210967,492104.216815,587257.534001,PIC
Job1158,1,180680.721439,539253.670370,559743.911660,587428.940716,RRCKI
Job1097,1,180279.414277,507254.278312,507254.280099,587853.985370,CNAF
Job1210,1,181093.236643,565204.320933,582080.350395,588398.551546,GRIDKA
Job1169,1,180759.917013,551704.295490,562750.675431,588758.242020,CNAF
Job1231,1,181250.730130,576553.493348,584379.765056,589151.034588,CERN
Job1094,1,180267.522087,507254.278312,507254.280099,590017.145999,CNAF
Job1060,1,180052.187971,487061.827180,487061.883468,590324.500637,RAL
Job1020,1,179745.659820,466704.203457,558147.656711,590621.070531,IN2P3
Job1124,1,180479.661260,524854.284735,524854.288785,590673.071416,CNAF
Job1065,1,180075.168641,491754.204876,491754.206296,590815.268754,IN2P3
Job1134,1,180541.547854,531053.492313,563653.060241,591288.489787,CERN
Job1058,1,180041.766871,487061.827180,487061.883468,591535.042453,RAL
Job1083,1,180164.435764,502503.491899,502503.492106,591995.272454,CERN
Job1086,1,180182.721210,502503.491899,502503.492106,592478.065337,CERN
Job1046,1,179926.986116,476653.491485,476653.491692,593785.497929,CERN
Job1170,1,180763.675672,551704.295490,562750.675431,593974.828950,CNAF
Job1064,1,180073.354104,491754.204876,491754.206296,594211.177140,IN2P3
Job885,1,178848.664746,397154.199400,568067.665988,594923.829785,IN2P3
Job1085,1,180180.270029,502503.491899,502503.492106,595583.501460,CERN
Job1137,1,180560.755877,531053.492313,539370.929875,595726.278106,CERN
Job1002,1,179649.677551,456961.721097,552319.526618,595743.620572,RAL
Job1229,1,181225.409209,576553.493348,576635.774848,596653.115439,CERN
Job1139,1,180565.100921,535703.492520,547477.070809,596680.763221,CERN
Job1075,1,180127.580686,492653.491692,492653.491899,596743.254956,CERN
Job1164,1,180724.425503,544853.492727,575379.472934,597254.070466,CERN
Job1088,1,180220.328346,506810.739356,506810.741058,597896.163028,SARA
Job1057,1,180041.231302,484353.645866,484353.666568,598057.683605,RRCKI
Job1076,1,180147.545923,492653.491692,492653.491899,598386.742790,CERN
Job1147,1,180591.780448,536204.291194,536204.297653,598769.041313,CNAF
Job1105,1,180351.496690,516253.659762,597914.665398,600112.156025,RRCKI
Job1215,1,181129.905345,566854.217157,584384.213971,600413.021619,PIC
Job1133,1,180536.022662,531053.492313,538651.624895,600496.121658,CERN
Job1101,1,180316.591657,514703.492106,514703.492313,600560.631570,CERN
Job395,1,175585.205991,175611.126819,574745.459888,600608.767136,RAL
Job1092,1,180258.519971,506810.739356,506810.741058,601680.749888,SARA
Job1108,1,180379.659617,516904.280685,516904.283059,602025.669946,CNAF
Job1190,1,180923.922487,558760.742413,563385.782819,602628.262315,SARA
Job923,1,179152.404732,416154.205120,573497.190284,603620.235838,PIC
Job1110,1,180387.812824,516904.280685,516904.283059,604307.565858,CNAF
Job1249,1,181366.912222,591303.493555,598634.406201,604555.688565,CERN
Job1275,1,181607.468843,598804.312195,598842.432531,604807.544849,CNAF
Job1213,1,181111.552518,566854.217157,583449.741863,605108.326022,PIC
Job862,1,178738.937280,383804.219295,574266.548944,605466.234738,GRIDKA
Job1113,1,180424.076455,518404.287886,518404.300606,606149.036039,GRIDKA
Job1099,1,180284.397799,514703.492106,514703.492313,606504.749802,CERN
Job1251,1,181386.062051,591303.493555,591455.017173,608027.601480,CERN
Job1198,1,180968.938602,563403.493141,582743.765593,608453.587930,CERN
Job1114,1,180426.945516,518404.287886,518404.300606,608689.402428,GRIDKA
Job1145,1,180583.451599,536204.291194,582798.840259,608947.026613,CNAF
Job1219,1,181140.802489,575160.743867,582857.457819,609531.417060,SARA
Job1160,1,180690.426698,539253.670370,560228.461320,609823.039046,RRCKI
Job438,1,175950.243085,188511.205840,603280.722191,609951.050453,RAL
Job1121,1,180455.213027,524611.876974,524611.926767,610220.821667,RAL
Job1119,1,180443.276738,524611.876974,524611.926767,610991.449726,RAL
Job1154,1,180641.529556,538754.299673,589212.626439,611645.811061,GRIDKA
Job1118,1,180442.478045,524611.876974,524611.926767,612442.497564,RAL
Job1250,1,181377.447058,591303.493555,607224.742633,612458.944550,CERN
Job1294,1,181748.546659,608053.494176,611120.059820,614837.247740,CERN
Job1214,1,181114.126249,566854.217157,571208.223903,615558.055008,PIC
Job916,1,179117.350682,414054.233714,590003.185810,615675.730435,GRIDKA
Job1102,1,180321.853016,514703.492106,514703.492313,616461.356321,CERN
Job1126,1,180488.851615,524854.284735,524854.288785,616720.711030,CNAF
Job1116,1,180437.887702,518404.287886,518404.300606,616968.434599,GRIDKA
Job1127,1,180491.601040,524854.284735,524854.288785,617305.182810,CNAF
Job1260,1,181486.433975,597910.745383,606623.103282,617655.173565,SARA
Job1098,1,180280.174984,514703.492106,514703.492313,618231.147007,CERN
Job1142,1,180568.450671,535703.492520,535703.492727,619292.746262,CERN
Job1117,1,180440.689525,518404.287886,518404.300606,619427.946059,GRIDKA
Job915,1,179114.893646,414054.233714,590003.185810,620619.407434,GRIDKA
Job1252,1,181394.357101,591303.493555,591455.017173,620685.560051,CERN
Job1038,1,179898.669191,475804.276525,601194.387179,620774.160911,CNAF
Job1288,1,181724.820819,605504.326193,614487.992121,620891.277374,GRIDKA
Job1087,1,180187.424175,502503.491899,502503.492106,621575.183879,CERN
Job1258,1,181464.619788,597910.745383,606591.884416,623078.475999,SARA
Job1157,1,180676.431962,538754.299673,594880.426156,623343.292974,GRIDKA
Job1298,1,181759.959127,616754.317475,616754.322754,623520.239955,CNAF
Job1178,1,180819.296187,551954.310263,551954.320852,624746.655825,GRIDKA
Job1166,1,180757.853067,544853.492727,573829.701825,626335.394222,CERN
Job1159,1,180683.514836,539253.670370,539253.680979,627335.001730,RRCKI
Job1090,1,180241.117812,506810.739356,506810.741058,627346.478188,SARA
Job1293,1,181747.512553,608053.494176,624307.029808,627819.817054,CERN
Job1185,1,180869.760867,558503.492934,558503.493141,628050.221729,CERN
Job1202,1,180994.632954,563403.493141,563403.493348,630507.260258,CERN
Job1318,1,181963.797776,624754.333202,624810.462316,630917.146824,GRIDKA
Job1107,1,180369.319221,516253.659762,516253.673658,631008.004273,RRCKI
Job1177,1,180806.713581,551861.980891,551862.035015,631120.630359,RAL
Job1115,1,180437.165460,518404.287886,518404.300606,631376.621804,GRIDKA
Job1143,1,180570.034273,536204.291194,598733.716795,632530.046928,CNAF
Job1125,1,180480.686690,524854.284735,524854.288785,632683.217168,CNAF
Job1136,1,180551.831436,531053.492313,531053.492520,634210.628809,CERN
Job1203,1,181001.069361,564453.683950,564453.697531,634747.513501,RRCKI
Job1168,1,180759.506554,551704.295490,551704.299787,635016.527899,CNAF
Job1270,1,181574.932417,598403.493969,613899.697195,635169.541920,CERN
Job1211,1,181095.596427,565204.320933,605287.230440,635388.222640,GRIDKA
Job1140,1,180565.850037,535703.492520,535703.492727,636071.725655,CERN
Job1153,1,180625.191060,538754.299673,538754.311460,636233.496537,GRIDKA
Job1209,1,181088.860399,565204.320933,612460.091867,637182.606515,GRIDKA
Job1150,1,180605.625649,536761.926767,536761.976561,637262.774694,RAL
Job1084,1,180174.447654,502503.491899,583972.275030,638350.230632,CERN
Job1128,1,180492.138064,529004.206286,529004.207695,638355.609421,IN2P3
Job1197,1,180968.572957,560404.207657,560404.209028,638679.240916,IN2P3
Job1193,1,180930.748838,560404.207657,560404.209028,638784.050816,IN2P3
Job1223,1,181158.020450,575604.208882,591313.611511,639519.319333,IN2P3
Job1208,1,181073.725895,565204.320933,612460.091867,640967.663180,GRIDKA
