JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job1379,1,269117.818396,502000.147763,502000.147970,589054.426201,CERN
Job1336,1,268832.356543,490000.326497,490000.327579,589221.422208,RAL
Job1546,1,434599.351154,568000.132320,568231.200252,589316.367555,RRCKI
Job1383,1,269136.397126,503000.328661,503000.329744,589367.667617,RAL
Job1588,1,521704.726220,567000.259797,567184.484578,590284.393031,IN2P3
Job1481,1,433540.180682,524000.326497,524000.327579,590555.548682,SARA
Job1386,1,269161.980414,503000.328661,503000.329744,591275.812571,RAL
Job1351,1,268971.177265,494000.127990,494000.129072,591321.357791,RRCKI
Job1559,1,434890.995563,568000.132320,568231.200252,591667.803977,RRCKI
Job1523,1,434237.042042,545000.149006,545154.665286,591679.495553,CERN
Job1471,1,433334.789231,536000.332991,536020.884855,591904.972599,RAL
Job1332,1,268800.651658,485000.254385,485000.255467,592291.740412,IN2P3
Job1550,1,434656.074559,571000.173868,571032.034310,592343.953163,CNAF
Job1534,1,434425.235280,571000.173868,571032.034310,592407.073895,CNAF
Job1459,1,433197.704746,521000.148384,521000.148591,592571.329765,CERN
Job1554,1,434814.744507,568000.132320,568033.466979,592697.884710,RRCKI
Job1453,1,433145.799099,515000.229488,515000.230570,592990.160646,GRIDKA
Job1312,1,268658.276443,474000.253302,474000.254385,593038.942840,IN2P3
Job1432,1,432765.131924,513000.170620,513000.171703,593472.140994,CNAF
Job1506,1,434027.255325,545000.334074,545024.480259,593619.191015,RAL
Job1410,1,432340.154593,507000.228405,507000.229488,593821.812627,GRIDKA
Job1482,1,433547.559729,524000.326497,524000.327579,593877.788874,SARA
Job1393,1,345655.126743,504000.227323,504000.228405,594993.158205,GRIDKA
Job1677,1,523414.205753,592000.150248,592124.026433,595173.624178,CERN
Job1571,1,435031.507433,568000.149627,568012.103181,595174.902531,CERN
Job1461,1,433222.590042,536000.332991,536020.884855,595183.204323,RAL
Job1341,1,268853.668842,490000.326497,490000.327579,595516.900846,RAL
Job1450,1,433105.832964,515000.229488,515000.230570,595671.878213,GRIDKA
Job1420,1,432515.635039,509000.169538,509000.170620,595753.912290,CNAF
Job1526,1,434273.778604,551000.149213,551008.306063,595863.043800,CERN
Job1439,1,432865.163635,515000.148177,515000.148384,596078.959772,CERN
Job1512,1,434092.084087,545000.257632,545408.273084,596090.606668,IN2P3
Job1541,1,434525.419652,559000.328661,559283.315625,596255.234250,SARA
Job1414,1,432384.587811,507000.228405,507000.229488,596626.701452,GRIDKA
Job1362,1,269030.002402,497000.226240,497000.227323,596771.991168,GRIDKA
Job1597,1,521830.193669,568000.149627,568083.384544,596913.825780,CERN
Job1394,1,345661.372099,504000.227323,504000.228405,597756.961810,GRIDKA
Job1355,1,268977.449471,494000.147556,494000.147763,597925.518018,CERN
Job1407,1,345890.968486,506000.325414,506000.326497,597980.899083,SARA
Job1413,1,432381.913100,507000.228405,507000.229488,598052.711284,GRIDKA
Job1469,1,433284.842973,521000.148384,521000.148591,598490.090562,CERN
Job1624,1,522429.633562,593000.134485,593232.425916,599693.548352,RRCKI
Job1578,1,435171.074561,571000.173868,571089.827655,599950.382273,CNAF
Job1402,1,345776.254156,506000.147970,506000.148177,600632.901642,CERN
Job1564,1,434943.946214,568000.132320,568024.598994,601038.655473,RRCKI
Job1448,1,433069.951475,515000.148177,515000.148384,601347.105142,CERN
Job1391,1,345629.970392,504000.227323,504000.228405,601740.642025,GRIDKA
Job1633,1,522643.375328,594000.329744,594061.021182,601826.662667,SARA
Job1368,1,269044.865614,497000.327579,497000.328661,601858.112815,RAL
Job1433,1,432783.287336,513000.170620,513000.171703,602231.462492,CNAF
Job1483,1,433570.027136,545000.257632,545408.273084,602957.614513,IN2P3
Job1411,1,432366.792368,507000.228405,507000.229488,603232.796081,GRIDKA
Job1398,1,345713.134084,504000.255467,504000.256550,603421.384495,IN2P3
Job1574,1,435052.109104,571000.173868,571032.034310,603831.950572,CNAF
Job1603,1,521943.691891,581000.260880,581092.373811,604106.284721,IN2P3
Job1632,1,522629.428776,584000.150041,584024.056942,604148.608982,CERN
Job1490,1,433706.726922,527000.171703,527000.172785,604789.362618,CNAF
Job1579,1,435174.011777,587000.133402,587332.616134,604911.863121,RRCKI
Job1695,1,523764.240445,599000.233818,599268.938277,605200.979848,GRIDKA
Job1514,1,434120.572219,539000.172785,539000.173868,606288.820516,CNAF
Job1408,1,345916.733694,506000.325414,506000.326497,607246.405479,SARA
Job1484,1,433612.647531,524000.326497,524000.327579,607256.484515,SARA
Job1401,1,345774.192551,504000.255467,504000.256550,607549.604557,IN2P3
Job1446,1,433062.389662,515000.148177,515000.148384,608232.469546,CERN
Job1409,1,432328.708581,506000.325414,506000.326497,608865.964248,SARA
Job1589,1,521733.870799,578000.231653,578242.992629,609129.943074,GRIDKA
Job1533,1,434375.313872,551000.149213,551011.563856,609158.658356,CERN
Job1418,1,432490.833047,509000.169538,509000.170620,609171.964088,CNAF
Job1498,1,433864.545222,578000.231653,578218.531468,609254.431364,GRIDKA
Job1501,1,433932.677417,533000.327579,533000.328661,609522.108609,SARA
Job1648,1,522863.282010,584000.150041,584135.979573,610026.306666,CERN
Job1679,1,523461.860532,593000.261962,593021.016926,610580.804077,IN2P3
Job1478,1,433470.901080,524000.230570,524000.231653,610710.679995,GRIDKA
Job1429,1,432699.842381,513000.170620,513000.171703,611177.962451,CNAF
Job1720,1,524179.206667,605000.263045,605137.364900,611209.039684,IN2P3
Job1684,1,523541.938350,593000.261962,593015.498032,611738.347840,IN2P3
Job1422,1,432561.880055,554000.281033,554158.672951,611755.233018,PIC
Job1651,1,522908.348222,584000.150041,584135.979573,611858.679046,CERN
Job1604,1,521950.416995,586000.282115,586017.423766,611956.957723,PIC
Job1472,1,433366.825951,524000.230570,524000.231653,612168.513718,GRIDKA
Job1499,1,433889.055787,532000.130155,532000.131237,612226.328121,RRCKI
Job1628,1,522484.823497,584000.150041,584024.056942,612626.293006,CERN
Job1519,1,434184.104326,539000.172785,539000.173868,613472.208351,CNAF
Job1617,1,522213.468146,593000.134485,593030.718653,613732.208927,RRCKI
Job1599,1,521877.038767,585000.174950,585128.506467,613882.554301,CNAF
Job1601,1,521889.422008,587000.133402,587332.616134,614409.054297,RRCKI
Job1582,1,435196.199869,587000.133402,587332.616134,614460.632574,RRCKI
Job1509,1,434072.048181,534000.148798,534000.149006,614816.798657,CERN
Job1505,1,434019.119205,533000.327579,533000.328661,615536.804146,SARA
Job1415,1,432404.625279,509000.169538,509000.170620,615760.844823,CNAF
Job1480,1,433521.805709,524000.326497,524000.327579,615783.813390,SARA
Job1495,1,433848.495617,532000.130155,532000.131237,616489.047729,RRCKI
Job1436,1,432830.856948,514000.329744,514000.330826,616732.597732,RAL
Job1673,1,523372.677941,593000.261962,593015.498032,617186.834680,IN2P3
Job1732,1,524365.720867,610000.177115,610095.958328,617215.297981,CNAF
Job1531,1,434322.871424,578000.231653,578218.531468,617244.306971,GRIDKA
Job1465,1,433246.326576,521000.148384,521000.148591,617677.761676,CERN
Job1489,1,433698.013559,527000.171703,527000.172785,617752.997699,CNAF
Job1674,1,523377.505542,589000.341651,589065.539948,617938.364618,RAL
Job1441,1,432887.735547,515000.148177,515000.148384,617958.366141,CERN
Job1528,1,434303.844985,545000.257632,545000.258715,617962.692938,IN2P3
Job1517,1,434164.275466,539000.172785,539000.173868,618187.312682,CNAF
Job1438,1,432856.542566,514000.329744,514000.330826,618263.247734,RAL
Job1454,1,433157.080905,515000.229488,515000.230570,618553.232991,GRIDKA
Job1682,1,523519.055011,599000.233818,599323.644861,618867.097656,GRIDKA
Job1567,1,434998.672261,559000.328661,559061.020100,618895.603179,SARA
Job1486,1,433617.453166,527000.171703,527000.172785,618940.639800,CNAF
Job1676,1,523385.539942,592000.150248,592124.026433,619245.452524,CERN
Job1376,1,269105.250936,502000.147763,502000.147970,619273.312771,CERN
Job1464,1,433242.098885,521000.148384,521000.148591,619442.710062,CERN
Job1375,1,269099.149841,497000.327579,497000.328661,619631.347242,RAL
Job1476,1,433435.493659,524000.230570,524000.231653,619960.645998,GRIDKA
Job1650,1,522898.021816,586000.282115,586084.632508,620247.520733,PIC
Job1668,1,523307.560712,599000.233818,599268.938277,620414.152948,GRIDKA
Job1715,1,524116.177042,610000.234900,610081.329950,620667.560701,GRIDKA
Job1629,1,522502.250425,614000.135567,614036.476260,620778.214738,RRCKI
Job1702,1,523945.645096,597000.150455,597007.073230,620905.807347,CERN
Job1445,1,433006.521025,515000.148177,515000.148384,620929.146594,CERN
Job1434,1,432819.191080,514000.329744,514000.330826,621061.646684,RAL
Job1491,1,433793.308980,527000.171703,527000.172785,621180.048063,CNAF
Job1378,1,269114.753930,502000.147763,502000.147970,621472.142781,CERN
Job1475,1,433412.728107,524000.230570,524000.231653,621783.482598,GRIDKA
Job1507,1,434059.377016,534000.148798,534000.149006,621823.990777,CERN
Job1477,1,433445.093543,524000.230570,524000.231653,622386.670671,GRIDKA
Job1653,1,522948.171324,595000.232735,595270.398300,622515.879202,GRIDKA
Job1591,1,521793.462167,587000.133402,587030.717570,622638.247382,RRCKI
Job1639,1,522727.422118,594000.329744,594061.021182,622860.933055,SARA
Job1587,1,521698.488440,567000.259797,567000.260880,622929.106532,IN2P3
Job1404,1,345880.333188,506000.147970,506000.148177,622970.808916,CERN
Job1615,1,522127.350954,593000.134485,593232.425916,623416.061369,RRCKI
Job1485,1,433616.424420,524000.326497,524000.327579,624167.406558,SARA
Job1457,1,433197.023742,515000.229488,515000.230570,624374.899418,GRIDKA
Job1703,1,523946.311615,597000.150455,597011.987604,624842.970216,CERN
Job1421,1,432531.371007,513000.170620,513000.171703,625476.435956,CNAF
Job1663,1,523130.573889,595000.232735,595270.398300,625634.473264,GRIDKA
Job1739,1,524474.915046,618000.178198,618011.986544,626090.539242,CNAF
Job1638,1,522712.768159,595000.232735,595282.628881,626160.430777,GRIDKA
Job1642,1,522734.107317,595000.232735,595270.398300,626364.528112,GRIDKA
Job1667,1,523290.065568,599000.233818,599323.644861,626455.059271,GRIDKA
Job1614,1,522110.814093,593000.134485,593034.692642,626666.698013,RRCKI
Job1694,1,523754.564444,597000.150455,597069.160883,626895.073823,CERN
Job1513,1,434106.574412,539000.172785,539000.173868,627222.533160,CNAF
Job1658,1,523062.657401,594000.329744,594209.218199,627374.680582,SARA
Job1511,1,434076.611431,534000.148798,534000.149006,627403.889952,CERN
Job1619,1,522292.473511,576000.149834,576082.172787,627446.255735,CERN
Job1712,1,524073.968758,605000.263045,605137.364900,628277.254073,IN2P3
Job1520,1,434209.746293,545000.149006,545000.149213,628413.460265,CERN
Job1553,1,434798.976400,554000.258715,554000.259797,628531.161344,IN2P3
Job1417,1,432478.869485,509000.169538,509000.170620,628712.043396,CNAF
Job1492,1,433817.779528,529000.148591,529000.148798,628957.722560,CERN
Job1467,1,433267.958588,521000.148384,521000.148591,629160.082435,CERN
Job1510,1,434073.740172,534000.148798,534000.149006,629402.821030,CERN
Job1699,1,523881.221298,599000.233818,599268.938277,629522.451837,GRIDKA
Job1451,1,433129.007108,515000.229488,515000.230570,630014.447207,GRIDKA
Job1536,1,434456.952655,551000.131237,551000.132320,630594.833299,RRCKI
Job1710,1,524025.523772,600000.176033,600084.149981,630744.341167,CNAF
Job1594,1,521816.104077,568000.149627,568000.149834,630913.606550,CERN
Job1500,1,433897.697424,533000.327579,533000.328661,631016.839917,SARA
Job1602,1,521906.369298,568000.338404,568000.339486,632594.973202,RAL
Job1426,1,432655.803697,513000.170620,513000.171703,632733.056340,CNAF
Job1596,1,521828.519796,587000.133402,587036.016223,633364.505913,RRCKI
Job1736,1,524412.996092,610000.177115,610023.792726,633580.186683,CNAF
Job1524,1,434247.250985,545000.149006,545000.149213,633647.239518,CERN
Job1581,1,435176.682639,562000.337321,562000.338404,633801.440026,RAL
Job1562,1,434918.331500,556000.149420,556000.149627,634624.716198,CERN
Job1731,1,524345.484068,613000.150869,613291.893301,635037.245469,CERN
Job1566,1,434982.195239,556000.149420,556000.149627,635112.709367,CERN
Job1540,1,434517.911468,551000.131237,551000.132320,635470.860899,RRCKI
Job1545,1,434575.217947,552000.335156,552000.336239,635788.560377,RAL
Job1664,1,523171.429967,608000.330826,608231.737139,635935.040244,SARA
Job1750,1,524766.125641,618000.264127,618026.911460,635975.964466,IN2P3
Job1630,1,522562.176291,594000.329744,594209.218199,636804.193841,SARA
Job1740,1,524484.958058,613000.150869,613292.959080,636813.440819,CERN
Job1755,1,524848.094757,618000.264127,618026.911460,636961.859362,IN2P3
Job1522,1,434230.044866,545000.149006,545000.149213,637097.420313,CERN
Job1543,1,434537.120377,551000.149213,551000.149420,637660.399385,CERN
Job1502,1,433971.655375,533000.327579,533000.328661,638118.002344,SARA
Job1577,1,435124.019912,562000.337321,562000.338404,638388.761978,RAL
Job1662,1,523129.549827,595000.232735,595270.398300,638531.722084,GRIDKA
Job1538,1,434489.505346,551000.131237,551000.132320,639816.696488,RRCKI
Job1558,1,434887.225224,554000.281033,554000.282115,640134.221725,PIC
Job1652,1,522917.506429,623000.136649,623030.720818,640181.320787,RRCKI
Job1722,1,524217.254078,608000.330826,608177.128124,640229.254496,SARA
Job1824,1,612336.306272,635000.151697,635009.381995,640485.964266,CERN
Job1570,1,435021.891496,556000.149420,556000.149627,640903.920537,CERN
Job1655,1,523002.683386,623000.136649,623033.394621,641019.439932,RRCKI
Job1754,1,524829.738773,636000.138814,636043.425845,641282.009141,RRCKI
Job1561,1,434912.906290,554000.281033,554000.282115,641372.011897,PIC
Job1775,1,525159.554444,636000.138814,636025.850972,641428.455427,RRCKI
Job1741,1,524488.140779,613000.150869,613260.662851,641740.736098,CERN
Job1728,1,524308.189812,636000.138814,636043.425845,642149.275385,RRCKI
Job1636,1,522667.351138,614000.135567,614035.176074,642307.907850,RRCKI
Job1626,1,522436.518412,614000.135567,614135.342897,642370.268109,RRCKI
Job1563,1,434930.715776,556000.149420,556000.149627,643097.681846,CERN
Job1770,1,525085.894720,636000.138814,636043.425845,643204.988842,RRCKI
Job1424,1,432601.083005,513000.170620,513000.171703,643397.018865,CNAF
Job1791,1,525417.526371,637000.265209,637153.939846,643615.910415,IN2P3
Job1734,1,524402.365419,613000.150869,613240.859523,643641.622787,CERN
Job1808,1,525710.411284,629000.151490,629197.038245,643681.161729,CERN
Job1757,1,524857.719629,618000.264127,618097.668490,644918.268286,IN2P3
Job1623,1,522397.009852,593000.134485,593030.718653,645544.203091,RRCKI
Job1643,1,522736.837889,614000.135567,614035.176074,645597.013942,RRCKI
Job1585,1,521663.779875,562000.337321,562000.338404,645868.909510,RAL
Job1598,1,521871.957127,585000.174950,585128.506467,645926.005767,CNAF
Job1691,1,523645.561373,605000.263045,605027.761563,646053.745329,IN2P3
Job1724,1,524231.728222,613000.150869,613023.974625,646204.968703,CERN
Job1706,1,523970.462730,641000.283198,641020.873880,646457.625687,PIC
Job1592,1,521798.082530,567000.259797,567000.260880,646641.326775,IN2P3
Job1733,1,524387.780516,641000.283198,641020.873880,646831.938934,PIC
Job1556,1,434843.729295,554000.258715,554000.259797,646927.037166,IN2P3
Job1705,1,523966.329866,618000.343816,618065.542113,647002.786463,RAL
Job1576,1,435093.940179,562000.337321,562000.338404,647564.005403,RAL
Job1551,1,434665.343513,554000.258715,554000.259797,647587.779998,IN2P3
Job1606,1,521973.506976,568000.338404,568000.339486,648328.722363,RAL
Job1780,1,525219.162332,620000.151076,620188.946028,648448.029976,CERN
Job1637,1,522669.373831,594000.329744,594061.021182,648892.769065,SARA
Job1790,1,525386.963735,623000.151283,623088.259957,649430.709852,CERN
Job1773,1,525118.129213,620000.151076,620188.946028,650370.134616,CERN
Job1660,1,523098.364351,623000.136649,623034.261412,651781.278282,RRCKI
Job1569,1,435019.397950,556000.149420,556000.149627,652783.801808,CERN
Job1771,1,525090.160926,620000.151076,620026.282355,652824.046769,CERN
Job1580,1,435175.583206,562000.337321,562000.338404,653466.679179,RAL
Job1747,1,524658.071597,620000.151076,620026.282355,653610.870387,CERN
Job1645,1,522765.222814,623000.136649,623030.720818,653827.796760,RRCKI
Job1795,1,525453.822120,629000.151490,629013.996833,654089.160958,CERN
Job1690,1,523640.102763,623000.136649,623034.261412,654340.748390,RRCKI
Job1809,1,525717.291984,635000.151697,635121.500152,654931.532383,CERN
Job1641,1,522732.864843,578000.340569,578000.341651,655285.249523,RAL
Job1785,1,525305.266951,620000.151076,620013.996419,655286.827430,CERN
Job1605,1,521953.687166,568000.338404,568000.339486,655304.785030,RAL
Job1657,1,523016.041129,584000.150041,584000.150248,655802.828423,CERN
Job1813,1,612148.880945,637000.265209,637044.336509,656143.213496,IN2P3
Job1714,1,524096.602509,636000.138814,636043.425845,656232.577532,RRCKI
Job1738,1,524460.726895,641000.283198,641020.873880,656513.224177,PIC
Job1572,1,435045.780827,557000.336239,557000.337321,658701.575224,RAL
Job1575,1,435070.123092,557000.336239,557000.337321,659028.029118,RAL
Job1787,1,525364.870981,623000.151283,623004.766535,659346.610428,CERN
Job1544,1,434542.105128,551000.149213,551000.149420,659506.108041,CERN
Job1670,1,523342.158902,586000.282115,586000.283198,659675.863043,PIC
Job1759,1,524879.615194,627000.179280,627023.794890,659843.044108,CNAF
Job1794,1,525446.007030,629000.151490,629181.561389,660180.944136,CERN
Job1742,1,524506.053866,610000.234900,610000.235983,660414.424229,GRIDKA
Job1616,1,522151.882777,572000.339486,572000.340569,660473.489936,RAL
Job1799,1,525474.494746,629000.151490,629212.653470,660715.952519,CERN
Job1847,1,612662.122911,644000.152111,644058.000933,660969.265331,CERN
Job1555,1,434829.518849,554000.258715,554000.259797,661067.764917,IN2P3
Job1820,1,612256.091194,634000.344899,634195.937623,661328.351840,RAL
Job1718,1,524141.625259,605000.150662,605004.915578,661547.879404,CERN
Job1892,1,613296.253857,656000.152525,656009.156805,662225.685034,CERN
Job1610,1,522053.185237,572000.339486,572000.340569,662446.583419,RAL
Job1611,1,522063.131384,572000.339486,572000.340569,662825.611684,RAL
Job1783,1,525300.207254,637000.265209,637153.939846,663297.826945,IN2P3
Job1613,1,522102.928507,572000.339486,572000.340569,663752.591733,RAL
Job1593,1,521808.114008,568000.149627,568000.149834,663939.427920,CERN
Job1777,1,525187.967887,637000.265209,637044.336509,664022.084424,IN2P3
Job1625,1,522432.805561,576000.149834,576000.150041,664267.838313,CERN
Job1865,1,612936.137672,660000.284280,660021.543851,664833.976004,PIC
Job1840,1,612562.632683,638000.151904,638059.138045,664973.101398,CERN
Job1802,1,525496.877287,642000.139897,642019.283609,664997.907638,RRCKI
Job1697,1,523807.981082,594000.342734,594000.343816,665229.740888,RAL
Job1654,1,522988.883655,581000.260880,581000.261962,666146.220970,IN2P3
Job1810,1,525727.359603,635000.151697,635009.381995,666157.522580,CERN
Job1547,1,434604.535521,552000.335156,552000.336239,666358.950006,RAL
Job1696,1,523792.710873,608000.330826,608231.737139,666838.406711,SARA
Job1831,1,612411.174185,635000.151697,635144.853805,667138.543005,CERN
Job1686,1,523570.141122,592000.150248,592000.150455,667170.372553,CERN
Job1900,1,613426.457075,661000.152732,661243.759745,667217.480828,CERN
Job1612,1,522098.345309,572000.339486,572000.340569,667438.603615,RAL
Job1857,1,612764.289191,646000.140979,646012.533459,667572.126291,RRCKI
Job1781,1,525225.610661,642000.139897,642032.464764,667756.291701,RRCKI
Job1819,1,612249.192672,634000.344899,634195.937623,668246.021847,RAL
Job1583,1,435215.875105,562000.337321,562000.338404,668462.522727,RAL
Job1586,1,521692.306388,567000.259797,567000.260880,668548.617776,IN2P3
Job1600,1,521880.782293,568000.338404,568000.339486,668765.892974,RAL
Job1709,1,523998.695805,641000.283198,641029.778608,668793.867600,PIC
Job1796,1,525460.660048,634000.344899,634195.937623,668976.633318,RAL
Job1680,1,523472.442016,589000.341651,589000.342734,669337.734328,RAL
Job1716,1,524118.455529,605000.150662,605000.150869,670372.639121,CERN
Job1607,1,521994.953293,568000.338404,568000.339486,670594.199888,RAL
Job1851,1,612699.218926,647000.266292,647047.250033,670848.500620,IN2P3
Job1609,1,522013.260289,572000.339486,572000.340569,671504.423476,RAL
Job1723,1,524220.685475,605000.263045,605000.264127,671755.311476,IN2P3
Job1852,1,612724.814211,648000.345981,648130.741491,671910.147367,RAL
Job1644,1,522761.031795,578000.340569,578000.341651,672279.547347,RAL
Job1681,1,523491.178356,641000.283198,641098.856467,672844.428248,PIC
Job1635,1,522667.047110,614000.135567,614036.476260,672972.186498,RRCKI
Job1675,1,523382.253900,589000.341651,589000.342734,673070.980814,RAL
Job1753,1,524824.934699,620000.151076,620188.946028,673362.038308,CERN
Job1608,1,522002.051162,572000.339486,572000.340569,674594.773164,RAL
Job1659,1,523096.610925,585000.174950,585000.176033,674644.904877,CNAF
Job1665,1,523192.257784,585000.174950,585000.176033,674713.973962,CNAF
Job1821,1,612276.187819,634000.180362,634011.988709,675044.433459,CNAF
Job1595,1,521818.082346,568000.149627,568000.149834,675265.958475,CERN
Job1649,1,522896.924256,581000.260880,581000.261962,675479.912570,IN2P3
Job1784,1,525304.991647,637000.265209,637037.301138,675655.609078,IN2P3
Job1876,1,613010.499725,659000.347064,659148.243239,676186.568463,RAL
Job1584,1,521641.326800,562000.337321,562000.338404,676595.715297,RAL
Job1823,1,612310.121817,647000.266292,647044.387210,677186.858036,IN2P3
Job1929,1,613948.245867,671000.153146,671099.460408,677350.970091,CERN
Job1692,1,523663.914527,594000.342734,594000.343816,677663.893593,RAL
Job1858,1,612814.320128,647000.266292,647037.351839,677847.721311,IN2P3
Job1672,1,523369.556003,589000.341651,589000.342734,678052.847350,RAL
Job1803,1,525521.072304,629000.151490,629013.996833,678149.057418,CERN
Job1647,1,522848.606519,581000.260880,581000.261962,678636.957317,IN2P3
Job1671,1,523359.231467,586000.282115,586000.283198,679101.907376,PIC
Job1855,1,612734.674256,648000.345981,648147.342050,679400.153099,RAL
Job1627,1,522453.405323,578000.231653,578000.232735,679823.161534,GRIDKA
Job1896,1,613361.948130,661000.152732,661243.759745,679982.684164,CERN
Job1744,1,524566.365942,610000.234900,610000.235983,680109.978684,GRIDKA
Job1646,1,522845.409171,578000.340569,578000.341651,680432.714257,RAL
Job1656,1,523010.438917,581000.260880,581000.261962,680468.097965,IN2P3
Job1924,1,613901.191103,665000.152939,665004.655183,680669.037457,CERN
Job1698,1,523856.382802,594000.342734,594000.343816,681064.527030,RAL
Job1763,1,524946.004281,627000.179280,627023.794890,681532.682561,CNAF
Job1800,1,525475.970353,629000.151490,629013.996833,681578.932355,CERN
Job1779,1,525218.063805,660000.284280,660012.639123,681672.945194,PIC
Job1826,1,612350.574590,642000.139897,642182.726121,682733.069085,RRCKI
Job1685,1,523550.691222,592000.150248,592000.150455,682824.207219,CERN
Job1888,1,613239.371093,665000.267374,665044.359681,683871.768888,IN2P3
Job1908,1,613535.754023,663000.348146,663082.147001,684138.303592,RAL
Job1704,1,523952.847738,597000.150455,597000.150662,684222.497221,CERN
Job1634,1,522661.495237,578000.340569,578000.341651,684557.907646,RAL
Job1964,1,614509.898184,680000.153353,680096.635980,685630.763997,CERN
Job1618,1,522229.415376,576000.149834,576000.150041,685904.101278,CERN
Job1661,1,523116.404126,585000.174950,585000.176033,686057.014806,CNAF
Job1621,1,522361.862401,576000.149834,576000.150041,686150.085787,CERN
Job1875,1,613005.698874,665000.142062,665010.412382,686175.584729,RRCKI
Job1761,1,524891.689699,618000.343816,618000.344899,686262.698358,RAL
Job1862,1,612834.845828,667000.334074,667023.501839,686395.150484,SARA
Job1693,1,523742.239625,594000.342734,594000.343816,686868.992069,RAL
Job1854,1,612727.670831,646000.140979,646011.742331,687992.423810,RRCKI
Job1873,1,612988.203826,659000.347064,659131.642681,688161.687501,RAL
Job1861,1,612834.013577,665000.267374,665037.303303,688179.295180,IN2P3
Job1719,1,524166.566248,605000.150662,605000.150869,688240.285945,CERN
Job1984,1,614793.194784,684000.269539,684031.646328,688744.161459,IN2P3
Job1737,1,524429.819013,610000.234900,610000.235983,689091.378862,GRIDKA
Job1863,1,612891.398528,665000.267374,665037.303303,690306.947617,IN2P3
Job1915,1,613718.580652,665000.267374,665040.162838,690327.337838,IN2P3
Job1947,1,614272.635249,686000.153560,688181.488320,690477.171708,CERN
Job1669,1,523338.824589,586000.282115,586000.283198,691559.335130,PIC
Job1717,1,524141.538032,605000.150662,605000.150869,691690.769500,CERN
Job1701,1,523926.833042,597000.150455,597000.150662,692285.155469,CERN
Job1683,1,523522.572757,592000.150248,592000.150455,692501.214122,CERN
Job1937,1,614112.940852,685000.352476,686211.961051,692754.577812,RAL
Job1921,1,613794.172107,669000.349228,669082.148083,692839.373720,RAL
Job1930,1,613977.584969,671000.153146,671018.161500,693179.584079,CERN
Job1980,1,614768.232366,687000.143144,687017.544631,693339.818600,RRCKI
Job1727,1,524287.220203,608000.330826,608000.331909,693682.251327,SARA
Job1893,1,613302.674545,665000.267374,665097.951658,693754.587060,IN2P3
Job1827,1,612353.167181,642000.139897,642182.726121,694460.882408,RRCKI
Job1913,1,613682.892618,665000.142062,665010.412382,694587.578730,RRCKI
Job1935,1,614109.846554,682000.285362,682008.856729,694654.175299,PIC
Job1700,1,523910.860680,597000.150455,597000.150662,695255.275910,CERN
Job1678,1,523431.512536,589000.341651,589000.342734,695590.071474,RAL
Job1936,1,614111.263295,676000.268457,676042.404876,695615.772468,IN2P3
Job1846,1,612652.046341,647000.266292,647044.387210,696041.625817,IN2P3
Job1859,1,612815.004830,675000.181445,675047.674360,696125.486013,CNAF
Job1711,1,524055.828327,600000.176033,600000.177115,696341.993329,CNAF
Job1878,1,613067.359277,667000.334074,667023.501839,696728.220223,SARA
Job1944,1,614257.648074,671000.153146,671018.161500,696754.512170,CERN
Job1845,1,612641.112584,647000.266292,647116.291923,696780.190382,IN2P3
Job1839,1,612536.092661,675000.181445,675047.674360,697060.697412,CNAF
Job1792,1,525428.547672,623000.237065,623000.238148,697476.510705,GRIDKA
Job1752,1,524783.472470,618000.264127,618000.265209,698100.914836,IN2P3
Job1631,1,522588.764613,578000.340569,578000.341651,698774.134038,RAL
Job1776,1,525184.682460,619000.331909,619000.332991,698999.751777,SARA
Job1830,1,612406.354519,675000.181445,675047.674360,699818.937994,CNAF
Job1729,1,524318.393856,610000.177115,610000.178198,700032.059438,CNAF
Job1941,1,614192.924171,671000.153146,671018.161500,700291.379779,CERN
Job1978,1,614694.480766,684000.269539,684031.646328,700379.152794,IN2P3
Job1765,1,524956.395072,619000.235983,619000.237065,700618.821864,GRIDKA
Job1902,1,613430.143607,680000.239230,680030.256047,701107.847641,GRIDKA
Job1891,1,613288.308733,680000.239230,680030.256047,701110.651050,GRIDKA
Job1782,1,525281.737322,619000.331909,619000.332991,701407.944393,SARA
Job1869,1,612959.400005,675000.181445,675047.674360,701712.602869,CNAF
Job1883,1,613163.657779,680000.239230,680030.256047,701823.891599,GRIDKA
Job1666,1,523270.182337,585000.174950,585000.176033,701833.643279,CNAF
Job1814,1,612195.625972,627000.238148,627000.239230,702097.495025,GRIDKA
Job1890,1,613268.865545,656000.152525,656090.455713,702333.663982,CERN
Job1713,1,524095.466321,600000.176033,600000.177115,702494.252130,CNAF
Job1894,1,613322.325252,675000.181445,675125.300848,702908.214309,CNAF
Job1818,1,612243.658468,634000.180362,634000.181445,703030.338268,CNAF
Job1766,1,524968.803562,619000.235983,619000.237065,703917.050529,GRIDKA
Job1979,1,614761.203086,685000.352476,685012.505915,704450.639381,RAL
Job1897,1,613374.206823,661000.152732,661243.759745,705256.072434,CERN
Job1746,1,524633.220027,618000.178198,618000.179280,706058.051270,CNAF
Job1687,1,523594.617488,593000.261962,593000.263045,706303.254110,IN2P3
Job1834,1,612468.276173,636000.332991,636000.334074,706357.220783,SARA
