JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3564,1,780690.869572,1151000.192270,1151089.829402,1168726.087986,CNAF
Job3531,1,693963.008481,1150000.211807,1150135.086614,1168740.662188,IN2P3
Job3317,1,691605.931724,1059000.317258,1059000.318341,1169045.924693,RAL
Job3413,1,692728.227974,1088000.320506,1088000.321588,1169063.893016,RAL
Job3552,1,780542.747527,1149000.197682,1149533.779800,1169191.304596,RRCKI
Job3323,1,691638.576293,1063000.213251,1063000.214333,1169536.388947,GRIDKA
Job3610,1,781149.298254,1152000.200929,1152113.140605,1169540.845776,SARA
Job3369,1,692213.374380,1075000.207478,1075000.208560,1169657.717239,IN2P3
Job3330,1,691703.588524,1065000.206395,1065000.207478,1169777.829793,IN2P3
Job3397,1,692576.846893,1087000.170620,1087000.171703,1170354.886137,PIC
Job3427,1,692862.281759,1092000.321588,1092000.322671,1171090.784570,RAL
Job3535,1,693993.820042,1150000.211807,1150360.772060,1171169.809640,IN2P3
Job3378,1,692355.894688,1080000.187940,1080000.189022,1171176.401248,CNAF
Job3421,1,692789.853761,1092000.321588,1092000.322671,1171282.170883,RAL
Job3608,1,781128.486717,1165000.329166,1165165.197049,1171332.695051,RAL
Job3375,1,692301.241748,1080000.187940,1080000.189022,1171429.610122,CNAF
Job3510,1,693739.744054,1150000.211807,1150116.101539,1171605.174812,IN2P3
Job3503,1,693684.280167,1120000.170525,1120000.170732,1171833.222275,CERN
Job3587,1,780905.523883,1151000.192270,1151436.332586,1172077.419311,CNAF
Job3318,1,691617.315690,1059000.317258,1059000.318341,1172314.160260,RAL
Job3333,1,691730.808679,1065000.206395,1065000.207478,1172477.620665,IN2P3
Job3577,1,780806.263594,1152000.200929,1152119.117588,1172925.651993,SARA
Job3410,1,692688.958649,1088000.320506,1088000.321588,1173267.072957,RAL
Job3352,1,692007.548522,1073000.186857,1073000.187940,1173270.640511,CNAF
Job3515,1,693786.291515,1150000.211807,1150111.316140,1173433.934583,IN2P3
Job3393,1,692532.187042,1084000.169904,1084000.170111,1173631.361046,CERN
Job3617,1,781280.551330,1153000.171560,1153049.914787,1174022.310200,CERN
Job3551,1,780537.846990,1169000.212890,1169254.258778,1174837.080770,IN2P3
Job3485,1,693517.929871,1134000.172785,1134708.984712,1175058.127257,PIC
Job3550,1,780523.496663,1149000.197682,1149133.123790,1175116.814784,RRCKI
Job3389,1,692498.713342,1084000.169904,1084000.170111,1175247.801043,CERN
Job3533,1,693975.417011,1129000.196600,1129533.778717,1175291.234546,RRCKI
Job3441,1,693049.844699,1128000.198765,1129015.061608,1175836.965107,SARA
Job3606,1,781126.271204,1153000.171560,1153261.454298,1176148.892647,CERN
Job3396,1,692566.214008,1085000.215416,1085000.216498,1176448.861057,GRIDKA
Job3351,1,691996.256792,1073000.186857,1073000.187940,1176458.414437,CNAF
Job3366,1,692169.997998,1074000.318341,1074000.319423,1176526.940765,RAL
Job3578,1,780819.931565,1152000.200929,1152119.117588,1176641.006051,SARA
Job3514,1,693773.728084,1144000.218663,1144441.010027,1176689.790573,GRIDKA
Job3362,1,692136.189174,1074000.318341,1074000.319423,1177044.748077,RAL
Job3406,1,692626.105189,1088000.208560,1088000.209642,1177335.223682,IN2P3
Job3307,1,691506.488523,1056000.205313,1056000.206395,1177678.783637,IN2P3
Job3559,1,780651.405173,1149000.197682,1149533.779800,1177681.964605,RRCKI
Job3498,1,693656.100425,1123000.191187,1123391.513479,1177797.288769,CNAF
Job3555,1,780596.258537,1171000.173868,1171835.294815,1177905.329350,PIC
Job3360,1,692119.488650,1073000.214333,1073000.215416,1177912.353802,GRIDKA
Job3500,1,693662.622228,1134000.172785,1134708.984712,1178114.147404,PIC
Job3401,1,692596.329076,1088000.208560,1088000.209642,1178420.193918,IN2P3
Job3456,1,693219.033165,1102000.322671,1102000.323753,1178840.413153,RAL
Job3448,1,693141.978097,1101000.209642,1101000.210725,1178964.785853,IN2P3
Job3522,1,693902.815320,1129000.196600,1129533.778717,1179070.813190,RRCKI
Job3365,1,692169.983549,1074000.318341,1074000.319423,1179201.669672,RAL
Job3467,1,693344.027732,1109000.190105,1109000.191187,1179375.290866,CNAF
Job3414,1,692736.061860,1092000.189022,1092000.190105,1179715.182336,CNAF
Job3595,1,781012.812222,1161000.219746,1161147.150922,1179784.318264,GRIDKA
Job3565,1,780698.934087,1149000.197682,1149533.779800,1179800.813542,RRCKI
Job3385,1,692431.646299,1081000.319423,1081000.320506,1180707.947854,RAL
Job3416,1,692742.012925,1092000.189022,1092000.190105,1180805.668969,CNAF
Job3313,1,691578.614891,1058000.194435,1058000.195517,1181399.388736,SARA
Job3615,1,781224.539474,1158000.193352,1158045.012460,1182111.875187,CNAF
Job3391,1,692518.568467,1084000.169904,1084000.170111,1183200.597184,CERN
Job3580,1,780848.338561,1151000.192270,1151089.829402,1183452.909450,CNAF
Job3542,1,780472.137375,1129000.196600,1129133.122707,1183665.056359,RRCKI
Job3570,1,780728.517613,1152000.200929,1152067.011440,1184087.140299,SARA
Job3354,1,692030.826985,1073000.214333,1073000.215416,1184330.890036,GRIDKA
Job3437,1,692998.978051,1100000.216498,1100000.217581,1184889.508342,GRIDKA
Job3459,1,693259.938093,1102000.322671,1102000.323753,1184911.154077,RAL
Job3386,1,692438.054990,1081000.319423,1081000.320506,1184994.226003,RAL
Job3411,1,692707.436939,1088000.320506,1088000.321588,1185249.907806,RAL
Job3493,1,693626.136631,1128000.210725,1128479.942059,1185264.555416,IN2P3
Job3426,1,692860.622787,1128000.198765,1128181.229487,1185355.175483,SARA
Job3455,1,693208.672713,1102000.322671,1102000.323753,1185376.353824,RAL
Job3640,1,781564.323598,1166000.203094,1166010.596940,1185437.491912,SARA
Job3538,1,780441.141582,1169000.212890,1169111.317222,1185460.841460,IN2P3
Job3591,1,780951.209957,1169000.212890,1169141.416054,1186289.490406,IN2P3
Job3678,1,782032.240361,1179000.215055,1179317.711907,1186332.692976,IN2P3
Job3461,1,693266.918072,1102000.322671,1102000.323753,1186492.782606,RAL
Job3409,1,692660.565332,1088000.320506,1088000.321588,1186933.928417,RAL
Job3384,1,692423.064735,1081000.319423,1081000.320506,1187138.674592,RAL
Job3614,1,781195.625773,1160000.202012,1160083.159555,1187296.634498,SARA
Job3425,1,692858.545985,1092000.321588,1092000.322671,1187550.392607,RAL
Job3618,1,781283.743218,1158000.193352,1158242.143275,1187749.523089,CNAF
Job3420,1,692784.221308,1092000.189022,1092000.190105,1188165.658565,CNAF
Job3435,1,692998.716305,1095000.170111,1095000.170318,1189822.737231,CERN
Job3632,1,781436.792104,1165000.329166,1165046.409043,1189842.277237,RAL
Job3405,1,692618.949903,1088000.208560,1088000.209642,1189939.622326,IN2P3
Job3428,1,692882.453475,1095000.170111,1095000.170318,1190372.527156,CERN
Job3394,1,692554.315787,1084000.169904,1084000.170111,1190643.215876,CERN
Job3492,1,693610.521642,1115000.170318,1115000.170525,1190662.477844,CERN
Job3616,1,781256.192312,1160000.202012,1160086.148047,1190843.410156,SARA
Job3432,1,692937.302091,1095000.170111,1095000.170318,1191122.858124,CERN
Job3422,1,692820.091126,1092000.321588,1092000.322671,1191518.629523,RAL
Job3667,1,781913.217635,1176000.204177,1176115.158355,1192206.162897,SARA
Job3402,1,692600.311402,1088000.208560,1088000.209642,1192448.389663,IN2P3
Job3486,1,693542.876110,1112000.217581,1112000.218663,1193051.826798,GRIDKA
Job3671,1,781965.197046,1176000.204177,1176115.158355,1193078.313093,SARA
Job3418,1,692776.590741,1092000.189022,1092000.190105,1193432.436771,CNAF
Job3674,1,782002.367083,1179000.331331,1179592.053310,1193452.058740,RAL
Job3529,1,693932.286415,1124000.170732,1124000.170939,1193495.068313,CERN
Job3473,1,693395.161896,1109000.194435,1109000.195517,1194011.397372,RRCKI
Job3549,1,780521.836665,1149000.197682,1149133.123790,1194281.779594,RRCKI
Job3388,1,692497.134776,1081000.319423,1081000.320506,1194392.960273,RAL
Job3511,1,693741.695116,1122000.195517,1122000.196600,1195677.615927,RRCKI
Job3430,1,692912.817532,1095000.170111,1095000.170318,1196040.209570,CERN
Job3451,1,693158.630039,1101000.209642,1101000.210725,1196189.769807,IN2P3
Job3663,1,781880.086460,1172000.330248,1172320.970929,1196457.678254,RAL
Job3646,1,781622.116454,1172000.194435,1172651.060906,1196876.953635,CNAF
Job3395,1,692560.537530,1085000.215416,1085000.216498,1196992.828486,GRIDKA
Job3392,1,692522.319497,1084000.169904,1084000.170111,1197208.363593,CERN
Job3643,1,781598.256446,1173000.213972,1173093.883054,1197457.319750,IN2P3
Job3673,1,781978.377355,1179000.331331,1179111.154983,1197600.574845,RAL
Job3449,1,693145.586082,1101000.209642,1101000.210725,1197708.398054,IN2P3
Job3429,1,692885.689556,1095000.170111,1095000.170318,1197834.996940,CERN
Job3502,1,693683.951743,1120000.170525,1120000.170732,1197836.587129,CERN
Job3653,1,781667.516168,1178000.220828,1178061.345238,1197915.515813,GRIDKA
Job3436,1,692998.892941,1100000.216498,1100000.217581,1197939.620928,GRIDKA
Job3666,1,781906.269090,1176000.198765,1176812.653710,1197972.116861,RRCKI
Job3655,1,781711.336169,1172000.194435,1172658.060950,1198144.489074,CNAF
Job3490,1,693587.898675,1115000.170318,1115000.170525,1198616.887966,CERN
Job3504,1,693687.007000,1120000.170525,1120000.170732,1198726.703687,CERN
Job3482,1,693481.802451,1112000.217581,1112000.218663,1198966.300668,GRIDKA
Job3494,1,693629.395734,1115000.170318,1115000.170525,1199027.369515,CERN
Job3398,1,692591.018128,1088000.208560,1088000.209642,1199051.534192,IN2P3
Job3357,1,692082.013577,1073000.214333,1073000.215416,1199266.689745,GRIDKA
Job3561,1,780674.032279,1151000.192270,1151436.332586,1199811.999881,CNAF
Job3465,1,693330.275752,1107000.171703,1107000.172785,1200297.575505,PIC
Job3680,1,782047.170348,1179000.331331,1179125.800428,1200921.222068,RAL
Job3462,1,693273.307027,1107000.171703,1107000.172785,1201027.198767,PIC
Job3697,1,782229.409494,1184000.171974,1184025.257595,1201278.833215,CERN
Job3438,1,693011.270003,1100000.216498,1100000.217581,1201347.105921,GRIDKA
Job3657,1,781777.634564,1172000.330248,1172320.970929,1201781.654604,RAL
Job3525,1,693923.045848,1123000.324836,1123000.325918,1202006.557643,RAL
Job3442,1,693051.133679,1100000.216498,1100000.217581,1202215.542664,GRIDKA
Job3589,1,780916.249268,1144000.218663,1144441.010027,1202478.546736,GRIDKA
Job3676,1,782018.245683,1178000.220828,1178391.533509,1202939.925409,GRIDKA
Job3647,1,781630.944405,1178000.220828,1178357.650653,1203071.957971,GRIDKA
Job3585,1,780894.424587,1176000.198765,1176883.300639,1203823.541648,RRCKI
Job3541,1,780471.241987,1171000.173868,1171920.386082,1204045.657694,PIC
Job3660,1,781861.927778,1172000.194435,1172658.060950,1204927.127952,CNAF
Job3686,1,782090.239526,1179000.215055,1179317.711907,1205003.866403,IN2P3
Job3468,1,693347.899523,1109000.190105,1109000.191187,1205072.725475,CNAF
Job3679,1,782033.777081,1179000.331331,1179474.304242,1205389.362376,RAL
Job3656,1,781746.807287,1173000.213972,1173235.542297,1205530.650723,IN2P3
Job3532,1,693969.633221,1124000.170732,1124000.170939,1205717.317449,CERN
Job3513,1,693763.591826,1171000.173868,1172032.494939,1206415.318608,PIC
Job3512,1,693752.267751,1123000.191187,1123000.192270,1206587.622524,CNAF
Job3573,1,780753.327197,1176000.198765,1176883.300639,1206694.226782,RRCKI
Job3488,1,693574.799159,1115000.170318,1115000.170525,1207821.386501,CERN
Job3596,1,781026.940198,1176000.198765,1176883.300639,1208290.758862,RRCKI
Job3491,1,693591.319942,1115000.170318,1115000.170525,1208970.222868,CERN
Job3571,1,780729.502858,1202000.174950,1202674.201605,1209314.385708,PIC
Job3547,1,780494.516626,1128000.170939,1128000.171146,1209448.771771,CERN
Job3523,1,693907.713366,1123000.324836,1123000.325918,1209675.439754,RAL
Job3576,1,780797.097658,1137000.171146,1137000.171353,1209689.873402,CERN
Job3652,1,781661.942131,1176000.204177,1176115.158355,1210177.003486,SARA
Job3530,1,693944.310355,1124000.170732,1124000.170939,1210232.184722,CERN
Job3505,1,693693.163857,1120000.170525,1120000.170732,1210295.985358,CERN
Job3703,1,782293.000557,1186000.332413,1186211.395009,1210720.602933,RAL
Job3537,1,780402.070039,1124000.170732,1124000.170939,1210789.529407,CERN
Job3507,1,693711.490997,1122000.195517,1122000.196600,1210797.117529,RRCKI
Job3546,1,780487.541875,1128000.170939,1128000.171146,1211302.351044,CERN
Job3496,1,693650.760124,1118000.323753,1118000.324836,1211579.801025,RAL
Job3520,1,693863.269119,1123000.324836,1123000.325918,1212355.106953,RAL
Job3689,1,782109.858505,1180000.195517,1180219.736427,1212629.329012,CNAF
Job3579,1,780839.345939,1169000.212890,1169141.416054,1212925.570529,IN2P3
Job3553,1,780563.714064,1128000.170939,1128000.171146,1213570.079564,CERN
Job3751,1,782848.757352,1209000.200929,1209421.920902,1215437.027036,RRCKI
Job3782,1,783113.446343,1209000.200929,1209421.920902,1215513.883596,RRCKI
Job3475,1,693399.821904,1109000.194435,1109000.195517,1216023.973312,RRCKI
Job3469,1,693361.772874,1109000.190105,1109000.191187,1216629.193758,CNAF
Job3554,1,780580.460756,1130000.325918,1130000.327001,1216660.449436,RAL
Job3654,1,781701.612989,1173000.213972,1173093.883054,1216757.859611,IN2P3
Job3572,1,780752.679812,1137000.171146,1137000.171353,1217265.096948,CERN
Job3526,1,693923.370649,1123000.324836,1123000.325918,1217267.739013,RAL
Job3472,1,693381.947323,1109000.194435,1109000.195517,1217300.931586,RRCKI
Job3603,1,781109.514798,1173000.213972,1173106.539771,1217334.300268,IN2P3
Job3446,1,693115.140847,1101000.209642,1101000.210725,1217356.974446,IN2P3
Job3540,1,780465.884251,1128000.170939,1128000.171146,1217590.404692,CERN
Job3786,1,783150.762937,1211000.172803,1211071.101957,1217676.190575,CERN
Job3584,1,780886.123412,1143000.327001,1143000.328083,1217708.739818,RAL
Job3750,1,782831.035151,1198000.172389,1198050.129519,1218569.351807,CERN
Job3563,1,780682.100553,1130000.325918,1130000.327001,1218769.023024,RAL
Job3543,1,780475.367621,1128000.170939,1128000.171146,1219382.733474,CERN
Job3508,1,693712.627899,1122000.195517,1122000.196600,1219709.391028,RRCKI
Job3509,1,693731.897890,1171000.173868,1172032.494939,1220052.778037,PIC
Job3737,1,782710.181106,1195000.199847,1195843.266905,1220089.798373,RRCKI
Job3814,1,783484.589728,1218000.218302,1218173.937751,1220399.471305,IN2P3
Job3487,1,693555.878670,1112000.217581,1112000.218663,1220488.997998,GRIDKA
Job3743,1,782783.363430,1197000.221911,1197347.363863,1220787.910271,GRIDKA
Job3588,1,780911.464695,1202000.174950,1202029.824439,1221108.120961,PIC
Job3742,1,782782.894266,1197000.221911,1197322.598589,1221819.417786,GRIDKA
Job3698,1,782244.550673,1195000.199847,1195843.266905,1222197.852306,RRCKI
Job3642,1,781587.379559,1176000.204177,1176115.158355,1222587.389812,SARA
Job3738,1,782742.366169,1198000.334578,1198099.977800,1222749.472734,RAL
Job3681,1,782060.553230,1195000.199847,1195843.266905,1223173.370711,RRCKI
Job3524,1,693916.100107,1171000.173868,1172051.909741,1223664.223265,PIC
Job3562,1,780682.011062,1130000.325918,1130000.327001,1223841.321625,RAL
Job3556,1,780626.588087,1169000.212890,1169141.416054,1224243.578897,IN2P3
Job3748,1,782827.092090,1198000.172389,1198049.915615,1224949.839363,CERN
Job3758,1,782944.157785,1198000.334578,1198099.977800,1225136.141081,RAL
Job3713,1,782447.845945,1195000.199847,1195843.266905,1225283.357007,RRCKI
Job3506,1,693709.127695,1120000.170525,1120000.170732,1225523.751972,CERN
Job3403,1,692608.117992,1088000.208560,1088000.209642,1225952.274301,IN2P3
Job3534,1,693988.139298,1124000.170732,1124000.170939,1226241.713099,CERN
Job3628,1,781383.602613,1161000.219746,1161000.220828,1226375.654688,GRIDKA
Job3793,1,783240.236989,1221000.224075,1221927.879985,1227401.781580,GRIDKA
Job3560,1,780662.806914,1130000.325918,1130000.327001,1227408.878580,RAL
Job3752,1,782849.762194,1198000.334578,1198099.977800,1227450.881845,RAL
Job3477,1,693416.898897,1112000.217581,1112000.218663,1227452.645141,GRIDKA
Job3711,1,782420.732731,1190000.333496,1190023.802639,1227783.813741,RAL
Job3574,1,780755.817949,1202000.174950,1202794.804477,1227870.390878,PIC
Job3590,1,780933.814630,1144000.218663,1144000.219746,1228220.665093,GRIDKA
Job3592,1,780952.265665,1144000.218663,1144000.219746,1228441.504410,GRIDKA
Job3599,1,781054.327965,1148000.171353,1148000.171560,1229202.384968,CERN
Job3545,1,780484.513728,1128000.170939,1128000.171146,1229371.753900,CERN
Job3707,1,782351.489092,1211000.206342,1211061.560015,1229999.505812,SARA
Job3662,1,781879.195056,1172000.330248,1172088.168532,1230872.349847,RAL
Job3729,1,782630.287473,1205000.197682,1205217.344896,1231127.340164,CNAF
Job3544,1,780479.551641,1128000.170939,1128000.171146,1231200.106541,CERN
Job3754,1,782910.938660,1198000.334578,1198088.993717,1231475.122077,RAL
Job3558,1,780635.982143,1130000.325918,1130000.327001,1231740.501613,RAL
Job3826,1,783647.313482,1227000.173217,1227099.659462,1231789.449757,CERN
Job3835,1,783760.044452,1226000.203094,1226475.776858,1232306.544572,RRCKI
Job3644,1,781613.935425,1172000.330248,1172041.769634,1232355.318569,RAL
Job3668,1,781934.346344,1179000.331331,1179592.053310,1233280.056075,RAL
Job3810,1,783447.459568,1218000.202012,1218015.695052,1233493.129393,RRCKI
Job3848,1,783838.082904,1227000.173217,1227099.659462,1233587.342812,CERN
Job3518,1,693859.454023,1123000.191187,1123000.192270,1233743.523038,CNAF
Job3633,1,781438.314695,1161000.219746,1161000.220828,1234451.226916,GRIDKA
Job3776,1,783068.208660,1210000.335661,1210072.670076,1235092.587766,RAL
Job3582,1,780879.601107,1143000.327001,1143000.328083,1235528.406729,RAL
Job3557,1,780628.730754,1202000.174950,1202738.020056,1236297.554489,PIC
Job3586,1,780903.750369,1143000.327001,1143000.328083,1236387.941007,RAL
Job3517,1,693847.731867,1123000.191187,1123000.192270,1236547.386704,CNAF
Job3712,1,782427.267183,1192000.172182,1192025.257802,1236641.731388,CERN
Job3811,1,783448.209004,1221000.224075,1221927.879985,1236948.896326,GRIDKA
Job3744,1,782790.417776,1195000.199847,1195077.660719,1238006.656246,RRCKI
Job3777,1,783072.000056,1210000.335661,1210070.312262,1239224.892621,RAL
Job3788,1,783186.867730,1211000.172803,1211254.170627,1239403.610429,CERN
Job3605,1,781115.966505,1148000.328083,1148000.329166,1240589.240692,RAL
Job3567,1,780715.518127,1137000.171146,1137000.171353,1240603.039997,CERN
Job3796,1,783266.841368,1210000.335661,1210069.454935,1241654.458154,RAL
Job3630,1,781406.830052,1222000.176033,1222576.926846,1242433.023691,PIC
Job3604,1,781115.181671,1148000.328083,1148000.329166,1242636.422088,RAL
Job3612,1,781166.892931,1153000.171560,1153000.171767,1242897.358412,CERN
Job3669,1,781953.914750,1176000.198765,1176000.199847,1243197.926380,RRCKI
Job3581,1,780861.099639,1143000.327001,1143000.328083,1243416.538056,RAL
Job3812,1,783457.504150,1221000.224075,1221122.471813,1243434.270907,GRIDKA
Job3727,1,782605.309422,1211000.206342,1211052.171242,1243698.283563,SARA
Job3719,1,782517.295735,1211000.206342,1211052.171242,1243737.311237,SARA
Job3625,1,781333.974884,1222000.176033,1222029.825521,1243917.619848,PIC
Job3569,1,780727.379458,1137000.171146,1137000.171353,1244101.456820,CERN
Job3685,1,782082.947623,1186000.332413,1186021.052647,1244157.621006,RAL
Job3661,1,781866.464166,1172000.194435,1172000.195517,1244278.401749,CNAF
Job3621,1,781303.055575,1158000.193352,1158000.194435,1245513.477140,CNAF
Job3623,1,781317.573038,1158000.193352,1158000.194435,1245543.534441,CNAF
Job3730,1,782651.404602,1211000.206342,1211052.171242,1245561.282390,SARA
Job3636,1,781506.585152,1165000.329166,1165000.330248,1245752.780341,RAL
Job3665,1,781892.025688,1173000.213972,1173000.215055,1246683.538899,IN2P3
Job3602,1,781088.828328,1148000.328083,1148000.329166,1247243.498835,RAL
Job3683,1,782067.384311,1179000.215055,1179000.216137,1247394.652324,IN2P3
Job3583,1,780884.075003,1143000.327001,1143000.328083,1247509.188683,RAL
Job3626,1,781340.406712,1160000.202012,1160000.203094,1247516.258833,SARA
Job3600,1,781077.105368,1148000.171353,1148000.171560,1248099.117720,CERN
Job3598,1,781053.222825,1148000.171353,1148000.171560,1248154.955325,CERN
Job3841,1,783778.677785,1218000.336743,1218032.861915,1248597.363789,RAL
Job3634,1,781486.582125,1165000.329166,1165000.330248,1248611.654609,RAL
Job3566,1,780701.006792,1137000.171146,1137000.171353,1249059.807103,CERN
Job3833,1,783747.399965,1226000.203094,1226475.776858,1249747.242037,RRCKI
Job3820,1,783566.098476,1232000.198765,1232021.458880,1250103.404041,CNAF
Job3708,1,782358.900408,1186000.332413,1186000.333496,1250158.585446,RAL
Job3631,1,781408.165130,1161000.219746,1161000.220828,1250274.968201,GRIDKA
Job3795,1,783251.818723,1218000.218302,1218375.621276,1250719.482017,IN2P3
Job3594,1,780991.112776,1148000.171353,1148000.171560,1250955.568438,CERN
Job3675,1,782016.984052,1178000.220828,1178000.221911,1251301.774474,GRIDKA
Job3854,1,783924.670113,1234000.173424,1234025.045140,1252557.156100,CERN
Job3601,1,781083.603526,1148000.328083,1148000.329166,1252574.245046,RAL
Job3863,1,783991.222959,1229000.225158,1229504.164077,1252606.915896,GRIDKA
Job3670,1,781954.155204,1176000.204177,1176000.205259,1252681.376904,SARA
Job3837,1,783768.596785,1226000.203094,1226062.172009,1252744.894193,RRCKI
Job3658,1,781782.324682,1172000.194435,1172000.195517,1253157.657017,CNAF
Job3794,1,783250.482995,1211000.172803,1211062.447371,1253373.404102,CERN
Job3635,1,781486.928929,1165000.329166,1165000.330248,1253726.216336,RAL
Job3901,1,784456.048033,1248000.219385,1248059.531305,1254284.824526,IN2P3
Job3611,1,781162.647520,1153000.171560,1153000.171767,1254468.725949,CERN
Job3842,1,783783.996191,1229000.225158,1229504.164077,1254924.711883,GRIDKA
Job3629,1,781388.059237,1161000.219746,1161000.220828,1255281.616562,GRIDKA
Job3860,1,783969.429838,1250000.204177,1250682.580365,1255295.419024,RRCKI
Job3760,1,782972.972579,1222000.176033,1222580.526142,1255337.434623,PIC
Job3934,1,784863.314765,1253000.173838,1253017.195594,1255889.435983,CERN
Job3620,1,781300.978637,1158000.193352,1158000.194435,1256043.968242,CNAF
Job3819,1,783540.585171,1227000.173217,1227099.659462,1256081.607273,CERN
Job3789,1,783192.709958,1221000.224075,1221927.879985,1256139.373866,GRIDKA
Job3827,1,783668.730274,1221000.224075,1221827.962752,1256434.026707,GRIDKA
Job3607,1,781126.612255,1148000.328083,1148000.329166,1256509.959356,RAL
Job3593,1,780985.789736,1148000.171353,1148000.171560,1256943.249044,CERN
Job3651,1,781658.700473,1172000.171767,1172000.171974,1257122.846458,CERN
Job3878,1,784181.742720,1250000.204177,1250682.580365,1257277.728046,RRCKI
Job3780,1,783102.883003,1221000.224075,1221927.879985,1257400.194422,GRIDKA
Job3770,1,783022.564681,1209000.200929,1209046.677886,1257605.559868,RRCKI
Job3862,1,783991.101385,1229000.225158,1229081.724010,1257648.244235,GRIDKA
Job3648,1,781632.611613,1172000.171767,1172000.171974,1258612.687959,CERN
Job3688,1,782106.997395,1180000.195517,1180000.196600,1258774.024806,CNAF
Job3677,1,782021.420927,1179000.215055,1179000.216137,1258806.379341,IN2P3
Job3723,1,782577.418368,1211000.206342,1211061.560015,1258842.480941,SARA
Job3637,1,781540.917547,1166000.203094,1166000.204177,1259068.891623,SARA
Job3609,1,781138.004089,1151000.192270,1151000.193352,1259140.134858,CNAF
Job3649,1,781640.017481,1172000.171767,1172000.171974,1259525.059476,CERN
Job3733,1,782676.108895,1192000.172182,1192000.172389,1260329.746399,CERN
Job3823,1,783585.540143,1232000.198765,1232620.653049,1260486.022434,CNAF
Job3691,1,782147.624096,1180000.195517,1180000.196600,1260656.851016,CNAF
Job3568,1,780727.226575,1202000.174950,1202738.020056,1260895.787985,PIC
Job3638,1,781542.517048,1166000.203094,1166000.204177,1261127.555045,SARA
Job3864,1,783992.149139,1229000.225158,1229504.164077,1261451.765292,GRIDKA
Job3843,1,783784.958502,1232000.198765,1232620.653049,1263140.065953,CNAF
Job3779,1,783102.418365,1218000.218302,1218375.621276,1263177.263429,IN2P3
Job3641,1,781583.615143,1166000.203094,1166000.204177,1263314.091029,SARA
Job3822,1,783580.228823,1232000.198765,1232554.691102,1263379.532570,CNAF
Job3659,1,781824.697135,1172000.194435,1172000.195517,1263723.139601,CNAF
Job3816,1,783487.741284,1218000.336743,1218021.056977,1263799.816435,RAL
Job3884,1,784223.827116,1245000.173631,1245034.216937,1263876.783321,CERN
Job3690,1,782118.380676,1180000.195517,1180000.196600,1264116.134386,CNAF
Job3831,1,783742.910559,1244000.177115,1244012.870896,1264550.137069,PIC
Job3911,1,784555.989649,1246000.341073,1246010.701731,1264634.951554,RAL
Job3828,1,783694.757721,1227000.173217,1227099.659462,1265055.899049,CERN
Job3736,1,782705.934025,1192000.172182,1192000.172389,1267668.663927,CERN
Job3716,1,782482.826507,1189000.196600,1189000.197682,1268238.231146,CNAF
Job3693,1,782192.108714,1184000.171974,1184000.172182,1268260.571310,CERN
Job3893,1,784355.049148,1250000.204177,1250682.580365,1268689.699257,RRCKI
Job3664,1,781890.564505,1172000.330248,1172000.331331,1269116.425984,RAL
Job3882,1,784207.402235,1248000.219385,1248243.707123,1269281.815710,IN2P3
Job3808,1,783433.523653,1262000.208507,1262051.716331,1269311.948827,SARA
Job3910,1,784551.870940,1248000.219385,1248243.707123,1269394.913171,IN2P3
Job3715,1,782471.471838,1189000.196600,1189000.197682,1269512.043595,CNAF
Job3627,1,781348.558897,1222000.176033,1222576.926846,1269874.660699,PIC
Job3769,1,783021.722511,1202000.222993,1202000.224075,1270247.113351,GRIDKA
Job3714,1,782453.271066,1189000.196600,1189000.197682,1270949.278210,CNAF
Job3684,1,782071.824966,1179000.215055,1179000.216137,1270953.711656,IN2P3
Job3914,1,784602.272673,1252000.226240,1252104.593017,1271382.259560,GRIDKA
Job3762,1,782980.997459,1200000.217220,1200000.218302,1271816.680862,IN2P3
Job3767,1,783006.259402,1202000.222993,1202000.224075,1271971.773154,GRIDKA
Job3687,1,782098.099819,1180000.195517,1180000.196600,1272191.758533,CNAF
Job3722,1,782575.795658,1190000.216137,1190000.217220,1272347.031547,IN2P3
Job3734,1,782677.086361,1192000.172182,1192000.172389,1272693.969049,CERN
Job3696,1,782227.545031,1184000.171974,1184000.172182,1272778.622068,CERN
Job3785,1,783137.555193,1206000.172596,1206000.172803,1272895.929058,CERN
Job3821,1,783575.578655,1226000.203094,1226062.172009,1273798.095221,RRCKI
Job3622,1,781317.526313,1222000.176033,1222029.825521,1274454.958968,PIC
Job3721,1,782550.151633,1190000.216137,1190000.217220,1274755.186934,IN2P3
Job3963,1,785199.932291,1270000.220467,1270035.808052,1275214.347337,IN2P3
Job3766,1,782990.599978,1246000.207424,1246468.156704,1275293.735276,SARA
Job3874,1,784090.255314,1248000.219385,1248243.707123,1275470.311271,IN2P3
Job3969,1,785227.574377,1270000.220467,1270035.808052,1275472.352484,IN2P3
Job3756,1,782921.378994,1246000.207424,1246465.864730,1275975.802288,SARA
Job3851,1,783876.473221,1244000.177115,1244012.870896,1276689.741136,PIC
Job3682,1,782065.451623,1179000.215055,1179000.216137,1277142.003381,IN2P3
Job3978,1,785278.724825,1270000.220467,1270035.808052,1277360.884935,IN2P3
Job3875,1,784151.197216,1246000.199847,1246216.240735,1277373.047552,CNAF
