JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job1819,1,354973.209375,608205.048784,608621.378107,627986.446759,GRIDKA
Job1640,1,263749.818711,549355.702499,549355.703581,628420.132571,IN2P3
Job1737,1,266502.978812,585162.335711,585663.633836,628629.446510,RAL
Job1616,1,263205.649152,539705.046619,539705.047701,629519.052727,GRIDKA
Job1858,1,432082.296695,622212.340041,622446.716760,629602.219316,RAL
Job1626,1,263466.135803,546612.330298,546612.331381,630678.030277,RAL
Job1560,1,261924.879142,528955.044454,528955.045536,630787.173205,GRIDKA
Job1837,1,355494.180537,611703.489169,611809.054246,631670.028445,CERN
Job1613,1,263164.372139,539705.046619,539705.047701,632031.739860,GRIDKA
Job1799,1,354419.924694,599862.336793,601216.183298,632637.060392,RAL
Job1758,1,266929.728959,617055.706829,617548.948857,632926.154222,IN2P3
Job1658,1,264183.201250,553853.487098,553853.487305,633437.275914,CERN
Job1823,1,355106.093215,618755.049866,618778.196988,633589.765162,GRIDKA
Job1515,1,260929.955937,581555.672688,581841.912938,634456.699049,PIC
Job1655,1,264136.474257,588755.047701,589176.622708,634870.726161,GRIDKA
Job1565,1,262143.911952,529462.325969,529462.327051,634873.944478,RAL
Job1621,1,263268.275402,542112.329216,542112.330298,635343.312366,RAL
Job1778,1,353818.019710,611461.875574,611797.114152,636206.834320,SARA
Job1772,1,353697.112255,617055.706829,617478.136493,636246.527353,IN2P3
Job1822,1,355101.888173,614455.039689,614568.871620,636376.192371,CNAF
Job1642,1,263775.217804,551154.346714,551154.347797,636680.281118,RRCKI
Job1739,1,266544.713464,608205.048784,608205.049866,636941.395183,GRIDKA
Job1603,1,262957.516117,536555.701416,536555.702499,637067.068902,IN2P3
Job1659,1,264219.344950,608205.048784,610145.464224,637386.111097,GRIDKA
Job1761,1,266983.708409,617055.706829,617478.136493,637409.880656,IN2P3
Job1629,1,263487.325265,548853.486891,548853.487098,637653.886895,CERN
Job1531,1,261354.822842,517854.344549,517854.345632,637785.671127,RRCKI
Job1648,1,263891.957148,552055.703581,552055.704664,638225.128235,IN2P3
Job1707,1,265541.351787,567362.333546,567362.334628,638545.728648,RAL
Job1583,1,262506.781404,534562.327051,534562.328133,638666.177359,RAL
Job1579,1,262392.310964,532155.045536,532155.046619,638761.986912,GRIDKA
Job1548,1,261707.778447,611905.673771,613939.972365,638884.547625,PIC
Job1811,1,354771.223946,602154.349961,602975.381168,639575.154456,RRCKI
Job1660,1,264224.951846,608205.048784,610072.367890,640232.148757,GRIDKA
Job1634,1,263631.370015,549355.702499,549355.703581,640271.384927,IN2P3
Job1841,1,355542.399640,620161.876657,620569.553767,640279.651203,SARA
Job1662,1,264277.569389,553853.487098,553853.487305,641318.101767,CERN
Job1585,1,262535.030992,534562.327051,534562.328133,641824.603516,RAL
Job1865,1,432120.830448,622212.340041,622502.470595,642028.284988,RAL
Job1649,1,263980.710235,552055.703581,552055.704664,642465.226643,IN2P3
Job1828,1,355302.917034,622304.351044,622540.583508,642720.079674,RRCKI
Job1632,1,263566.925963,611905.673771,614059.993958,643316.171832,PIC
Job1788,1,354119.196584,594655.037524,595017.849706,643424.013270,CNAF
Job1650,1,264066.065283,611905.673771,611905.674853,643764.521339,PIC
Job1855,1,432072.065223,622212.340041,622343.464167,643778.673387,RAL
Job1610,1,263074.318883,539705.046619,539705.047701,644034.360168,GRIDKA
Job1618,1,263229.856796,542112.329216,542112.330298,644033.646437,RAL
Job1760,1,266936.982054,587303.488341,587303.488548,644076.787963,CERN
Job1625,1,263459.193244,546612.330298,546612.331381,644216.758686,RAL
Job1715,1,265841.232771,608205.048784,610210.383974,644625.790037,GRIDKA
Job1584,1,262519.353971,534562.327051,534562.328133,645149.650881,RAL
Job1830,1,355314.754359,622304.351044,622539.291326,645244.907268,RRCKI
Job1807,1,354690.085634,611461.875574,612335.314071,645270.139049,SARA
Job1568,1,262211.268325,611905.673771,613985.814775,645300.574076,PIC
Job1874,1,432144.656576,622304.351044,622304.352126,645388.570778,RRCKI
Job1697,1,265272.648138,565261.873409,565261.874492,646076.522467,SARA
Job1748,1,266695.995352,617055.706829,618789.676659,646656.011942,IN2P3
Job1710,1,265607.819561,567454.347797,567454.348879,646946.547754,RRCKI
Job1645,1,263806.407521,551154.346714,551154.347797,647048.923284,RRCKI
Job1581,1,262434.579679,611905.673771,611905.674853,647171.477015,PIC
Job1678,1,264671.836325,559003.487305,559003.487512,647213.673249,CERN
Job1774,1,353743.921316,590911.874492,591147.460965,647293.389799,SARA
Job1759,1,266935.328037,590911.874492,591163.075556,647353.353868,SARA
Job1670,1,264463.263821,556611.872327,556611.873409,647450.002622,SARA
Job1873,1,432143.694485,622304.351044,622304.352126,647983.008798,RRCKI
Job1624,1,263403.768233,546612.330298,546612.331381,648128.451201,RAL
Job1798,1,354398.330931,617055.706829,618842.126057,648164.714603,IN2P3
Job1880,1,432234.207362,645254.352126,645829.124176,648339.496772,RRCKI
Job1580,1,262424.162330,532155.045536,532155.046619,648534.440815,GRIDKA
Job1669,1,264452.701653,556611.872327,556611.873409,649118.342758,SARA
Job1685,1,264890.194430,562162.332463,562162.333546,649208.366427,RAL
Job1831,1,355320.377477,620161.876657,620161.877739,649664.840414,SARA
Job1809,1,354731.395708,607812.337876,607894.078557,650591.466011,RAL
Job1676,1,264628.272266,559003.487305,559003.487512,651057.498690,CERN
Job1593,1,262684.100492,535603.486684,535603.486891,651256.908459,CERN
Job1661,1,264260.013762,553853.487098,553853.487305,652427.064864,CERN
Job1699,1,265320.760788,565261.873409,565261.874492,652556.459374,SARA
Job1821,1,355077.794503,611461.875574,611698.384759,653224.912677,SARA
Job1802,1,354459.334171,603255.038607,603410.421453,653458.792408,CNAF
Job1893,1,518674.346307,647311.877739,647559.568296,654054.247262,SARA
Job1725,1,266180.694128,575053.487719,575053.487927,654063.308255,CERN
Job1890,1,518661.393205,636405.041854,636570.394407,654109.434541,CNAF
Job1849,1,432044.938948,620161.876657,621575.974775,654473.671679,SARA
Job1860,1,432083.845292,622212.340041,622343.464167,654670.523653,RAL
Job1946,1,518948.145758,648162.344371,648195.314815,654855.774688,RAL
Job1703,1,265457.527435,567362.333546,567362.334628,655161.223429,RAL
Job1709,1,265579.938180,567454.347797,567454.348879,656544.968901,RRCKI
Job1883,1,518642.908606,623353.489376,623416.716169,656865.669901,CERN
Job1732,1,266334.249326,578105.705746,578105.706829,657237.169230,IN2P3
Job1838,1,355508.753243,620161.876657,621666.680705,657590.589711,SARA
Job1866,1,432123.903629,627205.707911,627992.990732,657763.035607,IN2P3
Job1953,1,518983.779385,655162.345453,655437.958538,657969.855149,RAL
Job1708,1,265554.234236,567362.333546,567362.334628,658544.201901,RAL
Job1667,1,264421.016705,555512.331381,555512.332463,658697.074242,RAL
Job1962,1,519034.064927,652561.878822,652835.980888,658910.806788,SARA
Job1674,1,264591.236134,559003.487305,559003.487512,659133.510636,CERN
Job1647,1,263858.698908,552055.703581,552055.704664,659459.229123,IN2P3
Job1682,1,264800.457494,562162.332463,562162.333546,660387.877607,RAL
Job1805,1,354550.498808,599862.336793,600065.811182,660687.194316,RAL
Job1675,1,264626.402111,638905.674853,639012.054655,661320.920114,PIC
Job1963,1,519049.265391,655162.345453,655361.672504,661474.533032,RAL
Job1853,1,432061.954990,620161.876657,620494.932875,661631.151288,SARA
Job1696,1,265272.632052,563705.704664,563705.705746,662003.182397,IN2P3
Job1690,1,265141.430170,638905.674853,638905.675936,662281.519988,PIC
Job1859,1,432082.616372,622212.340041,623012.898701,662297.647626,RAL
Job1827,1,355266.815424,607812.337876,607812.338958,662342.812277,RAL
Job1905,1,518742.770803,645254.352126,645536.804750,662388.744700,RRCKI
Job1717,1,265904.714391,572162.334628,572162.335711,662795.145966,RAL
Job1701,1,265443.508811,567053.487512,567053.487719,663883.789975,CERN
Job1687,1,264937.040175,562162.332463,562162.333546,664800.806099,RAL
Job1695,1,265271.765682,563705.704664,563705.705746,665202.064316,IN2P3
Job1863,1,432113.249460,618755.049866,618755.050949,665229.793157,GRIDKA
Job1665,1,264379.889623,555512.331381,555512.332463,665610.841768,RAL
Job1913,1,518787.582204,634912.342206,635536.896036,665677.061828,RAL
Job1769,1,353492.313336,590205.036442,590205.037524,666053.859957,CNAF
Job1915,1,518790.091634,641353.489583,641353.489790,666077.920636,CERN
Job1644,1,263806.011093,551154.346714,551154.347797,666270.826349,RRCKI
Job1884,1,518643.216792,627212.341123,627289.828421,666743.215798,RAL
Job1694,1,265237.233379,563705.704664,563705.705746,667184.926282,IN2P3
Job1925,1,518878.105419,642062.343288,644180.951358,667276.565530,RAL
Job1716,1,265902.374129,572162.334628,572162.335711,667714.078744,RAL
Job1702,1,265455.040818,567362.333546,567362.334628,667875.688223,RAL
Job1753,1,266803.346689,586805.035359,586805.036442,668267.407347,CNAF
Job1746,1,266671.550289,584803.488134,584803.488341,668502.497116,CERN
Job1918,1,518815.576467,642062.343288,644111.088614,668721.963758,RAL
Job1727,1,266191.983588,575053.487719,575053.487927,668980.677171,CERN
Job1950,1,518958.906075,652561.878822,652945.815914,669446.376604,SARA
Job1681,1,264793.852818,638905.674853,638905.675936,670233.222277,PIC
Job1786,1,354090.867249,592703.488548,592703.488755,670359.779544,CERN
Job1900,1,518686.547075,637455.708993,638430.462110,670393.428645,IN2P3
Job2010,1,519308.750464,664812.347618,664907.090256,670710.223384,RAL
Job1921,1,518826.084330,641353.489583,642297.449098,670781.178010,CERN
Job1744,1,266642.317983,584803.488134,584803.488341,671141.132067,CERN
Job1714,1,265785.372652,571855.034277,571855.035359,671200.251105,CNAF
Job1992,1,519220.919062,665205.711158,665366.167605,671819.473188,IN2P3
Job1933,1,518893.464112,652561.878822,652929.326296,671881.111960,SARA
Job1688,1,264970.937063,563705.704664,563705.705746,671913.050194,IN2P3
Job1936,1,518899.751472,641353.489583,641520.373886,672058.385490,CERN
Job1730,1,266290.456241,578105.705746,578105.706829,672168.628683,IN2P3
Job1673,1,264553.495160,556611.872327,556611.873409,673176.091351,SARA
Job1812,1,354811.907944,602154.349961,602357.694509,673558.971135,RRCKI
Job1740,1,266589.026539,584803.488134,584803.488341,674135.429086,CERN
Job1735,1,266401.551919,580303.487927,580303.488134,674638.441724,CERN
Job1784,1,353929.042723,592703.488548,592703.488755,674916.193449,CERN
Job1711,1,265728.049313,567454.347797,567454.348879,675199.657656,RRCKI
Job1976,1,519138.036289,652561.878822,652982.806148,675352.760533,SARA
Job1736,1,266427.936677,580303.487927,580303.488134,675400.071113,CERN
Job1834,1,355441.436900,627205.707911,627356.282459,675634.447833,IN2P3
Job1929,1,518881.443362,642062.343288,643992.030735,675730.084477,RAL
Job1832,1,355354.918104,622304.351044,622490.208047,675769.329798,RRCKI
Job1756,1,266876.728872,586805.035359,586805.036442,676118.529592,CNAF
Job1738,1,266511.884260,584803.488134,584803.488341,677227.783814,CERN
Job1972,1,519112.444599,648555.054196,648555.055279,677243.253409,GRIDKA
Job1706,1,265487.730918,567362.333546,567362.334628,678250.203724,RAL
Job1724,1,266162.677037,575053.487719,575053.487927,678726.190182,CERN
Job1889,1,518659.019768,647311.877739,648202.202493,678759.987636,SARA
Job1776,1,353802.458086,590911.874492,590911.875574,679166.850482,SARA
Job1777,1,353814.748521,661355.675936,661818.512192,679393.877230,PIC
Job1977,1,519151.812780,675204.354291,676063.053649,679598.874500,RRCKI
Job1902,1,518700.722420,637455.708993,637664.272099,680234.613789,IN2P3
Job1969,1,519105.071753,660712.346536,660789.833833,680467.368063,RAL
Job1755,1,266839.368934,586805.035359,586805.036442,680520.250492,CNAF
Job1804,1,354545.234453,599862.336793,599862.337876,680826.785113,RAL
Job1797,1,354366.864508,596803.488755,596803.488962,681039.786026,CERN
Job1773,1,353702.443760,590205.036442,590205.037524,681059.313798,CNAF
Job1968,1,519100.394827,655162.345453,655473.306110,681339.564485,RAL
Job1787,1,354118.360952,592703.488548,592703.488755,681531.975541,CERN
Job2002,1,519263.884250,675361.880987,675461.489340,681644.509370,SARA
Job1793,1,354217.521572,596803.488755,596803.488962,682379.469449,CERN
Job1862,1,432113.186902,618755.049866,618755.050949,682439.520806,GRIDKA
Job1806,1,354679.739440,602154.349961,602154.351044,682770.591505,RRCKI
Job1803,1,354473.192157,627205.707911,627392.421394,682872.717256,IN2P3
Job1879,1,432217.220017,645254.352126,646400.497787,683021.642922,RRCKI
Job1897,1,518679.799960,636405.041854,636516.469262,683334.255715,CNAF
Job1750,1,266778.458292,584803.488134,584803.488341,683646.670186,CERN
Job2007,1,519307.260960,666103.489997,666366.026049,683710.596612,CERN
Job1764,1,353424.249259,587303.488341,587303.488548,684018.842091,CERN
Job1782,1,353867.292254,661355.675936,661837.309992,684130.660868,PIC
Job1757,1,266904.972946,587303.488341,587303.488548,684769.583396,CERN
Job1924,1,518861.744149,637405.053114,637483.299420,685328.773542,GRIDKA
Job1766,1,353442.280729,587303.488341,587303.488548,685365.384048,CERN
Job1751,1,266784.162203,586805.035359,586805.036442,685373.091120,CNAF
Job1770,1,353611.842257,590205.036442,590205.037524,685524.447289,CNAF
Job2024,1,519366.390305,667762.348700,667934.444851,685641.313560,RAL
Job1996,1,519238.258878,668305.042937,668416.893889,685697.902967,CNAF
Job1979,1,519155.995766,658911.879904,659171.814288,685981.779757,SARA
Job1722,1,266100.966510,572162.334628,572162.335711,686206.993382,RAL
Job1733,1,266337.635806,578105.705746,578105.706829,686290.332052,IN2P3
Job1792,1,354153.607220,592703.488548,592703.488755,686578.985229,CERN
Job1765,1,353431.586695,661355.675936,661840.391347,686669.078999,PIC
Job1912,1,518784.388254,637455.708993,637693.793588,687503.405114,IN2P3
Job1949,1,518955.046369,668305.042937,668662.778874,687830.394033,CNAF
Job1965,1,519076.944430,655162.345453,655473.306110,687970.048677,RAL
Job2008,1,519307.388834,664812.347618,665641.053133,688176.716200,RAL
Job2015,1,519339.879427,683355.044019,683658.529618,688602.412831,CNAF
Job1752,1,266789.389808,586805.035359,586805.036442,688994.524139,CNAF
Job1990,1,519214.345053,665205.711158,665475.081107,689031.367403,IN2P3
Job1978,1,519154.586290,658911.879904,659171.814288,689230.700893,SARA
Job1768,1,353469.853172,587303.488341,587303.488548,689291.101305,CERN
Job1951,1,518961.963159,668305.042937,668674.091673,689305.101567,CNAF
Job1734,1,266400.594477,580303.487927,580303.488134,689350.270569,CERN
Job1864,1,432113.819288,621605.040772,621605.041854,689704.295297,CNAF
Job1899,1,518684.769032,627212.341123,627212.342206,689824.773088,RAL
Job2053,1,519573.859204,675403.490411,675649.074071,690293.760070,CERN
Job1814,1,354830.424880,603255.038607,603255.039689,691541.224776,CNAF
Job1795,1,354324.351378,596803.488755,596803.488962,691663.821899,CERN
Job1796,1,354332.864965,596803.488755,596803.488962,692684.827621,CERN
Job1931,1,518884.813649,641353.489583,641520.373886,693089.806954,CERN
Job2052,1,519570.127398,675403.490411,675681.617031,693119.578989,CERN
Job1932,1,518892.809820,642062.343288,642289.956043,693733.303423,RAL
Job1818,1,354970.237322,604503.488962,604503.489169,693994.765248,CERN
Job1857,1,432079.431205,647311.877739,647553.962343,694968.818314,SARA
Job1826,1,355190.542554,607812.337876,607812.338958,696080.831604,RAL
Job1780,1,353843.087835,661355.675936,662552.682982,696691.106015,PIC
Job1800,1,354423.427908,599862.336793,599862.337876,697301.189456,RAL
Job2031,1,519403.323149,678262.349783,678531.401512,698157.237137,RAL
Job1689,1,265023.312765,638905.674853,638905.675936,698423.108778,PIC
Job1871,1,432142.573191,647311.877739,647581.872698,698567.457437,SARA
Job1771,1,353616.948468,590205.036442,590205.037524,699324.103346,CNAF
Job1997,1,519238.922311,665205.711158,665434.008187,699455.583316,IN2P3
Job1844,1,432034.895493,614455.039689,614455.040772,699469.656627,CNAF
Job2048,1,519537.290292,675403.490411,675668.051575,699653.005651,CERN
Job1842,1,432003.575129,611703.489169,611703.489376,700281.635304,CERN
Job2003,1,519271.020433,675204.354291,676795.415884,700914.814855,RRCKI
Job1833,1,355363.609078,607812.337876,607812.338958,701177.483488,RAL
Job1891,1,518663.624307,626205.050949,626205.052031,701188.245691,GRIDKA
Job1825,1,355189.552393,604503.488962,604503.489169,701254.068882,CERN
Job1839,1,355514.261494,611703.489169,611703.489376,701404.720710,CERN
Job1943,1,518927.981132,652453.489790,652511.572263,701932.175829,CERN
Job1845,1,432036.147052,614455.039689,614455.040772,702567.055856,CNAF
Job1854,1,432066.361980,618755.049866,618755.050949,702791.039486,GRIDKA
Job1995,1,519237.359949,675361.880987,676136.163466,703149.475965,SARA
Job1861,1,432111.365369,618755.049866,618755.050949,703705.873100,GRIDKA
Job1935,1,518897.786689,641353.489583,641353.489790,703793.394471,CERN
Job1851,1,432047.793663,616012.338958,616012.340041,703901.133717,RAL
Job1869,1,432140.330036,686705.677018,687018.946587,703942.636387,PIC
Job2103,1,519842.902930,700954.355374,701862.372852,704207.128697,RRCKI
Job1955,1,518998.494491,652561.878822,652898.203348,704240.939271,SARA
Job1954,1,518988.634994,655162.345453,655427.449813,704487.186190,RAL
Job1896,1,518679.361566,627212.341123,627212.342206,704577.113633,RAL
Job2059,1,519623.378047,701205.055279,701323.774044,704846.046836,GRIDKA
Job1779,1,353833.205899,661355.675936,661818.512192,705331.041210,PIC
Job1651,1,264074.535789,638905.674853,638905.675936,705415.554849,PIC
Job1887,1,518656.014601,626205.050949,626205.052031,705561.142618,GRIDKA
Job1813,1,354828.949145,602154.349961,602154.351044,705879.790363,RRCKI
Job2068,1,519675.032297,682403.490618,683039.035673,706048.650715,CERN
Job1876,1,432193.228835,686705.677018,686976.396684,706464.598824,PIC
Job1829,1,355310.926746,607812.337876,607812.338958,706498.347873,RAL
Job2032,1,519406.114593,678262.349783,678531.401512,706516.208725,RAL
Job2056,1,519609.708742,678262.349783,679761.870482,706640.700304,RAL
Job1948,1,518954.892843,648205.710076,648205.711158,706707.320184,IN2P3
Job1843,1,432019.008375,611703.489169,611703.489376,707807.405654,CERN
Job1856,1,432074.812154,686705.677018,687025.147725,708028.247255,PIC
Job2075,1,519702.594885,689261.882069,690761.171503,708031.877735,SARA
Job1983,1,519190.073379,675204.354291,676886.962242,708179.353663,RRCKI
Job1820,1,355017.960898,604503.488962,604503.489169,708249.670335,CERN
Job1817,1,354960.150934,604503.488962,604503.489169,708503.177388,CERN
Job2004,1,519279.213333,666103.489997,666810.821532,708982.106950,CERN
Job2016,1,519343.377812,683355.044019,683648.832824,709685.050743,CNAF
Job2029,1,519389.610654,688605.045102,688852.864367,709813.811394,CNAF
Job1785,1,354063.640027,592703.488548,592703.488755,709853.100852,CERN
Job1991,1,519214.515057,665205.711158,665434.008187,710104.662741,IN2P3
Job1895,1,518679.178834,627212.341123,627212.342206,710173.211414,RAL
Job1922,1,518849.055778,705455.678101,705683.129911,710988.533860,PIC
Job1875,1,432150.687231,647311.877739,647581.872698,711128.348393,SARA
Job2027,1,519371.473672,678262.349783,679717.569295,711247.387405,RAL
Job1878,1,432211.855967,623353.489376,623353.489583,711808.816669,CERN
Job1852,1,432049.636055,616012.338958,616012.340041,711836.670289,RAL
Job2078,1,519713.019837,685403.490825,685975.415057,711943.420487,CERN
Job2014,1,519336.213670,683355.044019,683648.832824,711945.174670,CNAF
Job1926,1,518878.566521,637405.053114,637405.054196,712301.111152,GRIDKA
Job1909,1,518753.181978,634912.342206,634912.343288,712521.982544,RAL
Job2039,1,519447.610257,688605.045102,689727.489263,712694.736190,CNAF
Job2009,1,519308.706987,666103.489997,666302.971384,712716.144954,CERN
Job2021,1,519365.035077,683355.044019,683658.529618,712796.259405,CNAF
Job1885,1,518643.271802,626205.050949,626205.052031,712918.382591,GRIDKA
Job1942,1,518918.242998,648162.344371,648162.345453,713004.953085,RAL
Job1824,1,355182.750748,604503.488962,604503.489169,713191.578810,CERN
Job1910,1,518760.003771,634912.342206,634912.343288,713544.303629,RAL
Job1848,1,432044.287080,616012.338958,616012.340041,713610.243639,RAL
Job1794,1,354226.768715,596803.488755,596803.488962,715396.314828,CERN
Job2057,1,519611.225090,687505.713323,688902.308120,715496.329512,IN2P3
Job1886,1,518652.251605,626205.050949,626205.052031,716075.997794,GRIDKA
Job2022,1,519366.024334,667762.348700,667944.702299,716350.723341,RAL
Job2020,1,519360.264726,667762.348700,667934.444851,716601.252842,RAL
Job1945,1,518944.149212,648162.344371,648162.345453,716842.812762,RAL
Job1914,1,518789.759705,634912.342206,634912.343288,717326.911236,RAL
Job1868,1,432132.245806,621605.040772,621605.041854,717564.973989,CNAF
Job1816,1,354950.655620,603255.038607,603255.039689,717978.144251,CNAF
Job1836,1,355471.981525,611703.489169,611703.489376,718067.481289,CERN
Job1847,1,432039.216448,614455.039689,614455.040772,718574.257306,CNAF
Job1940,1,518908.589492,645254.352126,645254.353209,718599.469483,RRCKI
Job1846,1,432038.335166,614455.039689,614455.040772,718632.115039,CNAF
Job2074,1,519701.107397,687505.713323,688861.914273,718645.057581,IN2P3
Job2069,1,519685.843791,712305.056361,712589.294561,719246.142888,GRIDKA
Job2013,1,519328.327701,668305.042937,668562.444171,719322.157534,CNAF
Job1892,1,518670.743263,627205.707911,627205.708993,719747.860355,IN2P3
Job1906,1,518745.838829,630805.052031,630805.053114,720189.140332,GRIDKA
Job1961,1,519028.948192,668305.042937,668568.373275,720794.474931,CNAF
Job1908,1,518747.578338,630805.052031,630805.053114,721271.096776,GRIDKA
Job1877,1,432196.260440,623353.489376,623353.489583,721432.134243,CERN
Job2018,1,519349.467997,675204.354291,675605.953020,722194.298198,RRCKI
Job2088,1,519765.205331,689261.882069,690667.760193,722335.533603,SARA
Job1907,1,518746.412730,705455.678101,705833.077395,722888.324877,PIC
Job1941,1,518914.056310,648162.344371,648162.345453,722932.003892,RAL
Job2062,1,519627.649474,701205.055279,701275.899639,723101.950101,GRIDKA
Job2047,1,519531.426880,672205.712241,672205.713323,723293.479695,IN2P3
Job1964,1,519075.997247,648354.353209,648354.354291,723634.468905,RRCKI
Job2064,1,519645.342805,701205.055279,701205.056361,723637.572574,GRIDKA
Job1928,1,518881.325856,637405.053114,637405.054196,723848.021349,GRIDKA
Job2065,1,519645.833844,689261.882069,689261.883152,723894.581036,SARA
Job1923,1,518859.787856,637405.053114,637405.054196,724174.416314,GRIDKA
Job2124,1,519935.324459,700954.355374,701385.485127,724257.885975,RRCKI
Job1867,1,432130.841429,621605.040772,621605.041854,725228.273720,CNAF
Job1850,1,432045.609600,616012.338958,616012.340041,725442.155238,RAL
Job2034,1,519413.930680,688605.045102,689727.489263,725725.515234,CNAF
Job1927,1,518880.444582,637405.053114,637405.054196,725725.424178,GRIDKA
Job1775,1,353798.227604,590911.874492,590911.875574,725934.047907,SARA
Job1881,1,432236.944618,623353.489376,623353.489583,726286.137969,CERN
Job2122,1,519923.625967,700954.355374,702680.624006,727551.434469,RRCKI
Job1840,1,355535.217418,686705.677018,686705.678101,727685.293727,PIC
Job1901,1,518692.778423,630805.052031,630805.053114,727809.591477,GRIDKA
Job2135,1,519983.561726,703803.491446,703868.024138,727910.569140,CERN
Job1882,1,518639.704115,623353.489376,623353.489583,728022.465582,CERN
Job1917,1,518811.920242,636405.041854,636405.042937,728118.487070,CNAF
Job1985,1,519194.029756,652453.489790,652453.489997,728322.093106,CERN
Job1898,1,518682.169356,627212.341123,627212.342206,728916.950496,RAL
Job2126,1,519943.314574,700954.355374,702666.367448,729176.664690,RRCKI
Job1975,1,519135.693508,648555.054196,648555.055279,729515.120770,GRIDKA
Job1870,1,432141.814137,621605.040772,621605.041854,729644.434100,CNAF
Job1894,1,518679.022867,627205.707911,627205.708993,729979.538255,IN2P3
Job2061,1,519626.517497,701205.055279,701323.774044,730513.761598,GRIDKA
Job1903,1,518702.323184,630805.052031,630805.053114,730893.835036,GRIDKA
Job1956,1,519000.586514,648205.710076,648205.711158,730929.451558,IN2P3
Job2091,1,519784.265079,689261.882069,689434.019994,731046.274753,SARA
Job2028,1,519380.930653,683355.044019,683658.529618,731141.504780,CNAF
Job1973,1,519128.456329,648555.054196,648555.055279,732062.266389,GRIDKA
Job1888,1,518657.065052,626205.050949,626205.052031,732305.841805,GRIDKA
Job2017,1,519348.568408,666103.489997,666103.490204,732485.455667,CERN
Job1872,1,432143.592291,621605.040772,621605.041854,732489.170392,CNAF
Job2044,1,519512.232948,700954.355374,700954.356456,732634.209492,RRCKI
Job2171,1,520136.792791,713203.491860,713305.714464,732775.367432,CERN
Job2151,1,520041.486439,709003.491653,710029.253448,733090.853082,CERN
Job2089,1,519770.519029,712305.056361,712643.609371,733193.377873,GRIDKA
Job2208,1,520331.914244,727953.492067,728005.923889,733908.857983,CERN
Job1986,1,519202.088473,658911.879904,658911.880987,735040.938231,SARA
Job1930,1,518883.253534,637455.708993,637455.710076,735557.821267,IN2P3
Job1920,1,518825.297266,636405.041854,636405.042937,735564.148655,CNAF
Job1994,1,519235.087291,675204.354291,675505.846515,735596.076904,RRCKI
Job2187,1,520230.218225,731061.884234,731328.097579,736212.341586,SARA
Job1911,1,518775.700046,634912.342206,634912.343288,737097.954935,RAL
Job1959,1,519025.845738,648354.353209,648354.354291,737301.775739,RRCKI
Job2191,1,520247.964998,730955.715488,731030.782162,738154.502882,IN2P3
Job2182,1,520189.647729,717362.356278,717456.318860,738226.187592,RAL
Job2104,1,519846.207123,721305.057444,721720.747207,738246.267122,GRIDKA
Job2177,1,520166.366505,715505.714406,717150.665612,738324.092083,IN2P3
Job2157,1,520068.792476,711955.047267,712517.236031,738374.900468,CNAF
Job1937,1,518905.339404,642062.343288,642062.344371,738396.003794,RAL
Job2136,1,519988.353232,709003.491653,709261.621803,738417.747831,CERN
Job2139,1,519995.905656,715505.714406,715839.232046,738585.718256,IN2P3
Job2254,1,520601.478604,735605.050514,736054.615018,738793.497275,CNAF
Job1960,1,519026.212246,648354.353209,648354.354291,738847.530792,RRCKI
Job1957,1,519004.916020,648205.710076,648205.711158,739325.608244,IN2P3
Job1971,1,519110.587057,648555.054196,648555.055279,739462.126866,GRIDKA
Job2118,1,519904.630063,715505.714406,717157.534570,739577.077658,IN2P3
Job2005,1,519294.273842,664812.347618,664812.348700,739659.691684,RAL
Job1916,1,518810.204173,636405.041854,636405.042937,739822.213827,CNAF
Job2146,1,520019.471637,710212.354113,711099.385589,739836.396054,RAL
Job2109,1,519852.000869,721305.057444,721688.292222,740063.750517,GRIDKA
Job1970,1,519108.689969,648555.054196,648555.055279,740671.422278,GRIDKA
Job2168,1,520114.387463,713562.355195,713697.617178,741556.890440,RAL
Job1791,1,354152.162502,686705.677018,686914.498741,741664.434030,PIC
Job1947,1,518948.803146,648205.710076,648205.711158,741686.742332,IN2P3
Job1987,1,519205.357720,658911.879904,658911.880987,742425.738044,SARA
Job1967,1,519093.491853,648354.353209,648354.354291,742680.085295,RRCKI
Job1904,1,518727.229479,630805.052031,630805.053114,742839.916381,GRIDKA
Job2071,1,519694.070816,712305.056361,712589.294561,742954.274433,GRIDKA
Job2101,1,519833.248527,712305.056361,713311.831011,742994.888806,GRIDKA
Job2202,1,520293.099982,725755.058526,725876.711896,743811.106932,GRIDKA
Job1952,1,518981.203426,648205.710076,648205.711158,744151.524334,IN2P3
Job2197,1,520268.332403,725755.058526,725789.408108,744851.054672,GRIDKA
Job2050,1,519541.873838,675361.880987,675361.882069,745418.995875,SARA
Job2041,1,519468.110958,688605.045102,688831.840999,745671.478492,CNAF
Job1984,1,519192.307428,652453.489790,652453.489997,745710.872360,CERN
Job2035,1,519417.720696,727705.679183,728095.496180,745809.169042,PIC
Job1980,1,519176.115728,727705.679183,728221.808092,745819.775594,PIC
Job1989,1,519208.145275,660712.346536,660712.347618,748078.789133,RAL
Job2012,1,519323.328426,665205.711158,665205.712241,748533.901817,IN2P3
Job1966,1,519093.192554,648354.353209,648354.354291,748854.462898,RRCKI
