JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3364,1,523411.248245,1046000.466255,1046099.518065,1062792.414401,RAL
Job3101,1,522040.470592,965000.435792,965000.436874,1062804.264190,RAL
Job3344,1,523318.899479,1043000.086883,1043382.270334,1063189.392182,PIC
Job3085,1,521998.412994,963000.084718,963000.085801,1063413.014103,PIC
Job3177,1,522446.340590,989000.458523,989000.468266,1063653.734136,RAL
Job3366,1,523419.202194,1046000.466255,1046568.313863,1064679.966564,RAL
Job3081,1,521993.326292,961000.208024,961000.209106,1064725.906534,SARA
Job3128,1,522222.214165,976000.439039,976000.440121,1064726.254636,RAL
Job3117,1,522146.495265,972000.207966,972000.209048,1064998.801486,CNAF
Job3097,1,522018.386624,964000.206883,964000.207966,1065238.887055,CNAF
Job3167,1,522395.930604,985000.184306,985000.185388,1065537.601567,GRIDKA
Job3150,1,522303.508662,984000.110950,984000.111157,1065662.977644,CERN
Job3068,1,521953.339029,961000.171857,961000.172940,1066137.911130,IN2P3
Job3220,1,522669.509897,1006000.185388,1006000.186471,1066307.059141,GRIDKA
Job3124,1,522207.927878,975000.110536,975000.110743,1066397.859201,CERN
Job3132,1,522237.293201,980000.172940,980000.174022,1066520.501074,IN2P3
Job3055,1,521900.207524,954000.170775,954000.171857,1066574.229347,IN2P3
Job3137,1,522270.824273,981000.110743,981000.110950,1067268.232724,CERN
Job3411,1,523596.498659,1062000.113434,1062393.055865,1067471.178944,CERN
Job3258,1,522924.480856,1016000.212353,1016069.680263,1067703.954315,SARA
Job3346,1,523320.442746,1043000.086883,1043392.705157,1067980.990966,PIC
Job3353,1,523350.201706,1045000.113020,1045408.132406,1068102.694428,CERN
Job3088,1,522004.541208,963000.084718,963000.085801,1068572.570971,PIC
Job3379,1,523472.344629,1054000.132764,1054082.952081,1069098.119514,RRCKI
Job3326,1,523260.023268,1038000.112813,1038075.149890,1069291.873465,CERN
Job3394,1,523552.932988,1056000.467493,1056123.622804,1070050.864971,RAL
Job3269,1,522964.907847,1020000.111985,1020433.526293,1070242.601825,CERN
Job3350,1,523338.906942,1043000.213436,1043323.519247,1070917.698448,SARA
Job3183,1,522466.160172,992000.210189,992000.211271,1071007.667159,SARA
Job3265,1,522953.594671,1018000.176187,1018020.418435,1071266.784202,IN2P3
Job3057,1,521900.776559,954000.170775,954000.171857,1071373.730513,IN2P3
Job3149,1,522301.477170,982000.448781,982000.458523,1072186.915986,RAL
Job3426,1,523662.682969,1067000.178352,1067047.125262,1072667.692455,IN2P3
Job3072,1,521962.593833,961000.171857,961000.172940,1072713.092024,IN2P3
Job3139,1,522271.980468,981000.110743,981000.110950,1072860.125314,CERN
Job3423,1,523656.843363,1067000.178352,1067039.203057,1072891.871089,IN2P3
Job3363,1,523401.338139,1046000.466255,1046568.313863,1073112.965123,RAL
Job3174,1,522425.639320,988000.209048,988000.210131,1073138.657180,CNAF
Job3169,1,522400.850667,985000.184306,985000.185388,1073424.861229,GRIDKA
Job3145,1,522284.682069,982000.448781,982000.458523,1073505.165235,RAL
Job3380,1,523477.541796,1054000.132764,1054083.439156,1073578.916287,RRCKI
Job3106,1,522076.658948,968000.110329,968000.110536,1073707.299731,CERN
Job3251,1,522902.744076,1014000.111778,1014062.065478,1074015.710482,CERN
Job3135,1,522265.480528,981000.110743,981000.110950,1074063.941099,CERN
Job3376,1,523468.110240,1051000.188636,1051334.448223,1074644.228634,GRIDKA
Job3398,1,523560.450914,1056000.467493,1056807.330421,1075045.833237,RAL
Job3304,1,523145.709996,1031000.112399,1031064.068951,1075086.234655,CERN
Job3157,1,522339.686700,984000.128280,984000.129362,1075095.119263,RRCKI
Job3062,1,521922.587416,958000.109915,958000.110122,1075094.795664,CERN
Job3392,1,523538.925790,1056000.113227,1056595.070261,1075525.432740,CERN
Job3433,1,523689.338772,1069000.087966,1069056.839058,1075628.478933,PIC
Job3342,1,523313.919829,1043000.086883,1043032.564487,1076138.292580,PIC
Job3112,1,522117.845394,971000.437956,971000.440121,1076198.027989,RAL
Job3439,1,523727.193249,1071000.214518,1071234.552648,1076261.492441,SARA
Job3268,1,522963.575909,1020000.111985,1020082.169068,1076405.317943,CERN
Job3389,1,523512.894782,1056000.113227,1056066.874677,1076625.379663,CERN
Job3361,1,523393.674774,1045000.131682,1045308.953376,1077309.343875,RRCKI
Job3347,1,523322.652496,1043000.213436,1043357.980136,1077587.736654,SARA
Job3384,1,523487.117253,1055000.214460,1055021.866557,1078329.290412,CNAF
Job3197,1,522548.060954,996000.459606,996000.460688,1078629.648931,RAL
Job3418,1,523639.690967,1063000.469657,1063245.125354,1078951.847219,RAL
Job3377,1,523470.644545,1054000.132764,1054053.183351,1079341.977066,RRCKI
Job3155,1,522318.678181,984000.128280,984000.129362,1079637.053108,RRCKI
Job3184,1,522475.528877,992000.210189,992000.211271,1079938.625996,SARA
Job3360,1,523393.496149,1045000.131682,1045343.215830,1080047.081651,RRCKI
Job3414,1,523605.110469,1062000.113434,1062341.262200,1080811.948913,CERN
Job3219,1,522668.437809,1006000.185388,1006000.186471,1080944.173727,GRIDKA
Job3166,1,522379.477158,985000.184306,985000.185388,1081652.079842,GRIDKA
Job3415,1,523633.643296,1063000.469657,1063074.423488,1081816.443687,RAL
Job3131,1,522229.628457,980000.172940,980000.174022,1082123.029654,IN2P3
Job3410,1,523591.734872,1062000.113434,1062020.354806,1082129.282728,CERN
Job3335,1,523293.253676,1040000.187553,1040212.720617,1082136.686716,GRIDKA
Job3147,1,522289.793173,982000.448781,982000.458523,1082378.000599,RAL
Job3210,1,522629.737646,1004000.175105,1004000.176187,1082503.523937,IN2P3
Job3318,1,523228.973549,1036000.212295,1036162.300271,1082613.401288,CNAF
Job3225,1,522724.538846,1006000.210131,1006000.211213,1082755.195424,CNAF
Job3396,1,523555.008877,1056000.467493,1056699.720644,1083817.726621,RAL
Job3337,1,523294.470053,1042000.177270,1042020.187783,1083886.256811,IN2P3
Job3126,1,522215.849558,976000.439039,976000.440121,1084053.257775,RAL
Job3393,1,523543.837791,1056000.467493,1056809.644651,1084228.367608,RAL
Job3190,1,522505.220434,993000.111157,993000.111364,1084326.743365,CERN
Job3419,1,523640.730091,1063000.469657,1063070.026599,1084904.010116,RAL
Job3388,1,523512.487037,1056000.113227,1056681.542078,1085593.697257,CERN
Job3146,1,522285.151207,982000.448781,982000.458523,1086206.898542,RAL
Job3208,1,522618.785561,1004000.175105,1004000.176187,1086430.389372,IN2P3
Job3178,1,522449.891370,989000.458523,989000.468266,1086831.485752,RAL
Job3144,1,522283.000333,981000.209106,981000.210189,1086987.307388,SARA
Job3378,1,523471.151133,1054000.132764,1054274.822326,1087033.484371,RRCKI
Job3306,1,523174.084097,1031000.112399,1031076.978424,1088416.840400,CERN
Job3198,1,522548.272544,1001000.111364,1001000.111571,1088525.511599,CERN
Job3404,1,523576.824422,1059000.468575,1059500.619551,1088862.201679,RAL
Job3163,1,522357.196171,985000.174022,985000.175105,1089102.896219,IN2P3
Job3170,1,522402.036170,988000.209048,988000.210131,1089310.934925,CNAF
Job3430,1,523678.995880,1068000.113641,1068025.497579,1089421.880398,CERN
Job3458,1,523813.392047,1076000.114055,1076040.164753,1089762.610768,CERN
Job3485,1,523939.211444,1085000.114262,1085037.454198,1090213.833612,CERN
Job3250,1,522901.495416,1014000.111778,1014000.111985,1090751.448791,CERN
Job3175,1,522429.449936,989000.458523,989000.468266,1091492.094980,RAL
Job3211,1,522632.391822,1004000.175105,1004000.176187,1091872.560018,IN2P3
Job3408,1,523589.924570,1061000.189718,1061023.376087,1092087.111326,GRIDKA
Job3370,1,523428.068476,1047000.213378,1047011.039968,1092130.944427,CNAF
Job3324,1,523254.036976,1038000.112813,1038076.951372,1093055.143955,CERN
Job3154,1,522310.632202,984000.110950,984000.111157,1093466.685352,CERN
Job3503,1,524001.252135,1088000.135084,1088039.183634,1093684.623600,RRCKI
Job3191,1,522506.626437,993000.111157,993000.111364,1093980.870469,CERN
Job3234,1,522781.452029,1007000.461771,1007000.462853,1094164.352499,RAL
Job3443,1,523755.069611,1073000.184847,1073024.845886,1094564.482297,IN2P3
Job3401,1,523565.497281,1059000.468575,1059439.569548,1094701.900254,RAL
Job3228,1,522740.099378,1006000.210131,1006000.211213,1094710.841881,CNAF
Job3424,1,523657.862781,1067000.178352,1067513.552897,1094801.577862,IN2P3
Job3466,1,523853.840512,1076000.134001,1076282.240509,1094936.975459,RRCKI
Job3385,1,523494.109974,1055000.214460,1055148.286189,1095154.561865,CNAF
Job3236,1,522791.047728,1008000.129362,1008000.130445,1095398.831368,RRCKI
Job3206,1,522601.340130,1001000.460688,1001000.461771,1096323.317803,RAL
Job3478,1,523923.561793,1079000.480753,1079029.758212,1096482.412693,RAL
Job3467,1,523863.645970,1076000.134001,1076039.158861,1096484.002600,RRCKI
Job3233,1,522771.921160,1007000.461771,1007000.462853,1096920.327879,RAL
Job3164,1,522358.174934,985000.174022,985000.175105,1096938.287531,IN2P3
Job3461,1,523829.021911,1076000.114055,1076043.708624,1097131.229833,CERN
Job3521,1,524110.411830,1095000.216935,1095553.038675,1097742.127605,CNAF
Job3194,1,522520.118058,996000.459606,996000.460688,1097773.313148,RAL
Job3266,1,522953.595759,1018000.176187,1018000.177270,1097814.580652,IN2P3
Job3403,1,523574.451216,1059000.468575,1059040.256785,1097978.039757,RAL
Job3453,1,523788.885975,1074000.113848,1074399.000177,1099114.848512,CERN
Job3473,1,523905.959315,1079000.480753,1079040.637408,1099550.227199,RAL
Job3425,1,523660.315495,1067000.178352,1067460.045964,1099893.500272,IN2P3
Job3374,1,523460.357512,1051000.188636,1051380.574660,1100068.355312,GRIDKA
Job3465,1,523852.022958,1076000.134001,1076080.598493,1100379.486743,RRCKI
Job3390,1,523535.118499,1056000.113227,1056595.070261,1100513.078837,CERN
Job3301,1,523116.736394,1028000.130445,1028000.131527,1100650.646977,RRCKI
Job3468,1,523868.419140,1079000.215698,1079040.796169,1100689.133812,CNAF
Job3212,1,522636.624517,1004000.175105,1004000.176187,1100726.863334,IN2P3
Job3242,1,522819.447998,1008000.211271,1008000.212353,1100967.223595,SARA
Job3281,1,523025.954865,1020000.462853,1020000.463936,1101470.069461,RAL
Job3245,1,522858.982906,1008000.211271,1008000.212353,1101488.308488,SARA
Job3252,1,522903.781286,1014000.111778,1014000.111985,1101640.340746,CERN
Job3391,1,523536.651925,1056000.113227,1056107.540468,1101826.141220,CERN
Job3138,1,522270.874949,981000.110743,981000.110950,1101905.090981,CERN
Job3291,1,523074.115288,1025000.211213,1025000.212295,1101983.322062,CNAF
Job3463,1,523835.640241,1076000.134001,1076084.227722,1102477.794233,RRCKI
Job3205,1,522589.941269,1001000.460688,1001000.461771,1103006.910109,RAL
Job3172,1,522418.544758,988000.209048,988000.210131,1103311.968448,CNAF
Job3450,1,523773.978756,1073000.471011,1073018.457753,1103336.875912,RAL
Job3447,1,523763.593273,1073000.184847,1073463.898838,1103653.395317,IN2P3
Job3534,1,524156.296150,1098000.187167,1098220.519071,1103742.116126,IN2P3
Job3204,1,522575.822941,1001000.460688,1001000.461771,1104424.362276,RAL
Job3232,1,522771.449696,1007000.461771,1007000.462853,1104437.423468,RAL
Job3455,1,523797.449303,1074000.113848,1074480.560399,1104529.274260,CERN
Job3446,1,523763.231569,1073000.184847,1073078.465981,1104750.745170,IN2P3
Job3241,1,522812.152391,1008000.211271,1008000.212353,1104822.032848,SARA
Job3223,1,522692.994863,1006000.185388,1006000.186471,1104958.283620,GRIDKA
Job3444,1,523757.857047,1073000.184847,1073460.948758,1105223.142510,IN2P3
Job3481,1,523928.676404,1081000.190801,1081073.814710,1105544.144777,GRIDKA
Job3229,1,522742.020812,1006000.210131,1006000.211213,1105879.037527,CNAF
Job3199,1,522553.107335,1001000.111364,1001000.111571,1106383.761308,CERN
Job3173,1,522423.556808,988000.209048,988000.210131,1106667.644101,CNAF
Job3474,1,523908.273905,1079000.480753,1079240.288116,1106749.106310,RAL
Job3195,1,522529.617215,996000.459606,996000.460688,1107078.425855,RAL
Job3235,1,522782.367613,1007000.461771,1007000.462853,1107177.134977,RAL
Job3201,1,522568.896576,1001000.111364,1001000.111571,1107970.824456,CERN
Job3548,1,524214.446503,1102000.114883,1102108.376669,1108171.678862,CERN
Job3267,1,522957.142914,1018000.176187,1018000.177270,1108328.618013,IN2P3
Job3244,1,522857.368163,1008000.211271,1008000.212353,1108774.102479,SARA
Job3551,1,524243.057834,1102000.114883,1102046.830777,1109134.933774,CERN
Job3319,1,523231.077361,1036000.212295,1036000.213378,1109249.934239,CNAF
Job3437,1,523713.699054,1069000.087966,1069045.675560,1109267.482095,PIC
Job3369,1,523423.364699,1047000.213378,1047000.214460,1109526.002758,CNAF
Job3270,1,522966.317335,1020000.111985,1020000.112192,1109613.368998,CERN
Job3331,1,523270.816730,1039000.465173,1039000.466410,1110349.391857,RAL
Job3248,1,522891.057469,1014000.111778,1014000.111985,1110500.774088,CERN
Job3261,1,522932.447837,1016000.212353,1016000.213436,1110678.581770,SARA
Job3317,1,523219.788483,1036000.212295,1036000.213378,1111394.291004,CNAF
Job3495,1,523979.914529,1087000.221013,1087024.768450,1111851.375805,SARA
Job3514,1,524073.189307,1090000.185929,1090122.488750,1112108.410718,IN2P3
Job3566,1,524302.885080,1105000.191883,1105020.823846,1112374.911300,GRIDKA
Job3315,1,523213.901266,1035000.112606,1035000.112813,1113033.909562,CERN
Job3256,1,522918.742703,1016000.085801,1016000.086883,1113861.760478,PIC
Job3284,1,523044.678421,1025000.112192,1025000.112399,1114117.334972,CERN
Job3513,1,524070.656859,1090000.185929,1090695.608717,1114291.158715,IN2P3
Job3314,1,523213.491594,1035000.112606,1035000.112813,1114633.590458,CERN
Job3518,1,524093.820629,1094000.114676,1094297.635686,1114901.544802,CERN
Job3334,1,523289.429063,1040000.187553,1040000.188636,1115114.017015,GRIDKA
Job3341,1,523305.859117,1042000.177270,1042000.178352,1116240.155159,IN2P3
Job3538,1,524170.223304,1098000.501475,1098065.853666,1116489.022541,RAL
Job3507,1,524008.758470,1090000.114469,1090420.229711,1116538.592277,CERN
Job3222,1,522690.567014,1006000.185388,1006000.186471,1116538.905415,GRIDKA
Job3311,1,523195.622404,1032000.463936,1032000.465018,1116806.551578,RAL
Job3479,1,523927.792920,1081000.190801,1081200.662088,1116843.606065,GRIDKA
Job3490,1,523960.151848,1085000.490495,1085196.313768,1116860.776541,RAL
Job3580,1,524409.780832,1111000.222096,1111398.478565,1116946.286147,SARA
Job3489,1,523959.193883,1085000.490495,1085062.910838,1117342.437780,RAL
Job3526,1,524134.007604,1095000.491732,1095618.379728,1117624.028006,RAL
Job3325,1,523257.267151,1038000.112813,1038000.113020,1117655.386394,CERN
Job3327,1,523260.783409,1039000.465173,1039000.466410,1117682.927728,RAL
Job3515,1,524084.076051,1094000.114676,1094379.006204,1117763.816435,CERN
Job3442,1,523742.471143,1071000.214518,1071034.901941,1117872.978692,SARA
Job3574,1,524365.736928,1110000.115091,1110062.640917,1117986.533387,CERN
Job3339,1,523294.899361,1042000.177270,1042000.178352,1118346.955214,IN2P3
Job3542,1,524200.766998,1101000.136166,1101799.816793,1118554.616909,RRCKI
Job3368,1,523420.114751,1047000.213378,1047000.214460,1120126.687100,CNAF
Job3510,1,524064.574125,1090000.185929,1090683.941009,1120351.154961,IN2P3
Job3516,1,524085.067606,1094000.114676,1094054.071052,1120353.027421,CERN
Job3591,1,524460.775989,1115000.115298,1115202.520319,1120758.644933,CERN
Job3505,1,524003.685896,1090000.114469,1090383.852390,1120862.474593,CERN
Job3382,1,523479.274978,1055000.214460,1055000.215543,1121218.745531,CNAF
Job3512,1,524069.875832,1090000.185929,1090076.164531,1121409.453770,IN2P3
Job3540,1,524192.493229,1098000.501475,1098072.082200,1122104.555095,RAL
Job3594,1,524483.286362,1115000.115298,1115056.838903,1122112.651855,CERN
Job3367,1,523419.214288,1047000.213378,1047000.214460,1122385.814401,CNAF
Job3249,1,522897.342992,1014000.111778,1014000.111985,1122576.262616,CERN
Job3525,1,524132.967677,1095000.491732,1095624.213582,1122785.209801,RAL
Job3487,1,523951.739346,1085000.114262,1085210.645825,1123004.033043,CERN
Job3541,1,524199.782532,1101000.136166,1101743.710216,1123103.236026,RRCKI
Job3522,1,524110.455203,1095000.216935,1095431.867545,1123379.782881,CNAF
Job3600,1,524513.406784,1117000.192966,1117044.049803,1124164.008699,GRIDKA
Job3302,1,523119.292887,1031000.112399,1031000.112606,1124597.730133,CERN
Job3320,1,523232.958358,1036000.212295,1036000.213378,1125012.353943,CNAF
Job3356,1,523368.258378,1045000.113020,1045000.113227,1125035.638113,CERN
Job3576,1,524390.426387,1110000.115091,1110065.400568,1125052.479763,CERN
Job3209,1,522619.331849,1004000.175105,1004000.176187,1125425.697979,IN2P3
Job3584,1,524416.673164,1111000.222096,1111099.222718,1125440.829441,SARA
Job3332,1,523275.651857,1040000.187553,1040000.188636,1125549.676572,GRIDKA
Job3292,1,523074.457321,1025000.211213,1025000.212295,1125617.242354,CNAF
Job3546,1,524211.454337,1101000.136166,1101808.910570,1125893.085878,RRCKI
Job3349,1,523338.674338,1043000.213436,1043000.214518,1126047.771284,SARA
Job3562,1,524288.897000,1105000.188249,1105026.220977,1126676.249670,IN2P3
Job3285,1,523050.771219,1025000.112192,1025000.112399,1127682.690851,CERN
Job3290,1,523071.646081,1025000.211213,1025000.212295,1127885.279428,CNAF
Job3275,1,522981.618303,1020000.186471,1020000.187553,1128103.835238,GRIDKA
Job3547,1,524211.816444,1102000.114883,1102720.036295,1128146.103606,CERN
Job3480,1,523928.166643,1081000.190801,1081073.814710,1128245.952629,GRIDKA
Job3371,1,523447.449507,1047000.213378,1047000.214460,1128350.367552,CNAF
Job3633,1,524688.778880,1126000.220182,1126324.290881,1128407.613607,CNAF
Job3336,1,523293.425428,1040000.187553,1040000.188636,1128695.667035,GRIDKA
Job3397,1,523558.174711,1056000.467493,1056000.468730,1128771.572461,RAL
Job3471,1,523894.259454,1079000.215698,1079000.216935,1128815.270421,CNAF
Job3322,1,523239.553172,1038000.112813,1038000.113020,1128866.106512,CERN
Job3530,1,524142.366470,1095000.491732,1095573.940860,1129118.777563,RAL
Job3524,1,524119.966304,1095000.216935,1095072.159730,1129349.203296,CNAF
Job3520,1,524104.618685,1095000.216935,1095511.096055,1129511.092810,CNAF
Job3549,1,524226.507140,1102000.114883,1102663.971069,1130659.805705,CERN
Job3543,1,524201.171960,1101000.136166,1101120.288720,1130980.593547,RRCKI
Job3545,1,524209.585425,1101000.136166,1101551.146741,1131296.218203,RRCKI
Job3593,1,524479.161094,1115000.115298,1115086.139641,1131393.938049,CERN
Job3634,1,524694.036061,1126000.220182,1126023.369465,1131674.923068,CNAF
Job3321,1,523236.966015,1036000.212295,1036000.213378,1131761.959548,CNAF
Job3348,1,523336.611414,1043000.213436,1043000.214518,1131928.202730,SARA
Job3436,1,523706.349843,1069000.087966,1069051.255331,1132127.764102,PIC
Job3544,1,524205.438150,1101000.136166,1101140.347499,1132271.950413,RRCKI
Job3286,1,523057.382853,1025000.112192,1025000.112399,1133025.772749,CERN
Job3605,1,524553.744797,1117000.503910,1117026.177067,1133192.266511,RAL
Job3598,1,524507.167776,1117000.189332,1117045.569133,1133239.479253,IN2P3
Job3642,1,524717.367901,1127000.223178,1127518.055832,1133290.480212,SARA
Job3565,1,524302.105568,1105000.191883,1105023.524229,1133388.509785,GRIDKA
Job3472,1,523899.973164,1079000.215698,1079030.607942,1134159.148854,CNAF
Job3307,1,523184.701755,1032000.463936,1032000.465018,1134340.433030,RAL
Job3588,1,524447.141884,1112000.219100,1112040.817924,1134488.607786,CNAF
Job3583,1,524415.939911,1111000.222096,1111074.902635,1134683.394370,SARA
Job3504,1,524002.922264,1088000.135084,1088043.542997,1135145.058212,RRCKI
Job3343,1,523316.601022,1043000.086883,1043000.087966,1135248.503666,PIC
Job3358,1,523375.374696,1045000.131682,1045000.132919,1136458.314368,RRCKI
Job3328,1,523262.962493,1039000.465173,1039000.466410,1136475.928249,RAL
Job3568,1,524317.238586,1105000.502557,1105394.723392,1137070.776575,RAL
Job3477,1,523921.256223,1079000.480753,1079000.490495,1137522.368610,RAL
Job3570,1,524344.269119,1105000.502557,1105394.723392,1138079.220099,RAL
Job3277,1,522991.136701,1020000.186471,1020000.187553,1138695.242358,GRIDKA
Job3375,1,523462.172087,1051000.188636,1051000.189718,1138813.653389,GRIDKA
Job3571,1,524348.398725,1105000.502557,1105039.551107,1138981.115134,RAL
Job3623,1,524661.352074,1123000.504993,1123507.995339,1139025.057967,RAL
Job3352,1,523349.555239,1045000.113020,1045000.113227,1139096.061479,CERN
Job3589,1,524448.087279,1112000.219100,1112037.559911,1139522.788175,CNAF
Job3592,1,524470.704514,1115000.115298,1115102.353030,1139913.467948,CERN
Job3359,1,523392.594651,1045000.131682,1045000.132919,1140790.742546,RRCKI
Job3333,1,523277.571222,1040000.187553,1040000.188636,1140858.799620,GRIDKA
Job3338,1,523294.472422,1042000.177270,1042000.178352,1141340.483489,IN2P3
Job3501,1,523999.138638,1088000.135084,1088043.542997,1141784.648100,RRCKI
Job3491,1,523963.509602,1085000.490495,1085055.026420,1142049.647452,RAL
Job3581,1,524409.975139,1111000.222096,1111398.478565,1142354.368797,SARA
Job3555,1,524263.495453,1104000.218017,1104044.074855,1142479.997680,CNAF
Job3422,1,523650.268944,1067000.178352,1067000.179435,1143536.177471,IN2P3
Job3402,1,523567.229511,1059000.468575,1059000.469657,1144000.913171,RAL
Job3400,1,523564.312440,1059000.468575,1059000.469657,1144212.632220,RAL
Job3539,1,524180.609574,1098000.501475,1098064.971300,1144238.513233,RAL
Job3556,1,524264.126335,1104000.218017,1104212.709345,1144489.230337,CNAF
Job3602,1,524526.402891,1117000.192966,1117206.603780,1144785.460481,GRIDKA
Job3677,1,524869.063728,1140000.222347,1140052.085863,1145230.468413,CNAF
Job3421,1,523646.389983,1063000.469657,1063000.470740,1145424.840387,RAL
Job3688,1,524916.207719,1141000.138331,1141043.112802,1145572.871677,RRCKI
Job3595,1,524488.642791,1117000.189332,1117091.864770,1145669.354473,IN2P3
Job3682,1,524880.626666,1140000.507157,1140040.558730,1145696.406592,RAL
Job3627,1,524672.619939,1126000.115712,1126077.190757,1146349.443753,CERN
Job3492,1,523966.598421,1085000.490495,1085050.086800,1146828.080006,RAL
Job3381,1,523477.708677,1054000.132764,1054000.133847,1146908.729487,RRCKI
Job3462,1,523829.878193,1076000.114055,1076000.114262,1147080.260294,CERN
Job3638,1,524700.439711,1127000.190414,1127259.395448,1147470.758809,IN2P3
Job3305,1,523151.557541,1031000.112399,1031000.112606,1147647.897935,CERN
Job3434,1,523697.894398,1069000.087966,1069000.089048,1147723.358514,PIC
Job3550,1,524235.451872,1102000.114883,1102633.898659,1147916.080708,CERN
Job3647,1,524737.010437,1129000.194048,1129023.343331,1148203.381576,GRIDKA
Job3409,1,523590.147156,1061000.189718,1061000.190801,1148253.968622,GRIDKA
Job3628,1,524679.642945,1126000.115712,1126394.901899,1148310.770808,CERN
Job3511,1,524067.379069,1090000.185929,1090695.608717,1148584.084304,IN2P3
Job3316,1,523219.767916,1035000.112606,1035000.112813,1148609.637087,CERN
Job3575,1,524385.244695,1110000.115091,1110056.124890,1149705.733375,CERN
Job3590,1,524451.196872,1115000.115298,1115086.139641,1150033.195481,CERN
Job3599,1,524510.629434,1117000.189332,1117295.742084,1150457.875972,IN2P3
Job3431,1,523685.112087,1068000.113641,1068000.113848,1150550.376273,CERN
Job3351,1,523341.312567,1043000.213436,1043000.214518,1150811.382144,SARA
Job3622,1,524652.876919,1123000.504993,1123507.995339,1151098.272479,RAL
Job3616,1,524618.965350,1121000.115505,1121261.049770,1151214.497937,CERN
Job3387,1,523498.467482,1056000.113227,1056000.113434,1151543.534967,CERN
Job3373,1,523457.867041,1051000.188636,1051000.189718,1151714.409144,GRIDKA
Job3660,1,524805.930449,1131000.137249,1131038.709264,1151734.314414,RRCKI
Job3697,1,524978.408800,1146000.517982,1146045.959062,1151826.645801,RAL
Job3676,1,524863.892433,1137000.506075,1137095.792515,1151877.151137,RAL
Job3345,1,523319.227839,1043000.086883,1043000.087966,1151985.479620,PIC
Job3651,1,524755.735175,1130000.221265,1130018.713255,1152067.660951,CNAF
Job3644,1,524721.048192,1127000.223178,1127056.396984,1152283.335223,SARA
Job3405,1,523580.835224,1061000.189718,1061000.190801,1152643.340746,GRIDKA
Job3441,1,523734.249180,1071000.214518,1071000.215601,1153154.343194,SARA
Job3632,1,524688.213724,1126000.220182,1126261.365969,1153336.377304,CNAF
Job3621,1,524650.697266,1123000.504993,1123507.995339,1153521.055679,RAL
Job3629,1,524681.463828,1126000.115712,1126386.359521,1154455.635124,CERN
Job3464,1,523849.788009,1076000.134001,1076000.135238,1154567.917640,RRCKI
Job3383,1,523484.306325,1055000.214460,1055000.215543,1154789.682128,CNAF
Job3483,1,523930.681872,1081000.190801,1081000.191883,1154903.286687,GRIDKA
Job3386,1,523496.796358,1055000.214460,1055000.215543,1155230.685298,CNAF
Job3661,1,524806.412780,1131000.137249,1131040.910492,1156005.751692,RRCKI
Job3552,1,524243.467707,1102000.114883,1102721.153593,1156133.042237,CERN
Job3726,1,525158.152106,1154000.223429,1154066.818798,1156937.224123,CNAF
Job3643,1,524718.772753,1127000.223178,1127393.827915,1157476.495826,SARA
Job3435,1,523701.322327,1069000.087966,1069000.089048,1157649.591957,PIC
Job3493,1,523969.631362,1085000.490495,1085000.500237,1157654.566733,RAL
Job3413,1,523600.665430,1062000.113434,1062000.113641,1157967.722554,CERN
Job3417,1,523637.623073,1063000.469657,1063000.470740,1158197.476414,RAL
Job3357,1,523370.328725,1045000.131682,1045000.132919,1158240.198606,RRCKI
Job3399,1,523561.719933,1059000.468575,1059000.469657,1158302.648484,RAL
Job3558,1,524266.881946,1105000.188249,1105164.593474,1158391.121017,IN2P3
Job3372,1,523451.289974,1051000.188636,1051000.189718,1158665.351248,GRIDKA
Job3459,1,523818.701694,1076000.114055,1076000.114262,1158720.320805,CERN
Job3691,1,524935.660689,1141000.138331,1141210.260225,1159179.154065,RRCKI
Job3457,1,523803.811725,1074000.113848,1074000.114055,1159409.477389,CERN
Job3448,1,523768.821364,1073000.471011,1073000.472364,1159555.128513,RAL
Job3678,1,524869.776729,1140000.222347,1140309.605402,1159870.865711,CNAF
Job3738,1,525213.366395,1155000.139414,1155404.067879,1160326.389798,RRCKI
Job3470,1,523888.694962,1079000.215698,1079000.216935,1160974.386045,CNAF
Job3675,1,524858.080309,1137000.506075,1137324.011068,1161119.863813,RAL
Job3683,1,524881.237825,1140000.507157,1140209.167602,1161211.175213,RAL
Job3482,1,523928.997341,1081000.190801,1081000.191883,1161630.867559,GRIDKA
Job3428,1,523667.630714,1068000.113641,1068000.113848,1161939.609595,CERN
Job3672,1,524847.073322,1137000.506075,1137041.768919,1161974.548012,RAL
Job3500,1,523994.768064,1088000.135084,1088000.136166,1161983.580966,RRCKI
Job3668,1,524831.461837,1133000.089048,1133548.745740,1162398.404320,PIC
Job3613,1,524611.452797,1121000.115505,1121296.320242,1162561.708323,CERN
Job3420,1,523643.867563,1063000.469657,1063000.470740,1163036.918536,RAL
Job3454,1,523791.845243,1074000.113848,1074000.114055,1163752.439191,CERN
Job3641,1,524709.392630,1127000.223178,1127522.235338,1164056.171074,SARA
Job3406,1,523584.987558,1061000.189718,1061000.190801,1164381.508591,GRIDKA
Job3650,1,524747.314538,1129000.194048,1129414.540101,1164393.396227,GRIDKA
Job3597,1,524495.533766,1117000.189332,1117345.626408,1164507.805029,IN2P3
Job3412,1,523597.641810,1062000.113434,1062000.113641,1164527.581316,CERN
Job3429,1,523671.050289,1068000.113641,1068000.113848,1164639.341302,CERN
