JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job2150,1,524241.786838,634000.083075,634000.084158,740964.142093,GRIDKA
Job2346,1,527529.331254,693000.062384,693004.102864,741179.193305,RRCKI
Job2441,1,605439.851711,717000.080644,717011.504470,741194.291737,CNAF
Job2292,1,526668.993351,672000.051316,672000.051523,741301.213033,CERN
Job2452,1,605548.578054,721000.289615,721015.521023,741729.751084,RAL
Job2168,1,524642.473760,640000.050281,640000.050488,741870.607059,CERN
Job2362,1,527882.036257,695000.052144,695023.523747,742826.696520,CERN
Job2391,1,528254.923158,704000.052351,704197.817594,742922.403854,CERN
Job2377,1,528083.195363,700000.078479,700021.088067,743717.323259,CNAF
Job2274,1,526332.690534,667000.086477,667000.087560,743778.758218,GRIDKA
Job2219,1,525403.413428,653000.270131,653000.271213,743934.155000,RAL
Job2209,1,525243.101596,650000.269048,650000.270131,744113.690988,RAL
Job2177,1,524757.661063,643000.059137,643000.060219,744538.004085,RRCKI
Job2188,1,524947.324635,645000.267966,645000.277708,744560.830511,RAL
Job2058,1,522682.782690,606000.245234,606000.246316,744834.170796,RAL
Job2208,1,525224.982640,650000.269048,650000.270131,745207.214495,RAL
Job2300,1,526827.521965,677000.273378,677029.031896,745920.469717,RAL
Job2430,1,605293.399355,715000.288533,715070.385384,746831.743601,RAL
Job2414,1,604982.298883,712000.038694,712006.098872,746900.787238,PIC
Job2448,1,605505.308317,721000.289615,721030.595516,747269.487933,RAL
Job2469,1,605744.433975,728000.088642,728146.653585,747318.007332,GRIDKA
Job2207,1,525212.734090,650000.269048,650000.270131,747773.719732,RAL
Job2523,1,606262.094077,745000.292862,745028.185984,747867.545926,RAL
Job2234,1,525734.538442,657000.074149,657000.075232,748088.795573,CNAF
Job2461,1,605672.483187,724000.052972,724016.834466,749215.525563,CERN
Job2291,1,526662.520872,672000.051316,672000.051523,749254.446215,CERN
Job2375,1,528058.381104,698000.065311,698013.274274,749286.796033,SARA
Job2489,1,606000.122258,735000.053179,735030.822079,749317.940926,CERN
Job2263,1,526172.920526,666000.051109,666000.051316,749546.327797,CERN
Job2176,1,524750.930314,641000.037611,641000.038829,749659.110833,PIC
Job2251,1,525980.833146,661000.085395,661000.086477,750049.693167,GRIDKA
Job2184,1,524845.372543,645000.084312,645000.085549,750735.776007,GRIDKA
Job2183,1,524836.460130,645000.084312,645000.085549,750803.597504,GRIDKA
Job2284,1,526498.254289,668000.060219,668000.061302,750934.064717,RRCKI
Job2453,1,605556.270569,723000.066393,723028.502936,750945.315882,SARA
Job2480,1,605899.547218,730000.290698,730027.170632,751368.300576,RAL
Job2316,1,527097.687394,681000.064228,681000.065311,751946.348552,SARA
Job2221,1,525463.642259,653000.270131,653000.271213,752257.889891,RAL
Job2456,1,605621.375242,723000.066393,723140.360947,752796.903019,SARA
Job2245,1,525841.784461,661000.050902,661000.051109,752881.603192,CERN
Job2484,1,605953.401783,735000.039776,735007.656021,752951.429083,PIC
Job2527,1,606287.030881,745000.292862,745023.089391,753076.563239,RAL
Job2482,1,605906.725682,730000.290698,730015.522105,753110.243695,RAL
Job2369,1,527965.277922,697000.285285,697224.107110,753145.448131,RAL
Job2466,1,605727.901017,726000.063466,726008.070125,753295.104829,RRCKI
Job2490,1,606007.203992,735000.053179,735023.945760,753497.721652,CERN
Job2272,1,526248.135518,667000.079074,667000.080156,754769.498841,IN2P3
Job2402,1,604843.442550,709000.052558,709020.391412,754788.415517,CERN
Job2241,1,525793.828044,658000.271213,658000.272295,754803.648220,RAL
Job2192,1,525020.604057,647000.050488,647000.050695,754842.085271,CERN
Job2283,1,526482.771922,667000.272295,667000.273378,755144.667140,RAL
Job2450,1,605522.838914,721000.289615,721091.929404,755769.179842,RAL
Job2252,1,526014.466545,661000.085395,661000.086477,755851.814630,GRIDKA
Job2282,1,526469.338876,667000.272295,667000.273378,755913.202798,RAL
Job2478,1,605882.200221,730000.081726,730020.165137,756077.345093,CNAF
Job2223,1,525491.237366,656000.077991,656000.079228,756250.681198,IN2P3
Job2261,1,526135.849221,666000.051109,666000.051316,756337.184992,CERN
Job2266,1,526194.067245,666000.075232,666000.076314,756503.318909,CNAF
Job2472,1,605803.880201,728000.088642,728149.548020,756685.857454,GRIDKA
Job2322,1,527159.209873,682000.051730,682000.051937,757078.372750,CERN
Job2468,1,605739.435713,726000.063466,726014.236661,757592.715759,RRCKI
Job2304,1,526888.358614,678000.061302,678000.062384,758020.431595,RRCKI
Job2242,1,525794.827072,658000.271213,658000.272295,758388.845561,RAL
Job2497,1,606055.243817,737000.089725,737026.925284,758780.415836,GRIDKA
Job2311,1,527023.184482,680000.274460,680000.275543,759548.440383,RAL
Job2249,1,525915.779899,661000.085395,661000.086477,759603.084536,GRIDKA
Job2444,1,605468.676645,717000.083404,717002.104185,760213.683555,IN2P3
Job2499,1,606062.904597,737000.089725,737146.402675,760215.953558,GRIDKA
Job2275,1,526358.285103,667000.086477,667000.087560,760251.268586,GRIDKA
Job2500,1,606065.941580,737000.291780,737008.298439,760473.726827,RAL
Job2454,1,605580.965910,723000.066393,723140.360947,760558.878343,SARA
Job2345,1,527497.323644,693000.062384,693000.063466,760609.347854,RRCKI
Job2367,1,527955.378921,697000.285285,697253.105440,760750.472729,RAL
Job2297,1,526788.259718,677000.051523,677000.051730,760903.351779,CERN
Job2481,1,605899.724368,730000.290698,730024.825107,761025.943468,RAL
Job2235,1,525742.048558,657000.074149,657000.075232,761070.156820,CNAF
Job2511,1,606114.203387,738000.084974,738161.133591,761150.071517,IN2P3
Job2397,1,528393.958930,705000.286368,705000.287450,761742.649186,RAL
Job2514,1,606135.818281,738000.084974,738165.453782,762145.098698,IN2P3
Job2438,1,605408.895146,717000.080644,717015.461487,762534.890745,CNAF
Job2509,1,606112.181862,738000.082809,738007.616924,763115.235683,CNAF
Job2522,1,606244.272194,745000.292862,745028.185984,763246.257074,RAL
Job2194,1,525027.589077,647000.050488,647000.050695,763705.413346,CERN
Job2504,1,606094.858109,737000.291780,737014.442429,763893.768617,RAL
Job2254,1,526026.123371,665000.063146,665000.064228,764007.087033,SARA
Job2516,1,606142.509081,742000.053386,742086.662673,764254.643956,CERN
Job2491,1,606007.539865,735000.053179,735103.877311,764648.183929,CERN
Job2365,1,527911.004066,695000.052144,695000.052351,764768.562405,CERN
Job2197,1,525077.349100,647000.076754,647000.077837,764896.552206,IN2P3
Job2449,1,605515.766017,721000.289615,721023.910100,764969.983731,RAL
Job2496,1,606046.940390,737000.089725,737037.239762,765001.123237,GRIDKA
Job2574,1,606741.379773,759000.296110,759017.133034,765431.167548,RAL
Job2303,1,526887.535543,677000.273378,677000.274460,765591.279420,RAL
Job2470,1,605755.802478,728000.088642,728012.098089,765761.277449,GRIDKA
Job2305,1,526894.973937,678000.061302,678000.062384,766128.718304,RRCKI
Job2353,1,527640.430252,693000.077397,693000.078479,766522.075488,CNAF
Job2581,1,606791.925795,761000.086056,761019.219366,766641.234342,IN2P3
Job2488,1,605991.512151,735000.039776,735011.446922,767181.218077,PIC
Job2495,1,606034.660845,737000.089725,737130.154621,767700.478418,GRIDKA
Job2331,1,527228.278652,687000.076314,687000.077397,767766.362735,CNAF
Job2329,1,527206.280408,686000.087560,686000.088642,768309.160286,GRIDKA
Job2327,1,527197.360622,686000.087560,686000.088642,768699.131951,GRIDKA
Job2262,1,526167.874204,666000.051109,666000.051316,768849.763887,CERN
Job2318,1,527128.456311,681000.064228,681000.065311,768933.569290,SARA
Job2364,1,527885.031014,695000.052144,695000.052351,769128.410893,CERN
Job2213,1,525326.188197,652000.050695,652000.050902,770031.722697,CERN
Job2422,1,605187.616929,712000.287450,712006.347629,770084.975875,RAL
Job2531,1,606324.711993,748000.293945,748166.283934,770503.979519,RAL
Job2458,1,605624.877436,724000.052972,724011.547865,770514.855084,CERN
Job2506,1,606096.008998,738000.082809,738007.853196,771215.892943,CNAF
Job2218,1,525401.789669,653000.270131,653000.271213,771836.428965,RAL
Job2294,1,526690.914921,677000.051523,677000.051730,771836.664958,CERN
Job2256,1,526051.818237,665000.063146,665000.064228,771969.579919,SARA
Job2600,1,606987.941999,766000.306935,766159.511494,772265.026988,RAL
Job2520,1,606216.445288,742000.053386,742007.586626,772961.998272,CERN
Job2475,1,605829.903778,730000.081726,730019.939820,773155.709586,CNAF
Job2380,1,528106.724747,700000.078479,700000.079562,773938.440628,CNAF
Job2439,1,605425.184554,717000.080644,717072.571841,774624.415862,CNAF
Job2550,1,606456.934564,751000.090807,751012.100254,774639.532027,GRIDKA
Job2325,1,527180.154723,686000.087560,686000.088642,774668.890134,GRIDKA
Job2455,1,605605.298822,723000.066393,723010.165970,774839.827319,SARA
Job2548,1,606455.315310,751000.090807,751017.479249,775237.417015,GRIDKA
Job2323,1,527159.910467,682000.051730,682000.051937,775241.918995,CERN
Job2533,1,606335.197548,748000.293945,748166.283934,776522.328003,RAL
Job2457,1,605624.200720,723000.066393,723028.816973,776602.793517,SARA
Job2229,1,525605.972760,657000.062064,657000.063146,777173.073902,SARA
Job2384,1,528158.904966,702000.081239,702000.082321,777476.363304,IN2P3
Job2623,1,607263.391555,772000.054214,772018.280574,777895.251028,CERN
Job2328,1,527201.577213,686000.087560,686000.088642,778158.174379,GRIDKA
Job2596,1,606964.425895,765000.054007,765038.516780,778568.858993,CERN
Job2344,1,527492.784199,689000.080156,689000.081239,779546.000035,IN2P3
Job2374,1,528015.094793,698000.065311,698000.066393,779714.073266,SARA
Job2349,1,527592.447782,693000.062384,693000.063466,779884.464096,RRCKI
Job2271,1,526228.661651,667000.079074,667000.080156,780134.743307,IN2P3
Job2308,1,526942.861931,678000.061302,678000.062384,780139.657965,RRCKI
Job2542,1,606392.250499,751000.064549,751016.921029,781314.422164,RRCKI
Job2335,1,527308.073848,689000.051937,689000.052144,781649.850046,CERN
Job2570,1,606695.795884,757000.083891,757007.618007,781810.770582,CNAF
Job2337,1,527318.373366,689000.051937,689000.052144,781852.981244,CERN
Job2298,1,526798.249309,677000.051523,677000.051730,782000.730635,CERN
Job2411,1,604953.791887,712000.038694,712000.039776,782579.503339,PIC
Job2474,1,605821.935804,730000.081726,730014.062950,782958.696411,CNAF
Job2407,1,604887.821148,710000.079562,710000.080644,783159.275510,CNAF
Job2440,1,605438.101191,717000.080644,717000.081726,783595.528106,CNAF
Job2378,1,528085.038168,700000.078479,700000.079562,783841.683473,CNAF
Job2250,1,525965.696727,661000.085395,661000.086477,784172.893855,GRIDKA
Job2338,1,527327.285252,689000.051937,689000.052144,784557.523592,CERN
Job2419,1,605129.812717,712000.082321,712000.083404,784753.304280,IN2P3
Job2340,1,527403.612733,689000.080156,689000.081239,785540.115826,IN2P3
Job2319,1,527135.398677,682000.051730,682000.051937,785799.236233,CERN
Job2351,1,527609.350253,693000.077397,693000.078479,785820.031836,CNAF
Job2512,1,606130.326022,738000.084974,738012.094421,785913.855148,IN2P3
Job2400,1,604824.027928,709000.052558,709000.052765,785975.369651,CERN
Job2609,1,607102.239891,768000.084974,768021.428636,786123.738712,CNAF
Job2541,1,606386.812701,751000.064549,751013.482870,786371.514254,RRCKI
Job2576,1,606745.427004,759000.296110,759016.548850,786926.894767,RAL
Job2260,1,526116.959026,666000.051109,666000.051316,787285.185528,CERN
Job2621,1,607214.200494,772000.054214,772026.290677,787673.126293,CERN
Job2398,1,604811.936779,709000.052558,709000.052765,788258.389055,CERN
Job2536,1,606355.991117,750000.053593,750005.839889,788275.317907,CERN
Job2586,1,606863.537248,761000.091890,761034.532165,788975.222807,GRIDKA
Job2566,1,606654.946292,757000.083891,757007.618007,789257.433262,CNAF
Job2313,1,527031.893416,680000.274460,680000.275543,789459.854080,RAL
Job2556,1,606542.854791,754000.295027,754015.493074,789601.991659,RAL
Job2597,1,606967.586847,765000.054007,765030.056360,789861.341899,CERN
Job2326,1,527180.850658,686000.087560,686000.088642,790055.956568,GRIDKA
Job2443,1,605467.678631,717000.083404,717000.084486,790932.877497,IN2P3
Job2558,1,606555.705476,754000.295027,754079.736406,791462.616207,RAL
Job2356,1,527688.681951,693000.275543,693000.276625,792610.748880,RAL
Job2668,1,607687.961391,786000.095799,786143.879111,792883.483471,IN2P3
Job2612,1,607115.882217,768000.084974,768019.180611,793111.671128,CNAF
Job2437,1,605399.047753,716000.052765,716000.052972,793228.781241,CERN
Job2406,1,604882.021973,710000.079562,710000.080644,793271.210734,CNAF
Job2598,1,606982.664194,765000.054007,765112.953443,793575.922377,CERN
Job2442,1,605442.241003,717000.080644,717000.081726,794222.683978,CNAF
Job2372,1,527992.271388,698000.065311,698000.066393,794290.578512,SARA
Job2605,1,607069.756141,767000.065631,767023.211072,794352.619014,RRCKI
Job2582,1,606800.984750,761000.091890,761022.692070,794901.423657,GRIDKA
Job2418,1,605115.048426,712000.082321,712000.083404,795029.655698,IN2P3
Job2588,1,606902.246829,762000.297192,762015.127940,795312.434413,RAL
Job2627,1,607289.849524,772000.068558,772017.427909,795644.691705,SARA
Job2373,1,528011.201548,698000.065311,698000.066393,796141.849864,SARA
Job2584,1,606841.135043,761000.091890,761041.329621,796257.503256,GRIDKA
Job2314,1,527040.774108,681000.064228,681000.065311,796337.661251,SARA
Job2347,1,527540.025684,693000.062384,693000.063466,796369.828040,RRCKI
Job2587,1,606901.790141,761000.091890,761041.329621,797109.757299,GRIDKA
Job2583,1,606808.762485,761000.091890,761049.272628,797281.376899,GRIDKA
Job2680,1,607795.747730,793000.309370,793077.945858,797554.878859,RAL
Job2619,1,607191.822018,772000.054214,772091.806014,797728.836252,CERN
Job2604,1,607030.075823,767000.065631,767028.048835,798254.245589,RRCKI
Job2594,1,606952.965131,765000.054007,765029.048608,798303.705241,CERN
Job2462,1,605682.778040,724000.052972,724000.053179,798411.611122,CERN
Job2585,1,606847.464831,761000.091890,761049.272628,798677.252675,GRIDKA
Job2617,1,607186.927657,769000.092972,769056.698263,799485.105943,GRIDKA
Job2654,1,607514.756093,783000.041129,783027.839349,799742.569224,PIC
Job2435,1,605380.850489,716000.052765,716000.052972,799788.028160,CERN
Job2393,1,528294.970760,705000.286368,705000.287450,799909.476476,RAL
Job2301,1,526845.249536,677000.273378,677000.274460,800172.971300,RAL
Job2464,1,605707.436081,726000.063466,726000.064549,800189.524611,RRCKI
Job2451,1,605543.352388,721000.289615,721000.290698,800635.454888,RAL
Job2603,1,607026.267379,766000.306935,766168.385685,801314.607187,RAL
Job2390,1,528225.312978,704000.052351,704000.052558,802475.219095,CERN
Job2606,1,607071.446161,767000.065631,767026.527593,803161.550830,RRCKI
Job2460,1,605657.680304,724000.052972,724000.053179,803433.626652,CERN
Job2547,1,606446.156232,751000.090807,751015.666857,803917.750659,GRIDKA
Job2361,1,527860.468290,695000.052144,695000.052351,805092.772213,CERN
Job2447,1,605500.014249,717000.083404,717000.084486,805257.679830,IN2P3
Job2459,1,605625.384813,724000.052972,724000.053179,805286.600504,CERN
Job2471,1,605758.714029,728000.088642,728000.089725,805572.267236,GRIDKA
Job2572,1,606718.797260,759000.296110,759012.305557,805687.176841,RAL
Job2622,1,607238.439660,772000.054214,772025.628560,806753.012528,CERN
Job2577,1,606756.698636,761000.086056,761014.760990,806811.903332,IN2P3
Job2432,1,605320.794375,715000.288533,715000.289615,807200.227819,RAL
Job2633,1,607340.324528,777000.308017,777135.328432,808043.345808,RAL
Job2653,1,607509.772745,783000.041129,783023.186840,808119.375749,PIC
Job2427,1,605241.086840,715000.288533,715000.289615,808639.044464,RAL
Job2625,1,607282.281653,772000.068558,772079.920470,808725.634737,SARA
Job2486,1,605972.859249,735000.039776,735000.040859,808846.226314,PIC
Job2666,1,607640.440509,786000.095799,786143.879111,809178.112362,IN2P3
Job2641,1,607431.105098,782000.054421,782081.818490,809213.556453,CERN
Job2553,1,606506.678073,752000.067476,752012.181461,809987.540717,SARA
Job2648,1,607497.959012,782000.086056,782219.173757,810149.254464,CNAF
Job2599,1,606983.148669,766000.306935,766034.211416,810251.158811,RAL
Job2463,1,605706.504692,724000.052972,724000.053179,810357.986625,CERN
Job2417,1,605097.128588,712000.082321,712000.083404,810445.638087,IN2P3
Job2650,1,607501.761591,783000.041129,783127.656860,810639.893204,PIC
Job2529,1,606315.822422,748000.293945,748000.295027,810865.997634,RAL
Job2645,1,607472.553089,782000.086056,782212.883523,811261.224572,CNAF
Job2628,1,607295.684675,772000.068558,772017.809496,811499.602109,SARA
Job2399,1,604823.521893,709000.052558,709000.052765,812133.764937,CERN
Job2446,1,605483.896753,717000.083404,717000.084486,812252.687143,IN2P3
Job2663,1,607577.225364,786000.087139,786157.986355,812287.469557,CNAF
Job2413,1,604981.780347,712000.038694,712000.039776,812338.176922,PIC
Job2562,1,606588.872847,757000.053800,757004.056795,812512.324062,CERN
Job2660,1,607550.053211,786000.087139,786030.857598,812791.025110,CNAF
Job2485,1,605969.224265,735000.039776,735000.040859,812981.376730,PIC
Job2423,1,605203.514173,712000.287450,712000.288533,813628.684509,RAL
Job2695,1,607859.527263,795000.069641,795026.565079,813664.076499,SARA
Job2552,1,606492.394266,752000.067476,752012.045495,813751.675515,SARA
Job2608,1,607086.969654,767000.065631,767023.855618,813996.444821,RRCKI
Job2664,1,607583.054193,786000.087139,786170.648777,814082.656344,CNAF
Job2505,1,606095.760155,737000.291780,737000.292862,814503.179373,RAL
Job2518,1,606165.307952,742000.053386,742000.053593,814757.721678,CERN
Job2687,1,607826.290777,795000.066714,795087.196091,814799.484217,RRCKI
Job2677,1,607750.401401,793000.309370,793019.405278,815489.404919,RAL
Job2591,1,606914.989803,762000.297192,762014.310008,815677.223032,RAL
Job2429,1,605276.308623,715000.288533,715000.289615,816116.010932,RAL
Job2642,1,607432.163366,782000.054421,782023.277911,816284.663091,CERN
Job2670,1,607696.000647,788000.054628,788026.629338,816301.498673,CERN
Job2426,1,605230.622964,712000.287450,712000.288533,816608.976502,RAL
Job2651,1,607504.026598,783000.041129,783151.768657,816808.877121,PIC
Job2421,1,605158.316453,712000.287450,712000.288533,816885.375878,RAL
Job2602,1,607014.691216,766000.306935,766025.594333,816928.758250,RAL
Job2436,1,605392.500388,716000.052765,716000.052972,817057.574612,CERN
Job2467,1,605731.663864,726000.063466,726000.064549,817450.469964,RRCKI
Job2445,1,605481.920297,717000.083404,717000.084486,817630.082372,IN2P3
Job2521,1,606220.497099,742000.053386,742000.053593,817663.263346,CERN
Job2632,1,607329.520662,777000.308017,777113.517516,817978.972269,RAL
Job2507,1,606107.282918,738000.082809,738000.083891,818059.948954,CNAF
Job2742,1,608277.773013,813000.050872,813025.338270,818422.459986,PIC
Job2753,1,608398.133776,816000.312618,816009.082977,818543.795518,RAL
Job2700,1,607883.065217,795000.088221,795009.202380,818910.525593,CNAF
Job2737,1,608256.001540,813000.050872,813029.606436,818972.601011,PIC
Job2710,1,607943.190715,801000.310453,801027.886861,819336.520536,RAL
Job2408,1,604913.740905,710000.079562,710000.080644,819802.020483,CNAF
Job2501,1,606066.007743,737000.291780,737000.292862,820004.604755,RAL
Job2634,1,607343.506532,778000.087139,778072.940483,820088.126349,IN2P3
Job2519,1,606189.520082,742000.053386,742000.053593,820122.516425,CERN
Job2479,1,605886.232126,730000.290698,730000.291780,820182.679162,RAL
Job2404,1,604871.262848,709000.052558,709000.052765,820382.187615,CERN
Job2671,1,607700.510478,788000.054628,788168.214246,820538.534991,CERN
Job2493,1,606023.847853,735000.053179,735000.053386,820739.104688,CERN
Job2659,1,607549.721820,785000.094054,785068.182994,821767.706446,GRIDKA
Job2758,1,608417.036001,816000.312618,816010.426260,821785.763216,RAL
Job2715,1,607974.643016,803000.055042,803077.935090,822330.077287,CERN
Job2595,1,606958.357959,765000.054007,765044.391049,822847.864983,CERN
Job2767,1,608498.586847,818000.322360,818198.392646,823167.650354,RAL
Job2382,1,528121.572857,702000.081239,702000.082321,823249.355250,IN2P3
Job2674,1,607721.291519,788000.054628,788154.617527,823312.101444,CERN
Job2696,1,607860.171856,795000.088221,795010.622725,823687.599661,CNAF
Job2703,1,607901.234075,798000.095137,798098.297685,823785.315288,GRIDKA
Job2513,1,606131.116238,738000.084974,738000.086056,823821.458858,IN2P3
Job2564,1,606626.279067,757000.053800,757000.054007,824105.710810,CERN
Job2711,1,607956.468746,801000.310453,801078.746577,824277.454218,RAL
Job2769,1,608517.976931,818000.322360,818025.609758,824663.407042,RAL
Job2526,1,606277.001870,745000.292862,745000.293945,825400.427338,RAL
Job2498,1,606062.150559,737000.089725,737000.090807,825438.338021,GRIDKA
Job2727,1,608114.544630,810000.055249,810017.986105,826232.438497,CERN
Job2544,1,606400.265790,751000.064549,751000.065631,827665.676899,RRCKI
Job2465,1,605725.008095,726000.063466,726000.064549,828419.922473,RRCKI
Job2790,1,608665.375117,822000.332102,822018.344659,828497.332822,RAL
Job2721,1,608031.756755,807000.096881,807287.845665,828630.904866,IN2P3
Job2561,1,606585.308658,757000.053800,757000.054007,829034.133281,CERN
Job2401,1,604837.929941,709000.052558,709000.052765,829091.584567,CERN
Job2557,1,606555.497446,754000.295027,754000.296110,829712.462884,RAL
Job2545,1,606426.550999,751000.090807,751000.091890,829794.883370,GRIDKA
Job2515,1,606135.826209,738000.084974,738000.086056,830408.666428,IN2P3
Job2702,1,607889.068062,798000.095137,798029.074336,831602.728971,GRIDKA
Job2724,1,608054.023142,809000.311535,809128.010342,831683.111842,RAL
Job2712,1,607960.805712,803000.055042,803012.131304,831852.368612,CERN
Job2535,1,606346.304173,750000.053593,750000.053800,831852.049028,CERN
Job2476,1,605843.373514,730000.081726,730000.082809,831914.659842,CNAF
Job2555,1,606521.926314,752000.067476,752000.068558,831959.139088,SARA
Job2487,1,605984.524924,735000.039776,735000.040859,832167.391943,PIC
Job2433,1,605340.321437,716000.052765,716000.052972,832429.756811,CERN
Job2719,1,608017.715896,807000.096881,807288.404495,833559.441706,IN2P3
Job2551,1,606475.584648,752000.067476,752000.068558,834183.255583,SARA
Job2720,1,608024.924243,807000.096881,807297.822012,834208.809616,IN2P3
Job2707,1,607918.180975,801000.310453,801027.886861,835138.728789,RAL
Job2477,1,605855.163562,730000.081726,730000.082809,835251.500365,CNAF
Job2538,1,606360.801260,750000.053593,750000.053800,835509.476622,CERN
Job2624,1,607264.265100,772000.068558,772000.069641,835684.994237,SARA
Job2502,1,606072.816364,737000.291780,737000.292862,835889.810603,RAL
Job2766,1,608497.024320,818000.322360,818198.206370,836341.342682,RAL
Job2510,1,606113.493942,738000.082809,738000.083891,836632.145974,CNAF
Job2517,1,606161.695841,742000.053386,742000.053593,836981.087596,CERN
Job2503,1,606076.899405,737000.291780,737000.292862,837491.905429,RAL
Job2693,1,607851.844077,795000.069641,795098.108068,837693.401749,SARA
Job2689,1,607839.119297,795000.066714,795012.143851,837987.767396,RRCKI
Job2732,1,608220.440652,810000.070723,810022.295563,839209.265466,SARA
Job2770,1,608520.238942,821000.055663,821096.606897,839248.258510,CERN
Job2768,1,608512.472103,818000.322360,818149.579262,839360.833063,RAL
Job2524,1,606262.998706,745000.292862,745000.293945,839459.772908,RAL
Job2811,1,608901.974234,834000.099046,834223.108667,839694.862896,IN2P3
Job2554,1,606516.978061,752000.067476,752000.068558,839704.151969,SARA
Job2725,1,608101.161116,809000.311535,809120.415601,839805.593842,RAL
Job2647,1,607488.418248,782000.086056,782204.809458,839982.944185,CNAF
Job2682,1,607804.543507,794000.054835,794068.142899,840101.334373,CERN
Job2764,1,608483.525264,817000.055456,817025.113773,840151.953307,CERN
Job2814,1,608946.541773,834000.099046,834027.826600,840216.614494,IN2P3
Job2473,1,605815.698104,728000.088642,728000.089725,840245.115351,GRIDKA
Job2636,1,607375.856981,778000.087139,778000.088221,840700.702908,IN2P3
Job2717,1,608001.446055,807000.096881,807288.598093,840970.956696,IN2P3
Job2820,1,609042.140067,835000.071806,835135.822992,841601.717734,SARA
Job2749,1,608370.463464,815000.089304,815025.236996,841656.811918,CNAF
Job2543,1,606394.573639,751000.064549,751000.065631,841704.870973,RRCKI
Job2549,1,606456.707145,751000.090807,751000.091890,841851.571930,GRIDKA
Job2704,1,607906.474448,798000.095137,798018.322372,842556.075113,GRIDKA
Job2728,1,608125.524117,810000.055249,810161.312724,842634.607755,CERN
Job2691,1,607841.021471,795000.069641,795022.270124,843184.744484,SARA
Job2601,1,607002.826979,766000.306935,766000.316677,843301.015484,RAL
Job2775,1,608536.248335,821000.055663,821020.259962,843437.441616,CERN
Job2788,1,608656.939460,822000.332102,822105.365068,843590.554524,RAL
Job2508,1,606109.002891,738000.082809,738000.083891,843832.617966,CNAF
Job2537,1,606358.743767,750000.053593,750000.053800,843991.842827,CERN
Job2729,1,608201.017380,810000.055249,810153.386294,844081.234539,CERN
Job2525,1,606268.201043,745000.292862,745000.293945,844105.141468,RAL
Job2786,1,608638.482489,822000.332102,822031.489392,844170.513658,RAL
Job2579,1,606769.365006,761000.086056,761000.087139,846175.523906,IN2P3
Job2534,1,606344.647188,750000.053593,750000.053800,846638.019337,CERN
Job2844,1,695582.011364,841000.100129,841086.979773,847368.410610,IN2P3
Job2492,1,606018.681165,735000.053179,735000.053386,847889.283283,CERN
Job2741,1,608273.702226,813000.050872,813029.606436,848012.591103,PIC
Job2528,1,606294.472940,748000.293945,748000.295027,848174.495978,RAL
Job2563,1,606614.165540,757000.053800,757000.054007,848247.067659,CERN
Job2630,1,607308.004073,777000.308017,777000.309100,848835.310372,RAL
Job2573,1,606739.743433,759000.296110,759000.297192,849168.939217,RAL
Job2706,1,607918.032982,798000.095137,798022.766840,849488.450817,GRIDKA
Job2546,1,606433.103275,751000.090807,751000.091890,849744.551075,GRIDKA
Job2610,1,607112.703104,768000.084974,768000.086056,849933.335482,CNAF
Job2540,1,606370.820708,751000.064549,751000.065631,850260.580534,RRCKI
Job2530,1,606320.424303,748000.293945,748000.295027,850507.830503,RAL
Job2571,1,606711.560755,757000.083891,757000.084974,850875.165116,CNAF
Job2851,1,695681.298763,844000.092551,844018.696919,851031.147083,CNAF
Job2794,1,608692.304124,827000.055870,827006.057015,851053.442545,CERN
Job2690,1,607840.575985,795000.066714,795000.067796,851872.664919,RRCKI
Job2565,1,606651.448506,757000.053800,757000.054007,853641.910449,CERN
Job2592,1,606925.271466,762000.297192,762000.298275,853839.485874,RAL
Job2778,1,608551.557230,821000.097964,821056.080803,853979.355966,IN2P3
Job2532,1,606334.472852,748000.293945,748000.295027,854166.493810,RAL
Job2740,1,608272.151854,813000.050872,813025.338270,854596.733233,PIC
Job2784,1,608616.728728,822000.096374,822080.406265,854876.317187,GRIDKA
Job2611,1,607115.256030,768000.084974,768000.086056,855164.137006,CNAF
Job2875,1,695916.479609,850000.345092,850211.884595,855734.349446,RAL
Job2626,1,607286.044984,772000.068558,772000.069641,855885.114911,SARA
Job2805,1,608812.006054,832000.090386,832086.540449,856177.098672,CNAF
Job2567,1,606674.903284,757000.083891,757000.084974,856241.291935,CNAF
Job2652,1,607507.131642,783000.041129,783000.042482,856566.342005,PIC
Job2569,1,606682.624465,757000.083891,757000.084974,857489.078634,CNAF
Job2830,1,609118.220098,838000.068879,838032.244087,857548.279222,RRCKI
Job2735,1,608247.043894,810000.070723,810090.920184,858114.813218,SARA
Job2575,1,606745.371120,759000.296110,759000.297192,858141.700568,RAL
Job2539,1,606361.046522,750000.053593,750000.053800,858305.101491,CERN
Job2661,1,607551.336243,786000.087139,786000.088221,858456.815851,CNAF
Job2589,1,606902.977599,762000.297192,762000.298275,858501.405542,RAL
Job2698,1,607862.008654,795000.088221,795000.089304,858858.450738,CNAF
Job2799,1,608775.946649,829000.341844,829135.571320,858915.300706,RAL
Job2743,1,608282.625554,814000.067796,814176.333533,859150.239906,RRCKI
Job2614,1,607131.077556,769000.092972,769000.094054,859181.250359,GRIDKA
Job2826,1,609097.106693,838000.068879,838101.871363,859309.195558,RRCKI
