JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job3116,1,605011.809948,1713000.540378,1713000.542110,1805574.999119,IN2P3,jobInfo->type
Job2808,1,437787.696038,1510001.623582,1793955.733133,1806796.557065,RAL,jobInfo->type
Job3173,1,691673.927503,1742000.208178,1801508.248052,1807708.140090,CERN,jobInfo->type
Job2883,1,438933.005037,1562001.652809,1775159.082752,1808038.620742,RAL,jobInfo->type
Job2957,1,440081.287269,1613000.200312,1788943.211387,1808609.170034,CERN,jobInfo->type
Job3165,1,691606.407879,1738000.433497,1738000.435661,1810126.055635,SARA,jobInfo->type
Job2714,1,436444.045587,1454000.563651,1804373.002363,1810298.485789,RRCKI,jobInfo->type
Job3139,1,691499.953627,1723000.206936,1723000.207143,1811503.769735,CERN,jobInfo->type
Job3166,1,691618.901888,1738000.547793,1738000.549146,1811562.764232,IN2P3,jobInfo->type
Job3137,1,691490.719110,1722000.206729,1722000.206936,1811995.029603,CERN,jobInfo->type
Job3130,1,691465.007515,1719000.543192,1719000.544275,1813193.756513,IN2P3,jobInfo->type
Job3161,1,691583.592213,1736000.207971,1756359.295479,1813550.038264,CERN,jobInfo->type
Job3186,1,691795.158896,1750000.208592,1750000.208799,1813807.837632,CERN,jobInfo->type
Job3163,1,691586.586188,1737000.563181,1737000.564534,1815182.205977,GRIDKA,jobInfo->type
Job3144,1,691513.087310,1724000.670115,1724000.672280,1815234.345423,CNAF,jobInfo->type
Job3146,1,691532.344350,1725001.873633,1725001.877963,1815610.623819,RAL,jobInfo->type
Job3126,1,691451.853565,1717001.853066,1717001.858479,1815655.443419,RAL,jobInfo->type
Job3110,1,604980.322002,1706000.554792,1706000.560204,1816693.398036,GRIDKA,jobInfo->type
Job3234,1,692095.652516,1772000.210248,1811682.495486,1817477.651463,CERN,jobInfo->type
Job3138,1,691494.060102,1722001.864974,1722001.868221,1817854.959110,RAL,jobInfo->type
Job3111,1,604985.054190,1706001.832499,1706001.838994,1817954.201640,RAL,jobInfo->type
Job3207,1,691924.757637,1761000.439991,1761000.442156,1818743.110262,SARA,jobInfo->type
Job3106,1,604970.127530,1703000.205901,1703000.206108,1819066.948725,CERN,jobInfo->type
Job3179,1,691730.830945,1744000.681373,1744000.682888,1820615.668075,CNAF,jobInfo->type
Job3182,1,691764.845127,1746000.550390,1746000.551689,1821121.077739,IN2P3,jobInfo->type
Job3141,1,691504.851195,1723001.869303,1723001.873633,1821275.401756,RAL,jobInfo->type
Job3134,1,691481.086355,1720000.667950,1720000.669574,1821451.490791,CNAF,jobInfo->type
Job3178,1,691729.840409,1743000.549092,1743000.550390,1821784.146980,IN2P3,jobInfo->type
Job3177,1,691729.158986,1742000.564263,1742000.565346,1822465.349644,GRIDKA,jobInfo->type
Job2710,1,436380.633612,1451000.596777,1801770.153819,1823006.800456,CNAF,jobInfo->type
Job3145,1,691525.156356,1725001.873633,1725001.877963,1823204.337514,RAL,jobInfo->type
Job2478,1,433207.718312,1330000.180645,1770690.242505,1823485.428305,CERN,jobInfo->type
Job3197,1,691865.449933,1755001.943994,1793445.764653,1823840.042601,RAL,jobInfo->type
Job3140,1,691502.410117,1723000.558580,1723000.559663,1824025.806122,GRIDKA,jobInfo->type
Job3215,1,691951.897428,1764000.554406,1795789.818165,1824361.875036,IN2P3,jobInfo->type
Job3156,1,691568.884701,1733000.207557,1733000.207764,1825175.281807,CERN,jobInfo->type
Job3200,1,691892.888353,1757000.577903,1795484.777936,1825382.110157,GRIDKA,jobInfo->type
Job3155,1,691568.268351,1732000.674625,1732000.677512,1826285.404680,CNAF,jobInfo->type
Job3238,1,692135.542164,1773000.612325,1799485.647869,1827628.430392,GRIDKA,jobInfo->type
Job3135,1,691485.542605,1720001.857396,1720001.861726,1828277.874511,RAL,jobInfo->type
Job3266,1,692308.894299,1790000.600473,1823537.007132,1828335.448608,RRCKI,jobInfo->type
Job3180,1,691743.241205,1745000.208385,1745000.208592,1828466.226322,CERN,jobInfo->type
Job2817,1,437901.764953,1519000.193480,1822911.191897,1828942.850476,CERN,jobInfo->type
Job3167,1,691629.284856,1738000.678233,1738000.681842,1830947.864285,CNAF,jobInfo->type
Job3209,1,691932.710213,1761000.685110,1761000.686373,1832772.675758,CNAF,jobInfo->type
Job3169,1,691651.898556,1738000.678233,1738000.681842,1832969.424332,CNAF,jobInfo->type
Job2734,1,436652.765493,1468000.363802,1782471.911522,1834987.731451,PIC,jobInfo->type
Job3218,1,691987.123571,1766000.209213,1814138.276148,1835900.897259,CERN,jobInfo->type
Job3232,1,692068.472462,1771000.597226,1771000.600112,1837367.972025,RRCKI,jobInfo->type
Job3157,1,691573.588935,1735000.207764,1735000.207971,1837864.646228,CERN,jobInfo->type
Job3224,1,692014.903015,1770000.209834,1804321.633012,1837870.725267,CERN,jobInfo->type
Job3208,1,691930.059989,1761000.552890,1761000.554153,1841295.153955,IN2P3,jobInfo->type
Job3170,1,691666.162039,1738001.905025,1738001.911520,1841470.436773,RAL,jobInfo->type
Job3181,1,691756.296277,1745000.208385,1745000.208592,1841656.711326,CERN,jobInfo->type
Job3327,1,692669.851518,1822000.570643,1822061.643255,1842499.916260,IN2P3,jobInfo->type
Job3227,1,692039.022211,1770000.686192,1770000.687275,1842874.297099,CNAF,jobInfo->type
Job3191,1,691838.210665,1753000.208799,1753000.209006,1843869.972386,CERN,jobInfo->type
Job3199,1,691874.794254,1756000.551628,1827536.100351,1844188.784689,IN2P3,jobInfo->type
Job3158,1,691579.490463,1735000.380580,1735000.382204,1845025.748561,PIC,jobInfo->type
Job3212,1,691940.387284,1763000.590026,1763000.596954,1845044.377703,GRIDKA,jobInfo->type
Job2828,1,438057.551118,1524001.634407,1813213.534105,1845430.949702,RAL,jobInfo->type
Job3193,1,691842.063785,1753000.570975,1826289.999075,1846975.074706,GRIDKA,jobInfo->type
Job3201,1,691898.639308,1757001.953736,1802725.186992,1847417.726105,RAL,jobInfo->type
Job3235,1,692110.112475,1772000.444321,1819886.770593,1847731.777304,SARA,jobInfo->type
Job3217,1,691987.102022,1765000.596088,1765000.602150,1847823.327829,GRIDKA,jobInfo->type
Job2554,1,434022.424401,1370001.526700,1819623.947492,1849554.694816,RAL,jobInfo->type
Job3257,1,692267.192392,1785000.560901,1829434.376364,1850099.496878,IN2P3,jobInfo->type
Job3305,1,692551.386368,1808000.212940,1830644.319876,1850620.213780,CERN,jobInfo->type
Job2843,1,438312.664673,1534000.195343,1823874.936791,1850717.368505,CERN,jobInfo->type
Job3213,1,691949.192252,1763001.963479,1822205.055381,1851474.076620,RAL,jobInfo->type
Job3286,1,692417.422420,1798000.620985,1798018.117520,1852109.399833,GRIDKA,jobInfo->type
Job3339,1,692738.668019,1826000.636140,1826312.330301,1853698.146053,GRIDKA,jobInfo->type
Job3192,1,691840.876065,1753000.208799,1753000.209006,1855386.624255,CERN,jobInfo->type
Job3247,1,692219.689636,1781000.211076,1827381.194618,1855514.649269,CERN,jobInfo->type
Job3162,1,691585.047327,1736000.431332,1736000.433497,1855951.176926,SARA,jobInfo->type
Job3211,1,691937.084043,1763000.590026,1763000.596954,1856038.866980,GRIDKA,jobInfo->type
Job3226,1,692016.702016,1770000.686192,1832461.254777,1856620.629222,CNAF,jobInfo->type
Job3233,1,692082.688109,1771000.687275,1771000.688357,1857042.071599,CNAF,jobInfo->type
Job3223,1,692013.102989,1770000.209834,1770000.210041,1857494.315594,CERN,jobInfo->type
Job3314,1,692587.929821,1814000.213561,1854872.543904,1860596.796543,CERN,jobInfo->type
Job3258,1,692268.996843,1785001.971056,1785001.972139,1860762.032630,RAL,jobInfo->type
Job3229,1,692052.136281,1771000.210041,1771000.210248,1861020.762215,CERN,jobInfo->type
Job3346,1,692781.636041,1831000.707842,1831186.156935,1861064.660410,CNAF,jobInfo->type
Job3219,1,691989.264113,1767000.209420,1767000.209627,1861455.624732,CERN,jobInfo->type
Job3242,1,692189.524701,1776000.616655,1776000.620985,1861584.352779,GRIDKA,jobInfo->type
Job3222,1,692004.397045,1769000.209627,1769000.209834,1862349.249429,CERN,jobInfo->type
Job3216,1,691983.449160,1764000.594339,1764000.596865,1863302.309260,RRCKI,jobInfo->type
Job3231,1,692056.027654,1771000.556571,1771000.557653,1863339.794424,IN2P3,jobInfo->type
Job3204,1,691919.586149,1760000.209006,1760000.209213,1865407.593842,CERN,jobInfo->type
Job3341,1,692753.850343,1828000.638305,1828172.954962,1866392.555535,GRIDKA,jobInfo->type
Job3262,1,692290.650133,1788000.691605,1788000.692687,1866627.044728,CNAF,jobInfo->type
Job3355,1,692813.811353,1842000.576055,1845404.738965,1866935.437703,IN2P3,jobInfo->type
Job3260,1,692278.137210,1786001.972139,1786001.973221,1867309.154275,RAL,jobInfo->type
Job3236,1,692127.988251,1773000.210455,1773000.210662,1867367.348024,CERN,jobInfo->type
Job3282,1,692401.393106,1797000.564148,1797000.565231,1867725.709618,IN2P3,jobInfo->type
Job3220,1,691996.783425,1767000.601501,1767000.606913,1869222.710002,GRIDKA,jobInfo->type
Job3248,1,692223.601288,1781000.211076,1781000.211283,1870813.483942,CERN,jobInfo->type
Job3300,1,692504.794259,1804001.980798,1844914.925567,1872275.556891,RAL,jobInfo->type
Job3255,1,692262.798449,1784000.382745,1784000.383828,1872965.659498,PIC,jobInfo->type
Job2375,1,355256.846364,1278000.453816,1848783.652371,1873535.600358,GRIDKA,jobInfo->type
Job2845,1,438315.859415,1534000.573393,1839972.801350,1874657.700949,RRCKI,jobInfo->type
Job3263,1,692298.726725,1788001.974303,1788001.976468,1875843.563040,RAL,jobInfo->type
Job3240,1,692143.684786,1774000.558736,1774000.559818,1876063.781118,IN2P3,jobInfo->type
Job3290,1,692441.856913,1800001.978633,1800001.979716,1876065.173431,RAL,jobInfo->type
Job3252,1,692254.140268,1781001.969974,1781001.971056,1876124.669169,RAL,jobInfo->type
Job2590,1,434474.537227,1386000.551563,1850597.198247,1876933.180058,RRCKI,jobInfo->type
Job3225,1,692015.212692,1770000.607995,1770000.614490,1877533.752429,GRIDKA,jobInfo->type
Job3256,1,692265.752646,1784000.617738,1822906.290426,1877576.543500,GRIDKA,jobInfo->type
Job3299,1,692499.055993,1804000.698099,1838693.915979,1877890.565979,CNAF,jobInfo->type
Job3366,1,692929.097501,1848000.641552,1848206.757044,1878381.524847,GRIDKA,jobInfo->type
Job3276,1,692358.471908,1794000.384910,1794000.385993,1878449.479358,PIC,jobInfo->type
Job2688,1,436097.757942,1439001.581907,1828798.365935,1878538.180272,RAL,jobInfo->type
Job3275,1,692356.695543,1794000.211698,1794000.211905,1879493.648586,CERN,jobInfo->type
Job3271,1,692319.301503,1793000.383828,1793000.384910,1880019.033031,PIC,jobInfo->type
Job2631,1,435189.605805,1406001.545102,1875129.608713,1880541.486564,RAL,jobInfo->type
Job3269,1,692313.341408,1792000.601556,1792000.602638,1881530.297412,RRCKI,jobInfo->type
Job3311,1,692574.843255,1812000.213354,1853082.301653,1882048.045643,CERN,jobInfo->type
Job3228,1,692051.204365,1770001.968891,1770001.974303,1882134.985389,RAL,jobInfo->type
Job3342,1,692766.800158,1829000.214596,1853059.233478,1882192.023744,CERN,jobInfo->type
Job3267,1,692308.902796,1791000.451899,1791000.454064,1882431.169334,SARA,jobInfo->type
Job3302,1,692531.589892,1805000.565231,1805000.566313,1883356.992097,IN2P3,jobInfo->type
Job3315,1,692591.415089,1814000.569561,1814000.571726,1884094.037959,IN2P3,jobInfo->type
Job3281,1,692394.987049,1797000.454064,1797000.455146,1884154.408598,SARA,jobInfo->type
Job3273,1,692336.655467,1793000.692687,1793000.693770,1886482.467762,CNAF,jobInfo->type
Job3268,1,692310.205580,1791000.561983,1791000.563066,1886743.981274,IN2P3,jobInfo->type
Job3396,1,693069.462045,1868000.585798,1868021.614980,1886935.802275,IN2P3,jobInfo->type
Job3304,1,692538.702917,1807001.981881,1849793.837587,1887078.262740,RAL,jobInfo->type
Job2603,1,434738.238045,1390000.578375,1852553.294329,1887310.967595,CNAF,jobInfo->type
Job3274,1,692348.240042,1793001.976468,1793001.978633,1887650.507268,RAL,jobInfo->type
Job3253,1,692260.638122,1783000.445404,1783000.446486,1888719.388795,SARA,jobInfo->type
Job2874,1,438843.965907,1556000.516436,1882650.373344,1889345.407749,GRIDKA,jobInfo->type
Job3285,1,692417.225652,1797001.977551,1797001.978633,1889575.543411,RAL,jobInfo->type
Job3264,1,692301.584246,1789000.447569,1789000.449734,1889927.494175,SARA,jobInfo->type
Job3239,1,692137.654720,1773000.688357,1773000.689440,1890634.195052,CNAF,jobInfo->type
Job3283,1,692406.577057,1797000.602638,1797000.603721,1890904.915741,RRCKI,jobInfo->type
Job2854,1,438428.280377,1543000.607602,1860098.921485,1890938.052887,CNAF,jobInfo->type
Job3289,1,692431.887836,1800000.695934,1800000.697017,1891714.165581,CNAF,jobInfo->type
Job3296,1,692473.598278,1802000.212319,1802000.212526,1892772.146319,CERN,jobInfo->type
Job3332,1,692712.946517,1824000.214182,1867212.135315,1892953.038543,CERN,jobInfo->type
Job3287,1,692428.535588,1799000.211905,1799000.212112,1892959.073801,CERN,jobInfo->type
Job3310,1,692573.768625,1812000.213354,1812000.213561,1893105.725091,CERN,jobInfo->type
Job2821,1,437999.028040,1522000.193894,1862716.915308,1893795.586985,CERN,jobInfo->type
Job3272,1,692328.317188,1793000.692687,1793000.693770,1894159.637568,CNAF,jobInfo->type
Job3329,1,692678.601803,1822000.703512,1822000.705677,1894258.914522,CNAF,jobInfo->type
Job3307,1,692562.916277,1809001.984046,1809001.986211,1894797.053504,RAL,jobInfo->type
Job2591,1,434509.782074,1386000.551563,1850597.198247,1895136.282113,RRCKI,jobInfo->type
Job3294,1,692465.260511,1801000.604803,1801000.606968,1895662.523200,RRCKI,jobInfo->type
Job3279,1,692378.893676,1795000.563066,1795000.564148,1895911.792236,IN2P3,jobInfo->type
Job3291,1,692451.452360,1800001.978633,1800001.979716,1895991.022032,RAL,jobInfo->type
Job3284,1,692406.809898,1797000.694852,1797000.695934,1896313.612806,CNAF,jobInfo->type
Job3406,1,693131.162872,1877000.613463,1877181.608788,1896581.529270,RRCKI,jobInfo->type
Job3308,1,692570.624502,1811000.457311,1874931.829587,1896853.430821,SARA,jobInfo->type
Job3261,1,692290.367965,1787000.690522,1787000.691605,1897007.291824,CNAF,jobInfo->type
Job3312,1,692584.209090,1812000.567396,1812000.568478,1900990.380474,IN2P3,jobInfo->type
Job3413,1,693168.155641,1879000.651294,1879206.766786,1901747.280854,GRIDKA,jobInfo->type
Job3298,1,692483.234917,1803001.979716,1803001.980798,1903630.657568,RAL,jobInfo->type
Job3352,1,692800.830082,1838000.215010,1879951.363920,1904324.545066,CERN,jobInfo->type
Job3421,1,693189.112675,1883000.461641,1883190.954742,1904521.590560,SARA,jobInfo->type
Job3369,1,692939.832325,1851000.215631,1851000.215838,1906776.537345,CERN,jobInfo->type
Job3393,1,693064.333260,1867000.646964,1867025.300837,1906845.344153,GRIDKA,jobInfo->type
Job3331,1,692695.061211,1823000.630727,1823000.633975,1906845.603770,GRIDKA,jobInfo->type
Job3426,1,693222.473347,1887000.590128,1887183.440104,1907675.737786,IN2P3,jobInfo->type
Job3326,1,692669.678676,1821000.701347,1821000.703512,1908271.266364,CNAF,jobInfo->type
Job3428,1,693224.469567,1887000.719749,1890704.597288,1908490.483610,CNAF,jobInfo->type
Job3316,1,692606.590144,1816000.625315,1816000.627480,1908798.945321,GRIDKA,jobInfo->type
Job2861,1,438576.259059,1546000.501160,1885943.674155,1909095.335863,IN2P3,jobInfo->type
Job3333,1,692716.072712,1824000.704594,1824000.705677,1909870.283300,CNAF,jobInfo->type
Job3292,1,692455.317042,1801000.212112,1801000.212319,1910280.622036,CERN,jobInfo->type
Job2859,1,438543.264051,1545001.645231,1887578.379745,1911593.948217,RAL,jobInfo->type
Job3394,1,693067.585243,1867000.716501,1906262.807570,1912486.178927,CNAF,jobInfo->type
Job3343,1,692768.143291,1829000.214596,1883336.347133,1912642.589928,CERN,jobInfo->type
Job3323,1,692652.123380,1818001.988376,1818001.990541,1914107.416561,RAL,jobInfo->type
Job3340,1,692750.254988,1827000.706759,1827000.708924,1914615.410484,CNAF,jobInfo->type
Job3277,1,692361.717633,1794000.618820,1860788.141460,1915033.375942,GRIDKA,jobInfo->type
Job3368,1,692938.336504,1850001.999200,1886229.151925,1915325.785245,RAL,jobInfo->type
Job3330,1,692691.134800,1822001.991623,1822001.994870,1916704.456512,RAL,jobInfo->type
Job3328,1,692677.526844,1822000.570643,1822000.571726,1917528.294592,IN2P3,jobInfo->type
Job3345,1,692771.310681,1829001.994870,1829001.995953,1919785.047944,RAL,jobInfo->type
Job3254,1,692262.248870,1783000.445404,1872161.388360,1919958.628207,SARA,jobInfo->type
Job3301,1,692517.925406,1805000.212733,1805000.212940,1920299.926741,CERN,jobInfo->type
Job3321,1,692647.167571,1818000.213768,1818000.213975,1920314.194613,CERN,jobInfo->type
Job3479,1,693533.706778,1918000.599870,1918084.291554,1920948.905201,IN2P3,jobInfo->type
Job3429,1,693226.172280,1888000.720831,1888192.055693,1923245.629878,CNAF,jobInfo->type
Job3446,1,693331.657163,1895000.724079,1898252.257656,1923251.049233,CNAF,jobInfo->type
Job2442,1,432640.805749,1308000.347926,1917293.906569,1924173.960497,PIC,jobInfo->type
Job3376,1,692968.408401,1856000.215838,1856000.216045,1924936.326540,CERN,jobInfo->type
Job3338,1,692737.594772,1826000.214389,1919016.763876,1925015.108129,CERN,jobInfo->type
Job3348,1,692790.379496,1833000.708924,1833000.710007,1926114.513365,CNAF,jobInfo->type
Job3448,1,693356.316407,1896000.592293,1896021.526073,1927524.981898,IN2P3,jobInfo->type
Job3322,1,692648.774260,1818001.988376,1818001.990541,1928014.198660,RAL,jobInfo->type
Job3471,1,693450.363180,1912002.029510,1912149.458371,1929223.687362,RAL,jobInfo->type
Job3375,1,692966.302965,1856000.215838,1856000.216045,1929304.636260,CERN,jobInfo->type
Job2428,1,432467.287215,1301001.383681,1898951.575082,1930277.939550,RAL,jobInfo->type
Job3362,1,692897.627626,1846000.639387,1846000.640470,1930295.435668,GRIDKA,jobInfo->type
Job3383,1,693022.162110,1861002.001365,1925513.040002,1931202.955459,RAL,jobInfo->type
Job3360,1,692875.405246,1845000.581468,1845000.583633,1931735.437066,IN2P3,jobInfo->type
Job3344,1,692770.354248,1829000.606968,1829000.608051,1932288.495915,RRCKI,jobInfo->type
Job3359,1,692867.888992,1844000.215424,1844000.215631,1932922.085402,CERN,jobInfo->type
Job3318,1,692642.886481,1816001.986211,1816001.988376,1933081.205923,RAL,jobInfo->type
Job3381,1,693012.905223,1858000.713254,1858000.715419,1933263.478906,CNAF,jobInfo->type
Job3365,1,692915.142528,1848000.459476,1848000.460558,1933891.765249,SARA,jobInfo->type
Job3324,1,692660.929955,1819000.458393,1819000.459476,1934628.141367,SARA,jobInfo->type
Job3349,1,692796.423041,1835000.385993,1835000.387075,1938665.577500,PIC,jobInfo->type
Job3384,1,693024.115851,1862000.216459,1914346.626052,1939480.571521,CERN,jobInfo->type
Job3392,1,693057.272065,1867000.584715,1867000.585798,1939995.251975,IN2P3,jobInfo->type
Job3473,1,693484.555154,1913000.730574,1916704.607030,1941136.455109,CNAF,jobInfo->type
Job3378,1,692979.769748,1857000.644799,1857000.645882,1941170.763936,GRIDKA,jobInfo->type
Job3399,1,693083.759388,1871000.217287,1871000.217494,1942557.268422,CERN,jobInfo->type
Job3382,1,693013.343718,1861000.216252,1861000.216459,1942663.842662,CERN,jobInfo->type
Job3367,1,692937.880883,1848001.998118,1848001.999200,1942780.501316,RAL,jobInfo->type
Job3372,1,692944.876875,1852002.000283,1852002.001365,1942859.697934,RAL,jobInfo->type
Job3420,1,693188.978613,1883000.217701,1916793.100433,1943645.589070,CERN,jobInfo->type
Job3358,1,692857.752781,1843000.710007,1843000.711089,1943853.032697,CNAF,jobInfo->type
Job3388,1,693049.494174,1863000.216666,1928797.101668,1945503.132928,CERN,jobInfo->type
Job2441,1,432617.031062,1307001.404174,1915864.290216,1945663.853093,RAL,jobInfo->type
Job3357,1,692823.912790,1843000.579303,1843000.582550,1946463.962380,IN2P3,jobInfo->type
Job3353,1,692802.047821,1838000.610215,1838000.613463,1946465.524034,RRCKI,jobInfo->type
Job3361,1,692896.798996,1846000.387075,1846000.388158,1947137.878053,PIC,jobInfo->type
Job3385,1,693029.379501,1862000.216459,1862000.216666,1947526.118878,CERN,jobInfo->type
Job3444,1,693295.095986,1894000.218115,1929308.265089,1947917.589237,CERN,jobInfo->type
Job2783,1,437338.097524,1494000.367049,1944016.722830,1949487.177676,PIC,jobInfo->type
Job3350,1,692799.184553,1836000.214803,1929064.020811,1950187.007460,CERN,jobInfo->type
Job3403,1,693115.789640,1875000.612380,1875000.613463,1950476.831627,RRCKI,jobInfo->type
Job2632,1,435198.872789,1407000.186235,1926413.462132,1951071.002932,CERN,jobInfo->type
Job3373,1,692945.195849,1853000.642635,1919359.287454,1952001.174805,GRIDKA,jobInfo->type
Job2794,1,437494.023258,1499000.603272,1946623.751078,1952446.531503,CNAF,jobInfo->type
Job3517,1,693700.716543,1946002.050077,1948555.678070,1954650.287250,RAL,jobInfo->type
Job3404,1,693125.656736,1876002.006778,1876002.008943,1954802.416120,RAL,jobInfo->type
Job3408,1,693149.648387,1877002.008943,1877002.011108,1955696.233864,RAL,jobInfo->type
Job3398,1,693076.944042,1870000.648047,1870000.649129,1956888.281753,GRIDKA,jobInfo->type
Job3400,1,693105.567428,1873000.388158,1873000.389240,1957650.981188,PIC,jobInfo->type
Job2749,1,436772.962596,1480000.191203,1928049.005609,1958962.787283,CERN,jobInfo->type
Job3437,1,693273.762463,1891000.721914,1955785.832502,1959004.137570,CNAF,jobInfo->type
Job2773,1,437233.284269,1487000.393445,1936386.753257,1959227.356396,SARA,jobInfo->type
Job3410,1,693158.346387,1878000.650212,1878000.651294,1959451.590753,GRIDKA,jobInfo->type
Job3354,1,692805.060753,1842000.215217,1935041.762315,1960482.275344,CERN,jobInfo->type
Job3386,1,693030.004706,1862000.645882,1862000.646964,1960732.197497,GRIDKA,jobInfo->type
Job3379,1,692999.452275,1857000.711089,1857000.712172,1961497.574379,CNAF,jobInfo->type
Job3508,1,693655.630900,1942000.661037,1942180.815314,1961721.245977,GRIDKA,jobInfo->type
Job3453,1,693374.741708,1897000.617793,1927052.830316,1961943.729447,RRCKI,jobInfo->type
Job3416,1,693177.070108,1881000.390323,1881000.391405,1962144.062426,PIC,jobInfo->type
Job3501,1,693627.889160,1934000.469218,1939471.248290,1963065.433393,SARA,jobInfo->type
Job3370,1,692941.505222,1851000.215631,1851000.215838,1964587.037787,CERN,jobInfo->type
Job3407,1,693139.601786,1877002.008943,1941176.816175,1965724.130159,RAL,jobInfo->type
Job3374,1,692964.760484,1854000.643717,1854000.644799,1966455.050598,GRIDKA,jobInfo->type
Job3419,1,693188.975345,1883000.217701,1883000.217908,1966695.545712,CERN,jobInfo->type
Job3397,1,693071.120478,1868002.002448,1868002.003530,1966901.623229,RAL,jobInfo->type
Job3411,1,693160.729092,1878000.717584,1878000.718666,1968328.986702,CNAF,jobInfo->type
Job3433,1,693249.328250,1890000.464888,1890000.465971,1969025.549247,SARA,jobInfo->type
Job3521,1,693713.008355,1948000.221013,1948027.890257,1969332.894774,CERN,jobInfo->type
Job3423,1,693195.406109,1884000.587963,1926951.017231,1970923.323538,IN2P3,jobInfo->type
Job3504,1,693642.179288,1935000.470301,1940520.131835,1971538.968215,SARA,jobInfo->type
Job3443,1,693289.820129,1894000.218115,1964609.515826,1971983.768068,CERN,jobInfo->type
Job3449,1,693357.069277,1896000.616710,1943885.787452,1972214.666719,RRCKI,jobInfo->type
Job3510,1,693667.008079,1943000.220392,1943027.889636,1972651.138966,CERN,jobInfo->type
Job3431,1,693229.081097,1888002.017602,1929449.599635,1972897.494428,RAL,jobInfo->type
Job3415,1,693175.705700,1880000.217494,1880000.217701,1975500.899368,CERN,jobInfo->type
Job3412,1,693163.782738,1879000.389240,1879000.390323,1975502.136296,PIC,jobInfo->type
Job3470,1,693450.130708,1911000.218736,1911027.887980,1975632.524088,CERN,jobInfo->type
Job3442,1,693284.535768,1893000.217908,1893000.218115,1976738.726082,CERN,jobInfo->type
Job3402,1,693113.334740,1874000.649129,1938205.051618,1976954.923269,GRIDKA,jobInfo->type
Job3387,1,693042.603973,1862000.715419,1955637.389876,1977132.903923,CNAF,jobInfo->type
Job3435,1,693267.138291,1890002.018685,1890002.019767,1977294.080764,RAL,jobInfo->type
Job3460,1,693410.168064,1905000.467053,1961039.000048,1979635.221118,SARA,jobInfo->type
Job3405,1,693126.004567,1877000.586880,1877000.587963,1979707.817521,IN2P3,jobInfo->type
Job3418,1,693184.136128,1882000.614545,1882000.615628,1980080.343538,RRCKI,jobInfo->type
Job3380,1,692999.459698,1858000.216045,1858000.216252,1980147.939271,CERN,jobInfo->type
Job2594,1,434536.054863,1386001.536443,1960091.356103,1981023.761236,RAL,jobInfo->type
Job3436,1,693269.070209,1891000.615628,1891000.616710,1981330.121543,RRCKI,jobInfo->type
Job3424,1,693202.509521,1885000.462723,1952464.061081,1981836.301581,SARA,jobInfo->type
Job3395,1,693068.453186,1868000.217080,1868000.217287,1982294.244898,CERN,jobInfo->type
Job3439,1,693282.329400,1892000.722996,1963046.027034,1982612.886617,CNAF,jobInfo->type
Job3464,1,693428.929211,1908000.595540,1908000.597705,1982780.762204,IN2P3,jobInfo->type
Job2800,1,437581.077037,1503001.619793,1959706.303144,1983968.712553,RAL,jobInfo->type
Job3445,1,693304.307463,1895000.724079,1895000.725161,1984004.619572,CNAF,jobInfo->type
Job3438,1,693278.037760,1891000.721914,1891000.722996,1985939.983150,CNAF,jobInfo->type
Job3409,1,693153.920071,1878000.650212,1878000.651294,1987704.133401,GRIDKA,jobInfo->type
Job3485,1,693558.146237,1924000.732739,1965935.923740,1988060.434910,CNAF,jobInfo->type
Job3430,1,693226.641256,1888002.017602,1888002.018685,1988487.915515,RAL,jobInfo->type
Job2806,1,437754.660123,1509000.193066,1960901.619115,1989407.859283,CERN,jobInfo->type
Job3454,1,693377.233109,1897000.725161,1897000.726244,1990263.069740,CNAF,jobInfo->type
Job3440,1,693282.888517,1893000.217908,1893000.218115,1990497.953280,CERN,jobInfo->type
Job3452,1,693372.621702,1897000.465971,1897000.467053,1990641.605817,SARA,jobInfo->type
Job3422,1,693190.436282,1883002.016520,1883002.019767,1990998.510580,RAL,jobInfo->type
Job3451,1,693369.866087,1896002.023015,1896002.025180,1991209.582490,RAL,jobInfo->type
Job3469,1,693449.356018,1910000.729491,1910000.730574,1991507.847554,CNAF,jobInfo->type
Job3496,1,693604.891696,1931002.042499,1961017.921078,1991734.031793,RAL,jobInfo->type
Job3459,1,693402.485339,1905000.218322,1905000.218529,1992747.755606,CERN,jobInfo->type
Job3456,1,693380.185730,1901000.593375,1901000.594457,1992993.304568,IN2P3,jobInfo->type
Job3457,1,693388.745711,1902000.653459,1902000.654542,1993445.121936,GRIDKA,jobInfo->type
Job3463,1,693425.495155,1907000.654542,1907000.655624,1995157.234630,GRIDKA,jobInfo->type
Job3493,1,693586.924804,1930000.219771,1930000.219978,1996118.788629,CERN,jobInfo->type
Job3476,1,693513.553537,1916000.657789,1916000.659954,1996510.693399,GRIDKA,jobInfo->type
Job3500,1,693621.631978,1933000.618875,1933000.619958,1997183.406935,RRCKI,jobInfo->type
Job3474,1,693497.310136,1915000.731656,1980299.017169,1997348.179259,CNAF,jobInfo->type
Job2666,1,435733.348805,1428000.360013,1956894.346021,1997628.138241,PIC,jobInfo->type
Job2894,1,439025.999010,1571000.506031,1969038.387066,1997921.125776,IN2P3,jobInfo->type
