JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job945,1,92546.120343,307000.297270,307014.321631,313422.136199,RAL,jobInfo->type
Job610,1,90310.676687,197000.160878,197000.161960,313621.239009,IN2P3,jobInfo->type
Job950,1,92586.681366,307000.059355,307148.772269,313654.073428,CERN,jobInfo->type
Job824,1,91823.569739,268000.094433,268017.193853,313987.394352,RRCKI,jobInfo->type
Job911,1,92312.851619,294000.057905,294028.848251,314299.152812,CERN,jobInfo->type
Job954,1,92602.148960,308000.059562,308148.772476,314515.559874,CERN,jobInfo->type
Job678,1,90811.460688,211000.216084,211000.217167,314915.281560,RAL,jobInfo->type
Job865,1,92080.717707,280000.255053,280179.591179,315218.349149,RAL,jobInfo->type
Job722,1,91107.499756,228000.167373,228000.168455,315618.213939,CNAF,jobInfo->type
Job686,1,90859.033864,215000.050039,215000.050246,315693.472187,CERN,jobInfo->type
Job849,1,91981.814309,281000.189564,281135.084784,315755.660074,SARA,jobInfo->type
Job816,1,91775.416216,265000.054179,265192.143017,315883.615881,CERN,jobInfo->type
Job828,1,91856.915771,293000.177734,293018.260584,315996.282545,PIC,jobInfo->type
Job707,1,90970.600193,223000.222579,223000.223661,315997.910041,RAL,jobInfo->type
Job902,1,92254.299176,295000.163711,295157.842868,316248.934809,RRCKI,jobInfo->type
Job872,1,92113.072972,280000.056456,280148.769371,316390.270706,CERN,jobInfo->type
Job661,1,90658.729142,209000.049418,209000.049625,316508.043666,CERN,jobInfo->type
Job697,1,90924.636902,220000.220414,220000.221497,316679.752485,RAL,jobInfo->type
Job829,1,91861.428986,269000.054800,269193.088941,316871.126557,CERN,jobInfo->type
Job663,1,90665.811002,209000.213919,209000.215002,317276.295115,RAL,jobInfo->type
Job743,1,91247.632315,234000.229074,234000.230156,317390.427775,RAL,jobInfo->type
Job798,1,91636.866791,261000.168726,261190.725993,317646.206784,GRIDKA,jobInfo->type
Job677,1,90805.372080,211000.216084,211000.217167,318115.649927,RAL,jobInfo->type
Job910,1,92311.538104,296000.194435,296029.240753,318427.887541,IN2P3,jobInfo->type
Job654,1,90602.044211,208000.049211,208000.049418,318432.224182,CERN,jobInfo->type
Job841,1,91912.450964,295000.180633,295379.851382,318546.509901,GRIDKA,jobInfo->type
Job922,1,92371.086240,298000.058319,298057.638804,318764.471734,CERN,jobInfo->type
Job657,1,90623.566993,208000.212837,208000.213919,318836.941956,RAL,jobInfo->type
Job898,1,92233.412778,290000.191999,290249.657648,318912.338116,IN2P3,jobInfo->type
Job709,1,90978.089609,225000.050867,225000.051074,319013.615739,CERN,jobInfo->type
Job665,1,90674.329599,209000.213919,209000.215002,319254.820536,RAL,jobInfo->type
Job1001,1,92919.210733,317000.061011,317013.297674,319423.821781,CERN,jobInfo->type
Job724,1,91117.067102,228000.167373,228000.168455,319665.960462,CNAF,jobInfo->type
Job804,1,91668.030528,269000.183610,269269.972969,319675.732144,SARA,jobInfo->type
Job215,1,87737.591687,88000.129486,297093.667369,319869.332962,RAL,jobInfo->type
Job969,1,92711.546960,314000.205928,314157.875342,321501.891082,RRCKI,jobInfo->type
Job941,1,92493.287522,305000.058941,305148.771855,321742.782818,CERN,jobInfo->type
Job926,1,92395.690896,300000.058526,300006.064860,322040.063337,CERN,jobInfo->type
Job745,1,91250.719811,235000.051902,235000.052109,322671.974165,CERN,jobInfo->type
Job599,1,90224.019691,194000.165208,194000.166290,322895.045931,SARA,jobInfo->type
Job769,1,91466.873337,247000.232321,247000.233404,323072.834310,RAL,jobInfo->type
Job938,1,92480.818613,304000.058733,304156.283276,323110.116535,CERN,jobInfo->type
Job734,1,91183.005549,233000.051695,233000.051902,323419.227889,CERN,jobInfo->type
Job196,1,87648.554775,88000.129486,297093.667369,323699.846374,RAL,jobInfo->type
Job721,1,91105.906909,228000.051281,228000.051488,323853.465133,CERN,jobInfo->type
Job688,1,90869.813526,215000.218249,215000.219332,323930.821493,RAL,jobInfo->type
Job754,1,91327.504849,237000.230156,237000.231239,324466.831288,RAL,jobInfo->type
Job892,1,92220.164493,289000.057698,289192.146536,325450.021704,CERN,jobInfo->type
Job889,1,92205.477562,291000.152887,291017.258801,325982.495309,RRCKI,jobInfo->type
Job760,1,91379.879776,239000.052523,239000.052730,326352.238468,CERN,jobInfo->type
Job741,1,91233.180397,234000.156819,234000.157901,326386.693666,GRIDKA,jobInfo->type
Job708,1,90972.978093,225000.050867,225000.051074,327217.816141,CERN,jobInfo->type
Job757,1,91361.102796,238000.231239,238000.232321,327333.374203,RAL,jobInfo->type
Job704,1,90957.379366,222000.167373,222000.168455,327518.208944,PIC,jobInfo->type
Job705,1,90957.626730,223000.165208,223000.166290,327602.759057,CNAF,jobInfo->type
Job712,1,90990.641085,225000.166290,225000.167373,327865.500866,CNAF,jobInfo->type
Job773,1,91488.870304,249000.171703,249000.172785,327901.667227,CNAF,jobInfo->type
Job740,1,91230.127843,233000.171703,233000.172785,328054.113960,PIC,jobInfo->type
Job762,1,91401.976814,242000.158984,242000.160066,328065.928842,GRIDKA,jobInfo->type
Job837,1,91881.540737,277000.178468,277190.014384,328165.619585,GRIDKA,jobInfo->type
Job873,1,92122.961339,281000.056663,281192.145501,328322.407279,CERN,jobInfo->type
Job895,1,92227.969047,289000.190781,289013.188956,328513.163324,IN2P3,jobInfo->type
Job755,1,91340.741542,238000.157901,238000.158984,328790.422362,GRIDKA,jobInfo->type
Job714,1,91004.118923,225000.166290,225000.167373,328820.163945,CNAF,jobInfo->type
Job651,1,90597.395919,207000.211754,207000.212837,329347.379543,RAL,jobInfo->type
Job738,1,91208.900636,233000.169538,233000.170620,329681.059617,CNAF,jobInfo->type
Job930,1,92414.249035,300000.191458,300192.134477,329779.907763,CNAF,jobInfo->type
Job962,1,92660.306429,309000.299435,309014.323796,330224.108182,RAL,jobInfo->type
Job932,1,92424.659769,300000.196816,300235.347520,330697.019588,IN2P3,jobInfo->type
Job770,1,91467.311000,249000.161149,249000.162231,330745.647282,GRIDKA,jobInfo->type
Job920,1,92348.971924,297000.058112,297028.848458,331287.401709,CERN,jobInfo->type
Job749,1,91286.236569,236000.052109,236000.052316,331295.679541,CERN,jobInfo->type
Job700,1,90935.125927,220000.220414,220000.221497,331566.624034,RAL,jobInfo->type
Job976,1,92768.362338,314000.217402,314058.308685,332073.831295,IN2P3,jobInfo->type
Job758,1,91372.585408,239000.052523,239000.052730,333041.737949,CERN,jobInfo->type
Job719,1,91065.196827,226000.223661,226000.224744,333235.326593,RAL,jobInfo->type
Job1046,1,179642.260296,328000.062667,328014.894029,333554.754214,CERN,jobInfo->type
Job802,1,91650.334112,261000.086856,261000.087938,333732.875819,RRCKI,jobInfo->type
Job961,1,92652.635249,309000.059769,309012.072229,333746.529652,CERN,jobInfo->type
Job925,1,92394.739921,303000.181716,303170.815105,333865.159036,GRIDKA,jobInfo->type
Job958,1,92632.826563,309000.059769,309242.314651,334101.341264,CERN,jobInfo->type
Job817,1,91779.440310,264000.090103,264000.091186,334105.457378,RRCKI,jobInfo->type
Job242,1,87935.226752,88000.129486,313418.085280,334146.781437,RAL,jobInfo->type
Job955,1,92621.653665,307000.215021,307026.210233,334544.876193,IN2P3,jobInfo->type
Job831,1,91871.157895,316000.178816,316018.261357,335254.862601,PIC,jobInfo->type
Job1027,1,179476.894650,329000.188210,329170.821600,336110.556591,GRIDKA,jobInfo->type
Job970,1,92714.279264,312000.216320,312026.211532,336226.933406,IN2P3,jobInfo->type
Job675,1,90788.426460,211000.169538,211000.170620,336749.362268,IN2P3,jobInfo->type
Job943,1,92511.941392,306000.213722,306245.968500,336964.617661,IN2P3,jobInfo->type
Job984,1,92798.064401,317000.207010,317157.876425,337415.169625,RRCKI,jobInfo->type
Job746,1,91278.239415,235000.172785,235000.173868,337854.452274,PIC,jobInfo->type
Job897,1,92231.848653,290000.191999,290028.823269,338316.944571,IN2P3,jobInfo->type
Job956,1,92629.728977,318000.184963,318170.818352,338532.990257,GRIDKA,jobInfo->type
Job993,1,92860.867162,319000.218485,319013.216524,338581.081259,IN2P3,jobInfo->type
Job1004,1,92932.341482,319000.186045,319170.819435,338770.703172,GRIDKA,jobInfo->type
Job733,1,91166.863913,232000.170620,232000.171703,339177.693952,PIC,jobInfo->type
Job767,1,91460.654452,245000.052730,245000.052937,339462.661776,CERN,jobInfo->type
Job982,1,92790.379193,313000.060183,313236.308938,339786.563460,CERN,jobInfo->type
Job985,1,92808.329440,322000.208093,322032.659107,340178.914655,RRCKI,jobInfo->type
Job792,1,91592.481484,259000.084691,259000.085773,340374.824281,RRCKI,jobInfo->type
Job1019,1,179421.459698,320000.221515,320013.921501,340482.403669,SARA,jobInfo->type
Job790,1,91586.534709,258000.166561,258000.167643,340569.074707,GRIDKA,jobInfo->type
Job967,1,92691.556570,312000.216320,312026.211532,340617.490629,IN2P3,jobInfo->type
Job172,1,87518.445849,88000.116857,312553.684815,340964.084988,IN2P3,jobInfo->type
Job752,1,91296.359739,237000.052316,237000.052523,341963.311233,CERN,jobInfo->type
Job855,1,92007.060945,276000.055628,276000.055835,342009.384749,CERN,jobInfo->type
Job728,1,91130.716351,228000.225826,228000.226909,342091.579292,RAL,jobInfo->type
Job996,1,92885.956400,316000.060804,316191.378528,342455.169689,CERN,jobInfo->type
Job776,1,91513.525803,250000.053144,250000.053351,342492.088472,CERN,jobInfo->type
Job225,1,87814.799673,88000.129486,313418.085280,342527.967986,RAL,jobInfo->type
Job813,1,91748.625499,263000.170891,263000.171973,342781.983987,GRIDKA,jobInfo->type
Job819,1,91783.463022,288000.176342,288036.340651,343175.857577,PIC,jobInfo->type
Job1017,1,179419.097002,320000.311342,320028.356817,343294.473853,RAL,jobInfo->type
Job822,1,91808.234284,266000.173056,266000.174138,344711.145283,GRIDKA,jobInfo->type
Job732,1,91163.406934,230000.168455,230000.169538,345004.636970,CNAF,jobInfo->type
Job229,1,87836.519991,88000.129486,297093.667369,345533.664825,RAL,jobInfo->type
Job1010,1,92983.190679,341000.213505,341065.114452,346055.567626,RRCKI,jobInfo->type
Job809,1,91699.876210,288000.176342,288036.340651,346137.985105,PIC,jobInfo->type
Job878,1,92161.577291,287000.192811,287013.892796,346918.570363,SARA,jobInfo->type
Job820,1,91783.823726,266000.054386,266000.054593,347368.124050,CERN,jobInfo->type
Job1102,1,179955.932671,345000.195788,345019.183159,347791.226802,GRIDKA,jobInfo->type
Job1022,1,179430.803925,320000.311342,320028.356817,347921.587305,RAL,jobInfo->type
Job795,1,91617.639173,260000.167643,260000.168726,347983.395954,GRIDKA,jobInfo->type
Job184,1,87585.353194,88000.119744,312964.326335,348105.869879,PIC,jobInfo->type
Job779,1,91524.393489,252000.162231,252000.163314,348105.847501,GRIDKA,jobInfo->type
Job807,1,91678.651313,262000.087938,262000.089021,348406.907378,RRCKI,jobInfo->type
Job995,1,92882.983662,315000.305929,315014.329208,348585.345502,RAL,jobInfo->type
Job1039,1,179563.219704,328000.212423,328059.861079,348618.556638,CNAF,jobInfo->type
Job1041,1,179591.515434,331000.220649,331029.266832,349340.135188,IN2P3,jobInfo->type
Job1050,1,179652.587926,330000.315672,330014.338951,349800.883594,RAL,jobInfo->type
Job793,1,91602.137917,260000.085773,260000.086856,350254.120290,RRCKI,jobInfo->type
Job818,1,91782.289216,265000.171973,265000.173056,351229.498549,GRIDKA,jobInfo->type
Job994,1,92880.924070,316000.220433,316013.920418,351475.887079,SARA,jobInfo->type
Job860,1,92054.870974,277000.180633,277000.181716,351792.011919,CNAF,jobInfo->type
Job870,1,92105.330239,279000.056249,279000.056456,352035.830745,CERN,jobInfo->type
Job1063,1,179729.504656,331000.316754,331019.833477,352344.827354,RAL,jobInfo->type
Job874,1,92131.602035,280000.183881,280000.184963,353167.303497,CNAF,jobInfo->type
Job768,1,91462.413834,247000.052937,247000.053144,353289.696023,CERN,jobInfo->type
Job1057,1,179704.554203,334000.063288,334025.723140,353294.835201,CERN,jobInfo->type
Job1030,1,179528.300353,328000.212423,328460.453119,353426.220761,CNAF,jobInfo->type
Job797,1,91632.809639,260000.167643,260000.168726,354001.119768,GRIDKA,jobInfo->type
Job1072,1,179803.321054,334000.190375,334019.177746,354152.333505,GRIDKA,jobInfo->type
Job1023,1,179442.986915,323000.222598,323203.216641,354365.378787,SARA,jobInfo->type
Job987,1,92819.534449,334000.210258,334158.696243,354866.993927,RRCKI,jobInfo->type
Job1042,1,179605.539849,328000.212423,328472.078992,356066.132813,CNAF,jobInfo->type
Job990,1,92828.795536,335000.211340,335032.662355,356175.391596,RRCKI,jobInfo->type
Job915,1,92323.808809,295000.198223,295000.199306,356435.363522,SARA,jobInfo->type
Job896,1,92231.540467,288000.188210,288000.189293,356506.134053,CNAF,jobInfo->type
Job810,1,91702.838293,262000.176033,262000.177115,356554.704152,IN2P3,jobInfo->type
Job844,1,91943.992069,273000.055214,273000.055421,356637.853430,CERN,jobInfo->type
Job217,1,87752.452811,88000.129486,313418.085280,356816.900337,RAL,jobInfo->type
Job1085,1,179873.777936,340000.063702,340029.726220,357104.214254,CERN,jobInfo->type
Job1002,1,92926.314815,338000.183146,338218.542236,357287.284745,PIC,jobInfo->type
Job811,1,91723.674292,263000.089021,263000.090103,357328.352249,RRCKI,jobInfo->type
Job953,1,92596.880759,308000.183881,308170.817270,358353.847409,GRIDKA,jobInfo->type
Job1020,1,179424.102933,327000.187128,327170.820517,358891.901621,GRIDKA,jobInfo->type
Job839,1,91908.189204,270000.055007,270000.055214,359265.439792,CERN,jobInfo->type
Job856,1,92009.026157,276000.179280,276000.180362,359396.454984,CNAF,jobInfo->type
Job1118,1,180043.129279,353000.064530,353223.749561,359866.107114,CERN,jobInfo->type
Job1044,1,179616.480079,328000.314589,328192.559943,360281.630256,RAL,jobInfo->type
Job913,1,92314.676289,294000.197141,294000.198223,360943.601706,SARA,jobInfo->type
Job1075,1,179813.444617,340000.063702,340029.726220,361038.489281,CERN,jobInfo->type
Job786,1,91558.327415,255000.164396,255000.165478,361708.689879,GRIDKA,jobInfo->type
Job1132,1,180161.447726,357000.064944,357025.724796,361868.558265,CERN,jobInfo->type
Job800,1,91641.918233,260000.173868,260000.174950,362172.834477,CNAF,jobInfo->type
Job852,1,91989.406417,274000.177115,274000.178198,362506.816601,IN2P3,jobInfo->type
Job1086,1,179881.830006,342000.063909,342026.690211,362974.049489,CERN,jobInfo->type
Job1070,1,179793.352122,334000.318919,334019.835642,363792.591088,RAL,jobInfo->type
Job1071,1,179802.516579,335000.063495,335191.381219,363940.131832,CERN,jobInfo->type
Job1052,1,179668.371526,357000.228010,357015.928716,363988.024977,SARA,jobInfo->type
Job812,1,91726.529230,263000.170891,263000.171973,364022.717222,GRIDKA,jobInfo->type
Job1054,1,179673.614550,332000.063081,332206.211960,364083.686520,CERN,jobInfo->type
Job194,1,87644.109206,88000.119744,312964.326335,364301.872642,PIC,jobInfo->type
Job909,1,92308.040887,293000.281033,293000.284280,364533.403063,RAL,jobInfo->type
Job876,1,92149.640123,280000.186181,280000.187399,365159.654238,IN2P3,jobInfo->type
Job1074,1,179804.816905,335000.320002,335192.565355,365364.337628,RAL,jobInfo->type
Job942,1,92500.165017,329000.180981,329218.540071,365643.316548,PIC,jobInfo->type
Job875,1,92145.182885,280000.186181,280000.187399,366352.402278,IN2P3,jobInfo->type
Job986,1,92815.027376,326000.209175,326032.660190,366523.543419,RRCKI,jobInfo->type
Job827,1,91854.806458,268000.174138,268000.175221,366541.791517,GRIDKA,jobInfo->type
Job857,1,92031.493670,277000.055835,277000.056042,366566.016059,CERN,jobInfo->type
Job891,1,92209.188002,286000.057491,286000.057698,366933.105981,CERN,jobInfo->type
Job834,1,91877.668413,270000.055007,270000.055214,367029.367597,CERN,jobInfo->type
Job901,1,92246.990608,288000.271290,288000.274538,367408.920781,RAL,jobInfo->type
Job934,1,92470.456171,301000.198115,301000.199414,367577.986136,IN2P3,jobInfo->type
Job979,1,92785.453911,336000.182064,336218.541153,367829.425192,PIC,jobInfo->type
Job1049,1,179647.316393,352000.225845,352203.219889,368197.370517,SARA,jobInfo->type
Job877,1,92158.754472,281000.258301,281000.261548,368904.497252,RAL,jobInfo->type
Job871,1,92106.184678,279000.182798,279000.183881,369001.067381,CNAF,jobInfo->type
Job973,1,92756.068639,314000.217402,314058.308685,369015.432150,IN2P3,jobInfo->type
Job788,1,91576.344219,256000.165478,256000.166561,369338.243541,GRIDKA,jobInfo->type
Job859,1,92053.569283,277000.055835,277000.056042,369415.791334,CERN,jobInfo->type
Job866,1,92090.961739,277000.182933,277000.184151,370362.146575,IN2P3,jobInfo->type
Job1060,1,179715.561713,330000.214588,330232.020088,370519.399964,CNAF,jobInfo->type
Job814,1,91751.598455,264000.053972,264000.054179,370955.844743,CERN,jobInfo->type
Job907,1,92295.438127,292000.277785,292000.281033,371271.483801,RAL,jobInfo->type
Job815,1,91760.959470,264000.090103,264000.091186,371434.636486,RRCKI,jobInfo->type
Job1076,1,179820.193635,349000.217835,349232.023335,371554.376676,CNAF,jobInfo->type
Job1158,1,180365.723732,366000.232340,366010.512677,372024.183594,IN2P3,jobInfo->type
Job1009,1,92978.829722,318000.309177,318000.310259,372089.368190,RAL,jobInfo->type
Job880,1,92169.551462,282000.184963,282000.186045,372151.037954,CNAF,jobInfo->type
Job883,1,92194.002348,283000.188346,283000.189564,373087.678089,IN2P3,jobInfo->type
Job869,1,92105.177025,279000.056249,279000.056456,373120.018351,CERN,jobInfo->type
Job825,1,91826.686880,268000.174138,268000.175221,373221.765610,GRIDKA,jobInfo->type
Job1099,1,179943.919764,343000.321084,343386.715298,373382.980061,RAL,jobInfo->type
Job1079,1,179829.590256,352000.218918,352232.024418,373420.501647,CNAF,jobInfo->type
Job905,1,92279.523704,291000.193217,291000.194435,373505.778489,IN2P3,jobInfo->type
Job1053,1,179668.772310,332000.063081,332029.725599,373660.222022,CERN,jobInfo->type
Job840,1,91910.440570,270000.098763,270000.103093,373682.695234,RRCKI,jobInfo->type
Job924,1,92390.095124,297000.290775,297000.294022,374324.610332,RAL,jobInfo->type
Job879,1,92167.945067,282000.184963,282000.186045,374486.715245,CNAF,jobInfo->type
Job1113,1,180009.393712,348000.324332,348192.569685,375320.826322,RAL,jobInfo->type
Job992,1,92853.588453,338000.212423,338157.881837,375504.068161,RRCKI,jobInfo->type
Job1105,1,179964.315840,348000.064323,348223.749354,375653.813111,CERN,jobInfo->type
Job928,1,92399.127609,299000.190375,299000.191458,375840.503721,CNAF,jobInfo->type
Job778,1,91522.881094,250000.172785,250000.173868,375998.808347,CNAF,jobInfo->type
Job789,1,91578.790046,257000.174950,257000.176033,376142.545029,IN2P3,jobInfo->type
Job1036,1,179543.742251,341000.213505,341065.114452,376614.124420,RRCKI,jobInfo->type
Job912,1,92313.106522,293000.281033,293000.284280,376699.908148,RAL,jobInfo->type
Job1142,1,180254.038813,358000.220000,358025.500727,376789.472674,RRCKI,jobInfo->type
Job836,1,91878.642816,328000.179899,328018.262440,377500.248697,PIC,jobInfo->type
Job1087,1,179884.096571,357000.221082,357055.860029,377539.998885,CNAF,jobInfo->type
Job885,1,92198.369103,283000.261548,283000.264795,377601.226164,RAL,jobInfo->type
Job1082,1,179858.655455,354000.220000,354039.986132,377837.240876,CNAF,jobInfo->type
Job1136,1,180215.740428,357000.328661,357033.324658,379207.278419,RAL,jobInfo->type
Job1038,1,179562.683047,341000.223680,341013.923666,379445.879125,SARA,jobInfo->type
Job966,1,92691.275844,310000.218268,310000.219351,379627.224577,SARA,jobInfo->type
Job1043,1,179606.445616,347000.224763,347013.924748,379829.210560,SARA,jobInfo->type
Job893,1,92221.832751,286000.187128,286000.188210,380175.951429,CNAF,jobInfo->type
Job1069,1,179793.298054,346000.215670,346020.099277,380491.266919,CNAF,jobInfo->type
Job1116,1,180022.550590,350000.326497,350192.571850,382136.565447,RAL,jobInfo->type
Job914,1,92319.544726,294000.284280,294000.287527,382386.066423,RAL,jobInfo->type
Job1110,1,180001.217487,370000.224330,370020.107937,382744.771684,CNAF,jobInfo->type
Job949,1,92581.192891,306000.059148,306000.059355,383042.726159,CERN,jobInfo->type
Job965,1,92688.155549,310000.218268,310000.219351,383044.949253,SARA,jobInfo->type
Job886,1,92198.822597,283000.261548,283000.264795,383518.706734,RAL,jobInfo->type
Job1103,1,179959.101839,360000.222165,360028.270992,383673.427048,CNAF,jobInfo->type
Job1015,1,179411.862886,329000.219567,329029.265750,384121.411700,IN2P3,jobInfo->type
Job919,1,92346.045963,297000.058112,297000.058319,384733.943363,CERN,jobInfo->type
Job918,1,92344.042129,296000.287527,296000.290775,385657.401545,RAL,jobInfo->type
Job808,1,91685.687895,262000.169808,262000.170891,385802.942728,GRIDKA,jobInfo->type
Job861,1,92059.181057,277000.180633,277000.181716,386176.234879,CNAF,jobInfo->type
Job1153,1,180346.021670,378000.231907,378237.744490,386284.185903,CNAF,jobInfo->type
Job1101,1,179955.283464,357000.221082,357055.860029,386549.993938,CNAF,jobInfo->type
Job1163,1,180378.280558,365000.203365,365019.190736,386841.856961,GRIDKA,jobInfo->type
Job968,1,92707.963386,310000.301600,310000.303765,386885.007421,RAL,jobInfo->type
Job843,1,91936.507387,272000.245311,272000.249641,387141.092080,RAL,jobInfo->type
Job1111,1,180004.673677,380000.232340,380047.332291,387411.031926,SARA,jobInfo->type
Job908,1,92304.245947,293000.196058,293000.197141,387428.458405,SARA,jobInfo->type
Job923,1,92377.271121,297000.189293,297000.190375,387923.736872,CNAF,jobInfo->type
Job929,1,92400.855994,299000.292940,299000.295105,387998.122323,RAL,jobInfo->type
Job935,1,92473.808507,302000.189691,302000.197268,388051.012111,RRCKI,jobInfo->type
Job1177,1,180462.873383,367000.233423,367192.436889,388424.756541,IN2P3,jobInfo->type
Job1062,1,179726.061071,364000.230175,364013.930161,388484.273394,SARA,jobInfo->type
Job904,1,92266.045515,289000.274538,289000.277785,388905.611372,RAL,jobInfo->type
Job1081,1,179843.989888,354000.220000,354039.986132,389149.209670,CNAF,jobInfo->type
Job867,1,92098.652832,278000.056042,278000.056249,389489.233798,CERN,jobInfo->type
Job1141,1,180254.001182,363000.231258,363178.820608,389553.142109,IN2P3,jobInfo->type
Job983,1,92792.190136,314000.060390,314000.060597,389932.577069,CERN,jobInfo->type
Job981,1,92790.333882,312000.303765,312000.305929,390043.970323,RAL,jobInfo->type
Job881,1,92170.334120,283000.056870,283000.057077,390099.201993,CERN,jobInfo->type
Job952,1,92591.271998,306000.216103,306000.217186,390180.501206,SARA,jobInfo->type
Job894,1,92223.991794,286000.268043,286000.271290,390440.616624,RAL,jobInfo->type
Job1170,1,180428.451693,367000.204448,367019.191818,390891.526418,GRIDKA,jobInfo->type
Job1185,1,180516.787206,372000.222165,372025.200761,391287.672396,RRCKI,jobInfo->type
Job1173,1,180430.778123,389000.235588,389020.233039,391377.233780,SARA,jobInfo->type
Job882,1,92176.829944,283000.186045,283000.187128,391910.148520,CNAF,jobInfo->type
Job940,1,92481.947962,304000.182798,304000.183881,392395.381555,GRIDKA,jobInfo->type
Job1125,1,180127.684591,372000.226495,372028.046509,392767.791553,CNAF,jobInfo->type
Job906,1,92282.331568,292000.194976,292000.196058,393239.636288,SARA,jobInfo->type
Job1184,1,180515.492148,387000.236670,387440.177166,393859.431934,CNAF,jobInfo->type
Job1055,1,179689.533133,361000.229093,361203.223136,394326.186431,SARA,jobInfo->type
Job899,1,92235.094978,288000.188210,288000.189293,394380.053808,CNAF,jobInfo->type
Job1216,1,180684.876200,377000.225412,377024.694381,395232.091698,RRCKI,jobInfo->type
Job1006,1,92937.769270,340000.184228,340218.543318,395792.175891,PIC,jobInfo->type
Job1137,1,180223.753515,373000.227577,373028.276404,396546.876913,CNAF,jobInfo->type
Job937,1,92479.777735,303000.181716,303000.182798,396798.740829,GRIDKA,jobInfo->type
Job900,1,92244.641115,288000.271290,288000.274538,397111.130536,RAL,jobInfo->type
Job944,1,92527.187604,305000.058941,305000.059148,397249.630912,CERN,jobInfo->type
Job1168,1,180419.313578,367000.221082,367025.501810,397340.562040,RRCKI,jobInfo->type
Job957,1,92629.998778,306000.216103,306000.217186,397464.376603,SARA,jobInfo->type
Job1209,1,180632.002641,376000.224330,376025.419424,397639.343259,RRCKI,jobInfo->type
Job1165,1,180406.769294,381000.232990,381050.866795,397731.374417,CNAF,jobInfo->type
Job946,1,92555.354483,305000.197268,305000.204845,398232.540926,RRCKI,jobInfo->type
Job927,1,92397.490848,297000.290775,297000.294022,398267.895836,RAL,jobInfo->type
Job903,1,92258.298572,289000.193893,289000.194976,398587.059292,SARA,jobInfo->type
Job1021,1,179430.546271,320000.061425,320000.061632,399130.573808,CERN,jobInfo->type
Job1221,1,180711.265665,377000.239918,377010.520254,399184.980977,IN2P3,jobInfo->type
Job1003,1,92930.745898,317000.061011,317000.061218,400263.016560,CERN,jobInfo->type
Job964,1,92683.280600,310000.208093,310000.209175,400632.146962,CNAF,jobInfo->type
Job1093,1,179914.478550,343000.321084,343386.715298,401053.330949,RAL,jobInfo->type
Job939,1,92481.340754,304000.058733,304000.058941,401713.070572,CERN,jobInfo->type
Job1187,1,180526.557311,369000.335156,369200.112937,401842.914809,RAL,jobInfo->type
Job1115,1,180019.520749,349000.325414,349019.842137,401874.309008,RAL,jobInfo->type
Job1065,1,179754.155319,369000.231258,369015.931963,402404.042676,SARA,jobInfo->type
Job933,1,92460.435268,300000.295105,300000.297270,402711.007163,RAL,jobInfo->type
Job971,1,92733.381265,310000.301600,310000.303765,402772.261529,RAL,jobInfo->type
Job963,1,92669.078370,309000.207010,309000.208093,402928.010674,CNAF,jobInfo->type
Job991,1,92842.484906,315000.060597,315000.060804,402936.429100,CERN,jobInfo->type
Job1122,1,180075.533239,371000.225412,371232.030912,403128.532587,CNAF,jobInfo->type
Job887,1,92202.856346,285000.057284,285000.057491,403133.429393,CERN,jobInfo->type
Job916,1,92334.514115,296000.174536,296000.185361,403443.866685,RRCKI,jobInfo->type
Job854,1,92000.815771,275000.180362,275000.181445,403692.923439,IN2P3,jobInfo->type
Job1154,1,180348.272893,378000.231907,378034.898901,403847.371222,CNAF,jobInfo->type
Job977,1,92770.981397,311000.219351,311000.220433,403891.146053,SARA,jobInfo->type
Job1145,1,180285.548761,384000.233423,384020.230874,404669.537491,SARA,jobInfo->type
Job1201,1,180563.412113,374000.238835,374178.828186,405150.092433,IN2P3,jobInfo->type
Job1190,1,180536.122039,388000.237753,388220.417380,405457.949181,CNAF,jobInfo->type
Job1012,1,179395.977783,319000.061218,319000.061425,405668.755782,CERN,jobInfo->type
Job980,1,92787.135666,312000.209175,312000.210258,405688.838047,CNAF,jobInfo->type
Job1000,1,92910.482143,316000.307012,316000.308094,405691.259090,RAL,jobInfo->type
Job1100,1,179947.794292,380000.232340,380047.332291,405885.958363,SARA,jobInfo->type
Job1186,1,180517.961103,387000.236670,387411.940558,406536.430633,CNAF,jobInfo->type
Job1106,1,179984.193117,363000.223247,363017.557285,407121.522521,CNAF,jobInfo->type
Job960,1,92643.055597,308000.217186,308000.218268,407146.851120,SARA,jobInfo->type
Job988,1,92826.009584,314000.304847,314000.305929,407999.177712,RAL,jobInfo->type
Job1112,1,180005.555675,380000.232340,380207.192054,408177.155435,SARA,jobInfo->type
Job1191,1,180540.284477,374000.223247,374025.201843,408207.161770,RRCKI,jobInfo->type
Job1033,1,179535.284314,324000.312424,324000.313507,408694.242115,RAL,jobInfo->type
Job1273,1,181053.094474,404000.231907,404207.641873,408892.601590,RRCKI,jobInfo->type
Job1029,1,179503.823753,324000.062046,324000.062253,409104.617101,CERN,jobInfo->type
Job974,1,92761.536392,311000.059976,311000.060183,409431.304613,CERN,jobInfo->type
Job1157,1,180363.712174,362000.202283,362014.393725,409665.262066,GRIDKA,jobInfo->type
