JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job501,1,0.000000,46002.871459,54337.876733,57838.752738,RRCKI,DATARECONSTRUCTION
Job313,1,0.000000,25000.974788,25000.987777,57849.820672,CNAF,MCSIMULATION
Job481,1,0.000000,43004.930909,54152.680605,58176.796840,RAL,DATARECONSTRUCTION
Job348,1,0.000000,30002.852558,30002.991115,58338.023961,RAL,MCSIMULATION
Job435,1,0.000000,38001.314268,38001.431176,58391.480776,IN2P3,MCSIMULATION
Job345,1,0.000000,30000.716560,30000.786603,58485.605678,IN2P3,MCSIMULATION
Job340,1,0.000000,30000.047951,30000.048158,59214.259134,CERN,MCSIMULATION
Job349,1,0.000000,30002.852558,30002.991115,59262.665042,RAL,MCSIMULATION
Job530,1,0.000000,53001.743862,53004.753312,59386.414374,CNAF,USER
Job533,1,0.000000,54000.052299,59972.757186,59996.663026,CERN,TURBO
Job543,1,0.000000,56001.762305,56047.568091,60009.383178,PIC,USER
Job383,1,0.000000,34000.952416,34001.037043,60242.803539,IN2P3,MCSIMULATION
Job326,1,0.000000,27002.592764,27002.705342,60655.051448,RAL,MCSIMULATION
Job87,1,0.000000,0.053713,58046.986057,60907.708074,CNAF,DATARECONSTRUCTION
Job102,1,0.000000,0.053713,58046.986057,61364.408751,CNAF,DATARECONSTRUCTION
Job546,1,0.000000,56003.201519,56029.231678,61515.754561,RRCKI,USER
Job372,1,0.000000,33000.048572,33000.048779,61527.563879,CERN,MCSIMULATION
Job452,1,0.000000,39001.785836,39001.904087,61677.828013,GRIDKA,MCSIMULATION
Job368,1,0.000000,33000.048572,33000.048779,61776.394760,CERN,MCSIMULATION
Job98,1,0.000000,0.053713,58046.986057,61779.188605,CNAF,DATARECONSTRUCTION
Job427,1,0.000000,37001.332405,37001.362146,61935.022266,CNAF,MCSIMULATION
Job295,1,0.000000,20000.046502,56885.467294,62142.862011,CERN,USER
Job556,1,0.000000,59002.344414,59036.753810,62530.576845,IN2P3,DATARECONSTRUCTION
Job324,1,0.000000,27000.964510,27000.986117,62563.763352,SARA,MCSIMULATION
Job321,1,0.000000,27000.576930,27000.616608,62703.098067,IN2P3,MCSIMULATION
Job390,1,0.000000,34003.441424,34003.597300,62708.102211,RAL,MCSIMULATION
Job85,1,0.000000,0.053713,58394.663088,62893.369296,CNAF,USER
Job402,1,0.000000,35003.614620,35003.787816,63132.956510,RAL,MCSIMULATION
Job306,1,0.000000,24000.477736,24000.542685,63184.933946,IN2P3,MCSIMULATION
Job558,1,0.000000,59006.420393,59008.086208,63218.916997,RAL,DATARECONSTRUCTION
Job93,1,0.000000,0.053713,58394.663088,63275.378768,CNAF,USER
Job307,1,0.000000,24000.739267,24000.831639,63297.635546,GRIDKA,MCSIMULATION
Job519,1,0.000000,51000.051678,58192.047962,63301.027485,CERN,USER
Job416,1,0.000000,36003.787816,36003.961012,63401.436444,RAL,MCSIMULATION
Job355,1,0.000000,31001.356499,31001.464747,63446.307134,RRCKI,MCSIMULATION
Job507,1,0.000000,47002.061287,58308.436055,63447.530349,GRIDKA,USER
Job374,1,0.000000,33000.993008,33001.002455,64147.659301,SARA,MCSIMULATION
Job564,1,0.000000,61001.803008,61024.665593,64157.848659,CNAF,USER
Job422,1,0.000000,37000.049400,37000.049608,64203.679960,CERN,MCSIMULATION
Job469,1,0.000000,41001.637467,41001.663055,64209.729186,CNAF,MCSIMULATION
Job375,1,0.000000,33001.348352,59590.822417,64355.588465,GRIDKA,USER
Job320,1,0.000000,26002.480187,26002.592764,64437.959059,RAL,MCSIMULATION
Job565,1,0.000000,61002.024136,61004.892337,64534.617893,PIC,DATARECONSTRUCTION
Job401,1,0.000000,35003.614620,35003.787816,64538.484870,RAL,MCSIMULATION
Job396,1,0.000000,35000.048986,35000.049193,64691.629050,CERN,MCSIMULATION
Job341,1,0.000000,30000.047951,30000.048158,65141.379035,CERN,MCSIMULATION
Job350,1,0.000000,30002.852558,30002.991115,65198.062787,RAL,MCSIMULATION
Job337,1,0.000000,29000.819734,29000.877773,65229.220258,PIC,MCSIMULATION
Job381,1,0.000000,34000.048779,34000.048986,65260.423739,CERN,MCSIMULATION
Job566,1,0.000000,61002.417190,61027.844784,65444.014053,IN2P3,USER
Job325,1,0.000000,27000.999107,27001.012096,65468.413800,CNAF,MCSIMULATION
Job334,1,0.000000,28002.714001,28002.835239,65846.243341,RAL,MCSIMULATION
Job400,1,0.000000,35003.614620,35003.787816,65906.710622,RAL,MCSIMULATION
Job403,1,0.000000,35003.614620,35003.787816,65998.228085,RAL,MCSIMULATION
Job339,1,0.000000,29001.233479,29001.245656,66035.455191,CNAF,MCSIMULATION
Job22,1,0.000000,0.035979,66076.794092,66094.268669,SARA,MERGE
Job456,1,0.000000,39004.342043,39004.541218,66131.297841,RAL,MCSIMULATION
Job429,1,0.000000,37002.146538,37002.289136,66166.048565,RRCKI,MCSIMULATION
Job332,1,0.000000,28001.123009,28001.135674,66250.291397,CNAF,MCSIMULATION
Job433,1,0.000000,38000.049608,38000.049815,66337.484261,CERN,MCSIMULATION
Job563,1,0.000000,60006.619568,60030.197572,66359.516902,RAL,USER
Job353,1,0.000000,31000.048158,31000.048365,66415.799133,CERN,MCSIMULATION
Job367,1,0.000000,33000.048572,33000.048779,66594.995357,CERN,MCSIMULATION
Job426,1,0.000000,37001.332405,37001.362146,66760.215562,CNAF,MCSIMULATION
Job391,1,0.000000,35000.048986,35000.049193,66893.607823,CERN,MCSIMULATION
Job428,1,0.000000,37002.146538,37002.289136,67127.851471,RRCKI,MCSIMULATION
Job359,1,0.000000,32001.230579,32001.341919,67129.499139,GRIDKA,MCSIMULATION
Job410,1,0.000000,36001.207333,36001.217305,67246.710069,SARA,MCSIMULATION
Job404,1,0.000000,36000.049193,36000.049400,67479.012977,CERN,MCSIMULATION
Job397,1,0.000000,35000.048986,35000.049193,67495.405287,CERN,MCSIMULATION
Job577,1,0.000000,63002.085873,63028.684683,67538.620789,SARA,USER
Job468,1,0.000000,41001.637467,41001.663055,67556.738384,CNAF,MCSIMULATION
Job415,1,0.000000,36002.003940,36002.146538,67628.672835,RRCKI,MCSIMULATION
Job430,1,0.000000,37003.961012,37004.134208,67670.061374,RAL,MCSIMULATION
Job356,1,0.000000,31002.991115,31003.129672,67938.995037,RAL,MCSIMULATION
Job420,1,0.000000,37000.049400,37000.049608,68000.841286,CERN,MCSIMULATION
Job414,1,0.000000,36002.003940,36002.146538,68055.598027,RRCKI,MCSIMULATION
Job423,1,0.000000,37001.197361,37001.302664,68196.393042,IN2P3,MCSIMULATION
Job311,1,0.000000,25000.831639,25000.924010,68286.218606,GRIDKA,MCSIMULATION
Job352,1,0.000000,31000.048158,31000.048365,68426.768473,CERN,MCSIMULATION
Job370,1,0.000000,33000.048572,33000.048779,68478.734591,CERN,MCSIMULATION
Job103,1,0.000000,0.053713,64538.985529,68732.604296,CNAF,DATARECONSTRUCTION
Job378,1,0.000000,33003.285548,33003.441424,69133.025012,RAL,MCSIMULATION
Job493,1,0.000000,45001.729835,45001.741699,69195.482647,SARA,MCSIMULATION
Job388,1,0.000000,34001.729713,34001.855899,69302.991558,RRCKI,MCSIMULATION
Job443,1,0.000000,39000.049815,39000.050022,69318.387056,CERN,MCSIMULATION
Job377,1,0.000000,33003.285548,33003.441424,69552.882257,RAL,MCSIMULATION
Job407,1,0.000000,36001.092058,36001.197361,69690.348650,IN2P3,MCSIMULATION
Job460,1,0.000000,40001.106792,40001.215147,69757.202502,PIC,MCSIMULATION
Job445,1,0.000000,39001.445248,39001.576227,69916.401858,IN2P3,MCSIMULATION
Job605,1,0.000000,66007.650084,66035.673870,70229.661800,RAL,DATARECONSTRUCTION
Job412,1,0.000000,36001.609626,36001.743311,70256.478653,GRIDKA,MCSIMULATION
Job554,1,0.000000,58002.274725,67645.131735,70423.997101,IN2P3,USER
Job419,1,0.000000,36003.787816,36003.961012,70502.898759,RAL,MCSIMULATION
Job451,1,0.000000,39001.785836,39001.904087,70749.814022,GRIDKA,MCSIMULATION
Job611,1,0.000000,67000.054162,67004.272737,71129.087463,CERN,USER
Job327,1,0.000000,28000.047537,68009.947229,71186.803623,CERN,USER
Job440,1,0.000000,39000.049815,39000.050022,71310.854573,CERN,MCSIMULATION
Job379,1,0.000000,34000.048779,34000.048986,71315.004613,CERN,MCSIMULATION
Job597,1,0.000000,65007.424929,65012.482483,71393.635310,RAL,USER
Job616,1,0.000000,67003.872379,67037.162166,71416.060273,RRCKI,USER
Job496,1,0.000000,45005.355239,45005.571733,71519.583830,RAL,MCSIMULATION
Job134,1,0.000000,0.071033,66970.208538,71614.785131,GRIDKA,USER
Job409,1,0.000000,36001.207333,36001.217305,71687.929597,SARA,MCSIMULATION
Job463,1,0.000000,40004.541218,40004.740393,72097.398985,RAL,MCSIMULATION
Job363,1,0.000000,32003.129672,32003.268228,72143.510267,RAL,MCSIMULATION
Job418,1,0.000000,36003.787816,36003.961012,72212.217559,RAL,MCSIMULATION
Job387,1,0.000000,34001.475940,34001.603528,72341.401610,GRIDKA,MCSIMULATION
Job120,1,0.000000,0.071033,66970.208538,72679.343022,GRIDKA,USER
Job474,1,0.000000,42001.565847,42001.686446,72863.190143,IN2P3,MCSIMULATION
Job455,1,0.000000,39002.284132,39002.421727,73002.023916,RRCKI,MCSIMULATION
Job447,1,0.000000,39001.611879,39001.647531,73155.412640,CNAF,MCSIMULATION
Job405,1,0.000000,36000.049193,36000.049400,73156.321440,CERN,MCSIMULATION
Job492,1,0.000000,45001.689597,45001.717970,73335.141179,CNAF,MCSIMULATION
Job417,1,0.000000,36003.787816,36003.961012,73507.739269,RAL,MCSIMULATION
Job376,1,0.000000,33001.581796,33001.697466,73641.551767,RRCKI,MCSIMULATION
Job109,1,0.000000,0.053713,70687.552985,73917.340887,CNAF,USER
Job384,1,0.000000,34001.274610,34001.303529,73979.092834,CNAF,MCSIMULATION
Job642,1,0.000000,70008.446785,70011.157417,74136.390167,RAL,USER
Job449,1,0.000000,39001.657558,39001.667585,74165.421448,SARA,MCSIMULATION
Job505,1,0.000000,47001.716538,47001.743480,74314.272930,CNAF,MCSIMULATION
Job446,1,0.000000,39001.445248,39001.576227,74760.883206,IN2P3,MCSIMULATION
Job441,1,0.000000,39000.049815,39000.050022,75118.942169,CERN,MCSIMULATION
Job467,1,0.000000,41000.050229,41000.050436,75260.278603,CERN,MCSIMULATION
Job483,1,0.000000,43004.930909,43005.130084,75656.738656,RAL,MCSIMULATION
Job491,1,0.000000,45001.272847,45001.376515,75812.555377,PIC,MCSIMULATION
Job494,1,0.000000,45001.729835,45001.741699,75999.857690,SARA,MCSIMULATION
Job436,1,0.000000,38001.314268,38001.431176,76071.753060,IN2P3,MCSIMULATION
Job511,1,0.000000,48000.051264,48000.051471,76403.649356,CERN,MCSIMULATION
Job570,1,0.000000,62001.818026,71731.296108,76417.147939,CNAF,USER
Job506,1,0.000000,47001.892160,47001.995158,76447.859624,IN2P3,MCSIMULATION
Job411,1,0.000000,36001.301755,36001.328899,76710.300393,CNAF,MCSIMULATION
Job471,1,0.000000,42000.050436,42000.050643,76712.399430,CERN,MCSIMULATION
Job573,1,0.000000,62002.192318,71731.831687,76886.050973,GRIDKA,DATARECONSTRUCTION
Job357,1,0.000000,32000.048365,72787.967417,77997.188243,CERN,USER
Job509,1,0.000000,48000.051264,48000.051471,78016.372370,CERN,MCSIMULATION
Job454,1,0.000000,39002.284132,39002.421727,78188.371718,RRCKI,MCSIMULATION
Job631,1,0.000000,69000.054576,73404.010740,78317.512595,CERN,DATARECONSTRUCTION
Job291,1,0.000000,17000.554525,72345.513367,78354.535325,GRIDKA,USER
Job514,1,0.000000,49001.960724,49002.029288,78611.562625,IN2P3,MCSIMULATION
Job599,1,0.000000,66000.053955,74570.875089,78686.130344,CERN,USER
Job512,1,0.000000,48001.917835,48001.929955,78691.888361,SARA,MCSIMULATION
Job670,1,0.000000,74004.961681,74009.362801,78807.950276,RRCKI,USER
Job696,1,0.000000,79005.148733,79030.486443,79089.833155,RRCKI,DATASTRIPPING
Job453,1,0.000000,39001.785836,39001.904087,79300.519563,GRIDKA,MCSIMULATION
Job623,1,0.000000,68002.420304,76086.481750,79395.403979,SARA,DATARECONSTRUCTION
Job524,1,0.000000,52002.139861,52002.192317,79575.153786,GRIDKA,MCSIMULATION
Job677,1,0.000000,76000.055404,76002.276619,79704.782449,CERN,DATARECONSTRUCTION
Job701,1,0.000000,80005.329750,80033.511944,80060.027635,RRCKI,TURBO
Job673,1,0.000000,75002.706963,75025.793648,80096.481911,SARA,USER
Job338,1,0.000000,29001.119239,76781.648126,80428.446504,GRIDKA,DATARECONSTRUCTION
Job621,1,0.000000,68001.909646,76590.672200,80473.717991,CNAF,DATARECONSTRUCTION
Job487,1,0.000000,45000.050850,45000.051057,80656.763145,CERN,MCSIMULATION
Job526,1,0.000000,52002.139861,52002.192317,81173.301900,GRIDKA,MCSIMULATION
Job510,1,0.000000,48000.051264,48000.051471,81229.753929,CERN,MCSIMULATION
Job488,1,0.000000,45000.050850,45000.051057,81327.096096,CERN,MCSIMULATION
Job347,1,0.000000,30001.245691,76604.631245,81362.404083,CNAF,USER
Job489,1,0.000000,45000.050850,45000.051057,81373.113688,CERN,MCSIMULATION
Job482,1,0.000000,43004.930909,43005.130084,81393.801632,RAL,MCSIMULATION
Job683,1,0.000000,77002.019882,77024.881089,81405.575469,CNAF,USER
Job478,1,0.000000,43001.661223,43001.684980,81419.942879,CNAF,MCSIMULATION
Job551,1,0.000000,58000.052713,58000.052920,81434.553723,CERN,MCSIMULATION
Job531,1,0.000000,53002.089598,53002.155131,81607.487260,IN2P3,MCSIMULATION
Job539,1,0.000000,55002.052299,55002.063893,81716.071306,SARA,MCSIMULATION
Job629,1,0.000000,69000.054576,77291.478632,81897.099158,CERN,USER
Job620,1,0.000000,68000.054369,78461.187443,82093.314352,CERN,USER
Job476,1,0.000000,42004.731733,42004.922249,82383.915915,RAL,MCSIMULATION
Job687,1,0.000000,77003.099727,77031.256549,82620.787854,IN2P3,USER
Job385,1,0.000000,34001.274610,79422.675468,82777.559273,CNAF,DATARECONSTRUCTION
Job520,1,0.000000,51006.004723,51006.221218,82843.852980,RAL,MCSIMULATION
Job458,1,0.000000,40000.050022,40000.050229,83030.427225,CERN,MCSIMULATION
Job413,1,0.000000,36001.609626,36001.743311,83139.436414,GRIDKA,MCSIMULATION
Job495,1,0.000000,45002.725974,45002.871459,83164.020463,RRCKI,MCSIMULATION
Job480,1,0.000000,43002.580490,43002.728668,83178.571595,RRCKI,MCSIMULATION
Job689,1,0.000000,79000.056025,79043.609188,83381.263916,CERN,USER
Job408,1,0.000000,36001.092058,78964.657112,83391.991038,IN2P3,USER
Job490,1,0.000000,45001.272847,45001.376515,83482.525204,PIC,MCSIMULATION
Job457,1,0.000000,40000.050022,80279.899785,83551.674382,CERN,USER
Job515,1,0.000000,49002.040704,49002.052120,83716.191964,SARA,MCSIMULATION
Job336,1,0.000000,29000.646518,79466.792511,83872.255711,IN2P3,USER
Job626,1,0.000000,68004.039802,84327.879099,84672.700217,RRCKI,MCRECONSTRUCTION
Job550,1,0.000000,58000.052713,58000.052920,84872.115440,CERN,MCSIMULATION
Job3,1,0.000000,0.018660,80680.463985,85132.824845,RRCKI,USER
Job636,1,0.000000,70000.054783,81975.758666,85331.656109,CERN,DATARECONSTRUCTION
Job517,1,0.000000,50000.051471,50000.051678,85422.483709,CERN,MCSIMULATION
Job516,1,0.000000,50000.051471,50000.051678,85653.948071,CERN,MCSIMULATION
Job717,1,0.000000,82003.238023,82007.184781,85747.509651,IN2P3,USER
Job545,1,0.000000,56002.179320,56002.218779,85788.745488,GRIDKA,MCSIMULATION
Job582,1,0.000000,64001.849730,64001.864219,85926.341318,CNAF,MCSIMULATION
Job698,1,0.000000,80002.553233,81599.555365,85946.020164,GRIDKA,USER
Job499,1,0.000000,46001.905715,46001.917848,86021.030397,SARA,MCSIMULATION
Job547,1,0.000000,57001.900862,57002.039418,86203.285429,PIC,MCSIMULATION
Job738,1,0.000000,86000.057474,86004.396569,86372.167639,CERN,MCRECONSTRUCTION
Job239,1,0.000000,5000.788610,82392.459033,86529.634179,CNAF,USER
Job535,1,0.000000,54001.552064,54001.639007,86683.999414,PIC,MCSIMULATION
Job525,1,0.000000,52002.139861,52002.192317,86906.731430,GRIDKA,MCSIMULATION
Job716,1,0.000000,82002.983712,82613.319312,87044.083708,SARA,USER
Job596,1,0.000000,65002.349207,81804.912322,87161.895714,GRIDKA,USER
Job560,1,0.000000,60000.052920,60000.053127,87265.497960,CERN,MCSIMULATION
Job653,1,0.000000,72002.455328,84259.867193,87684.636461,GRIDKA,USER
Job590,1,0.000000,65000.053748,65000.053955,87804.467433,CERN,MCSIMULATION
Job589,1,0.000000,64007.217094,64007.416269,87818.080070,RAL,MCSIMULATION
Job724,1,0.000000,84000.057060,84002.226711,88050.182048,CERN,DATARECONSTRUCTION
Job542,1,0.000000,56000.052506,56000.052713,88309.129727,CERN,MCSIMULATION
Job251,1,0.000000,6000.749383,83197.772853,88617.475585,SARA,USER
Job734,1,0.000000,85000.057267,85028.870664,88702.681796,CERN,DATARECONSTRUCTION
Job578,1,0.000000,63002.500143,63002.583096,88800.410604,IN2P3,MCSIMULATION
Job255,1,0.000000,7000.045881,84222.034838,88860.739527,CERN,USER
Job721,1,0.000000,83003.299739,88829.159881,89223.254849,IN2P3,MCRECONSTRUCTION
Job615,1,0.000000,67002.365795,67002.408646,89418.441629,SARA,MCSIMULATION
Job608,1,0.000000,67000.054162,84465.640394,89502.387133,CERN,USER
Job576,1,0.000000,63001.835242,63001.852457,89521.424797,CNAF,MCSIMULATION
Job686,1,0.000000,77003.099727,85308.319206,89605.154385,IN2P3,DATARECONSTRUCTION
Job575,1,0.000000,63000.053334,63000.053541,89793.219850,CERN,MCSIMULATION
Job544,1,0.000000,56002.063727,56002.075155,90111.695716,SARA,MCSIMULATION
Job728,1,0.000000,84002.907493,84028.201975,90156.794583,PIC,USER
Job593,1,0.000000,65001.865396,65001.881061,90196.067064,CNAF,MCSIMULATION
Job754,1,0.000000,88003.331282,88005.505379,90336.002145,SARA,DATARECONSTRUCTION
Job710,1,0.000000,82000.056646,85762.822604,90352.057499,CERN,DATARECONSTRUCTION
Job685,1,0.000000,77002.495727,86213.514062,90414.743585,GRIDKA,USER
Job555,1,0.000000,58003.367498,58003.533477,91229.842393,RRCKI,MCSIMULATION
Job693,1,0.000000,79002.901737,86610.458093,91358.198316,SARA,USER
Job614,1,0.000000,67001.895149,67001.909697,91369.971220,CNAF,MCSIMULATION
Job745,1,0.000000,87002.172991,87027.526730,91583.886483,CNAF,DATARECONSTRUCTION
Job572,1,0.000000,62001.818026,62001.833045,91903.450464,CNAF,MCSIMULATION
Job574,1,0.000000,62003.535600,62003.703702,92141.872123,RRCKI,MCSIMULATION
Job637,1,0.000000,70002.487924,88201.564126,92155.136895,PIC,USER
Job755,1,0.000000,88011.252558,88039.667684,92163.666314,RAL,USER
Job568,1,0.000000,62000.053127,62000.053334,92409.848601,CERN,MCSIMULATION
Job778,1,0.000000,92006.082230,92034.816382,92453.559947,RRCKI,MCRECONSTRUCTION
Job537,1,0.000000,54002.146237,54002.202876,93049.183464,IN2P3,MCSIMULATION
Job587,1,0.000000,64007.217094,64007.416269,93054.767316,RAL,MCSIMULATION
Job532,1,0.000000,53006.221218,53006.437713,93213.425724,RAL,MCSIMULATION
Job651,1,0.000000,72000.054990,72000.055197,93227.123560,CERN,MCSIMULATION
Job559,1,0.000000,59006.420393,59006.619568,93355.382607,RAL,MCSIMULATION
Job650,1,0.000000,72000.054990,90398.154022,93378.777924,CERN,DATARECONSTRUCTION
Job541,1,0.000000,56000.052506,56000.052713,93419.405951,CERN,MCSIMULATION
Job553,1,0.000000,58002.274725,58002.343886,93538.652608,IN2P3,MCSIMULATION
Job586,1,0.000000,64003.703702,64003.871804,94050.149013,RRCKI,MCSIMULATION
Job527,1,0.000000,52003.035539,52003.199619,94127.697817,RRCKI,MCSIMULATION
Job752,1,0.000000,88002.720650,93777.443053,94161.192538,GRIDKA,MCRECONSTRUCTION
Job557,1,0.000000,59002.344414,59002.414104,94264.943949,IN2P3,MCSIMULATION
Job600,1,0.000000,66000.053955,66000.054162,94398.419605,CERN,MCSIMULATION
Job584,1,0.000000,64002.206679,64002.221040,94431.730240,GRIDKA,MCSIMULATION
Job273,1,0.000000,12000.221268,89734.615000,94459.357424,IN2P3,USER
Job192,1,0.000000,0.122991,88948.950468,94481.177304,IN2P3,USER
Job704,1,0.000000,81002.595933,90242.217747,94509.768764,GRIDKA,USER
Job548,1,0.000000,57002.074871,57002.086015,94820.011431,SARA,MCSIMULATION
Job579,1,0.000000,63002.500143,63002.583096,95063.417963,IN2P3,MCSIMULATION
Job797,1,0.000000,95003.703882,95030.363043,95111.559483,IN2P3,DATASTRIPPING
Job793,1,0.000000,95002.765969,95009.937351,95309.446870,GRIDKA,MCRECONSTRUCTION
Job610,1,0.000000,67000.054162,67000.054369,95381.189780,CERN,MCSIMULATION
Job761,1,0.000000,89003.491288,92060.729158,95429.606939,IN2P3,DATARECONSTRUCTION
Job640,1,0.000000,70002.823592,70002.907250,95457.400904,IN2P3,MCSIMULATION
Job766,1,0.000000,90003.562085,90053.783083,95488.638012,IN2P3,USER
Job680,1,0.000000,76010.274001,90904.305496,95564.379508,RAL,USER
Job580,1,0.000000,63007.017919,63007.217094,95803.625302,RAL,MCSIMULATION
Job583,1,0.000000,64002.206679,64002.221040,96021.951928,GRIDKA,MCSIMULATION
Job648,1,0.000000,71008.732558,71009.018331,96040.931842,RAL,MCSIMULATION
Job562,1,0.000000,60001.787990,60001.803008,96082.186218,CNAF,MCSIMULATION
Job619,1,0.000000,68000.054369,68000.054576,96233.463722,CERN,MCSIMULATION
Job622,1,0.000000,68002.377646,68002.406084,96301.690294,GRIDKA,MCSIMULATION
Job782,1,0.000000,93006.234522,93031.741635,96499.386776,RRCKI,DATARECONSTRUCTION
Job592,1,0.000000,65001.865396,65001.881061,96547.325697,CNAF,MCSIMULATION
Job534,1,0.000000,54000.052299,54000.052506,96558.856990,CERN,MCSIMULATION
Job780,1,0.000000,93003.505957,93087.095596,96747.405843,PIC,DATARECONSTRUCTION
Job613,1,0.000000,67001.895149,67001.909697,96772.229750,CNAF,MCSIMULATION
Job601,1,0.000000,66001.880601,66001.895806,96888.742872,CNAF,MCSIMULATION
Job552,1,0.000000,58001.772972,58001.787400,97176.039751,CNAF,MCSIMULATION
Job777,1,0.000000,92003.532345,92005.706810,97838.069945,SARA,USER
Job561,1,0.000000,60000.052920,60000.053127,98353.943290,CERN,MCSIMULATION
Job606,1,0.000000,66007.650084,66007.875239,98440.641472,RAL,MCSIMULATION
Job567,1,0.000000,61006.818744,61007.017919,98520.346984,RAL,MCSIMULATION
Job603,1,0.000000,66002.668080,66002.748904,98539.290527,IN2P3,MCSIMULATION
Job645,1,0.000000,71002.430640,71002.456894,98559.456846,GRIDKA,MCSIMULATION
Job633,1,0.000000,69002.404386,69002.431127,99423.604332,GRIDKA,MCSIMULATION
Job571,1,0.000000,62001.818026,62001.833045,99756.504549,CNAF,MCSIMULATION
Job632,1,0.000000,69001.943631,69001.977616,99846.438263,CNAF,MCSIMULATION
Job675,1,0.000000,75009.944929,95715.383964,100108.808065,RAL,USER
Job792,1,0.000000,95000.059130,95032.443456,100516.957873,CERN,USER
Job638,1,0.000000,70002.675635,70002.691537,100540.253043,SARA,MCSIMULATION
Job256,1,0.000000,7000.045881,95547.036340,100553.065255,CERN,USER
Job806,1,0.000000,96003.783767,96029.218471,100767.599938,IN2P3,USER
Job618,1,0.000000,67007.901218,67008.152352,100877.734696,RAL,MCSIMULATION
Job795,1,0.000000,95002.765969,95033.900059,101006.727915,GRIDKA,USER
Job802,1,0.000000,96000.059337,96037.795701,101081.454880,CERN,USER
Job612,1,0.000000,67001.895149,67001.909697,101180.651187,CNAF,MCSIMULATION
Job585,1,0.000000,64002.587255,64002.674367,101211.889955,IN2P3,MCSIMULATION
Job656,1,0.000000,72009.026991,72009.321424,101239.880949,RAL,MCSIMULATION
Job591,1,0.000000,65000.053748,65000.053955,101263.717399,CERN,MCSIMULATION
Job639,1,0.000000,70002.823592,70002.907250,101274.817519,IN2P3,MCSIMULATION
Job784,1,0.000000,94000.058923,97632.910589,101377.010945,CERN,DATARECONSTRUCTION
Job617,1,0.000000,67007.901218,67008.152352,101773.032600,RAL,MCSIMULATION
Job818,1,0.000000,97002.828805,97872.029196,102192.655778,GRIDKA,USER
Job581,1,0.000000,64000.053541,64000.053748,102203.130318,CERN,MCSIMULATION
Job828,1,0.000000,99012.828641,99063.497659,102256.446853,RAL,DATARECONSTRUCTION
Job827,1,0.000000,99012.828641,99063.497659,102293.860535,RAL,USER
Job635,1,0.000000,69004.225655,69004.411507,102578.963988,RRCKI,MCSIMULATION
Job644,1,0.000000,71002.430640,71002.456894,102608.782747,GRIDKA,MCSIMULATION
Job659,1,0.000000,73002.481535,73002.507742,102756.814400,GRIDKA,MCSIMULATION
Job625,1,0.000000,68004.039802,68004.207225,102793.131189,RRCKI,MCSIMULATION
Job647,1,0.000000,71008.732558,71009.018331,103318.874654,RAL,MCSIMULATION
Job634,1,0.000000,69002.738945,69002.813506,103869.821209,IN2P3,MCSIMULATION
Job630,1,0.000000,69000.054576,69000.054783,103975.443747,CERN,MCSIMULATION
Job643,1,0.000000,70008.446785,70008.732558,104110.729459,RAL,MCSIMULATION
Job707,1,0.000000,82000.056646,99467.593411,104153.574578,CERN,USER
Job661,1,0.000000,73004.778930,73004.962641,104181.474000,RRCKI,MCSIMULATION
Job641,1,0.000000,70004.411507,70004.597360,104413.380781,RRCKI,MCSIMULATION
Job836,1,0.000000,101013.166373,101015.939566,104632.405690,RAL,DATARECONSTRUCTION
Job649,1,0.000000,72000.054990,72000.055197,105254.963141,CERN,MCSIMULATION
Job607,1,0.000000,66007.650084,66007.875239,105288.932666,RAL,MCSIMULATION
Job700,1,0.000000,80002.929412,80002.957087,105300.577549,SARA,MCSIMULATION
Job665,1,0.000000,74000.055197,74000.055404,105840.409644,CERN,MCSIMULATION
Job765,1,0.000000,90003.356946,100824.929286,106026.443504,SARA,USER
Job657,1,0.000000,72009.026991,72009.321424,106034.908193,RAL,MCSIMULATION
Job773,1,0.000000,91003.519151,101159.062981,106104.640232,SARA,USER
Job770,1,0.000000,91002.736445,101422.200654,106654.367813,GRIDKA,USER
Job127,1,0.000000,0.071033,102639.546166,106867.999595,GRIDKA,USER
Job839,1,0.000000,102000.060165,102002.190638,107107.027597,CERN,USER
Job681,1,0.000000,77000.055611,77000.055818,107413.272555,CERN,MCSIMULATION
Job669,1,0.000000,74001.976561,74002.009491,107568.139244,CNAF,MCSIMULATION
Job684,1,0.000000,77002.019882,77002.033522,107585.579824,CNAF,MCSIMULATION
Job595,1,0.000000,65002.322943,65002.334053,108175.937247,SARA,MCSIMULATION
Job655,1,0.000000,72004.595218,72004.778930,108330.609966,RRCKI,MCSIMULATION
Job856,1,0.000000,104004.135227,108426.060727,108439.267170,IN2P3,MERGE
Job695,1,0.000000,79005.148733,79005.335784,108484.979688,RRCKI,MCSIMULATION
Job774,1,0.000000,92002.353706,108283.640300,108550.590225,CNAF,MCRECONSTRUCTION
Job604,1,0.000000,66007.650084,66007.875239,108980.281868,RAL,MCSIMULATION
Job660,1,0.000000,73002.974758,73003.043352,109287.705573,IN2P3,MCSIMULATION
Job729,1,0.000000,84003.152217,84003.177559,109307.281171,SARA,MCSIMULATION
Job851,1,0.000000,103006.771769,103010.720824,109323.972321,RRCKI,USER
Job712,1,0.000000,82002.046975,82002.060521,109343.544542,CNAF,MCSIMULATION
