JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job1660,1,181574.320606,465000.301509,465000.302592,565067.522092,CNAF,jobInfo->type
Job1646,1,181495.981353,461000.162504,461000.162711,565180.110763,CERN,jobInfo->type
Job1714,1,181808.381929,482000.165402,482000.165609,565236.392891,CERN,jobInfo->type
Job1575,1,181099.783945,441000.249136,441000.250218,565943.515587,IN2P3,jobInfo->type
Job1891,1,182713.446103,538000.569512,538291.682846,566142.292865,RAL,jobInfo->type
Job1598,1,181206.270393,449000.251301,449000.252383,566341.361533,SARA,jobInfo->type
Job1713,1,181807.729011,482000.165402,482000.165609,566659.800231,CERN,jobInfo->type
Job1656,1,181546.073246,465000.163125,465000.163332,566823.398386,CERN,jobInfo->type
Job1698,1,181702.606928,475000.309303,475000.310602,566963.796823,CNAF,jobInfo->type
Job1960,1,259515.271103,556000.171819,559764.917394,567400.544798,CERN,jobInfo->type
Job1947,1,259458.011162,552000.211520,552003.280190,567403.334442,PIC,jobInfo->type
Job1709,1,181769.948821,480000.268620,480000.269703,567463.551643,IN2P3,jobInfo->type
Job1712,1,181797.253507,481000.269703,481000.270785,567505.384677,IN2P3,jobInfo->type
Job1806,1,182242.672861,513000.321210,513020.673271,567556.584462,CNAF,jobInfo->type
Job1831,1,182385.385572,520000.275332,523430.125379,568331.934134,SARA,jobInfo->type
Job1728,1,181854.141829,487000.166023,487000.166230,568389.408575,CERN,jobInfo->type
Job1730,1,181859.417935,487000.166023,487000.166230,568502.924408,CERN,jobInfo->type
Job1682,1,181633.374453,470000.267538,470000.268620,568548.920584,IN2P3,jobInfo->type
Job1779,1,182093.574845,504000.202860,504000.203942,569402.901883,PIC,jobInfo->type
Job1720,1,181827.614947,484000.267538,484000.268620,569418.790428,SARA,jobInfo->type
Job1866,1,182544.737941,531000.563017,531003.123146,569485.631228,RAL,jobInfo->type
Job1732,1,181860.994973,488000.272950,488000.274033,569494.507963,IN2P3,jobInfo->type
Job1902,1,259200.828024,542000.208272,544720.746505,569504.143129,PIC,jobInfo->type
Job1631,1,181426.237501,457000.287980,457000.289333,570351.608729,GRIDKA,jobInfo->type
Job1817,1,182302.964888,517000.168921,519782.573162,570644.897869,CERN,jobInfo->type
Job2008,1,259743.276308,568000.173682,568021.587665,570742.074236,CERN,jobInfo->type
Job1898,1,182770.808094,540000.313418,540239.706912,570988.210890,GRIDKA,jobInfo->type
Job1737,1,181878.468851,489000.295557,489000.296640,571789.449242,GRIDKA,jobInfo->type
Job1829,1,182376.040618,520000.169335,520359.445191,571896.734611,CERN,jobInfo->type
Job1771,1,182064.827216,502000.222474,505427.373140,572076.680344,RRCKI,jobInfo->type
Job1715,1,181814.012000,482000.266455,482000.267538,572722.907917,SARA,jobInfo->type
Job1671,1,181599.655952,467000.303674,467000.304757,572727.494650,CNAF,jobInfo->type
Job1736,1,181869.145500,489000.274033,489000.275115,572781.208306,IN2P3,jobInfo->type
Job1743,1,181922.186515,492000.201777,492000.202860,572882.359506,PIC,jobInfo->type
Job1778,1,182092.820642,504000.167886,504000.168093,573030.863281,CERN,jobInfo->type
Job1644,1,181494.228110,460000.259960,460000.261043,573122.901422,SARA,jobInfo->type
Job1919,1,259297.882433,546000.291352,546004.490227,573332.067189,IN2P3,jobInfo->type
Job1893,1,182724.962618,539000.290270,541686.611743,574266.440635,IN2P3,jobInfo->type
Job1727,1,181852.026394,486000.517553,486000.518636,574445.428448,RAL,jobInfo->type
Job1855,1,182501.837436,527000.228969,527002.244764,574451.740477,RRCKI,jobInfo->type
Job1760,1,182001.007709,497000.522966,497000.524048,574933.727039,RAL,jobInfo->type
Job1925,1,259335.501623,547000.240876,550284.949425,575006.687094,RRCKI,jobInfo->type
Job1913,1,259259.767229,544000.170784,547298.603818,575748.700874,CERN,jobInfo->type
Job1971,1,259562.911835,558000.293517,558137.823054,576102.867543,IN2P3,jobInfo->type
Job2017,1,259768.669043,570000.214767,570002.100003,576243.017270,PIC,jobInfo->type
Job1665,1,181591.959927,466000.292310,466000.293392,576608.465596,GRIDKA,jobInfo->type
Job1815,1,182291.560376,516000.325540,516000.326623,576758.986591,CNAF,jobInfo->type
Job1910,1,259233.353184,543000.278579,543002.068988,576934.067509,SARA,jobInfo->type
Job1981,1,259630.168140,560000.245206,560126.286010,577387.617173,RRCKI,jobInfo->type
Job1835,1,182401.501143,521000.304217,527400.952338,577576.934768,GRIDKA,jobInfo->type
Job1920,1,259299.382326,546000.337718,546439.468575,578060.540491,CNAF,jobInfo->type
Job1903,1,259203.425177,542000.239794,542239.633288,578271.587483,RRCKI,jobInfo->type
Job2022,1,259794.469201,571000.174096,571001.803966,578273.263700,CERN,jobInfo->type
Job1667,1,181596.043827,466000.302592,466000.303674,578405.660251,CNAF,jobInfo->type
Job2032,1,259855.471367,573000.352873,573002.102619,578476.727143,CNAF,jobInfo->type
Job1672,1,181601.037811,468000.163746,468000.163953,578617.042287,CERN,jobInfo->type
Job1923,1,259322.773454,547000.170991,554839.302721,578655.667639,CERN,jobInfo->type
Job2031,1,259853.082623,573000.301094,573109.602934,578793.478294,IN2P3,jobInfo->type
Job1686,1,181652.311978,471000.164367,471000.164574,578888.411915,CERN,jobInfo->type
Job1917,1,259276.244239,545000.336636,549375.038309,578964.319326,CNAF,jobInfo->type
Job1689,1,181657.985996,471000.503481,471000.504564,579850.590269,RAL,jobInfo->type
Job1982,1,259632.288984,560000.320996,561151.286182,580280.562202,GRIDKA,jobInfo->type
Job1816,1,182292.110307,516000.538120,516000.539203,580500.576913,RAL,jobInfo->type
Job1754,1,181984.008604,496000.220309,496000.221392,580595.374623,RRCKI,jobInfo->type
Job1648,1,181504.135560,462000.162711,462000.162918,580842.645693,CERN,jobInfo->type
Job1711,1,181788.798619,481000.269703,481000.270785,581148.355729,IN2P3,jobInfo->type
Job1744,1,181930.407025,492000.275115,492000.276198,581542.470229,IN2P3,jobInfo->type
Job1764,1,182023.699418,499000.167472,499000.167679,581586.487111,CERN,jobInfo->type
Job1745,1,181939.546935,493000.268620,493000.269703,582117.635084,SARA,jobInfo->type
Job1935,1,259389.402441,549000.342048,549002.968848,582291.152424,CNAF,jobInfo->type
Job1784,1,182121.323083,505000.528378,505000.529460,583423.370216,RAL,jobInfo->type
Job1748,1,181955.645942,494000.166644,494000.166851,583611.006364,CERN,jobInfo->type
Job1894,1,182735.975646,539000.332306,539523.701486,583741.145263,CNAF,jobInfo->type
Job1922,1,259322.227084,546000.574924,556938.946173,584399.840648,RAL,jobInfo->type
Job1747,1,181953.726248,494000.166644,494000.166851,584537.604995,CERN,jobInfo->type
Job1942,1,259420.410358,551000.344213,551383.943569,584668.252450,CNAF,jobInfo->type
Job1948,1,259468.879470,552000.579254,554832.492518,584730.553176,RAL,jobInfo->type
Job1999,1,259705.731538,566000.173268,566374.407407,584778.349045,CERN,jobInfo->type
Job2035,1,259882.086573,574000.302177,580504.385496,585012.942990,IN2P3,jobInfo->type
Job1746,1,181943.620727,493000.313633,493000.314716,585164.655491,CNAF,jobInfo->type
Job1803,1,182204.157095,512000.205025,512000.206107,585712.754536,PIC,jobInfo->type
Job1757,1,181990.012087,497000.167058,497000.167265,586318.064113,CERN,jobInfo->type
Job1735,1,181868.196000,489000.218144,489000.219227,586456.093410,RRCKI,jobInfo->type
Job1927,1,259340.920946,547000.338801,547859.248929,586921.918810,CNAF,jobInfo->type
Job1957,1,259510.717970,556000.171819,556128.962909,587349.568269,CERN,jobInfo->type
Job1725,1,181844.798599,486000.271868,486000.272950,588158.397142,IN2P3,jobInfo->type
Job1975,1,259596.186101,559000.172233,559469.759949,588254.226089,CERN,jobInfo->type
Job2020,1,259780.252942,570000.298929,573478.348719,588453.625796,IN2P3,jobInfo->type
Job1950,1,259478.047624,553000.585749,559863.937022,589036.989574,RAL,jobInfo->type
Job1787,1,182129.968152,507000.203942,507000.205025,589906.740995,PIC,jobInfo->type
Job2010,1,259751.230657,568000.296765,568108.146526,590330.805399,IN2P3,jobInfo->type
Job2015,1,259764.977387,569000.283991,569001.227151,591145.248889,SARA,jobInfo->type
Job1839,1,182420.151466,522000.282692,522000.283775,591286.258167,IN2P3,jobInfo->type
Job1987,1,259661.691217,562000.323161,562001.266320,591576.530412,GRIDKA,jobInfo->type
Job1704,1,181738.712226,476000.265373,476000.266455,592237.207587,SARA,jobInfo->type
Job1912,1,259245.656332,543000.572759,543412.803679,592533.760848,RAL,jobInfo->type
Job1905,1,259209.701540,542000.571677,544686.413325,592702.141522,RAL,jobInfo->type
Job1756,1,181988.502002,496000.314716,496000.315798,592719.150376,CNAF,jobInfo->type
Job2061,1,259999.822747,581000.253866,589706.514516,592908.670527,RRCKI,jobInfo->type
Job1782,1,182113.454209,505000.299887,505000.300970,593569.068545,GRIDKA,jobInfo->type
Job1773,1,182068.891606,502000.297722,502000.298805,593715.980162,GRIDKA,jobInfo->type
Job1943,1,259433.610025,551000.578172,558121.822571,594035.790596,RAL,jobInfo->type
Job1986,1,259653.269673,562000.172647,565764.609243,594204.608103,CERN,jobInfo->type
Job1800,1,182192.907171,511000.531625,511000.532708,594555.007343,RAL,jobInfo->type
Job1770,1,182062.523376,501000.167679,501000.167886,594710.349645,CERN,jobInfo->type
Job1792,1,182164.527216,509000.168300,509000.168507,594977.624297,CERN,jobInfo->type
Job1825,1,182328.037389,519000.227887,519000.228969,595319.532621,RRCKI,jobInfo->type
Job1749,1,181957.940778,494000.269703,494000.270785,595538.637651,SARA,jobInfo->type
Job2089,1,260199.764168,591000.313002,591002.351526,595566.304912,IN2P3,jobInfo->type
Job1992,1,259679.458399,564000.246289,564002.371268,595577.450589,RRCKI,jobInfo->type
Job2033,1,259862.849353,574000.174510,574126.214439,595717.922889,CERN,jobInfo->type
Job1818,1,182303.334937,518000.169128,518000.169335,596099.742427,CERN,jobInfo->type
Job1970,1,259555.300455,558000.244124,567242.958464,596141.876201,RRCKI,jobInfo->type
Job1976,1,259596.389460,559000.172233,560151.136545,596196.915150,CERN,jobInfo->type
Job1752,1,181969.976134,495000.521883,495000.522966,596202.519102,RAL,jobInfo->type
Job2043,1,259920.285132,577000.288321,577302.593661,596234.276689,SARA,jobInfo->type
Job2018,1,259773.402533,570000.214767,570004.429856,596304.363822,PIC,jobInfo->type
Job1794,1,182174.136740,510000.302052,510000.303135,596380.591616,GRIDKA,jobInfo->type
Job2014,1,259761.359903,569000.173889,573707.563676,596765.366733,CERN,jobInfo->type
Job1959,1,259512.797715,556000.171819,556303.120651,596938.094118,CERN,jobInfo->type
Job1983,1,259634.523513,560000.594409,560614.554979,597353.011088,RAL,jobInfo->type
Job1974,1,259586.939961,558000.319913,562361.920390,597643.273951,GRIDKA,jobInfo->type
Job1961,1,259516.548538,556000.212602,564609.146264,597799.248559,PIC,jobInfo->type
Job1820,1,182320.059445,518000.280527,518000.281610,597804.592683,IN2P3,jobInfo->type
Job1940,1,259413.740642,551000.210437,551020.286712,598453.102587,PIC,jobInfo->type
Job1996,1,259690.642826,564000.595491,564029.286499,598502.539125,RAL,jobInfo->type
Job2096,1,260230.228979,593000.607399,593031.005148,599103.975690,RAL,jobInfo->type
Job2025,1,259820.289585,571000.325325,571028.753842,599275.225862,GRIDKA,jobInfo->type
Job1991,1,259678.438091,564000.173061,564029.308888,600733.928027,CERN,jobInfo->type
Job2003,1,259729.220078,567000.173475,567287.549950,600867.583816,CERN,jobInfo->type
Job2068,1,260039.903352,583000.356120,584354.142179,601523.270644,CNAF,jobInfo->type
Job2037,1,259900.698124,575000.303259,575302.608599,601773.042630,IN2P3,jobInfo->type
Job2066,1,260026.856635,582000.309754,583570.300138,602404.477386,IN2P3,jobInfo->type
Job2053,1,259966.500816,579000.252784,580594.857732,602568.348623,RRCKI,jobInfo->type
Job1813,1,182286.102668,516000.225722,516000.226804,603292.330300,RRCKI,jobInfo->type
Job1966,1,259537.212684,557000.172026,566907.571541,604002.187825,CERN,jobInfo->type
Job1946,1,259450.722017,552000.171405,552021.585387,604090.802664,CERN,jobInfo->type
Job1768,1,182043.738143,500000.271868,500000.272950,604120.056436,SARA,jobInfo->type
Job2047,1,259939.297195,578000.251701,578410.890957,604265.118334,RRCKI,jobInfo->type
Job1895,1,182749.388430,539000.332306,539000.333659,604293.301514,CNAF,jobInfo->type
Job1941,1,259414.940017,551000.280744,551000.281826,604820.425725,SARA,jobInfo->type
Job1755,1,181985.271118,496000.314716,496000.315798,604869.516607,CNAF,jobInfo->type
Job1781,1,182103.929135,505000.276198,505000.277280,604886.943369,IN2P3,jobInfo->type
Job2044,1,259924.109571,577000.304342,577002.342866,605630.189686,IN2P3,jobInfo->type
Job1849,1,182480.443621,524000.553275,524000.555440,605789.227283,RAL,jobInfo->type
Job1766,1,182034.160904,499000.524048,499000.525131,605921.762666,RAL,jobInfo->type
Job1793,1,182170.065725,509000.300970,509000.302052,606512.854024,GRIDKA,jobInfo->type
Job1759,1,181997.271401,497000.167058,497000.167265,606674.609559,CERN,jobInfo->type
Job2056,1,259974.336865,579000.355038,580595.956307,606683.662200,CNAF,jobInfo->type
Job2027,1,259830.874932,572000.326408,574865.255685,608159.323725,GRIDKA,jobInfo->type
Job1799,1,182191.478022,511000.531625,511000.532708,608346.847602,RAL,jobInfo->type
Job1847,1,182472.830732,524000.306382,524000.307465,608502.956962,GRIDKA,jobInfo->type
Job1763,1,182015.886243,498000.296640,498000.297722,609341.694751,GRIDKA,jobInfo->type
Job2067,1,260033.573292,583000.289404,585054.949564,609557.184865,SARA,jobInfo->type
Job2135,1,260476.154257,605000.177409,605029.313236,610057.459632,CERN,jobInfo->type
Job1864,1,182536.161763,531000.170163,531000.170370,610131.059943,CERN,jobInfo->type
Job2140,1,260501.102503,605000.363698,605164.277378,610502.440279,CNAF,jobInfo->type
Job1833,1,182396.133912,520000.547862,520000.555440,611318.846869,RAL,jobInfo->type
Job1989,1,259670.986896,563000.324243,564026.328957,611339.877243,GRIDKA,jobInfo->type
Job2101,1,260259.572824,595000.176581,595000.845417,611355.214650,CERN,jobInfo->type
Job1874,1,182599.918820,533000.310171,533000.311253,611783.002432,GRIDKA,jobInfo->type
Job2065,1,260018.198319,582000.309754,582287.687105,611845.119640,IN2P3,jobInfo->type
Job1945,1,259447.107803,552000.171405,552613.373916,611877.257844,CERN,jobInfo->type
Job1848,1,182478.356969,524000.329870,524000.332035,612075.622332,CNAF,jobInfo->type
Job1821,1,182320.487428,518000.326623,518000.327705,612095.750469,CNAF,jobInfo->type
Job2080,1,260157.101197,587000.175960,588463.347161,612215.347884,CERN,jobInfo->type
Job1774,1,182072.235105,502000.526213,502000.527295,612347.078037,RAL,jobInfo->type
Job2093,1,260204.611912,593000.256031,593002.516671,612666.892718,RRCKI,jobInfo->type
Job2147,1,260550.064093,607000.364780,607164.278460,612741.839346,CNAF,jobInfo->type
Job1837,1,182410.035856,521000.548945,521000.550027,613531.510539,RAL,jobInfo->type
Job1777,1,182089.621237,504000.167886,504000.168093,613870.257009,CERN,jobInfo->type
Job1875,1,182599.974616,533000.564100,533000.565182,614111.606515,RAL,jobInfo->type
Job1850,1,182485.640402,524000.553275,524000.555440,614210.053039,RAL,jobInfo->type
Job1828,1,182355.365080,520000.169335,520000.169542,614732.785511,CERN,jobInfo->type
Job2060,1,259994.712763,581000.175131,581269.725803,615090.804217,CERN,jobInfo->type
Job1786,1,182126.573483,507000.168093,507000.168300,615430.817540,CERN,jobInfo->type
Job2036,1,259900.260053,575000.249536,575002.510177,615619.751872,RRCKI,jobInfo->type
Job1769,1,182053.273649,500000.525131,500000.526213,616157.126818,RAL,jobInfo->type
Job1863,1,182528.835163,528000.561935,528000.568429,616218.068572,RAL,jobInfo->type
Job1980,1,259623.892323,560000.172440,560416.781829,616402.434650,CERN,jobInfo->type
Job2104,1,260275.418651,595000.608481,595433.229420,616727.368212,RAL,jobInfo->type
Job2090,1,260200.893517,592000.290486,595298.724395,617326.597803,SARA,jobInfo->type
Job2097,1,260246.375002,593000.607399,593005.127597,617408.141281,RAL,jobInfo->type
Job2062,1,260000.495381,581000.329655,581302.634995,617412.439982,GRIDKA,jobInfo->type
Job1873,1,182578.631326,533000.310171,533000.311253,617776.476032,GRIDKA,jobInfo->type
Job1889,1,182705.883654,538000.276414,538000.277497,617784.607936,SARA,jobInfo->type
Job1956,1,259508.674673,555000.587914,555000.588997,617914.577553,RAL,jobInfo->type
Job2161,1,260617.746488,612000.616058,612253.974733,617935.813093,RAL,jobInfo->type
Job2095,1,260220.579419,593000.361533,597120.318806,617986.536190,CNAF,jobInfo->type
Job2071,1,260067.519129,584000.604151,587262.162879,618005.234967,RAL,jobInfo->type
Job1869,1,182568.694716,533000.232216,533000.233299,618171.333397,RRCKI,jobInfo->type
Job2085,1,260184.688689,589000.311919,589797.437460,618783.608889,IN2P3,jobInfo->type
Job1900,1,182781.730088,541000.314501,541000.315583,618889.492801,GRIDKA,jobInfo->type
Job1926,1,259338.000997,547000.279661,547000.280744,619186.381090,SARA,jobInfo->type
Job2108,1,260303.886101,596000.292651,596003.361321,620412.124479,SARA,jobInfo->type
Job2182,1,260751.701419,618000.340480,618374.421468,621499.682684,GRIDKA,jobInfo->type
Job2105,1,260291.724434,596000.176788,596892.124841,621655.875814,CERN,jobInfo->type
Job2023,1,259802.089363,571000.174096,576446.535739,622151.164931,CERN,jobInfo->type
Job1865,1,182539.609386,531000.170163,531000.170370,622366.285770,CERN,jobInfo->type
Job2107,1,260300.242664,596000.257113,596893.288029,622557.267805,RRCKI,jobInfo->type
Job2030,1,259840.433512,573000.286156,573003.354827,622650.257828,SARA,jobInfo->type
Job2074,1,260098.946587,585000.358285,585025.013354,622687.905842,CNAF,jobInfo->type
Job1908,1,259221.790539,543000.278579,543000.279661,622811.104869,SARA,jobInfo->type
Job2029,1,259840.301495,573000.248454,573028.940544,622821.016762,RRCKI,jobInfo->type
Job2128,1,260439.309749,601000.177202,601029.313029,622825.772649,CERN,jobInfo->type
Job1843,1,182440.892894,524000.169749,524000.169956,623988.663240,CERN,jobInfo->type
Job2040,1,259918.225733,576000.174717,584541.975267,624038.490069,CERN,jobInfo->type
Job2180,1,260734.420996,618000.297198,618002.553641,624390.146765,SARA,jobInfo->type
Job1951,1,259478.116589,553000.585749,553000.592244,624724.280803,RAL,jobInfo->type
Job1924,1,259334.861486,547000.170991,547000.171198,624917.966978,CERN,jobInfo->type
Job2198,1,260799.404953,623000.179479,623024.508223,624956.418671,CERN,jobInfo->type
Job1834,1,182400.493258,521000.169542,521000.169749,625006.973363,CERN,jobInfo->type
Job2188,1,260767.628158,619000.265773,619002.153543,625196.778809,RRCKI,jobInfo->type
Job2184,1,260760.583457,618000.372574,618003.928163,625333.623935,CNAF,jobInfo->type
Job1845,1,182466.720496,524000.169749,524000.169956,626867.978045,CERN,jobInfo->type
Job2117,1,260383.550028,597000.332903,606060.336362,627241.361403,GRIDKA,jobInfo->type
Job1985,1,259651.711136,561000.322078,561000.323161,627344.904581,GRIDKA,jobInfo->type
Job2072,1,260067.713835,585000.175752,591510.161371,627477.787145,CERN,jobInfo->type
Job1916,1,259269.137481,544000.335553,544000.336636,628456.430875,CNAF,jobInfo->type
Job1885,1,182689.693025,536000.289187,536000.290270,628550.360365,IN2P3,jobInfo->type
Job1972,1,259577.484360,558000.293517,562305.679197,628738.675124,IN2P3,jobInfo->type
Job1861,1,182520.376428,528000.561935,528000.568429,628936.816431,RAL,jobInfo->type
Job2111,1,260332.018653,597000.176995,597301.890904,629202.255068,CERN,jobInfo->type
Job2200,1,260802.051620,623000.266856,623004.041313,629367.115021,RRCKI,jobInfo->type
Job1870,1,182570.273223,533000.285940,533000.287022,629754.562097,IN2P3,jobInfo->type
Job1984,1,259644.453325,560000.594409,560000.595491,629995.055940,RAL,jobInfo->type
Job1840,1,182420.581188,522000.305300,522000.306382,630079.299847,GRIDKA,jobInfo->type
Job1872,1,182573.172069,533000.285940,533000.287022,630109.693192,IN2P3,jobInfo->type
Job2145,1,260530.737542,607000.177616,607000.846452,630562.269438,CERN,jobInfo->type
Job1878,1,182613.681400,534000.287022,534000.288105,630604.354899,IN2P3,jobInfo->type
Job2149,1,260567.139686,609000.337233,609304.780555,630767.328515,GRIDKA,jobInfo->type
Job1995,1,259690.335063,564000.348543,564000.349625,631389.151079,CNAF,jobInfo->type
Job2120,1,260396.501001,598000.316249,601591.919057,631413.183056,IN2P3,jobInfo->type
Job1819,1,182316.003566,518000.226804,518000.227887,631874.003180,RRCKI,jobInfo->type
Job1990,1,259678.315970,563000.347460,563000.348543,631911.722054,CNAF,jobInfo->type
Job2175,1,260711.511818,616000.264691,616546.208901,632959.939238,RRCKI,jobInfo->type
Job2160,1,260610.855421,612000.339398,612476.130412,633281.789103,GRIDKA,jobInfo->type
Job2051,1,259955.743622,579000.174924,589294.460671,634029.676871,CERN,jobInfo->type
Job1949,1,259470.887231,553000.345295,553000.346378,634852.174955,CNAF,jobInfo->type
Job2167,1,260658.968647,613000.617141,613270.168688,634987.814877,RAL,jobInfo->type
Job2223,1,260882.043014,630000.325991,630459.446983,635028.532956,IN2P3,jobInfo->type
Job2152,1,260585.155965,610000.338315,610209.973046,635206.538046,GRIDKA,jobInfo->type
Job1909,1,259232.402705,543000.278579,543000.279661,635265.908023,SARA,jobInfo->type
Job1853,1,182495.876830,525000.554357,525000.555440,635335.522176,RAL,jobInfo->type
Job2073,1,260083.639358,585000.175752,585220.374962,635423.331334,CERN,jobInfo->type
Job2224,1,260884.358244,630000.632295,630024.961915,635781.720512,RAL,jobInfo->type
Job1887,1,182700.059355,537000.568429,537000.569512,636145.819362,RAL,jobInfo->type
Job2134,1,260466.850796,605000.177409,608956.111539,636243.855717,CERN,jobInfo->type
Job2189,1,260775.324928,619000.323826,619003.879199,636465.451403,IN2P3,jobInfo->type
Job2137,1,260490.549169,605000.294816,608220.230080,636723.417100,SARA,jobInfo->type
Job2124,1,260422.299207,599000.611728,602592.214537,636942.900133,RAL,jobInfo->type
Job1921,1,259306.180780,546000.574924,546000.576007,637182.730076,RAL,jobInfo->type
Job2063,1,260007.245963,581000.601986,584806.183726,637952.948347,RAL,jobInfo->type
Job1886,1,182694.951973,536000.567347,536000.568429,638468.028445,RAL,jobInfo->type
Job1897,1,182757.015812,540000.277497,540000.278579,638471.293926,SARA,jobInfo->type
Job2193,1,260788.039197,621000.299362,621002.258958,638662.064476,SARA,jobInfo->type
Job2133,1,260464.211462,604000.260361,609540.006110,639554.687516,RRCKI,jobInfo->type
Job1952,1,259483.835889,554000.241959,554000.243041,639673.231964,RRCKI,jobInfo->type
Job1882,1,182634.168333,535000.288105,535000.289187,639726.843663,IN2P3,jobInfo->type
Job2209,1,260840.543831,625000.630131,625257.636652,640058.459108,RAL,jobInfo->type
Job1930,1,259354.032449,548000.339883,548000.340966,640431.768532,CNAF,jobInfo->type
Job2187,1,260766.388549,618000.627966,618427.508533,640637.216174,RAL,jobInfo->type
Job2142,1,260516.138697,606000.321661,606262.351561,640900.658350,IN2P3,jobInfo->type
Job1906,1,259216.134613,543000.170577,543000.170784,640926.204518,CERN,jobInfo->type
Job2178,1,260716.933235,617000.620388,617253.039761,641093.080104,RAL,jobInfo->type
Job2139,1,260500.959453,605000.319497,609526.056369,641609.024466,IN2P3,jobInfo->type
Job1998,1,259704.331960,565000.596574,565000.597656,641820.230452,RAL,jobInfo->type
Job1918,1,259294.441721,545000.573842,545000.574924,641894.128435,RAL,jobInfo->type
Job1907,1,259218.454808,543000.278579,543000.279661,642029.116801,SARA,jobInfo->type
Job2123,1,260413.651684,599000.222344,607972.254238,642048.003003,PIC,jobInfo->type
Job2007,1,259742.438169,567000.597656,567000.598739,642116.168903,RAL,jobInfo->type
Job2039,1,259916.506599,575000.599821,575000.600904,642308.114878,RAL,jobInfo->type
Job2257,1,261061.449486,640000.331674,640002.933771,643187.010113,IN2P3,jobInfo->type
Job2174,1,260698.289252,616000.178858,616252.597355,643323.070126,CERN,jobInfo->type
Job1811,1,182274.508508,515000.324458,515000.325540,643325.783386,CNAF,jobInfo->type
Job2239,1,260978.632242,636000.181342,640288.875973,645058.404009,CERN,jobInfo->type
Job1964,1,259531.169377,556000.590079,556000.592244,645278.687858,RAL,jobInfo->type
Job1888,1,182701.735374,537000.568429,537000.569512,645282.946279,RAL,jobInfo->type
Job1938,1,259406.170906,550000.171198,550000.171405,645326.451746,CERN,jobInfo->type
Job2021,1,259783.320315,570000.598739,570000.599821,645555.307890,RAL,jobInfo->type
Job1871,1,182572.494370,533000.285940,533000.287022,645663.141663,IN2P3,jobInfo->type
Job2192,1,260779.326175,620000.298280,620032.887148,646043.582641,SARA,jobInfo->type
Job1899,1,182773.334877,541000.314501,541000.315583,646043.973017,GRIDKA,jobInfo->type
Job2168,1,260662.830443,614000.178444,617128.049334,646419.845913,CERN,jobInfo->type
Job2212,1,260851.498156,626000.374739,627061.864222,646443.728175,CNAF,jobInfo->type
Job2255,1,261056.576916,640000.272268,640304.715591,646621.699162,RRCKI,jobInfo->type
Job2146,1,260541.352968,607000.336150,607672.835965,646630.776363,GRIDKA,jobInfo->type
Job2216,1,260860.273798,628000.343728,628002.700751,646631.481176,GRIDKA,jobInfo->type
Job2153,1,260593.845049,611000.177823,617135.705429,647820.736811,CERN,jobInfo->type
Job2004,1,259732.388086,567000.173475,567000.173682,648164.374652,CERN,jobInfo->type
Job1944,1,259440.665526,552000.171405,552000.171612,648390.330748,CERN,jobInfo->type
Job2268,1,261149.152420,643000.305857,643299.614374,648534.577061,SARA,jobInfo->type
Job1901,1,182788.006040,541000.333388,541000.334471,648827.184244,CNAF,jobInfo->type
Job2202,1,260807.622846,623000.300445,623003.855818,648857.097634,SARA,jobInfo->type
Job1931,1,259355.271704,548000.577089,548000.578172,648898.378583,RAL,jobInfo->type
Job2214,1,260855.296537,628000.180514,628002.763762,648906.213178,CERN,jobInfo->type
Job2263,1,261119.878110,642000.333839,642227.921507,648923.802254,IN2P3,jobInfo->type
Job2276,1,261184.483712,646000.336004,646398.032094,649340.581215,IN2P3,jobInfo->type
Job1904,1,259204.065914,542000.334471,542000.335553,649670.908171,CNAF,jobInfo->type
Job2181,1,260744.434747,618000.297198,618373.598920,650120.362394,SARA,jobInfo->type
Job2115,1,260368.633831,597000.258196,597411.607261,650164.269941,RRCKI,jobInfo->type
Job2041,1,259919.416577,576000.250619,576000.251701,650276.789012,RRCKI,jobInfo->type
Job2122,1,260411.681328,598000.610646,598029.747349,650416.515352,RAL,jobInfo->type
Job2114,1,260366.756516,597000.220179,606055.494330,650979.014546,PIC,jobInfo->type
Job2098,1,260251.964882,594000.331820,594002.291416,651161.129609,GRIDKA,jobInfo->type
Job2009,1,259744.571775,568000.213685,568000.214767,651456.976209,PIC,jobInfo->type
Job2011,1,259756.903209,568000.296765,568000.297847,651703.093086,IN2P3,jobInfo->type
Job2199,1,260800.297008,623000.266856,623034.742411,651905.299164,RRCKI,jobInfo->type
Job1953,1,259487.398423,554000.586832,554000.587914,652246.441723,RAL,jobInfo->type
Job1994,1,259682.968548,564000.294600,564000.295682,652249.804917,IN2P3,jobInfo->type
Job1993,1,259682.214167,564000.246289,564000.247371,652523.818415,RRCKI,jobInfo->type
Job2171,1,260686.259944,615000.619306,624379.868735,652641.893980,RAL,jobInfo->type
Job2190,1,260776.181018,619000.341563,622255.233987,652810.188352,GRIDKA,jobInfo->type
Job2267,1,261136.560148,643000.223427,647706.427603,653018.025579,PIC,jobInfo->type
Job2052,1,259966.329317,579000.174924,579000.175131,653103.641446,CERN,jobInfo->type
Job1892,1,182714.473290,539000.238711,539000.245206,653350.500189,RRCKI,jobInfo->type
Job2026,1,259822.121619,572000.174303,572000.174510,653558.140775,CERN,jobInfo->type
Job2210,1,260845.493203,626000.180100,632590.317137,654191.385899,CERN,jobInfo->type
