Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job969,MCSIMULATION,4764.47581254,8.97497529432e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data969,360183930.34,8,CERN1,CERN0,RAL1,CNAF1,RRCKI1,GRIDKA1,PIC1,+,0,0
Job970,MCSIMULATION,4769.48246328,1.04157572179e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data970,491118852.662,8,CERN1,CERN0,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,+,0,0
Job971,MCSIMULATION,4776.03201663,7.90730005058e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data971,445858409.798,8,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,IN2P31,SARA1,+,0,0
Job972,MCSIMULATION,4780.61376932,8.5900735912e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data972,433345401.355,8,CERN1,CERN0,CNAF1,SARA1,PIC1,RRCKI1,GRIDKA1,+,0,0
Job973,MCSIMULATION,4786.8237625,1.06899961902e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data973,637646014.178,8,CERN1,CERN0,RRCKI1,PIC1,SARA1,IN2P31,RAL1,+,0,0
Job974,MCSIMULATION,4796.55482534,9.64263342761e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data974,605015637.756,8,CERN1,CERN0,PIC1,RRCKI1,GRIDKA1,IN2P31,RAL1,+,0,0
Job975,MCSIMULATION,4799.88297058,8.51333582187e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data975,603947929.053,8,CERN1,CERN0,IN2P31,RRCKI1,RAL1,PIC1,GRIDKA1,+,0,0
Job976,DATASTRIPPING,4800.54606217,1.99664430476e+13,dataset113,213457554115.0,6,CERN,SARA,RAL,GRIDKA,RRCKI,CNAF,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_976,1339965110.2,8,CERN1,CERN0,GRIDKA1,SARA1,RAL1,RRCKI1,CNAF1,+,0,0
Job977,MCSIMULATION,4809.29514217,7.01310063607e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data977,648945339.403,8,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,SARA1,IN2P31,+,0,0
Job978,MCSIMULATION,4809.40261804,7.44452728563e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data978,456516403.572,8,CERN1,CERN0,RAL1,IN2P31,SARA1,GRIDKA1,RRCKI1,+,0,0
Job979,MCSIMULATION,4810.25770699,9.26855805752e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data979,480997445.525,8,CERN1,CERN0,GRIDKA1,IN2P31,SARA1,CNAF1,RRCKI1,+,0,0
Job980,USER,4814.62704299,2.33054362539e+13,dataset116,19773305047.2,6,RRCKI,CERN,CNAF,PIC,IN2P3,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_980,74090911.3778,8,CERN1,CERN0,SARA1,IN2P31,CNAF1,PIC1,GRIDKA1,+,0,0
Job981,USER,4815.33161015,3.29580448117e+13,dataset116,19773305047.2,6,RRCKI,CERN,CNAF,PIC,IN2P3,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_981,77677036.4759,8,CERN1,CERN0,GRIDKA1,SARA1,CNAF1,IN2P31,PIC1,+,0,0
Job982,MCSIMULATION,4822.02089704,1.02432114127e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data982,460042975.12,8,CERN1,CERN0,RAL1,SARA1,CNAF1,GRIDKA1,IN2P31,+,0,0
Job983,MCSIMULATION,4841.12157549,8.15627675605e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data983,527935447.724,8,CERN1,CERN0,RAL1,CNAF1,SARA1,GRIDKA1,IN2P31,+,0,0
Job984,MERGE,4845.77924652,6.79129185079e+12,dataset115,25657346094.4,6,PIC,GRIDKA,CNAF,CERN,RRCKI,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_984,4705254090.75,8,CERN1,CERN0,PIC1,SARA1,RAL1,GRIDKA1,IN2P31,+,0,0
Job985,MCSIMULATION,4851.06118173,5.80275510711e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data985,482451780.061,8,CERN1,CERN0,SARA1,PIC1,CNAF1,IN2P31,GRIDKA1,+,0,0
Job986,MCSIMULATION,4855.24691545,1.00706073235e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data986,558189044.286,8,CERN1,CERN0,CNAF1,SARA1,RRCKI1,GRIDKA1,RAL1,+,0,0
Job987,MCSIMULATION,4861.19907348,9.36065147632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data987,441361303.434,8,CERN1,CERN0,PIC1,RAL1,GRIDKA1,CNAF1,RRCKI1,+,0,0
Job988,MCSIMULATION,4861.66208517,1.15480069668e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data988,521898215.266,8,CERN1,CERN0,RRCKI1,IN2P31,RAL1,CNAF1,PIC1,+,0,0
Job989,DATASTRIPPING,4865.33290946,2.2573482929e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_989,1033682744.87,8,CERN1,CERN0,RAL1,GRIDKA1,SARA1,RRCKI1,IN2P31,+,0,0
Job990,MCSIMULATION,4882.89475581,1.06327387784e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data990,488913189.955,8,CERN1,CERN0,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,+,0,0
Job991,MCSIMULATION,4886.76052248,1.28749385019e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data991,491277105.653,8,CERN1,CERN0,SARA1,IN2P31,PIC1,GRIDKA1,RRCKI1,+,0,0
Job992,MCSIMULATION,4903.03020437,8.02354571071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data992,634335631.692,8,CERN1,CERN0,IN2P31,SARA1,PIC1,GRIDKA1,RRCKI1,+,0,0
Job993,MCSIMULATION,4912.06959081,7.45197245333e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data993,378821849.293,8,CERN1,CERN0,SARA1,CNAF1,RRCKI1,PIC1,GRIDKA1,+,0,0
Job994,MCSIMULATION,4914.72905618,7.50369378949e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data994,504826310.06,8,CERN1,CERN0,RRCKI1,PIC1,CNAF1,RAL1,SARA1,+,0,0
Job995,MCSIMULATION,4916.16013948,9.21494955512e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data995,430682633.342,8,CERN1,CERN0,CNAF1,RRCKI1,PIC1,GRIDKA1,RAL1,+,0,0
Job996,MERGE,4916.54961095,5.70509457934e+12,dataset115,25657346094.4,6,PIC,GRIDKA,CNAF,CERN,RRCKI,SARA,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_996,3629910187.86,8,CERN1,CERN0,RRCKI1,PIC1,IN2P31,SARA1,CNAF1,+,0,0
Job997,DATASTRIPPING,4919.76956074,2.10510085497e+13,dataset116,19773305047.2,6,RRCKI,CERN,CNAF,PIC,IN2P3,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_997,1802155695.31,8,CERN1,CERN0,CNAF1,IN2P31,RRCKI1,GRIDKA1,PIC1,+,0,0
Job998,DATARECONSTRUCTION,4922.14682813,5.1431399861e+13,dataset125,23351733518.7,6,GRIDKA,CERN,PIC,RAL,SARA,IN2P3,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_998,2542104786.22,8,CERN1,CERN0,CNAF1,SARA1,RAL1,GRIDKA1,PIC1,+,0,0
Job999,MCSIMULATION,4928.6967113,7.59105695404e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data999,397425693.321,8,CERN1,CERN0,GRIDKA1,RAL1,RRCKI1,IN2P31,SARA1,+,0,0
Job1000,DATASTRIPPING,4930.86275685,1.82558953409e+13,dataset113,213457554115.0,6,CERN,SARA,RAL,GRIDKA,RRCKI,CNAF,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1000,1608835512.54,8,CERN1,CERN0,IN2P31,PIC1,SARA1,RAL1,GRIDKA1,+,0,0
Job1001,MCSIMULATION,4931.64623021,1.07760806178e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1001,527676803.957,8,CERN1,CERN0,SARA1,PIC1,RRCKI1,CNAF1,RAL1,+,0,0
Job1002,DATARECONSTRUCTION,4947.83480002,3.93012576988e+13,dataset114,231762045887.0,6,RRCKI,CERN,RAL,SARA,CNAF,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1002,1678952125.4,8,CERN1,CERN0,PIC1,IN2P31,GRIDKA1,CNAF1,RAL1,+,0,0
Job1003,USER,4953.63688071,3.57371942928e+13,dataset116,19773305047.2,6,RRCKI,CERN,CNAF,PIC,IN2P3,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1003,85882838.958,8,CERN1,CERN0,SARA1,RAL1,CNAF1,GRIDKA1,IN2P31,+,0,0
Job1004,MCSIMULATION,4955.56999513,1.15952802426e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1004,421331037.455,8,CERN1,CERN0,SARA1,IN2P31,PIC1,GRIDKA1,CNAF1,+,0,0
Job1005,USER,4955.6036279,3.33091615188e+13,dataset130,230604965474.0,6,RAL,CNAF,GRIDKA,SARA,IN2P3,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1005,88426466.1842,8,CERN1,CERN0,CNAF1,GRIDKA1,RAL1,IN2P31,SARA1,+,0,0
Job1006,MCSIMULATION,4958.17440257,7.25065903224e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1006,579857508.756,8,CERN1,CERN0,IN2P31,RRCKI1,RAL1,GRIDKA1,CNAF1,+,0,0
Job1007,USER,4967.1236021,3.53406851877e+13,dataset122,230099740129.0,6,RAL,RRCKI,GRIDKA,PIC,CERN,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1007,67147717.2569,8,CERN1,CERN0,RRCKI1,CNAF1,RAL1,PIC1,SARA1,+,0,0
Job1008,MCSIMULATION,4971.20566582,8.23083573599e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1008,436848913.235,8,CERN1,CERN0,IN2P31,GRIDKA1,SARA1,RRCKI1,CNAF1,+,0,0
Job1009,USER,91373.2359523,2.70662171023e+13,dataset116,19773305047.2,6,RRCKI,CERN,CNAF,PIC,IN2P3,GRIDKA,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1009,68946403.9081,8,CERN1,CERN0,GRIDKA1,RRCKI1,PIC1,IN2P31,CNAF1,+,0,0
Job1010,MCSIMULATION,91375.10014,8.27241947623e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1010,550906195.498,8,CERN1,CERN0,SARA1,CNAF1,PIC1,RAL1,GRIDKA1,+,0,0
Job1011,DATASTRIPPING,91381.0440501,2.1960149415e+13,dataset121,36486009698.3,6,SARA,CERN,GRIDKA,PIC,CNAF,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1011,1455351316.15,8,CERN1,CERN0,IN2P31,CNAF1,RAL1,SARA1,GRIDKA1,+,0,0
Job1012,DATASTRIPPING,91386.5919242,1.93960798209e+13,dataset119,22889077872.5,6,CERN,PIC,IN2P3,GRIDKA,CNAF,RAL,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1012,1786589537.65,8,CERN1,CERN0,GRIDKA1,PIC1,RRCKI1,SARA1,IN2P31,+,0,0
Job1013,MERGE,91391.8740958,6.56112141296e+12,dataset128,11918864807.7,6,CNAF,SARA,RAL,GRIDKA,RRCKI,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1013,6465070252.29,8,CERN1,CERN0,RAL1,CNAF1,PIC1,RRCKI1,SARA1,+,0,0
Job1014,MCSIMULATION,91392.1849576,9.24200875575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1014,550059871.967,8,CERN1,CERN0,RAL1,PIC1,GRIDKA1,CNAF1,SARA1,+,0,0
Job1015,MCSIMULATION,91394.27701,1.01644784178e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1015,509786227.014,8,CERN1,CERN0,IN2P31,SARA1,CNAF1,GRIDKA1,PIC1,+,0,0
Job1016,USER,91395.7362452,3.22867804648e+13,dataset120,21867915673.5,6,CNAF,RRCKI,SARA,RAL,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1016,81055965.2175,8,CERN1,CERN0,CNAF1,RAL1,GRIDKA1,PIC1,RRCKI1,+,0,0
Job1017,USER,91396.6157111,3.50511010737e+13,dataset124,299923650134.0,6,CNAF,IN2P3,RRCKI,CERN,RAL,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1017,98580038.7405,8,CERN1,CERN0,RRCKI1,GRIDKA1,CNAF1,IN2P31,PIC1,+,0,0
Job1018,MCSIMULATION,91402.4497516,7.69139050844e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1018,430617478.433,8,CERN1,CERN0,CNAF1,PIC1,IN2P31,SARA1,RRCKI1,+,0,0
Job1019,MCSIMULATION,91405.1441892,1.17716057165e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1019,517618889.512,8,CERN1,CERN0,PIC1,SARA1,CNAF1,IN2P31,GRIDKA1,+,0,0
Job1020,MCSIMULATION,91423.038394,1.00986146582e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1020,604325967.735,8,CERN1,CERN0,GRIDKA1,RRCKI1,CNAF1,PIC1,SARA1,+,0,0
Job1021,MCSIMULATION,91430.2504289,8.66297827114e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1021,489900118.982,8,CERN1,CERN0,CNAF1,RRCKI1,PIC1,IN2P31,RAL1,+,0,0
Job1022,USER,91437.5985487,2.74186627043e+13,dataset120,21867915673.5,6,CNAF,RRCKI,SARA,RAL,CERN,GRIDKA,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1022,88901586.3603,8,CERN1,CERN0,SARA1,RAL1,IN2P31,PIC1,GRIDKA1,+,0,0
Job1023,MERGE,91440.9821189,5.85415964399e+12,dataset151,291620665323.0,6,CNAF,SARA,CERN,IN2P3,RAL,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1023,4540037330.71,8,CERN1,CERN0,PIC1,GRIDKA1,RAL1,RRCKI1,CNAF1,+,0,0
Job1024,USER,91443.861421,2.84420192597e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1024,76101900.2847,8,CERN1,CERN0,PIC1,RAL1,GRIDKA1,CNAF1,SARA1,+,0,0
Job1025,USER,91445.6321678,2.84026195746e+13,dataset130,230604965474.0,6,RAL,CNAF,GRIDKA,SARA,IN2P3,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1025,92786784.8544,8,CERN1,CERN0,PIC1,SARA1,RAL1,RRCKI1,CNAF1,+,0,0
Job1026,MCSIMULATION,91447.1186502,8.53881299532e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1026,558459137.676,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,RRCKI1,RAL1,+,0,0
Job1027,MCSIMULATION,91447.8629631,7.39342992333e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1027,591281415.786,8,CERN1,CERN0,RRCKI1,RAL1,CNAF1,GRIDKA1,PIC1,+,0,0
Job1028,MERGE,91449.9901571,5.47643798548e+12,dataset136,17703163579.2,6,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1028,3248946343.67,8,CERN1,CERN0,SARA1,IN2P31,PIC1,CNAF1,RRCKI1,+,0,0
Job1029,MCSIMULATION,91454.7422651,7.80770276128e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1029,528380670.161,8,CERN1,CERN0,IN2P31,PIC1,CNAF1,RAL1,RRCKI1,+,0,0
Job1030,MCSIMULATION,91457.6567029,9.21801885155e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1030,474491958.425,8,CERN1,CERN0,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,+,0,0
Job1031,MCRECONSTRUCTION,91468.4173215,4.61181066041e+13,dataset123,21489787286.5,6,PIC,SARA,IN2P3,GRIDKA,RAL,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1031,1887567827.99,8,CERN1,CERN0,IN2P31,RRCKI1,CNAF1,GRIDKA1,RAL1,+,0,0
Job1032,MCSIMULATION,91474.9568914,6.25496137036e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1032,438531691.567,8,CERN1,CERN0,RAL1,RRCKI1,IN2P31,GRIDKA1,CNAF1,+,0,0
Job1033,MCSIMULATION,91480.9791887,1.09729961022e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1033,520361900.308,8,CERN1,CERN0,RAL1,RRCKI1,IN2P31,CNAF1,SARA1,+,0,0
Job1034,USER,91486.2923164,3.30368824112e+13,dataset114,231762045887.0,6,RRCKI,CERN,RAL,SARA,CNAF,IN2P3,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1034,82365413.221,8,CERN1,CERN0,CNAF1,IN2P31,SARA1,RAL1,RRCKI1,+,0,0
Job1035,DATASTRIPPING,91495.2669788,1.65057296111e+13,dataset129,211830285753.0,6,GRIDKA,SARA,CNAF,CERN,PIC,RAL,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1035,1980335719.89,8,CERN1,CERN0,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,+,0,0
Job1036,MCSIMULATION,91497.2766981,8.03849726392e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1036,503484745.091,8,CERN1,CERN0,GRIDKA1,RRCKI1,SARA1,RAL1,CNAF1,+,0,0
Job1037,MCSIMULATION,91520.1747979,1.08688216854e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1037,459766298.709,8,CERN1,CERN0,GRIDKA1,RAL1,PIC1,IN2P31,SARA1,+,0,0
Job1038,DATASTRIPPING,91520.2570483,1.84759514409e+13,dataset121,36486009698.3,6,SARA,CERN,GRIDKA,PIC,CNAF,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1038,1316161664.68,8,CERN1,CERN0,IN2P31,PIC1,RAL1,GRIDKA1,SARA1,+,0,0
Job1039,DATARECONSTRUCTION,91521.5111999,4.33038171153e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1039,1885715445.21,8,CERN1,CERN0,RRCKI1,SARA1,RAL1,GRIDKA1,PIC1,+,0,0
Job1040,MCSIMULATION,91530.1766214,8.73288252356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1040,555379996.886,8,CERN1,CERN0,SARA1,CNAF1,IN2P31,RAL1,RRCKI1,+,0,0
Job1041,USER,91543.1785204,2.37638605571e+13,dataset130,230604965474.0,6,RAL,CNAF,GRIDKA,SARA,IN2P3,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1041,78516190.0159,8,CERN1,CERN0,GRIDKA1,RRCKI1,RAL1,CNAF1,IN2P31,+,0,0
Job1042,DATARECONSTRUCTION,91549.4338545,3.8259793845e+13,dataset122,230099740129.0,6,RAL,RRCKI,GRIDKA,PIC,CERN,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1042,2041803493.97,8,CERN1,CERN0,PIC1,RAL1,SARA1,RRCKI1,GRIDKA1,+,0,0
Job1043,MCSIMULATION,91550.0416883,8.24344466867e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1043,591225478.331,8,CERN1,CERN0,SARA1,CNAF1,IN2P31,PIC1,GRIDKA1,+,0,0
Job1044,DATASTRIPPING,91556.0405391,2.08643498617e+13,dataset160,30074575271.5,6,GRIDKA,RRCKI,CNAF,IN2P3,RAL,PIC,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1044,1864609369.37,8,CERN1,CERN0,SARA1,RRCKI1,PIC1,CNAF1,IN2P31,+,0,0
Job1045,MCSIMULATION,91569.4178532,8.04942206805e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1045,485185292.894,8,CERN1,CERN0,RRCKI1,PIC1,GRIDKA1,CNAF1,IN2P31,+,0,0
Job1046,DATARECONSTRUCTION,91570.9196342,4.55927566583e+13,dataset127,16008729952.5,6,CERN,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1046,2074558676.69,8,CERN1,CERN0,GRIDKA1,PIC1,IN2P31,RAL1,SARA1,+,0,0
Job1047,MERGE,91578.139982,5.52944704498e+12,dataset118,14947389068.0,6,SARA,RAL,PIC,CNAF,GRIDKA,IN2P3,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1047,3942534309.83,8,CERN1,CERN0,RRCKI1,GRIDKA1,CNAF1,PIC1,RAL1,+,0,0
Job1048,MERGE,91578.4220658,7.09441826177e+12,dataset125,23351733518.7,6,GRIDKA,CERN,PIC,RAL,SARA,IN2P3,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1048,4566644649.69,8,CERN1,CERN0,IN2P31,CNAF1,RRCKI1,RAL1,PIC1,+,0,0
Job1049,USER,91590.2860801,2.87323286569e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1049,71923187.8831,8,CERN1,CERN0,IN2P31,SARA1,PIC1,RAL1,RRCKI1,+,0,0
Job1050,MCSIMULATION,91602.8456524,9.11426783493e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1050,554388269.913,8,CERN1,CERN0,IN2P31,PIC1,SARA1,RAL1,CNAF1,+,0,0
Job1051,USER,91603.074141,3.09257292524e+13,dataset124,299923650134.0,6,CNAF,IN2P3,RRCKI,CERN,RAL,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1051,61322353.6368,8,CERN1,CERN0,GRIDKA1,PIC1,RAL1,RRCKI1,IN2P31,+,0,0
Job1052,DATASTRIPPING,91608.0918867,1.69480296283e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1052,1645056536.31,8,CERN1,CERN0,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,+,0,0
Job1053,MCStripping,91610.3761382,2.9223148419e+12,dataset122,230099740129.0,6,RAL,RRCKI,GRIDKA,PIC,CERN,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1053,1315875220.83,8,CERN1,CERN0,SARA1,IN2P31,PIC1,RAL1,GRIDKA1,+,0,0
Job1054,DATASTRIPPING,91610.6057564,1.81474398916e+13,dataset133,30248767568.4,6,CNAF,RAL,GRIDKA,PIC,SARA,CERN,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1054,1172167772.13,8,CERN1,CERN0,SARA1,IN2P31,RRCKI1,CNAF1,GRIDKA1,+,0,0
Job1055,DATASTRIPPING,91610.8323818,1.43181655623e+13,dataset140,299290069409.0,6,GRIDKA,CERN,IN2P3,PIC,CNAF,RRCKI,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1055,1681819822.75,8,CERN1,CERN0,IN2P31,RRCKI1,GRIDKA1,CNAF1,PIC1,+,0,0
Job1056,DATASTRIPPING,91615.910769,1.82428244827e+13,dataset125,23351733518.7,6,GRIDKA,CERN,PIC,RAL,SARA,IN2P3,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1056,1839621513.32,8,CERN1,CERN0,RRCKI1,SARA1,RAL1,PIC1,IN2P31,+,0,0
Job1057,DATASTRIPPING,91630.2455443,2.16764341514e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1057,1868366492.7,8,CERN1,CERN0,SARA1,IN2P31,RAL1,GRIDKA1,RRCKI1,+,0,0
