Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3695,MCSIMULATION,694663.834516,1.11831267713e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3695,402671606.793,1,+,0,0,0,0,0,0,0,0,0
Job3696,MCSIMULATION,694670.898768,8.93730156322e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3696,532709865.377,1,+,0,0,0,0,0,0,0,0,0
Job3697,MCSIMULATION,694671.92544,1.17715580671e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3697,360336584.072,1,+,0,0,0,0,0,0,0,0,0
Job3698,MERGE,694672.546879,4.967288585e+12,dataset389,249643374828.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3698,5067513908.79,1,+,0,0,0,0,0,0,0,0,0
Job3699,MCSIMULATION,694678.354929,9.87099797511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3699,533605294.777,1,+,0,0,0,0,0,0,0,0,0
Job3700,MCSIMULATION,694681.319547,8.56443731675e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3700,479382645.201,1,+,0,0,0,0,0,0,0,0,0
Job3701,DATARECONSTRUCTION,694682.824334,4.60646017365e+13,dataset396,186589951076.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3701,1952522245.38,1,+,0,0,0,0,0,0,0,0,0
Job3702,MCSIMULATION,694685.013796,8.0011231278e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3702,474309301.044,1,+,0,0,0,0,0,0,0,0,0
Job3703,USER,694688.608347,2.81282478649e+13,dataset409,237915790762.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3703,68672204.3267,1,+,0,0,0,0,0,0,0,0,0
Job3704,USER,694693.029225,2.55961126656e+13,dataset392,22897360826.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3704,60792118.9149,1,+,0,0,0,0,0,0,0,0,0
Job3705,MCSIMULATION,694694.454263,1.0523351996e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3705,469109046.766,1,+,0,0,0,0,0,0,0,0,0
Job3706,MCSIMULATION,694708.395609,1.17940422246e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3706,528378855.891,1,+,0,0,0,0,0,0,0,0,0
Job3707,MCSIMULATION,694711.403333,9.83994890147e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3707,440203334.651,1,+,0,0,0,0,0,0,0,0,0
Job3708,USER,694712.081297,3.21992038083e+13,dataset390,35260558526.5,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3708,52206895.8099,1,+,0,0,0,0,0,0,0,0,0
Job3709,MCSIMULATION,694714.090074,8.1817850126e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3709,505047059.314,1,+,0,0,0,0,0,0,0,0,0
Job3710,MCSIMULATION,694718.203766,8.33101730792e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3710,422292057.272,1,+,0,0,0,0,0,0,0,0,0
Job3711,MCSIMULATION,694724.446952,9.01265241646e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3711,488099104.701,1,+,0,0,0,0,0,0,0,0,0
Job3712,MCSIMULATION,694727.671683,8.79228691518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3712,417483435.068,1,+,0,0,0,0,0,0,0,0,0
Job3713,DATARECONSTRUCTION,694728.876921,5.55615112955e+13,dataset388,25063919484.6,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3713,1834016651.15,1,+,0,0,0,0,0,0,0,0,0
Job3714,DATARECONSTRUCTION,694730.347199,5.86273786428e+13,dataset395,20146403875.1,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3714,1845769900.59,1,+,0,0,0,0,0,0,0,0,0
Job3715,MCSIMULATION,694742.234969,8.3641621542e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3715,667447962.147,1,+,0,0,0,0,0,0,0,0,0
Job3716,MCSIMULATION,694743.408317,9.02348621518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3716,723371600.54,1,+,0,0,0,0,0,0,0,0,0
Job3717,MCSIMULATION,694750.428349,9.94907163553e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3717,492823438.356,1,+,0,0,0,0,0,0,0,0,0
Job3718,MCSIMULATION,694757.003087,6.33541322167e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3718,446285909.605,1,+,0,0,0,0,0,0,0,0,0
Job3719,MCSIMULATION,694758.459799,1.02500266281e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3719,484370334.391,1,+,0,0,0,0,0,0,0,0,0
Job3720,MERGE,694764.7249,6.74487065174e+12,dataset390,35260558526.5,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3720,3788048383.98,1,+,0,0,0,0,0,0,0,0,0
Job3721,MCSIMULATION,694779.036584,7.65641826022e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3721,417804887.79,1,+,0,0,0,0,0,0,0,0,0
Job3722,DATARECONSTRUCTION,694779.994135,5.1329967096e+13,dataset403,21888892280.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3722,2028025881.99,1,+,0,0,0,0,0,0,0,0,0
Job3723,USER,694782.835369,3.76533943124e+13,dataset396,186589951076.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3723,77822507.4396,1,+,0,0,0,0,0,0,0,0,0
Job3724,MCRECONSTRUCTION,694788.574521,4.84419000956e+13,dataset396,186589951076.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3724,2231310122.29,1,+,0,0,0,0,0,0,0,0,0
Job3725,MERGE,694793.698428,8.02642384898e+12,dataset389,249643374828.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3725,4787512862.33,1,+,0,0,0,0,0,0,0,0,0
Job3726,USER,694799.883101,3.54430515226e+13,dataset396,186589951076.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3726,95913425.3566,1,+,0,0,0,0,0,0,0,0,0
Job3727,MCSIMULATION,694801.037686,7.01636264777e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3727,501628087.508,1,+,0,0,0,0,0,0,0,0,0
Job3728,USER,694821.681911,3.09543749195e+13,dataset394,283097251265.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3728,90221365.7294,1,+,0,0,0,0,0,0,0,0,0
Job3729,DATARECONSTRUCTION,694825.654316,4.59563611723e+13,dataset400,20993244553.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3729,2619651508.01,1,+,0,0,0,0,0,0,0,0,0
Job3730,MCSIMULATION,694826.183069,7.5219824778e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3730,416427078.746,1,+,0,0,0,0,0,0,0,0,0
Job3731,USER,694838.536386,3.37487295562e+13,dataset391,179913912265.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3731,68584533.5292,1,+,0,0,0,0,0,0,0,0,0
Job3732,MCSIMULATION,694843.350359,7.06697335079e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3732,604453139.124,1,+,0,0,0,0,0,0,0,0,0
Job3733,DATARECONSTRUCTION,694847.435686,4.26582188973e+13,dataset392,22897360826.3,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3733,2501437180.74,1,+,0,0,0,0,0,0,0,0,0
Job3734,MCSIMULATION,694849.198227,9.55030484557e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3734,480722987.853,1,+,0,0,0,0,0,0,0,0,0
Job3735,DATARECONSTRUCTION,694853.538957,4.05026141405e+13,dataset393,7694445939.5,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3735,2224992990.93,1,+,0,0,0,0,0,0,0,0,0
Job3736,MCSIMULATION,694865.760613,8.85145163301e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3736,513114308.564,1,+,0,0,0,0,0,0,0,0,0
Job3737,DATASTRIPPING,694868.829271,2.10211268201e+13,dataset404,25453824088.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3737,1304575992.8,1,+,0,0,0,0,0,0,0,0,0
Job3738,MCSIMULATION,694875.780822,1.05077259978e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3738,377609923.083,1,+,0,0,0,0,0,0,0,0,0
Job3739,DATARECONSTRUCTION,694876.907535,3.87592563903e+13,dataset393,7694445939.5,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3739,1972071732.67,1,+,0,0,0,0,0,0,0,0,0
Job3740,MCSIMULATION,694881.102689,8.23577333237e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3740,453475680.243,1,+,0,0,0,0,0,0,0,0,0
Job3741,USER,694883.599791,2.83272434859e+13,dataset396,186589951076.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3741,87351165.3814,1,+,0,0,0,0,0,0,0,0,0
Job3742,MCSIMULATION,694889.74384,8.51329351357e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3742,455349216.697,1,+,0,0,0,0,0,0,0,0,0
Job3743,MERGE,694891.835256,7.8483645702e+12,dataset394,283097251265.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3743,5488416425.98,1,+,0,0,0,0,0,0,0,0,0
Job3744,MCSIMULATION,694900.307033,9.87268668354e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3744,626504456.658,1,+,0,0,0,0,0,0,0,0,0
Job3745,DATASTRIPPING,694903.782331,2.14709989352e+13,dataset403,21888892280.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3745,1806658926.35,1,+,0,0,0,0,0,0,0,0,0
Job3746,MCSIMULATION,694908.501742,7.80421367489e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3746,535493057.803,1,+,0,0,0,0,0,0,0,0,0
Job3747,USER,694923.923562,3.1199460172e+13,dataset395,20146403875.1,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3747,72308353.0682,1,+,0,0,0,0,0,0,0,0,0
Job3748,DATARECONSTRUCTION,694932.244481,3.56024578822e+13,dataset400,20993244553.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3748,1942688739.94,1,+,0,0,0,0,0,0,0,0,0
Job3749,USER,694951.564513,2.47607837368e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3749,70288168.1638,1,+,0,0,0,0,0,0,0,0,0
Job3750,USER,694961.483875,2.59798127403e+13,dataset419,199990801365.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3750,77011319.3536,1,+,0,0,0,0,0,0,0,0,0
Job3751,MERGE,694963.262637,7.27096259439e+12,dataset401,13847816905.2,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3751,5285914335.53,1,+,0,0,0,0,0,0,0,0,0
Job3752,DATARECONSTRUCTION,694967.629976,5.21624503235e+13,dataset396,186589951076.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3752,2537929364.92,1,+,0,0,0,0,0,0,0,0,0
Job3753,MCSIMULATION,694972.50251,9.1330483462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3753,502431911.335,1,+,0,0,0,0,0,0,0,0,0
Job3754,USER,694973.353811,2.91185860645e+13,dataset396,186589951076.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3754,66595442.3713,1,+,0,0,0,0,0,0,0,0,0
Job3755,DATASTRIPPING,694974.712232,2.37734575882e+13,dataset417,25770063674.2,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3755,1476708579.5,1,+,0,0,0,0,0,0,0,0,0
Job3756,MCSIMULATION,694976.882663,9.69905409713e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3756,297756376.151,1,+,0,0,0,0,0,0,0,0,0
Job3757,DATASTRIPPING,694979.413865,2.43424803854e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3757,1767284689.89,1,+,0,0,0,0,0,0,0,0,0
Job3758,MCSIMULATION,694979.51558,8.76033431654e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3758,540389796.249,1,+,0,0,0,0,0,0,0,0,0
Job3759,DATARECONSTRUCTION,695007.954865,5.63218875635e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3759,1636682363.99,1,+,0,0,0,0,0,0,0,0,0
Job3760,USER,695010.478924,2.65476837905e+13,dataset409,237915790762.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3760,73132104.1763,1,+,0,0,0,0,0,0,0,0,0
Job3761,MCSIMULATION,695019.534019,1.11427980709e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3761,653435650.154,1,+,0,0,0,0,0,0,0,0,0
Job3762,USER,695032.320857,3.23835281647e+13,dataset400,20993244553.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3762,88391411.1004,1,+,0,0,0,0,0,0,0,0,0
Job3763,MERGE,695036.254252,5.06899981366e+12,dataset404,25453824088.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3763,5375551249.56,1,+,0,0,0,0,0,0,0,0,0
Job3764,MCSIMULATION,695041.341986,6.97179161233e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3764,591066087.428,1,+,0,0,0,0,0,0,0,0,0
Job3765,MCSIMULATION,695042.696813,9.15232615183e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3765,497317344.209,1,+,0,0,0,0,0,0,0,0,0
Job3766,MCSIMULATION,695044.904458,1.06514079986e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3766,683964648.753,1,+,0,0,0,0,0,0,0,0,0
Job3767,USER,695049.218908,3.14060575211e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3767,84077559.5211,1,+,0,0,0,0,0,0,0,0,0
Job3768,MCSIMULATION,695057.914665,9.06899411933e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3768,467717335.072,1,+,0,0,0,0,0,0,0,0,0
Job3769,USER,695062.529433,2.96110958725e+13,dataset408,253737012659.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3769,84747270.2163,1,+,0,0,0,0,0,0,0,0,0
Job3770,DATARECONSTRUCTION,695062.57497,5.03466866109e+13,dataset398,18465888768.2,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3770,2396350494.46,1,+,0,0,0,0,0,0,0,0,0
Job3771,MCSIMULATION,695066.988893,1.04585311593e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3771,491239243.768,1,+,0,0,0,0,0,0,0,0,0
Job3772,DATASTRIPPING,695071.246838,2.2325784495e+13,dataset401,13847816905.2,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3772,1239882317.54,1,+,0,0,0,0,0,0,0,0,0
Job3773,MCSIMULATION,695079.654912,1.31899336938e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3773,417451522.387,1,+,0,0,0,0,0,0,0,0,0
Job3774,MCSIMULATION,695080.377447,8.59689046468e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3774,634224709.451,1,+,0,0,0,0,0,0,0,0,0
Job3775,MCSIMULATION,695102.114713,1.11062365491e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3775,539628363.903,1,+,0,0,0,0,0,0,0,0,0
Job3776,USER,695104.810361,4.29777273526e+13,dataset395,20146403875.1,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3776,49573951.4185,1,+,0,0,0,0,0,0,0,0,0
Job3777,USER,695106.107697,3.49746923655e+13,dataset399,222781034306.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3777,77020024.5341,1,+,0,0,0,0,0,0,0,0,0
Job3778,MCSIMULATION,695111.965397,1.18730488384e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3778,233480922.573,1,+,0,0,0,0,0,0,0,0,0
Job3779,MCSIMULATION,695116.23538,9.60717666429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3779,457684980.163,1,+,0,0,0,0,0,0,0,0,0
Job3780,MCSIMULATION,695140.057603,1.04633694834e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3780,481134058.041,1,+,0,0,0,0,0,0,0,0,0
Job3781,MCSIMULATION,695140.360395,1.20151218255e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3781,468736057.072,1,+,0,0,0,0,0,0,0,0,0
Job3782,USER,695142.773556,3.0062724717e+13,dataset414,196729554933.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3782,107472070.622,1,+,0,0,0,0,0,0,0,0,0
Job3783,USER,695143.525197,3.06555385628e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3783,74837245.7344,1,+,0,0,0,0,0,0,0,0,0
Job3784,MCSIMULATION,695144.395856,9.30265927612e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3784,505333029.165,1,+,0,0,0,0,0,0,0,0,0
Job3785,MCSIMULATION,695148.338639,7.46869033704e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3785,429207430.747,1,+,0,0,0,0,0,0,0,0,0
Job3786,MCSIMULATION,695148.556387,7.91914514017e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3786,615376015.64,1,+,0,0,0,0,0,0,0,0,0
Job3787,DATASTRIPPING,695163.159664,1.95204997399e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3787,1431575072.62,1,+,0,0,0,0,0,0,0,0,0
Job3788,MCSIMULATION,695163.359803,8.31796316467e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3788,549084083.475,1,+,0,0,0,0,0,0,0,0,0
Job3789,MERGE,695173.163668,6.4048913328e+12,dataset398,18465888768.2,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3789,4448407200.46,1,+,0,0,0,0,0,0,0,0,0
Job3790,USER,695178.704747,3.37408515251e+13,dataset399,222781034306.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3790,70472916.5879,1,+,0,0,0,0,0,0,0,0,0
Job3791,MCSIMULATION,695181.16509,1.11871875014e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3791,419951458.249,1,+,0,0,0,0,0,0,0,0,0
Job3792,MCSIMULATION,695183.45118,1.10126503766e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3792,441249754.417,1,+,0,0,0,0,0,0,0,0,0
Job3793,MCSIMULATION,695184.355997,7.91282732251e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3793,342793704.754,1,+,0,0,0,0,0,0,0,0,0
Job3794,MCSIMULATION,695187.731243,8.75027823253e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3794,375090362.744,1,+,0,0,0,0,0,0,0,0,0
Job3795,USER,695196.262057,2.72491595711e+13,dataset398,18465888768.2,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3795,61878958.2058,1,+,0,0,0,0,0,0,0,0,0
Job3796,WGPRODUCTION,695196.30608,1.55293199288e+13,dataset400,20993244553.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3796,994697769.865,1,+,0,0,0,0,0,0,0,0,0
Job3797,MCSIMULATION,695201.633958,9.01334677068e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3797,412973285.247,1,+,0,0,0,0,0,0,0,0,0
Job3798,MCSIMULATION,695203.883879,8.766411347e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3798,543919496.954,1,+,0,0,0,0,0,0,0,0,0
Job3799,DATASTRIPPING,695222.31854,2.09068897089e+13,dataset399,222781034306.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3799,1474082339.06,1,+,0,0,0,0,0,0,0,0,0
Job3800,USER,695230.354651,3.63984554273e+13,dataset403,21888892280.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3800,76252112.1808,1,+,0,0,0,0,0,0,0,0,0
Job3801,MCSIMULATION,695231.699142,1.02346651765e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3801,582290555.304,1,+,0,0,0,0,0,0,0,0,0
Job3802,MCSIMULATION,695236.902602,7.91721998287e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3802,598830241.792,1,+,0,0,0,0,0,0,0,0,0
Job3803,DATARECONSTRUCTION,695237.742022,4.21116216507e+13,dataset410,201543438062.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3803,2331542602.69,1,+,0,0,0,0,0,0,0,0,0
Job3804,MCSIMULATION,695238.864478,1.22350049085e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3804,464653429.225,1,+,0,0,0,0,0,0,0,0,0
Job3805,MERGE,695242.897667,7.45680129433e+12,dataset405,14910481177.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3805,4796801872.95,1,+,0,0,0,0,0,0,0,0,0
Job3806,MCSIMULATION,695248.984042,1.04427030034e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3806,477958688.521,1,+,0,0,0,0,0,0,0,0,0
Job3807,MCSIMULATION,695252.562902,9.02368760412e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3807,539093053.387,1,+,0,0,0,0,0,0,0,0,0
Job3808,MCSIMULATION,695255.638943,7.82653238919e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3808,508963603.874,1,+,0,0,0,0,0,0,0,0,0
Job3809,USER,695260.371933,3.12276129206e+13,dataset406,192210435379.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3809,70848650.6119,1,+,0,0,0,0,0,0,0,0,0
