Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job1522,DATARECONSTRUCTION,6.13381395118e+13,inp_1522.DATARECONSTRUCTION,72112547669.8,3,GRIDKA,RAL,CERN,0,1,1,0,none,out_1522.DATARECONSTRUCTION,1753550711.85,0,0,0,0,0,0,0
Job1523,DATARECONSTRUCTION,4.67498205184e+13,inp_1523.DATARECONSTRUCTION,84111846561.8,3,RAL,RRCKI,CERN,0,1,1,0,none,out_1523.DATARECONSTRUCTION,1875176986.6,0,0,0,0,0,0,0
Job1524,MCSIMULATION,7.68106079418e+13,inp_1524.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1524.MCSIMULATION,671121248.217,0,0,0,0,0,0,0
Job1525,MCSIMULATION,9.80476720141e+13,inp_1525.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1525.MCSIMULATION,469067743.218,0,0,0,0,0,0,0
Job1526,MCSIMULATION,1.19825503728e+14,inp_1526.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1526.MCSIMULATION,374327867.688,0,0,0,0,0,0,0
Job1527,DATARECONSTRUCTION,5.22367644495e+13,inp_1527.DATARECONSTRUCTION,109576897983.0,3,RRCKI,CNAF,SARA,0,1,1,0,none,out_1527.DATARECONSTRUCTION,1829188246.14,0,0,0,0,0,0,0
Job1528,MCSIMULATION,9.06123592784e+13,inp_1528.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1528.MCSIMULATION,456936542.545,0,0,0,0,0,0,0
Job1529,TEST,9.04574049745e+12,inp_1529.TEST,2961686979.37,3,IN2P3,RAL,GRIDKA,0,1,1,0,none,out_1529.TEST,101828961.939,0,0,0,0,0,0,0
Job1530,MCSIMULATION,1.04521900934e+14,inp_1530.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1530.MCSIMULATION,460047459.207,0,0,0,0,0,0,0
Job1531,MCSIMULATION,9.03553553343e+13,inp_1531.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1531.MCSIMULATION,540482696.768,0,0,0,0,0,0,0
Job1532,MCSIMULATION,8.14747208379e+13,inp_1532.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1532.MCSIMULATION,435783187.185,0,0,0,0,0,0,0
Job1533,DATASTRIPPING,2.0480460594e+13,inp_1533.DATASTRIPPING,158201133253.0,3,RRCKI,PIC,CERN,0,1,1,0,none,out_1533.DATASTRIPPING,996248444.724,0,0,0,0,0,0,0
Job1534,DATASTRIPPING,2.93757977614e+13,inp_1534.DATASTRIPPING,112683415329.0,3,CERN,SARA,RRCKI,0,1,1,0,none,out_1534.DATASTRIPPING,1948867344.49,0,0,0,0,0,0,0
Job1535,MCSIMULATION,1.2775436223e+14,inp_1535.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1535.MCSIMULATION,558955138.568,0,0,0,0,0,0,0
Job1536,MCSIMULATION,7.48048364176e+13,inp_1536.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1536.MCSIMULATION,472210300.034,0,0,0,0,0,0,0
Job1537,DATASTRIPPING,1.69259817713e+13,inp_1537.DATASTRIPPING,99658041709.5,3,IN2P3,SARA,PIC,0,1,1,0,none,out_1537.DATASTRIPPING,1678891306.18,0,0,0,0,0,0,0
Job1538,DATASTRIPPING,2.26945583892e+13,inp_1538.DATASTRIPPING,87647266924.9,3,RAL,CNAF,GRIDKA,0,1,1,0,none,out_1538.DATASTRIPPING,1470926376.54,0,0,0,0,0,0,0
Job1539,MCSIMULATION,8.02156439517e+13,inp_1539.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1539.MCSIMULATION,439251816.049,0,0,0,0,0,0,0
Job1540,MCSIMULATION,8.14915284529e+13,inp_1540.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1540.MCSIMULATION,475012047.283,0,0,0,0,0,0,0
Job1541,TEST,9.35878268087e+12,inp_1541.TEST,3232486826.99,1,CERN,0,0,0,1,none,none,none,out_1541.TEST,108655907.188,0,0,0,0,0,0,0
Job1542,MCSIMULATION,1.11598554768e+14,inp_1542.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1542.MCSIMULATION,580421253.713,0,0,0,0,0,0,0
Job1543,DATARECONSTRUCTION,4.85685731544e+13,inp_1543.DATARECONSTRUCTION,87675521169.5,2,CNAF,IN2P3,0,0,1,0,none,none,out_1543.DATARECONSTRUCTION,2337574406.45,0,0,0,0,0,0,0
Job1544,MCSIMULATION,1.18312969092e+14,inp_1544.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1544.MCSIMULATION,552717746.59,0,0,0,0,0,0,0
Job1545,USER,2.87744382414e+13,inp_1545.USER,812138707789.0,1,CERN,0,0,0,1,none,none,none,out_1545.USER,62704468.5946,3,RAL1,CNAF1,RRCKI1,0,0,0
Job1546,TURBO,2.61641396754e+12,inp_1546.TURBO,75764375059.8,3,SARA,IN2P3,GRIDKA,0,1,1,0,none,out_1546.TURBO,1010178453.97,0,0,0,0,0,0,0
Job1547,DATARECONSTRUCTION,5.17501755624e+13,inp_1547.DATARECONSTRUCTION,82276838622.2,2,RRCKI,RAL,0,0,1,0,none,none,out_1547.DATARECONSTRUCTION,1805204291.52,0,0,0,0,0,0,0
Job1548,MCSIMULATION,9.59342525563e+13,inp_1548.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1548.MCSIMULATION,528900941.686,0,0,0,0,0,0,0
Job1549,TURBO,2.36599013874e+12,inp_1549.TURBO,67260902323.9,3,IN2P3,RRCKI,SARA,0,1,1,0,none,out_1549.TURBO,1230769510.86,0,0,0,0,0,0,0
Job1550,DATASTRIPPING,2.6093020414e+13,inp_1550.DATASTRIPPING,122439606948.0,3,CNAF,CERN,RAL,0,1,1,0,none,out_1550.DATASTRIPPING,1402239886.21,0,0,0,0,0,0,0
Job1551,DATARECONSTRUCTION,5.03364558703e+13,inp_1551.DATARECONSTRUCTION,68221856816.1,2,PIC,CERN,0,0,1,0,none,none,out_1551.DATARECONSTRUCTION,1696458035.81,0,0,0,0,0,0,0
Job1552,MCSIMULATION,1.07658392701e+14,inp_1552.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1552.MCSIMULATION,494200504.647,0,0,0,0,0,0,0
Job1553,MCSIMULATION,6.71712041166e+13,inp_1553.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1553.MCSIMULATION,438524381.928,0,0,0,0,0,0,0
Job1554,MCSIMULATION,1.00142025966e+14,inp_1554.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1554.MCSIMULATION,589277421.126,0,0,0,0,0,0,0
Job1555,DATASTRIPPING,1.39215596618e+13,inp_1555.DATASTRIPPING,135550746814.0,3,GRIDKA,CERN,CNAF,0,1,1,0,none,out_1555.DATASTRIPPING,1578236361.3,0,0,0,0,0,0,0
Job1556,DATASTRIPPING,2.25777025838e+13,inp_1556.DATASTRIPPING,133699684511.0,2,GRIDKA,CERN,0,0,1,0,none,none,out_1556.DATASTRIPPING,1260022921.19,0,0,0,0,0,0,0
Job1557,DATARECONSTRUCTION,3.82376574851e+13,inp_1557.DATARECONSTRUCTION,74072735027.1,3,CERN,RAL,SARA,0,1,1,0,none,out_1557.DATARECONSTRUCTION,1731042586.48,0,0,0,0,0,0,0
Job1558,DATASTRIPPING,1.58454917626e+13,inp_1558.DATASTRIPPING,122071681962.0,2,SARA,CERN,0,0,1,0,none,none,out_1558.DATASTRIPPING,1583679259.87,0,0,0,0,0,0,0
Job1559,MCSIMULATION,8.12304335638e+13,inp_1559.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1559.MCSIMULATION,525834292.021,0,0,0,0,0,0,0
Job1560,TURBO,2.9716409624e+12,inp_1560.TURBO,82755439438.2,2,GRIDKA,SARA,0,0,1,0,none,none,out_1560.TURBO,1090136724.84,0,0,0,0,0,0,0
Job1561,MCSIMULATION,9.05359727592e+13,inp_1561.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1561.MCSIMULATION,504273843.595,0,0,0,0,0,0,0
Job1562,MCSIMULATION,8.16503268928e+13,inp_1562.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1562.MCSIMULATION,543766897.154,0,0,0,0,0,0,0
Job1563,TURBO,2.04674785303e+12,inp_1563.TURBO,72459998400.2,2,CERN,RRCKI,0,0,1,0,none,none,out_1563.TURBO,891969383.899,0,0,0,0,0,0,0
Job1564,MCSIMULATION,8.02722018255e+13,inp_1564.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1564.MCSIMULATION,464000616.15,0,0,0,0,0,0,0
Job1565,TURBO,2.30004292748e+12,inp_1565.TURBO,80257381267.5,3,IN2P3,GRIDKA,CNAF,0,1,1,0,none,out_1565.TURBO,1173170400.45,0,0,0,0,0,0,0
Job1566,DATASTRIPPING,2.14611669185e+13,inp_1566.DATASTRIPPING,96260066797.6,3,PIC,CERN,CNAF,0,1,1,0,none,out_1566.DATASTRIPPING,1774683016.76,0,0,0,0,0,0,0
Job1567,TURBO,2.9296829577e+12,inp_1567.TURBO,75545939498.2,3,RAL,RRCKI,CERN,0,1,1,0,none,out_1567.TURBO,1024923628.51,0,0,0,0,0,0,0
Job1568,MCSIMULATION,9.5841734168e+13,inp_1568.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1568.MCSIMULATION,449065967.779,0,0,0,0,0,0,0
Job1569,TURBO,2.31099397733e+12,inp_1569.TURBO,80238619614.0,1,RAL,0,0,0,1,none,none,none,out_1569.TURBO,945426926.577,0,0,0,0,0,0,0
Job1570,DATASTRIPPING,1.96888251683e+13,inp_1570.DATASTRIPPING,105289913228.0,3,GRIDKA,PIC,CERN,0,1,1,0,none,out_1570.DATASTRIPPING,1975434506.46,0,0,0,0,0,0,0
Job1571,MCSIMULATION,9.19681937551e+13,inp_1571.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1571.MCSIMULATION,458869187.251,0,0,0,0,0,0,0
Job1572,MCSIMULATION,8.00861297079e+13,inp_1572.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1572.MCSIMULATION,561614941.254,0,0,0,0,0,0,0
Job1573,MCStripping,2.48956845505e+12,inp_1573.MCStripping,261332344065.0,3,IN2P3,SARA,CERN,0,1,1,0,none,out_1573.MCStripping,1514533757.49,0,0,0,0,0,0,0
Job1574,MCSIMULATION,1.10030710716e+14,inp_1574.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1574.MCSIMULATION,487233774.975,0,0,0,0,0,0,0
Job1575,MCSIMULATION,9.87155716348e+13,inp_1575.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1575.MCSIMULATION,545867781.815,0,0,0,0,0,0,0
Job1576,MCSIMULATION,1.04867213754e+14,inp_1576.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1576.MCSIMULATION,507202339.673,0,0,0,0,0,0,0
Job1577,DATARECONSTRUCTION,3.29109996869e+13,inp_1577.DATARECONSTRUCTION,89637386559.6,3,IN2P3,SARA,CERN,0,1,1,0,none,out_1577.DATARECONSTRUCTION,2095998160.69,0,0,0,0,0,0,0
Job1578,DATASTRIPPING,1.67559117863e+13,inp_1578.DATASTRIPPING,75710331448.4,3,SARA,PIC,GRIDKA,0,1,1,0,none,out_1578.DATASTRIPPING,1801762714.85,0,0,0,0,0,0,0
Job1579,MCSIMULATION,1.14205521503e+14,inp_1579.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1579.MCSIMULATION,456902294.008,0,0,0,0,0,0,0
Job1580,MCSIMULATION,5.86877412094e+13,inp_1580.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1580.MCSIMULATION,354367751.088,0,0,0,0,0,0,0
Job1581,MCSIMULATION,1.00298795635e+14,inp_1581.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1581.MCSIMULATION,415431516.731,0,0,0,0,0,0,0
Job1582,MCSIMULATION,9.47686357095e+13,inp_1582.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1582.MCSIMULATION,516036730.063,0,0,0,0,0,0,0
Job1583,DATASTRIPPING,1.73880331404e+13,inp_1583.DATASTRIPPING,129111734962.0,2,RAL,RRCKI,0,0,1,0,none,none,out_1583.DATASTRIPPING,1694040005.85,0,0,0,0,0,0,0
Job1584,MCSIMULATION,9.5315320049e+13,inp_1584.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1584.MCSIMULATION,400593501.624,0,0,0,0,0,0,0
Job1585,DATASTRIPPING,2.14995294791e+13,inp_1585.DATASTRIPPING,116689472241.0,3,CERN,IN2P3,PIC,0,1,1,0,none,out_1585.DATASTRIPPING,1526866369.46,0,0,0,0,0,0,0
Job1586,DATASTRIPPING,1.75674340074e+13,inp_1586.DATASTRIPPING,98313063966.7,3,SARA,RRCKI,CNAF,0,1,1,0,none,out_1586.DATASTRIPPING,737449377.076,0,0,0,0,0,0,0
Job1587,MERGE,5.80047219472e+12,inp_1587.MERGE,58973307341.9,3,CERN,IN2P3,RAL,0,1,1,0,none,out_1587.MERGE,4391621959.77,6,CERN1,CERN0,IN2P31,GRIDKA1,CNAF1,CNAF0
Job1588,DATARECONSTRUCTION,4.1699628083e+13,inp_1588.DATARECONSTRUCTION,106408965585.0,2,IN2P3,RRCKI,0,0,1,0,none,none,out_1588.DATARECONSTRUCTION,2219419733.12,0,0,0,0,0,0,0
Job1589,MERGE,6.78627406451e+12,inp_1589.MERGE,61521784901.2,3,RAL,SARA,CNAF,0,1,1,0,none,out_1589.MERGE,5201315994.65,6,CERN1,CERN0,SARA1,PIC1,GRIDKA1,CNAF0
Job1590,MCSIMULATION,8.36889226432e+13,inp_1590.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1590.MCSIMULATION,663905922.458,0,0,0,0,0,0,0
Job1591,USER,2.82604246196e+13,inp_1591.USER,873858435772.0,3,IN2P3,PIC,CNAF,0,1,1,0,none,out_1591.USER,76220400.518,3,PIC1,SARA1,RRCKI1,0,0,0
Job1592,DATASTRIPPING,1.74438361581e+13,inp_1592.DATASTRIPPING,154356726972.0,3,IN2P3,CERN,RRCKI,0,1,1,0,none,out_1592.DATASTRIPPING,1042441384.69,0,0,0,0,0,0,0
Job1593,DATASTRIPPING,1.79206447722e+13,inp_1593.DATASTRIPPING,108040829053.0,3,CERN,IN2P3,CNAF,0,1,1,0,none,out_1593.DATASTRIPPING,1356785682.54,0,0,0,0,0,0,0
Job1594,DATARECONSTRUCTION,4.37149335826e+13,inp_1594.DATARECONSTRUCTION,81119989831.7,3,CNAF,IN2P3,RRCKI,0,1,1,0,none,out_1594.DATARECONSTRUCTION,2212511528.59,0,0,0,0,0,0,0
Job1595,DATARECONSTRUCTION,5.01907955083e+13,inp_1595.DATARECONSTRUCTION,80620921763.6,3,CERN,CNAF,IN2P3,0,1,1,0,none,out_1595.DATARECONSTRUCTION,1855717501.91,0,0,0,0,0,0,0
Job1596,USER,2.93188916891e+13,inp_1596.USER,951599673808.0,2,RAL,IN2P3,0,0,1,0,none,none,out_1596.USER,82961612.6214,3,RAL1,SARA1,CNAF1,0,0,0
Job1597,MCSIMULATION,9.35918618957e+13,inp_1597.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1597.MCSIMULATION,419876797.362,0,0,0,0,0,0,0
Job1598,DATARECONSTRUCTION,5.83717254932e+13,inp_1598.DATARECONSTRUCTION,103489352239.0,2,PIC,RAL,0,0,1,0,none,none,out_1598.DATARECONSTRUCTION,1725229180.85,0,0,0,0,0,0,0
Job1599,WGPRODUCTION,1.62112659623e+13,inp_1599.WGPRODUCTION,38194348325.9,1,RRCKI,0,0,0,1,none,none,none,out_1599.WGPRODUCTION,928898025.533,0,0,0,0,0,0,0
Job1600,DATASTRIPPING,1.82080552854e+13,inp_1600.DATASTRIPPING,131244279218.0,2,RRCKI,SARA,0,0,1,0,none,none,out_1600.DATASTRIPPING,1628608629.15,0,0,0,0,0,0,0
Job1601,MCSIMULATION,1.01368045496e+14,inp_1601.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1601.MCSIMULATION,495180249.356,0,0,0,0,0,0,0
Job1602,MCStripping,2.72706674408e+12,inp_1602.MCStripping,255113126080.0,2,PIC,CNAF,0,0,1,0,none,none,out_1602.MCStripping,1387109967.71,0,0,0,0,0,0,0
Job1603,DATASTRIPPING,2.10978278582e+13,inp_1603.DATASTRIPPING,146322809925.0,1,GRIDKA,0,0,0,1,none,none,none,out_1603.DATASTRIPPING,1651696453.59,0,0,0,0,0,0,0
Job1604,DATARECONSTRUCTION,6.40696399094e+13,inp_1604.DATARECONSTRUCTION,80019300772.3,2,RRCKI,CERN,0,0,1,0,none,none,out_1604.DATARECONSTRUCTION,2123991256.68,0,0,0,0,0,0,0
Job1605,DATASTRIPPING,1.42188049385e+13,inp_1605.DATASTRIPPING,152712794052.0,3,RRCKI,IN2P3,SARA,0,1,1,0,none,out_1605.DATASTRIPPING,1254707664.99,0,0,0,0,0,0,0
Job1606,MCSIMULATION,9.6841611567e+13,inp_1606.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1606.MCSIMULATION,369787357.838,0,0,0,0,0,0,0
Job1607,MCSIMULATION,8.43755890995e+13,inp_1607.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1607.MCSIMULATION,464989762.212,0,0,0,0,0,0,0
Job1608,DATARECONSTRUCTION,3.76100558988e+13,inp_1608.DATARECONSTRUCTION,71949374502.6,1,CNAF,0,0,0,1,none,none,none,out_1608.DATARECONSTRUCTION,2094472455.17,0,0,0,0,0,0,0
Job1609,DATARECONSTRUCTION,4.31879685053e+13,inp_1609.DATARECONSTRUCTION,92269584499.2,3,GRIDKA,RRCKI,CNAF,0,1,1,0,none,out_1609.DATARECONSTRUCTION,1860449890.75,0,0,0,0,0,0,0
Job1610,MCSIMULATION,9.38011508653e+13,inp_1610.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1610.MCSIMULATION,495483418.649,0,0,0,0,0,0,0
Job1611,MCSIMULATION,8.1017361199e+13,inp_1611.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1611.MCSIMULATION,540598608.182,0,0,0,0,0,0,0
Job1612,DATASTRIPPING,2.0536817716e+13,inp_1612.DATASTRIPPING,146203213665.0,2,SARA,GRIDKA,0,0,1,0,none,none,out_1612.DATASTRIPPING,1825622255.56,0,0,0,0,0,0,0
Job1613,DATARECONSTRUCTION,4.98254807694e+13,inp_1613.DATARECONSTRUCTION,86624932925.1,3,GRIDKA,IN2P3,PIC,0,1,1,0,none,out_1613.DATARECONSTRUCTION,2143131585.98,0,0,0,0,0,0,0
Job1614,MCSIMULATION,1.06765568307e+14,inp_1614.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1614.MCSIMULATION,449729883.028,0,0,0,0,0,0,0
Job1615,MCSIMULATION,9.57174590871e+13,inp_1615.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1615.MCSIMULATION,474840695.391,0,0,0,0,0,0,0
Job1616,DATARECONSTRUCTION,4.16549255641e+13,inp_1616.DATARECONSTRUCTION,74872504105.7,3,CERN,GRIDKA,SARA,0,1,1,0,none,out_1616.DATARECONSTRUCTION,2428260336.07,0,0,0,0,0,0,0
Job1617,TEST,8.01509902905e+12,inp_1617.TEST,1932731785.2,3,RRCKI,CNAF,IN2P3,0,1,1,0,none,out_1617.TEST,74950224.4155,0,0,0,0,0,0,0
Job1618,MCSIMULATION,9.12108883218e+13,inp_1618.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1618.MCSIMULATION,555183016.172,0,0,0,0,0,0,0
Job1619,WGPRODUCTION,2.02112585933e+13,inp_1619.WGPRODUCTION,21913764172.7,3,RRCKI,CNAF,GRIDKA,0,1,1,0,none,out_1619.WGPRODUCTION,1046939760.15,0,0,0,0,0,0,0
Job1620,MCSIMULATION,8.71563260315e+13,inp_1620.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1620.MCSIMULATION,522119507.595,0,0,0,0,0,0,0
Job1621,DATARECONSTRUCTION,4.09158034502e+13,inp_1621.DATARECONSTRUCTION,88259512578.4,3,RAL,IN2P3,CNAF,0,1,1,0,none,out_1621.DATARECONSTRUCTION,2485090323.56,0,0,0,0,0,0,0
Job1622,MCSIMULATION,1.12726184317e+14,inp_1622.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1622.MCSIMULATION,540403541.969,0,0,0,0,0,0,0
Job1623,TURBO,2.24394178506e+12,inp_1623.TURBO,89146776503.4,3,GRIDKA,RRCKI,CERN,0,1,1,0,none,out_1623.TURBO,923573023.053,0,0,0,0,0,0,0
Job1624,WGPRODUCTION,1.72435110388e+13,inp_1624.WGPRODUCTION,26287203229.8,3,CNAF,PIC,CERN,0,1,1,0,none,out_1624.WGPRODUCTION,1084349711.48,0,0,0,0,0,0,0
Job1625,DATASTRIPPING,2.21857692276e+13,inp_1625.DATASTRIPPING,143353590246.0,3,PIC,RRCKI,CNAF,0,1,1,0,none,out_1625.DATASTRIPPING,1506643631.47,0,0,0,0,0,0,0
Job1626,MCSIMULATION,7.91050544203e+13,inp_1626.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1626.MCSIMULATION,553153714.096,0,0,0,0,0,0,0
Job1627,MCSIMULATION,7.91542303749e+13,inp_1627.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1627.MCSIMULATION,594397791.651,0,0,0,0,0,0,0
Job1628,TURBO,2.86284870259e+12,inp_1628.TURBO,101985197643.0,3,RAL,IN2P3,RRCKI,0,1,1,0,none,out_1628.TURBO,1098702483.57,0,0,0,0,0,0,0
Job1629,MCSIMULATION,8.52597361457e+13,inp_1629.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1629.MCSIMULATION,462101526.424,0,0,0,0,0,0,0
Job1630,MCSIMULATION,1.02990115627e+14,inp_1630.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1630.MCSIMULATION,446291174.219,0,0,0,0,0,0,0
Job1631,MCSIMULATION,1.08458193111e+14,inp_1631.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1631.MCSIMULATION,489309896.525,0,0,0,0,0,0,0
Job1632,DATASTRIPPING,1.96216343379e+13,inp_1632.DATASTRIPPING,107584561582.0,3,GRIDKA,SARA,PIC,0,1,1,0,none,out_1632.DATASTRIPPING,1231050811.14,0,0,0,0,0,0,0
Job1633,DATASTRIPPING,2.09089153489e+13,inp_1633.DATASTRIPPING,130320504078.0,3,SARA,GRIDKA,RRCKI,0,1,1,0,none,out_1633.DATASTRIPPING,1553172583.15,0,0,0,0,0,0,0
Job1634,MCSIMULATION,8.59714117629e+13,inp_1634.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1634.MCSIMULATION,452432643.413,0,0,0,0,0,0,0
Job1635,MCSIMULATION,1.01707973996e+14,inp_1635.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1635.MCSIMULATION,531164921.462,0,0,0,0,0,0,0
Job1636,MCSIMULATION,8.88403817351e+13,inp_1636.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1636.MCSIMULATION,521725701.517,0,0,0,0,0,0,0
Job1637,DATARECONSTRUCTION,5.46218125978e+13,inp_1637.DATARECONSTRUCTION,81044199426.0,3,IN2P3,SARA,CERN,0,1,1,0,none,out_1637.DATARECONSTRUCTION,1808973640.18,0,0,0,0,0,0,0
Job1638,DATASTRIPPING,2.22741384963e+13,inp_1638.DATASTRIPPING,141487053510.0,3,GRIDKA,RRCKI,IN2P3,0,1,1,0,none,out_1638.DATASTRIPPING,1444785032.44,0,0,0,0,0,0,0
Job1639,MERGE,6.78145639733e+12,inp_1639.MERGE,70199212904.7,3,CERN,RRCKI,PIC,0,1,1,0,none,out_1639.MERGE,4832340011.78,6,CERN1,CERN0,RAL1,IN2P31,PIC1,GRIDKA0
Job1640,MERGE,5.86417414924e+12,inp_1640.MERGE,52458651385.4,2,CNAF,PIC,0,0,1,0,none,none,out_1640.MERGE,4910064132.04,6,CERN1,CERN0,SARA1,RAL1,GRIDKA1,RRCKI0
Job1641,TURBO,1.92374075554e+12,inp_1641.TURBO,89404776027.0,3,RRCKI,PIC,IN2P3,0,1,1,0,none,out_1641.TURBO,905747130.748,0,0,0,0,0,0,0
Job1642,DATARECONSTRUCTION,4.62777004256e+13,inp_1642.DATARECONSTRUCTION,77362131386.8,3,CNAF,RRCKI,PIC,0,1,1,0,none,out_1642.DATARECONSTRUCTION,1706819340.24,0,0,0,0,0,0,0
Job1643,DATASTRIPPING,1.61807148735e+13,inp_1643.DATASTRIPPING,124051234220.0,3,RRCKI,RAL,IN2P3,0,1,1,0,none,out_1643.DATASTRIPPING,1360129676.22,0,0,0,0,0,0,0
Job1644,DATARECONSTRUCTION,5.54443826454e+13,inp_1644.DATARECONSTRUCTION,78912797467.4,2,CERN,CNAF,0,0,1,0,none,none,out_1644.DATARECONSTRUCTION,1436029295.31,0,0,0,0,0,0,0
Job1645,MCRECONSTRUCTION,4.74304360386e+13,inp_1645.MCRECONSTRUCTION,91699429098.5,3,CNAF,GRIDKA,RRCKI,0,1,1,0,none,out_1645.MCRECONSTRUCTION,1461774313.08,0,0,0,0,0,0,0
Job1646,MCSIMULATION,7.33528779201e+13,inp_1646.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1646.MCSIMULATION,450294078.575,0,0,0,0,0,0,0
Job1647,MCSIMULATION,1.11904814442e+14,inp_1647.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1647.MCSIMULATION,565685376.265,0,0,0,0,0,0,0
Job1648,TEST,1.04019405132e+13,inp_1648.TEST,2984644090.76,3,SARA,PIC,IN2P3,0,1,1,0,none,out_1648.TEST,111051934.772,0,0,0,0,0,0,0
Job1649,DATASTRIPPING,1.90952587423e+13,inp_1649.DATASTRIPPING,114371948518.0,3,CNAF,SARA,CERN,0,1,1,0,none,out_1649.DATASTRIPPING,1517455043.6,0,0,0,0,0,0,0
Job1650,MCSIMULATION,1.04256609563e+14,inp_1650.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1650.MCSIMULATION,474084956.342,0,0,0,0,0,0,0
Job1651,MCSIMULATION,1.09789692129e+14,inp_1651.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1651.MCSIMULATION,511550787.452,0,0,0,0,0,0,0
Job1652,DATARECONSTRUCTION,4.3621786621e+13,inp_1652.DATARECONSTRUCTION,73974940851.0,1,PIC,0,0,0,1,none,none,none,out_1652.DATARECONSTRUCTION,2187572783.66,0,0,0,0,0,0,0
Job1653,MCSIMULATION,1.23950390937e+14,inp_1653.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1653.MCSIMULATION,535274722.461,0,0,0,0,0,0,0
Job1654,MCSIMULATION,1.19001853937e+14,inp_1654.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1654.MCSIMULATION,440912872.61,0,0,0,0,0,0,0
Job1655,MCSIMULATION,7.91307730198e+13,inp_1655.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1655.MCSIMULATION,522691846.954,0,0,0,0,0,0,0
Job1656,MCSIMULATION,9.20102006592e+13,inp_1656.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1656.MCSIMULATION,500821525.404,0,0,0,0,0,0,0
Job1657,MCSIMULATION,1.01474090503e+14,inp_1657.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1657.MCSIMULATION,411524917.373,0,0,0,0,0,0,0
