Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3129,MCSIMULATION,0,2.98087225804e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3129,49293402.6067,0,0,0,0,0,0,0,0,0,0,0
Job3130,MCSIMULATION,0,2.8043593508e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3130,47307869.6231,0,0,0,0,0,0,0,0,0,0,0
Job3131,MCSIMULATION,0,3.14089460889e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3131,36495931.1796,0,0,0,0,0,0,0,0,0,0,0
Job3132,DATARECONSTRUCTION,0,3.88718851526e+12,dataset311,2997409328.01,4,SARA,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3132,1017944215.73,0,0,0,0,0,0,0,0,0,0,0
Job3133,USER,0,5.08185497396e+12,dataset308,32572283022.0,4,PIC,GRIDKA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3133,76992370.8837,3,SARA1,PIC1,RAL1,0,0,0,0,0,0,0
Job3134,MCSIMULATION,0,2.94836118122e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3134,61987862.5605,0,0,0,0,0,0,0,0,0,0,0
Job3135,USER,0,5.59971484323e+12,dataset300,2731813592.55,2,CERN,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3135,97870745.5763,3,RRCKI1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job3136,MCSIMULATION,0,2.90341626914e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3136,48967197.7799,0,0,0,0,0,0,0,0,0,0,0
Job3137,MCSIMULATION,0,3.15560291454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3137,46498820.0835,0,0,0,0,0,0,0,0,0,0,0
Job3138,MCSIMULATION,0,3.27218424239e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3138,52025656.5904,0,0,0,0,0,0,0,0,0,0,0
Job3139,MCSIMULATION,0,2.90266716965e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3139,71390326.1422,0,0,0,0,0,0,0,0,0,0,0
Job3140,DATARECONSTRUCTION,0,3.64005807621e+12,dataset307,2688937867.72,4,RRCKI,CNAF,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3140,824780376.258,0,0,0,0,0,0,0,0,0,0,0
Job3141,MCSIMULATION,0,2.86535846974e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3141,49152458.7013,0,0,0,0,0,0,0,0,0,0,0
Job3142,DATARECONSTRUCTION,0,3.34260006632e+12,dataset293,32664777868.5,4,RAL,PIC,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3142,1280230241.09,0,0,0,0,0,0,0,0,0,0,0
Job3143,MCSIMULATION,0,2.89780925456e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3143,60134698.922,0,0,0,0,0,0,0,0,0,0,0
Job3144,MCSIMULATION,0,3.92812667941e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3144,43216112.7975,0,0,0,0,0,0,0,0,0,0,0
Job3145,DATARECONSTRUCTION,0,3.72080224386e+12,dataset297,2929259505.7,4,CERN,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3145,980319426.8,0,0,0,0,0,0,0,0,0,0,0
Job3146,MCSIMULATION,0,3.29828793879e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3146,52350285.1436,0,0,0,0,0,0,0,0,0,0,0
Job3147,MCSIMULATION,0,3.31614281587e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3147,47379560.1174,0,0,0,0,0,0,0,0,0,0,0
Job3148,DATARECONSTRUCTION,0,3.17411222568e+12,dataset288,34106284991.2,4,GRIDKA,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3148,496791812.744,0,0,0,0,0,0,0,0,0,0,0
Job3149,MCSIMULATION,0,3.12723315194e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3149,57249325.8656,0,0,0,0,0,0,0,0,0,0,0
Job3150,MCSIMULATION,0,2.6983709737e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3150,52640297.3937,0,0,0,0,0,0,0,0,0,0,0
Job3151,MCSIMULATION,0,4.0439007518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3151,49140072.4036,0,0,0,0,0,0,0,0,0,0,0
Job3152,USER,0,4.6357198906e+12,dataset300,2731813592.55,2,CERN,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3152,73124911.3651,3,PIC1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job3153,MCSIMULATION,0,3.54360139236e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3153,58295582.4225,0,0,0,0,0,0,0,0,0,0,0
Job3154,DATARECONSTRUCTION,0,2.49768736501e+12,dataset297,2929259505.7,4,CERN,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3154,1138507560.96,0,0,0,0,0,0,0,0,0,0,0
Job3155,USER,0,4.9904809905e+12,dataset304,24683047740.8,4,IN2P3,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3155,80726796.8114,3,IN2P31,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3156,USER,0,5.3038684419e+12,dataset297,2929259505.7,4,CERN,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3156,77524734.6645,3,RAL1,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job3157,USER,0,4.91650180151e+12,dataset301,32460456380.1,4,PIC,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3157,81401722.9285,3,SARA1,PIC1,RAL1,0,0,0,0,0,0,0
Job3158,MCSIMULATION,0,2.93081476336e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3158,59659726.4279,0,0,0,0,0,0,0,0,0,0,0
Job3159,USER,0,4.88812689264e+12,dataset313,32572167645.4,3,RAL,PIC,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3159,59293101.8279,3,RAL1,SARA1,PIC1,0,0,0,0,0,0,0
Job3160,USER,0,4.2827437106e+12,dataset297,2929259505.7,4,CERN,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3160,104764169.902,3,RAL1,PIC1,SARA1,0,0,0,0,0,0,0
Job3161,USER,0,3.11153509814e+12,dataset294,23328428382.8,4,SARA,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3161,67454140.5679,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3162,USER,0,4.96898585354e+12,dataset294,23328428382.8,4,SARA,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3162,73420523.4978,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job3163,MCSIMULATION,0,3.04855515982e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3163,48994641.3581,0,0,0,0,0,0,0,0,0,0,0
Job3164,MCSIMULATION,0,3.51749936653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3164,54080472.9247,0,0,0,0,0,0,0,0,0,0,0
Job3165,MCSIMULATION,0,3.27570164422e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3165,60360237.1039,0,0,0,0,0,0,0,0,0,0,0
Job3166,DATARECONSTRUCTION,0,3.18665824004e+12,dataset318,3139435065.66,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3166,803822948.405,0,0,0,0,0,0,0,0,0,0,0
Job3167,USER,0,4.3363505982e+12,dataset304,24683047740.8,4,IN2P3,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3167,82621774.3159,3,SARA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job3168,MCSIMULATION,0,3.66506978686e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3168,44932541.9998,0,0,0,0,0,0,0,0,0,0,0
Job3169,MCSIMULATION,0,3.53662763879e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3169,49824162.7975,0,0,0,0,0,0,0,0,0,0,0
Job3170,MCSIMULATION,0,3.06935668934e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3170,45962927.92,0,0,0,0,0,0,0,0,0,0,0
Job3171,USER,0,5.60426960208e+12,dataset298,5434402031.79,3,CNAF,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3171,78994483.631,3,GRIDKA1,PIC1,RAL1,0,0,0,0,0,0,0
Job3172,USER,0,4.25182724052e+12,dataset294,23328428382.8,4,SARA,CERN,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3172,81302320.7059,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job3173,USER,0,3.90830337229e+12,dataset308,32572283022.0,4,PIC,GRIDKA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3173,80593976.6947,3,IN2P31,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3174,MCSIMULATION,0,3.04874520947e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3174,53699103.8555,0,0,0,0,0,0,0,0,0,0,0
Job3175,MCSIMULATION,0,3.21855774047e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3175,54250031.0699,0,0,0,0,0,0,0,0,0,0,0
Job3176,MCSIMULATION,0,3.21173038349e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3176,59255810.002,0,0,0,0,0,0,0,0,0,0,0
Job3177,MCSIMULATION,0,3.22835906909e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3177,50540779.0378,0,0,0,0,0,0,0,0,0,0,0
Job3178,MCSIMULATION,0,4.40381755897e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3178,66388871.5178,0,0,0,0,0,0,0,0,0,0,0
Job3179,USER,0,4.49427169058e+12,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3179,67347124.9207,3,CNAF1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job3180,USER,0,4.58502480488e+12,dataset303,33609457690.7,4,IN2P3,SARA,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3180,65599598.4181,3,PIC1,SARA1,IN2P31,0,0,0,0,0,0,0
Job3181,MCRECONSTRUCTION,0,315185327609.0,dataset297,2929259505.7,4,CERN,RRCKI,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3181,1208730032.79,0,0,0,0,0,0,0,0,0,0,0
Job3182,USER,0,6.73741514636e+12,dataset305,37567117410.6,3,GRIDKA,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3182,105346124.877,3,IN2P31,SARA1,PIC1,0,0,0,0,0,0,0
Job3183,DATARECONSTRUCTION,0,3.46799927333e+12,dataset332,3794069082.83,4,CERN,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3183,1087076910.86,0,0,0,0,0,0,0,0,0,0,0
Job3184,DATARECONSTRUCTION,0,3.92446734311e+12,dataset331,3072777999.34,4,RAL,PIC,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3184,751177261.927,0,0,0,0,0,0,0,0,0,0,0
Job3185,DATARECONSTRUCTION,0,3.21149008857e+12,dataset303,33609457690.7,4,IN2P3,SARA,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3185,651108729.372,0,0,0,0,0,0,0,0,0,0,0
Job3186,USER,0,5.5054935268e+12,dataset303,33609457690.7,4,IN2P3,SARA,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3186,72698214.3088,3,RRCKI1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3187,MCSIMULATION,0,3.00366287362e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3187,49826164.5275,0,0,0,0,0,0,0,0,0,0,0
Job3188,USER,0,6.58045229929e+12,dataset310,32344926124.4,4,SARA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3188,95874909.7352,3,IN2P31,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job3189,MCSIMULATION,0,2.14818720518e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3189,59572483.2156,0,0,0,0,0,0,0,0,0,0,0
Job3190,MCSIMULATION,0,2.77276080842e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3190,49658056.8741,0,0,0,0,0,0,0,0,0,0,0
Job3191,MCSIMULATION,0,3.35300914301e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3191,50949983.4568,0,0,0,0,0,0,0,0,0,0,0
Job3192,USER,0,5.41784319112e+12,dataset301,32460456380.1,4,PIC,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3192,79782574.6419,3,IN2P31,RRCKI1,SARA1,0,0,0,0,0,0,0
Job3193,USER,0,5.163527489e+12,dataset299,30190091846.4,3,IN2P3,SARA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3193,76977067.802,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job3194,MCSIMULATION,0,4.30477747598e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3194,42779376.8039,0,0,0,0,0,0,0,0,0,0,0
Job3195,MCSIMULATION,0,2.90278518752e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3195,60098507.3961,0,0,0,0,0,0,0,0,0,0,0
Job3196,MCSIMULATION,0,3.41217613562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3196,59919329.459,0,0,0,0,0,0,0,0,0,0,0
Job3197,MCSIMULATION,0,3.27246742235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3197,52758535.2256,0,0,0,0,0,0,0,0,0,0,0
Job3198,MCSIMULATION,0,3.36269298276e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3198,43444852.921,0,0,0,0,0,0,0,0,0,0,0
Job3199,MCSIMULATION,0,3.16496537246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3199,36196141.0116,0,0,0,0,0,0,0,0,0,0,0
Job3200,MCSIMULATION,0,3.21243312259e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3200,54493783.6617,0,0,0,0,0,0,0,0,0,0,0
Job3201,MCSIMULATION,0,2.81581553359e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3201,26494542.4045,0,0,0,0,0,0,0,0,0,0,0
Job3202,USER,0,3.50413831112e+12,dataset303,33609457690.7,4,IN2P3,SARA,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3202,66089955.4208,3,RRCKI1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job3203,MCSIMULATION,0,3.80643108283e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3203,51042971.4452,0,0,0,0,0,0,0,0,0,0,0
Job3204,MCSIMULATION,0,2.48474735271e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3204,54176354.3938,0,0,0,0,0,0,0,0,0,0,0
Job3205,MCSIMULATION,0,3.71988950861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3205,44385612.8353,0,0,0,0,0,0,0,0,0,0,0
Job3206,DATARECONSTRUCTION,0,2.98224766589e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3206,1043488456.49,0,0,0,0,0,0,0,0,0,0,0
Job3207,MCSIMULATION,0,3.30455650235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3207,41966088.0781,0,0,0,0,0,0,0,0,0,0,0
Job3208,MCSIMULATION,0,2.98074626477e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3208,52560836.8452,0,0,0,0,0,0,0,0,0,0,0
Job3209,MCSIMULATION,0,3.19160402606e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3209,44169383.8729,0,0,0,0,0,0,0,0,0,0,0
Job3210,USER,0,5.30259530622e+12,dataset303,33609457690.7,4,IN2P3,SARA,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3210,74232174.2706,3,RAL1,CNAF1,SARA1,0,0,0,0,0,0,0
Job3211,USER,0,4.55733306217e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3211,81741291.636,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job3212,MCSIMULATION,0,3.45010990913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3212,49256293.1622,0,0,0,0,0,0,0,0,0,0,0
Job3213,DATARECONSTRUCTION,0,2.80869133501e+12,dataset312,3620930346.95,3,CERN,GRIDKA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3213,1048643059.26,0,0,0,0,0,0,0,0,0,0,0
Job3214,MCSIMULATION,0,2.94278411075e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3214,58523954.8292,0,0,0,0,0,0,0,0,0,0,0
Job3215,USER,0,5.07716944029e+12,dataset310,32344926124.4,4,SARA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3215,80397251.2663,3,SARA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job3216,MCSIMULATION,0,3.20334115381e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3216,59519826.8925,0,0,0,0,0,0,0,0,0,0,0
Job3217,USER,0,7.24302220366e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3217,80462233.5062,3,PIC1,SARA1,RAL1,0,0,0,0,0,0,0
Job3218,MERGE,0,14737545827.4,dataset307,2688937867.72,4,RRCKI,CNAF,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3218,4629420336.27,6,CERN1,CERN0,IN2P31,CNAF1,SARA1,GRIDKA0,0,0,0,0
Job3219,MCSIMULATION,0,3.69430115207e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3219,45048738.4945,0,0,0,0,0,0,0,0,0,0,0
Job3220,MCSIMULATION,0,2.73982255895e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3220,47363190.271,0,0,0,0,0,0,0,0,0,0,0
Job3221,MCSIMULATION,0,3.39439109654e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3221,35641588.487,0,0,0,0,0,0,0,0,0,0,0
Job3222,USER,0,5.71221721065e+12,dataset304,24683047740.8,4,IN2P3,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3222,79094227.7844,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3223,DATARECONSTRUCTION,0,3.30224441592e+12,dataset301,32460456380.1,4,PIC,GRIDKA,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3223,1001290635.23,0,0,0,0,0,0,0,0,0,0,0
Job3224,MCSIMULATION,0,2.88168798241e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3224,58805409.5772,0,0,0,0,0,0,0,0,0,0,0
Job3225,MCSIMULATION,0,2.70239495235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3225,60189011.8765,0,0,0,0,0,0,0,0,0,0,0
Job3226,MCSIMULATION,0,3.35067074484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3226,54048940.9129,0,0,0,0,0,0,0,0,0,0,0
Job3227,MCSIMULATION,0,3.57557637484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3227,50340395.823,0,0,0,0,0,0,0,0,0,0,0
Job3228,MCSIMULATION,0,3.1321494384e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3228,49179832.9387,0,0,0,0,0,0,0,0,0,0,0
Job3229,USER,0,5.45590650798e+12,dataset303,33609457690.7,4,IN2P3,SARA,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3229,79590634.9917,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job3230,MCSIMULATION,0,2.49898880605e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3230,49983054.1001,0,0,0,0,0,0,0,0,0,0,0
Job3231,MCSIMULATION,0,3.10215313546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3231,51853748.6796,0,0,0,0,0,0,0,0,0,0,0
Job3232,MCSIMULATION,0,3.14235130305e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3232,48911201.0605,0,0,0,0,0,0,0,0,0,0,0
Job3233,USER,0,4.60324423008e+12,dataset304,24683047740.8,4,IN2P3,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3233,68628936.6707,3,RAL1,PIC1,CNAF1,0,0,0,0,0,0,0
Job3234,USER,0,4.52284791602e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3234,65115871.3015,3,RRCKI1,PIC1,IN2P31,0,0,0,0,0,0,0
Job3235,DATARECONSTRUCTION,0,4.6300891012e+12,dataset302,2808043140.57,4,PIC,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3235,712450462.766,0,0,0,0,0,0,0,0,0,0,0
Job3236,DATARECONSTRUCTION,0,2.79405213643e+12,dataset320,2471036332.53,3,SARA,PIC,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3236,1115710663.24,0,0,0,0,0,0,0,0,0,0,0
Job3237,MCSIMULATION,0,3.17465092329e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3237,59038199.7495,0,0,0,0,0,0,0,0,0,0,0
Job3238,MCSIMULATION,0,3.00603039316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3238,48362059.0353,0,0,0,0,0,0,0,0,0,0,0
Job3239,MCSIMULATION,0,4.51119292541e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3239,52833665.8185,0,0,0,0,0,0,0,0,0,0,0
Job3240,MCSIMULATION,0,2.6518220308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3240,36228065.6719,0,0,0,0,0,0,0,0,0,0,0
Job3241,MCSIMULATION,0,3.63723039558e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3241,55954634.197,0,0,0,0,0,0,0,0,0,0,0
Job3242,MCSIMULATION,0,3.00493221615e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3242,45565109.6463,0,0,0,0,0,0,0,0,0,0,0
Job3243,MCSIMULATION,0,3.29937068396e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3243,64489885.8164,0,0,0,0,0,0,0,0,0,0,0
