Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3125,MCSIMULATION,179232.357125,1.04282231175e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3125,497900624.624,0,0,0,0,0,0,0,0,0,0,0
Job3126,MCSIMULATION,179233.670854,8.81100021341e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3126,476049206.499,0,0,0,0,0,0,0,0,0,0,0
Job3127,USER,179234.897369,2.78550540617e+13,dataset338,24065064227.7,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3127,94103743.9794,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job3128,DATARECONSTRUCTION,179235.65423,4.67376129448e+13,dataset334,18245166350.8,4,CNAF,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3128,2176411750.12,0,0,0,0,0,0,0,0,0,0,0
Job3129,MCSIMULATION,179236.906452,1.17486837841e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3129,511127581.671,0,0,0,0,0,0,0,0,0,0,0
Job3130,DATARECONSTRUCTION,179250.507642,4.34234299815e+13,dataset333,227701813259.0,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3130,2028339640.58,0,0,0,0,0,0,0,0,0,0,0
Job3131,DATASTRIPPING,179250.849636,1.70347789864e+13,dataset355,26389531114.8,4,SARA,IN2P3,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3131,1665374272.11,0,0,0,0,0,0,0,0,0,0,0
Job3132,DATARECONSTRUCTION,179252.917985,5.72222086758e+13,dataset334,18245166350.8,4,CNAF,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3132,1695082677.78,0,0,0,0,0,0,0,0,0,0,0
Job3133,MCSIMULATION,179254.403417,8.7764903272e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3133,424481252.064,0,0,0,0,0,0,0,0,0,0,0
Job3134,MCSIMULATION,179255.703123,8.12783768663e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3134,516363351.653,0,0,0,0,0,0,0,0,0,0,0
Job3135,DATASTRIPPING,179256.506324,2.13478283564e+13,dataset328,22018631162.2,2,PIC,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3135,1757925412.85,0,0,0,0,0,0,0,0,0,0,0
Job3136,MCSIMULATION,179262.838441,1.00939996801e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3136,484571340.259,0,0,0,0,0,0,0,0,0,0,0
Job3137,DATASTRIPPING,179263.108966,2.63764669984e+13,dataset328,22018631162.2,2,PIC,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3137,1617014185.84,0,0,0,0,0,0,0,0,0,0,0
Job3138,DATASTRIPPING,179264.811225,1.99801684099e+13,dataset332,26383244942.8,3,PIC,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3138,1393215359.49,0,0,0,0,0,0,0,0,0,0,0
Job3139,MCSIMULATION,179265.427532,8.4874565111e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3139,517657276.821,0,0,0,0,0,0,0,0,0,0,0
Job3140,MCSIMULATION,179266.653519,6.80128836873e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3140,457954809.06,0,0,0,0,0,0,0,0,0,0,0
Job3141,MCSIMULATION,179267.02415,1.30827020567e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3141,413940248.37,0,0,0,0,0,0,0,0,0,0,0
Job3142,MCSIMULATION,179267.240805,1.14585823286e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3142,492886712.65,0,0,0,0,0,0,0,0,0,0,0
Job3143,MCSIMULATION,179269.896674,8.58738755022e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3143,425653422.144,0,0,0,0,0,0,0,0,0,0,0
Job3144,MCSIMULATION,179273.419578,7.69919895799e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3144,436026380.313,0,0,0,0,0,0,0,0,0,0,0
Job3145,DATASTRIPPING,179275.165321,2.04256956846e+13,dataset337,285633050352.0,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3145,1706541210.82,0,0,0,0,0,0,0,0,0,0,0
Job3146,MCStripping,179275.257083,2.774799039e+12,dataset334,18245166350.8,4,CNAF,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3146,1090392507.87,0,0,0,0,0,0,0,0,0,0,0
Job3147,MCSIMULATION,179278.740846,1.0233283474e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3147,571566276.572,0,0,0,0,0,0,0,0,0,0,0
Job3148,MCSIMULATION,179280.259815,9.52459717691e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3148,498770974.094,0,0,0,0,0,0,0,0,0,0,0
Job3149,MCSIMULATION,179285.643137,9.50082119917e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3149,497079010.06,0,0,0,0,0,0,0,0,0,0,0
Job3150,MCSIMULATION,179292.28223,8.06834115763e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3150,445697354.463,0,0,0,0,0,0,0,0,0,0,0
Job3151,DATASTRIPPING,179296.120619,2.15012723006e+13,dataset349,218053978689.0,4,RRCKI,SARA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3151,1584123447.97,0,0,0,0,0,0,0,0,0,0,0
Job3152,MCSIMULATION,179296.743148,1.18345586887e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3152,544206869.928,0,0,0,0,0,0,0,0,0,0,0
Job3153,MERGE,179314.325938,6.19703532217e+12,dataset338,24065064227.7,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3153,3737376325.67,6,CERN1,CERN0,SARA1,IN2P31,RAL1,PIC0,0,0,0,0
Job3154,DATARECONSTRUCTION,179318.412548,5.55578094798e+13,dataset340,18230294646.1,4,PIC,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3154,2219468380.82,0,0,0,0,0,0,0,0,0,0,0
Job3155,MERGE,179325.570278,7.35836644645e+12,dataset339,23973224326.3,3,IN2P3,PIC,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3155,5126013807.98,6,CERN1,CERN0,GRIDKA1,RRCKI1,RAL1,RAL0,0,0,0,0
Job3156,USER,179333.661987,2.86841066653e+13,dataset343,264657107822.0,4,RRCKI,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3156,77666883.5477,3,RAL1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job3157,MCSIMULATION,179334.583673,1.18863963599e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3157,453989868.467,0,0,0,0,0,0,0,0,0,0,0
Job3158,MCSIMULATION,179337.113414,1.01870726283e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3158,717059357.24,0,0,0,0,0,0,0,0,0,0,0
Job3159,MCSIMULATION,179349.381784,1.18788686525e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3159,536889293.333,0,0,0,0,0,0,0,0,0,0,0
Job3160,DATARECONSTRUCTION,179365.097737,5.53040342798e+13,dataset334,18245166350.8,4,CNAF,GRIDKA,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3160,1594198336.58,0,0,0,0,0,0,0,0,0,0,0
Job3161,MCSIMULATION,179369.560865,1.17477690156e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3161,547072254.585,0,0,0,0,0,0,0,0,0,0,0
Job3162,MCSIMULATION,179377.766302,8.45781259659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3162,573468785.411,0,0,0,0,0,0,0,0,0,0,0
Job3163,USER,179381.59309,3.14788714485e+13,dataset338,24065064227.7,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3163,67592696.6653,3,GRIDKA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job3164,MCSIMULATION,179385.420921,8.31803100975e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3164,485163309.651,0,0,0,0,0,0,0,0,0,0,0
Job3165,USER,179390.75181,3.3084623483e+13,dataset332,26383244942.8,3,PIC,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3165,102236313.335,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job3166,USER,179401.443497,2.89457009307e+13,dataset337,285633050352.0,4,SARA,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3166,82030722.7334,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job3167,USER,179404.291882,2.72863412953e+13,dataset352,208635396486.0,4,SARA,RRCKI,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3167,88223201.0259,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job3168,MCSIMULATION,179408.805593,7.55644941835e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3168,395493374.005,0,0,0,0,0,0,0,0,0,0,0
Job3169,MCSIMULATION,179409.596309,8.70575211957e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3169,461945551.591,0,0,0,0,0,0,0,0,0,0,0
Job3170,MCSIMULATION,179410.110155,1.18546796752e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3170,443488521.879,0,0,0,0,0,0,0,0,0,0,0
Job3171,USER,179410.65961,3.03887949613e+13,dataset332,26383244942.8,3,PIC,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3171,77841874.9051,3,PIC1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job3172,DATASTRIPPING,179417.221053,1.96070703905e+13,dataset339,23973224326.3,3,IN2P3,PIC,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3172,1598892185.52,0,0,0,0,0,0,0,0,0,0,0
Job3173,USER,179419.767474,3.1939761623e+13,dataset333,227701813259.0,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3173,50092357.1924,3,SARA1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job3174,TURBO,179426.418559,2.58994322876e+12,dataset341,21866982622.3,4,PIC,CNAF,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3174,1178649784.75,0,0,0,0,0,0,0,0,0,0,0
Job3175,DATARECONSTRUCTION,179427.886179,4.70354107803e+13,dataset333,227701813259.0,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3175,2007680176.88,0,0,0,0,0,0,0,0,0,0,0
Job3176,MCSIMULATION,179429.515581,8.16830141674e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3176,558861417.669,0,0,0,0,0,0,0,0,0,0,0
Job3177,MCSIMULATION,179433.272207,9.00595780311e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3177,586333323.908,0,0,0,0,0,0,0,0,0,0,0
Job3178,MCSIMULATION,179437.451319,9.76323344415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3178,539367397.95,0,0,0,0,0,0,0,0,0,0,0
Job3179,MCSIMULATION,179438.973944,1.111860454e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3179,581603476.496,0,0,0,0,0,0,0,0,0,0,0
Job3180,MCSIMULATION,179440.56221,9.33591011179e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3180,470030567.039,0,0,0,0,0,0,0,0,0,0,0
Job3181,MCSIMULATION,179451.02829,8.70977594734e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3181,328594838.498,0,0,0,0,0,0,0,0,0,0,0
Job3182,DATARECONSTRUCTION,179461.880911,4.84621136738e+13,dataset338,24065064227.7,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3182,2134560121.49,0,0,0,0,0,0,0,0,0,0,0
Job3183,MCSIMULATION,179464.879273,8.766696219e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3183,400107812.339,0,0,0,0,0,0,0,0,0,0,0
Job3184,MCSIMULATION,179465.8187,9.2231305416e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3184,583638303.184,0,0,0,0,0,0,0,0,0,0,0
Job3185,MCSIMULATION,179469.525393,8.52579887711e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3185,418723775.031,0,0,0,0,0,0,0,0,0,0,0
Job3186,MCSIMULATION,179470.492162,1.08389086745e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3186,551766702.599,0,0,0,0,0,0,0,0,0,0,0
Job3187,MCSIMULATION,179477.811176,8.33467998316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3187,571264247.552,0,0,0,0,0,0,0,0,0,0,0
Job3188,MCSIMULATION,179480.157253,1.18334168503e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3188,647300772.499,0,0,0,0,0,0,0,0,0,0,0
Job3189,DATARECONSTRUCTION,179484.130184,5.12471204906e+13,dataset332,26383244942.8,3,PIC,SARA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3189,2055749664.48,0,0,0,0,0,0,0,0,0,0,0
Job3190,USER,179484.717014,3.30660048997e+13,dataset339,23973224326.3,3,IN2P3,PIC,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3190,89355555.6087,3,PIC1,RAL1,IN2P31,0,0,0,0,0,0,0
Job3191,MCSIMULATION,179485.348363,9.09218671294e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3191,605491808.754,0,0,0,0,0,0,0,0,0,0,0
Job3192,MCSIMULATION,179490.070182,7.55906457501e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3192,400487108.767,0,0,0,0,0,0,0,0,0,0,0
Job3193,DATARECONSTRUCTION,179491.372829,4.12161122231e+13,dataset340,18230294646.1,4,PIC,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3193,2464087074.09,0,0,0,0,0,0,0,0,0,0,0
Job3194,MCSIMULATION,179496.536996,9.44543115228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3194,428963466.042,0,0,0,0,0,0,0,0,0,0,0
Job3195,USER,179504.184658,2.92124305675e+13,dataset349,218053978689.0,4,RRCKI,SARA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3195,86937452.2401,3,CNAF1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3196,MCSIMULATION,179505.682844,9.14521646276e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3196,525189265.91,0,0,0,0,0,0,0,0,0,0,0
Job3197,USER,179506.460423,3.68918503866e+13,dataset340,18230294646.1,4,PIC,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3197,71713653.5191,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3198,USER,179525.600345,2.87044461912e+13,dataset344,195595860171.0,4,CERN,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3198,81614126.0657,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job3199,USER,179548.884104,2.76863196566e+13,dataset340,18230294646.1,4,PIC,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3199,79028122.4318,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job3200,DATASTRIPPING,179553.775598,1.85349256942e+13,dataset333,227701813259.0,4,GRIDKA,RAL,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3200,1587273129.79,0,0,0,0,0,0,0,0,0,0,0
Job3201,DATARECONSTRUCTION,179561.339436,5.18195998183e+13,dataset351,23691306507.2,4,RRCKI,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3201,1855402740.57,0,0,0,0,0,0,0,0,0,0,0
Job3202,MCSIMULATION,179563.290915,9.27484989562e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3202,402430335.142,0,0,0,0,0,0,0,0,0,0,0
Job3203,USER,179563.617082,3.08460714805e+13,dataset342,254737733960.0,4,CNAF,PIC,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3203,73472492.0296,3,GRIDKA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job3204,MCSIMULATION,179570.808202,1.09384753158e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3204,365341423.189,0,0,0,0,0,0,0,0,0,0,0
Job3205,WGPRODUCTION,179571.364891,2.15430450927e+13,dataset348,14211012094.9,4,SARA,CNAF,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3205,1123153450.15,0,0,0,0,0,0,0,0,0,0,0
Job3206,DATARECONSTRUCTION,179574.271851,3.28438160982e+13,dataset344,195595860171.0,4,CERN,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3206,2108284350.43,0,0,0,0,0,0,0,0,0,0,0
Job3207,MCSIMULATION,179575.565854,7.38738359987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3207,436493790.856,0,0,0,0,0,0,0,0,0,0,0
Job3208,USER,179584.08498,3.17211932539e+13,dataset360,172477081896.0,4,GRIDKA,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3208,96125322.0423,3,RRCKI1,CNAF1,PIC1,0,0,0,0,0,0,0
Job3209,MCSIMULATION,179586.286436,1.02426730459e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3209,584718133.43,0,0,0,0,0,0,0,0,0,0,0
Job3210,DATASTRIPPING,179596.007233,1.43014575357e+13,dataset345,31496294877.8,2,CNAF,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3210,1835159356.33,0,0,0,0,0,0,0,0,0,0,0
Job3211,MCSIMULATION,179597.832013,7.18279984224e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3211,609457502.559,0,0,0,0,0,0,0,0,0,0,0
Job3212,DATASTRIPPING,179598.160119,2.167395982e+13,dataset340,18230294646.1,4,PIC,SARA,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3212,1263384013.23,0,0,0,0,0,0,0,0,0,0,0
Job3213,MCSIMULATION,179598.793554,7.35220727407e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3213,581907013.545,0,0,0,0,0,0,0,0,0,0,0
Job3214,MERGE,179606.442498,5.28129010755e+12,dataset377,12129160540.3,4,RAL,SARA,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3214,4261389697.22,6,CERN1,CERN0,RAL1,GRIDKA1,RRCKI1,RAL0,0,0,0,0
Job3215,USER,179607.606055,3.16116212557e+13,dataset349,218053978689.0,4,RRCKI,SARA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3215,100043373.166,3,RRCKI1,CNAF1,PIC1,0,0,0,0,0,0,0
Job3216,USER,179613.921471,3.25911558884e+13,dataset348,14211012094.9,4,SARA,CNAF,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3216,88246705.0672,3,RRCKI1,CNAF1,SARA1,0,0,0,0,0,0,0
Job3217,MCSIMULATION,179618.760985,8.67302083605e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3217,471622598.769,0,0,0,0,0,0,0,0,0,0,0
Job3218,DATASTRIPPING,179634.648872,2.26885888217e+13,dataset343,264657107822.0,4,RRCKI,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3218,1987543602.53,0,0,0,0,0,0,0,0,0,0,0
Job3219,DATASTRIPPING,179635.490309,2.37123935118e+13,dataset346,31110741325.9,4,IN2P3,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3219,1300358492.94,0,0,0,0,0,0,0,0,0,0,0
Job3220,MCSIMULATION,179651.233027,7.64348514602e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3220,521913100.437,0,0,0,0,0,0,0,0,0,0,0
Job3221,MERGE,179663.212073,7.36144917661e+12,dataset353,15761201043.1,4,RAL,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3221,4550570506.94,6,CERN1,CERN0,GRIDKA1,RRCKI1,RAL1,RAL0,0,0,0,0
Job3222,MCSIMULATION,179664.382106,7.10226641561e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3222,545626264.004,0,0,0,0,0,0,0,0,0,0,0
Job3223,MCSIMULATION,179665.388893,1.10757035956e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3223,467836777.088,0,0,0,0,0,0,0,0,0,0,0
Job3224,MCSIMULATION,179668.008435,9.53663702814e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3224,591643325.339,0,0,0,0,0,0,0,0,0,0,0
Job3225,DATARECONSTRUCTION,179672.35485,4.76436030843e+13,dataset343,264657107822.0,4,RRCKI,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3225,1754370108.5,0,0,0,0,0,0,0,0,0,0,0
Job3226,DATASTRIPPING,179675.473589,2.00847153426e+13,dataset367,31379439769.7,4,RAL,CERN,SARA,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3226,1392523215.18,0,0,0,0,0,0,0,0,0,0,0
Job3227,USER,179676.218713,2.14108433074e+13,dataset355,26389531114.8,4,SARA,IN2P3,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3227,54782040.807,3,PIC1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job3228,MCSIMULATION,179678.196428,1.11512622014e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3228,541179612.993,0,0,0,0,0,0,0,0,0,0,0
Job3229,MCSIMULATION,179678.903521,8.80678917499e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3229,502604164.504,0,0,0,0,0,0,0,0,0,0,0
Job3230,MCSIMULATION,179680.61214,9.19295581646e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3230,448011339.267,0,0,0,0,0,0,0,0,0,0,0
Job3231,USER,179685.206073,3.55785837082e+13,dataset358,44495187366.8,3,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3231,73841334.0584,3,RRCKI1,PIC1,RAL1,0,0,0,0,0,0,0
Job3232,DATARECONSTRUCTION,179691.779334,5.64745059507e+13,dataset341,21866982622.3,4,PIC,CNAF,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3232,2040134890.89,0,0,0,0,0,0,0,0,0,0,0
Job3233,MCSIMULATION,179698.680767,1.10485334676e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3233,554958307.928,0,0,0,0,0,0,0,0,0,0,0
Job3234,USER,179704.650325,3.71372894437e+13,dataset346,31110741325.9,4,IN2P3,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3234,77527377.2888,3,RRCKI1,PIC1,RAL1,0,0,0,0,0,0,0
