Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job937,MCSIMULATION,91743.9115662,9.6630446327e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data937,631376829.592,10,RRCKI1,RAL1,IN2P31,SARA1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job938,DATARECONSTRUCTION,91749.4021432,5.06669909013e+12,dataset93,5979817478.89,10,RAL,CERN,SARA,RRCKI,CNAF,GRIDKA,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_938,1964559733.82,10,RAL1,RRCKI1,CNAF1,IN2P31,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job939,USER,91760.7060378,3.56288214643e+12,dataset106,101538020602.0,10,SARA,CERN,RAL,PIC,GRIDKA,CNAF,RRCKI,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_939,85104401.4532,10,IN2P31,SARA1,CNAF1,GRIDKA1,RAL1,PIC1,RRCKI1,CERN1,CERN0,+
Job940,MCSIMULATION,91766.4827756,7.62838265898e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data940,392471961.26,10,IN2P31,RAL1,PIC1,RRCKI1,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job941,MCSIMULATION,91769.5710709,1.00107338751e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data941,549864844.753,10,RRCKI1,IN2P31,PIC1,CNAF1,GRIDKA1,RAL1,SARA1,CERN1,CERN0,+
Job942,USER,91772.8329026,4.10435896247e+12,dataset89,80076133672.1,10,SARA,CNAF,IN2P3,PIC,GRIDKA,CERN,RRCKI,RAL,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_942,67523481.9245,10,RAL1,GRIDKA1,CNAF1,IN2P31,PIC1,RRCKI1,SARA1,CERN1,CERN0,+
Job943,USER,91780.1925412,3.23882419408e+12,dataset105,66718909161.8,10,SARA,GRIDKA,RAL,IN2P3,RRCKI,CERN,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_943,81662450.4724,10,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job944,USER,91791.1531819,2.3504693738e+12,dataset93,96695106913.7,10,RAL,CERN,SARA,RRCKI,CNAF,GRIDKA,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_944,83364040.0328,10,IN2P31,RRCKI1,PIC1,GRIDKA1,SARA1,CNAF1,RAL1,CERN1,CERN0,+
Job945,MCSIMULATION,91800.0502666,6.81328528313e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data945,442088334.269,10,PIC1,RRCKI1,IN2P31,CNAF1,GRIDKA1,RAL1,SARA1,CERN1,CERN0,+
Job946,MCSIMULATION,91801.1188181,6.84061537366e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data946,507170075.841,10,IN2P31,PIC1,RRCKI1,RAL1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job947,MCSIMULATION,91801.5674908,9.14368052451e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data947,443985608.578,10,RAL1,IN2P31,RRCKI1,GRIDKA1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job948,MCSIMULATION,91816.3590135,7.44639691604e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data948,482927501.221,10,SARA1,PIC1,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job949,USER,91816.5937969,2.49302757574e+12,dataset100,70792561465.0,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_949,71884961.687,10,IN2P31,CNAF1,RAL1,RRCKI1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job950,MCSIMULATION,91819.27367,8.25158400343e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data950,607545409.399,10,RAL1,SARA1,PIC1,RRCKI1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job951,DATARECONSTRUCTION,91820.429566,5.42615791358e+12,dataset91,9160854917.75,10,GRIDKA,RAL,PIC,IN2P3,CNAF,CERN,RRCKI,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_951,2323534668.43,10,CNAF1,PIC1,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job952,MCSIMULATION,91827.7136245,9.21175535394e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data952,635885911.427,10,PIC1,GRIDKA1,IN2P31,RRCKI1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job953,MCSIMULATION,91831.3364416,1.10088701459e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data953,473116998.574,10,CNAF1,RAL1,GRIDKA1,RRCKI1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job954,MCSIMULATION,91839.0891504,9.62790153581e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data954,408351678.853,10,RAL1,CNAF1,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job955,MCSIMULATION,91843.3664138,9.72436761885e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data955,473894047.127,10,SARA1,IN2P31,RAL1,CNAF1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job956,DATARECONSTRUCTION,91848.4573747,5.23516345703e+12,dataset98,9218926988.05,10,IN2P3,SARA,RRCKI,CNAF,PIC,RAL,CERN,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_956,2339815961.31,10,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job957,MCSIMULATION,91851.7890569,8.95811303756e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data957,570138916.616,10,SARA1,IN2P31,CNAF1,PIC1,GRIDKA1,RRCKI1,RAL1,CERN1,CERN0,+
Job958,MCSIMULATION,91852.9039377,9.96895887154e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data958,390500751.635,10,RRCKI1,GRIDKA1,RAL1,PIC1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job959,DATARECONSTRUCTION,91856.1511618,4.88782083064e+12,dataset93,6455958847.51,10,RAL,CERN,SARA,RRCKI,CNAF,GRIDKA,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_959,2221031460.24,10,RRCKI1,PIC1,IN2P31,SARA1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job960,MCSIMULATION,91865.1557904,9.38885548269e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data960,420814743.712,10,RAL1,PIC1,GRIDKA1,RRCKI1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job961,MCSIMULATION,91869.4666555,1.03102993803e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data961,388395633.332,10,GRIDKA1,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job962,MCSIMULATION,91869.6656847,8.20107901398e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data962,552322694.091,10,CNAF1,SARA1,RRCKI1,RAL1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job963,MCSIMULATION,91878.1570542,1.05410598023e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data963,590691550.862,10,PIC1,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job964,USER,91882.2256538,3.43812571479e+12,dataset91,113737280439.0,10,GRIDKA,RAL,PIC,IN2P3,CNAF,CERN,RRCKI,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_964,71476541.8388,10,GRIDKA1,RRCKI1,IN2P31,SARA1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job965,MCSIMULATION,91882.922772,7.75346985287e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data965,441326077.742,10,RAL1,GRIDKA1,RRCKI1,PIC1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job966,MCSIMULATION,91884.0144816,7.88812653493e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data966,635954334.722,10,RRCKI1,GRIDKA1,SARA1,IN2P31,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job967,MCSIMULATION,91887.0986537,8.40864097784e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data967,467633400.883,10,PIC1,GRIDKA1,IN2P31,RAL1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job968,USER,91887.4757349,3.09393377009e+12,dataset94,75997222225.8,10,GRIDKA,CNAF,CERN,PIC,RRCKI,RAL,IN2P3,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_968,86789465.552,10,IN2P31,GRIDKA1,PIC1,CNAF1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job969,DATASTRIPPING,91889.7271101,2.22274045273e+12,dataset102,14141974513.8,10,GRIDKA,RRCKI,CNAF,RAL,IN2P3,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_969,1730862844.76,10,RAL1,CNAF1,SARA1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job970,MCSIMULATION,91894.7193579,8.97893737344e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data970,470609719.526,10,CNAF1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job971,MCSIMULATION,91896.5138229,7.04616971216e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data971,605150498.024,10,SARA1,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job972,MCSIMULATION,91909.8004924,8.6769516845e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data972,493656918.607,10,CNAF1,PIC1,IN2P31,GRIDKA1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job973,USER,91911.4791795,3.07578694773e+12,dataset93,115930241557.0,10,RAL,CERN,SARA,RRCKI,CNAF,GRIDKA,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_973,77401448.6144,10,CNAF1,SARA1,GRIDKA1,IN2P31,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job974,MCSIMULATION,91913.4298159,9.52498204955e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data974,439238016.029,10,GRIDKA1,RAL1,PIC1,SARA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job975,MCSIMULATION,91932.3237484,1.21919309062e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data975,508585088.466,10,RAL1,PIC1,GRIDKA1,IN2P31,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job976,USER,91951.7223468,4.13707113693e+12,dataset100,79123516780.9,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_976,67771157.462,10,IN2P31,CNAF1,SARA1,PIC1,GRIDKA1,RRCKI1,RAL1,CERN1,CERN0,+
Job977,DATASTRIPPING,91951.8004532,2.07155391144e+12,dataset97,11949511334.7,10,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,CNAF,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_977,1548248127.5,10,IN2P31,RAL1,CNAF1,SARA1,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job978,DATASTRIPPING,91952.9821962,2.14016357964e+12,dataset99,15816206617.9,10,CNAF,SARA,CERN,PIC,IN2P3,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_978,1232065042.92,10,RAL1,IN2P31,RRCKI1,GRIDKA1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job979,MCSIMULATION,91953.0224201,1.01701944333e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data979,491914639.061,10,GRIDKA1,RAL1,SARA1,RRCKI1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job980,MCSIMULATION,91964.3031037,9.63956069155e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data980,435153248.731,10,CNAF1,SARA1,IN2P31,RRCKI1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job981,MCSIMULATION,91979.2122097,9.71056820009e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data981,527562491.371,10,CNAF1,SARA1,RRCKI1,RAL1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job982,MCSIMULATION,91980.8180086,9.38408646134e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data982,340654147.577,10,RRCKI1,SARA1,RAL1,PIC1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job983,MCSIMULATION,91980.9926355,9.56550886131e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data983,536815137.799,10,IN2P31,GRIDKA1,RRCKI1,CNAF1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job984,USER,91986.1269625,2.69697102248e+12,dataset97,79282735799.8,10,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,CNAF,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_984,72842194.2138,10,SARA1,PIC1,GRIDKA1,RRCKI1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job985,DATASTRIPPING,91989.2221606,1.98712349615e+12,dataset102,12201730088.8,10,GRIDKA,RRCKI,CNAF,RAL,IN2P3,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_985,1154120289.81,10,GRIDKA1,SARA1,RAL1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job986,DATASTRIPPING,91992.4780768,2.31118070233e+12,dataset100,8576890879.85,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_986,1353219038.82,10,SARA1,RAL1,IN2P31,PIC1,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job987,USER,91995.1782148,2.78599418043e+12,dataset97,104789342584.0,10,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,CNAF,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_987,83646247.5112,10,IN2P31,PIC1,SARA1,RAL1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job988,MCSIMULATION,91997.6174506,9.09619629151e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data988,412080327.551,10,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job989,MCSIMULATION,92009.7959923,6.97809634792e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data989,575930875.901,10,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job990,MERGE,92011.0863692,612720934781.0,dataset100,6312137810.89,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_990,4358444264.8,10,CNAF1,RRCKI1,GRIDKA1,SARA1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job991,USER,92014.7738536,2.95247208301e+12,dataset124,79861738346.0,10,CERN,IN2P3,RAL,SARA,CNAF,RRCKI,PIC,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_991,79894906.7798,10,RRCKI1,RAL1,PIC1,GRIDKA1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job992,MCSIMULATION,92015.2621603,1.02809411641e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data992,415745284.113,10,GRIDKA1,SARA1,PIC1,RAL1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job993,MCSIMULATION,92016.1747338,7.95514501506e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data993,583338041.426,10,CNAF1,RRCKI1,IN2P31,PIC1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job994,MCSIMULATION,92024.4233826,9.68421088153e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data994,328721375.907,10,PIC1,CNAF1,GRIDKA1,IN2P31,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job995,MCSIMULATION,92025.6071966,1.05043515478e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data995,541396961.988,10,CNAF1,GRIDKA1,IN2P31,RAL1,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job996,USER,92037.0373434,2.47564481632e+12,dataset107,107261914338.0,10,PIC,CNAF,IN2P3,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_996,93961865.5498,10,RRCKI1,SARA1,GRIDKA1,RAL1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job997,MCSIMULATION,92038.4868851,9.11870249152e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data997,392503880.833,10,GRIDKA1,SARA1,RRCKI1,CNAF1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job998,USER,92038.5228852,2.78301906491e+12,dataset99,73196649220.6,10,CNAF,SARA,CERN,PIC,IN2P3,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_998,66769829.0742,10,CNAF1,GRIDKA1,SARA1,IN2P31,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job999,MCSIMULATION,92052.7841559,9.40399942994e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data999,528213356.538,10,CNAF1,IN2P31,PIC1,SARA1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job1000,DATASTRIPPING,92065.0928868,1.82069807295e+12,dataset100,10294110294.4,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1000,1684060575.41,10,RAL1,SARA1,PIC1,RRCKI1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job1001,USER,92074.0172463,3.99142418421e+12,dataset109,93938541948.5,10,IN2P3,CNAF,PIC,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_1001,77766935.6878,10,IN2P31,SARA1,RRCKI1,RAL1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job1002,MCSIMULATION,92078.0291481,1.05047455613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1002,585718481.682,10,RAL1,CNAF1,RRCKI1,IN2P31,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job1003,USER,92080.2345544,3.01976012812e+12,dataset106,108125772211.0,10,SARA,CERN,RAL,PIC,GRIDKA,CNAF,RRCKI,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1003,60722729.2274,10,IN2P31,CNAF1,PIC1,SARA1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job1004,USER,92092.6608603,3.24024303165e+12,dataset107,76697471433.6,10,PIC,CNAF,IN2P3,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_1004,83200995.8993,10,RRCKI1,PIC1,RAL1,SARA1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job1005,USER,92093.7184225,3.54850985527e+12,dataset96,108952651692.0,10,SARA,IN2P3,CNAF,GRIDKA,RRCKI,PIC,RAL,CERN,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1005,84430979.058,10,SARA1,GRIDKA1,RRCKI1,PIC1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job1006,MCSIMULATION,92102.7584396,8.67882217815e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1006,551059452.452,10,RRCKI1,CNAF1,IN2P31,RAL1,PIC1,GRIDKA1,SARA1,CERN1,CERN0,+
Job1007,MCSIMULATION,92106.3063984,7.99959975159e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1007,513921432.957,10,CNAF1,IN2P31,PIC1,SARA1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job1008,MCSIMULATION,92108.9285199,8.84982684467e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1008,452927384.952,10,RRCKI1,PIC1,IN2P31,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job1009,USER,92111.3187852,3.53719898e+12,dataset100,98895003218.3,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1009,99048659.5734,10,SARA1,RAL1,IN2P31,PIC1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job1010,MCSIMULATION,92113.401368,9.4726075554e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1010,572505776.444,10,CNAF1,SARA1,RRCKI1,GRIDKA1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job1011,MCSIMULATION,92116.5103922,8.27670139533e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1011,472464688.458,10,GRIDKA1,SARA1,IN2P31,CNAF1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job1012,MCSIMULATION,92119.2631107,8.25620623555e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1012,401695336.753,10,RAL1,PIC1,SARA1,RRCKI1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job1013,MCSIMULATION,92123.6582184,9.30704683668e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1013,440408432.461,10,GRIDKA1,SARA1,IN2P31,PIC1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job1014,DATARECONSTRUCTION,92124.6966184,4.72152745749e+12,dataset98,7987654534.51,10,IN2P3,SARA,RRCKI,CNAF,PIC,RAL,CERN,GRIDKA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_1014,1928109607.82,10,GRIDKA1,SARA1,PIC1,CNAF1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job1015,MCSIMULATION,92129.9371629,1.06777608239e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1015,536126697.87,10,RRCKI1,IN2P31,CNAF1,PIC1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job1016,MCSIMULATION,92137.0260104,7.65078447242e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1016,474437914.578,10,IN2P31,CNAF1,GRIDKA1,SARA1,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job1017,MCSIMULATION,92137.2691116,8.66908876426e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1017,542479369.506,10,GRIDKA1,IN2P31,PIC1,SARA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job1018,USER,92141.3582029,3.12845075557e+12,dataset94,90194358596.6,10,GRIDKA,CNAF,CERN,PIC,RRCKI,RAL,IN2P3,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1018,56035413.5846,10,RAL1,IN2P31,SARA1,PIC1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job1019,USER,92142.0502335,2.38624775834e+12,dataset100,79500781994.9,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1019,74539074.6742,10,SARA1,IN2P31,GRIDKA1,CNAF1,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job1020,MCSIMULATION,92144.3590907,1.0384764599e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1020,446251933.162,10,RAL1,PIC1,SARA1,RRCKI1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job1021,USER,92146.9598713,3.04029117333e+12,dataset100,101947617036.0,10,GRIDKA,PIC,IN2P3,SARA,CNAF,RAL,CERN,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1021,83893291.8409,10,CNAF1,SARA1,IN2P31,RRCKI1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
