Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2785,USER,180331.79384,3.16386416634e+12,dataset312,103122136387.0,10,GRIDKA,RRCKI,PIC,SARA,RAL,CNAF,IN2P3,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2785,29109546.2641,10,GRIDKA1,RRCKI1,SARA1,PIC1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job2786,MERGE,180333.413585,407086941876.0,dataset339,7228248087.43,10,GRIDKA,CNAF,IN2P3,CERN,SARA,PIC,RAL,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2786,2888116470.11,10,IN2P31,SARA1,CNAF1,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2787,USER,180337.591461,2.60607213249e+12,dataset316,79808133829.1,10,SARA,CNAF,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2787,40107812.2708,10,PIC1,IN2P31,SARA1,GRIDKA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job2788,MCSIMULATION,180337.694736,1.07001126254e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2788,211707410.433,10,IN2P31,GRIDKA1,SARA1,CNAF1,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job2789,DATARECONSTRUCTION,180337.821593,5.05692825371e+12,dataset307,7952911116.49,10,CNAF,RAL,IN2P3,CERN,RRCKI,PIC,GRIDKA,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2789,1128636597.73,10,PIC1,CNAF1,RRCKI1,GRIDKA1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job2790,MCSIMULATION,180340.408318,8.39523014306e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2790,234937883.714,10,IN2P31,GRIDKA1,RAL1,SARA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2791,USER,180340.57742,3.14483763494e+12,dataset309,106416497634.0,10,RAL,SARA,CNAF,RRCKI,GRIDKA,CERN,IN2P3,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2791,36646829.6665,10,IN2P31,RRCKI1,RAL1,PIC1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2792,DATASTRIPPING,180340.835218,2.79999444237e+12,dataset313,13141811084.3,10,RRCKI,GRIDKA,PIC,RAL,CNAF,IN2P3,SARA,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2792,659565787.404,10,PIC1,CNAF1,SARA1,RAL1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2793,MCSIMULATION,180343.779027,7.89630923891e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2793,217267639.27,10,CNAF1,RAL1,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2794,USER,180344.797238,3.40159643634e+12,dataset312,90930454319.7,10,GRIDKA,RRCKI,PIC,SARA,RAL,CNAF,IN2P3,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2794,52111404.723,10,CNAF1,SARA1,RAL1,RRCKI1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job2795,DATASTRIPPING,180345.600148,1.79588397634e+12,dataset320,12690512770.3,10,RRCKI,PIC,GRIDKA,CERN,CNAF,RAL,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2795,782616141.979,10,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job2796,MCSIMULATION,180349.095643,8.30472981146e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2796,177605606.548,10,GRIDKA1,PIC1,IN2P31,CNAF1,RAL1,SARA1,RRCKI1,CERN1,CERN0,+
Job2797,USER,180349.613057,2.77624448716e+12,dataset304,82455552669.2,10,PIC,SARA,CNAF,RAL,IN2P3,CERN,RRCKI,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2797,34271510.434,10,RAL1,IN2P31,PIC1,GRIDKA1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job2798,DATARECONSTRUCTION,180349.99051,5.63747038813e+12,dataset311,7569945605.39,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2798,1024340503.65,10,SARA1,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job2799,DATARECONSTRUCTION,180351.319978,4.60565042835e+12,dataset314,7379391218.72,10,IN2P3,RRCKI,GRIDKA,PIC,RAL,SARA,CERN,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2799,1052947196.87,10,SARA1,RRCKI1,RAL1,IN2P31,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2800,MCSIMULATION,180357.652186,9.3320262228e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2800,294565256.057,10,GRIDKA1,RAL1,SARA1,PIC1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job2801,DATARECONSTRUCTION,180364.752656,5.34033916128e+12,dataset310,8260530270.95,10,CNAF,PIC,CERN,RRCKI,GRIDKA,IN2P3,RAL,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2801,841697757.99,10,PIC1,IN2P31,CNAF1,RRCKI1,SARA1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2802,MCSIMULATION,180373.229086,7.43884945587e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2802,229179018.517,10,CNAF1,RRCKI1,SARA1,RAL1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job2803,DATASTRIPPING,180374.292782,1.97781485829e+12,dataset324,12613336560.3,10,PIC,IN2P3,SARA,RAL,CERN,RRCKI,CNAF,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2803,914151190.593,10,PIC1,RAL1,SARA1,IN2P31,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2804,MCSIMULATION,180376.834966,9.91973919205e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2804,187013423.11,10,RAL1,CNAF1,SARA1,GRIDKA1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job2805,USER,180382.293867,3.17500097444e+12,dataset312,100077325758.0,10,GRIDKA,RRCKI,PIC,SARA,RAL,CNAF,IN2P3,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2805,47751501.6497,10,PIC1,SARA1,IN2P31,CNAF1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2806,MCSIMULATION,180383.316992,8.53629884154e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2806,252100062.255,10,SARA1,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job2807,DATARECONSTRUCTION,180386.574643,4.6184703913e+12,dataset321,6467206422.03,10,GRIDKA,RRCKI,CNAF,PIC,RAL,SARA,CERN,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2807,986508637.576,10,SARA1,CNAF1,RRCKI1,RAL1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job2808,DATASTRIPPING,180386.577023,2.03671218836e+12,dataset304,9206542082.6,10,PIC,SARA,CNAF,RAL,IN2P3,CERN,RRCKI,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2808,608420841.203,10,GRIDKA1,RRCKI1,RAL1,SARA1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job2809,MCSIMULATION,180388.298819,9.96609344794e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2809,202096827.62,10,IN2P31,RAL1,SARA1,RRCKI1,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2810,DATASTRIPPING,180390.61515,2.17042798634e+12,dataset314,13357851500.4,10,IN2P3,RRCKI,GRIDKA,PIC,RAL,SARA,CERN,CNAF,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2810,690552076.771,10,RRCKI1,IN2P31,GRIDKA1,CNAF1,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job2811,MCSIMULATION,180390.718245,9.1139832597e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2811,236677240.161,10,GRIDKA1,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job2812,USER,180392.917799,2.6808009642e+12,dataset315,82259513339.5,10,SARA,PIC,IN2P3,CNAF,CERN,RAL,RRCKI,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2812,46891232.3402,10,PIC1,CNAF1,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2813,USER,180393.300281,2.23147469258e+12,dataset311,92545981989.0,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2813,45619635.4596,10,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job2814,MERGE,180393.632403,624828874732.0,dataset311,5264497665.75,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2814,1590485094.0,10,IN2P31,SARA1,RRCKI1,RAL1,GRIDKA1,CNAF1,PIC1,CERN1,CERN0,+
Job2815,DATASTRIPPING,180394.354188,1.85761161969e+12,dataset345,10931717401.6,10,RRCKI,RAL,CNAF,PIC,IN2P3,SARA,CERN,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2815,695512098.474,10,SARA1,IN2P31,CNAF1,GRIDKA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job2816,DATARECONSTRUCTION,180399.16668,5.35686697084e+12,dataset310,7529178550.8,10,CNAF,PIC,CERN,RRCKI,GRIDKA,IN2P3,RAL,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2816,783105631.555,10,PIC1,CNAF1,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2817,MCSIMULATION,180399.360901,8.15930399199e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2817,232525407.722,10,PIC1,SARA1,CNAF1,RRCKI1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job2818,MCSIMULATION,180400.422813,7.87107674993e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2818,311358683.981,10,GRIDKA1,IN2P31,SARA1,RAL1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2819,MCSIMULATION,180401.941179,7.82513492665e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2819,214400160.296,10,SARA1,RRCKI1,PIC1,CNAF1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job2820,MCSIMULATION,180402.472314,7.89428912476e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2820,262054557.747,10,GRIDKA1,SARA1,RRCKI1,RAL1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job2821,MCSIMULATION,180403.338149,1.0462058114e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2821,269003294.557,10,RAL1,RRCKI1,CNAF1,IN2P31,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job2822,MCSIMULATION,180407.445933,8.96187864891e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2822,256849013.307,10,IN2P31,RAL1,PIC1,RRCKI1,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job2823,USER,180408.124341,3.19712689131e+12,dataset313,82944026920.7,10,RRCKI,GRIDKA,PIC,RAL,CNAF,IN2P3,SARA,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2823,30215244.0556,10,GRIDKA1,PIC1,RRCKI1,RAL1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job2824,MCSIMULATION,180410.164362,8.26293107103e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2824,249430561.186,10,SARA1,PIC1,IN2P31,GRIDKA1,CNAF1,RRCKI1,RAL1,CERN1,CERN0,+
Job2825,MCSIMULATION,180411.871038,6.73102933984e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2825,253679600.833,10,RRCKI1,GRIDKA1,PIC1,IN2P31,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job2826,USER,180422.494947,2.82056420953e+12,dataset310,96530049952.3,10,CNAF,PIC,CERN,RRCKI,GRIDKA,IN2P3,RAL,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2826,38725047.4639,10,PIC1,IN2P31,SARA1,GRIDKA1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2827,USER,180422.716845,2.64779822445e+12,dataset328,92291444262.4,10,GRIDKA,CERN,RAL,SARA,RRCKI,PIC,CNAF,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2827,46097533.8311,10,PIC1,RRCKI1,IN2P31,RAL1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2828,MCSIMULATION,180425.746606,8.81611829274e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2828,242098069.944,10,SARA1,GRIDKA1,CNAF1,RAL1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job2829,MCSIMULATION,180426.994591,6.89820913075e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2829,199703769.703,10,CNAF1,IN2P31,RAL1,RRCKI1,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2830,MCSIMULATION,180429.107832,1.05831529137e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2830,232163988.849,10,RRCKI1,SARA1,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2831,MCSIMULATION,180436.643691,9.23839669198e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2831,249131146.739,10,GRIDKA1,RRCKI1,RAL1,PIC1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job2832,USER,180443.256938,3.17614848689e+12,dataset310,101331810986.0,10,CNAF,PIC,CERN,RRCKI,GRIDKA,IN2P3,RAL,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2832,39115668.6148,10,CNAF1,IN2P31,RAL1,SARA1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2833,USER,180444.392729,2.94828142701e+12,dataset312,90702829746.2,10,GRIDKA,RRCKI,PIC,SARA,RAL,CNAF,IN2P3,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2833,47615796.4723,10,IN2P31,SARA1,RAL1,CNAF1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job2834,MCSIMULATION,180447.39408,9.62396949879e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2834,273835539.32,10,GRIDKA1,RRCKI1,IN2P31,SARA1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job2835,MERGE,180447.414817,631454153455.0,dataset310,5598645540.72,10,CNAF,PIC,CERN,RRCKI,GRIDKA,IN2P3,RAL,SARA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2835,2862126076.79,10,GRIDKA1,RRCKI1,SARA1,CNAF1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job2836,MERGE,180452.608372,675224198135.0,dataset311,7837397834.54,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2836,2728286714.64,10,GRIDKA1,RAL1,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job2837,USER,180454.277414,2.2306320154e+12,dataset311,96513204728.3,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2837,28315541.8339,10,GRIDKA1,CNAF1,IN2P31,PIC1,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job2838,MCSIMULATION,180455.978122,1.11645158149e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2838,154902194.649,10,CNAF1,PIC1,GRIDKA1,IN2P31,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job2839,MCSIMULATION,180458.556188,8.18182944184e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2839,274141866.902,10,SARA1,PIC1,RRCKI1,GRIDKA1,RAL1,IN2P31,CNAF1,CERN1,CERN0,+
Job2840,MCSIMULATION,180466.966476,8.85649048122e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2840,282504620.035,10,CNAF1,SARA1,RAL1,RRCKI1,PIC1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2841,MCSIMULATION,180469.350246,1.13490746395e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2841,202219213.05,10,PIC1,RAL1,SARA1,CNAF1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2842,USER,180470.621325,2.86187826894e+12,dataset321,66333265944.7,10,GRIDKA,RRCKI,CNAF,PIC,RAL,SARA,CERN,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2842,44539194.0077,10,RRCKI1,GRIDKA1,CNAF1,SARA1,RAL1,IN2P31,PIC1,CERN1,CERN0,+
Job2843,MCSIMULATION,180472.503487,1.12250840316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2843,117032006.589,10,RAL1,GRIDKA1,RRCKI1,CNAF1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job2844,MCSIMULATION,180478.987003,9.18881496742e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2844,247688849.044,10,CNAF1,RRCKI1,RAL1,GRIDKA1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job2845,MCSIMULATION,180483.280663,7.8198786079e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2845,232444280.95,10,PIC1,RRCKI1,IN2P31,RAL1,GRIDKA1,SARA1,CNAF1,CERN1,CERN0,+
Job2846,MCSIMULATION,180483.37277,9.53848959636e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2846,250636605.371,10,RAL1,SARA1,PIC1,GRIDKA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job2847,MCSIMULATION,180483.878708,8.70198284703e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2847,209515502.769,10,SARA1,PIC1,IN2P31,CNAF1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2848,MCSIMULATION,180485.980593,9.6812382568e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2848,268668143.644,10,RRCKI1,IN2P31,SARA1,RAL1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2849,MCSIMULATION,180493.22983,1.04394150475e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2849,199318737.273,10,PIC1,SARA1,CNAF1,RRCKI1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job2850,USER,180495.386557,2.92314584491e+12,dataset321,77435241238.0,10,GRIDKA,RRCKI,CNAF,PIC,RAL,SARA,CERN,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2850,38304088.7214,10,RRCKI1,CNAF1,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2851,USER,180497.811041,2.34219744065e+12,dataset311,94450528326.9,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2851,31114327.3315,10,RAL1,CNAF1,RRCKI1,PIC1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2852,MCSIMULATION,180499.407276,1.13917384848e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2852,250159949.784,10,IN2P31,RAL1,CNAF1,GRIDKA1,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job2853,MCSIMULATION,180500.072888,6.59626733481e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2853,223447406.098,10,RAL1,GRIDKA1,IN2P31,PIC1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2854,USER,180501.324132,2.61242086256e+12,dataset348,85949845330.3,10,GRIDKA,CNAF,RRCKI,RAL,CERN,SARA,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2854,42233310.5306,10,GRIDKA1,CNAF1,RAL1,SARA1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2855,USER,180505.055614,2.78851951626e+12,dataset325,85408729137.6,10,CNAF,PIC,RRCKI,RAL,CERN,IN2P3,SARA,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2855,39197055.0281,10,CNAF1,PIC1,GRIDKA1,RAL1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job2856,USER,180510.174124,3.02924358937e+12,dataset311,93192447207.4,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2856,41874337.3836,10,RAL1,SARA1,CNAF1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2857,MCSIMULATION,180511.208597,9.90921213391e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2857,271547409.349,10,RAL1,CNAF1,GRIDKA1,PIC1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job2858,MCSIMULATION,180511.981763,1.05888625002e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2858,235587319.382,10,GRIDKA1,IN2P31,CNAF1,SARA1,RRCKI1,PIC1,RAL1,CERN1,CERN0,+
Job2859,MCSIMULATION,180512.044496,1.14028779848e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2859,286494701.217,10,PIC1,RAL1,SARA1,GRIDKA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job2860,MCSIMULATION,180512.600224,1.23889578238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2860,238530683.589,10,RRCKI1,RAL1,PIC1,CNAF1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job2861,MERGE,180515.47921,517535717256.0,dataset334,5513177514.98,10,CNAF,RRCKI,RAL,SARA,IN2P3,PIC,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2861,3064247634.74,10,PIC1,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job2862,USER,180517.346389,3.04432262894e+12,dataset317,101236307886.0,10,PIC,RRCKI,GRIDKA,IN2P3,CNAF,CERN,SARA,RAL,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2862,27097472.239,10,PIC1,SARA1,RAL1,GRIDKA1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job2863,MCMERGE,180520.903466,1.39775995506e+12,dataset316,10833033517.5,10,SARA,CNAF,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2863,2359277407.99,10,SARA1,CNAF1,IN2P31,GRIDKA1,PIC1,RRCKI1,RAL1,CERN1,CERN0,+
Job2864,DATARECONSTRUCTION,180524.585548,5.32488523914e+12,dataset321,10744391121.7,10,GRIDKA,RRCKI,CNAF,PIC,RAL,SARA,CERN,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2864,1139283576.61,10,GRIDKA1,SARA1,PIC1,RAL1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2865,MCSIMULATION,180527.706902,1.23456758137e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2865,264900287.07,10,GRIDKA1,RAL1,PIC1,SARA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2866,MCSIMULATION,180528.416921,1.27335909081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2866,232866608.344,10,CNAF1,IN2P31,GRIDKA1,RAL1,PIC1,SARA1,RRCKI1,CERN1,CERN0,+
Job2867,MCSIMULATION,180528.643042,9.84925347059e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2867,293327910.486,10,IN2P31,RAL1,GRIDKA1,PIC1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
