Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2244,USER,691871.183828,3.57825820936e+13,dataset248,1.03573877316e+12,10,GRIDKA,CNAF,RAL,CERN,PIC,RRCKI,SARA,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2244,83552047.8034,10,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job2245,MCSIMULATION,691900.620094,1.06248800662e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2245,518401061.096,10,RRCKI1,PIC1,GRIDKA1,IN2P31,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job2246,MCSIMULATION,691904.15668,7.48011731676e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2246,454491292.259,10,CNAF1,GRIDKA1,PIC1,RRCKI1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job2247,MCSIMULATION,691918.097599,1.04741858489e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2247,495912878.795,10,CNAF1,GRIDKA1,PIC1,SARA1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job2248,MCSIMULATION,691928.394744,9.55333405388e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2248,580178436.515,10,SARA1,PIC1,RAL1,GRIDKA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2249,USER,691931.035574,3.50845352753e+13,dataset250,990037892289.0,10,GRIDKA,IN2P3,SARA,RAL,PIC,CERN,CNAF,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2249,88553277.4783,10,PIC1,CNAF1,SARA1,RRCKI1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job2250,MCSIMULATION,691936.441395,1.0074677379e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2250,443444161.298,10,CNAF1,PIC1,RRCKI1,RAL1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job2251,USER,691938.970747,2.74405064095e+13,dataset232,1.07373484821e+12,10,CERN,CNAF,RAL,IN2P3,GRIDKA,PIC,SARA,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2251,92583432.8014,10,RRCKI1,SARA1,IN2P31,GRIDKA1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job2252,MERGE,691956.120129,5.85799312649e+12,dataset236,64007295239.0,10,GRIDKA,CERN,CNAF,IN2P3,RAL,RRCKI,PIC,SARA,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2252,4677639017.87,10,IN2P31,RRCKI1,PIC1,CNAF1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job2253,MCSIMULATION,691967.078014,8.22678402475e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2253,580460966.361,10,GRIDKA1,PIC1,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job2254,MCSIMULATION,691967.113078,1.16321527855e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2254,513712308.706,10,PIC1,CNAF1,GRIDKA1,RAL1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2255,DATASTRIPPING,691971.086816,2.39511831024e+13,dataset265,108381403251.0,10,GRIDKA,RRCKI,RAL,PIC,SARA,CNAF,IN2P3,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2255,1287715665.98,10,PIC1,GRIDKA1,RAL1,IN2P31,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job2256,MCSIMULATION,691973.718901,1.04840279971e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2256,445590186.675,10,PIC1,GRIDKA1,RRCKI1,RAL1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job2257,MCSIMULATION,691984.283676,5.80209038582e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2257,422977898.695,10,IN2P31,CNAF1,PIC1,GRIDKA1,RRCKI1,RAL1,SARA1,CERN1,CERN0,+
Job2258,DATASTRIPPING,691985.883151,2.20022330903e+13,dataset240,153802666721.0,10,CERN,SARA,RAL,CNAF,RRCKI,GRIDKA,PIC,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2258,1602126914.18,10,CNAF1,SARA1,RAL1,RRCKI1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job2259,USER,691997.303367,3.50071948936e+13,dataset233,914396576460.0,10,CNAF,RRCKI,IN2P3,PIC,CERN,GRIDKA,SARA,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2259,72529548.5386,10,SARA1,PIC1,IN2P31,GRIDKA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job2260,MCSIMULATION,692005.410498,8.29755476789e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2260,550737829.127,10,RAL1,IN2P31,SARA1,CNAF1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job2261,MCSIMULATION,692017.142054,8.29390747753e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2261,540010266.772,10,RAL1,IN2P31,CNAF1,GRIDKA1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job2262,MCStripping,692025.798848,2.17796114912e+12,dataset246,285270850121.0,10,RRCKI,IN2P3,PIC,SARA,CERN,RAL,CNAF,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2262,1395355784.87,10,PIC1,RRCKI1,CNAF1,IN2P31,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2263,MCSIMULATION,692039.1677,1.00166534447e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2263,425298707.734,10,RRCKI1,IN2P31,CNAF1,RAL1,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2264,MCSIMULATION,692044.789737,1.07340476953e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2264,494223871.515,10,IN2P31,RRCKI1,RAL1,PIC1,GRIDKA1,CNAF1,SARA1,CERN1,CERN0,+
Job2265,MCSIMULATION,692050.673744,8.76297769149e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2265,566955754.847,10,RAL1,SARA1,IN2P31,RRCKI1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2266,MCSIMULATION,692054.176802,1.07630080906e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2266,508284036.047,10,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job2267,MCSIMULATION,692068.235986,9.38947206233e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2267,563133716.939,10,GRIDKA1,CNAF1,RRCKI1,RAL1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job2268,DATASTRIPPING,692074.885321,2.13236746359e+13,dataset237,127306976068.0,10,SARA,PIC,GRIDKA,RRCKI,IN2P3,RAL,CERN,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2268,1340300730.46,10,SARA1,IN2P31,RRCKI1,RAL1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2269,MCSIMULATION,692085.926179,9.90788665476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2269,483965872.714,10,SARA1,PIC1,GRIDKA1,RAL1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2270,MCSIMULATION,692089.668272,9.31245005476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2270,583883816.935,10,RRCKI1,SARA1,IN2P31,PIC1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2271,MERGE,778498.332375,5.03084802073e+12,dataset242,56151071050.2,10,GRIDKA,PIC,SARA,RRCKI,IN2P3,CNAF,RAL,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2271,4129389643.85,10,IN2P31,PIC1,CNAF1,RAL1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job2272,MCSIMULATION,778515.140238,8.2112374448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2272,478561405.671,10,GRIDKA1,IN2P31,SARA1,PIC1,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job2273,DATARECONSTRUCTION,778517.265184,4.86840927292e+13,dataset239,94258725419.9,10,CNAF,CERN,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2273,1882054590.25,10,RAL1,SARA1,GRIDKA1,PIC1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job2274,MCStripping,778523.789066,2.75968224541e+12,dataset249,254916221561.0,10,PIC,CERN,IN2P3,RRCKI,RAL,GRIDKA,SARA,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2274,1330057760.76,10,CNAF1,PIC1,RRCKI1,GRIDKA1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job2275,MERGE,778527.54415,6.25827741981e+12,dataset263,62167267652.0,10,RRCKI,RAL,CERN,IN2P3,PIC,GRIDKA,SARA,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2275,4748485538.46,10,CNAF1,GRIDKA1,RAL1,PIC1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job2276,USER,778536.873403,3.26705610011e+13,dataset238,875414995211.0,10,SARA,IN2P3,PIC,RAL,CERN,GRIDKA,RRCKI,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2276,82780232.5359,10,CNAF1,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job2277,USER,778538.220069,2.82264227656e+13,dataset240,1.07698233444e+12,10,CERN,SARA,RAL,CNAF,RRCKI,GRIDKA,PIC,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2277,74066730.2207,10,CNAF1,GRIDKA1,RAL1,SARA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job2278,MCSIMULATION,778538.433159,9.0375196119e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2278,583883860.92,10,PIC1,CNAF1,RRCKI1,GRIDKA1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job2279,DATARECONSTRUCTION,778539.040693,4.72680210996e+13,dataset239,87999269749.0,10,CNAF,CERN,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2279,1849116397.02,10,RRCKI1,CNAF1,PIC1,GRIDKA1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job2280,MCSIMULATION,778560.457179,1.04497063367e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2280,317885906.4,10,SARA1,GRIDKA1,RRCKI1,PIC1,IN2P31,RAL1,CNAF1,CERN1,CERN0,+
Job2281,MCSIMULATION,778567.154235,9.52173679374e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2281,467469490.159,10,RAL1,CNAF1,RRCKI1,GRIDKA1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job2282,MCSIMULATION,778567.582921,9.79374618601e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2282,536264648.092,10,SARA1,RAL1,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2283,DATASTRIPPING,778574.153504,1.96050715049e+13,dataset247,117211137656.0,10,CNAF,RAL,CERN,SARA,IN2P3,PIC,GRIDKA,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2283,1578730234.36,10,PIC1,SARA1,RAL1,IN2P31,RRCKI1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2284,USER,778590.430573,2.75939857459e+13,dataset238,789642462946.0,10,SARA,IN2P3,PIC,RAL,CERN,GRIDKA,RRCKI,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2284,73147747.7702,10,GRIDKA1,PIC1,RAL1,SARA1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job2285,MCSIMULATION,778592.244126,1.05459433553e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2285,370031109.227,10,CNAF1,PIC1,SARA1,GRIDKA1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job2286,MERGE,778598.619003,8.14788314299e+12,dataset238,52797645018.8,10,SARA,IN2P3,PIC,RAL,CERN,GRIDKA,RRCKI,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2286,5233210887.22,10,PIC1,IN2P31,CNAF1,SARA1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2287,DATASTRIPPING,778602.343984,1.86720464326e+13,dataset239,105104045469.0,10,CNAF,CERN,SARA,RRCKI,RAL,GRIDKA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2287,1716833003.83,10,RRCKI1,IN2P31,CNAF1,GRIDKA1,SARA1,PIC1,RAL1,CERN1,CERN0,+
Job2288,DATARECONSTRUCTION,778613.957731,4.58114875076e+13,dataset246,68861215972.6,10,RRCKI,IN2P3,PIC,SARA,CERN,RAL,CNAF,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2288,2320245588.3,10,IN2P31,CNAF1,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2289,MCSIMULATION,778615.092808,9.05626502047e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2289,466172681.326,10,GRIDKA1,RRCKI1,CNAF1,SARA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job2290,DATARECONSTRUCTION,778620.928299,4.75524695213e+13,dataset341,92776393153.4,10,IN2P3,PIC,RRCKI,CERN,GRIDKA,SARA,CNAF,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2290,2260779738.32,10,SARA1,RAL1,CNAF1,IN2P31,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2291,MCSIMULATION,778628.684048,9.76252953102e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2291,546750007.567,10,CNAF1,GRIDKA1,RAL1,IN2P31,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job2292,MCSIMULATION,778635.02439,8.46161244457e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2292,434428541.073,10,RAL1,SARA1,RRCKI1,IN2P31,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2293,MCSIMULATION,778651.532389,8.62716089649e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2293,470429122.64,10,IN2P31,GRIDKA1,RRCKI1,PIC1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job2294,MERGE,778658.390538,6.36318959683e+12,dataset246,55119938865.9,10,RRCKI,IN2P3,PIC,SARA,CERN,RAL,CNAF,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2294,4074582098.41,10,RAL1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,PIC1,CERN1,CERN0,+
Job2295,MCSIMULATION,778659.637385,1.07866779078e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2295,531824546.704,10,GRIDKA1,IN2P31,RAL1,SARA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2296,MCSIMULATION,778661.155296,7.9353698337e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2296,554583427.838,10,IN2P31,PIC1,RRCKI1,CNAF1,SARA1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2297,MCSIMULATION,778663.772472,1.06262396395e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2297,408326902.964,10,PIC1,RRCKI1,SARA1,RAL1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2298,USER,778665.011255,2.85193697881e+13,dataset242,885646167124.0,10,GRIDKA,PIC,SARA,RRCKI,IN2P3,CNAF,RAL,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2298,87429808.0909,10,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job2299,USER,778667.812068,3.16463183977e+13,dataset249,854291801277.0,10,PIC,CERN,IN2P3,RRCKI,RAL,GRIDKA,SARA,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2299,65647050.7409,10,RAL1,SARA1,RRCKI1,PIC1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job2300,MCSIMULATION,778671.54363,1.05550194466e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2300,457693518.428,10,RAL1,SARA1,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2301,MCSIMULATION,778674.92253,8.89108114284e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2301,553978520.577,10,GRIDKA1,CNAF1,IN2P31,RRCKI1,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job2302,MCSIMULATION,778680.425879,1.04337561007e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2302,411067489.153,10,IN2P31,PIC1,SARA1,RAL1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2303,USER,778682.338028,2.25171089535e+13,dataset250,818175991642.0,10,GRIDKA,IN2P3,SARA,RAL,PIC,CERN,CNAF,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2303,88775689.2181,10,RAL1,RRCKI1,SARA1,IN2P31,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2304,DATASTRIPPING,778690.405537,2.02822495607e+13,dataset244,109248384610.0,10,RRCKI,GRIDKA,CERN,CNAF,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2304,1821952167.79,10,RAL1,IN2P31,GRIDKA1,SARA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job2305,MCSIMULATION,778698.212296,8.98401023279e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2305,512136783.166,10,PIC1,IN2P31,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job2306,DATASTRIPPING,778712.896474,2.12145171696e+13,dataset237,105057322484.0,10,SARA,PIC,GRIDKA,RRCKI,IN2P3,RAL,CERN,CNAF,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2306,1165605960.25,10,GRIDKA1,CNAF1,RRCKI1,PIC1,SARA1,RAL1,IN2P31,CERN1,CERN0,+
Job2307,DATARECONSTRUCTION,778716.427465,4.714276138e+13,dataset248,77859326931.2,10,GRIDKA,CNAF,RAL,CERN,PIC,RRCKI,SARA,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2307,1714771755.33,10,CNAF1,RAL1,RRCKI1,IN2P31,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2308,MCSIMULATION,778741.679234,1.08122562963e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2308,512235267.505,10,PIC1,SARA1,CNAF1,GRIDKA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job2309,DATARECONSTRUCTION,778742.461893,4.45344459622e+13,dataset244,97231579497.8,10,RRCKI,GRIDKA,CERN,CNAF,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2309,2040416335.85,10,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2310,MCSIMULATION,778744.189393,8.19500569554e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2310,465704866.499,10,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job2311,USER,778744.220119,2.88517482265e+13,dataset249,890193139447.0,10,PIC,CERN,IN2P3,RRCKI,RAL,GRIDKA,SARA,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2311,85896989.8274,10,PIC1,IN2P31,RAL1,GRIDKA1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job2312,MCSIMULATION,778744.482755,7.16676654621e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2312,446290264.769,10,PIC1,RAL1,CNAF1,GRIDKA1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job2313,MCSIMULATION,778746.31728,9.21209140114e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2313,581909116.328,10,SARA1,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job2314,USER,778755.739959,3.89586154377e+13,dataset289,472683356612.0,10,RAL,IN2P3,SARA,GRIDKA,CERN,CNAF,RRCKI,PIC,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2314,67253200.3633,10,RAL1,GRIDKA1,CNAF1,RRCKI1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job2315,MCSIMULATION,778795.881566,7.08306997963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2315,492963857.142,10,RAL1,SARA1,IN2P31,GRIDKA1,RRCKI1,CNAF1,PIC1,CERN1,CERN0,+
Job2316,MCSIMULATION,778799.731325,9.32160969573e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2316,630767975.432,10,PIC1,RRCKI1,IN2P31,SARA1,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2317,MCSIMULATION,778800.169017,6.77880754445e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2317,522896128.852,10,SARA1,GRIDKA1,RAL1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job2318,MCSIMULATION,778801.719085,8.61898589875e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2318,439389564.915,10,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2319,MCSIMULATION,778811.027552,8.47807381645e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2319,461309883.928,10,PIC1,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,SARA1,CERN1,CERN0,+
Job2320,MCSIMULATION,778823.328021,9.25482727716e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2320,479487822.86,10,GRIDKA1,IN2P31,RAL1,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job2321,USER,778823.602389,2.30594688996e+13,dataset244,981998489042.0,10,RRCKI,GRIDKA,CERN,CNAF,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2321,56943372.3306,10,RRCKI1,IN2P31,PIC1,RAL1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2322,USER,778824.159658,2.49130772725e+13,dataset246,1.06139240653e+12,10,RRCKI,IN2P3,PIC,SARA,CERN,RAL,CNAF,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2322,80914915.9774,10,RRCKI1,PIC1,CNAF1,SARA1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job2323,USER,778825.613826,2.35080411371e+13,dataset244,1.01225051004e+12,10,RRCKI,GRIDKA,CERN,CNAF,IN2P3,RAL,PIC,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2323,91340120.1565,10,GRIDKA1,CNAF1,SARA1,IN2P31,RAL1,RRCKI1,PIC1,CERN1,CERN0,+
Job2324,MCSIMULATION,778826.034672,8.48554025824e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2324,470219617.386,10,RRCKI1,GRIDKA1,SARA1,IN2P31,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job2325,MERGE,778827.2224,5.98264784877e+12,dataset248,65031276665.7,10,GRIDKA,CNAF,RAL,CERN,PIC,RRCKI,SARA,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2325,4563150680.29,10,IN2P31,CNAF1,RAL1,GRIDKA1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job2326,MCSIMULATION,778827.619294,9.98968157683e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2326,492456006.395,10,GRIDKA1,SARA1,RAL1,PIC1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2327,MCSIMULATION,778837.892948,9.54297598309e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2327,535014681.766,10,CNAF1,IN2P31,RAL1,PIC1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
