Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3020,MCSIMULATION,438019.362371,8.21379155577e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3020,494730290.847,0,0,0,0,0,0,0,0,0,0,0
Job3021,USER,438019.794723,2.83230216189e+13,dataset333,36185467645.9,4,RAL,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3021,73039772.2076,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job3022,MERGE,438021.534955,5.63726728552e+12,dataset339,25742840448.1,3,RRCKI,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3022,4041794969.37,6,CERN1,CERN0,IN2P31,GRIDKA1,PIC1,SARA0,0,0,0,0
Job3023,USER,438029.649081,2.68834286416e+13,dataset339,25742840448.1,3,RRCKI,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3023,70596087.9929,3,SARA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job3024,MCSIMULATION,438029.923611,9.40846787476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3024,569695520.405,0,0,0,0,0,0,0,0,0,0,0
Job3025,MERGE,438034.884129,6.94789911832e+12,dataset338,1919395171.85,4,RRCKI,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3025,5105481793.14,6,CERN1,CERN0,GRIDKA1,SARA1,RRCKI1,RAL0,0,0,0,0
Job3026,MCSIMULATION,438039.024741,7.13615958086e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3026,473593128.996,0,0,0,0,0,0,0,0,0,0,0
Job3027,MCSIMULATION,438042.735888,7.9394245811e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3027,495222293.512,0,0,0,0,0,0,0,0,0,0,0
Job3028,USER,438045.622885,2.33247297871e+13,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3028,85858943.2531,3,CNAF1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job3029,MCSIMULATION,438046.61891,8.02372875754e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3029,601654846.894,0,0,0,0,0,0,0,0,0,0,0
Job3030,MCSIMULATION,438053.929791,9.82604606028e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3030,627334360.372,0,0,0,0,0,0,0,0,0,0,0
Job3031,USER,438057.785586,3.59132069834e+13,dataset339,25742840448.1,3,RRCKI,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3031,87934820.3007,3,SARA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job3032,USER,438060.151806,3.04411866057e+13,dataset340,30180316204.3,4,CERN,RAL,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3032,83728415.6624,3,RRCKI1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job3033,DATASTRIPPING,438063.66166,2.13997677569e+13,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3033,1333771933.53,0,0,0,0,0,0,0,0,0,0,0
Job3034,MCSIMULATION,438077.350583,9.54204874539e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3034,473238781.146,0,0,0,0,0,0,0,0,0,0,0
Job3035,DATASTRIPPING,438087.213607,1.7731273893e+13,dataset338,1919395171.85,4,RRCKI,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3035,1450922855.03,0,0,0,0,0,0,0,0,0,0,0
Job3036,WGPRODUCTION,438091.319857,2.52685326806e+13,dataset338,1919395171.85,4,RRCKI,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3036,1172646150.1,0,0,0,0,0,0,0,0,0,0,0
Job3037,MCSIMULATION,438126.418436,8.62909528356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3037,422001200.788,0,0,0,0,0,0,0,0,0,0,0
Job3038,USER,438127.302771,1.8881009406e+13,dataset337,31609657790.0,4,IN2P3,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3038,70004531.8829,3,IN2P31,CNAF1,RAL1,0,0,0,0,0,0,0
Job3039,MCSIMULATION,438127.768411,9.01938334045e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3039,560952778.943,0,0,0,0,0,0,0,0,0,0,0
Job3040,MCSIMULATION,438129.612517,9.49018668649e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3040,666229236.289,0,0,0,0,0,0,0,0,0,0,0
Job3041,MCSIMULATION,438137.074112,1.04490696205e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3041,413344808.849,0,0,0,0,0,0,0,0,0,0,0
Job3042,DATASTRIPPING,438145.849757,1.73967544742e+13,dataset339,25742840448.1,3,RRCKI,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3042,1323985150.82,0,0,0,0,0,0,0,0,0,0,0
Job3043,MCSIMULATION,438150.450935,1.15465874165e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3043,518996215.831,0,0,0,0,0,0,0,0,0,0,0
Job3044,DATARECONSTRUCTION,438152.777528,4.63993010016e+13,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3044,1991804420.8,0,0,0,0,0,0,0,0,0,0,0
Job3045,MCSIMULATION,438161.146992,9.18941205369e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3045,556912435.041,0,0,0,0,0,0,0,0,0,0,0
Job3046,MCSIMULATION,438180.718998,9.34182811642e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3046,486746794.809,0,0,0,0,0,0,0,0,0,0,0
Job3047,MCSIMULATION,438181.593749,7.02412649551e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3047,543568834.721,0,0,0,0,0,0,0,0,0,0,0
Job3048,MCSIMULATION,438182.393328,9.98533566701e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3048,527756597.271,0,0,0,0,0,0,0,0,0,0,0
Job3049,MCSIMULATION,438182.740772,9.76279254697e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3049,558548707.645,0,0,0,0,0,0,0,0,0,0,0
Job3050,MCSIMULATION,438183.119982,7.26998807278e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3050,444073930.729,0,0,0,0,0,0,0,0,0,0,0
Job3051,DATARECONSTRUCTION,438185.343129,3.64272076341e+13,dataset337,31609657790.0,4,IN2P3,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3051,1928799887.91,0,0,0,0,0,0,0,0,0,0,0
Job3052,DATARECONSTRUCTION,438186.184635,5.30646001782e+13,dataset339,25742840448.1,3,RRCKI,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3052,1956666955.32,0,0,0,0,0,0,0,0,0,0,0
Job3053,MCSIMULATION,438193.010418,1.05005836778e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3053,589233902.012,0,0,0,0,0,0,0,0,0,0,0
Job3054,MERGE,438197.722598,5.94141545538e+12,dataset340,30180316204.3,4,CERN,RAL,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3054,4269563177.23,6,CERN1,CERN0,CNAF1,IN2P31,RRCKI1,RAL0,0,0,0,0
Job3055,MCSIMULATION,438208.726257,1.04630749888e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3055,493194657.38,0,0,0,0,0,0,0,0,0,0,0
Job3056,MCSIMULATION,438215.975822,8.22236218927e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3056,511818172.579,0,0,0,0,0,0,0,0,0,0,0
Job3057,MCSIMULATION,438235.296404,1.15418657619e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3057,400147681.809,0,0,0,0,0,0,0,0,0,0,0
Job3058,DATASTRIPPING,438245.856703,2.5649277222e+13,dataset335,39965912065.5,3,RRCKI,GRIDKA,RAL,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3058,1212276453.79,0,0,0,0,0,0,0,0,0,0,0
Job3059,USER,438246.821814,3.32451211744e+13,dataset343,1662738103.8,3,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3059,82283630.6882,3,IN2P31,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job3060,MCSIMULATION,438261.983971,1.00749604606e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3060,553239638.068,0,0,0,0,0,0,0,0,0,0,0
Job3061,USER,438281.690981,2.94633642939e+13,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3061,82467153.4042,3,GRIDKA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job3062,USER,438287.055886,2.86257521486e+13,dataset362,31324918533.8,4,SARA,PIC,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3062,62780368.9716,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job3063,USER,438302.069274,2.58708378288e+13,dataset340,30180316204.3,4,CERN,RAL,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3063,79912949.1817,3,SARA1,IN2P31,PIC1,0,0,0,0,0,0,0
Job3064,MCSIMULATION,438308.209086,8.86265085955e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3064,395420928.013,0,0,0,0,0,0,0,0,0,0,0
Job3065,USER,438311.320969,2.65904796472e+13,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3065,75822667.6856,3,IN2P31,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3066,DATASTRIPPING,438313.840858,2.07463729197e+13,dataset351,3016149148.76,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3066,1399025101.22,0,0,0,0,0,0,0,0,0,0,0
Job3067,MCSIMULATION,438316.687489,1.00512789919e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3067,415109145.962,0,0,0,0,0,0,0,0,0,0,0
Job3068,USER,438319.04082,2.93757925216e+13,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3068,73472877.5204,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job3069,MERGE,438338.556166,4.1773159414e+12,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3069,6560702138.08,6,CERN1,CERN0,RAL1,GRIDKA1,SARA1,IN2P30,0,0,0,0
Job3070,MCSIMULATION,438347.114627,1.02483481749e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3070,429454842.86,0,0,0,0,0,0,0,0,0,0,0
Job3071,MCSIMULATION,438349.361609,1.11216775921e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3071,369340282.151,0,0,0,0,0,0,0,0,0,0,0
Job3072,MCSIMULATION,438361.66745,1.04344613682e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3072,605253322.464,0,0,0,0,0,0,0,0,0,0,0
Job3073,MCSIMULATION,438368.413373,1.0704694092e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3073,459615537.087,0,0,0,0,0,0,0,0,0,0,0
Job3074,USER,438369.073191,3.38897464397e+13,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3074,58770080.4314,3,SARA1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job3075,DATARECONSTRUCTION,438369.4355,5.93970657501e+13,dataset343,1662738103.8,3,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3075,1930307797.3,0,0,0,0,0,0,0,0,0,0,0
Job3076,MCSIMULATION,438373.341223,8.59235734637e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3076,395698678.299,0,0,0,0,0,0,0,0,0,0,0
Job3077,MCSIMULATION,438377.275514,9.95433003363e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3077,595425114.432,0,0,0,0,0,0,0,0,0,0,0
Job3078,MCSIMULATION,438380.287811,7.05239008969e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3078,495654646.638,0,0,0,0,0,0,0,0,0,0,0
Job3079,MCSIMULATION,438386.057278,5.60037711554e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3079,404096260.415,0,0,0,0,0,0,0,0,0,0,0
Job3080,MCSIMULATION,438393.891933,9.88249761887e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3080,528817567.5,0,0,0,0,0,0,0,0,0,0,0
Job3081,MCSIMULATION,438400.967075,1.08863826621e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3081,539172514.929,0,0,0,0,0,0,0,0,0,0,0
Job3082,DATASTRIPPING,438401.82653,2.39164672496e+13,dataset342,30205440574.8,4,SARA,RRCKI,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3082,1519395772.66,0,0,0,0,0,0,0,0,0,0,0
Job3083,MCSIMULATION,438405.183944,8.01966014104e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3083,590002994.796,0,0,0,0,0,0,0,0,0,0,0
Job3084,MCSIMULATION,438408.021352,1.01060933002e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3084,618112475.883,0,0,0,0,0,0,0,0,0,0,0
Job3085,USER,438408.475923,3.2276847351e+13,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3085,97777108.9142,3,GRIDKA1,PIC1,RAL1,0,0,0,0,0,0,0
Job3086,MCSIMULATION,438409.928552,1.14355611657e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3086,538021802.893,0,0,0,0,0,0,0,0,0,0,0
Job3087,DATARECONSTRUCTION,438410.101474,4.39048688283e+13,dataset343,1662738103.8,3,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3087,2113530430.2,0,0,0,0,0,0,0,0,0,0,0
Job3088,MCStripping,438420.293269,2.70052139972e+12,dataset344,2155104989.97,4,PIC,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3088,1738705487.56,0,0,0,0,0,0,0,0,0,0,0
Job3089,DATASTRIPPING,438421.04823,1.8575801778e+13,dataset349,4167893346.78,4,SARA,CNAF,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3089,1611177830.8,0,0,0,0,0,0,0,0,0,0,0
Job3090,MCSIMULATION,438422.251846,1.08910633576e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3090,608025511.029,0,0,0,0,0,0,0,0,0,0,0
Job3091,USER,438433.959527,2.70702617597e+13,dataset375,44172417099.7,4,SARA,IN2P3,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3091,67155332.726,3,SARA1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job3092,DATASTRIPPING,438453.255202,2.50286512355e+13,dataset343,1662738103.8,3,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3092,1565074301.45,0,0,0,0,0,0,0,0,0,0,0
Job3093,WGPRODUCTION,438453.505946,1.86215443457e+13,dataset341,2051445214.35,4,CNAF,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3093,842117711.375,0,0,0,0,0,0,0,0,0,0,0
Job3094,DATASTRIPPING,438456.810234,1.97279520257e+13,dataset343,1662738103.8,3,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3094,1682910101.89,0,0,0,0,0,0,0,0,0,0,0
Job3095,MCSIMULATION,438462.662163,8.66852953143e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3095,442057953.927,0,0,0,0,0,0,0,0,0,0,0
Job3096,DATARECONSTRUCTION,438464.901766,4.45253311342e+13,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3096,1963967216.08,0,0,0,0,0,0,0,0,0,0,0
Job3097,USER,438469.291429,2.3155366029e+13,dataset347,3435974770.73,4,CNAF,GRIDKA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3097,80697701.6414,3,PIC1,SARA1,CNAF1,0,0,0,0,0,0,0
Job3098,USER,438469.642253,3.14972765971e+13,dataset348,35509510375.7,4,RAL,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3098,67164539.7962,3,CNAF1,IN2P31,RAL1,0,0,0,0,0,0,0
Job3099,USER,438481.306996,2.46286351797e+13,dataset345,3202606322.66,4,CERN,RRCKI,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3099,81189408.5606,3,RAL1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job3100,USER,438483.715584,2.80269399669e+13,dataset360,32318602683.9,2,IN2P3,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3100,86157656.8618,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job3101,MCSIMULATION,438489.709961,1.04340071681e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3101,545743546.381,0,0,0,0,0,0,0,0,0,0,0
Job3102,MCSIMULATION,438495.506301,9.48544093169e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3102,513049917.023,0,0,0,0,0,0,0,0,0,0,0
Job3103,DATARECONSTRUCTION,438497.357834,4.67792024031e+13,dataset347,3435974770.73,4,CNAF,GRIDKA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3103,2298958187.57,0,0,0,0,0,0,0,0,0,0,0
Job3104,MCSIMULATION,438500.380488,1.00490549731e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3104,494861842.778,0,0,0,0,0,0,0,0,0,0,0
Job3105,MCSIMULATION,438505.01514,8.59361363685e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3105,519739492.37,0,0,0,0,0,0,0,0,0,0,0
Job3106,MCSIMULATION,438505.824716,1.11480493928e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3106,531268360.518,0,0,0,0,0,0,0,0,0,0,0
Job3107,MCSIMULATION,438509.744847,8.66138313559e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3107,401316924.442,0,0,0,0,0,0,0,0,0,0,0
Job3108,WGPRODUCTION,438513.206516,1.98961537635e+13,dataset346,3703190778.57,3,CNAF,GRIDKA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3108,745703748.193,0,0,0,0,0,0,0,0,0,0,0
Job3109,MCSIMULATION,438513.823676,9.40974077694e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3109,604690011.421,0,0,0,0,0,0,0,0,0,0,0
Job3110,USER,438515.198377,3.33167929193e+13,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3110,84875166.1809,3,IN2P31,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3111,MERGE,438530.819813,6.29428405248e+12,dataset358,1671708606.19,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3111,4372130906.89,6,CERN1,CERN0,RRCKI1,CNAF1,SARA1,IN2P30,0,0,0,0
Job3112,DATARECONSTRUCTION,438546.237118,5.59860612121e+13,dataset347,3435974770.73,4,CNAF,GRIDKA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3112,2184520277.91,0,0,0,0,0,0,0,0,0,0,0
Job3113,MCSIMULATION,438552.122352,1.04711543951e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3113,288646750.6,0,0,0,0,0,0,0,0,0,0,0
Job3114,USER,438552.332611,3.06113000212e+13,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3114,75780809.4105,3,IN2P31,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3115,USER,438555.352286,2.32056870624e+13,dataset347,3435974770.73,4,CNAF,GRIDKA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3115,90741925.637,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3116,MERGE,438560.814554,6.88241847554e+12,dataset368,1357439538.88,4,IN2P3,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3116,6728261105.17,6,CERN1,CERN0,CNAF1,IN2P31,SARA1,IN2P30,0,0,0,0
Job3117,USER,438568.060788,2.7633081048e+13,dataset346,3703190778.57,3,CNAF,GRIDKA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3117,88284032.8287,3,GRIDKA1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job3118,DATARECONSTRUCTION,438569.95965,3.49526248336e+13,dataset350,3087428259.46,3,CNAF,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3118,2058716387.68,0,0,0,0,0,0,0,0,0,0,0
Job3119,USER,438581.511635,3.05543780213e+13,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3119,87070899.9835,3,CNAF1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job3120,MCSIMULATION,438592.292589,1.08799833771e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3120,522887053.321,0,0,0,0,0,0,0,0,0,0,0
Job3121,USER,438594.769346,3.14403049848e+13,dataset359,20126353952.7,4,CERN,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3121,91586532.9773,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job3122,MCSIMULATION,438597.287594,9.86399314348e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3122,444385751.324,0,0,0,0,0,0,0,0,0,0,0
Job3123,DATASTRIPPING,438612.686003,2.1269156611e+13,dataset350,3087428259.46,3,CNAF,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3123,1344250167.03,0,0,0,0,0,0,0,0,0,0,0
Job3124,DATARECONSTRUCTION,438617.15138,5.16843906761e+13,dataset344,2155104989.97,4,PIC,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3124,1849312010.56,0,0,0,0,0,0,0,0,0,0,0
Job3125,USER,438617.70813,3.87051890625e+13,dataset354,29714115823.4,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3125,89377165.305,3,SARA1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job3126,DATARECONSTRUCTION,438619.969373,3.85976341898e+13,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3126,2056286208.22,0,0,0,0,0,0,0,0,0,0,0
Job3127,MCSIMULATION,438624.688575,1.10276989429e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3127,563304027.731,0,0,0,0,0,0,0,0,0,0,0
