Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2201,MCSIMULATION,440938.281582,9.27090962958e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2201,443369828.698,10,PIC1,RRCKI1,GRIDKA1,CNAF1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job2202,USER,440939.233176,3.52115067619e+13,dataset224,19319994947.9,10,CERN,RRCKI,PIC,IN2P3,RAL,SARA,CNAF,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2202,77213740.3653,10,RRCKI1,PIC1,GRIDKA1,IN2P31,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job2203,MCSIMULATION,440944.495435,9.78465880825e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2203,529270092.825,10,RAL1,RRCKI1,PIC1,SARA1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2204,MCSIMULATION,440949.898467,1.10313893249e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2204,556036259.142,10,RAL1,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2205,USER,440970.36846,3.50146858728e+13,dataset213,193022017617.0,10,RRCKI,GRIDKA,CERN,IN2P3,RAL,PIC,CNAF,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2205,83385490.9818,10,SARA1,IN2P31,PIC1,RRCKI1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job2206,MCSIMULATION,440984.011886,7.64631159511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2206,438193432.946,10,SARA1,CNAF1,RAL1,GRIDKA1,IN2P31,PIC1,RRCKI1,CERN1,CERN0,+
Job2207,DATASTRIPPING,441002.485578,2.36615194166e+13,dataset215,30932539510.2,10,RRCKI,CERN,SARA,CNAF,RAL,IN2P3,GRIDKA,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2207,1140849718.48,10,RAL1,RRCKI1,GRIDKA1,CNAF1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job2208,USER,441014.093448,2.95323758365e+13,dataset213,193022017617.0,10,RRCKI,GRIDKA,CERN,IN2P3,RAL,PIC,CNAF,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2208,83293729.626,10,SARA1,CNAF1,RAL1,IN2P31,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job2209,MCSIMULATION,441021.790915,1.05219417882e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2209,503017682.348,10,RAL1,GRIDKA1,IN2P31,PIC1,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job2210,MERGE,441023.242259,6.66646830587e+12,dataset224,19319994947.9,10,CERN,RRCKI,PIC,IN2P3,RAL,SARA,CNAF,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2210,4466670815.14,10,CNAF1,SARA1,PIC1,GRIDKA1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2211,MCSIMULATION,441027.543514,7.8297385485e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2211,630116550.406,10,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2212,DATASTRIPPING,441031.718939,2.47980475797e+13,dataset216,38624385957.8,10,CNAF,CERN,RRCKI,RAL,IN2P3,SARA,GRIDKA,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2212,1536508931.82,10,RRCKI1,RAL1,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job2213,MCSIMULATION,441034.681468,8.84760595963e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2213,463312955.137,10,CNAF1,PIC1,SARA1,RRCKI1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2214,MCSIMULATION,441036.291892,9.12495323187e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2214,526297120.39,10,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job2215,MCSIMULATION,441045.288509,9.50317934797e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2215,433890221.888,10,GRIDKA1,IN2P31,SARA1,CNAF1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job2216,USER,441046.829287,3.1048894878e+13,dataset219,175871589629.0,10,RAL,PIC,CNAF,SARA,GRIDKA,RRCKI,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2216,71431738.9505,10,IN2P31,CNAF1,SARA1,RAL1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job2217,DATASTRIPPING,441048.073299,2.28897778802e+13,dataset215,30932539510.2,10,RRCKI,CERN,SARA,CNAF,RAL,IN2P3,GRIDKA,PIC,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2217,1614537727.83,10,RRCKI1,IN2P31,CNAF1,RAL1,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job2218,MCSIMULATION,441070.198037,9.69640312348e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2218,602547705.54,10,RRCKI1,CNAF1,SARA1,IN2P31,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2219,DATASTRIPPING,441072.268903,1.4527379547e+13,dataset217,15582325031.4,10,GRIDKA,PIC,CERN,SARA,IN2P3,CNAF,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2219,1385798606.4,10,GRIDKA1,RRCKI1,RAL1,SARA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job2220,MCSIMULATION,441074.652977,7.8592634052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2220,508103007.927,10,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job2221,DATASTRIPPING,441086.098738,1.70458840764e+13,dataset217,15582325031.4,10,GRIDKA,PIC,CERN,SARA,IN2P3,CNAF,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2221,1494321648.42,10,RAL1,RRCKI1,SARA1,PIC1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2222,MCSIMULATION,441090.311784,8.86141081548e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2222,429857523.082,10,SARA1,RAL1,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2223,MCSIMULATION,441090.921378,8.35384790708e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2223,456225273.034,10,CNAF1,PIC1,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2224,USER,441098.629582,3.37681539314e+13,dataset217,15582325031.4,10,GRIDKA,PIC,CERN,SARA,IN2P3,CNAF,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2224,63569171.7869,10,RRCKI1,RAL1,IN2P31,GRIDKA1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job2225,MCSIMULATION,441099.967986,9.71238956359e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2225,672121679.496,10,GRIDKA1,SARA1,PIC1,RAL1,IN2P31,RRCKI1,CNAF1,CERN1,CERN0,+
Job2226,MCSIMULATION,441100.331301,7.67683358927e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2226,458852404.273,10,RAL1,CNAF1,IN2P31,PIC1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job2227,USER,441108.490256,2.85399316907e+13,dataset226,277179798007.0,10,CERN,IN2P3,GRIDKA,SARA,PIC,RRCKI,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2227,71340391.6157,10,RRCKI1,GRIDKA1,CNAF1,SARA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job2228,DATARECONSTRUCTION,441114.569972,4.88610443046e+13,dataset223,15217709751.4,10,RAL,CERN,CNAF,SARA,RRCKI,IN2P3,PIC,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2228,2022007380.28,10,GRIDKA1,RAL1,PIC1,CNAF1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job2229,MCSIMULATION,441118.475057,7.29736390286e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2229,491703733.582,10,SARA1,PIC1,CNAF1,RRCKI1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job2230,MCSIMULATION,441125.709433,9.63735965065e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2230,373833452.294,10,RRCKI1,RAL1,IN2P31,GRIDKA1,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job2231,MCSIMULATION,441143.438976,1.16851854924e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2231,478651064.648,10,RAL1,GRIDKA1,CNAF1,RRCKI1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job2232,MCSIMULATION,441143.591466,8.81185475645e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2232,362062951.597,10,SARA1,CNAF1,RAL1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2233,USER,441149.68786,2.49357834056e+13,dataset222,201244872807.0,10,PIC,RAL,CERN,IN2P3,CNAF,GRIDKA,SARA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2233,74615375.7687,10,PIC1,SARA1,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2234,MCSIMULATION,441170.261556,9.29547947635e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2234,520725394.245,10,CNAF1,IN2P31,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,CERN1,CERN0,+
Job2235,DATASTRIPPING,441181.711786,2.04973239899e+13,dataset217,15582325031.4,10,GRIDKA,PIC,CERN,SARA,IN2P3,CNAF,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2235,1547658692.73,10,PIC1,SARA1,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job2236,MCSIMULATION,441181.907136,6.96606091629e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2236,520008628.509,10,CNAF1,SARA1,GRIDKA1,IN2P31,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job2237,USER,441184.077802,2.92969551607e+13,dataset219,175871589629.0,10,RAL,PIC,CNAF,SARA,GRIDKA,RRCKI,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2237,91757003.3736,10,IN2P31,SARA1,CNAF1,GRIDKA1,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job2238,DATARECONSTRUCTION,441191.869547,5.19735673867e+13,dataset217,15582325031.4,10,GRIDKA,PIC,CERN,SARA,IN2P3,CNAF,RRCKI,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2238,2481951109.79,10,IN2P31,PIC1,CNAF1,RRCKI1,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job2239,DATARECONSTRUCTION,441193.131922,4.96197086734e+13,dataset219,175871589629.0,10,RAL,PIC,CNAF,SARA,GRIDKA,RRCKI,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2239,2040142375.53,10,RRCKI1,CNAF1,IN2P31,SARA1,PIC1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2240,MCSIMULATION,441194.887951,8.73684732396e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2240,362298768.108,10,SARA1,RRCKI1,GRIDKA1,IN2P31,PIC1,RAL1,CNAF1,CERN1,CERN0,+
Job2241,USER,441196.068614,3.04693558746e+13,dataset218,139098561193.0,10,RAL,SARA,CERN,CNAF,RRCKI,PIC,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2241,101609837.075,10,IN2P31,PIC1,RAL1,RRCKI1,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2242,MCSIMULATION,441209.159346,8.96281034914e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2242,480202426.576,10,RAL1,PIC1,RRCKI1,GRIDKA1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job2243,DATARECONSTRUCTION,441209.439145,4.61615445253e+13,dataset227,21350674516.6,10,RAL,RRCKI,CERN,SARA,PIC,CNAF,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2243,2027708168.63,10,RRCKI1,RAL1,PIC1,IN2P31,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2244,MCSIMULATION,441209.908473,1.1298289173e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2244,448230065.305,10,RRCKI1,GRIDKA1,SARA1,IN2P31,CNAF1,RAL1,PIC1,CERN1,CERN0,+
Job2245,MCSIMULATION,441215.611895,7.57724327932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2245,401251019.571,10,SARA1,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,PIC1,CERN1,CERN0,+
Job2246,USER,441219.742432,2.57662084227e+13,dataset251,18661891343.0,10,CNAF,SARA,RRCKI,PIC,IN2P3,CERN,RAL,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2246,82716661.3496,10,PIC1,IN2P31,GRIDKA1,RRCKI1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job2247,DATASTRIPPING,441238.928235,2.17521042773e+13,dataset221,204163178790.0,10,IN2P3,CNAF,RAL,GRIDKA,SARA,CERN,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2247,1555503203.94,10,IN2P31,GRIDKA1,RAL1,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job2248,DATASTRIPPING,441244.878646,2.07278007911e+13,dataset222,201244872807.0,10,PIC,RAL,CERN,IN2P3,CNAF,GRIDKA,SARA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2248,1829571604.71,10,RAL1,SARA1,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2249,MCSIMULATION,441247.294963,1.06398387367e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2249,530337822.662,10,SARA1,CNAF1,RRCKI1,RAL1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job2250,DATARECONSTRUCTION,441256.074071,6.17051728046e+13,dataset222,201244872807.0,10,PIC,RAL,CERN,IN2P3,CNAF,GRIDKA,SARA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2250,1752573977.69,10,SARA1,PIC1,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2251,MCSIMULATION,441260.539273,8.23892629569e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2251,576641949.481,10,GRIDKA1,PIC1,RRCKI1,IN2P31,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job2252,DATASTRIPPING,441265.544559,1.91343366907e+13,dataset221,204163178790.0,10,IN2P3,CNAF,RAL,GRIDKA,SARA,CERN,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2252,1251181993.16,10,GRIDKA1,PIC1,RAL1,SARA1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job2253,MCSIMULATION,441281.417999,9.56778215943e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2253,700124790.308,10,CNAF1,IN2P31,GRIDKA1,RRCKI1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job2254,MCSIMULATION,441286.259325,9.10385242493e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2254,444763627.843,10,RRCKI1,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,SARA1,CERN1,CERN0,+
Job2255,MCSIMULATION,441287.581605,1.14313457102e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2255,603463547.6,10,RRCKI1,SARA1,PIC1,RAL1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2256,MCSIMULATION,441295.434255,8.6218275286e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2256,391595505.174,10,CNAF1,GRIDKA1,RRCKI1,SARA1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job2257,MCSIMULATION,441296.122309,9.70582059913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2257,517970285.777,10,GRIDKA1,PIC1,SARA1,RRCKI1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job2258,DATARECONSTRUCTION,441301.042679,5.39887190082e+13,dataset221,204163178790.0,10,IN2P3,CNAF,RAL,GRIDKA,SARA,CERN,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2258,1478424611.71,10,IN2P31,PIC1,RRCKI1,SARA1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job2259,MERGE,441317.672797,6.36159740617e+12,dataset234,26734601213.7,10,RRCKI,CNAF,IN2P3,PIC,GRIDKA,CERN,SARA,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2259,4684509955.45,10,GRIDKA1,PIC1,RRCKI1,CNAF1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job2260,MCSIMULATION,441318.047256,7.38521675554e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2260,585714814.906,10,PIC1,IN2P31,GRIDKA1,RAL1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2261,MCSIMULATION,441339.557685,1.05186028113e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2261,457223918.143,10,SARA1,RAL1,RRCKI1,IN2P31,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2262,MCSIMULATION,441359.237239,1.07340054723e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2262,531445062.192,10,CNAF1,RAL1,SARA1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2263,MCSIMULATION,441359.677197,8.5741938005e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2263,515482405.524,10,RRCKI1,PIC1,RAL1,CNAF1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2264,MCSIMULATION,441361.186126,7.98833923747e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2264,632205236.976,10,PIC1,GRIDKA1,IN2P31,RRCKI1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job2265,DATARECONSTRUCTION,441362.81353,4.28572199553e+13,dataset220,34888365273.6,10,GRIDKA,PIC,IN2P3,SARA,RRCKI,CERN,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2265,1554181083.56,10,PIC1,SARA1,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job2266,DATASTRIPPING,441363.473497,2.10425660235e+13,dataset221,204163178790.0,10,IN2P3,CNAF,RAL,GRIDKA,SARA,CERN,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2266,1299328018.22,10,CNAF1,RRCKI1,IN2P31,RAL1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2267,MERGE,441370.376031,4.56329762847e+12,dataset226,277179798007.0,10,CERN,IN2P3,GRIDKA,SARA,PIC,RRCKI,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2267,5950028639.29,10,PIC1,RAL1,GRIDKA1,SARA1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2268,MCSIMULATION,441378.8629,8.55839822877e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2268,541446944.808,10,RRCKI1,CNAF1,GRIDKA1,PIC1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job2269,MCSIMULATION,441383.5328,8.30365802739e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2269,505823990.126,10,RAL1,IN2P31,CNAF1,RRCKI1,GRIDKA1,SARA1,PIC1,CERN1,CERN0,+
Job2270,MCSIMULATION,441386.517134,1.28686241609e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2270,333907137.684,10,GRIDKA1,PIC1,CNAF1,IN2P31,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job2271,MCSIMULATION,441394.699384,7.83809718449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2271,587653397.026,10,RRCKI1,SARA1,RAL1,IN2P31,PIC1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2272,DATASTRIPPING,441415.544259,1.81640151591e+13,dataset237,34486211309.0,10,IN2P3,RRCKI,GRIDKA,CERN,SARA,RAL,CNAF,PIC,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2272,1567633045.56,10,SARA1,PIC1,RRCKI1,CNAF1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job2273,MCSIMULATION,441434.162166,9.8061251071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2273,536016313.954,10,RRCKI1,PIC1,GRIDKA1,SARA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job2274,DATARECONSTRUCTION,441436.224455,5.93047818615e+13,dataset227,21350674516.6,10,RAL,RRCKI,CERN,SARA,PIC,CNAF,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2274,1884917964.98,10,IN2P31,RAL1,RRCKI1,SARA1,CNAF1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2275,MCSIMULATION,441439.981793,9.94229800757e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2275,482481867.252,10,CNAF1,IN2P31,GRIDKA1,SARA1,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job2276,MCSIMULATION,441452.597609,6.18117495787e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2276,648662979.285,10,RAL1,SARA1,CNAF1,RRCKI1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job2277,MCSIMULATION,441453.637738,9.1061058538e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2277,608894328.499,10,SARA1,RRCKI1,PIC1,RAL1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2278,MCSIMULATION,441472.280663,1.07480316907e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2278,486864700.656,10,IN2P31,CNAF1,RAL1,PIC1,RRCKI1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2279,MCSIMULATION,441472.430795,1.19796994599e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2279,389486167.1,10,SARA1,RAL1,IN2P31,CNAF1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2280,USER,441481.503361,2.94357159171e+13,dataset223,15217709751.4,10,RAL,CERN,CNAF,SARA,RRCKI,IN2P3,PIC,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2280,83636102.0976,10,CNAF1,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2281,MCSIMULATION,441485.168256,1.01243036631e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2281,479823176.232,10,IN2P31,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,RAL1,CERN1,CERN0,+
Job2282,DATARECONSTRUCTION,441490.30286,5.20276899036e+13,dataset235,20166849946.5,10,GRIDKA,CERN,IN2P3,RRCKI,RAL,CNAF,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2282,1858698507.67,10,SARA1,PIC1,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2283,MCSIMULATION,441509.838622,7.84162948674e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2283,444786118.734,10,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job2284,MCSIMULATION,441518.268255,8.17414052317e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2284,333016603.236,10,CNAF1,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,SARA1,CERN1,CERN0,+
