Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2712,MCSIMULATION,95903.5704873,7.03465096138e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2712,421340301.472,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2713,MCSIMULATION,95905.8303448,1.10922696731e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2713,555755954.241,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job2714,TURBO,95906.7781842,2.19401177828e+12,dataset294,14774354921.8,3,IN2P3,CERN,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2714,1114101862.77,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job2715,DATARECONSTRUCTION,95910.6135049,5.08388254019e+13,dataset293,25604540412.4,3,GRIDKA,RRCKI,IN2P3,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2715,1728867974.21,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job2716,USER,95911.684285,2.89615895577e+13,dataset288,25499228925.7,3,CERN,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2716,86116243.1055,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job2717,USER,95916.2343576,3.11328959166e+13,dataset301,190480858137.0,3,PIC,RRCKI,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2717,100445625.924,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job2718,MCSIMULATION,95922.7931521,8.30831949054e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2718,617113139.697,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job2719,MCSIMULATION,95930.0946446,7.63460077811e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2719,471152487.544,5,CERN1,CERN0,RRCKI1,RAL1,+,0,0,0,0,0
Job2720,USER,95930.6632949,2.76592102757e+13,dataset309,297123620040.0,3,CNAF,RRCKI,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2720,62146029.9909,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job2721,USER,95936.8507635,3.54874788522e+13,dataset295,239840340704.0,3,CNAF,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2721,78201107.8937,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job2722,MCSIMULATION,95937.5016328,7.75238597613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2722,514941360.333,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job2723,DATASTRIPPING,95938.4070151,2.48706900012e+13,dataset288,25499228925.7,3,CERN,PIC,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2723,1714477008.94,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job2724,MCSIMULATION,95938.7359215,8.85804886978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2724,612561725.658,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2725,MCSIMULATION,95940.7582344,9.98363179978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2725,498396609.745,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2726,DATARECONSTRUCTION,95942.7742873,4.34850687522e+13,dataset292,24768970248.9,3,PIC,RAL,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2726,1499907211.97,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job2727,MCSIMULATION,95949.1568455,1.13325998675e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2727,321543040.966,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job2728,DATARECONSTRUCTION,95950.2175178,5.51370295929e+13,dataset291,225855356765.0,3,CERN,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2728,1923429257.41,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job2729,MERGE,95957.0343291,7.15884121761e+12,dataset291,225855356765.0,3,CERN,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2729,5327196161.73,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job2730,MCSIMULATION,95957.1733534,9.8244365056e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2730,499074063.504,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job2731,MCSIMULATION,95957.198879,7.67751832994e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2731,505013934.656,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job2732,DATARECONSTRUCTION,95972.5029117,4.09014418893e+13,dataset297,23649292824.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2732,2296634542.27,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job2733,MCSIMULATION,95975.4836706,9.61917149758e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2733,492562032.57,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job2734,MCSIMULATION,95983.9004337,7.32389488505e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2734,532042975.115,5,CERN1,CERN0,GRIDKA1,RAL1,+,0,0,0,0,0
Job2735,DATARECONSTRUCTION,95984.3067609,5.53965970488e+13,dataset298,19841089586.0,3,RRCKI,IN2P3,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2735,1886059122.15,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2736,DATARECONSTRUCTION,95985.4883142,4.61964982574e+13,dataset303,205348383684.0,3,CERN,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2736,2330214797.16,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job2737,MCSIMULATION,95986.9839926,8.9233721274e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2737,495917616.545,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job2738,MCSIMULATION,95987.0961987,9.20762203733e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2738,496865931.938,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2739,MCSIMULATION,95990.6473355,8.83084692106e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2739,494887849.52,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job2740,USER,95995.6895342,3.31529187586e+13,dataset314,224349119619.0,3,CERN,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2740,77691526.7823,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2741,MCSIMULATION,96005.1660365,6.52434674229e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2741,428182887.665,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job2742,USER,96009.8612702,2.97801142872e+13,dataset309,297123620040.0,3,CNAF,RRCKI,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2742,61498760.2637,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job2743,MCSIMULATION,96019.3177188,9.18526518648e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2743,496231140.11,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2744,MCSIMULATION,96020.7982273,1.03176540709e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2744,371466524.462,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2745,MCSIMULATION,96021.2454824,9.45252202105e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2745,412258559.614,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job2746,WGPRODUCTION,96023.598918,2.31925262419e+13,dataset301,190480858137.0,3,PIC,RRCKI,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2746,1045222350.24,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job2747,MCSIMULATION,96024.5486202,1.10347212605e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2747,311668622.779,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job2748,MCSIMULATION,96033.9340618,9.20984620462e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2748,482256002.327,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2749,DATARECONSTRUCTION,96034.647987,4.78820323216e+13,dataset296,233484735509.0,3,PIC,RAL,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2749,1265686620.79,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2750,DATARECONSTRUCTION,96038.8326709,3.87160750004e+13,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2750,1686108383.63,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job2751,MCSIMULATION,96039.0272702,8.61903590459e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2751,550521873.559,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job2752,MCSIMULATION,96045.3346783,1.04917246032e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2752,350450265.0,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2753,USER,96049.0445081,3.08997562559e+13,dataset297,23649292824.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2753,58486970.4631,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job2754,USER,96055.2886534,3.1699676659e+13,dataset304,223496465203.0,3,SARA,RAL,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2754,75085269.22,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job2755,MCSIMULATION,96055.5385113,8.21273434987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2755,500403837.277,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job2756,DATASTRIPPING,96061.2609817,2.41461206614e+13,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2756,1502036357.28,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job2757,DATARECONSTRUCTION,96068.9622166,4.30388177584e+13,dataset299,223685267551.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2757,1573036130.02,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2758,MERGE,96069.1201407,7.04691620426e+12,dataset297,23649292824.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2758,3463290869.64,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job2759,USER,96080.2089194,2.68651085237e+13,dataset299,223685267551.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2759,88879736.4666,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job2760,DATARECONSTRUCTION,96085.8384544,5.2435163853e+13,dataset295,239840340704.0,3,CNAF,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2760,1761969886.77,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job2761,USER,96090.1113861,2.88950805018e+13,dataset304,223496465203.0,3,SARA,RAL,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2761,75505297.0595,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job2762,DATASTRIPPING,96091.2592203,2.65133808685e+13,dataset302,31724298212.1,3,GRIDKA,IN2P3,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2762,1216975683.6,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job2763,MCSIMULATION,96096.9479014,1.15756308593e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2763,505728701.655,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2764,USER,96099.393261,3.05280929951e+13,dataset308,211028502254.0,3,CERN,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2764,71878793.4424,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job2765,MCSIMULATION,96102.3106346,8.68475565728e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2765,580688499.59,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job2766,DATASTRIPPING,96104.0828354,2.1313092739e+13,dataset295,239840340704.0,3,CNAF,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2766,1659154831.77,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job2767,MCSIMULATION,96110.6365363,9.88915507606e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2767,539930706.231,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job2768,MCSIMULATION,96112.2825154,8.67970599167e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2768,525944159.989,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job2769,DATASTRIPPING,96116.0493909,2.07729178294e+13,dataset310,33389042300.9,3,CERN,SARA,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2769,1604213366.32,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2770,USER,96128.2614897,2.87864495076e+13,dataset328,244874955515.0,3,RAL,PIC,GRIDKA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2770,108575177.286,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job2771,DATARECONSTRUCTION,96131.1312446,5.1640732147e+13,dataset310,33389042300.9,3,CERN,SARA,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2771,1990402369.99,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job2772,MCSIMULATION,96134.2077478,7.15690692452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2772,409331657.499,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job2773,MCSIMULATION,96135.6405634,6.92486006601e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2773,471082171.857,5,CERN1,CERN0,GRIDKA1,RRCKI1,+,0,0,0,0,0
Job2774,USER,96136.5141091,3.49878505809e+13,dataset306,264074848350.0,3,CERN,PIC,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2774,91799591.4925,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job2775,MCSIMULATION,96141.7072629,9.59487258968e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2775,521314398.576,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job2776,USER,96152.7480654,2.49686680651e+13,dataset312,212761874784.0,3,CERN,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2776,63738854.5711,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2777,MCSIMULATION,96160.3756455,6.01396305889e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2777,627085114.175,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job2778,MCSIMULATION,96163.6581988,9.66975290915e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2778,440423068.236,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2779,MCSIMULATION,96173.4906639,7.83952635301e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2779,493735990.593,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job2780,MCSIMULATION,96178.5596835,9.26650716965e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2780,484205873.723,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job2781,MCSIMULATION,96178.801816,1.06963824303e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2781,631085449.443,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job2782,DATARECONSTRUCTION,96183.0079593,5.74331900872e+13,dataset297,23649292824.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2782,1693585986.86,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job2783,MCSIMULATION,96184.3573356,9.99847379717e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2783,490148202.422,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2784,USER,96185.897337,3.00497362492e+13,dataset314,224349119619.0,3,CERN,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2784,87428010.3072,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job2785,MCSIMULATION,96186.1576715,1.05697025402e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2785,383876517.204,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job2786,MCSIMULATION,96188.8649508,9.34900365852e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2786,665538064.681,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job2787,USER,96191.1758145,2.89296574828e+13,dataset300,230274886931.0,3,SARA,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2787,67926597.0205,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job2788,MCSIMULATION,96191.7167987,1.08864539958e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2788,495429523.295,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job2789,MCSIMULATION,96192.3071764,6.66535330575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2789,519473224.174,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2790,MCSIMULATION,96199.8905321,1.09365828416e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2790,498114300.538,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2791,MCSIMULATION,96200.4379969,8.64868998345e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2791,528832958.864,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job2792,MCSIMULATION,96203.4864634,9.96055247997e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2792,562122354.139,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2793,DATASTRIPPING,96209.1008751,1.91394074739e+13,dataset308,211028502254.0,3,CERN,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2793,1726861682.96,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job2794,DATARECONSTRUCTION,96211.9936105,4.9911418709e+13,dataset305,20335721016.9,3,RAL,GRIDKA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2794,1787497956.74,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job2795,MCSIMULATION,96212.628942,6.79803663377e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2795,468846388.867,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2796,MCSIMULATION,96218.7866185,8.75888920585e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2796,474571546.536,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job2797,USER,96220.790444,3.56562137818e+13,dataset330,231912417175.0,3,CERN,PIC,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2797,67989824.5951,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job2798,MCMERGE,96221.322547,1.32049157423e+13,dataset303,205348383684.0,3,CERN,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2798,5483775436.71,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job2799,MCSIMULATION,96223.2788092,9.22649865918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2799,686789628.382,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2800,MCSIMULATION,96230.8613068,1.02413222402e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2800,449282644.689,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job2801,MCSIMULATION,96231.9124524,9.87548472464e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2801,370533035.002,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job2802,WGPRODUCTION,96234.4990316,2.25249524793e+13,dataset305,20335721016.9,3,RAL,GRIDKA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2802,1100605896.01,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2803,MCSIMULATION,96234.6588029,9.14096632921e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2803,609105567.888,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job2804,MCSIMULATION,96234.7245789,1.08456389287e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2804,449752494.758,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job2805,MCSIMULATION,96235.442392,9.05513889366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2805,594097093.996,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2806,USER,96235.9874051,3.11157218863e+13,dataset312,212761874784.0,3,CERN,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2806,93111868.4738,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job2807,USER,96238.7555339,2.61012085763e+13,dataset333,242064226266.0,3,PIC,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2807,68904771.1484,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job2808,DATARECONSTRUCTION,96238.8128538,4.02191078818e+13,dataset310,33389042300.9,3,CERN,SARA,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2808,1970853065.46,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2809,USER,96243.2020116,2.86103786795e+13,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2809,87568047.4578,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2810,MCSIMULATION,96244.7585212,1.18126461208e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2810,566185127.367,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2811,MCSIMULATION,96257.9102731,9.28280437211e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2811,505493752.97,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job2812,USER,96259.4362552,2.38843554314e+13,dataset311,217349977440.0,3,IN2P3,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2812,68389528.7071,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
