Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job115,MCSIMULATION,0,3.59770716187e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data115,51066211.4203,0,0,0,0,0,0,0,0,0,0,0
Job116,MCSIMULATION,0,3.88028535209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data116,53959343.7695,0,0,0,0,0,0,0,0,0,0,0
Job117,MCSIMULATION,0,2.72592139338e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data117,50475362.003,0,0,0,0,0,0,0,0,0,0,0
Job118,MCSIMULATION,0,2.47974361474e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data118,43116493.0469,0,0,0,0,0,0,0,0,0,0,0
Job119,MCSIMULATION,0,3.34802440666e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data119,50827332.6856,0,0,0,0,0,0,0,0,0,0,0
Job120,USER,0,5.70913448374e+12,dataset12,31452530617.7,4,CNAF,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_120,80518690.854,3,CNAF1,SARA1,IN2P31,0,0,0,0,0,0,0
Job121,USER,0,4.33477392016e+12,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_121,77989878.5248,3,GRIDKA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job122,MCSIMULATION,0,2.28870193246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data122,48858581.6562,0,0,0,0,0,0,0,0,0,0,0
Job123,USER,0,5.15416853706e+12,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_123,109988976.161,3,PIC1,SARA1,CNAF1,0,0,0,0,0,0,0
Job124,USER,0,4.4728692047e+12,dataset14,27395559700.3,4,IN2P3,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_124,87282954.2593,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job125,DATARECONSTRUCTION,0,3.16704694805e+12,dataset9,3167901010.92,4,RAL,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_125,1029123882.45,0,0,0,0,0,0,0,0,0,0,0
Job126,MCSIMULATION,0,3.11172906506e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data126,59615246.4508,0,0,0,0,0,0,0,0,0,0,0
Job127,USER,0,4.22845342873e+12,dataset17,36880461886.3,4,RRCKI,CERN,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_127,83416293.4079,3,IN2P31,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job128,MCSIMULATION,0,3.15005082163e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data128,39781307.2738,0,0,0,0,0,0,0,0,0,0,0
Job129,USER,0,5.34705171993e+12,dataset7,1449353186.03,3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_129,67402325.5014,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job130,USER,0,6.58973168769e+12,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_130,97739022.9732,3,SARA1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job131,MCSIMULATION,0,2.58966538927e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data131,57150926.1431,0,0,0,0,0,0,0,0,0,0,0
Job132,MCSIMULATION,0,2.36375177071e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data132,49266232.8738,0,0,0,0,0,0,0,0,0,0,0
Job133,USER,0,4.01746793568e+12,dataset9,3167901010.92,4,RAL,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_133,81834768.3762,3,RAL1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job134,USER,0,4.64457659242e+12,dataset12,31452530617.7,4,CNAF,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_134,67763342.4696,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job135,USER,0,4.74389662032e+12,dataset13,25893653608.7,4,GRIDKA,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_135,71711742.8138,3,CNAF1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job136,MCSIMULATION,0,4.11502897788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data136,48641946.4818,0,0,0,0,0,0,0,0,0,0,0
Job137,MCSIMULATION,0,3.61648608575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data137,45108165.5445,0,0,0,0,0,0,0,0,0,0,0
Job138,DATARECONSTRUCTION,0,3.98275382513e+12,dataset20,26252322734.6,3,SARA,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_138,1182596359.72,0,0,0,0,0,0,0,0,0,0,0
Job139,MCSIMULATION,0,3.37288705538e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data139,44098729.4156,0,0,0,0,0,0,0,0,0,0,0
Job140,MCSIMULATION,0,3.29221949591e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data140,42697893.1778,0,0,0,0,0,0,0,0,0,0,0
Job141,MCSIMULATION,0,3.43387156745e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data141,59562392.74,0,0,0,0,0,0,0,0,0,0,0
Job142,MCSIMULATION,0,2.58690648706e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data142,52150999.5353,0,0,0,0,0,0,0,0,0,0,0
Job143,MCSIMULATION,0,3.85862718961e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data143,39884370.599,0,0,0,0,0,0,0,0,0,0,0
Job144,DATARECONSTRUCTION,0,3.44686315904e+12,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_144,1317545282.95,0,0,0,0,0,0,0,0,0,0,0
Job145,WGPRODUCTION,0,2.25102315807e+13,dataset10,26028864759.1,4,SARA,RAL,PIC,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_145,809070832.253,0,0,0,0,0,0,0,0,0,0,0
Job146,MCSIMULATION,0,4.27612977063e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data146,39199544.9331,0,0,0,0,0,0,0,0,0,0,0
Job147,DATARECONSTRUCTION,0,3.09296179947e+12,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_147,1276983174.02,0,0,0,0,0,0,0,0,0,0,0
Job148,MCRECONSTRUCTION,0,424820537986.0,dataset6,29823173788.9,4,GRIDKA,PIC,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_148,1011282147.78,0,0,0,0,0,0,0,0,0,0,0
Job149,MCSIMULATION,0,1.82552806912e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data149,55688034.7618,0,0,0,0,0,0,0,0,0,0,0
Job150,DATARECONSTRUCTION,0,3.39254509633e+12,dataset9,3167901010.92,4,RAL,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_150,970478586.432,0,0,0,0,0,0,0,0,0,0,0
Job151,MCSIMULATION,0,3.62052331998e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data151,44461345.0341,0,0,0,0,0,0,0,0,0,0,0
Job152,DATARECONSTRUCTION,0,2.97041894629e+12,dataset18,2893021732.91,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_152,830640189.639,0,0,0,0,0,0,0,0,0,0,0
Job153,DATARECONSTRUCTION,0,5.26198256894e+12,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_153,1106962982.0,0,0,0,0,0,0,0,0,0,0,0
Job154,USER,0,5.92555115425e+12,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_154,96129187.9293,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job155,MCSIMULATION,0,3.12924627697e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data155,48726479.5271,0,0,0,0,0,0,0,0,0,0,0
Job156,USER,0,4.10431497883e+12,dataset16,29831669990.9,4,PIC,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_156,97877558.8323,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job157,WGPRODUCTION,0,1.5001927975e+13,dataset7,1449353186.03,3,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_157,896792300.548,0,0,0,0,0,0,0,0,0,0,0
Job158,MCSIMULATION,0,3.44705276006e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data158,39540902.3283,0,0,0,0,0,0,0,0,0,0,0
Job159,MCSIMULATION,0,2.57011768573e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data159,49291385.2772,0,0,0,0,0,0,0,0,0,0,0
Job160,USER,0,3.81385517585e+12,dataset12,31452530617.7,4,CNAF,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_160,77789628.5573,3,RRCKI1,SARA1,PIC1,0,0,0,0,0,0,0
Job161,MERGE,0,10666762113.8,dataset25,2153027992.01,4,CERN,IN2P3,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_161,4137466736.9,6,CERN1,CERN0,CNAF1,PIC1,RRCKI1,RAL0,0,0,0,0
Job162,DATASTRIPPING,0,53499599742.3,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_162,982405952.334,0,0,0,0,0,0,0,0,0,0,0
Job163,DATARECONSTRUCTION,0,3.03993670798e+12,dataset15,2768230700.86,4,RRCKI,CNAF,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_163,1065243605.34,0,0,0,0,0,0,0,0,0,0,0
Job164,MCSIMULATION,0,3.11230215086e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data164,49141673.6528,0,0,0,0,0,0,0,0,0,0,0
Job165,MCSIMULATION,0,3.7195870575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data165,48856633.2838,0,0,0,0,0,0,0,0,0,0,0
Job166,USER,0,3.83765986609e+12,dataset18,2893021732.91,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_166,79423461.7691,3,PIC1,RAL1,SARA1,0,0,0,0,0,0,0
Job167,USER,0,4.19251398014e+12,dataset41,33100686508.6,4,IN2P3,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_167,94213314.2362,3,GRIDKA1,PIC1,IN2P31,0,0,0,0,0,0,0
Job168,MCSIMULATION,0,3.44904965781e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data168,44678134.5658,0,0,0,0,0,0,0,0,0,0,0
Job169,USER,0,3.66837266032e+12,dataset11,1886331391.48,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_169,74943467.5455,3,CNAF1,SARA1,PIC1,0,0,0,0,0,0,0
Job170,DATARECONSTRUCTION,0,4.91518445954e+12,dataset14,27395559700.3,4,IN2P3,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_170,1174212994.61,0,0,0,0,0,0,0,0,0,0,0
Job171,USER,0,4.54814444453e+12,dataset13,25893653608.7,4,GRIDKA,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_171,78733858.7434,3,GRIDKA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job172,USER,0,4.66623295426e+12,dataset16,29831669990.9,4,PIC,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_172,64436544.5587,3,CNAF1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job173,USER,0,4.58984615999e+12,dataset19,28805400737.4,2,RRCKI,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_173,79590893.7307,3,RAL1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job174,DATARECONSTRUCTION,0,3.77653818339e+12,dataset15,2768230700.86,4,RRCKI,CNAF,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_174,1044329430.22,0,0,0,0,0,0,0,0,0,0,0
Job175,MCSIMULATION,0,3.13711568666e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data175,50655242.3434,0,0,0,0,0,0,0,0,0,0,0
Job176,MCSIMULATION,0,3.37588271454e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data176,59152952.2649,0,0,0,0,0,0,0,0,0,0,0
Job177,MCSIMULATION,0,2.40944961663e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data177,51068568.1894,0,0,0,0,0,0,0,0,0,0,0
Job178,MCSIMULATION,0,2.75018348955e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data178,66647724.0366,0,0,0,0,0,0,0,0,0,0,0
Job179,MCSIMULATION,0,3.18548698604e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data179,47383395.909,0,0,0,0,0,0,0,0,0,0,0
Job180,MCSIMULATION,0,2.93539969129e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data180,49298911.9515,0,0,0,0,0,0,0,0,0,0,0
Job181,DATARECONSTRUCTION,0,3.36432794732e+12,dataset20,26252322734.6,3,SARA,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_181,937087810.711,0,0,0,0,0,0,0,0,0,0,0
Job182,DATARECONSTRUCTION,0,3.33433091325e+12,dataset13,25893653608.7,4,GRIDKA,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_182,1202210548.25,0,0,0,0,0,0,0,0,0,0,0
Job183,USER,0,6.08299110232e+12,dataset14,27395559700.3,4,IN2P3,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_183,122043189.706,3,IN2P31,SARA1,PIC1,0,0,0,0,0,0,0
Job184,MCSIMULATION,0,3.79193414123e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data184,52145849.8505,0,0,0,0,0,0,0,0,0,0,0
Job185,DATARECONSTRUCTION,0,3.36365556918e+12,dataset16,29831669990.9,4,PIC,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_185,823803855.407,0,0,0,0,0,0,0,0,0,0,0
Job186,USER,0,5.12853630593e+12,dataset15,2768230700.86,4,RRCKI,CNAF,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_186,104314139.396,3,SARA1,PIC1,RAL1,0,0,0,0,0,0,0
Job187,USER,0,3.74447601674e+12,dataset13,25893653608.7,4,GRIDKA,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_187,61405054.1424,3,CNAF1,RAL1,SARA1,0,0,0,0,0,0,0
Job188,DATARECONSTRUCTION,0,2.75691822634e+12,dataset14,27395559700.3,4,IN2P3,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_188,992211389.581,0,0,0,0,0,0,0,0,0,0,0
Job189,MCSIMULATION,0,2.74787697686e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data189,49282494.2151,0,0,0,0,0,0,0,0,0,0,0
Job190,DATARECONSTRUCTION,0,4.30616415528e+12,dataset16,29831669990.9,4,PIC,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_190,1209003667.08,0,0,0,0,0,0,0,0,0,0,0
Job191,DATARECONSTRUCTION,0,3.06369304453e+12,dataset18,2893021732.91,3,RRCKI,GRIDKA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_191,1004295584.85,0,0,0,0,0,0,0,0,0,0,0
Job192,USER,0,5.53222683648e+12,dataset21,32837607037.0,4,RRCKI,CNAF,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_192,64385314.9758,3,RAL1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job193,MCSIMULATION,0,3.70983738013e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data193,48870691.3074,0,0,0,0,0,0,0,0,0,0,0
Job194,MCSIMULATION,0,3.13749890216e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data194,47018382.9241,0,0,0,0,0,0,0,0,0,0,0
Job195,MCSIMULATION,0,3.34893284546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data195,47140334.0348,0,0,0,0,0,0,0,0,0,0,0
Job196,MCSIMULATION,0,3.56395275249e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data196,42382750.7884,0,0,0,0,0,0,0,0,0,0,0
Job197,MCSIMULATION,0,3.0578771913e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data197,55943116.6716,0,0,0,0,0,0,0,0,0,0,0
Job198,MCSIMULATION,0,3.8861110709e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data198,44030476.6517,0,0,0,0,0,0,0,0,0,0,0
Job199,MCSIMULATION,0,2.58310720578e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data199,51242267.8295,0,0,0,0,0,0,0,0,0,0,0
Job200,MCSIMULATION,0,2.6913453204e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data200,55481822.6818,0,0,0,0,0,0,0,0,0,0,0
Job201,MCSIMULATION,0,3.60143656314e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data201,40049507.211,0,0,0,0,0,0,0,0,0,0,0
Job202,USER,0,4.34622485796e+12,dataset13,25893653608.7,4,GRIDKA,RAL,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_202,105394355.787,3,RRCKI1,CNAF1,SARA1,0,0,0,0,0,0,0
Job203,MCSIMULATION,0,4.11125539348e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data203,48323439.2568,0,0,0,0,0,0,0,0,0,0,0
Job204,MCSIMULATION,0,3.50183663717e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data204,59373775.1412,0,0,0,0,0,0,0,0,0,0,0
Job205,USER,0,4.81025857458e+12,dataset22,2426753398.96,3,CNAF,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_205,82877743.538,3,GRIDKA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job206,USER,0,3.76403457096e+12,dataset28,26391663325.8,4,CERN,PIC,RAL,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_206,84049357.7558,3,PIC1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job207,MCSIMULATION,0,2.39592019837e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data207,44087735.9496,0,0,0,0,0,0,0,0,0,0,0
Job208,MCSIMULATION,0,3.38215767993e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data208,61279767.1845,0,0,0,0,0,0,0,0,0,0,0
Job209,MCSIMULATION,0,3.69749312089e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data209,42445366.4737,0,0,0,0,0,0,0,0,0,0,0
Job210,USER,0,3.81730426733e+12,dataset23,3536378242.28,4,GRIDKA,CNAF,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_210,83367177.0485,3,PIC1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job211,USER,0,5.27945348209e+12,dataset22,2426753398.96,3,CNAF,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_211,82093729.9027,3,RAL1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job212,MCSIMULATION,0,2.81032504144e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data212,44887812.4246,0,0,0,0,0,0,0,0,0,0,0
Job213,MCSIMULATION,0,2.93334764221e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data213,50302546.1361,0,0,0,0,0,0,0,0,0,0,0
Job214,MCSIMULATION,0,3.23037701192e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data214,53304707.3079,0,0,0,0,0,0,0,0,0,0,0
Job215,USER,0,4.24781254063e+12,dataset16,29831669990.9,4,PIC,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_215,88273880.2847,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job216,MCSIMULATION,0,2.38423630808e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data216,53187161.1037,0,0,0,0,0,0,0,0,0,0,0
Job217,DATARECONSTRUCTION,0,3.93506575464e+12,dataset22,2426753398.96,3,CNAF,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_217,1020322832.04,0,0,0,0,0,0,0,0,0,0,0
Job218,USER,0,3.71375300159e+12,dataset14,27395559700.3,4,IN2P3,RAL,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_218,75759879.0809,3,IN2P31,CNAF1,SARA1,0,0,0,0,0,0,0
Job219,MCSIMULATION,0,3.20097825484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data219,56185089.9549,0,0,0,0,0,0,0,0,0,0,0
Job220,MCSIMULATION,0,3.94519038814e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data220,45505350.0909,0,0,0,0,0,0,0,0,0,0,0
Job221,MCSIMULATION,0,3.52890763831e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data221,52746113.5886,0,0,0,0,0,0,0,0,0,0,0
Job222,USER,0,5.64773696673e+12,dataset20,26252322734.6,3,SARA,RAL,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_222,75093122.7519,3,GRIDKA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job223,MCSIMULATION,0,2.43461969166e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data223,42185377.1531,0,0,0,0,0,0,0,0,0,0,0
Job224,MCSIMULATION,0,3.15502362584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data224,52221944.3044,0,0,0,0,0,0,0,0,0,0,0
Job225,MCSIMULATION,0,3.6466530356e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data225,50962357.2225,0,0,0,0,0,0,0,0,0,0,0
Job226,USER,0,4.82114128156e+12,dataset16,29831669990.9,4,PIC,RRCKI,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_226,116517298.202,3,IN2P31,PIC1,RRCKI1,0,0,0,0,0,0,0
Job227,MCSIMULATION,0,3.01637303757e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data227,40910607.4632,0,0,0,0,0,0,0,0,0,0,0
Job228,MCSIMULATION,0,2.50688890057e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data228,58406391.3953,0,0,0,0,0,0,0,0,0,0,0
Job229,MCSIMULATION,0,3.9402040593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data229,46112899.8217,0,0,0,0,0,0,0,0,0,0,0
