Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job1214,DATARECONSTRUCTION,181114.126249,4.43498311053e+13,dataset597,93100570878.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1214,2168542824.31,1,+,0,0,0,0,0,0,0,0,0
Job1215,DATASTRIPPING,181129.905345,1.60288076482e+13,dataset604,100508551787.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1215,1578596061.58,1,+,0,0,0,0,0,0,0,0,0
Job1216,MCRECONSTRUCTION,181132.925045,4.85599602755e+13,dataset596,107629681966.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1216,2230775952.74,1,+,0,0,0,0,0,0,0,0,0
Job1217,MCSIMULATION,181133.263824,7.46684068069e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1217,289539612.708,1,+,0,0,0,0,0,0,0,0,0
Job1218,MCSIMULATION,181137.286342,1.01899077156e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1218,343558649.532,1,+,0,0,0,0,0,0,0,0,0
Job1219,USER,181140.802489,2.66739592404e+13,dataset604,895270993530.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1219,87285355.2434,1,+,0,0,0,0,0,0,0,0,0
Job1220,DATARECONSTRUCTION,181143.871335,5.61384536732e+13,dataset606,94405128926.6,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1220,1507639818.65,1,+,0,0,0,0,0,0,0,0,0
Job1221,MCSIMULATION,181153.65402,9.37301938346e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1221,397916185.763,1,+,0,0,0,0,0,0,0,0,0
Job1222,MCSIMULATION,181155.433169,1.07653543216e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1222,541788383.157,1,+,0,0,0,0,0,0,0,0,0
Job1223,DATARECONSTRUCTION,181158.02045,4.82057078222e+13,dataset602,61263712945.2,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1223,2035554935.04,1,+,0,0,0,0,0,0,0,0,0
Job1224,USER,181164.285902,3.68038002963e+13,dataset603,619409224007.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1224,78347952.0008,1,+,0,0,0,0,0,0,0,0,0
Job1225,MCSIMULATION,181172.040105,9.11899110922e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1225,614589321.995,1,+,0,0,0,0,0,0,0,0,0
Job1226,MCSIMULATION,181201.375726,9.86273577901e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1226,466416460.587,1,+,0,0,0,0,0,0,0,0,0
Job1227,MCSIMULATION,181205.51548,9.78373681273e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1227,580311758.269,1,+,0,0,0,0,0,0,0,0,0
Job1228,USER,181210.613432,2.78085481035e+13,dataset642,637657021974.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1228,84480938.4703,1,+,0,0,0,0,0,0,0,0,0
Job1229,DATASTRIPPING,181225.409209,2.00173405909e+13,dataset604,98737551338.3,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1229,1697514059.46,1,+,0,0,0,0,0,0,0,0,0
Job1230,DATARECONSTRUCTION,181237.518431,6.40729284251e+13,dataset605,86570496832.5,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1230,2372158815.72,1,+,0,0,0,0,0,0,0,0,0
Job1231,MERGE,181250.73013,4.77126953177e+12,dataset605,65538653796.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1231,4860967562.52,1,+,0,0,0,0,0,0,0,0,0
Job1232,USER,181270.91362,2.27571717749e+13,dataset619,812853095743.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1232,102280490.984,1,+,0,0,0,0,0,0,0,0,0
Job1233,MCSIMULATION,181282.619411,8.61902265694e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1233,520610478.146,1,+,0,0,0,0,0,0,0,0,0
Job1234,DATARECONSTRUCTION,181285.197752,4.46714567921e+13,dataset605,92623937850.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1234,2048247214.96,1,+,0,0,0,0,0,0,0,0,0
Job1235,MCMERGE,181295.317107,1.67931947823e+13,dataset608,134693172430.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1235,4604435749.53,1,+,0,0,0,0,0,0,0,0,0
Job1236,USER,181302.349535,2.99523193931e+13,dataset606,797534037922.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1236,81850328.7034,1,+,0,0,0,0,0,0,0,0,0
Job1237,MCStripping,181304.198716,3.21354398295e+12,dataset606,251942253965.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1237,1598925036.59,1,+,0,0,0,0,0,0,0,0,0
Job1238,MCSIMULATION,181304.511613,9.23641705489e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1238,452124753.485,1,+,0,0,0,0,0,0,0,0,0
Job1239,MCSIMULATION,181306.105215,1.03243424232e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1239,428403241.535,1,+,0,0,0,0,0,0,0,0,0
Job1240,MCSIMULATION,181308.239589,9.8263762227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1240,392420900.246,1,+,0,0,0,0,0,0,0,0,0
Job1241,MCSIMULATION,181311.400843,1.02318769359e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1241,397032798.313,1,+,0,0,0,0,0,0,0,0,0
Job1242,MCSIMULATION,181317.547742,8.18797709678e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1242,378909578.937,1,+,0,0,0,0,0,0,0,0,0
Job1243,MCSIMULATION,181318.399594,9.44950702896e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1243,619881721.424,1,+,0,0,0,0,0,0,0,0,0
Job1244,MCSIMULATION,181336.975153,9.16146864419e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1244,652577781.917,1,+,0,0,0,0,0,0,0,0,0
Job1245,USER,181358.4996,3.01794429082e+13,dataset611,792586960909.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1245,96560126.1522,1,+,0,0,0,0,0,0,0,0,0
Job1246,DATARECONSTRUCTION,181361.377835,4.8871720409e+13,dataset610,54016870880.9,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1246,1314535937.09,1,+,0,0,0,0,0,0,0,0,0
Job1247,DATASTRIPPING,181361.797717,2.78784356367e+13,dataset611,114358881933.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1247,1032534845.89,1,+,0,0,0,0,0,0,0,0,0
Job1248,MCSIMULATION,181364.073639,9.65130050831e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1248,408001424.228,1,+,0,0,0,0,0,0,0,0,0
Job1249,MERGE,181366.912222,5.9212823649e+12,dataset623,45735199590.6,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1249,5094491417.31,1,+,0,0,0,0,0,0,0,0,0
Job1250,MERGE,181377.447058,5.23420191765e+12,dataset614,49004336516.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1250,4621518864.86,1,+,0,0,0,0,0,0,0,0,0
Job1251,DATASTRIPPING,181386.062051,1.65725843063e+13,dataset612,90914046843.6,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1251,1004151685.61,1,+,0,0,0,0,0,0,0,0,0
Job1252,USER,181394.357101,2.92305428775e+13,dataset612,1.2445787274e+12,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1252,85076669.1474,1,+,0,0,0,0,0,0,0,0,0
Job1253,MCSIMULATION,181402.674158,1.05151222176e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1253,525587396.565,1,+,0,0,0,0,0,0,0,0,0
Job1254,MCSIMULATION,181414.621184,7.79398104401e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1254,552857808.237,1,+,0,0,0,0,0,0,0,0,0
Job1255,DATARECONSTRUCTION,181450.349393,5.39390491455e+13,dataset614,82201073668.6,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1255,1953322348.14,1,+,0,0,0,0,0,0,0,0,0
Job1256,MCSIMULATION,181451.752435,1.11176516989e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1256,515082586.713,1,+,0,0,0,0,0,0,0,0,0
Job1257,MCSIMULATION,181454.97938,9.32100594825e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1257,580003371.677,1,+,0,0,0,0,0,0,0,0,0
Job1258,DATASTRIPPING,181464.619788,1.64865915823e+13,dataset615,94667144780.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1258,961862285.535,1,+,0,0,0,0,0,0,0,0,0
Job1259,MCSIMULATION,181464.873026,8.23636050121e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1259,423443155.284,1,+,0,0,0,0,0,0,0,0,0
Job1260,DATASTRIPPING,181486.433975,1.10320702828e+13,dataset616,95164811020.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1260,1881638086.42,1,+,0,0,0,0,0,0,0,0,0
Job1261,USER,181491.064878,2.94322480578e+13,dataset617,762522731292.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1261,59828634.7783,1,+,0,0,0,0,0,0,0,0,0
Job1262,MERGE,181491.627666,5.80496210165e+12,dataset618,78718453502.3,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1262,4545194506.09,1,+,0,0,0,0,0,0,0,0,0
Job1263,MCSIMULATION,181520.135676,1.07703518104e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1263,402242157.258,1,+,0,0,0,0,0,0,0,0,0
Job1264,MCSIMULATION,181542.393239,1.03736772082e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1264,425219678.039,1,+,0,0,0,0,0,0,0,0,0
Job1265,MCSIMULATION,181544.412535,8.93348898316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1265,509828091.792,1,+,0,0,0,0,0,0,0,0,0
Job1266,USER,181549.287265,2.71612915189e+13,dataset620,887019999051.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1266,94068391.3368,1,+,0,0,0,0,0,0,0,0,0
Job1267,USER,181555.113036,2.45157861129e+13,dataset619,974234565915.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1267,79853675.2088,1,+,0,0,0,0,0,0,0,0,0
Job1268,MERGE,181567.882796,6.70843985398e+12,dataset619,59088483740.3,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1268,5179539887.08,1,+,0,0,0,0,0,0,0,0,0
Job1269,MCSIMULATION,181572.554748,9.30079939874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1269,468922671.846,1,+,0,0,0,0,0,0,0,0,0
Job1270,DATASTRIPPING,181574.932417,2.12698447251e+13,dataset627,125473766004.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1270,1547998584.46,1,+,0,0,0,0,0,0,0,0,0
Job1271,DATARECONSTRUCTION,181591.855186,5.85772371823e+13,dataset625,77222868882.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1271,2265763494.18,1,+,0,0,0,0,0,0,0,0,0
Job1272,MCSIMULATION,181594.136313,9.40890936367e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1272,367042960.213,1,+,0,0,0,0,0,0,0,0,0
Job1273,MCSIMULATION,181596.757179,1.06839437282e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1273,531518411.834,1,+,0,0,0,0,0,0,0,0,0
Job1274,MCSIMULATION,181605.431087,8.35253846491e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1274,445895248.664,1,+,0,0,0,0,0,0,0,0,0
Job1275,MERGE,181607.468843,5.96511231841e+12,dataset623,64162134089.8,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1275,5712451341.28,1,+,0,0,0,0,0,0,0,0,0
Job1276,USER,181614.490696,2.90831481517e+13,dataset625,628246620362.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1276,81775645.678,1,+,0,0,0,0,0,0,0,0,0
Job1277,MCSIMULATION,181617.618371,7.68155337661e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1277,494565729.642,1,+,0,0,0,0,0,0,0,0,0
Job1278,USER,181618.696179,2.97148946258e+13,dataset626,913447647331.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1278,105908591.518,1,+,0,0,0,0,0,0,0,0,0
Job1279,MCSIMULATION,181622.937936,1.02254804114e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1279,455727379.078,1,+,0,0,0,0,0,0,0,0,0
Job1280,MCSIMULATION,181632.379544,8.3742910461e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1280,574997218.73,1,+,0,0,0,0,0,0,0,0,0
Job1281,DATASTRIPPING,181633.924927,1.73203892905e+13,dataset627,120725053797.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1281,1864870803.8,1,+,0,0,0,0,0,0,0,0,0
Job1282,MCSIMULATION,181665.256725,9.14701213271e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1282,547340339.457,1,+,0,0,0,0,0,0,0,0,0
Job1283,USER,181696.998982,2.4329603502e+13,dataset627,865796962841.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1283,93717992.458,1,+,0,0,0,0,0,0,0,0,0
Job1284,MCSIMULATION,181710.607197,1.05333324008e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1284,549180182.808,1,+,0,0,0,0,0,0,0,0,0
Job1285,DATASTRIPPING,181711.354995,2.1295546277e+13,dataset631,87043022555.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1285,1845813864.09,1,+,0,0,0,0,0,0,0,0,0
Job1286,MCRECONSTRUCTION,181712.983612,5.48661885071e+13,dataset628,133245255753.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1286,2268187376.91,1,+,0,0,0,0,0,0,0,0,0
Job1287,DATASTRIPPING,181720.906672,2.5095248505e+13,dataset629,148770655617.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1287,1431897140.05,1,+,0,0,0,0,0,0,0,0,0
Job1288,MERGE,181724.820819,6.40328525271e+12,dataset706,67636030131.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1288,4814576358.94,1,+,0,0,0,0,0,0,0,0,0
Job1289,MCSIMULATION,181731.592854,8.80531021239e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1289,515490065.011,1,+,0,0,0,0,0,0,0,0,0
Job1290,USER,181736.633634,2.7341049091e+13,dataset632,719773820664.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1290,77744685.9963,1,+,0,0,0,0,0,0,0,0,0
Job1291,USER,181742.26069,2.22915058162e+13,dataset634,891236500985.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1291,71723247.4255,1,+,0,0,0,0,0,0,0,0,0
Job1292,MCSIMULATION,181743.990156,1.11333882225e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1292,364689818.518,1,+,0,0,0,0,0,0,0,0,0
Job1293,MCStripping,181747.512553,3.51278724607e+12,dataset635,235594116098.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1293,1475110473.6,1,+,0,0,0,0,0,0,0,0,0
Job1294,TURBO,181748.546659,3.71718791997e+12,dataset636,80102053980.4,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1294,861632928.582,1,+,0,0,0,0,0,0,0,0,0
Job1295,USER,181750.853047,3.56594464976e+13,dataset633,1.12731091071e+12,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1295,56677727.0531,1,+,0,0,0,0,0,0,0,0,0
Job1296,USER,181752.552585,2.91573249133e+13,dataset632,832832344861.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1296,77010798.9473,1,+,0,0,0,0,0,0,0,0,0
Job1297,USER,181758.285242,3.35210693254e+13,dataset634,950508377712.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1297,59429457.3356,1,+,0,0,0,0,0,0,0,0,0
Job1298,MERGE,181759.959127,6.76591720132e+12,dataset633,43399504760.8,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1298,6827194340.15,1,+,0,0,0,0,0,0,0,0,0
Job1299,MCSIMULATION,181759.993382,8.57750112501e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1299,528829702.242,1,+,0,0,0,0,0,0,0,0,0
Job1300,DATASTRIPPING,181777.943199,2.38798311099e+13,dataset635,97296021003.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1300,1305891550.47,1,+,0,0,0,0,0,0,0,0,0
Job1301,MCSIMULATION,181811.283156,9.65725389291e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1301,357042370.509,1,+,0,0,0,0,0,0,0,0,0
Job1302,USER,181818.181249,3.25674377562e+13,dataset636,805721124377.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1302,91754346.8202,1,+,0,0,0,0,0,0,0,0,0
Job1303,MCSIMULATION,181830.562157,8.33902131721e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1303,426422248.79,1,+,0,0,0,0,0,0,0,0,0
Job1304,USER,181849.557856,2.65139094184e+13,dataset638,968449213203.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1304,63341677.8422,1,+,0,0,0,0,0,0,0,0,0
Job1305,USER,181858.970454,2.99628876385e+13,dataset640,853745372790.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1305,89516161.1311,1,+,0,0,0,0,0,0,0,0,0
Job1306,USER,181866.770459,3.62282458909e+13,dataset657,1.04397971372e+12,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1306,83356320.1885,1,+,0,0,0,0,0,0,0,0,0
Job1307,MCSIMULATION,181877.980033,9.71678084754e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1307,422641680.923,1,+,0,0,0,0,0,0,0,0,0
Job1308,MCSIMULATION,181884.5891,8.55408014708e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1308,522101462.88,1,+,0,0,0,0,0,0,0,0,0
Job1309,MCSIMULATION,181891.902754,1.0122321848e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1309,562735705.684,1,+,0,0,0,0,0,0,0,0,0
Job1310,USER,181892.687529,3.06746313179e+13,dataset640,943809335137.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1310,81589853.6645,1,+,0,0,0,0,0,0,0,0,0
Job1311,USER,181904.68787,2.63208561089e+13,dataset642,1.02620836546e+12,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1311,60985362.9373,1,+,0,0,0,0,0,0,0,0,0
Job1312,MCSIMULATION,181916.245696,9.10611146882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1312,455719475.063,1,+,0,0,0,0,0,0,0,0,0
Job1313,DATASTRIPPING,181918.175972,1.28527702597e+13,dataset652,123340720664.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1313,2146179385.59,1,+,0,0,0,0,0,0,0,0,0
Job1314,MCSIMULATION,181933.665624,1.08268975873e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1314,494877178.355,1,+,0,0,0,0,0,0,0,0,0
Job1315,DATASTRIPPING,181938.261965,2.07028899468e+13,dataset643,107140960366.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1315,1371004781.59,1,+,0,0,0,0,0,0,0,0,0
Job1316,MCSIMULATION,181946.814373,1.01661512612e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1316,378154651.533,1,+,0,0,0,0,0,0,0,0,0
Job1317,MERGE,181955.032313,4.87894995345e+12,dataset645,69254334757.9,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1317,3119560560.77,1,+,0,0,0,0,0,0,0,0,0
Job1318,MERGE,181963.797776,6.10668450812e+12,dataset646,67353224097.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1318,5881283478.95,1,+,0,0,0,0,0,0,0,0,0
Job1319,DATASTRIPPING,181965.131566,2.26523990273e+13,dataset644,127201169558.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1319,1649674789.14,1,+,0,0,0,0,0,0,0,0,0
Job1320,DATASTRIPPING,181970.415295,2.48226900597e+13,dataset644,100699592227.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1320,1429247053.09,1,+,0,0,0,0,0,0,0,0,0
Job1321,MCSIMULATION,181986.369597,9.3784212726e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1321,599291281.511,1,+,0,0,0,0,0,0,0,0,0
Job1322,DATASTRIPPING,181994.846058,1.63437116305e+13,dataset645,103646954283.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1322,1660784619.02,1,+,0,0,0,0,0,0,0,0,0
Job1323,USER,182005.314656,3.08026456907e+13,dataset645,782845448480.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1323,84262945.0958,1,+,0,0,0,0,0,0,0,0,0
Job1324,USER,182030.036709,2.27596695852e+13,dataset646,967017852789.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1324,101690228.21,1,+,0,0,0,0,0,0,0,0,0
Job1325,MCSIMULATION,182036.839143,8.82376766678e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1325,456706741.178,1,+,0,0,0,0,0,0,0,0,0
Job1326,USER,182051.293901,3.04310726911e+13,dataset650,705992891240.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1326,99070464.8833,1,+,0,0,0,0,0,0,0,0,0
Job1327,MCSIMULATION,182070.249778,9.19449367449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1327,400642279.216,1,+,0,0,0,0,0,0,0,0,0
