Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job159,DATASTRIPPING,154618822656,inp_159.DATASTRIPPING,3221225472,3,0,RRCKI,IN2P3,GRIDKA,out_159.DATASTRIPPING,1073741824,3,RRCKI,SARA,CERN
Job160,MERGE,198642237440,inp_160.MERGE,1073741824,2,0,IN2P3,SARA,0,out_160.MERGE,1073741824,3,SARA,RAL,CERN
Job161,MCSIMULATION,148176371712,inp_161.MCSIMULATION,0,0,0,0,0,0,out_161.MCSIMULATION,1073741824,3,SARA,CNAF,CERN
Job162,DATARECONSTRUCTION,192199786496,inp_162.DATARECONSTRUCTION,3221225472,3,1,CNAF,SARA,RRCKI,out_162.DATARECONSTRUCTION,1073741824,3,RRCKI,IN2P3,GRIDKA
Job163,MCSIMULATION,173946175488,inp_163.MCSIMULATION,0,0,0,0,0,0,out_163.MCSIMULATION,1073741824,3,SARA,IN2P3,GRIDKA
Job164,WGPRODUCTION,142807662592,inp_164.WGPRODUCTION,3221225472,2,1,SARA,GRIDKA,0,out_164.WGPRODUCTION,1073741824,3,RAL,PIC,RRCKI
Job165,MCSIMULATION,113816633344,inp_165.MCSIMULATION,0,0,0,0,0,0,out_165.MCSIMULATION,1073741824,3,SARA,GRIDKA,CERN
Job166,USER,177167400960,inp_166.USER,2147483648,3,1,PIC,IN2P3,RRCKI,out_166.USER,1073741824,3,CNAF,PIC,RRCKI
Job167,DATARECONSTRUCTION,130996502528,inp_167.DATARECONSTRUCTION,2147483648,2,1,RAL,SARA,0,out_167.DATARECONSTRUCTION,1073741824,3,PIC,SARA,GRIDKA
Job168,MCSIMULATION,209379655680,inp_168.MCSIMULATION,0,0,0,0,0,0,out_168.MCSIMULATION,1073741824,3,IN2P3,CERN,GRIDKA
Job169,DATASTRIPPING,214748364800,inp_169.DATASTRIPPING,2147483648,3,0,RAL,CERN,CNAF,out_169.DATASTRIPPING,1073741824,3,RRCKI,PIC,CNAF
Job170,DATASTRIPPING,129922760704,inp_170.DATASTRIPPING,2147483648,3,1,RAL,CNAF,IN2P3,out_170.DATASTRIPPING,1073741824,3,CNAF,GRIDKA,IN2P3
Job171,MCSIMULATION,120259084288,inp_171.MCSIMULATION,0,0,0,0,0,0,out_171.MCSIMULATION,1073741824,3,RAL,RRCKI,SARA
Job172,WGPRODUCTION,137438953472,inp_172.WGPRODUCTION,1073741824,1,1,RRCKI,0,0,out_172.WGPRODUCTION,1073741824,3,CNAF,RRCKI,RAL
Job173,TURBO,185757335552,inp_173.TURBO,2147483648,2,0,RRCKI,RAL,0,out_173.TURBO,1073741824,3,CNAF,CERN,IN2P3
Job174,DATASTRIPPING,168577466368,inp_174.DATASTRIPPING,1073741824,3,1,RAL,CNAF,PIC,out_174.DATASTRIPPING,1073741824,3,GRIDKA,RAL,IN2P3
Job175,MERGE,193273528320,inp_175.MERGE,2147483648,1,0,RRCKI,0,0,out_175.MERGE,1073741824,3,SARA,IN2P3,PIC
Job176,TEST,161061273600,inp_176.TEST,2147483648,3,1,CERN,IN2P3,RRCKI,out_176.TEST,1073741824,3,RAL,CERN,GRIDKA
Job177,TURBO,184683593728,inp_177.TURBO,3221225472,3,0,RRCKI,CERN,GRIDKA,out_177.TURBO,1073741824,3,GRIDKA,CNAF,SARA
Job178,TURBO,196494753792,inp_178.TURBO,3221225472,3,0,IN2P3,SARA,RRCKI,out_178.TURBO,1073741824,3,IN2P3,SARA,PIC
Job179,MCSIMULATION,191126044672,inp_179.MCSIMULATION,0,0,0,0,0,0,out_179.MCSIMULATION,1073741824,3,PIC,CERN,IN2P3
Job180,MCSIMULATION,200789721088,inp_180.MCSIMULATION,0,0,1,0,0,0,out_180.MCSIMULATION,1073741824,3,IN2P3,CERN,RAL
Job181,MCSIMULATION,211527139328,inp_181.MCSIMULATION,0,0,0,0,0,0,out_181.MCSIMULATION,1073741824,3,RRCKI,PIC,IN2P3
Job182,DATARECONSTRUCTION,184683593728,inp_182.DATARECONSTRUCTION,3221225472,3,1,PIC,SARA,IN2P3,out_182.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,GRIDKA
Job183,DATARECONSTRUCTION,178241142784,inp_183.DATARECONSTRUCTION,3221225472,3,1,GRIDKA,PIC,IN2P3,out_183.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,CERN
Job184,MERGE,188978561024,inp_184.MERGE,3221225472,3,1,CERN,RRCKI,PIC,out_184.MERGE,1073741824,3,GRIDKA,CERN,RAL
Job185,DATASTRIPPING,181462368256,inp_185.DATASTRIPPING,3221225472,3,1,RAL,RRCKI,SARA,out_185.DATASTRIPPING,1073741824,3,GRIDKA,SARA,IN2P3
Job186,MCSIMULATION,119185342464,inp_186.MCSIMULATION,0,0,0,0,0,0,out_186.MCSIMULATION,1073741824,3,SARA,GRIDKA,RAL
Job187,TEST,129922760704,inp_187.TEST,1073741824,3,1,IN2P3,GRIDKA,CERN,out_187.TEST,1073741824,3,RRCKI,IN2P3,GRIDKA
Job188,MCSIMULATION,159987531776,inp_188.MCSIMULATION,0,0,0,0,0,0,out_188.MCSIMULATION,1073741824,3,CNAF,RAL,CERN
Job189,MCSIMULATION,169651208192,inp_189.MCSIMULATION,0,0,0,0,0,0,out_189.MCSIMULATION,1073741824,3,CERN,GRIDKA,CNAF
Job190,DATASTRIPPING,171798691840,inp_190.DATASTRIPPING,1073741824,3,1,RRCKI,CNAF,GRIDKA,out_190.DATASTRIPPING,1073741824,3,RAL,SARA,CERN
Job191,MCSIMULATION,183609851904,inp_191.MCSIMULATION,0,0,1,0,0,0,out_191.MCSIMULATION,1073741824,3,CNAF,RRCKI,RAL
Job192,MERGE,181462368256,inp_192.MERGE,2147483648,3,1,PIC,RRCKI,GRIDKA,out_192.MERGE,1073741824,3,RAL,GRIDKA,PIC
Job193,MERGE,114890375168,inp_193.MERGE,1073741824,2,1,PIC,CERN,0,out_193.MERGE,1073741824,3,CNAF,RRCKI,RAL
Job194,WGPRODUCTION,202937204736,inp_194.WGPRODUCTION,1073741824,1,1,CNAF,0,0,out_194.WGPRODUCTION,1073741824,3,CERN,RAL,IN2P3
Job195,MCSIMULATION,199715979264,inp_195.MCSIMULATION,0,0,1,0,0,0,out_195.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,CERN
Job196,MCSIMULATION,167503724544,inp_196.MCSIMULATION,0,0,1,0,0,0,out_196.MCSIMULATION,1073741824,3,CERN,CNAF,IN2P3
Job197,MCSIMULATION,205084688384,inp_197.MCSIMULATION,0,0,0,0,0,0,out_197.MCSIMULATION,1073741824,3,PIC,RRCKI,SARA
Job198,MCSIMULATION,140660178944,inp_198.MCSIMULATION,0,0,1,0,0,0,out_198.MCSIMULATION,1073741824,3,CERN,RRCKI,PIC
Job199,DATARECONSTRUCTION,143881404416,inp_199.DATARECONSTRUCTION,3221225472,3,0,RRCKI,SARA,CNAF,out_199.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,RAL
Job200,MCSIMULATION,197568495616,inp_200.MCSIMULATION,0,0,0,0,0,0,out_200.MCSIMULATION,1073741824,3,CERN,RRCKI,CNAF
Job201,MCSIMULATION,171798691840,inp_201.MCSIMULATION,0,0,0,0,0,0,out_201.MCSIMULATION,1073741824,3,PIC,GRIDKA,CNAF
Job202,MCSIMULATION,150323855360,inp_202.MCSIMULATION,0,0,1,0,0,0,out_202.MCSIMULATION,1073741824,3,GRIDKA,SARA,CERN
Job203,MCSIMULATION,133143986176,inp_203.MCSIMULATION,0,0,1,0,0,0,out_203.MCSIMULATION,1073741824,3,RRCKI,SARA,GRIDKA
Job204,MCSIMULATION,201863462912,inp_204.MCSIMULATION,0,0,0,0,0,0,out_204.MCSIMULATION,1073741824,3,RAL,RRCKI,SARA
Job205,MERGE,190052302848,inp_205.MERGE,3221225472,3,1,IN2P3,GRIDKA,RAL,out_205.MERGE,1073741824,3,IN2P3,RRCKI,CNAF
Job206,USER,148176371712,inp_206.USER,3221225472,2,1,SARA,PIC,0,out_206.USER,1073741824,3,RRCKI,CERN,PIC
Job207,MCStripping,184683593728,inp_207.MCStripping,2147483648,3,0,GRIDKA,RAL,SARA,out_207.MCStripping,1073741824,3,IN2P3,SARA,CNAF
Job208,MCSIMULATION,176093659136,inp_208.MCSIMULATION,0,0,1,0,0,0,out_208.MCSIMULATION,1073741824,3,PIC,IN2P3,GRIDKA
Job209,MCStripping,156766306304,inp_209.MCStripping,3221225472,2,1,GRIDKA,CNAF,0,out_209.MCStripping,1073741824,3,IN2P3,RAL,CNAF
Job210,MERGE,209379655680,inp_210.MERGE,2147483648,3,1,SARA,CERN,CNAF,out_210.MERGE,1073741824,3,GRIDKA,RRCKI,IN2P3
Job211,DATASTRIPPING,152471339008,inp_211.DATASTRIPPING,3221225472,2,0,SARA,CERN,0,out_211.DATASTRIPPING,1073741824,3,CNAF,IN2P3,CERN
Job212,DATASTRIPPING,214748364800,inp_212.DATASTRIPPING,3221225472,3,1,CERN,SARA,IN2P3,out_212.DATASTRIPPING,1073741824,3,PIC,SARA,CNAF
Job213,MERGE,199715979264,inp_213.MERGE,1073741824,3,0,GRIDKA,PIC,CNAF,out_213.MERGE,1073741824,3,RRCKI,PIC,CNAF
Job214,USER,156766306304,inp_214.USER,2147483648,1,1,PIC,0,0,out_214.USER,1073741824,3,CERN,PIC,SARA
Job215,TURBO,139586437120,inp_215.TURBO,3221225472,2,0,IN2P3,RRCKI,0,out_215.TURBO,1073741824,3,SARA,IN2P3,PIC
Job216,MCSIMULATION,159987531776,inp_216.MCSIMULATION,0,0,1,0,0,0,out_216.MCSIMULATION,1073741824,3,CERN,CNAF,PIC
Job217,DATASTRIPPING,212600881152,inp_217.DATASTRIPPING,3221225472,3,1,IN2P3,RAL,GRIDKA,out_217.DATASTRIPPING,1073741824,3,RAL,CNAF,PIC
Job218,MERGE,209379655680,inp_218.MERGE,2147483648,3,1,CERN,PIC,RRCKI,out_218.MERGE,1073741824,3,CERN,GRIDKA,PIC
Job219,DATASTRIPPING,139586437120,inp_219.DATASTRIPPING,3221225472,3,1,SARA,CERN,IN2P3,out_219.DATASTRIPPING,1073741824,3,GRIDKA,CERN,IN2P3
Job220,USER,198642237440,inp_220.USER,2147483648,3,0,RRCKI,CERN,GRIDKA,out_220.USER,1073741824,3,RAL,CERN,GRIDKA
Job221,DATARECONSTRUCTION,123480309760,inp_221.DATARECONSTRUCTION,1073741824,3,1,CERN,SARA,RRCKI,out_221.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,RRCKI
Job222,DATASTRIPPING,202937204736,inp_222.DATASTRIPPING,2147483648,2,0,CNAF,RRCKI,0,out_222.DATASTRIPPING,1073741824,3,CNAF,PIC,RRCKI
Job223,MCSIMULATION,177167400960,inp_223.MCSIMULATION,0,0,1,0,0,0,out_223.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,PIC
Job224,MCSIMULATION,138512695296,inp_224.MCSIMULATION,0,0,1,0,0,0,out_224.MCSIMULATION,1073741824,3,PIC,RAL,RRCKI
Job225,DATARECONSTRUCTION,170724950016,inp_225.DATARECONSTRUCTION,2147483648,2,0,PIC,RRCKI,0,out_225.DATARECONSTRUCTION,1073741824,3,GRIDKA,SARA,PIC
Job226,MCSIMULATION,129922760704,inp_226.MCSIMULATION,0,0,0,0,0,0,out_226.MCSIMULATION,1073741824,3,CERN,SARA,RRCKI
Job227,MCSIMULATION,146028888064,inp_227.MCSIMULATION,0,0,0,0,0,0,out_227.MCSIMULATION,1073741824,3,IN2P3,SARA,RAL
Job228,WGPRODUCTION,208305913856,inp_228.WGPRODUCTION,3221225472,3,0,CNAF,IN2P3,GRIDKA,out_228.WGPRODUCTION,1073741824,3,SARA,GRIDKA,CNAF
Job229,MCSIMULATION,183609851904,inp_229.MCSIMULATION,0,0,1,0,0,0,out_229.MCSIMULATION,1073741824,3,CNAF,IN2P3,RRCKI
Job230,DATASTRIPPING,164282499072,inp_230.DATASTRIPPING,3221225472,3,0,CERN,RRCKI,RAL,out_230.DATASTRIPPING,1073741824,3,IN2P3,CERN,SARA
Job231,DATARECONSTRUCTION,140660178944,inp_231.DATARECONSTRUCTION,2147483648,3,1,RRCKI,CNAF,IN2P3,out_231.DATARECONSTRUCTION,1073741824,3,CNAF,CERN,GRIDKA
Job232,MCSIMULATION,211527139328,inp_232.MCSIMULATION,0,0,0,0,0,0,out_232.MCSIMULATION,1073741824,3,RRCKI,PIC,SARA
Job233,DATASTRIPPING,161061273600,inp_233.DATASTRIPPING,3221225472,3,1,IN2P3,PIC,GRIDKA,out_233.DATASTRIPPING,1073741824,3,SARA,GRIDKA,RAL
Job234,MCSIMULATION,184683593728,inp_234.MCSIMULATION,0,0,1,0,0,0,out_234.MCSIMULATION,1073741824,3,CNAF,PIC,RRCKI
Job235,DATARECONSTRUCTION,163208757248,inp_235.DATARECONSTRUCTION,3221225472,3,0,IN2P3,RRCKI,RAL,out_235.DATARECONSTRUCTION,1073741824,3,PIC,SARA,GRIDKA
Job236,DATARECONSTRUCTION,199715979264,inp_236.DATARECONSTRUCTION,3221225472,3,0,GRIDKA,RRCKI,RAL,out_236.DATARECONSTRUCTION,1073741824,3,RAL,SARA,CERN
Job237,DATARECONSTRUCTION,195421011968,inp_237.DATARECONSTRUCTION,3221225472,3,0,IN2P3,CERN,CNAF,out_237.DATARECONSTRUCTION,1073741824,3,IN2P3,CERN,PIC
Job238,MCSIMULATION,125627793408,inp_238.MCSIMULATION,0,0,1,0,0,0,out_238.MCSIMULATION,1073741824,3,RAL,RRCKI,CERN
Job239,MERGE,123480309760,inp_239.MERGE,2147483648,3,1,PIC,CNAF,IN2P3,out_239.MERGE,1073741824,3,RAL,CNAF,PIC
Job240,DATASTRIPPING,181462368256,inp_240.DATASTRIPPING,2147483648,3,1,SARA,CERN,RAL,out_240.DATASTRIPPING,1073741824,3,RAL,IN2P3,SARA
Job241,MCSIMULATION,155692564480,inp_241.MCSIMULATION,0,0,0,0,0,0,out_241.MCSIMULATION,1073741824,3,GRIDKA,CNAF,RAL
Job242,MCSIMULATION,154618822656,inp_242.MCSIMULATION,0,0,0,0,0,0,out_242.MCSIMULATION,1073741824,3,PIC,RAL,CNAF
Job243,MCSIMULATION,130996502528,inp_243.MCSIMULATION,0,0,0,0,0,0,out_243.MCSIMULATION,1073741824,3,RRCKI,CERN,SARA
Job244,TURBO,110595407872,inp_244.TURBO,1073741824,3,1,IN2P3,GRIDKA,SARA,out_244.TURBO,1073741824,3,RAL,GRIDKA,CERN
Job245,DATARECONSTRUCTION,172872433664,inp_245.DATARECONSTRUCTION,3221225472,3,1,IN2P3,RAL,SARA,out_245.DATARECONSTRUCTION,1073741824,3,CNAF,RRCKI,CERN
Job246,MCSIMULATION,129922760704,inp_246.MCSIMULATION,0,0,1,0,0,0,out_246.MCSIMULATION,1073741824,3,RAL,SARA,IN2P3
Job247,MCSIMULATION,144955146240,inp_247.MCSIMULATION,0,0,1,0,0,0,out_247.MCSIMULATION,1073741824,3,RAL,SARA,IN2P3
Job248,DATARECONSTRUCTION,140660178944,inp_248.DATARECONSTRUCTION,3221225472,3,0,CNAF,GRIDKA,IN2P3,out_248.DATARECONSTRUCTION,1073741824,3,RRCKI,RAL,SARA
Job249,TURBO,126701535232,inp_249.TURBO,2147483648,3,1,RRCKI,PIC,IN2P3,out_249.TURBO,1073741824,3,PIC,IN2P3,RRCKI
Job250,MCSIMULATION,213674622976,inp_250.MCSIMULATION,0,0,0,0,0,0,out_250.MCSIMULATION,1073741824,3,RAL,RRCKI,GRIDKA
Job251,MCSIMULATION,153545080832,inp_251.MCSIMULATION,0,0,0,0,0,0,out_251.MCSIMULATION,1073741824,3,PIC,IN2P3,CERN
Job252,DATASTRIPPING,126701535232,inp_252.DATASTRIPPING,1073741824,3,0,CERN,RAL,RRCKI,out_252.DATASTRIPPING,1073741824,3,CNAF,GRIDKA,IN2P3
Job253,MCSIMULATION,164282499072,inp_253.MCSIMULATION,0,0,0,0,0,0,out_253.MCSIMULATION,1073741824,3,IN2P3,SARA,PIC
Job254,MCSIMULATION,200789721088,inp_254.MCSIMULATION,0,0,1,0,0,0,out_254.MCSIMULATION,1073741824,3,PIC,RAL,GRIDKA
Job255,MCSIMULATION,163208757248,inp_255.MCSIMULATION,0,0,1,0,0,0,out_255.MCSIMULATION,1073741824,3,IN2P3,CNAF,PIC
Job256,MCSIMULATION,146028888064,inp_256.MCSIMULATION,0,0,1,0,0,0,out_256.MCSIMULATION,1073741824,3,GRIDKA,RAL,CNAF
Job257,DATASTRIPPING,136365211648,inp_257.DATASTRIPPING,2147483648,2,1,RRCKI,SARA,0,out_257.DATASTRIPPING,1073741824,3,CERN,IN2P3,SARA
Job258,MCSIMULATION,190052302848,inp_258.MCSIMULATION,0,0,0,0,0,0,out_258.MCSIMULATION,1073741824,3,IN2P3,RAL,CERN
Job259,TURBO,167503724544,inp_259.TURBO,3221225472,2,0,SARA,GRIDKA,0,out_259.TURBO,1073741824,3,RAL,CNAF,IN2P3
Job260,DATASTRIPPING,132070244352,inp_260.DATASTRIPPING,2147483648,3,1,RAL,CNAF,PIC,out_260.DATASTRIPPING,1073741824,3,PIC,RAL,RRCKI
Job261,DATARECONSTRUCTION,110595407872,inp_261.DATARECONSTRUCTION,2147483648,3,1,RAL,CERN,PIC,out_261.DATARECONSTRUCTION,1073741824,3,CERN,RRCKI,GRIDKA
Job262,MCSIMULATION,149250113536,inp_262.MCSIMULATION,0,0,1,0,0,0,out_262.MCSIMULATION,1073741824,3,SARA,RAL,RRCKI
Job263,MCSIMULATION,198642237440,inp_263.MCSIMULATION,0,0,0,0,0,0,out_263.MCSIMULATION,1073741824,3,GRIDKA,RAL,IN2P3
Job264,TEST,186831077376,inp_264.TEST,2147483648,1,0,SARA,0,0,out_264.TEST,1073741824,3,CERN,IN2P3,GRIDKA
Job265,MCSIMULATION,113816633344,inp_265.MCSIMULATION,0,0,1,0,0,0,out_265.MCSIMULATION,1073741824,3,SARA,IN2P3,GRIDKA
Job266,MCSIMULATION,155692564480,inp_266.MCSIMULATION,0,0,0,0,0,0,out_266.MCSIMULATION,1073741824,3,CNAF,SARA,RRCKI
Job267,DATASTRIPPING,179314884608,inp_267.DATASTRIPPING,2147483648,3,0,GRIDKA,RRCKI,RAL,out_267.DATASTRIPPING,1073741824,3,CNAF,GRIDKA,RRCKI
Job268,DATARECONSTRUCTION,209379655680,inp_268.DATARECONSTRUCTION,3221225472,3,1,RRCKI,SARA,CERN,out_268.DATARECONSTRUCTION,1073741824,3,RAL,CERN,RRCKI
Job269,DATASTRIPPING,157840048128,inp_269.DATASTRIPPING,2147483648,3,0,RAL,PIC,IN2P3,out_269.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,PIC
Job270,MCSIMULATION,191126044672,inp_270.MCSIMULATION,0,0,1,0,0,0,out_270.MCSIMULATION,1073741824,3,CNAF,CERN,RRCKI
Job271,MCSIMULATION,114890375168,inp_271.MCSIMULATION,0,0,0,0,0,0,out_271.MCSIMULATION,1073741824,3,RAL,RRCKI,SARA
Job272,WGPRODUCTION,151397597184,inp_272.WGPRODUCTION,3221225472,2,1,SARA,RRCKI,0,out_272.WGPRODUCTION,1073741824,3,CERN,SARA,PIC
Job273,DATARECONSTRUCTION,125627793408,inp_273.DATARECONSTRUCTION,3221225472,2,0,RRCKI,PIC,0,out_273.DATARECONSTRUCTION,1073741824,3,RAL,IN2P3,GRIDKA
Job274,MCSIMULATION,151397597184,inp_274.MCSIMULATION,0,0,0,0,0,0,out_274.MCSIMULATION,1073741824,3,PIC,IN2P3,SARA
Job275,DATARECONSTRUCTION,207232172032,inp_275.DATARECONSTRUCTION,3221225472,3,1,CERN,GRIDKA,IN2P3,out_275.DATARECONSTRUCTION,1073741824,3,IN2P3,RAL,CNAF
Job276,DATASTRIPPING,118111600640,inp_276.DATASTRIPPING,1073741824,2,1,GRIDKA,RAL,0,out_276.DATASTRIPPING,1073741824,3,SARA,PIC,RAL
Job277,TEST,211527139328,inp_277.TEST,3221225472,3,1,RRCKI,IN2P3,PIC,out_277.TEST,1073741824,3,SARA,RRCKI,CNAF
Job278,WGPRODUCTION,139586437120,inp_278.WGPRODUCTION,1073741824,2,0,SARA,IN2P3,0,out_278.WGPRODUCTION,1073741824,3,IN2P3,RAL,GRIDKA
Job279,DATARECONSTRUCTION,149250113536,inp_279.DATARECONSTRUCTION,2147483648,3,0,CNAF,SARA,RRCKI,out_279.DATARECONSTRUCTION,1073741824,3,CNAF,RAL,CERN
