Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3116,MCStripping,871212.020876,2.3494891819e+12,dataset338,21439144409.9,4,PIC,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3116,1381995201.73,0,0,0,0,0,0,0,0,0,0,0
Job3117,MCSIMULATION,871217.207919,8.91865954191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3117,597904527.715,0,0,0,0,0,0,0,0,0,0,0
Job3118,USER,871227.609835,2.69847435617e+13,dataset349,93317081769.0,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3118,63946636.2416,3,SARA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job3119,MCSIMULATION,871229.769037,9.29504092389e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3119,504702411.266,0,0,0,0,0,0,0,0,0,0,0
Job3120,MCMERGE,871234.858374,1.70792935775e+13,dataset334,6777579217.16,4,RRCKI,SARA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3120,4150579051.42,5,CERN1,CERN0,GRIDKA1,RAL1,SARA0,0,0,0,0,0
Job3121,MCSIMULATION,871239.37287,9.03211229779e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3121,448928798.345,0,0,0,0,0,0,0,0,0,0,0
Job3122,DATASTRIPPING,871244.501228,2.30759953564e+13,dataset377,13522296298.5,4,PIC,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3122,1374917846.41,0,0,0,0,0,0,0,0,0,0,0
Job3123,USER,871263.774177,2.90051218411e+13,dataset339,89683289032.1,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3123,102102428.087,3,IN2P31,CNAF1,SARA1,0,0,0,0,0,0,0
Job3124,MCSIMULATION,871264.003958,1.0129856181e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3124,417092227.815,0,0,0,0,0,0,0,0,0,0,0
Job3125,DATASTRIPPING,871264.23125,2.52991582906e+13,dataset335,89360639660.2,4,PIC,GRIDKA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3125,1477667361.84,0,0,0,0,0,0,0,0,0,0,0
Job3126,DATASTRIPPING,871266.487515,2.48311410984e+13,dataset334,6777579217.16,4,RRCKI,SARA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3126,1560082186.25,0,0,0,0,0,0,0,0,0,0,0
Job3127,MCSIMULATION,871267.125184,1.04197606299e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3127,474719606.055,0,0,0,0,0,0,0,0,0,0,0
Job3128,MCSIMULATION,871268.402582,8.29417137941e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3128,482425803.956,0,0,0,0,0,0,0,0,0,0,0
Job3129,MCSIMULATION,871288.850668,7.90405925359e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3129,536161393.5,0,0,0,0,0,0,0,0,0,0,0
Job3130,MCSIMULATION,871299.405933,1.0153402922e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3130,505632764.399,0,0,0,0,0,0,0,0,0,0,0
Job3131,DATARECONSTRUCTION,871302.559466,5.48222438889e+13,dataset363,9394664396.34,4,SARA,IN2P3,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3131,2040432371.68,0,0,0,0,0,0,0,0,0,0,0
Job3132,MCSIMULATION,871316.751657,1.12286626336e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3132,669847673.402,0,0,0,0,0,0,0,0,0,0,0
Job3133,MCSIMULATION,871318.444937,6.78569538696e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3133,451127275.032,0,0,0,0,0,0,0,0,0,0,0
Job3134,MCSIMULATION,871328.626299,7.40302443161e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3134,472804752.947,0,0,0,0,0,0,0,0,0,0,0
Job3135,MCSIMULATION,871331.62187,9.72119232006e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3135,572281549.365,0,0,0,0,0,0,0,0,0,0,0
Job3136,MCSIMULATION,871340.962467,8.81406547079e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3136,538472872.56,0,0,0,0,0,0,0,0,0,0,0
Job3137,MCSIMULATION,871351.541967,9.74441802598e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3137,417556107.074,0,0,0,0,0,0,0,0,0,0,0
Job3138,MCSIMULATION,871351.570366,8.66815113024e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3138,445367638.681,0,0,0,0,0,0,0,0,0,0,0
Job3139,MCSIMULATION,871356.995535,8.29623372893e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3139,510822015.658,0,0,0,0,0,0,0,0,0,0,0
Job3140,MCSIMULATION,871360.682913,1.10483743097e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3140,543777712.622,0,0,0,0,0,0,0,0,0,0,0
Job3141,MCSIMULATION,871384.9182,8.36909817956e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3141,596854125.321,0,0,0,0,0,0,0,0,0,0,0
Job3142,MCSIMULATION,871385.162255,1.06139182749e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3142,531173970.927,0,0,0,0,0,0,0,0,0,0,0
Job3143,DATARECONSTRUCTION,871417.483444,4.25238874351e+13,dataset338,21439144409.9,4,PIC,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3143,2341581680.02,0,0,0,0,0,0,0,0,0,0,0
Job3144,MCSIMULATION,871438.087508,8.22954873144e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3144,531109631.435,0,0,0,0,0,0,0,0,0,0,0
Job3145,MCSIMULATION,871454.430203,1.17636469739e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3145,464940963.46,0,0,0,0,0,0,0,0,0,0,0
Job3146,MCSIMULATION,871456.294094,8.96490636686e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3146,608243723.054,0,0,0,0,0,0,0,0,0,0,0
Job3147,MCSIMULATION,871461.813549,8.986586133e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3147,575511822.012,0,0,0,0,0,0,0,0,0,0,0
Job3148,DATARECONSTRUCTION,871466.868912,4.34462703696e+13,dataset346,7313624137.34,4,GRIDKA,PIC,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3148,2083087710.64,0,0,0,0,0,0,0,0,0,0,0
Job3149,MCSIMULATION,871467.743262,7.57289251659e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3149,544773083.152,0,0,0,0,0,0,0,0,0,0,0
Job3150,MCSIMULATION,871476.165293,9.14647422165e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3150,452717007.881,0,0,0,0,0,0,0,0,0,0,0
Job3151,USER,871488.76674,3.96681072309e+13,dataset336,9048041031.36,4,RAL,CNAF,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3151,85408781.4229,3,CNAF1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job3152,MCSIMULATION,871491.372403,9.94394956568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3152,509862393.548,0,0,0,0,0,0,0,0,0,0,0
Job3153,USER,871493.117153,3.4682077601e+13,dataset336,9048041031.36,4,RAL,CNAF,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3153,62961473.9154,3,RRCKI1,RAL1,SARA1,0,0,0,0,0,0,0
Job3154,DATARECONSTRUCTION,871500.283245,4.9154503449e+13,dataset340,9249173540.26,4,GRIDKA,PIC,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3154,2021857487.69,0,0,0,0,0,0,0,0,0,0,0
Job3155,MCSIMULATION,871522.230132,8.70368769645e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3155,527697206.586,0,0,0,0,0,0,0,0,0,0,0
Job3156,DATARECONSTRUCTION,871523.369807,4.93015659154e+13,dataset336,9048041031.36,4,RAL,CNAF,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3156,1561609124.02,0,0,0,0,0,0,0,0,0,0,0
Job3157,MCSIMULATION,871529.308053,9.29261489008e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3157,536837029.961,0,0,0,0,0,0,0,0,0,0,0
Job3158,MCSIMULATION,871544.253611,7.5940265189e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3158,617109657.941,0,0,0,0,0,0,0,0,0,0,0
Job3159,DATARECONSTRUCTION,871573.78256,5.15494012154e+13,dataset341,9707795081.46,4,GRIDKA,CERN,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3159,1449290381.0,0,0,0,0,0,0,0,0,0,0,0
Job3160,DATASTRIPPING,871576.69768,2.48842198904e+13,dataset340,9249173540.26,4,GRIDKA,PIC,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3160,1556821856.03,0,0,0,0,0,0,0,0,0,0,0
Job3161,MCSIMULATION,871582.946985,8.98858483315e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3161,364898828.576,0,0,0,0,0,0,0,0,0,0,0
Job3162,DATARECONSTRUCTION,871601.751266,6.04421573563e+13,dataset334,6777579217.16,4,RRCKI,SARA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3162,2172795765.86,0,0,0,0,0,0,0,0,0,0,0
Job3163,MCSIMULATION,871605.182679,1.04037566079e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3163,536158888.014,0,0,0,0,0,0,0,0,0,0,0
Job3164,USER,871617.302423,3.09849141355e+13,dataset343,109833696682.0,4,PIC,GRIDKA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3164,79244581.9198,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job3165,DATARECONSTRUCTION,871625.567848,3.96272169874e+13,dataset359,6732132666.11,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3165,2357817706.32,0,0,0,0,0,0,0,0,0,0,0
Job3166,MCSIMULATION,871628.739874,7.78951851201e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3166,475665074.871,0,0,0,0,0,0,0,0,0,0,0
Job3167,MERGE,871629.129049,6.37102566513e+12,dataset339,89683289032.1,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3167,3944398021.26,6,CERN1,CERN0,PIC1,IN2P31,CNAF1,CNAF0,0,0,0,0
Job3168,USER,871634.181492,2.98293114104e+13,dataset349,93317081769.0,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3168,68195521.6234,3,RAL1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3169,MCSIMULATION,871642.636008,1.16149972665e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3169,468373762.873,0,0,0,0,0,0,0,0,0,0,0
Job3170,DATASTRIPPING,871649.494401,2.1066421575e+13,dataset345,12544748839.1,3,SARA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3170,1525985688.58,0,0,0,0,0,0,0,0,0,0,0
Job3171,USER,871655.262038,2.69884704232e+13,dataset343,109833696682.0,4,PIC,GRIDKA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3171,81759710.3539,3,PIC1,SARA1,RAL1,0,0,0,0,0,0,0
Job3172,WGPRODUCTION,871655.366421,1.70850113256e+13,dataset344,2971051360.9,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3172,1206632584.12,0,0,0,0,0,0,0,0,0,0,0
Job3173,USER,871664.233873,3.21828735828e+13,dataset348,75469054301.4,4,RRCKI,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3173,100658919.628,3,RRCKI1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job3174,MCSIMULATION,871665.304658,1.05608116354e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3174,509432590.541,0,0,0,0,0,0,0,0,0,0,0
Job3175,MCSIMULATION,871676.697003,6.85230136882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3175,470547386.934,0,0,0,0,0,0,0,0,0,0,0
Job3176,DATARECONSTRUCTION,871698.68786,3.57536991597e+13,dataset340,9249173540.26,4,GRIDKA,PIC,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3176,2005381453.23,0,0,0,0,0,0,0,0,0,0,0
Job3177,MCSIMULATION,871700.717506,7.0261542961e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3177,513011008.993,0,0,0,0,0,0,0,0,0,0,0
Job3178,USER,871703.576855,2.93740489654e+13,dataset338,21439144409.9,4,PIC,IN2P3,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3178,68586630.3573,3,GRIDKA1,RAL1,PIC1,0,0,0,0,0,0,0
Job3179,MERGE,871704.609478,4.59801703131e+12,dataset339,89683289032.1,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3179,6066569458.51,6,CERN1,CERN0,RAL1,GRIDKA1,PIC1,SARA0,0,0,0,0
Job3180,DATARECONSTRUCTION,871722.856488,5.00036448314e+13,dataset344,2971051360.9,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3180,2221992000.79,0,0,0,0,0,0,0,0,0,0,0
Job3181,MERGE,871746.830774,6.03868870564e+12,dataset337,8364856399.59,2,IN2P3,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3181,5373766357.84,6,CERN1,CERN0,PIC1,RRCKI1,RAL1,GRIDKA0,0,0,0,0
Job3182,MCRECONSTRUCTION,871749.877698,4.93566151323e+13,dataset345,12544748839.1,3,SARA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3182,1478582593.09,0,0,0,0,0,0,0,0,0,0,0
Job3183,MCSIMULATION,871766.948755,8.88512026823e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3183,441353450.875,0,0,0,0,0,0,0,0,0,0,0
Job3184,MCSIMULATION,871767.191736,7.66703001308e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3184,449626814.488,0,0,0,0,0,0,0,0,0,0,0
Job3185,MCSIMULATION,871769.552757,1.02183176864e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3185,423547466.611,0,0,0,0,0,0,0,0,0,0,0
Job3186,DATASTRIPPING,871772.452527,2.09963173116e+13,dataset337,8364856399.59,2,IN2P3,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3186,1384290134.68,0,0,0,0,0,0,0,0,0,0,0
Job3187,DATASTRIPPING,871773.02991,1.99539060873e+13,dataset334,6777579217.16,4,RRCKI,SARA,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3187,1442087676.62,0,0,0,0,0,0,0,0,0,0,0
Job3188,MCSIMULATION,871777.714102,9.67019242908e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3188,465954850.695,0,0,0,0,0,0,0,0,0,0,0
Job3189,MCSIMULATION,871782.559417,1.04366362176e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3189,379213679.216,0,0,0,0,0,0,0,0,0,0,0
Job3190,DATARECONSTRUCTION,871785.883819,4.10660040927e+13,dataset348,75469054301.4,4,RRCKI,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3190,2201127448.56,0,0,0,0,0,0,0,0,0,0,0
Job3191,MCSIMULATION,871791.234293,7.20868278575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3191,476268788.407,0,0,0,0,0,0,0,0,0,0,0
Job3192,MCSIMULATION,871801.98924,8.03425605032e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3192,501219355.167,0,0,0,0,0,0,0,0,0,0,0
Job3193,MCSIMULATION,871816.279615,9.92658087449e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3193,318311543.18,0,0,0,0,0,0,0,0,0,0,0
Job3194,WGPRODUCTION,871822.11412,1.36561714409e+13,dataset344,2971051360.9,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3194,940008711.935,0,0,0,0,0,0,0,0,0,0,0
Job3195,DATARECONSTRUCTION,871846.969856,4.64718645267e+13,dataset344,2971051360.9,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3195,2151876769.35,0,0,0,0,0,0,0,0,0,0,0
Job3196,USER,871871.354277,2.39504462537e+13,dataset345,12544748839.1,3,SARA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3196,62286433.3313,3,RRCKI1,SARA1,CNAF1,0,0,0,0,0,0,0
Job3197,MCSIMULATION,871889.339547,9.04866173718e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3197,579970284.828,0,0,0,0,0,0,0,0,0,0,0
Job3198,MCSIMULATION,871889.775572,6.46725891874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3198,526841197.224,0,0,0,0,0,0,0,0,0,0,0
Job3199,DATARECONSTRUCTION,871891.845056,3.851993838e+13,dataset339,89683289032.1,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3199,2191867613.93,0,0,0,0,0,0,0,0,0,0,0
Job3200,DATARECONSTRUCTION,871899.444946,4.07988914339e+13,dataset344,2971051360.9,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3200,1872683598.67,0,0,0,0,0,0,0,0,0,0,0
Job3201,USER,871900.027898,2.23454502384e+13,dataset343,109833696682.0,4,PIC,GRIDKA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3201,57765640.9508,3,IN2P31,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job3202,MCSIMULATION,871902.09088,9.14248990225e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3202,534183159.848,0,0,0,0,0,0,0,0,0,0,0
Job3203,MCSIMULATION,871903.18375,9.98486510516e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3203,437065694.481,0,0,0,0,0,0,0,0,0,0,0
Job3204,USER,871904.132211,2.1704342813e+13,dataset343,109833696682.0,4,PIC,GRIDKA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3204,98339056.8516,3,PIC1,CNAF1,SARA1,0,0,0,0,0,0,0
Job3205,MCSIMULATION,871907.669531,8.09638951235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3205,601869479.1,0,0,0,0,0,0,0,0,0,0,0
Job3206,MCSIMULATION,871912.454432,9.77889414901e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3206,346747725.27,0,0,0,0,0,0,0,0,0,0,0
Job3207,MCSIMULATION,871923.724775,7.77399638141e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3207,415262502.615,0,0,0,0,0,0,0,0,0,0,0
Job3208,DATASTRIPPING,871939.039352,1.6820758237e+13,dataset340,9249173540.26,4,GRIDKA,PIC,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3208,1512137384.59,0,0,0,0,0,0,0,0,0,0,0
Job3209,MCSIMULATION,871954.991573,9.30706795294e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3209,517107671.789,0,0,0,0,0,0,0,0,0,0,0
Job3210,MCSIMULATION,871955.685367,8.15373869519e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3210,472614059.978,0,0,0,0,0,0,0,0,0,0,0
Job3211,MCSIMULATION,871984.134783,1.01770248431e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3211,414261141.05,0,0,0,0,0,0,0,0,0,0,0
Job3212,MCSIMULATION,871984.284332,8.1779044159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3212,571031462.726,0,0,0,0,0,0,0,0,0,0,0
Job3213,MCSIMULATION,871985.220732,6.85677803388e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3213,381776962.15,0,0,0,0,0,0,0,0,0,0,0
Job3214,DATASTRIPPING,871986.586828,2.05162488992e+13,dataset349,93317081769.0,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3214,1501420717.09,0,0,0,0,0,0,0,0,0,0,0
Job3215,MCSIMULATION,871988.265689,1.21753472478e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3215,369301674.24,0,0,0,0,0,0,0,0,0,0,0
Job3216,MCSIMULATION,871989.69399,1.12945808854e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3216,550918766.159,0,0,0,0,0,0,0,0,0,0,0
Job3217,MCSIMULATION,871990.490938,1.21645551138e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3217,345235320.031,0,0,0,0,0,0,0,0,0,0,0
Job3218,MCSIMULATION,872001.172631,8.98244466159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3218,428456271.723,0,0,0,0,0,0,0,0,0,0,0
Job3219,MCSIMULATION,872001.67377,1.09560485163e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3219,426986743.381,0,0,0,0,0,0,0,0,0,0,0
Job3220,USER,872009.246974,2.28939173509e+13,dataset342,95311857921.7,3,IN2P3,SARA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3220,67299603.7488,3,RAL1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job3221,MCSIMULATION,872011.053542,7.3258160057e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3221,488988752.135,0,0,0,0,0,0,0,0,0,0,0
Job3222,USER,872012.024083,3.49412556131e+13,dataset341,9707795081.46,4,GRIDKA,CERN,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3222,75950394.7472,3,GRIDKA1,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job3223,MCSIMULATION,872012.290742,9.85875969529e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3223,446718999.676,0,0,0,0,0,0,0,0,0,0,0
Job3224,DATARECONSTRUCTION,872021.028843,5.67412959246e+13,dataset344,2971051360.9,4,RAL,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3224,2153087482.79,0,0,0,0,0,0,0,0,0,0,0
Job3225,DATASTRIPPING,872023.174254,2.01243225942e+13,dataset342,95311857921.7,3,IN2P3,SARA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3225,1290352914.49,0,0,0,0,0,0,0,0,0,0,0
Job3226,MCSIMULATION,872027.413553,9.3014154908e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3226,487329495.634,0,0,0,0,0,0,0,0,0,0,0
