Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job384,MCSIMULATION,207232172032,inp_384.MCSIMULATION,0,0,0,0,0,0,out_384.MCSIMULATION,1073741824,3,SARA,CERN,IN2P3
Job385,MCSIMULATION,133143986176,inp_385.MCSIMULATION,0,0,0,0,0,0,out_385.MCSIMULATION,1073741824,3,CNAF,RRCKI,GRIDKA
Job386,MCSIMULATION,211527139328,inp_386.MCSIMULATION,0,0,1,0,0,0,out_386.MCSIMULATION,1073741824,3,GRIDKA,CNAF,RRCKI
Job387,USER,146028888064,inp_387.USER,2147483648,1,0,CNAF,0,0,out_387.USER,1073741824,3,CERN,RAL,CNAF
Job388,MCSIMULATION,157840048128,inp_388.MCSIMULATION,0,0,1,0,0,0,out_388.MCSIMULATION,1073741824,3,GRIDKA,CERN,RRCKI
Job389,DATARECONSTRUCTION,151397597184,inp_389.DATARECONSTRUCTION,3221225472,2,0,RAL,GRIDKA,0,out_389.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,IN2P3
Job390,DATASTRIPPING,151397597184,inp_390.DATASTRIPPING,2147483648,3,1,CNAF,CERN,GRIDKA,out_390.DATASTRIPPING,1073741824,3,PIC,RRCKI,CNAF
Job391,DATASTRIPPING,185757335552,inp_391.DATASTRIPPING,3221225472,3,0,PIC,RRCKI,GRIDKA,out_391.DATASTRIPPING,1073741824,3,SARA,RRCKI,IN2P3
Job392,MERGE,107374182400,inp_392.MERGE,3221225472,3,0,GRIDKA,SARA,RAL,out_392.MERGE,1073741824,3,RRCKI,CNAF,PIC
Job393,DATARECONSTRUCTION,153545080832,inp_393.DATARECONSTRUCTION,3221225472,1,0,RAL,0,0,out_393.DATARECONSTRUCTION,1073741824,3,PIC,CERN,CNAF
Job394,TURBO,166429982720,inp_394.TURBO,2147483648,3,0,RRCKI,GRIDKA,RAL,out_394.TURBO,1073741824,3,PIC,SARA,CNAF
Job395,TURBO,171798691840,inp_395.TURBO,1073741824,3,1,IN2P3,SARA,PIC,out_395.TURBO,1073741824,3,IN2P3,RRCKI,GRIDKA
Job396,MCSIMULATION,132070244352,inp_396.MCSIMULATION,0,0,0,0,0,0,out_396.MCSIMULATION,1073741824,3,RAL,PIC,SARA
Job397,MCSIMULATION,173946175488,inp_397.MCSIMULATION,0,0,1,0,0,0,out_397.MCSIMULATION,1073741824,3,SARA,PIC,CNAF
Job398,USER,161061273600,inp_398.USER,2147483648,2,1,CNAF,RRCKI,0,out_398.USER,1073741824,3,GRIDKA,PIC,CERN
Job399,MCSIMULATION,119185342464,inp_399.MCSIMULATION,0,0,0,0,0,0,out_399.MCSIMULATION,1073741824,3,IN2P3,SARA,CERN
Job400,DATARECONSTRUCTION,193273528320,inp_400.DATARECONSTRUCTION,2147483648,3,1,PIC,SARA,CNAF,out_400.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,CERN
Job401,MCSIMULATION,202937204736,inp_401.MCSIMULATION,0,0,1,0,0,0,out_401.MCSIMULATION,1073741824,3,PIC,GRIDKA,SARA
Job402,MCSIMULATION,162135015424,inp_402.MCSIMULATION,0,0,1,0,0,0,out_402.MCSIMULATION,1073741824,3,PIC,CERN,IN2P3
Job403,USER,183609851904,inp_403.USER,2147483648,1,0,IN2P3,0,0,out_403.USER,1073741824,3,SARA,RAL,RRCKI
Job404,DATASTRIPPING,125627793408,inp_404.DATASTRIPPING,2147483648,2,1,RRCKI,SARA,0,out_404.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,RAL
Job405,DATARECONSTRUCTION,197568495616,inp_405.DATARECONSTRUCTION,2147483648,3,0,PIC,CERN,SARA,out_405.DATARECONSTRUCTION,1073741824,3,CNAF,PIC,RRCKI
Job406,DATASTRIPPING,163208757248,inp_406.DATASTRIPPING,2147483648,3,0,CNAF,RRCKI,IN2P3,out_406.DATASTRIPPING,1073741824,3,RRCKI,PIC,CNAF
Job407,DATASTRIPPING,162135015424,inp_407.DATASTRIPPING,1073741824,3,0,CERN,IN2P3,RRCKI,out_407.DATASTRIPPING,1073741824,3,GRIDKA,PIC,CERN
Job408,MCSIMULATION,173946175488,inp_408.MCSIMULATION,0,0,1,0,0,0,out_408.MCSIMULATION,1073741824,3,IN2P3,CNAF,PIC
Job409,DATARECONSTRUCTION,121332826112,inp_409.DATARECONSTRUCTION,1073741824,3,0,CERN,SARA,CNAF,out_409.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,PIC
Job410,DATASTRIPPING,151397597184,inp_410.DATASTRIPPING,2147483648,3,0,CERN,SARA,RAL,out_410.DATASTRIPPING,1073741824,3,GRIDKA,PIC,CERN
Job411,MCSIMULATION,186831077376,inp_411.MCSIMULATION,0,0,1,0,0,0,out_411.MCSIMULATION,1073741824,3,CERN,RRCKI,GRIDKA
Job412,DATASTRIPPING,143881404416,inp_412.DATASTRIPPING,3221225472,3,0,SARA,IN2P3,GRIDKA,out_412.DATASTRIPPING,1073741824,3,RAL,GRIDKA,RRCKI
Job413,MCStripping,178241142784,inp_413.MCStripping,1073741824,1,1,RRCKI,0,0,out_413.MCStripping,1073741824,3,CERN,RRCKI,GRIDKA
Job414,MERGE,127775277056,inp_414.MERGE,3221225472,3,1,IN2P3,RAL,GRIDKA,out_414.MERGE,1073741824,3,CERN,RRCKI,RAL
Job415,TURBO,167503724544,inp_415.TURBO,1073741824,3,1,RRCKI,PIC,RAL,out_415.TURBO,1073741824,3,SARA,RRCKI,PIC
Job416,USER,213674622976,inp_416.USER,2147483648,3,0,GRIDKA,CERN,RAL,out_416.USER,1073741824,3,PIC,RRCKI,IN2P3
Job417,TURBO,111669149696,inp_417.TURBO,2147483648,3,1,RAL,IN2P3,CERN,out_417.TURBO,1073741824,3,GRIDKA,RAL,CERN
Job418,TEST,181462368256,inp_418.TEST,2147483648,2,0,CERN,PIC,0,out_418.TEST,1073741824,3,RAL,PIC,GRIDKA
Job419,MCSIMULATION,147102629888,inp_419.MCSIMULATION,0,0,0,0,0,0,out_419.MCSIMULATION,1073741824,3,CNAF,PIC,IN2P3
Job420,DATARECONSTRUCTION,158913789952,inp_420.DATARECONSTRUCTION,3221225472,3,1,CERN,PIC,RAL,out_420.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,GRIDKA
Job421,DATARECONSTRUCTION,125627793408,inp_421.DATARECONSTRUCTION,2147483648,1,0,CERN,0,0,out_421.DATARECONSTRUCTION,1073741824,3,RAL,RRCKI,GRIDKA
Job422,MCSIMULATION,139586437120,inp_422.MCSIMULATION,0,0,0,0,0,0,out_422.MCSIMULATION,1073741824,3,CNAF,PIC,CERN
Job423,TEST,146028888064,inp_423.TEST,2147483648,1,1,RRCKI,0,0,out_423.TEST,1073741824,3,IN2P3,CNAF,RRCKI
Job424,USER,154618822656,inp_424.USER,1073741824,3,0,GRIDKA,PIC,CERN,out_424.USER,1073741824,3,GRIDKA,RRCKI,SARA
Job425,MCSIMULATION,186831077376,inp_425.MCSIMULATION,0,0,0,0,0,0,out_425.MCSIMULATION,1073741824,3,SARA,GRIDKA,IN2P3
Job426,DATARECONSTRUCTION,172872433664,inp_426.DATARECONSTRUCTION,2147483648,3,1,SARA,CERN,RRCKI,out_426.DATARECONSTRUCTION,1073741824,3,IN2P3,SARA,CNAF
Job427,DATASTRIPPING,173946175488,inp_427.DATASTRIPPING,2147483648,3,1,PIC,GRIDKA,CERN,out_427.DATASTRIPPING,1073741824,3,PIC,IN2P3,CNAF
Job428,MCSIMULATION,120259084288,inp_428.MCSIMULATION,0,0,0,0,0,0,out_428.MCSIMULATION,1073741824,3,GRIDKA,CERN,PIC
Job429,MCSIMULATION,206158430208,inp_429.MCSIMULATION,0,0,1,0,0,0,out_429.MCSIMULATION,1073741824,3,RAL,CNAF,RRCKI
Job430,MCStripping,209379655680,inp_430.MCStripping,1073741824,3,0,GRIDKA,CNAF,SARA,out_430.MCStripping,1073741824,3,CERN,PIC,GRIDKA
Job431,MCSIMULATION,141733920768,inp_431.MCSIMULATION,0,0,1,0,0,0,out_431.MCSIMULATION,1073741824,3,SARA,PIC,CNAF
Job432,DATARECONSTRUCTION,149250113536,inp_432.DATARECONSTRUCTION,3221225472,3,1,PIC,RRCKI,SARA,out_432.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,CNAF
Job433,DATASTRIPPING,202937204736,inp_433.DATASTRIPPING,1073741824,2,1,RAL,SARA,0,out_433.DATASTRIPPING,1073741824,3,CERN,PIC,SARA
Job434,USER,120259084288,inp_434.USER,3221225472,2,1,IN2P3,SARA,0,out_434.USER,1073741824,3,RAL,GRIDKA,CNAF
Job435,MCSIMULATION,198642237440,inp_435.MCSIMULATION,0,0,0,0,0,0,out_435.MCSIMULATION,1073741824,3,SARA,RAL,CNAF
Job436,MCSIMULATION,204010946560,inp_436.MCSIMULATION,0,0,1,0,0,0,out_436.MCSIMULATION,1073741824,3,CERN,GRIDKA,PIC
Job437,DATASTRIPPING,123480309760,inp_437.DATASTRIPPING,3221225472,3,1,RRCKI,CERN,IN2P3,out_437.DATASTRIPPING,1073741824,3,IN2P3,SARA,RRCKI
Job438,DATASTRIPPING,156766306304,inp_438.DATASTRIPPING,1073741824,1,0,PIC,0,0,out_438.DATASTRIPPING,1073741824,3,IN2P3,CNAF,SARA
Job439,DATARECONSTRUCTION,179314884608,inp_439.DATARECONSTRUCTION,1073741824,3,1,IN2P3,GRIDKA,CERN,out_439.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,CNAF
Job440,MCSIMULATION,138512695296,inp_440.MCSIMULATION,0,0,0,0,0,0,out_440.MCSIMULATION,1073741824,3,GRIDKA,RAL,PIC
Job441,USER,147102629888,inp_441.USER,2147483648,3,1,GRIDKA,CNAF,PIC,out_441.USER,1073741824,3,SARA,CNAF,GRIDKA
Job442,DATASTRIPPING,129922760704,inp_442.DATASTRIPPING,2147483648,3,1,SARA,CNAF,RRCKI,out_442.DATASTRIPPING,1073741824,3,CNAF,RAL,CERN
Job443,MCSIMULATION,187904819200,inp_443.MCSIMULATION,0,0,0,0,0,0,out_443.MCSIMULATION,1073741824,3,SARA,CERN,GRIDKA
Job444,DATARECONSTRUCTION,121332826112,inp_444.DATARECONSTRUCTION,2147483648,3,1,PIC,CERN,GRIDKA,out_444.DATARECONSTRUCTION,1073741824,3,IN2P3,PIC,GRIDKA
Job445,DATASTRIPPING,165356240896,inp_445.DATASTRIPPING,1073741824,3,1,IN2P3,CNAF,RAL,out_445.DATASTRIPPING,1073741824,3,IN2P3,GRIDKA,SARA
Job446,DATASTRIPPING,173946175488,inp_446.DATASTRIPPING,2147483648,3,1,CNAF,PIC,SARA,out_446.DATASTRIPPING,1073741824,3,RRCKI,CNAF,PIC
Job447,MCSIMULATION,141733920768,inp_447.MCSIMULATION,0,0,0,0,0,0,out_447.MCSIMULATION,1073741824,3,GRIDKA,SARA,CNAF
Job448,MCSIMULATION,146028888064,inp_448.MCSIMULATION,0,0,1,0,0,0,out_448.MCSIMULATION,1073741824,3,RRCKI,SARA,IN2P3
Job449,DATARECONSTRUCTION,201863462912,inp_449.DATARECONSTRUCTION,1073741824,3,0,RAL,PIC,CERN,out_449.DATARECONSTRUCTION,1073741824,3,CNAF,GRIDKA,RRCKI
Job450,DATARECONSTRUCTION,119185342464,inp_450.DATARECONSTRUCTION,2147483648,2,0,SARA,GRIDKA,0,out_450.DATARECONSTRUCTION,1073741824,3,GRIDKA,RRCKI,CERN
Job451,MERGE,151397597184,inp_451.MERGE,2147483648,3,0,IN2P3,RRCKI,CERN,out_451.MERGE,1073741824,3,GRIDKA,RAL,RRCKI
Job452,DATASTRIPPING,214748364800,inp_452.DATASTRIPPING,1073741824,1,0,IN2P3,0,0,out_452.DATASTRIPPING,1073741824,3,SARA,GRIDKA,RRCKI
Job453,MCSIMULATION,212600881152,inp_453.MCSIMULATION,0,0,0,0,0,0,out_453.MCSIMULATION,1073741824,3,GRIDKA,RAL,IN2P3
Job454,DATASTRIPPING,187904819200,inp_454.DATASTRIPPING,3221225472,3,1,PIC,GRIDKA,RRCKI,out_454.DATASTRIPPING,1073741824,3,IN2P3,RAL,PIC
Job455,MCSIMULATION,117037858816,inp_455.MCSIMULATION,0,0,0,0,0,0,out_455.MCSIMULATION,1073741824,3,PIC,RRCKI,SARA
Job456,TEST,151397597184,inp_456.TEST,2147483648,3,0,CERN,CNAF,GRIDKA,out_456.TEST,1073741824,3,GRIDKA,CNAF,PIC
Job457,DATASTRIPPING,133143986176,inp_457.DATASTRIPPING,2147483648,2,1,PIC,SARA,0,out_457.DATASTRIPPING,1073741824,3,PIC,GRIDKA,RRCKI
Job458,MCSIMULATION,175019917312,inp_458.MCSIMULATION,0,0,0,0,0,0,out_458.MCSIMULATION,1073741824,3,PIC,IN2P3,CERN
Job459,DATARECONSTRUCTION,157840048128,inp_459.DATARECONSTRUCTION,2147483648,3,0,RRCKI,GRIDKA,CNAF,out_459.DATARECONSTRUCTION,1073741824,3,IN2P3,RRCKI,SARA
Job460,MCSIMULATION,183609851904,inp_460.MCSIMULATION,0,0,1,0,0,0,out_460.MCSIMULATION,1073741824,3,SARA,GRIDKA,RAL
Job461,DATARECONSTRUCTION,178241142784,inp_461.DATARECONSTRUCTION,3221225472,3,0,CNAF,SARA,RAL,out_461.DATARECONSTRUCTION,1073741824,3,IN2P3,CERN,GRIDKA
Job462,DATARECONSTRUCTION,211527139328,inp_462.DATARECONSTRUCTION,3221225472,3,0,RAL,GRIDKA,CNAF,out_462.DATARECONSTRUCTION,1073741824,3,SARA,CERN,RRCKI
Job463,DATARECONSTRUCTION,172872433664,inp_463.DATARECONSTRUCTION,2147483648,2,1,CERN,RRCKI,0,out_463.DATARECONSTRUCTION,1073741824,3,RAL,SARA,CERN
Job464,USER,163208757248,inp_464.USER,1073741824,3,1,RAL,RRCKI,GRIDKA,out_464.USER,1073741824,3,CNAF,PIC,CERN
Job465,DATASTRIPPING,180388626432,inp_465.DATASTRIPPING,3221225472,2,0,CNAF,IN2P3,0,out_465.DATASTRIPPING,1073741824,3,SARA,RAL,PIC
Job466,DATARECONSTRUCTION,159987531776,inp_466.DATARECONSTRUCTION,3221225472,3,1,CNAF,PIC,IN2P3,out_466.DATARECONSTRUCTION,1073741824,3,RRCKI,SARA,GRIDKA
Job467,DATARECONSTRUCTION,209379655680,inp_467.DATARECONSTRUCTION,3221225472,3,0,PIC,RRCKI,CNAF,out_467.DATARECONSTRUCTION,1073741824,3,RRCKI,CNAF,PIC
Job468,TURBO,125627793408,inp_468.TURBO,1073741824,3,0,SARA,GRIDKA,RAL,out_468.TURBO,1073741824,3,IN2P3,CNAF,CERN
Job469,DATASTRIPPING,146028888064,inp_469.DATASTRIPPING,1073741824,3,0,SARA,IN2P3,RRCKI,out_469.DATASTRIPPING,1073741824,3,SARA,IN2P3,PIC
Job470,DATARECONSTRUCTION,136365211648,inp_470.DATARECONSTRUCTION,1073741824,3,1,RRCKI,GRIDKA,PIC,out_470.DATARECONSTRUCTION,1073741824,3,PIC,SARA,IN2P3
Job471,DATASTRIPPING,154618822656,inp_471.DATASTRIPPING,2147483648,3,1,CERN,GRIDKA,RAL,out_471.DATASTRIPPING,1073741824,3,RAL,CNAF,IN2P3
Job472,MCSIMULATION,125627793408,inp_472.MCSIMULATION,0,0,0,0,0,0,out_472.MCSIMULATION,1073741824,3,IN2P3,CNAF,PIC
Job473,DATASTRIPPING,144955146240,inp_473.DATASTRIPPING,1073741824,2,1,CERN,IN2P3,0,out_473.DATASTRIPPING,1073741824,3,RRCKI,RAL,PIC
Job474,MCSIMULATION,125627793408,inp_474.MCSIMULATION,0,0,1,0,0,0,out_474.MCSIMULATION,1073741824,3,RAL,CNAF,RRCKI
Job475,MCSIMULATION,122406567936,inp_475.MCSIMULATION,0,0,1,0,0,0,out_475.MCSIMULATION,1073741824,3,RRCKI,CNAF,PIC
Job476,TURBO,125627793408,inp_476.TURBO,2147483648,3,1,GRIDKA,RAL,CNAF,out_476.TURBO,1073741824,3,IN2P3,CERN,PIC
Job477,MERGE,199715979264,inp_477.MERGE,3221225472,3,0,CNAF,RRCKI,RAL,out_477.MERGE,1073741824,3,SARA,IN2P3,CNAF
Job478,DATARECONSTRUCTION,179314884608,inp_478.DATARECONSTRUCTION,2147483648,2,1,GRIDKA,CNAF,0,out_478.DATARECONSTRUCTION,1073741824,3,CERN,RRCKI,RAL
Job479,MCSIMULATION,139586437120,inp_479.MCSIMULATION,0,0,0,0,0,0,out_479.MCSIMULATION,1073741824,3,CNAF,RRCKI,PIC
Job480,DATASTRIPPING,133143986176,inp_480.DATASTRIPPING,2147483648,2,1,CNAF,GRIDKA,0,out_480.DATASTRIPPING,1073741824,3,PIC,CNAF,SARA
Job481,MCSIMULATION,142807662592,inp_481.MCSIMULATION,0,0,1,0,0,0,out_481.MCSIMULATION,1073741824,3,RAL,RRCKI,PIC
Job482,MCSIMULATION,114890375168,inp_482.MCSIMULATION,0,0,1,0,0,0,out_482.MCSIMULATION,1073741824,3,IN2P3,CNAF,RRCKI
Job483,USER,165356240896,inp_483.USER,1073741824,3,0,RAL,CERN,CNAF,out_483.USER,1073741824,3,RRCKI,CERN,PIC
Job484,DATARECONSTRUCTION,173946175488,inp_484.DATARECONSTRUCTION,1073741824,3,0,RRCKI,IN2P3,GRIDKA,out_484.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,CNAF
Job485,MERGE,169651208192,inp_485.MERGE,2147483648,2,1,RAL,CERN,0,out_485.MERGE,1073741824,3,RRCKI,SARA,PIC
Job486,MCSIMULATION,207232172032,inp_486.MCSIMULATION,0,0,1,0,0,0,out_486.MCSIMULATION,1073741824,3,PIC,SARA,IN2P3
Job487,MCSIMULATION,134217728000,inp_487.MCSIMULATION,0,0,1,0,0,0,out_487.MCSIMULATION,1073741824,3,CERN,GRIDKA,SARA
Job488,MCSIMULATION,119185342464,inp_488.MCSIMULATION,0,0,1,0,0,0,out_488.MCSIMULATION,1073741824,3,CERN,RRCKI,RAL
Job489,MCSIMULATION,125627793408,inp_489.MCSIMULATION,0,0,1,0,0,0,out_489.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,CERN
Job490,MCSIMULATION,154618822656,inp_490.MCSIMULATION,0,0,1,0,0,0,out_490.MCSIMULATION,1073741824,3,PIC,RRCKI,CNAF
Job491,DATASTRIPPING,171798691840,inp_491.DATASTRIPPING,1073741824,1,1,SARA,0,0,out_491.DATASTRIPPING,1073741824,3,CNAF,RAL,SARA
Job492,DATASTRIPPING,150323855360,inp_492.DATASTRIPPING,2147483648,2,1,SARA,GRIDKA,0,out_492.DATASTRIPPING,1073741824,3,IN2P3,SARA,CNAF
Job493,DATASTRIPPING,129922760704,inp_493.DATASTRIPPING,2147483648,3,0,IN2P3,PIC,GRIDKA,out_493.DATASTRIPPING,1073741824,3,PIC,CERN,RAL
Job494,MCSIMULATION,120259084288,inp_494.MCSIMULATION,0,0,0,0,0,0,out_494.MCSIMULATION,1073741824,3,PIC,SARA,CNAF
Job495,MCSIMULATION,136365211648,inp_495.MCSIMULATION,0,0,1,0,0,0,out_495.MCSIMULATION,1073741824,3,CERN,IN2P3,GRIDKA
Job496,MCSIMULATION,163208757248,inp_496.MCSIMULATION,0,0,1,0,0,0,out_496.MCSIMULATION,1073741824,3,CERN,RRCKI,IN2P3
Job497,MCSIMULATION,183609851904,inp_497.MCSIMULATION,0,0,1,0,0,0,out_497.MCSIMULATION,1073741824,3,RAL,CERN,SARA
Job498,USER,126701535232,inp_498.USER,3221225472,3,1,CNAF,PIC,IN2P3,out_498.USER,1073741824,3,RRCKI,CERN,RAL
Job499,MERGE,183609851904,inp_499.MERGE,1073741824,3,1,RAL,IN2P3,GRIDKA,out_499.MERGE,1073741824,3,PIC,RAL,IN2P3
Job500,MCSIMULATION,205084688384,inp_500.MCSIMULATION,0,0,1,0,0,0,out_500.MCSIMULATION,1073741824,3,SARA,RRCKI,PIC
Job501,MERGE,135291469824,inp_501.MERGE,2147483648,2,0,RAL,IN2P3,0,out_501.MERGE,1073741824,3,RRCKI,CNAF,PIC
Job502,DATASTRIPPING,197568495616,inp_502.DATASTRIPPING,2147483648,3,1,RRCKI,CNAF,GRIDKA,out_502.DATASTRIPPING,1073741824,3,IN2P3,RAL,RRCKI
Job503,WGPRODUCTION,187904819200,inp_503.WGPRODUCTION,1073741824,3,1,RAL,GRIDKA,RRCKI,out_503.WGPRODUCTION,1073741824,3,RAL,PIC,SARA
Job504,MCSIMULATION,125627793408,inp_504.MCSIMULATION,0,0,0,0,0,0,out_504.MCSIMULATION,1073741824,3,SARA,CERN,CNAF
Job505,DATARECONSTRUCTION,181462368256,inp_505.DATARECONSTRUCTION,2147483648,3,1,CNAF,SARA,RRCKI,out_505.DATARECONSTRUCTION,1073741824,3,PIC,GRIDKA,IN2P3
Job506,MCSIMULATION,185757335552,inp_506.MCSIMULATION,0,0,0,0,0,0,out_506.MCSIMULATION,1073741824,3,GRIDKA,PIC,RRCKI
Job507,TURBO,156766306304,inp_507.TURBO,1073741824,3,1,SARA,GRIDKA,CNAF,out_507.TURBO,1073741824,3,CERN,RRCKI,RAL
Job508,DATASTRIPPING,138512695296,inp_508.DATASTRIPPING,1073741824,3,1,CERN,CNAF,SARA,out_508.DATASTRIPPING,1073741824,3,PIC,RRCKI,RAL
Job509,DATARECONSTRUCTION,187904819200,inp_509.DATARECONSTRUCTION,1073741824,3,0,CNAF,RRCKI,CERN,out_509.DATARECONSTRUCTION,1073741824,3,CNAF,SARA,GRIDKA
Job510,DATASTRIPPING,175019917312,inp_510.DATASTRIPPING,1073741824,3,1,SARA,PIC,RRCKI,out_510.DATASTRIPPING,1073741824,3,CNAF,IN2P3,CERN
Job511,MCSIMULATION,148176371712,inp_511.MCSIMULATION,0,0,1,0,0,0,out_511.MCSIMULATION,1073741824,3,SARA,GRIDKA,IN2P3
Job512,MERGE,122406567936,inp_512.MERGE,2147483648,3,1,PIC,SARA,RAL,out_512.MERGE,1073741824,3,RRCKI,CERN,SARA
Job513,MCSIMULATION,127775277056,inp_513.MCSIMULATION,0,0,1,0,0,0,out_513.MCSIMULATION,1073741824,3,RAL,IN2P3,CERN
Job514,MCSIMULATION,185757335552,inp_514.MCSIMULATION,0,0,0,0,0,0,out_514.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,RRCKI
Job515,MCSIMULATION,172872433664,inp_515.MCSIMULATION,0,0,0,0,0,0,out_515.MCSIMULATION,1073741824,3,RRCKI,GRIDKA,CNAF
Job516,DATASTRIPPING,140660178944,inp_516.DATASTRIPPING,2147483648,3,0,IN2P3,RRCKI,RAL,out_516.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,SARA
Job517,MCSIMULATION,179314884608,inp_517.MCSIMULATION,0,0,0,0,0,0,out_517.MCSIMULATION,1073741824,3,CERN,GRIDKA,IN2P3
Job518,WGPRODUCTION,182536110080,inp_518.WGPRODUCTION,1073741824,3,1,CNAF,RAL,CERN,out_518.WGPRODUCTION,1073741824,3,IN2P3,GRIDKA,RAL
Job519,DATARECONSTRUCTION,209379655680,inp_519.DATARECONSTRUCTION,1073741824,3,0,PIC,SARA,IN2P3,out_519.DATARECONSTRUCTION,1073741824,3,GRIDKA,SARA,CNAF
Job520,MCSIMULATION,161061273600,inp_520.MCSIMULATION,0,0,0,0,0,0,out_520.MCSIMULATION,1073741824,3,RRCKI,RAL,SARA
Job521,DATASTRIPPING,208305913856,inp_521.DATASTRIPPING,3221225472,3,0,GRIDKA,RAL,RRCKI,out_521.DATASTRIPPING,1073741824,3,PIC,CNAF,CERN
Job522,USER,202937204736,inp_522.USER,3221225472,1,1,CNAF,0,0,out_522.USER,1073741824,3,CNAF,RRCKI,IN2P3
Job523,MCSIMULATION,198642237440,inp_523.MCSIMULATION,0,0,1,0,0,0,out_523.MCSIMULATION,1073741824,3,IN2P3,CNAF,RAL
Job524,MCSIMULATION,147102629888,inp_524.MCSIMULATION,0,0,0,0,0,0,out_524.MCSIMULATION,1073741824,3,CNAF,SARA,GRIDKA
Job525,TURBO,122406567936,inp_525.TURBO,3221225472,3,0,RAL,CERN,IN2P3,out_525.TURBO,1073741824,3,PIC,SARA,GRIDKA
Job526,DATARECONSTRUCTION,123480309760,inp_526.DATARECONSTRUCTION,1073741824,3,1,RRCKI,RAL,GRIDKA,out_526.DATARECONSTRUCTION,1073741824,3,CERN,RRCKI,PIC
Job527,MCSIMULATION,133143986176,inp_527.MCSIMULATION,0,0,1,0,0,0,out_527.MCSIMULATION,1073741824,3,CERN,GRIDKA,IN2P3
Job528,MCSIMULATION,122406567936,inp_528.MCSIMULATION,0,0,0,0,0,0,out_528.MCSIMULATION,1073741824,3,CERN,RRCKI,RAL
Job529,MCSIMULATION,140660178944,inp_529.MCSIMULATION,0,0,1,0,0,0,out_529.MCSIMULATION,1073741824,3,CNAF,RRCKI,GRIDKA
Job530,MCSIMULATION,150323855360,inp_530.MCSIMULATION,0,0,1,0,0,0,out_530.MCSIMULATION,1073741824,3,RAL,IN2P3,CNAF
Job531,MCSIMULATION,148176371712,inp_531.MCSIMULATION,0,0,0,0,0,0,out_531.MCSIMULATION,1073741824,3,IN2P3,RAL,CERN
Job532,MCSIMULATION,198642237440,inp_532.MCSIMULATION,0,0,0,0,0,0,out_532.MCSIMULATION,1073741824,3,PIC,CNAF,RAL
Job533,MCSIMULATION,151397597184,inp_533.MCSIMULATION,0,0,1,0,0,0,out_533.MCSIMULATION,1073741824,3,SARA,RAL,CNAF
Job534,MCSIMULATION,176093659136,inp_534.MCSIMULATION,0,0,1,0,0,0,out_534.MCSIMULATION,1073741824,3,GRIDKA,CERN,RRCKI
Job535,DATARECONSTRUCTION,173946175488,inp_535.DATARECONSTRUCTION,1073741824,3,0,RRCKI,SARA,CERN,out_535.DATARECONSTRUCTION,1073741824,3,CNAF,IN2P3,RRCKI
Job536,MCSIMULATION,193273528320,inp_536.MCSIMULATION,0,0,1,0,0,0,out_536.MCSIMULATION,1073741824,3,CNAF,PIC,SARA
Job537,DATASTRIPPING,167503724544,inp_537.DATASTRIPPING,3221225472,2,1,SARA,RAL,0,out_537.DATASTRIPPING,1073741824,3,PIC,RRCKI,GRIDKA
Job538,MCSIMULATION,200789721088,inp_538.MCSIMULATION,0,0,1,0,0,0,out_538.MCSIMULATION,1073741824,3,SARA,CERN,IN2P3
Job539,TURBO,151397597184,inp_539.TURBO,2147483648,1,1,RRCKI,0,0,out_539.TURBO,1073741824,3,RAL,IN2P3,RRCKI
Job540,WGPRODUCTION,175019917312,inp_540.WGPRODUCTION,1073741824,1,0,RRCKI,0,0,out_540.WGPRODUCTION,1073741824,3,SARA,CNAF,RAL
Job541,MCRECONSTRUCTION,199715979264,inp_541.MCRECONSTRUCTION,1073741824,3,1,IN2P3,GRIDKA,RAL,out_541.MCRECONSTRUCTION,1073741824,3,CERN,RAL,PIC
Job542,DATASTRIPPING,196494753792,inp_542.DATASTRIPPING,2147483648,3,1,IN2P3,SARA,RRCKI,out_542.DATASTRIPPING,1073741824,3,SARA,RAL,RRCKI
Job543,MCSIMULATION,175019917312,inp_543.MCSIMULATION,0,0,1,0,0,0,out_543.MCSIMULATION,1073741824,3,IN2P3,SARA,RAL
Job544,DATASTRIPPING,190052302848,inp_544.DATASTRIPPING,1073741824,1,0,SARA,0,0,out_544.DATASTRIPPING,1073741824,3,RRCKI,CERN,RAL
Job545,MCSIMULATION,137438953472,inp_545.MCSIMULATION,0,0,1,0,0,0,out_545.MCSIMULATION,1073741824,3,CERN,CNAF,GRIDKA
Job546,USER,194347270144,inp_546.USER,2147483648,3,0,CNAF,RRCKI,CERN,out_546.USER,1073741824,3,RAL,PIC,SARA
