Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job90,USER,93799.2685339,3.32343510379e+12,dataset17,79998366088.9,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_90,86913150.826,1,RRCKI1,GRIDKA1,SARA1,RAL1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job91,MCSIMULATION,94069.779139,7.19766285426e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data91,531768397.393,1,SARA1,RAL1,CNAF1,IN2P31,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job92,MCSIMULATION,94339.8897961,9.9694921457e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data92,514858726.132,1,SARA1,RRCKI1,PIC1,IN2P31,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job93,MCSIMULATION,94481.05014,9.06244558408e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data93,432852433.836,1,PIC1,IN2P31,RAL1,RRCKI1,CNAF1,GRIDKA1,SARA1,CERN1,CERN0,+
Job94,MCSIMULATION,95327.1855265,9.63446612823e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data94,523465860.758,1,RAL1,GRIDKA1,PIC1,SARA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job95,MCSIMULATION,95662.7312722,9.27660378694e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data95,379834958.458,1,RAL1,CNAF1,GRIDKA1,SARA1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job96,MCSIMULATION,95911.8182237,6.87829747998e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data96,513008909.221,1,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job97,USER,96194.0802177,2.73054259201e+12,dataset3,77105113035.7,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_97,66660584.7844,1,GRIDKA1,RAL1,IN2P31,RRCKI1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job98,MCSIMULATION,96205.970579,8.85055842311e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data98,465663337.378,1,IN2P31,RRCKI1,SARA1,GRIDKA1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job99,MCSIMULATION,96279.2874775,8.25445251854e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data99,509001646.712,1,RRCKI1,SARA1,RAL1,GRIDKA1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
