JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job1898,1,526688.907460,680000.243669,681284.778305,686876.354116,SARA
Job1823,1,526151.808009,654000.268506,654769.226865,687307.854357,CERN
Job1739,1,525564.749792,626000.241504,638984.967090,687367.783578,SARA
Job1649,1,524917.143969,595000.239339,595000.240422,687395.415497,SARA
Job1894,1,526652.512159,679000.136703,679997.195366,687479.068250,PIC
Job1773,1,525820.076919,635000.412373,635804.648132,687654.791305,RAL
Job1639,1,524830.730295,593000.266643,593000.266850,687676.730037,CERN
Job1839,1,526261.479187,660000.268713,660791.132186,687887.302710,CERN
Job1635,1,524792.915020,590000.316609,590000.317691,688023.628576,CNAF
Job1857,1,526421.341163,666000.415620,669457.149315,688025.318095,RAL
Job1654,1,524932.046353,596000.405878,596000.406960,688825.471183,RAL
Job1699,1,525259.924580,617000.267264,617000.267471,688833.598119,CERN
Job1711,1,525322.347530,617000.409125,617000.410208,689006.364906,RAL
Job1843,1,526285.057734,662000.290216,664479.619465,689082.104040,GRIDKA
Job1746,1,525603.710180,627000.410208,627000.411290,690130.502763,RAL
Job1768,1,525783.767926,632000.267885,632775.191973,690136.076818,CERN
Job1597,1,524477.744896,582000.266229,582000.266436,690273.137049,CERN
Job1671,1,525037.971992,604000.408043,604000.410208,690656.912013,RAL
Job1808,1,526094.588070,648000.311197,655641.334539,690710.240869,IN2P3
Job1862,1,526444.968676,669000.268920,670431.209938,690813.520902,CERN
Job1837,1,526259.425298,658000.279932,658011.487850,690970.755095,RRCKI
Job1686,1,525139.369642,608000.267057,608000.267264,691439.347035,CERN
Job1630,1,524759.470471,590000.266436,590000.266643,692050.961828,CERN
Job1685,1,525137.881886,608000.267057,608000.267264,692422.340715,CERN
Job1620,1,524658.526265,585000.315527,585000.316609,692519.739410,CNAF
Job1796,1,525975.874999,644000.242587,671962.872849,693358.079202,SARA
Job1815,1,526114.265604,649000.268299,658081.018076,693901.194814,CERN
Job1885,1,526576.365518,673000.291298,673012.773664,694011.069318,GRIDKA
Job1716,1,525394.008573,618000.277767,618000.281015,694172.372024,RRCKI
Job1853,1,526381.276451,666000.415620,669457.149315,694737.886876,RAL
Job1840,1,526263.460378,660000.268713,670926.065401,694777.181858,CERN
Job1884,1,526572.924268,673000.291298,673074.390174,694974.923134,GRIDKA
Job1676,1,525079.865751,604000.408043,604000.410208,695049.988580,RAL
Job1691,1,525208.255087,611000.240422,611000.241504,695234.273325,SARA
Job1631,1,524764.038342,590000.266436,590000.266643,696706.626753,CERN
Job1733,1,525520.945014,625000.288051,625000.289133,697113.044047,GRIDKA
Job1867,1,526482.505363,670000.416703,670791.281051,697197.112217,RAL
Job1713,1,525333.148882,617000.409125,617000.410208,697386.386876,RAL
Job1633,1,524782.455138,590000.266436,590000.266643,697624.169856,CERN
Job1656,1,524939.990695,600000.266850,600000.267057,697686.807297,CERN
Job1856,1,526412.949264,666000.415620,669457.149315,697785.548353,RAL
Job1945,1,527067.557317,693000.325269,693028.438075,698302.579706,CNAF
Job1800,1,526048.667678,644000.413455,645508.932292,698476.681511,RAL
Job1672,1,525041.843375,604000.408043,604000.410208,698772.673921,RAL
Job1703,1,525284.354929,617000.267264,617000.267471,698988.813496,CERN
Job1629,1,524743.302057,590000.266436,590000.266643,699061.262768,CERN
Job1648,1,524900.949664,595000.239339,595000.240422,699234.209123,SARA
Job1637,1,524813.087712,590000.316609,590000.317691,699678.865848,CNAF
Job1858,1,526429.868345,666000.415620,669457.149315,699971.963760,RAL
Job1613,1,524624.502231,585000.304702,585000.305784,700512.158842,IN2P3
Job1709,1,525313.775879,617000.409125,617000.410208,700978.381481,RAL
Job1829,1,526185.866989,655000.414538,655006.350215,701606.064851,RAL
Job1811,1,526107.062538,648000.311197,674195.897677,701784.631667,IN2P3
Job1593,1,524439.253306,581000.403713,581000.404795,701823.779932,RAL
Job1667,1,525012.236849,603000.286968,603000.288051,702160.600859,GRIDKA
Job1915,1,526809.674432,683000.314444,683016.723341,702327.718493,IN2P3
Job1726,1,525460.348810,622000.267471,622000.267678,702402.799293,CERN
Job1859,1,526430.963311,669000.268920,669081.278681,702437.619594,CERN
Job1899,1,526717.993825,680000.243669,681284.778305,702506.113903,SARA
Job1877,1,526529.560754,672000.313362,672005.756140,702573.620608,IN2P3
Job1724,1,525449.972709,622000.135620,622000.136703,702837.216324,PIC
Job1876,1,526523.472602,672000.313362,672005.756140,703190.659803,IN2P3
Job1904,1,526761.512062,681000.418868,681057.532425,703513.957520,RAL
Job1666,1,525006.808752,603000.286968,603000.288051,703574.945342,GRIDKA
Job1863,1,526449.395806,669000.268920,669012.691501,703751.822389,CERN
Job1842,1,526276.583778,660000.268713,660020.603265,704461.015787,CERN
Job1702,1,525270.696247,617000.267264,617000.267471,704505.907431,CERN
Job1838,1,526259.899358,660000.268713,679595.026751,705083.498744,CERN
Job1700,1,525260.541134,617000.267264,617000.267471,705546.143416,CERN
Job1678,1,525088.600998,605000.305784,605000.306867,706308.903721,IN2P3
Job1745,1,525594.539915,627000.410208,627000.411290,706356.264970,RAL
Job1878,1,526532.881986,672000.313362,672832.690743,706359.607951,IN2P3
Job1737,1,525557.990634,626000.241504,626000.242587,706674.296338,SARA
Job1979,1,527321.287448,703000.294545,704374.679519,707412.492287,GRIDKA
Job1641,1,524867.922825,593000.266643,593000.266850,707599.208451,CERN
Job1720,1,525423.966892,622000.135620,622000.136703,707788.736848,PIC
Job1788,1,525945.869536,643000.319856,669995.998229,708275.349023,CNAF
Job1692,1,525219.980587,611000.240422,611000.241504,708763.288211,SARA
Job1690,1,525196.360845,611000.240422,611000.241504,708885.262364,SARA
Job1731,1,525492.985931,625000.288051,625000.289133,709175.707585,GRIDKA
Job1924,1,526853.844151,686000.281015,686957.696898,709964.505825,RRCKI
Job1665,1,525001.769265,603000.274520,603000.277767,710524.690888,RRCKI
Job1905,1,526765.583031,681000.418868,682360.676199,710787.891147,RAL
Job1772,1,525814.325106,635000.412373,635000.413455,711010.947433,RAL
Job1976,1,527310.496971,703000.294545,704746.724828,711137.314681,GRIDKA
Job1935,1,527008.056869,689000.422115,689075.724449,711822.361054,RAL
Job1833,1,526222.640923,658000.279932,659452.388554,711840.733361,RRCKI
Job1663,1,524996.680942,603000.274520,603000.277767,711971.658689,RRCKI
Job1751,1,525677.201403,629000.318774,629000.319856,712631.164018,CNAF
Job1803,1,526067.976469,645000.289133,645000.290216,713671.089617,GRIDKA
Job1927,1,526878.251545,686000.281015,688905.517944,714890.669575,RRCKI
Job1727,1,525479.405397,622000.267471,622000.267678,715025.277982,CERN
Job1900,1,526718.665434,680000.243669,692557.642543,715027.545686,SARA
Job1936,1,527015.614419,689000.422115,690737.163268,715213.690443,RAL
Job1767,1,525783.634179,632000.267885,632000.268092,715407.191525,CERN
Job1865,1,526475.683168,670000.416703,679968.058313,715774.504792,RAL
Job1743,1,525578.343593,627000.267678,627000.267885,716002.186523,CERN
Job1747,1,525632.504136,627000.410208,627000.411290,716190.835997,RAL
Job1670,1,525035.218114,603000.286968,603000.288051,716505.905034,GRIDKA
Job1872,1,526491.688934,671000.323104,692459.454320,716730.004045,CNAF
Job1864,1,526453.854564,669000.268920,681945.750193,717363.287658,CERN
Job1734,1,525549.148993,625000.288051,625000.289133,717634.816883,GRIDKA
Job1895,1,526660.662183,679000.136703,694177.128990,718265.605266,PIC
Job1705,1,525297.233770,617000.306867,617000.307949,718349.918325,IN2P3
Job1725,1,525454.637511,622000.267471,622000.267678,718627.898494,CERN
Job1822,1,526145.351003,654000.268506,654000.268713,718785.570631,CERN
Job1723,1,525438.260974,622000.135620,622000.136703,718853.111877,PIC
Job1707,1,525302.756740,617000.306867,617000.307949,718907.157341,IN2P3
Job1871,1,526489.538521,671000.323104,692459.454320,718960.779273,CNAF
Job1928,1,526889.379641,686000.292381,689258.246394,719069.869586,GRIDKA
Job1730,1,525490.711281,625000.288051,625000.289133,719539.054459,GRIDKA
Job1755,1,525728.910701,630000.411290,630000.412373,720424.514994,RAL
Job1930,1,526938.678590,686000.292381,686006.228057,720510.271340,GRIDKA
Job1763,1,525755.463950,631000.310114,631000.313362,721144.239060,IN2P3
Job1760,1,525748.953822,631000.310114,631000.313362,721641.746281,IN2P3
Job1925,1,526854.130986,686000.281015,697902.918260,722035.981196,RRCKI
Job1708,1,525312.524322,617000.306867,617000.307949,722556.505629,IN2P3
Job2007,1,527507.953102,714000.295628,714640.034767,722782.608689,GRIDKA
Job1985,1,527380.254114,703000.315527,705305.485464,722893.552327,IN2P3
Job1981,1,527334.476299,703000.315527,704813.028661,723665.642275,IN2P3
Job2020,1,527619.104441,716000.427527,716989.038377,723815.908343,RAL
Job1749,1,525649.979809,627000.410208,627000.411290,724482.429897,RAL
Job1957,1,527127.145262,696000.245834,696036.857039,724653.093591,SARA
Job1958,1,527135.602675,696000.245834,696036.857039,726603.909394,SARA
Job1851,1,526369.618169,664000.322021,681960.460103,726850.834068,CNAF
Job1932,1,526977.731764,686000.292381,696791.700639,727778.286253,GRIDKA
Job1956,1,527125.017896,696000.245834,696164.673644,728058.935476,SARA
Job1813,1,526112.389970,649000.268299,649000.268506,728607.917422,CERN
Job1828,1,526185.271988,655000.414538,655000.415620,729236.149641,RAL
Job1783,1,525899.604995,642000.268092,642000.268299,729545.195649,CERN
Job1809,1,526100.629964,648000.311197,648000.312279,729818.079916,IN2P3
Job1969,1,527276.004423,699000.424280,713501.840234,730876.781008,RAL
Job1742,1,525576.198934,627000.267678,627000.267885,730953.130690,CERN
Job1805,1,526078.016580,645000.289133,645000.290216,731137.122164,GRIDKA
Job1777,1,525839.162331,639000.278850,639000.279932,731420.310229,RRCKI
Job1873,1,526507.217739,671000.323104,671000.324186,731744.101101,CNAF
Job1920,1,526835.937950,686000.269127,686715.100517,732281.519432,CERN
Job2005,1,527502.772230,712000.283179,713948.319348,732764.782304,RRCKI
Job1814,1,526113.427869,649000.268299,649000.268506,733319.400690,CERN
Job1791,1,525952.168724,643000.319856,643000.320939,733493.069245,CNAF
Job1951,1,527104.821705,695000.269541,708125.865310,734132.349928,CERN
Job1860,1,526432.576861,669000.268920,669000.269127,734671.653954,CERN
Job1832,1,526211.812342,658000.279932,658000.281015,734972.124155,RRCKI
Job1792,1,525956.056413,644000.242587,644000.243669,735091.096219,SARA
Job2008,1,527514.309363,714000.295628,715429.839310,735369.244694,GRIDKA
Job2038,1,527762.658132,721000.296710,721916.723635,736219.262318,GRIDKA
Job1943,1,527064.427141,691000.269334,706161.575047,737166.403488,CERN
Job1741,1,525573.947679,627000.267678,627000.267885,737430.355028,CERN
Job1776,1,525838.860066,639000.278850,639000.279932,737546.124314,RRCKI
Job2004,1,527499.383335,712000.283179,712901.407668,737575.884715,RRCKI
Job1810,1,526102.871748,648000.311197,648000.312279,738076.663748,IN2P3
Job1926,1,526864.921161,686000.281015,703290.827803,738129.766365,RRCKI
Job1722,1,525433.548117,622000.135620,622000.136703,738137.779497,PIC
Job1794,1,525960.804652,644000.242587,644000.243669,739750.079725,SARA
Job1946,1,527081.534387,693000.325269,693019.589101,739878.180410,CNAF
Job1844,1,526302.933264,662000.290216,662000.291298,740001.621176,GRIDKA
Job1781,1,525867.343592,642000.268092,642000.268299,740147.626427,CERN
Job1812,1,526107.951842,649000.268299,649000.268506,740468.699179,CERN
Job1797,1,525978.692698,644000.413455,644000.414538,740506.903921,RAL
Job1771,1,525802.885283,635000.412373,635000.413455,740877.098746,RAL
Job2041,1,527796.559496,721000.296710,721648.192955,740919.717505,GRIDKA
Job2035,1,527745.126068,719000.316609,721472.785617,741449.753141,IN2P3
Job1831,1,526205.742022,655000.414538,655000.415620,741579.437837,RAL
Job2025,1,527663.409347,717000.327434,719836.804824,741699.786416,CNAF
Job2043,1,527846.000558,724000.317908,725891.268661,741897.411807,IN2P3
Job1887,1,526600.755586,675000.417785,675000.418868,742416.788007,RAL
Job1912,1,526786.679058,683000.314444,683012.796810,742994.414429,IN2P3
Job1830,1,526189.395930,655000.414538,655000.415620,743486.330825,RAL
Job1990,1,527405.347849,704000.425362,718218.984414,743642.651588,RAL
Job2006,1,527504.175162,712000.283179,712009.916719,743894.477280,RRCKI
Job1861,1,526436.831083,669000.268920,669000.269127,744265.737543,CERN
Job1819,1,526129.350634,652000.320939,652000.322021,744590.399122,CNAF
Job1786,1,525922.006112,642000.268092,642000.268299,744624.585406,CERN
Job2024,1,527662.194387,717000.327434,727867.894690,744697.793073,CNAF
Job1866,1,526480.335479,670000.416703,670000.417785,745070.649533,RAL
Job1974,1,527304.147905,700000.269748,713583.318544,745223.796257,CERN
Job1779,1,525859.338166,639000.278850,639000.279932,745239.021676,RRCKI
Job1816,1,526114.441576,649000.268299,649000.268506,745315.192444,CERN
Job1978,1,527316.461880,703000.294545,713461.804210,745419.114961,GRIDKA
Job1879,1,526537.116500,672000.313362,672000.315527,745489.267617,IN2P3
Job2054,1,527940.294038,730000.428610,730025.427023,746631.047407,RAL
Job2014,1,527552.930522,716000.270162,716081.990351,747019.167358,CERN
Job2093,1,528178.028187,743000.429692,744764.633022,747504.471217,RAL
Job1903,1,526746.354774,681000.418868,681000.419950,747954.553923,RAL
Job1761,1,525753.955290,631000.310114,631000.313362,747966.606216,IN2P3
Job1787,1,525944.173749,643000.319856,643000.320939,748286.654394,CNAF
Job2037,1,527753.873457,719000.316609,719306.178532,748327.827578,IN2P3
Job1955,1,527118.189581,696000.245834,696169.807147,748419.277965,SARA
Job1950,1,527100.247127,695000.269541,695791.133014,748553.532484,CERN
Job1847,1,526333.102586,662000.290216,662000.291298,748715.306542,GRIDKA
Job1817,1,526126.864728,652000.320939,652000.322021,748856.013128,CNAF
Job2031,1,527723.099285,719000.137785,721781.417225,748885.328292,PIC
Job2034,1,527743.810297,719000.316609,719236.739434,749094.521176,IN2P3
Job1996,1,527438.944872,709000.246917,709074.809781,749445.255093,SARA
Job1827,1,526174.123211,655000.414538,655000.415620,750134.761000,RAL
Job1793,1,525957.642641,644000.242587,644000.243669,750144.679357,SARA
Job2069,1,528014.204423,736000.247999,736952.364552,750495.821965,SARA
Job1882,1,526554.788834,673000.291298,673000.292381,750715.874557,GRIDKA
Job1869,1,526486.399448,670000.416703,670000.417785,750918.686066,RAL
Job2011,1,527525.835811,714000.295628,715119.149414,750944.906610,GRIDKA
Job1986,1,527385.747495,704000.425362,706833.994275,751268.514898,RAL
Job2098,1,528215.273811,745000.270783,745005.966153,751648.601736,CERN
Job2051,1,527912.655992,729000.270369,729008.603020,751808.940019,CERN
Job1892,1,526632.289083,679000.136703,679000.137785,752371.702721,PIC
Job1890,1,526619.267714,675000.417785,675000.418868,752375.648845,RAL
Job1798,1,526023.210330,644000.413455,644000.414538,752675.062313,RAL
Job2058,1,527946.562456,735000.270576,735010.102222,752730.577189,CERN
Job2009,1,527514.563981,714000.295628,715043.120926,752732.141104,GRIDKA
Job1826,1,526170.729929,654000.268506,654000.268713,752753.177306,CERN
Job2110,1,528256.069379,748000.430775,748012.301046,753229.362446,RAL
Job1795,1,525970.843331,644000.242587,644000.243669,753537.405959,SARA
Job1896,1,526667.308521,680000.243669,680000.244752,753689.791405,SARA
Job1881,1,526550.662261,673000.291298,673000.292381,753748.055021,GRIDKA
Job1916,1,526820.717556,683000.314444,683000.315527,753986.476062,IN2P3
Job1824,1,526160.974431,654000.268506,654000.268713,754167.252982,CERN
Job1954,1,527113.527747,695000.269541,705839.710155,754982.170782,CERN
Job1874,1,526512.378475,671000.323104,671000.324186,755605.229414,CNAF
Job2026,1,527675.570418,717000.327434,732163.142612,755644.857053,CNAF
Job2115,1,528324.925767,749000.329599,749011.721007,755674.206658,CNAF
Job2140,1,604925.140684,754000.320073,754077.205850,756138.180164,IN2P3
Job1825,1,526165.287813,654000.268506,654000.268713,756460.230737,CERN
Job1848,1,526352.960859,664000.322021,664000.323104,756599.554879,CNAF
Job1972,1,527284.294166,700000.269748,700009.422215,757595.766268,CERN
Job1967,1,527214.353171,699000.424280,701817.520089,758076.971965,RAL
Job1820,1,526136.001933,652000.320939,652000.322021,759162.147735,CNAF
Job1875,1,526518.180559,672000.313362,672000.315527,759196.009715,IN2P3
Job1880,1,526549.108999,673000.291298,673000.292381,759306.130150,GRIDKA
Job2022,1,527626.782039,716000.427527,725082.938912,759440.784046,RAL
Job2079,1,528070.015595,740000.328516,740227.624677,759677.056319,CNAF
Job1966,1,527206.318840,699000.424280,699000.425362,760434.152637,RAL
Job2080,1,528070.969330,740000.328516,740230.897688,761104.437136,CNAF
Job1913,1,526789.370663,683000.314444,683000.315527,761648.578625,IN2P3
Job2084,1,528135.630664,743000.318990,744115.109723,761898.124365,IN2P3
Job2072,1,528024.624909,736000.247999,737429.791682,762798.986844,SARA
Job1914,1,526796.938960,683000.314444,683000.315527,763082.033944,IN2P3
Job2053,1,527937.880352,730000.428610,738769.814159,763151.085913,RAL
Job2044,1,527855.620017,724000.317908,725891.268661,763161.320698,IN2P3
Job2064,1,527966.578516,735000.284262,735018.765693,763375.706685,RRCKI
Job2021,1,527625.355403,716000.427527,733675.677770,763543.511328,RAL
Job1883,1,526569.733388,673000.291298,673000.292381,763885.567797,GRIDKA
Job1991,1,527408.174352,705000.269955,706452.437064,764019.419181,CERN
Job2056,1,527942.699985,730000.428610,730118.324864,764351.868329,RAL
Job2086,1,528140.880954,743000.318990,743089.849941,764776.754649,IN2P3
Job1921,1,526846.183839,686000.269127,686000.269334,765120.444036,CERN
Job2023,1,527649.422984,717000.327434,719836.804824,765251.648359,CNAF
Job1939,1,527034.464535,691000.269334,691000.269541,765482.585014,CERN
Job2067,1,527987.993883,735000.284262,735754.947633,765558.818505,RRCKI
Job1850,1,526363.753614,664000.322021,664000.323104,767252.372281,CNAF
Job1870,1,526487.136899,671000.323104,671000.324186,767677.713604,CNAF
Job2151,1,605064.000603,760000.330681,760154.101154,768005.936306,CNAF
Job2107,1,528245.174271,748000.430775,748017.242096,768146.092794,RAL
Job2104,1,528230.443169,746000.285344,746085.538440,769065.536260,RRCKI
Job1897,1,526686.616076,680000.243669,680000.244752,769213.858654,SARA
Job2013,1,527544.697740,716000.270162,716017.262232,769594.517096,CERN
Job1886,1,526585.930645,675000.417785,675000.418868,769674.018107,RAL
Job1923,1,526849.717817,686000.281015,686000.282097,769941.730946,RRCKI
Job2036,1,527747.921798,719000.316609,719278.653918,770156.989054,IN2P3
Job1852,1,526372.301399,664000.322021,664000.323104,770358.117308,CNAF
Job2065,1,527975.413806,735000.284262,736115.074994,770457.034563,RRCKI
Job1845,1,526307.279669,662000.290216,662000.291298,770471.407450,GRIDKA
Job2033,1,527742.020675,719000.316609,719306.178532,770481.416742,IN2P3
Job1910,1,526782.307114,682000.324186,682000.325269,770937.675656,CNAF
Job1918,1,526825.372602,686000.269127,686000.269334,771278.682432,CERN
Job2057,1,527942.737067,730000.428610,730118.324864,771284.504744,RAL
Job2139,1,604924.419195,754000.320073,760123.001096,772152.144984,IN2P3
Job1889,1,526618.458661,675000.417785,675000.418868,772521.446487,RAL
Job1901,1,526722.177826,681000.418868,681000.419950,772995.506001,RAL
Job1909,1,526779.735375,682000.324186,682000.325269,773790.943426,CNAF
Job1855,1,526404.921235,666000.415620,666000.416703,773848.948073,RAL
Job1854,1,526401.084322,666000.415620,666000.416703,773937.646414,RAL
Job1940,1,527040.891695,691000.269334,691000.269541,774064.731668,CERN
Job1922,1,526848.846059,686000.269127,686000.269334,775187.974630,CERN
Job2131,1,604875.201080,752000.270990,755491.348697,775354.049276,CERN
Job1834,1,526225.931994,658000.279932,658000.281015,775431.091327,RRCKI
Job2077,1,528061.609557,737000.297793,749302.861888,775957.285293,GRIDKA
Job1937,1,527018.981238,689000.422115,689000.425362,776189.689097,RAL
Job1891,1,526631.453302,679000.136703,679000.137785,776375.334238,PIC
Job2171,1,605145.961465,770000.271404,770182.165963,776501.518133,CERN
Job2135,1,604896.293708,753000.431857,757696.063746,776779.167275,RAL
Job1949,1,527096.019934,693000.325269,693000.326351,777128.338623,CNAF
Job2111,1,528258.240001,749000.329599,749013.569569,778408.670448,CNAF
Job2113,1,528284.667984,749000.329599,751296.292293,778509.167119,CNAF
Job2109,1,528253.432401,748000.430775,749594.201355,778723.333447,RAL
Job2095,1,528202.790252,745000.270783,745794.254755,778920.521047,CERN
Job2119,1,528348.787722,751000.249082,772752.770692,778926.316408,SARA
Job1919,1,526825.626253,686000.269127,686000.269334,779527.464161,CERN
Job1908,1,526771.065493,682000.324186,682000.325269,779563.997970,CNAF
Job1835,1,526228.516610,658000.279932,658000.281015,780147.627107,RRCKI
Job1961,1,527177.451930,696000.423198,696000.424280,780332.709622,RAL
Job2082,1,528115.810656,740000.328516,740164.673692,781146.326395,CNAF
Job2085,1,528138.456217,743000.318990,752555.815383,781686.053149,IN2P3
Job2150,1,605060.573998,760000.330681,761376.569579,781991.245539,CNAF
Job2146,1,605025.153059,757000.271197,757085.523417,782461.285169,CERN
Job2132,1,604875.998023,752000.270990,752005.966360,782933.517250,CERN
Job1982,1,527356.723660,703000.315527,703000.316609,783199.075057,IN2P3
Job2019,1,527612.075764,716000.427527,716000.429692,783497.761109,RAL
Job1929,1,526901.282403,686000.292381,686000.293463,784038.013511,GRIDKA
Job2212,1,605485.284253,779000.435105,780076.831542,784590.340381,RAL
Job2047,1,527885.238097,724000.317908,724000.319207,784943.301865,IN2P3
Job1948,1,527089.196043,693000.325269,693000.326351,784950.118727,CNAF
Job1995,1,527424.310558,705000.269955,705000.270162,784950.647154,CERN
Job1984,1,527366.234124,703000.315527,703000.316609,785670.653528,IN2P3
Job1917,1,526822.199962,686000.269127,686000.269334,785820.737346,CERN
Job1938,1,527030.143554,691000.269334,691000.269541,785879.956046,CERN
Job2125,1,604806.569725,751000.298875,755943.893676,786106.563028,GRIDKA
Job2121,1,528362.627187,751000.298875,751939.237809,786176.179954,GRIDKA
Job2204,1,605409.976856,779000.332846,781415.320784,786339.636281,CNAF
Job1902,1,526736.027275,681000.418868,681000.419950,786455.085764,RAL
Job2089,1,528148.523497,743000.429692,743055.212139,787226.608181,RAL
Job1953,1,527110.018322,695000.269541,695000.269748,787431.917541,CERN
Job1906,1,526766.373490,682000.324186,682000.325269,787756.291403,CNAF
Job1963,1,527200.315974,696000.423198,696000.424280,787918.768839,RAL
Job1934,1,527006.206122,689000.422115,689000.425362,788390.747761,RAL
Job1933,1,526994.336723,689000.422115,689000.425362,788675.171158,RAL
Job1907,1,526770.759937,682000.324186,682000.325269,789197.989695,CNAF
Job2162,1,605095.024412,764000.432940,764021.804123,789265.477931,RAL
Job1975,1,527308.659002,703000.294545,703000.296710,789306.903324,GRIDKA
Job2175,1,605188.246094,770000.271404,770182.165963,789356.815549,CERN
Job2118,1,528343.048334,751000.249082,755942.823751,789836.895283,SARA
Job1980,1,527325.451580,703000.315527,703000.316609,790771.809874,IN2P3
Job2165,1,605110.546561,764000.432940,764021.804123,790879.462861,RAL
Job2046,1,527884.067261,724000.317908,724000.319207,791068.876527,IN2P3
Job1987,1,527389.316331,704000.425362,704000.426445,791143.114912,RAL
Job2134,1,604894.302338,753000.431857,771340.641622,791300.742913,RAL
Job1942,1,527047.561605,691000.269334,691000.269541,792337.062253,CERN
Job2224,1,605605.799276,787000.333929,787009.637018,792618.462864,CNAF
Job2174,1,605152.482937,770000.271404,770023.052262,792850.365260,CERN
Job1968,1,527272.144277,699000.424280,699000.425362,792955.334951,RAL
Job1911,1,526783.825890,682000.324186,682000.325269,793111.852204,CNAF
Job1947,1,527081.865652,693000.325269,693000.326351,793227.030545,CNAF
Job2096,1,528208.859113,745000.270783,762308.364469,793999.519242,CERN
Job2003,1,527490.141134,712000.283179,712000.285344,794193.490507,RRCKI
Job1998,1,527453.319590,709000.246917,709000.247999,794864.710894,SARA
Job1988,1,527394.296602,704000.425362,704000.426445,795468.066149,RAL
Job1888,1,526600.790853,675000.417785,675000.418868,795572.695295,RAL
Job2170,1,605139.547717,769000.331764,769007.876571,795784.805757,CNAF
Job1992,1,527418.739048,705000.269955,705000.270162,796090.719498,CERN
Job1962,1,527180.966120,696000.423198,696000.424280,796562.911407,RAL
Job1952,1,527109.443821,695000.269541,695000.269748,796607.102257,CERN
Job1971,1,527283.696165,700000.269748,700000.269955,796704.262950,CERN
Job1989,1,527398.975580,704000.425362,704000.426445,796970.163904,RAL
Job1983,1,527362.737224,703000.315527,703000.316609,797108.505602,IN2P3
Job1964,1,527200.739009,696000.423198,696000.424280,797249.783423,RAL
Job2245,1,605753.407238,792000.437270,792023.487191,797456.458526,RAL
Job2188,1,605278.655748,773000.434022,773022.186393,797516.223848,RAL
Job2100,1,528219.456131,746000.285344,747429.829027,797802.445461,RRCKI
Job2040,1,527796.351032,721000.296710,721000.297793,797885.731817,GRIDKA
Job1999,1,527476.086161,709000.246917,709000.247999,798081.726124,SARA
Job2016,1,527572.828473,716000.270162,716000.270369,798426.578261,CERN
Job2246,1,605761.846228,792000.437270,792992.586931,798723.323020,RAL
Job2027,1,527701.021805,717000.327434,717000.329599,799509.026095,CNAF
Job2012,1,527538.295847,716000.270162,716000.270369,799594.234162,CERN
Job2213,1,605489.303785,782000.323320,782011.849905,799760.653805,IN2P3
Job1993,1,527419.553663,705000.269955,705000.270162,800232.506897,CERN
Job2180,1,605221.978176,771000.286427,772429.830109,800311.510527,RRCKI
Job1893,1,526639.696027,679000.136703,679000.137785,800611.899686,PIC
Job2145,1,605018.476593,757000.271197,762447.538259,800961.051726,CERN
Job1959,1,527174.455164,696000.245834,696000.247999,801071.115428,SARA
Job2000,1,527477.121153,709000.246917,709000.247999,801091.837599,SARA
Job2015,1,527556.680788,716000.270162,716000.270369,801308.108150,CERN
Job2123,1,528371.941019,751000.298875,765946.276259,801687.708062,GRIDKA
Job2243,1,605720.201178,792000.324403,793848.364637,802073.003879,IN2P3
Job1965,1,527201.205150,699000.424280,699000.425362,802395.135688,RAL
Job1977,1,527314.748078,703000.294545,703000.296710,802517.361321,GRIDKA
Job1970,1,527276.665814,700000.269748,700000.269955,802647.750869,CERN
Job2120,1,528353.642207,751000.249082,768966.468201,802852.861275,SARA
Job2191,1,605310.221155,773000.434022,773091.974757,803498.366723,RAL
Job2155,1,605075.884376,764000.321155,769690.033648,803823.333393,IN2P3
Job1973,1,527300.972026,700000.269748,700000.269955,803977.652218,CERN
Job2153,1,605068.021644,760000.330681,760163.473316,803986.258497,CNAF
Job2269,1,605970.353341,799000.272232,800217.967021,804262.746647,CERN
Job2068,1,528003.085596,735000.284262,735000.285344,804549.151108,RRCKI
Job1944,1,527067.322379,691000.269334,691000.269541,805734.618594,CERN
Job2221,1,605569.930185,785000.271818,785056.483175,806026.226080,CERN
Job2192,1,605327.994984,777000.271611,777112.694119,806147.093209,CERN
Job2127,1,604816.741140,752000.270990,790471.905802,806207.060645,CERN
Job1997,1,527448.651026,709000.246917,709000.247999,806349.413506,SARA
Job2198,1,605356.867629,779000.253411,779074.753406,806471.173813,SARA
Job2284,1,606083.238899,802000.254494,802952.371047,807624.545706,SARA
Job1931,1,526940.535871,686000.292381,686000.293463,807758.147781,GRIDKA
Job2274,1,606016.096051,801000.138868,801004.563320,807967.899747,PIC
Job2196,1,605352.785608,777000.271611,777112.694119,808016.617582,CERN
Job2126,1,604811.103893,751000.298875,751762.250400,808332.595018,GRIDKA
Job1960,1,527176.387801,696000.423198,696000.424280,809145.479999,RAL
Job2190,1,605297.037653,773000.434022,774011.789750,809764.673565,RAL
Job1941,1,527046.739751,691000.269334,691000.269541,810083.671980,CERN
Job2223,1,605603.520211,787000.333929,792254.113092,810186.611453,CNAF
Job2030,1,527711.706844,719000.137785,719000.138868,810603.076847,PIC
Job2228,1,605626.184568,788000.436187,793472.138716,811680.835421,RAL
