JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job1072,1,92339.187347,383000.129125,815943.537706,838986.388707,SARA
Job1873,1,173443.612519,833000.215327,833019.098853,839238.381954,SARA
Job990,1,91877.248770,343000.110633,816454.448858,839248.970632,IN2P3
Job971,1,91749.039735,335000.163223,810825.173492,839553.237382,CNAF
Job1669,1,95845.404100,748000.480118,748000.483365,839759.883847,RAL
Job1700,1,95985.278736,763000.072643,763000.072850,840733.240822,CERN
Job1845,1,173246.335405,821000.212080,821005.741799,840846.211148,SARA
Job882,1,91247.233540,289000.040763,782396.374814,841070.809335,CERN
Job1689,1,95915.432543,755000.210311,755000.212476,841226.247437,IN2P3
Job1641,1,95725.399954,737000.070159,737000.070366,841288.941344,CERN
Job1683,1,95897.730214,751000.487695,751000.490942,841442.646924,RAL
Job1685,1,95901.456370,753000.190773,753000.192397,841685.399703,RRCKI
Job1759,1,96305.454006,791000.074506,803641.584104,842731.943607,CERN
Job1729,1,96113.728192,774000.281574,818959.953289,842741.407438,CNAF
Job1890,1,173528.190707,839000.218034,839019.101560,843208.400433,SARA
Job992,1,91885.604973,344000.045317,817992.423979,843744.801600,CERN
Job1659,1,95809.777310,745000.070987,745000.071194,843785.386854,CERN
Job906,1,91390.462395,301000.227631,813135.853801,843922.639434,RAL
Job1663,1,95829.068221,747000.071194,747000.071401,844019.164365,CERN
Job1833,1,173201.162150,819000.077611,820190.463465,844442.117458,CERN
Job1649,1,95771.289026,740000.110399,740000.112564,844473.650373,PIC
Job1819,1,173102.177631,810000.256785,810021.085786,845325.709583,IN2P3
Job1679,1,95873.153151,751000.207064,751000.208146,845871.688529,IN2P3
Job1715,1,96046.949846,767000.520169,767000.524499,846079.550906,RAL
Job1652,1,95779.018207,741000.475788,741000.477953,846135.543995,RAL
Job1632,1,95682.219929,733000.069538,733000.069745,846406.661115,CERN
Job1825,1,173129.865782,812000.627334,813543.487013,846863.973697,RAL
Job1734,1,96136.505111,779000.195735,779000.196817,847161.750116,RRCKI
Job1863,1,173403.256485,829000.312263,829031.491029,847648.241461,CNAF
Job1754,1,96278.094492,789000.113647,789018.426835,847766.280402,PIC
Job1630,1,95678.158371,732000.069331,732000.069538,848164.353613,CERN
Job1688,1,95910.599992,754000.495272,754000.498520,849358.458522,RAL
Job1655,1,95793.363828,743000.196239,796562.817900,849985.989764,SARA
Job1908,1,173618.819770,844000.654396,845323.082378,850533.353202,RAL
Job1879,1,173468.420041,835000.315511,839504.004217,851560.980627,CNAF
Job1848,1,173289.797511,823000.310098,847561.007757,852817.346022,CNAF
Job989,1,91876.785227,343000.045110,822047.163504,853780.683506,CERN
Job1916,1,173639.257166,847000.658726,847026.755741,854050.455522,RAL
Job691,1,3778.444134,207000.078159,820844.522865,854102.430625,IN2P3
Job994,1,91899.003949,346000.111716,796853.861795,854264.368373,IN2P3
Job1798,1,172966.585052,803000.293861,803846.824750,854557.603562,CNAF
Job1849,1,173298.246843,823000.631664,823983.430350,854568.397629,RAL
Job1029,1,92116.574395,363000.112798,834033.142542,855271.125151,IN2P3
Job1740,1,96179.121804,781000.549396,838917.879903,855735.494757,RAL
Job1696,1,95950.341571,760000.072436,760000.072643,855807.050058,CERN
Job1714,1,96045.920611,767000.520169,767000.524499,855858.021252,RAL
Job1671,1,95852.919474,749000.071608,749000.071815,856782.239375,CERN
Job1726,1,96103.888326,773000.073678,809970.550941,857122.333846,CERN
Job1823,1,173122.893285,812000.209915,812185.098850,857133.882840,SARA
Job1812,1,173070.334111,806000.602437,836235.976673,857251.730526,RAL
Job1134,1,92803.702059,418000.050492,826302.005892,857849.315246,CERN
Job1753,1,96274.313027,789000.074299,789000.074506,858131.824042,CERN
Job1771,1,172815.157303,793000.115812,793000.117977,858546.516940,PIC
Job1250,1,93513.594103,502000.203275,835691.077505,859603.376818,CNAF
Job1721,1,96067.434477,769000.525582,769000.530994,861154.914001,RAL
Job1884,1,173509.828668,836000.216951,836184.387270,861240.357376,SARA
Job1867,1,173418.155267,831000.278507,831172.646795,862643.219195,GRIDKA
Job1764,1,96343.386950,792000.074713,792000.074920,863348.762314,CERN
Job1718,1,96061.411414,769000.277966,769000.280131,863486.913162,CNAF
Job1758,1,96301.606573,790000.262811,790000.264435,863957.266437,GRIDKA
Job1809,1,173052.714700,806000.296026,824892.356828,864039.312024,CNAF
Job1745,1,96227.068704,783000.198008,783000.199090,864553.896685,RRCKI
Job1687,1,95908.441146,754000.208146,754000.209228,866079.044775,IN2P3
Job1743,1,96215.232841,782000.255775,782000.259383,866166.063170,GRIDKA
Job1115,1,92690.509057,406000.160517,861618.042601,866418.877031,GRIDKA
Job1757,1,96301.116711,790000.262811,812581.004984,866863.370279,GRIDKA
Job1038,1,92159.411875,368000.259022,848066.568032,867261.536088,RAL
Job1909,1,173619.590152,845000.080302,845174.864439,867799.075316,CERN
Job1826,1,173142.080712,814000.077197,846940.462771,868985.550647,CERN
Job1780,1,172862.325763,797000.075748,797000.075955,869514.395362,CERN
Job1738,1,96165.127734,781000.196925,781000.198116,870165.440181,RRCKI
Job1929,1,173714.855212,855000.273564,862198.643904,870513.267639,IN2P3
Job1832,1,173184.635758,818000.274177,837267.726712,871115.268875,GRIDKA
Job1675,1,95867.286620,749000.484448,749000.488777,872178.228641,RAL
Job1728,1,96108.334009,773000.530994,773000.536406,872624.456821,RAL
Job1803,1,172984.894940,804000.204503,804000.205585,872670.843071,SARA
Job1722,1,96073.704213,770000.073471,770000.073678,872680.630433,CERN
Job1923,1,173682.090553,850000.660891,850025.463297,872971.155349,RAL
Job1918,1,173653.116201,848000.124472,855251.192745,873029.434974,PIC
Job1943,1,173764.071440,859000.125554,859197.248020,873598.303008,PIC
Job1937,1,173747.529452,857000.081338,857020.199446,874795.666675,CERN
Job1712,1,96036.218920,767000.275801,767000.279048,875716.778892,CNAF
Job1782,1,172865.209838,798000.203420,798000.204503,876202.282584,RRCKI
Job1791,1,172906.676207,800000.587283,800000.593777,876288.054165,RAL
Job1866,1,173408.923804,830000.313346,855365.275376,876876.466589,CNAF
Job1796,1,172957.583661,803000.246682,803000.251228,877000.036180,IN2P3
Job1857,1,173344.344227,827000.277424,851343.925525,877510.057164,GRIDKA
Job780,1,90610.854123,244000.037451,816738.171510,877594.987889,CERN
Job1698,1,95965.848529,761000.509344,761000.513674,878328.613515,RAL
Job1907,1,173609.706468,844000.221281,844213.751546,879008.570514,SARA
Job1749,1,96247.622372,786000.559138,786000.568881,879333.721781,RAL
Job1059,1,92247.396313,377000.177295,849539.467098,879960.176862,CNAF
Job1964,1,173849.764562,873000.082787,873010.330045,880439.311161,CERN
Job1905,1,173603.667827,844000.080095,845959.417017,880573.372739,CERN
Job1790,1,172906.215983,800000.291361,800000.292444,880646.601147,CNAF
Job1065,1,92302.949288,380000.116045,852553.390455,881169.707348,IN2P3
Job1858,1,173345.660840,827000.637076,852543.594946,882101.764579,RAL
Job1020,1,92069.698497,360000.256857,828607.506221,882185.054839,RAL
Job1595,1,95447.229907,716000.189203,848982.814412,882534.277489,SARA
Job1723,1,96074.393597,770000.249280,770000.250362,882788.554450,GRIDKA
Job1870,1,173420.823565,832000.640324,862154.534750,883969.577944,RAL
Job1872,1,173443.448815,833000.121224,833207.931824,884007.269035,PIC
Job1752,1,96272.258928,788000.566716,788000.574293,884058.308161,RAL
Job1693,1,95946.274819,757000.505015,847518.971860,884301.062966,RAL
Job1739,1,96175.930502,781000.283062,781000.284551,885568.493771,CNAF
Job1896,1,173569.602300,841000.079474,841020.197582,885991.253846,CERN
Job1961,1,173830.086725,871000.216410,881937.837673,886291.752736,RRCKI
Job1822,1,173113.838472,812000.076990,812000.077197,886328.382532,CERN
Job1881,1,173481.055448,836000.079060,836201.082308,886419.809405,CERN
Job1711,1,96035.673714,766000.515839,766000.519087,886782.152695,RAL
Job1772,1,172822.896648,793000.202338,793000.203420,886926.801220,RRCKI
Job1944,1,173769.237646,860000.326877,860740.000056,886952.531398,CNAF
Job1861,1,173385.065454,828000.639241,840857.001293,887007.680753,RAL
Job1926,1,173690.219627,853000.323629,870835.053256,887978.858487,CNAF
Job1784,1,172868.116477,798000.289196,798000.290279,888010.503216,CNAF
Job1956,1,173811.708662,867000.283919,881918.287064,888186.492526,GRIDKA
Job1817,1,173093.164971,809000.615427,809000.621922,888388.942871,RAL
Job1813,1,173076.118524,807000.253899,807000.257507,889943.159136,IN2P3
Job1793,1,172919.105641,801000.242136,868728.079780,890189.848154,IN2P3
Job1800,1,172979.702890,803000.595942,803000.604602,890214.241248,RAL
Job1808,1,173049.964818,806000.250290,806000.253899,890616.100100,IN2P3
Job1821,1,173110.549680,810000.620839,810000.626252,891141.144972,RAL
Job1767,1,96361.654469,792000.264164,792000.265517,891301.472999,GRIDKA
Job1769,1,96388.986237,792000.580788,792000.587283,891360.174416,RAL
Job1801,1,172981.105637,803000.595942,803000.604602,891462.328928,RAL
Job1883,1,173501.617930,836000.209915,836020.328898,892730.395327,RRCKI
Job1805,1,173021.739548,805000.204503,805000.205585,892990.813834,RRCKI
Job1999,1,173995.352430,887000.218575,887026.647782,893031.334195,RRCKI
Job1781,1,172862.463211,798000.075955,798000.076162,893347.139533,CERN
Job1776,1,172842.218748,795000.075334,795000.075541,896219.566185,CERN
Job1835,1,173211.209962,819000.210997,819000.212080,896346.868934,SARA
Job1915,1,173638.796575,847000.658726,847026.755741,896576.774009,RAL
Job1756,1,96292.754174,790000.226981,790000.229579,897805.471662,IN2P3
Job1843,1,173237.530474,821000.077818,849592.832778,897821.987634,CERN
Job1586,1,95392.670958,713000.187579,891307.435489,897923.970135,SARA
Job1838,1,173221.544180,819000.630582,819000.633829,898256.663804,RAL
Job1888,1,173523.736923,838000.079267,884712.118770,898297.093438,CERN
Job1814,1,173076.442677,807000.608932,807000.615427,898555.132155,RAL
Job1895,1,173561.529083,840000.647901,856096.147121,899844.065218,RAL
Job1874,1,173449.160652,834000.265986,834000.268151,899971.627528,IN2P3
Job1762,1,96316.192844,791000.574293,791000.581870,900137.212731,RAL
Job1837,1,173213.167868,819000.630582,819000.633829,900166.529563,RAL
Job1882,1,173498.943687,836000.079060,854534.989316,900439.055956,CERN
Job1862,1,173392.172326,829000.078439,849563.193266,901007.845700,CERN
Job1827,1,173143.085348,814000.304686,814000.311181,901303.439331,CNAF
Job1913,1,173636.860784,846000.272481,876224.998534,901471.768849,IN2P3
Job1777,1,172845.408811,795000.285949,795000.287031,901729.640653,CNAF
Job1947,1,173776.719885,863000.281754,872382.344996,901826.875349,GRIDKA
Job1868,1,173419.640002,832000.214245,832000.215327,902016.842408,SARA
Job1974,1,173892.591849,877000.277893,880831.841310,902442.217841,IN2P3
Job1810,1,173064.353873,806000.296026,806000.298191,903075.059451,CNAF
Job1797,1,172962.907950,803000.269576,803000.270839,903749.595579,GRIDKA
Job1936,1,173744.482402,856000.673881,856197.797429,904251.700656,RAL
Job1829,1,173158.521378,817000.077404,817000.077611,905047.788794,CERN
Job1834,1,173209.478382,819000.210997,819000.212080,905932.096063,SARA
Job1933,1,173727.710029,856000.081130,882604.344279,906652.820298,CERN
Job1705,1,96021.535460,764000.272553,882708.159470,906724.634382,CNAF
Job1736,1,96149.355932,780000.112564,780000.113647,906788.571950,PIC
Job1844,1,173243.744646,821000.077818,821000.078025,906908.706838,CERN
Job1785,1,172868.770838,799000.290279,799000.291361,907239.466217,CNAF
Job1792,1,172916.232981,801000.076369,801000.076576,908080.560924,CERN
Job1914,1,173638.433355,847000.080509,860343.934138,908140.022386,CERN
Job1783,1,172867.189140,798000.203420,798000.204503,908356.195071,RRCKI
Job1851,1,173306.005482,824000.260574,851223.665542,908527.675273,IN2P3
Job1871,1,173435.710572,832000.640324,832000.641406,909059.067417,RAL
Job1795,1,172942.888678,801000.292598,881944.811285,909713.258842,CNAF
Job1787,1,172876.374178,800000.076162,800000.076369,909734.609794,CERN
Job1864,1,173403.693387,830000.078646,830000.078853,909859.620802,CERN
Job1818,1,173096.935789,810000.076783,810000.076990,910612.425417,CERN
Job1894,1,173539.835236,840000.318217,871619.691833,910646.515153,CNAF
Job1860,1,173370.647943,828000.639241,828000.641406,910701.672617,RAL
Job2008,1,174072.885019,890000.280058,890171.363829,910904.060261,IN2P3
Job1831,1,173177.979902,817000.273094,817000.275259,911560.902170,GRIDKA
Job1900,1,173590.324121,842000.212080,842000.213162,911767.201306,RRCKI
Job1880,1,173470.788079,835000.315511,835000.317676,912085.127995,CNAF
Job1972,1,173886.124622,876000.331207,895434.330631,912338.363465,CNAF
Job1815,1,173082.333480,808000.270929,808000.272283,913010.435056,GRIDKA
Job2026,1,174147.859216,899000.084650,906316.269833,913109.778037,CERN
Job1876,1,173453.654032,835000.078853,835000.079060,913957.115406,CERN
Job1885,1,173510.915533,836000.268151,836000.269234,914341.061110,IN2P3
Job1794,1,172941.248572,801000.268314,801000.269757,915739.725558,GRIDKA
Job1965,1,173851.868606,873000.226693,891334.976559,915795.402388,SARA
Job1789,1,172901.190616,800000.266870,800000.268223,916403.145793,GRIDKA
Job1850,1,173298.697313,824000.078025,824000.078232,917711.645207,CERN
Job2017,1,174111.273304,893000.219657,899001.991145,918033.862059,RRCKI
Job1906,1,173608.221243,844000.080095,844000.080302,919192.845715,CERN
Job1887,1,173522.449055,837000.316593,837000.317676,919532.057414,CNAF
Job1976,1,173907.760482,877000.680375,905448.336169,920501.127132,RAL
Job1922,1,173677.988231,850000.222363,850000.223446,920769.720043,SARA
Job1212,1,93248.000214,477000.054012,917609.345025,921086.632042,CERN
Job1859,1,173358.867068,828000.213162,828000.214245,921692.601818,SARA
Job1853,1,173321.308870,826000.311181,826000.312263,922073.526000,CNAF
Job1854,1,173322.758244,826000.635994,826000.638159,922254.306876,RAL
Job1865,1,173408.302325,830000.119059,830000.120142,923036.819680,PIC
Job1953,1,173796.517933,867000.275728,881918.432568,923097.350209,IN2P3
Job1886,1,173518.065802,836000.280672,836000.281754,923140.712645,GRIDKA
Job1816,1,173087.143440,809000.208832,809000.213162,923331.241133,SARA
Job1855,1,173340.863525,827000.078232,827000.078439,924230.101432,CERN
Job1986,1,173937.038172,882000.278976,882000.280058,924610.145054,IN2P3
Job1899,1,173580.267279,842000.079681,842000.079888,924835.155504,CERN
Job2001,1,174013.772711,887000.342031,898370.521343,924927.683899,CNAF
Job1893,1,173537.441982,840000.269234,840000.270316,925889.409872,IN2P3
Job2029,1,174155.448870,900000.283306,900171.367076,926569.453684,IN2P3
Job2070,1,174385.742682,915000.288718,921265.737520,926647.916252,IN2P3
Job1877,1,173454.390251,835000.208832,835000.209915,926832.289850,RRCKI
Job1891,1,173532.981124,839000.643571,839000.646819,927219.386166,RAL
Job1727,1,96106.739229,773000.111482,901156.624973,927537.744925,PIC
Job1839,1,173228.154999,820000.258409,820000.260033,927732.664467,IN2P3
Job1804,1,173006.179687,805000.117977,892772.780018,927900.799955,PIC
Job1840,1,173228.165626,820000.258409,820000.260033,928049.978397,IN2P3
Job1904,1,173599.938187,843000.319299,843000.320382,928575.572829,CNAF
Job1077,1,92357.010146,390000.089525,894149.889458,929776.706382,PIC
Job1375,1,94235.496225,579000.163765,909160.589518,931197.004044,SARA
Job2036,1,174211.153193,902000.291497,910661.085962,931334.377916,GRIDKA
Job2032,1,174182.207566,901000.695530,901164.394830,931883.689179,RAL
Job2045,1,174237.069298,906000.237518,906025.291106,932140.856155,SARA
Job1940,1,173761.477453,858000.223446,858000.224528,932609.387602,SARA
Job1977,1,173913.313238,878000.083201,878010.330459,933468.811243,CERN
Job1960,1,173829.105505,870000.082580,900880.295625,934040.257237,CERN
Job2097,1,174510.750776,928000.138544,928227.628949,934369.406304,PIC
Job2055,1,174286.397048,910000.085892,914167.247749,934404.924736,CERN
Job1941,1,173761.705338,858000.674963,858000.676045,934538.281962,RAL
Job1847,1,173277.686216,823000.276342,823000.277424,935861.733303,GRIDKA
Job1852,1,173320.360769,825000.633829,825000.635994,936409.017621,RAL
Job1869,1,173420.448335,832000.263821,832000.265986,936736.674538,IN2P3
Job1984,1,173929.276206,881000.083408,911240.834532,936795.047823,CERN
Job2060,1,174322.679202,911000.287636,911217.765537,937502.660440,IN2P3
Job1903,1,173596.524306,843000.079888,843000.080095,938300.577911,CERN
Job1930,1,173715.854472,855000.324712,855000.325794,938536.382208,CNAF
Job2105,1,174556.151804,932000.705272,932015.932503,939021.350233,RAL
Job2116,1,174575.951503,937000.707437,937028.530258,939291.209603,RAL
Job2006,1,174066.025634,889000.346361,923628.216413,939685.518678,CNAF
Job2022,1,174127.796803,897000.692283,908262.340326,939824.442064,RAL
Job1898,1,173576.555575,842000.079681,842000.079888,940262.330325,CERN
Job2030,1,174165.308818,900000.694448,906920.303957,940284.748414,RAL
Job1892,1,173533.218378,840000.219116,840000.220198,940892.178207,SARA
Job1921,1,173673.643929,849000.080716,849000.080923,940995.585447,CERN
Job1917,1,173641.354633,847000.658726,920688.895043,941743.486271,RAL
Job2056,1,174287.599261,910000.085892,935503.606058,942000.016224,CERN
Job1988,1,173944.451290,883000.287167,917820.057219,943657.792084,GRIDKA
Job1967,1,173862.070833,873000.679293,873000.680375,943923.412463,RAL
Job1925,1,173688.677061,852000.322547,852000.323629,944351.330578,CNAF
Job2072,1,174392.405839,916000.306651,918484.162282,945333.694944,GRIDKA
Job2088,1,174457.157440,925000.087134,925023.767624,945419.059930,CERN
Job2075,1,174397.347576,919000.223987,919011.533169,945600.814674,RRCKI
Job1942,1,173763.541683,859000.081752,859000.081959,946408.429989,CERN
Job1939,1,173756.065440,858000.081545,858000.081752,946969.652690,CERN
Job1901,1,173592.880662,842000.270316,918118.378667,946984.011197,IN2P3
Job2044,1,174229.979035,906000.085271,929573.208237,947169.236559,CERN
Job1902,1,173594.533300,842000.651149,842000.654396,949084.999402,RAL
Job2052,1,174253.989586,909000.085685,943162.169044,949247.637256,CERN
Job1185,1,93100.130827,457000.052977,901866.868022,949518.615527,CERN
Job1911,1,173630.579939,845000.123389,845000.125554,951306.150135,PIC
Job1919,1,173655.531240,848000.214245,848000.216410,951998.647565,RRCKI
Job1846,1,173270.799581,823000.207750,949626.370516,952375.024136,RRCKI
Job2103,1,174542.568570,932000.242930,946790.266141,952619.074365,SARA
Job1931,1,173717.723413,855000.671716,855000.673881,952976.224664,RAL
Job2082,1,174432.167478,923000.357186,926646.281185,953029.667711,CNAF
Job2081,1,174431.108719,922000.240765,922028.063586,953229.913106,SARA
Job1985,1,173936.166219,881000.337701,881000.339866,953284.823493,CNAF
Job2121,1,174609.178285,940000.708520,947579.454867,953419.982928,RAL
Job1607,1,95538.046316,718000.199486,936401.072547,953652.755534,IN2P3
Job1950,1,173787.972952,864000.327959,864000.329042,953875.301309,CNAF
Job1952,1,173795.680266,865000.329042,865000.330124,954729.361608,CNAF
Job2090,1,174469.843686,925000.290883,935337.780262,955054.539396,IN2P3
Job1973,1,173886.960052,877000.217492,929804.840333,955154.931870,RRCKI
Job1924,1,173685.767575,851000.669551,851000.678210,955446.907568,RAL
Job1598,1,95459.178038,716000.229795,928702.507769,955603.778385,GRIDKA
Job1220,1,93312.945652,484000.054426,921740.187257,955640.759151,CERN
Job2102,1,174535.256978,930000.140709,930227.628949,955826.346142,PIC
Job2021,1,174127.464456,897000.229941,913107.103662,955954.486410,SARA
Job1934,1,173732.469307,856000.274646,856000.275728,956218.658535,IN2P3
Job2129,1,174651.753822,942000.710685,942016.765270,956303.664591,RAL
Job2084,1,174443.709827,924000.134214,929498.202268,956478.721599,PIC
Job2086,1,174448.480256,924000.289801,924020.442329,957127.940598,IN2P3
Job1959,1,173820.493799,869000.082373,869000.082580,957257.828265,CERN
Job1970,1,173879.803787,874000.126637,874000.127719,957463.270225,PIC
Job1730,1,96122.530071,777000.252167,924923.944229,959053.415754,GRIDKA
Job1955,1,173806.443305,867000.283919,867000.285002,959410.516239,GRIDKA
Job1946,1,173775.346700,862000.677128,862000.679293,959991.931278,RAL
Job2050,1,174248.491157,908000.350691,931429.280308,960389.168379,CNAF
Job1806,1,173030.008818,806000.076576,930802.249087,960657.695102,CERN
Job2124,1,174620.511344,941000.088169,941030.673989,960767.700862,CERN
Job2128,1,174651.751123,942000.088376,942051.152665,960857.433919,CERN
Job1369,1,94204.078029,572000.203816,932065.492053,961607.353903,GRIDKA
Job1966,1,173855.416290,873000.679293,873000.680375,961916.837880,RAL
Job1910,1,173621.552108,845000.080302,845000.080509,962364.598421,CERN
Job1991,1,173963.138713,884000.684705,916662.245369,963106.483377,RAL
Job1954,1,173799.085364,867000.283919,867000.285002,963981.447765,GRIDKA
Job2130,1,174655.871525,944000.319641,944026.632595,965442.713058,GRIDKA
Job1927,1,173694.116921,854000.080923,854000.081130,965470.702890,CERN
Job1994,1,173978.686686,885000.685788,885000.686870,966326.333089,RAL
Job2101,1,174526.124107,929000.359892,941335.225161,966462.991346,CNAF
Job2057,1,174299.831540,910000.351774,935505.649887,968038.489521,CNAF
Job1993,1,173970.072065,885000.685788,885000.686870,968285.778880,RAL
Job2119,1,174603.694121,939000.360975,949694.272777,968559.136551,CNAF
Job1990,1,173962.564502,883000.683623,883000.684705,968669.400609,RAL
Job1971,1,173880.587250,875000.082994,875000.083201,969110.217195,CERN
Job1932,1,173722.291288,855000.671716,855000.673881,969267.371281,RAL
Job1989,1,173955.706752,883000.683623,883000.684705,969507.204087,RAL
Job2040,1,174217.351788,903000.285471,936668.751487,969530.564927,IN2P3
Job2013,1,174105.448813,892000.691200,892000.692283,969976.037654,RAL
Job1957,1,173813.154455,868000.082166,868000.082373,970012.351694,CERN
Job2071,1,174389.401019,916000.238601,916016.693659,970334.917513,SARA
Job1551,1,95164.316846,689000.170206,939552.854432,970751.872843,RRCKI
Job1987,1,173943.306484,883000.228858,883000.229941,971035.663524,SARA
Job2066,1,174365.073914,913000.353939,966133.651283,971293.417704,CNAF
Job2183,1,174988.770175,967000.773468,967010.624700,971565.191118,RAL
Job1935,1,173742.471751,856000.673881,856000.676045,971901.725054,RAL
Job1451,1,94627.590625,627000.174589,948942.208332,971913.496621,SARA
Job1587,1,95393.275915,713000.227631,952671.316700,972036.059018,GRIDKA
Job2002,1,174033.585448,887000.686870,887000.687953,972095.409307,RAL
Job1981,1,173920.114923,880000.335536,880000.337701,972204.821379,CNAF
Job2094,1,174488.660267,927000.293048,939859.717355,972449.673970,IN2P3
Job2012,1,174105.322644,892000.290414,950812.349419,972581.606900,GRIDKA
Job2118,1,174585.114307,939000.087962,939166.250907,973365.487551,CERN
Job2031,1,174175.797947,901000.084857,912858.713385,973525.594827,CERN
Job1842,1,173236.907371,821000.077818,949490.541404,973741.072882,CERN
Job1975,1,173899.601116,877000.333372,877000.335536,973849.102490,CNAF
Job2186,1,175011.837381,969000.781045,969164.802867,974191.822593,RAL
Job1264,1,93591.185985,510000.056496,951890.482597,975055.299742,CERN
Job1992,1,173966.713769,885000.129884,885000.133131,975534.803894,PIC
Job1983,1,173928.856336,881000.083408,881000.083615,976081.675145,CERN
Job1277,1,93640.538356,518000.182167,942908.233977,976953.861381,GRIDKA
Job1978,1,173915.120521,878000.286084,878000.287167,977281.756817,GRIDKA
Job2208,1,175093.198866,974000.090860,974019.170267,977408.019794,CERN
Job2037,1,174213.886965,902000.347444,902000.348526,977824.651522,CNAF
Job2161,1,174853.886523,956000.737747,956006.873410,978139.551047,RAL
Job2114,1,174571.858174,937000.087755,976209.135784,979394.995009,CERN
Job1980,1,173919.510166,880000.227776,880000.228858,979984.670688,SARA
Job2140,1,174704.426052,950000.089204,950030.675025,980212.818536,CERN
Job1527,1,94996.325812,668000.066226,957469.182793,980859.383551,CERN
Job2023,1,174130.384123,898000.084443,898000.084650,981020.899924,CERN
Job2041,1,174219.324291,904000.292579,904000.293661,981162.504943,GRIDKA
Job1438,1,94537.979826,618000.173507,941758.066105,981166.539559,SARA
Job1948,1,173780.204124,864000.081959,964962.217476,981166.367696,CERN
Job2059,1,174310.102546,911000.086099,935708.728156,981314.950553,CERN
Job1995,1,173985.051401,886000.083615,886000.083822,981363.725052,CERN
Job2049,1,174248.328479,907000.349609,907000.350691,982039.379687,CNAF
Job1997,1,173990.226607,887000.083822,887000.084029,982379.418383,CERN
Job2167,1,174881.969468,958000.320419,958016.378793,982801.988475,IN2P3
Job2019,1,174113.172401,894000.220740,894000.221822,982886.029487,RRCKI
Job2095,1,174492.641100,927000.293048,927000.294131,983022.014260,IN2P3
Job2061,1,174322.913603,911000.352856,932652.247426,983155.099181,CNAF
Job2147,1,174764.467819,953000.719344,961496.864876,983339.043345,RAL
Job2175,1,174943.219682,962000.330790,962032.441693,983551.997760,GRIDKA
Job2149,1,174775.196581,954000.305265,961055.829556,984054.797447,IN2P3
Job2067,1,174368.031365,914000.086306,961139.464981,984291.964240,CERN
Job2117,1,174583.190298,938000.299543,938028.123446,984610.475933,IN2P3
Job1612,1,95569.608032,722000.068296,964444.807047,985955.510520,CERN
Job1673,1,95860.350296,749000.189149,959992.773062,986364.366864,RRCKI
Job2169,1,174885.967471,960000.326893,960017.099391,986676.975076,GRIDKA
Job2046,1,174239.110529,907000.085478,907000.085685,986786.972419,CERN
Job2153,1,174788.001858,954000.731252,966452.734181,986889.396267,RAL
Job2093,1,174488.020091,927000.225070,927000.226152,987081.522975,RRCKI
Job2005,1,174056.709980,889000.288249,889000.289332,987165.518468,GRIDKA
Job1998,1,173990.655479,887000.083822,887000.084029,987190.693716,CERN
Job2091,1,174480.434274,925000.358268,963106.514155,987263.457387,CNAF
Job2042,1,174220.233749,904000.348526,904000.349609,987430.843063,CNAF
Job1499,1,94837.871078,651000.064569,954431.174424,989073.061822,CERN
Job2244,1,175236.912949,987000.831922,987020.525726,989642.875030,RAL
Job2047,1,174240.679687,907000.085478,907000.085685,989905.147989,CERN
Job2076,1,174402.642499,920000.086720,920000.086927,990773.979600,CERN
Job2063,1,174350.359484,912000.222905,912000.223987,991294.825791,RRCKI
Job2033,1,174197.259499,901000.695530,901000.696612,991591.386063,RAL
Job2157,1,174810.948888,956000.231564,964925.378384,992263.905493,RRCKI
Job2252,1,175284.884474,990000.837334,990187.296166,992496.443849,RAL
Job2014,1,174105.809497,892000.691200,892000.692283,993145.295677,RAL
Job2038,1,174214.053149,902000.347444,902000.348526,993457.628380,CNAF
Job2210,1,175101.872463,975000.815685,975164.521479,994486.213374,RAL
Job2211,1,175102.296552,976000.091067,988862.037341,995235.849923,CERN
Job2025,1,174141.840223,898000.282223,898000.283306,995875.456818,IN2P3
Job2034,1,174197.301149,902000.085064,902000.085271,996104.493911,CERN
Job1600,1,95484.819525,717000.068089,962398.110953,996874.334242,CERN
Job2120,1,174603.736663,940000.362057,977310.385440,996959.387899,CNAF
Job2189,1,175029.299047,970000.322043,970217.800486,997126.957169,IN2P3
Job2073,1,174393.470786,917000.312064,917000.317476,999003.612392,GRIDKA
Job2096,1,174506.774808,928000.138544,928000.142874,999349.434285,PIC
Job2053,1,174279.190114,909000.221822,909000.222905,999872.940345,RRCKI
Job1405,1,94358.687447,602000.061257,982806.034450,1000192.165110,CERN
Job2242,1,175230.550683,987000.235589,987198.081843,1001672.594946,RRCKI
Job2085,1,174445.093334,924000.241848,924000.242930,1002139.559367,SARA
Job2000,1,173997.003573,887000.218575,887000.219657,1003192.133777,RRCKI
Job2202,1,175064.221289,973000.346594,973019.430991,1003323.768546,GRIDKA
Job2171,1,174895.024535,961000.089825,961000.090032,1003379.426275,CERN
Job2106,1,174558.474813,933000.244013,933000.245095,1004103.471149,SARA
Job1996,1,173986.241809,886000.339866,886000.342031,1004785.402595,CNAF
Job1387,1,94297.241365,589000.061050,978671.708597,1006161.829313,CERN
Job2174,1,174932.753550,961000.366688,961021.037718,1006241.724458,CNAF
Job2077,1,174406.017685,920000.356103,920000.358268,1006771.461887,CNAF
