JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job2600,1,518705.783832,790000.152218,790409.405789,835293.191496,GRIDKA
Job2756,1,519149.998572,829000.149241,829063.497322,835391.032204,CNAF
Job2411,1,440128.404942,719000.053108,719000.053315,836140.260649,CERN
Job2722,1,519025.993634,820000.104589,820054.845096,837537.444537,IN2P3
Job2443,1,440925.455261,722000.213919,722000.215002,837810.412006,RAL
Job2574,1,518634.088526,769000.054557,769000.054764,839085.924090,CERN
Job2588,1,518674.901127,773000.143829,773000.144911,839116.984158,CNAF
Job2494,1,518415.083938,739000.143775,739000.144857,839150.392749,SARA
Job2498,1,518437.189226,739000.143775,739000.144857,839207.296038,SARA
Job2625,1,518764.376049,797000.145994,797456.075843,839222.956411,CNAF
Job2762,1,519170.398796,833000.105672,833087.494885,839735.051993,IN2P3
Job2481,1,441897.957839,737000.040940,737000.042022,839912.969414,PIC
Job2530,1,518518.490531,753000.144641,753000.145723,839947.831598,GRIDKA
Job2490,1,518403.870112,737000.217167,737000.218249,840563.023773,RAL
Job2476,1,441838.222353,736000.062320,736000.063402,840565.809540,RRCKI
Job2510,1,518473.542755,749000.100259,749000.101342,840694.796799,IN2P3
Job2751,1,519133.533751,824000.227991,824065.872523,840778.796818,RAL
Job2741,1,519101.454004,822000.056421,822048.829059,841144.478698,CERN
Job2719,1,519017.080114,820000.104589,820054.845096,841498.833788,IN2P3
Job2504,1,518456.342839,745000.053729,745000.053936,841519.190595,CERN
Job2555,1,518575.522763,760000.145723,760000.146806,841670.957355,GRIDKA
Job2478,1,441865.266033,737000.040940,737000.042022,841758.583492,PIC
Job2503,1,518454.100493,744000.218249,744000.219332,842284.009771,RAL
Job2514,1,518481.477434,749000.100259,749000.101342,842907.565481,IN2P3
Job2572,1,518626.345207,766000.151136,766000.156548,843038.402419,GRIDKA
Job2781,1,519211.562340,837000.056835,837539.020153,843143.754546,CERN
Job2710,1,518978.290205,820000.104589,820064.025479,843365.282151,IN2P3
Job2569,1,518614.449358,766000.151136,766000.156548,843498.354692,GRIDKA
Job2441,1,440893.093255,722000.213919,722000.215002,843588.445031,RAL
Job2527,1,518507.643705,752000.219332,752000.220414,843747.920176,RAL
Job2725,1,519037.951252,822000.150053,822077.691645,843869.869239,SARA
Job2511,1,518473.596377,749000.100259,749000.101342,844339.495176,IN2P3
Job2524,1,518497.602434,752000.053936,752000.054143,844528.643710,CERN
Job2744,1,519107.258978,823000.154383,823039.482133,844786.000452,GRIDKA
Job2629,1,518774.789755,798000.103507,798042.946954,844807.508068,IN2P3
Job2704,1,518970.481527,814000.226909,814194.472927,844840.679895,RAL
Job2592,1,518687.436145,773000.143829,773000.144911,844846.327308,CNAF
Job2733,1,519080.872367,823000.154383,823044.925121,845207.575192,GRIDKA
Job2554,1,518574.289336,760000.101342,760000.102424,845497.958070,IN2P3
Job2705,1,518971.549234,818000.066649,818084.955685,845922.837224,RRCKI
Job2707,1,518974.535874,818000.042022,818028.604681,845996.221172,PIC
Job2766,1,519183.642527,828000.229074,828022.492803,846317.035989,RAL
Job2595,1,518693.509361,776000.147888,776000.148971,846753.081679,SARA
Job2782,1,519214.997196,840000.150324,840042.390321,847172.817933,CNAF
Job2692,1,518941.486602,806000.065567,806072.022601,847671.736738,RRCKI
Job2739,1,519100.547624,829000.149241,829067.728038,847887.806395,CNAF
Job2662,1,518853.131297,798000.103507,798066.369739,847930.303228,IN2P3
Job2544,1,518549.551469,757000.142747,757000.143829,848468.731328,CNAF
Job2758,1,519155.433769,824000.227991,824066.635516,849187.269413,RAL
Job2745,1,519112.270528,822000.150053,822401.192693,849701.399747,SARA
Job2678,1,518906.222312,802000.225826,802365.445123,849721.884658,RAL
Job2507,1,518469.664794,745000.053729,745000.053936,850083.850266,CERN
Job2753,1,519140.124758,824000.227991,824207.769763,850308.383872,RAL
Job2638,1,518802.392667,790000.152218,790000.153301,850382.185469,GRIDKA
Job2631,1,518778.956616,788000.064485,788055.342832,850463.538104,RRCKI
Job2632,1,518786.653884,788000.064485,788000.065567,850643.198455,RRCKI
Job2556,1,518576.514086,764000.054350,764000.054557,850679.774009,CERN
Job2674,1,518894.253086,799000.153301,799037.442660,850784.760559,GRIDKA
Job2757,1,519151.336102,833000.105672,833087.494885,851356.694068,IN2P3
Job2649,1,518829.718521,797000.145994,797456.075843,851396.740313,CNAF
Job2568,1,518609.241530,766000.151136,766000.156548,851417.486565,GRIDKA
Job2773,1,519197.323693,832000.056628,832186.191672,851671.159699,CERN
Job2797,1,519233.183747,845000.057042,845106.096389,851828.913775,CERN
Job2715,1,518998.138764,819000.056214,819169.229008,851937.773780,CERN
Job2545,1,518555.711571,757000.142747,757000.143829,852630.155832,CNAF
Job2734,1,519083.423467,822000.056421,822044.581920,853541.729732,CERN
Job2533,1,518523.088148,753000.144641,753000.145723,853935.319720,GRIDKA
Job2820,1,519306.343554,848000.107837,848067.840778,854335.811202,IN2P3
Job2801,1,519258.794640,843000.106754,843186.965901,854829.625594,IN2P3
Job2570,1,518614.477482,766000.151136,766000.156548,854916.322349,GRIDKA
Job2526,1,518506.414696,752000.219332,752000.220414,854939.161843,RAL
Job2667,1,518867.276686,802000.147076,802052.750339,855375.286641,CNAF
Job2832,1,519322.515945,848000.107837,848067.840778,855423.163291,IN2P3
Job2717,1,519003.882820,818000.066649,818081.226151,855694.092151,RRCKI
Job2564,1,518596.100756,764000.220414,764000.221497,855780.181447,RAL
Job2748,1,519120.208265,833000.105672,833071.510695,856521.527241,IN2P3
Job2605,1,518712.751302,777000.102424,777000.103507,856714.927632,IN2P3
Job2822,1,519310.737050,851000.068814,851087.594496,857300.206622,RRCKI
Job2824,1,519311.079542,851000.068814,851087.594496,857641.746648,RRCKI
Job2847,1,519361.724528,851000.232321,851015.560750,857850.322854,RAL
Job2673,1,518893.903049,802000.225826,802365.445123,857962.240425,RAL
Job2835,1,519329.093902,852000.057249,852108.883892,857966.870511,CERN
Job2749,1,519122.583156,829000.149241,829113.053565,858374.305956,CNAF
Job2815,1,519285.182409,843000.106754,843047.030179,858802.921999,IN2P3
Job2517,1,518488.726654,752000.053936,752000.054143,859427.951257,CERN
Job2583,1,518659.510871,773000.063402,773000.064485,860217.816236,RRCKI
Job2785,1,519220.247987,838000.230156,838051.030133,860218.818141,RAL
Job2618,1,518746.122192,781000.054971,781000.055178,860294.021859,CERN
Job2492,1,518414.205929,739000.143775,739000.144857,860480.886854,SARA
Job2602,1,518711.482693,777000.102424,777000.103507,860608.396128,IN2P3
Job2577,1,518640.035183,771000.221497,771000.222579,860682.743720,RAL
Job2786,1,519220.487568,837000.056835,837539.020153,861160.032558,CERN
Job2557,1,518576.980395,764000.054350,764000.054557,861173.399684,CERN
Job2576,1,518639.566685,771000.221497,771000.222579,861817.684474,RAL
Job2768,1,519185.191622,840000.152489,840377.257461,861923.588228,SARA
Job2644,1,518813.748071,792000.148971,792000.150053,862247.166592,SARA
Job2836,1,519331.152109,846000.043105,846037.493772,862540.675060,PIC
Job2604,1,518712.285898,777000.102424,777000.103507,862633.795224,IN2P3
Job2501,1,518448.267803,744000.218249,744000.219332,862662.501902,RAL
Job2796,1,519230.645988,845000.057042,845106.096389,863263.324624,CERN
Job2869,1,519432.274444,857000.108919,857026.470417,863495.400148,IN2P3
Job2806,1,519261.227460,840000.152489,840438.529671,863958.568742,SARA
Job2597,1,518700.399097,777000.054764,777000.054971,864197.479556,CERN
Job2828,1,519317.998883,845000.156548,845021.922918,864386.251427,GRIDKA
Job2777,1,519199.189501,832000.056628,832045.057425,864513.516626,CERN
Job2647,1,518825.061219,792000.148971,792000.150053,864615.026682,SARA
Job2765,1,519179.865757,829000.149241,829067.728038,864882.838132,CNAF
Job2772,1,519194.812166,833000.105672,833291.793123,865041.100335,IN2P3
Job2794,1,519229.616503,838000.230156,838060.926503,865322.455644,RAL
Job2565,1,518598.724595,764000.220414,764000.221497,865396.759398,RAL
Job2693,1,518943.098994,818000.042022,818228.208638,866395.787319,PIC
Job2593,1,518690.115569,776000.147888,776000.148971,866707.464772,SARA
Job2804,1,519259.885200,840000.150324,840045.243648,866999.475496,CNAF
Job2613,1,518733.359550,780000.222579,780000.223661,867508.757451,RAL
Job2548,1,518561.104678,760000.101342,760000.102424,867546.986039,IN2P3
Job2865,1,519413.713129,862000.153571,862075.502011,867760.682284,SARA
Job2792,1,519228.444547,837000.056835,837111.370273,868613.767018,CERN
Job2713,1,518990.033706,818000.066649,818073.989136,868665.716097,RRCKI
Job2655,1,518839.249284,793000.055385,793000.055592,868711.462560,CERN
Job2624,1,518763.515184,785000.055178,785000.055385,868812.462100,CERN
Job2606,1,518717.407227,780000.144911,780000.145994,868929.046962,CNAF
Job2770,1,519188.340415,840000.150324,840042.390321,869222.036526,CNAF
Job2859,1,519402.815147,852000.151406,852025.891697,870020.677108,CNAF
Job2731,1,519074.000333,822000.150053,822047.739375,870461.007009,SARA
Job2558,1,518583.687272,764000.054350,764000.054557,870490.463025,CERN
Job2598,1,518701.791236,777000.054764,777000.054971,870600.564257,CERN
Job2703,1,518967.642953,814000.226909,814000.227991,870616.351453,RAL
Job2833,1,519325.920236,848000.107837,848067.840778,870721.669277,IN2P3
Job2802,1,519259.111332,844000.231239,844388.722193,870938.100916,RAL
Job2791,1,519226.429144,837000.056835,837128.358828,871132.346545,CERN
Job2825,1,519312.262633,845000.057042,845432.380774,871324.931125,CERN
Job2858,1,519400.093103,852000.151406,852066.493237,871353.882939,CNAF
Job2860,1,519407.239814,852000.151406,852302.194981,871378.012735,CNAF
Job2839,1,519342.124516,852000.057249,852444.657272,871472.221979,CERN
Job2612,1,518729.560894,780000.222579,780000.223661,871729.296547,RAL
Job2807,1,519268.909295,844000.231239,844388.722193,871983.606852,RAL
Job2780,1,519209.455550,837000.056835,837594.304163,872078.749507,CERN
Job2848,1,519364.173687,852000.057249,852108.883892,872720.260372,CERN
Job2746,1,519116.131289,829000.149241,829063.497322,872776.302933,CNAF
Job2894,1,519492.793542,867000.154654,867139.625799,872856.218236,CNAF
Job2599,1,518703.466859,777000.102424,777000.103507,873038.792104,IN2P3
Job2682,1,518918.200930,802000.147076,802000.148159,874133.268203,CNAF
Job2826,1,519315.066640,845000.057042,845432.380774,874147.498906,CERN
Job2909,1,519518.927146,869000.069897,869032.244990,875050.550495,RRCKI
Job2609,1,518723.953631,780000.144911,780000.145994,875111.981963,CNAF
Job2821,1,519306.534187,851000.068814,851087.594496,875489.154437,RRCKI
Job2654,1,518838.716332,793000.055385,793000.055592,875505.925288,CERN
Job2615,1,518740.030420,780000.222579,780000.223661,875819.334288,RAL
Job2590,1,518678.759190,773000.143829,773000.144911,876062.204571,CNAF
Job2840,1,519345.188243,852000.057249,852108.883892,876251.318220,CERN
Job2643,1,518812.939490,792000.148971,792000.150053,877218.626673,SARA
Job2683,1,518919.224045,802000.147076,802000.148159,877451.599917,CNAF
Job2838,1,519339.803895,846000.043105,846152.808515,877865.739809,PIC
Job2646,1,518822.677042,792000.148971,792000.150053,878203.901681,SARA
Job2771,1,519189.238839,833000.105672,833082.119401,878693.907322,IN2P3
Job2873,1,519444.572535,862000.057456,862065.353524,879427.392798,CERN
Job2650,1,518830.223788,793000.055385,793000.055592,879541.450077,CERN
Job2586,1,518670.355378,773000.143829,773000.144911,879590.249328,CNAF
Job2628,1,518769.134596,785000.055178,785000.055385,879918.617703,CERN
Job2658,1,518844.138727,795000.224744,795000.225826,879989.701028,RAL
Job2876,1,519446.118042,862000.057456,862065.353524,880009.448242,CERN
Job2684,1,518921.658033,802000.225826,802000.226909,880658.475096,RAL
Job2660,1,518845.802390,795000.224744,795000.225826,880839.475519,RAL
Job2872,1,519435.371052,857000.108919,857026.470417,881335.471513,IN2P3
Job2841,1,519346.664746,852000.057249,852447.748135,881630.305465,CERN
Job2665,1,518863.941854,799000.055592,799000.055799,881950.547581,CERN
Job2680,1,518910.026954,799000.153301,799000.154383,881992.746950,GRIDKA
Job2663,1,518854.953792,798000.103507,798000.104589,882114.995287,IN2P3
Job2641,1,518809.863269,790000.223661,790000.224744,882163.678137,RAL
Job2652,1,518836.432425,793000.055385,793000.055592,882304.961942,CERN
Job2698,1,518956.000247,810000.056006,810000.056214,882793.342887,CERN
Job2938,1,519589.670319,876000.235569,876278.110928,883116.870215,RAL
Job2914,1,519524.709234,869000.057663,869089.640943,883487.729857,CERN
Job2901,1,519502.516995,868000.158984,868065.460258,883800.040664,SARA
Job2879,1,519447.543929,862000.153571,862088.598230,884599.992913,SARA
Job2578,1,518642.538514,771000.221497,771000.222579,884705.661620,RAL
Job2926,1,519546.718464,869000.057663,869460.233842,885167.031020,CERN
Job2688,1,518929.877541,803000.055799,803000.056006,885251.606700,CERN
Job2671,1,518870.666977,799000.055592,799000.055799,885456.745584,CERN
Job2614,1,518736.004141,780000.222579,780000.223661,886192.697095,RAL
Job2896,1,519495.317817,867000.154654,867139.625799,886450.116482,CNAF
Job2636,1,518794.260651,790000.152218,790000.153301,886680.430177,GRIDKA
Job2750,1,519126.348881,823000.154383,823000.155466,886860.317005,GRIDKA
Job2603,1,518712.251526,777000.102424,777000.103507,886998.951894,IN2P3
Job2661,1,518850.355343,797000.145994,797000.147076,887376.050687,CNAF
Job2811,1,519273.938154,840000.152489,840065.797021,887666.991287,SARA
Job2891,1,519487.550108,867000.154654,867062.130603,887860.290441,CNAF
Job2622,1,518755.762140,785000.055178,785000.055385,887865.573331,CERN
Job2634,1,518787.909810,788000.064485,788000.065567,888550.161547,RRCKI
Job2964,1,519647.101481,884000.236651,884055.079705,888754.464974,RAL
Job2689,1,518937.108651,803000.055799,803000.056006,888806.430993,CERN
Job2617,1,518742.528318,781000.054971,781000.055178,889352.804759,CERN
Job2911,1,519521.466542,869000.069897,869451.843138,890042.757505,RRCKI
Job2679,1,518909.711438,799000.153301,799000.154383,890527.777513,GRIDKA
Job2881,1,519455.510271,861000.233404,861015.561832,890561.446594,RAL
Job2798,1,519237.443620,838000.230156,838062.506524,890614.695157,RAL
Job2960,1,519634.281767,885000.160066,885054.100376,890947.005477,SARA
Job2752,1,519134.448950,823000.154383,823000.155466,891370.994372,GRIDKA
Job2918,1,519533.776888,872000.155736,872032.330829,891404.962934,CNAF
Job2904,1,519507.344645,869000.069897,869032.244990,891557.916885,RRCKI
Job2677,1,518905.092767,799000.153301,799000.154383,892010.465224,GRIDKA
Job2664,1,518862.638977,798000.103507,798000.104589,892216.579891,IN2P3
Job2902,1,519505.575883,868000.158984,868065.460258,892697.547801,SARA
Job2961,1,519636.821299,887000.158713,887029.122587,892760.205392,GRIDKA
Job2912,1,519521.617524,872000.155736,872090.177701,893224.884468,CNAF
Job2882,1,519455.866785,862000.153571,862168.538805,893226.195761,SARA
Job2921,1,519536.768451,877000.156819,877465.178729,893595.636990,CNAF
Job2850,1,519370.156426,862000.153571,862287.044295,893624.468401,SARA
Job2670,1,518869.650380,799000.055592,799000.055799,894780.926593,CERN
Job2908,1,519516.821653,869000.069897,869032.244990,895051.660953,RRCKI
Job2730,1,519072.787804,820000.148159,820000.149241,895054.160905,CNAF
Job2608,1,518720.992190,780000.144911,780000.145994,895099.999768,CNAF
Job2732,1,519080.148247,820000.148159,820000.149241,895806.596135,CNAF
Job2639,1,518804.868052,790000.152218,790000.153301,896177.769750,GRIDKA
Job2889,1,519484.229260,866000.110002,866013.291292,896636.563165,IN2P3
Job2933,1,519571.940926,876000.235569,876052.407556,896957.983679,RAL
Job2982,1,519692.111778,891000.237734,891047.032587,897429.925212,RAL
Job2666,1,518865.014720,799000.055592,799000.055799,897829.355397,CERN
Job2898,1,519497.644115,868000.158984,868103.100136,898309.429683,SARA
Job2905,1,519514.139441,869000.069897,869451.843138,898421.412073,RRCKI
Job2701,1,518959.446885,810000.056006,810000.056214,899383.874466,CERN
Job2837,1,519337.739359,851000.068814,851090.819668,899451.325712,RRCKI
Job2724,1,519033.595184,819000.056214,819000.056421,899588.813830,CERN
Job2923,1,519538.965778,877000.156819,877465.178729,899850.222170,CNAF
Job2917,1,519532.824589,872000.155736,872314.429188,900421.024707,CNAF
Job2915,1,519529.049248,872000.155736,872032.330829,900806.643066,CNAF
Job2823,1,519311.005153,848000.107837,848067.840778,900866.773881,IN2P3
Job2763,1,519171.107481,828000.229074,828000.230156,901148.344269,RAL
Job2668,1,518867.811056,799000.055592,799000.055799,901290.433436,CERN
Job2916,1,519529.640770,882000.111084,882071.597008,901601.450566,IN2P3
Job2946,1,519613.760814,882000.058284,882065.477642,901726.681177,CERN
Job2742,1,519103.189250,822000.056421,822000.056628,901820.558571,CERN
Job2774,1,519197.681835,832000.056628,832000.056835,901899.357255,CERN
Job2755,1,519148.364053,824000.227991,824000.229074,901984.916881,RAL
Job2951,1,519624.485285,882000.058284,882435.285048,902470.789641,CERN
Job3000,1,519745.290525,896000.158984,896201.793319,903085.830803,CNAF
Job2728,1,519057.496726,820000.148159,820000.149241,903165.700957,CNAF
Job2899,1,519501.187716,869000.057663,869434.295779,903293.738191,CERN
Job2696,1,518947.389680,806000.065567,806000.066649,903616.316414,RRCKI
Job2945,1,519610.173158,877000.058077,877052.771205,904320.514192,CERN
Job2759,1,519159.845038,824000.227991,824000.229074,904468.391647,RAL
Job2955,1,519630.716400,884000.236651,884242.207699,905915.713652,RAL
Job2640,1,518808.616737,790000.223661,790000.224744,907196.665257,RAL
Job2853,1,519386.555348,852000.151406,852145.366270,907986.470058,CNAF
Job2642,1,518812.344575,790000.223661,790000.224744,908400.690770,RAL
Job2983,1,519692.517551,891000.237734,891594.672067,908777.501306,RAL
Job2776,1,519199.026478,832000.056628,832000.056835,909107.200467,CERN
Job2852,1,519382.168840,854000.157631,854025.265035,909329.966114,GRIDKA
Job2747,1,519116.657388,823000.154383,823000.155466,909431.852936,GRIDKA
Job2957,1,519631.905215,884000.236651,884052.958564,909580.102818,RAL
Job2738,1,519093.872179,822000.056421,822000.056628,909952.618523,CERN
Job2778,1,519200.960011,836000.067732,836000.068814,910057.007861,RRCKI
Job2985,1,519696.549502,891000.237734,891683.949355,910372.233722,RAL
Job2958,1,519632.004322,885000.160066,885168.705033,910502.505506,SARA
Job3011,1,519779.298555,905000.238816,905478.007058,910540.803998,RAL
Job2977,1,519683.527318,888000.157901,888444.740623,911254.557746,CNAF
Job2711,1,518980.709597,818000.042022,818000.043105,911447.019171,PIC
Job2854,1,519388.522334,862000.153571,862075.502011,911854.025854,SARA
Job2972,1,519664.003685,887000.158713,887221.877092,911915.628488,GRIDKA
Job2829,1,519318.190550,845000.156548,845000.157631,912217.130853,GRIDKA
Job2702,1,518967.177579,814000.226909,814000.227991,912374.155304,RAL
Job2925,1,519546.000168,876000.235569,876052.407556,912403.697504,RAL
Job2910,1,519519.868597,868000.234486,868026.595984,912672.005483,RAL
Job2963,1,519640.279662,884000.236651,884068.620330,912924.194962,RAL
Job2842,1,519348.373524,846000.043105,846000.044187,913002.684428,PIC
Job2712,1,518987.981028,818000.042022,818000.043105,913168.416603,PIC
Job2708,1,518975.326367,814000.226909,814000.227991,913224.112578,RAL
Job2809,1,519272.067824,840000.152489,840000.153571,913611.565674,SARA
Job3039,1,519852.253439,911000.072062,911043.517331,914181.230205,RRCKI
Job2862,1,519407.823808,862000.057456,862233.240215,914937.863245,CERN
Job2764,1,519179.579875,828000.229074,828000.230156,915151.290586,RAL
Job2949,1,519621.195528,882000.058284,882410.849081,915264.013579,CERN
Job2871,1,519434.248507,857000.108919,857000.110002,915438.864499,IN2P3
Job2727,1,519056.529464,820000.104589,820000.105672,915802.559201,IN2P3
Job2729,1,519058.220647,820000.148159,820000.149241,916003.392491,CNAF
Job3046,1,519860.484642,910000.059112,910193.272226,916153.476838,CERN
Job2775,1,519197.766518,832000.056628,832000.056835,916261.892702,CERN
Job2812,1,519280.411629,840000.152489,840000.153571,916584.145457,SARA
Job2934,1,519573.657373,885000.160066,885045.369563,917833.578576,SARA
Job2787,1,519221.170884,836000.067732,836000.068814,917865.247579,RRCKI
Job2736,1,519085.490632,822000.056421,822000.056628,917958.456217,CERN
Job2754,1,519140.402438,824000.227991,824000.229074,918012.945966,RAL
Job2737,1,519085.672329,822000.056421,822000.056628,918014.559359,CERN
Job2709,1,518977.622595,814000.226909,814000.227991,918192.755770,RAL
Job2818,1,519298.537530,844000.231239,844000.232321,918945.822810,RAL
Job2714,1,518997.035040,818000.042022,818000.043105,919302.994735,PIC
Job2779,1,519206.949131,836000.067732,836000.068814,920010.785994,RRCKI
Job2980,1,519687.094300,888000.157901,888082.789253,920069.767070,CNAF
Job2799,1,519251.745307,838000.230156,838000.231239,920198.603854,RAL
Job2803,1,519259.363823,840000.150324,840000.151406,920313.599386,CNAF
Job2706,1,518971.935889,814000.226909,814000.227991,920949.889283,RAL
Job2940,1,519595.500356,877000.058077,877245.095648,921191.487480,CERN
Job3015,1,519788.702464,897000.159795,897694.424858,921519.336749,GRIDKA
Job2962,1,519639.232499,888000.157901,888444.740623,921527.363892,CNAF
Job2699,1,518957.193741,810000.056006,810000.056214,922789.730851,CERN
Job3010,1,519777.693791,917000.162231,917075.510671,922828.386521,SARA
Job2790,1,519225.046184,836000.155466,836000.156548,923089.586231,GRIDKA
Job2735,1,519085.198353,820000.148159,820000.149241,923249.365998,CNAF
Job3017,1,519802.404596,904000.160066,904041.476283,923371.896835,CNAF
Job3032,1,519826.662536,902000.058905,902065.478263,923763.924487,CERN
Job2888,1,519473.975879,868000.234486,868028.743122,923969.448579,RAL
Job3034,1,519829.125740,902000.058905,902339.204679,924215.013843,CERN
Job2808,1,519270.714000,840000.150324,840000.151406,924329.449205,CNAF
Job2867,1,519414.688102,857000.108919,857000.110002,924547.334158,IN2P3
Job3052,1,519879.627117,910000.059112,910052.772240,924994.203431,CERN
Job2950,1,519621.401070,882000.111084,882052.832997,925033.436598,IN2P3
Job2999,1,519745.184949,897000.159795,897694.424858,925171.712327,GRIDKA
Job2924,1,519544.846478,869000.057663,869101.523020,925316.414800,CERN
Job2716,1,519000.426359,818000.066649,818000.067732,925487.217492,RRCKI
Job3024,1,519815.042070,901000.112167,901478.176350,925715.488090,IN2P3
Job2813,1,519283.711185,843000.106754,843000.107837,925837.260664,IN2P3
Job2760,1,519167.963521,828000.229074,828000.230156,925966.809181,RAL
Job2907,1,519516.374083,872000.155736,872157.600478,926343.727725,CNAF
Job2827,1,519317.320998,845000.057042,845000.057249,926369.315666,CERN
Job2720,1,519019.161256,819000.056214,819000.056421,926449.657906,CERN
Job2789,1,519223.778624,836000.155466,836000.156548,926462.939842,GRIDKA
Job2861,1,519407.621052,854000.157631,854000.158713,926498.428434,GRIDKA
Job2793,1,519229.160592,836000.155466,836000.156548,926537.101665,GRIDKA
Job2814,1,519284.972478,843000.106754,843000.107837,926791.195351,IN2P3
Job2998,1,519743.560349,894000.161149,894030.301174,927354.643941,SARA
Job2721,1,519020.326795,819000.056214,819000.056421,927968.892839,CERN
Job2830,1,519318.306250,845000.156548,845000.157631,928284.970408,GRIDKA
Job2788,1,519222.794964,836000.155466,836000.156548,928373.701419,GRIDKA
Job2936,1,519584.961008,877000.156819,877083.674035,928439.585654,CNAF
Job3036,1,519833.043602,902000.058905,902347.391534,928691.744513,CERN
Job3023,1,519813.241143,904000.160066,904154.858251,928787.368759,CNAF
Job2844,1,519351.815218,846000.043105,846000.044187,928810.660992,PIC
Job2816,1,519293.876909,843000.106754,843000.107837,929383.908722,IN2P3
Job2927,1,519551.375652,876000.235569,876050.757778,929759.916410,RAL
Job3004,1,519756.739543,897000.159795,897728.094764,930206.910728,GRIDKA
Job2856,1,519396.436846,851000.232321,851000.233404,930862.103001,RAL
Job3005,1,519762.089426,914000.044187,914160.790694,931394.242047,PIC
Job2935,1,519580.174626,914000.044187,914160.790694,931573.020446,PIC
Job3014,1,519781.863719,898000.058698,898026.415365,931923.954880,CERN
Job2784,1,519219.420745,836000.067732,836000.068814,932000.110154,RRCKI
Job3121,1,520113.357865,930000.243146,930054.169941,932169.127034,RAL
Job2767,1,519184.288127,828000.229074,828000.230156,932577.623481,RAL
Job2956,1,519631.474903,882000.111084,882071.597008,932651.555798,IN2P3
Job2920,1,519535.222044,877000.156819,877025.897110,932798.705544,CNAF
Job2800,1,519258.397285,838000.230156,838000.231239,933094.617364,RAL
Job3099,1,520050.340363,927000.164125,927359.801555,933101.524630,CNAF
Job2942,1,519599.274814,914000.044187,914158.801027,933233.024034,PIC
Job2984,1,519693.029115,888000.157901,888082.789253,933665.207673,CNAF
Job2906,1,519514.303362,882000.111084,882275.598369,933990.327063,IN2P3
Job3124,1,520115.831910,929000.059733,929011.999657,935399.665887,CERN
Job2875,1,519445.696560,861000.233404,861000.234486,935585.510610,RAL
Job2992,1,519718.597221,901000.112167,901478.176350,935604.585067,IN2P3
Job2855,1,519391.311596,851000.232321,851000.233404,936385.886008,RAL
Job2723,1,519026.795670,819000.056214,819000.056421,936687.171425,CERN
Job3027,1,519818.313901,901000.112167,901064.147325,937012.875473,IN2P3
Job2996,1,519738.194299,897000.159795,897694.424858,937078.198076,GRIDKA
Job2831,1,519320.995352,845000.156548,845000.157631,937923.117598,GRIDKA
Job2868,1,519422.998120,857000.108919,857000.110002,938039.854674,IN2P3
Job2783,1,519217.709317,836000.067732,836000.068814,938069.179205,RRCKI
Job2967,1,519656.602829,891000.237734,891683.949355,938295.040486,RAL
Job2845,1,519358.486370,848000.107837,848000.108919,938803.918264,IN2P3
Job3050,1,519874.651177,917000.162231,917766.633940,938826.018376,SARA
Job3012,1,519780.456759,905000.238816,905478.007058,938862.966900,RAL
Job2979,1,519684.967171,914000.044187,914158.801027,938885.751508,PIC
Job2903,1,519506.708786,868000.234486,868000.235569,938979.371664,RAL
Job3028,1,519818.593191,922000.160878,922544.591133,939126.557376,GRIDKA
Job3066,1,519944.200613,921000.161149,921421.550955,939925.024342,CNAF
Job2988,1,519701.804756,894000.161149,894031.240222,941233.344359,SARA
Job2761,1,519169.150830,828000.229074,828000.230156,941479.151087,RAL
Job3029,1,519820.241550,922000.160878,922095.086710,942769.826858,GRIDKA
Job2870,1,519432.640047,857000.108919,857000.110002,942831.003543,IN2P3
Job2805,1,519259.939806,840000.150324,840000.151406,942876.793415,CNAF
Job2991,1,519714.915077,914000.044187,914160.790694,943005.952717,PIC
Job2922,1,519537.700278,869000.057663,869000.057870,943085.323142,CERN
Job2986,1,519697.846647,888000.157901,888000.158984,943321.097119,CNAF
Job3063,1,519930.180580,921000.161149,921080.036826,943331.056478,CNAF
Job2937,1,519587.180815,872000.057870,872000.058077,943830.334057,CERN
Job2743,1,519103.839851,822000.150053,822000.151136,944102.241265,SARA
Job2930,1,519556.678846,872000.057870,872000.058077,944224.211011,CERN
Job3057,1,519902.580137,918000.059319,918026.889742,945047.691096,CERN
Job3120,1,520105.602438,938000.163043,938041.082471,945384.532731,GRIDKA
Job2834,1,519328.079525,845000.156548,845000.157631,945703.654843,GRIDKA
Job3022,1,519811.327526,901000.112167,901064.147325,945838.006876,IN2P3
Job2843,1,519351.509945,846000.043105,846000.044187,945849.972003,PIC
Job3105,1,520070.236265,926000.113249,926155.736558,946635.226602,IN2P3
Job2866,1,519414.631400,854000.157631,854000.158713,947369.448442,GRIDKA
Job2769,1,519185.567531,832000.056628,832000.056835,947974.987369,CERN
Job3049,1,519867.291121,917000.162231,917766.633940,948409.751999,SARA
Job2817,1,519295.330247,844000.231239,844000.232321,948431.418452,RAL
Job3076,1,519986.358157,921000.161149,921399.735876,948654.210239,CNAF
Job3035,1,519832.703156,917000.162231,917766.633940,948734.939734,SARA
Job3151,1,520201.606007,942000.245311,942048.380133,948865.827756,RAL
Job3089,1,520020.633860,926000.113249,926757.946504,949051.525688,IN2P3
Job3058,1,519908.646836,921000.161149,921080.036826,949409.247656,CNAF
