JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3275,1,872396.213444,1102000.234987,1102000.235194,1197012.905351,CERN
Job3257,1,872276.943841,1100000.444342,1100000.445424,1197159.302059,RAL
Job3246,1,872212.726020,1093000.364383,1093000.365466,1197248.825508,CNAF
Job3416,1,873395.536860,1147000.335373,1147018.827718,1199273.706026,GRIDKA
Job3230,1,872074.212829,1088000.172371,1088000.173454,1199538.152904,PIC
Job3247,1,872213.045764,1093000.364383,1093000.365466,1199596.376788,CNAF
Job3217,1,871990.490938,1078000.248386,1078000.249469,1199645.800607,RRCKI
Job3215,1,871988.265689,1078000.248386,1078000.249469,1199753.721947,RRCKI
Job3297,1,872609.764767,1112000.446507,1112000.447589,1200659.655174,RAL
Job3503,1,950508.667743,1174000.237264,1174089.039885,1201039.268798,CERN
Job3284,1,872445.816707,1106000.445424,1106000.446507,1201112.789196,RAL
Job3285,1,872448.901365,1106000.445424,1106000.446507,1201144.782397,RAL
Job3527,1,950817.462182,1180000.237471,1180014.586407,1202086.337585,CERN
Job3292,1,872542.088314,1111000.235194,1111000.235401,1202380.771610,CERN
Job3519,1,950715.126729,1180000.237471,1180088.217060,1202433.427821,CERN
Job3334,1,872911.564059,1124000.235815,1124000.236022,1202573.485948,CERN
Job3268,1,872347.791662,1101000.333262,1101000.334344,1203048.853524,IN2P3
Job3495,1,873999.443583,1177000.339757,1177008.229556,1204299.155708,IN2P3
Job3541,1,950978.467829,1184000.371960,1184146.834510,1204374.133840,CNAF
Job3553,1,951139.899422,1189000.237678,1189010.557370,1205092.888259,CERN
Job3518,1,950709.851759,1186000.253798,1186037.811588,1205358.065961,RRCKI
Job3547,1,951034.466889,1186000.340839,1186033.505429,1205764.692489,IN2P3
Job3536,1,950895.859390,1200000.254881,1200046.277671,1205959.654178,RRCKI
Job3401,1,873301.012090,1154000.332991,1154040.077485,1206171.354558,SARA
Job3287,1,872478.512431,1106000.445424,1106000.446507,1206403.537851,RAL
Job3510,1,950581.167545,1186000.253798,1186040.278345,1206407.414495,RRCKI
Job3534,1,950873.463625,1186000.340839,1186033.505429,1207172.717471,IN2P3
Job3315,1,872738.687565,1119000.235608,1119000.235815,1207756.420994,CERN
Job3364,1,873081.188598,1146000.366548,1146039.300099,1208190.712918,CNAF
Job3415,1,873393.830423,1154000.332991,1154186.959824,1208584.530542,SARA
Job3396,1,873268.530462,1139000.334290,1139000.335373,1209246.609924,GRIDKA
Job3610,1,951629.031122,1207000.336239,1207022.779242,1209902.472108,SARA
Job3462,1,873773.960568,1186000.253798,1186040.278345,1209955.739784,RRCKI
Job3299,1,872625.377038,1112000.446507,1112000.447589,1209997.280864,RAL
Job3549,1,951043.857856,1190000.373043,1190024.600225,1210103.259579,CNAF
Job3312,1,872713.298412,1116000.332125,1116000.333208,1211075.937782,GRIDKA
Job3573,1,951319.829006,1194000.174536,1194014.958827,1212354.674229,PIC
Job3612,1,951645.741870,1207000.336239,1207008.506591,1212368.411062,SARA
Job3544,1,951006.719646,1189000.237678,1189010.557370,1212546.260204,CERN
Job3506,1,950523.071062,1178000.456249,1178014.806060,1212583.121960,RAL
Job3470,1,873860.536124,1164000.338674,1164013.487618,1212787.059495,IN2P3
Job3441,1,873644.430217,1157000.252716,1157016.042712,1213220.712197,RRCKI
Job3558,1,951179.977536,1190000.373043,1190016.712664,1213912.578586,CNAF
Job3343,1,872968.423401,1124000.333208,1124000.334290,1214048.701155,GRIDKA
Job3522,1,950734.115363,1178000.456249,1178012.545064,1214288.139733,RAL
Job3490,1,873968.272027,1182000.336455,1182183.354386,1214353.857279,GRIDKA
Job3487,1,873948.246611,1177000.339757,1177008.229556,1214422.934413,IN2P3
Job3344,1,872968.997387,1124000.333208,1124000.334290,1214645.294029,GRIDKA
Job3356,1,873043.506216,1129000.365466,1129000.366548,1215632.149707,CNAF
Job3523,1,950735.569532,1186000.340839,1186033.505429,1216133.938055,IN2P3
Job3481,1,873892.064992,1172000.455167,1172023.629976,1216473.054872,RAL
Job3545,1,951021.421705,1184000.371960,1184126.874618,1216661.835731,CNAF
Job3507,1,950534.513572,1181000.335156,1181090.539428,1216681.411222,SARA
Job3375,1,873154.929729,1134000.331909,1134000.332991,1216965.359768,SARA
Job3626,1,951738.439450,1215000.338620,1215082.172929,1217464.466822,GRIDKA
Job3417,1,873404.268484,1147000.335373,1147000.336455,1217689.184690,GRIDKA
Job3528,1,950820.616486,1181000.335156,1181019.005567,1218174.834268,SARA
Job3351,1,873028.256691,1129000.335427,1129000.336509,1218178.307245,IN2P3
Job3562,1,951230.500556,1198000.374125,1198016.713747,1218407.564886,CNAF
Job3432,1,873576.753702,1151000.453002,1151000.454084,1218504.287653,RAL
Job3517,1,950676.275896,1182000.336455,1182183.354386,1218727.049769,GRIDKA
Job3580,1,951354.240346,1200000.254881,1200040.784721,1218936.392869,RRCKI
Job3314,1,872734.120779,1119000.235608,1119000.235815,1219054.920801,CERN
Job3346,1,872986.376685,1128000.448672,1128000.449754,1219515.544504,RAL
Job3368,1,873112.940235,1132000.236022,1132000.236229,1220047.458845,CERN
Job3551,1,951066.117075,1190000.373043,1190081.568029,1221141.304188,CNAF
Job3282,1,872432.834732,1105000.331043,1105000.332125,1221144.276944,GRIDKA
Job3309,1,872686.372061,1115000.235401,1115000.235608,1221416.629744,CERN
Job3400,1,873289.423541,1139000.334290,1139000.335373,1221529.396222,GRIDKA
Job3360,1,873063.818391,1132000.173454,1132000.174536,1221641.789325,PIC
Job3337,1,872925.156364,1124000.333208,1124000.334290,1221663.055707,GRIDKA
Job3318,1,872760.737822,1119000.235608,1119000.235815,1221675.389859,CERN
Job3377,1,873163.616712,1135000.251634,1135000.252716,1221996.371687,RRCKI
Job3267,1,872346.628118,1101000.333262,1101000.334344,1222575.927198,IN2P3
Job3295,1,872572.001454,1111000.235194,1111000.235401,1223045.994588,CERN
Job3537,1,950907.916503,1181000.335156,1181015.815466,1223553.054597,SARA
Job3581,1,951360.909370,1198000.374125,1198016.713747,1224511.184508,CNAF
Job3382,1,873203.095369,1138000.449754,1138000.450837,1225531.945660,RAL
Job3423,1,873492.199228,1147000.451919,1147000.453002,1225641.986990,RAL
Job3628,1,951771.965504,1221000.238299,1221141.307743,1225847.036939,CERN
Job3397,1,873272.444469,1139000.334290,1139000.335373,1225884.004288,GRIDKA
Job3556,1,951167.214334,1190000.373043,1190016.712664,1226055.640891,CNAF
Job3403,1,873308.071102,1142000.236229,1142000.236436,1226120.143092,CERN
Job3388,1,873233.877980,1138000.449754,1138000.450837,1226165.186522,RAL
Job3604,1,951568.209230,1203000.238092,1203070.772918,1226242.565669,CERN
Job3583,1,951369.648820,1197000.237885,1197158.247778,1226379.146861,CERN
Job3361,1,873067.140592,1132000.173454,1132000.174536,1226694.890166,PIC
Job3406,1,873329.298333,1143000.450837,1143000.451919,1226793.359032,RAL
Job3472,1,873865.123114,1162000.236850,1162000.237057,1227149.310065,CERN
Job3385,1,873215.846340,1138000.449754,1138000.450837,1227535.874607,RAL
Job3402,1,873302.203923,1142000.236229,1142000.236436,1227644.153775,CERN
Job3566,1,951248.911259,1198000.374125,1198016.713747,1228014.502696,CNAF
Job3567,1,951265.284508,1194000.174536,1194013.685204,1228088.484503,PIC
Job3572,1,951312.971937,1198000.458414,1198083.334463,1228595.741451,RAL
Job3434,1,873588.520334,1153000.236436,1153000.236643,1228744.610632,CERN
Job3554,1,951140.652839,1200000.254881,1200046.277671,1229008.166101,RRCKI
Job3563,1,951234.443283,1200000.254881,1200046.939948,1229165.613811,RRCKI
Job3651,1,952015.609159,1222000.339703,1222018.184001,1229466.512091,GRIDKA
Job3407,1,873334.862554,1143000.450837,1143000.451919,1229635.092324,RAL
Job3653,1,952044.908636,1222000.339703,1222164.224845,1229796.811626,GRIDKA
Job3486,1,873948.210435,1172000.455167,1172021.806937,1230010.375013,RAL
Job3520,1,950722.498151,1178000.456249,1178014.806060,1230128.631288,RAL
Job3564,1,951239.413337,1204000.341922,1204015.482141,1230522.955733,IN2P3
Job3355,1,873040.773139,1129000.335427,1129000.336509,1230753.118785,IN2P3
Job3576,1,951342.331375,1198000.374125,1198016.713747,1231004.473102,CNAF
Job3363,1,873075.507058,1132000.236022,1132000.236229,1231330.724598,CERN
Job3387,1,873228.924752,1138000.449754,1138000.450837,1231677.481329,RAL
Job3634,1,951826.724352,1215000.338620,1215026.186749,1231851.935967,GRIDKA
Job3369,1,873121.381485,1132000.236022,1132000.236229,1232238.239182,CERN
Job3413,1,873375.615933,1146000.366548,1146000.367631,1232327.505846,CNAF
Job3410,1,873350.400410,1143000.450837,1143000.451919,1232395.146119,RAL
Job3378,1,873163.822135,1135000.251634,1135000.252716,1232720.574562,RRCKI
Job3398,1,873276.959744,1139000.334290,1139000.335373,1232934.666768,GRIDKA
Job3313,1,872730.510359,1116000.332125,1116000.333208,1233198.515984,GRIDKA
Job3419,1,873408.296639,1147000.335373,1147000.336455,1233450.534577,GRIDKA
Job3439,1,873642.482991,1154000.332991,1154000.334074,1233883.853741,SARA
Job3588,1,951422.313270,1200000.254881,1200040.784721,1233998.943669,RRCKI
Job3448,1,873682.235517,1156000.337592,1156000.338674,1234051.214285,IN2P3
Job3665,1,952179.610051,1228000.461661,1228028.930328,1234662.327492,RAL
Job3625,1,951738.033842,1215000.338620,1215028.888897,1235382.327505,GRIDKA
Job3347,1,872994.515908,1128000.448672,1128000.449754,1235729.965131,RAL
Job3601,1,951519.410827,1204000.341922,1204008.512274,1236028.909071,IN2P3
Job3603,1,951567.741867,1214000.255963,1214253.260197,1236269.128436,RRCKI
Job3600,1,951516.801676,1214000.255963,1214253.260197,1237275.014960,RRCKI
Job3353,1,873033.443758,1129000.335427,1129000.336509,1237323.499536,IN2P3
Job3437,1,873618.181704,1153000.236436,1153000.236643,1237735.284450,CERN
Job3559,1,951198.729688,1197000.237885,1197158.247778,1238990.749586,CERN
Job3427,1,873516.471235,1147000.451919,1147000.453002,1239165.990512,RAL
Job3709,1,952699.931058,1233000.257046,1233015.780458,1239325.609784,RRCKI
Job3540,1,950945.728313,1182000.336455,1182215.549545,1239389.205399,GRIDKA
Job3560,1,951212.133157,1200000.254881,1200046.277671,1239532.599140,RRCKI
Job3455,1,873750.449960,1158000.236643,1158000.236850,1239553.361247,CERN
Job3350,1,873015.288013,1128000.448672,1128000.449754,1240468.804795,RAL
Job3458,1,873766.070142,1158000.236643,1158000.236850,1240885.721874,CERN
Job3430,1,873546.819321,1151000.453002,1151000.454084,1240956.885040,RAL
Job3629,1,951788.748573,1215000.343004,1215108.459886,1240960.640348,IN2P3
Job3615,1,951656.114267,1214000.255963,1214268.799804,1241681.096728,RRCKI
Job3436,1,873602.504526,1153000.236436,1153000.236643,1241717.884816,CERN
Job3494,1,873992.353642,1169000.237057,1169000.237264,1241807.150207,CERN
Job3590,1,951455.143708,1200000.337538,1200010.305376,1241877.434254,GRIDKA
Job3477,1,873872.156053,1162000.236850,1162000.237057,1242204.025976,CERN
Job3431,1,873571.882915,1151000.453002,1151000.454084,1242334.570315,RAL
Job3345,1,872984.742750,1124000.333208,1124000.334290,1242383.902418,GRIDKA
Job3421,1,873456.886199,1147000.335373,1147000.336455,1242789.293281,GRIDKA
Job3512,1,950595.661676,1186000.253798,1186040.278345,1243062.010739,RRCKI
Job3335,1,872923.957471,1124000.235815,1124000.236022,1243365.124998,CERN
Job3652,1,952022.507863,1222000.339703,1222012.762912,1243710.639465,GRIDKA
Job3532,1,950848.473866,1180000.237471,1180000.237678,1243859.458833,CERN
Job3404,1,873317.013377,1142000.236229,1142000.236436,1245470.535989,CERN
Job3496,1,950409.738910,1169000.237057,1169000.237264,1245856.558390,CERN
Job3460,1,873772.536785,1158000.236643,1158000.236850,1245880.118647,CERN
Job3499,1,950459.629532,1172000.455167,1172000.456249,1246085.847330,RAL
Job3449,1,873684.071063,1156000.337592,1156000.338674,1246412.855977,IN2P3
Job3668,1,952202.449108,1228000.461661,1228264.408355,1246514.534024,RAL
Job3706,1,952680.249576,1242000.341868,1242015.870609,1246514.623608,GRIDKA
Job3424,1,873495.591871,1147000.451919,1147000.453002,1246607.867756,RAL
Job3483,1,873914.560180,1166000.334074,1166000.335156,1246771.199154,SARA
Job3354,1,873039.350045,1129000.335427,1129000.336509,1247022.261200,IN2P3
Job3595,1,951492.404634,1214000.255963,1214253.260197,1247064.889998,RRCKI
Job3543,1,951002.806573,1184000.371960,1184000.373043,1247094.923539,CNAF
Job3453,1,873723.925325,1157000.252716,1157000.253798,1247209.464113,RRCKI
Job3654,1,952066.615745,1228000.461661,1228256.204538,1247515.312990,RAL
Job3358,1,873063.057659,1132000.173454,1132000.174536,1247610.511158,PIC
Job3692,1,952481.560843,1242000.341868,1242026.104893,1247645.308293,GRIDKA
Job3411,1,873362.626482,1143000.450837,1143000.451919,1247952.458400,RAL
Job3374,1,873147.072102,1134000.331909,1134000.332991,1247962.006358,SARA
Job3500,1,950462.903637,1174000.237264,1174000.237471,1248150.526097,CERN
Job3565,1,951244.147234,1191000.457332,1191000.458414,1248352.240102,RAL
Job3405,1,873328.385416,1143000.450837,1143000.451919,1249121.946698,RAL
Job3471,1,873862.763662,1162000.236850,1162000.237057,1249377.960284,CERN
Job3702,1,952596.695019,1233000.238713,1233011.556959,1250220.690385,CERN
Job3457,1,873758.419290,1158000.236643,1158000.236850,1250578.086579,CERN
Job3451,1,873696.706350,1157000.252716,1157000.253798,1251441.333153,RRCKI
Job3674,1,952253.157020,1233000.340785,1233390.447667,1251567.334047,GRIDKA
Job3655,1,952082.138273,1222000.339703,1222164.880967,1251786.365259,GRIDKA
Job3701,1,952564.470958,1233000.257046,1233017.016218,1252181.899011,RRCKI
Job3636,1,951848.159331,1220000.460579,1220181.532306,1252677.314751,RAL
Job3435,1,873597.898354,1153000.236436,1153000.236643,1252804.220512,CERN
Job3525,1,950769.185174,1179000.370878,1179000.371960,1252899.109236,CNAF
Job3452,1,873712.769339,1157000.252716,1157000.253798,1253265.980499,RRCKI
Job3395,1,873267.162491,1139000.334290,1139000.335373,1253396.809538,GRIDKA
Job3461,1,873773.378397,1158000.454084,1158000.455167,1253457.019514,RAL
Job3498,1,950455.260302,1172000.455167,1172000.456249,1253812.610485,RAL
Job3648,1,951958.207816,1221000.238299,1221141.307743,1254580.897644,CERN
Job3392,1,873257.386769,1138000.449754,1138000.450837,1255675.762975,RAL
Job3714,1,952740.674822,1241000.463826,1241423.216919,1255841.557932,RAL
Job3530,1,950840.338326,1179000.370878,1179000.371960,1255887.596050,CNAF
Job3450,1,873684.620820,1156000.337592,1156000.338674,1256551.833478,IN2P3
Job3611,1,951641.275281,1210000.459497,1210007.577475,1257048.770960,RAL
Job3673,1,952236.273870,1229000.175619,1229020.386976,1257068.821862,PIC
Job3682,1,952379.792745,1233000.340785,1233390.447667,1257183.687979,GRIDKA
Job3538,1,950923.640455,1181000.335156,1181000.336239,1257761.162221,SARA
Job3753,1,953405.652303,1252000.259211,1252010.363556,1257879.727097,RRCKI
Job3633,1,951815.714602,1215000.343004,1215028.431533,1257935.592681,IN2P3
Job3428,1,873516.768749,1151000.453002,1151000.454084,1258464.805623,RAL
Job3680,1,952334.179001,1229000.175619,1229096.743565,1258620.882528,PIC
Job3632,1,951803.606792,1215000.343004,1215028.768283,1258939.323881,IN2P3
Job3586,1,951395.197488,1198000.458414,1198000.459497,1258999.478566,RAL
Job3647,1,951952.131529,1229000.175619,1229020.386976,1259311.993771,PIC
Job3440,1,873644.041972,1155000.367631,1155000.368713,1259373.160060,CNAF
Job3501,1,950485.198625,1174000.237264,1174000.237471,1260119.923493,CERN
Job3666,1,952180.948780,1228000.461661,1228268.158495,1260130.359642,RAL
Job3687,1,952439.398310,1232000.462744,1232181.282037,1260364.091286,RAL
Job3535,1,950881.444268,1181000.335156,1181000.336239,1261218.281862,SARA
Job3699,1,952553.950046,1242000.341868,1242087.887561,1261294.177354,GRIDKA
Job3516,1,950664.890959,1178000.456249,1178000.457332,1261308.780275,RAL
Job3641,1,951905.571194,1220000.460579,1220021.812349,1262250.963017,RAL
Job3681,1,952364.588888,1233000.340785,1233390.447667,1263024.606580,GRIDKA
Job3715,1,952740.919424,1241000.463826,1241430.850586,1263077.361704,RAL
Job3511,1,950585.966289,1174000.369795,1174000.370878,1263121.248709,CNAF
Job3707,1,952683.133853,1248000.342950,1248015.871691,1263309.475633,GRIDKA
Job3670,1,952210.923890,1233000.340785,1233390.447667,1263387.800289,GRIDKA
Job3466,1,873817.856060,1158000.454084,1158000.455167,1263505.392052,RAL
Job3529,1,950829.816867,1179000.370878,1179000.371960,1263622.496728,CNAF
Job3479,1,873879.730550,1163000.368713,1163000.369795,1263683.842994,CNAF
Job3589,1,951443.129009,1198000.458414,1198000.459497,1264598.366903,RAL
Job3718,1,952761.936553,1241000.463826,1241423.216919,1264951.802473,RAL
Job3726,1,952996.926159,1247000.345169,1247027.394132,1265801.135437,IN2P3
Job3688,1,952440.398154,1232000.462744,1232173.429988,1266149.844099,RAL
Job3644,1,951924.752379,1220000.460579,1220181.532306,1266461.233544,RAL
Job3716,1,952752.806981,1241000.463826,1241044.176536,1266835.153102,RAL
Job3502,1,950502.202534,1174000.237264,1174000.237471,1266876.563746,CERN
Job3729,1,953037.231039,1247000.345169,1247019.996497,1267436.649675,IN2P3
Job3734,1,953130.431348,1248000.377373,1248009.989542,1268084.310749,CNAF
Job3725,1,952982.445035,1248000.342950,1248317.725827,1268218.675430,GRIDKA
Job3721,1,952847.520152,1248000.342950,1248263.434441,1268322.514331,GRIDKA
Job3727,1,953001.632945,1248000.338404,1248037.054058,1268359.012646,SARA
Job3738,1,953182.518117,1246000.239127,1246098.082415,1268928.077858,CERN
Job3533,1,950870.279586,1180000.237471,1180000.237678,1269223.322777,CERN
Job3736,1,953172.498145,1246000.239127,1246013.800335,1270043.776769,CERN
Job3497,1,950455.169091,1169000.237057,1169000.237264,1270065.442450,CERN
Job3770,1,953591.571892,1253000.239334,1253013.975410,1270253.896537,CERN
Job3728,1,953014.689465,1248000.342950,1248317.725827,1270263.408415,GRIDKA
Job3539,1,950942.216796,1182000.336455,1182000.337538,1270316.763226,GRIDKA
Job3484,1,873919.218050,1166000.334074,1166000.335156,1270381.308610,SARA
Job3675,1,952253.484229,1227000.238506,1227070.773332,1270498.827177,CERN
Job3696,1,952523.714693,1242000.341868,1242031.507024,1270790.905348,GRIDKA
Job3724,1,952976.629611,1242000.238920,1242022.875205,1270999.157550,CERN
Job3480,1,873889.843328,1166000.334074,1166000.335156,1271030.209545,SARA
Job3712,1,952726.167283,1240000.258128,1240081.167630,1271055.925438,RRCKI
Job3616,1,951658.189949,1214000.375208,1214004.460925,1271377.926191,CNAF
Job3740,1,953201.954461,1246000.239127,1246013.800335,1271383.252990,CERN
Job3700,1,952555.032672,1242000.341868,1242023.098727,1271573.000056,GRIDKA
Job3526,1,950794.644636,1179000.370878,1179000.371960,1271733.909802,CNAF
Job3504,1,950510.937779,1174000.237264,1174000.237471,1271845.239409,CERN
Job3745,1,953282.870262,1248000.464909,1248173.244659,1271939.345954,RAL
Job3757,1,953453.355211,1248000.464909,1248020.085440,1272162.259371,RAL
Job3514,1,950624.513420,1177000.339757,1177000.340839,1272351.131338,IN2P3
Job3722,1,952902.726134,1247000.345169,1247027.394132,1272999.741465,IN2P3
Job3768,1,953550.804041,1254000.465991,1254033.035766,1273090.242962,RAL
Job3800,1,953974.979688,1266000.346252,1266098.610317,1273093.802412,IN2P3
Job3801,1,953979.918446,1267000.469239,1267022.119011,1273253.447428,RAL
Job3524,1,950753.802552,1178000.456249,1178000.457332,1273268.935491,RAL
Job3807,1,954064.116563,1267000.469239,1267022.119011,1273352.937412,RAL
Job3627,1,951742.944219,1215000.343004,1215027.291119,1273447.336788,IN2P3
Job3542,1,950989.567906,1184000.371960,1184000.373043,1273521.255986,CNAF
Job3456,1,873755.886801,1158000.236643,1158000.236850,1274030.236880,CERN
Job3492,1,873977.805298,1169000.237057,1169000.237264,1274143.139345,CERN
Job3584,1,951370.877716,1198000.374125,1198000.375208,1274445.538775,CNAF
Job3776,1,953688.237928,1254000.465991,1254033.035766,1274486.411653,RAL
Job3763,1,953474.354105,1254000.465991,1254033.035766,1274554.964486,RAL
Job3561,1,951212.412122,1190000.373043,1190000.374125,1275098.441111,CNAF
Job3598,1,951511.144946,1203000.238092,1203000.238299,1275550.270089,CERN
Job3640,1,951888.186171,1217000.337321,1217078.271387,1275689.447412,SARA
Job3739,1,953187.555075,1247000.345169,1247064.188722,1275719.206357,IN2P3
Job3491,1,873975.500869,1169000.237057,1169000.237264,1275762.081558,CERN
Job3719,1,952797.848666,1240000.258128,1240015.781541,1275907.902668,RRCKI
Job3704,1,952614.587019,1241000.463826,1241423.216919,1275929.007911,RAL
Job3569,1,951270.491073,1191000.457332,1191000.458414,1276083.744525,RAL
Job3710,1,952722.693020,1241000.463826,1241423.216919,1276436.478940,RAL
Job3751,1,953383.496938,1248000.464909,1248173.244659,1276904.680669,RAL
Job3731,1,953119.873047,1242000.238920,1242022.875205,1277271.549748,CERN
Job3831,1,954303.786118,1274000.470321,1274038.915751,1278983.294421,RAL
Job3708,1,952695.710044,1233000.257046,1233013.819129,1279556.468254,RRCKI
Job3769,1,953558.842322,1262000.344033,1262019.995360,1279757.850103,GRIDKA
Job3775,1,953669.886856,1262000.344033,1262023.644152,1280431.251038,GRIDKA
Job3515,1,950639.691682,1177000.339757,1177000.340839,1281084.508875,IN2P3
Job3818,1,954163.093203,1274000.470321,1274038.915751,1281259.604583,RAL
Job3638,1,951875.828361,1217000.337321,1217000.338404,1282009.338800,SARA
Job3557,1,951179.615257,1189000.237678,1189000.237885,1282827.031938,CERN
Job3846,1,954439.641243,1277000.471404,1277011.614330,1283365.125838,RAL
Job3546,1,951023.917242,1184000.371960,1184000.373043,1283422.313122,CNAF
Job3579,1,951352.403870,1197000.237885,1197000.238092,1283950.378792,CERN
Job3690,1,952446.000033,1248000.338404,1248037.054058,1283978.079120,SARA
Job3677,1,952303.928633,1233000.340785,1233390.447667,1283977.071807,GRIDKA
Job3568,1,951268.244529,1191000.457332,1191000.458414,1284118.158611,RAL
Job3759,1,953460.918320,1254000.465991,1254033.035766,1284732.011140,RAL
Job3591,1,951460.116155,1200000.337538,1200000.338620,1286366.242681,GRIDKA
Job3713,1,952739.260046,1240000.258128,1240013.820211,1286731.758849,RRCKI
Job3766,1,953523.163683,1262000.344033,1262019.995360,1286840.150608,GRIDKA
Job3802,1,954013.171252,1269000.345115,1269108.746703,1287165.224278,GRIDKA
Job3593,1,951465.905736,1200000.337538,1200000.338620,1288172.292780,GRIDKA
Job3602,1,951524.825595,1203000.238092,1203000.238299,1288292.170645,CERN
Job3771,1,953604.233450,1266000.346252,1266020.553859,1288312.634188,IN2P3
Job3803,1,954036.082168,1267000.469239,1267022.119011,1288566.888494,RAL
Job3575,1,951329.068772,1194000.174536,1194000.175619,1288976.854312,PIC
Job3691,1,952452.329172,1232000.462744,1232022.112516,1289261.322724,RAL
Job3764,1,953475.376850,1262000.344033,1262019.995360,1289473.251464,GRIDKA
Job3555,1,951151.212927,1189000.237678,1189000.237885,1289576.649561,CERN
Job3508,1,950552.099065,1174000.369795,1174000.370878,1289934.987721,CNAF
Job3861,1,954573.180568,1285000.472486,1285054.164516,1290180.007158,RAL
Job3618,1,951673.448583,1210000.459497,1210000.460579,1291059.717420,RAL
Job3789,1,953837.177309,1264000.468156,1264014.123870,1291492.038822,RAL
Job3613,1,951648.757879,1207000.336239,1207000.337321,1291629.488151,SARA
Job3793,1,953910.286877,1269000.345115,1269028.505643,1292002.841365,GRIDKA
Job3599,1,951511.738023,1203000.238092,1203000.238299,1292842.486989,CERN
Job3805,1,954048.881664,1266000.346252,1266136.852903,1293132.268100,IN2P3
Job3605,1,951570.027982,1204000.341922,1204000.343004,1293245.364427,IN2P3
Job3620,1,951689.830015,1214000.255963,1214000.257046,1293318.854272,RRCKI
Job3784,1,953783.986162,1264000.378455,1264008.597044,1293449.413673,CNAF
Job3657,1,952124.084667,1222000.339703,1222000.340785,1293759.063020,GRIDKA
Job3813,1,954105.928875,1274000.470321,1274039.527615,1293998.778720,RAL
Job3548,1,951037.792902,1186000.340839,1186000.341922,1294185.562079,IN2P3
Job3812,1,954099.337316,1270000.239541,1270030.509076,1294281.524167,CERN
Job3614,1,951655.604163,1210000.459497,1210000.460579,1294322.010325,RAL
Job3570,1,951302.550160,1191000.457332,1191000.458414,1294725.785530,RAL
Job3837,1,954374.247057,1276000.239955,1276179.926376,1294774.706942,CERN
Job3744,1,953277.864364,1252000.259211,1252010.812923,1295087.439571,RRCKI
Job3684,1,952405.865118,1231000.344087,1231000.345169,1295223.432876,IN2P3
Job3597,1,951500.562476,1203000.238092,1203000.238299,1295746.521267,CERN
Job3819,1,954205.558432,1271000.239748,1271023.469123,1295823.385603,CERN
Job3577,1,951345.456652,1194000.174536,1194000.175619,1296118.790350,PIC
Job3878,1,954793.471118,1290000.240163,1290027.832178,1296233.659160,CERN
Job3794,1,953928.196204,1266000.346252,1266020.553859,1296456.137518,IN2P3
Job3509,1,950580.601394,1174000.369795,1174000.370878,1296652.674902,CNAF
Job3594,1,951478.862377,1200000.337538,1200000.338620,1296738.610085,GRIDKA
Job3607,1,951612.647290,1204000.341922,1204000.343004,1297203.988000,IN2P3
Job3552,1,951077.574120,1189000.237678,1189000.237885,1297474.950132,CERN
Job3592,1,951461.720685,1200000.337538,1200000.338620,1297589.472189,GRIDKA
Job3785,1,953809.965708,1270000.239541,1270089.305727,1297692.432354,CERN
Job3815,1,954156.770952,1270000.239541,1270030.393267,1297701.591318,CERN
Job3578,1,951350.388556,1197000.237885,1197000.238092,1297926.471690,CERN
Job3836,1,954372.260963,1276000.239955,1276025.924222,1298112.311624,CERN
Job3854,1,954494.143029,1280000.346198,1280010.202665,1298407.656124,GRIDKA
Job3587,1,951402.776180,1198000.458414,1198000.459497,1299015.711548,RAL
Job3723,1,952959.072227,1248000.342950,1248317.725827,1299298.567418,GRIDKA
Job3825,1,954254.007939,1272000.339486,1272008.901922,1300158.117629,SARA
Job3760,1,953470.836050,1253000.239334,1253011.276265,1300450.832016,CERN
Job3630,1,951792.935428,1215000.338620,1215000.339703,1300623.690951,GRIDKA
Job3678,1,952310.370542,1229000.175619,1229000.176701,1301068.063689,PIC
Job3711,1,952723.805830,1233000.257046,1233000.258128,1301172.913513,RRCKI
Job3884,1,954831.950987,1296000.240370,1296098.376055,1301497.884112,CERN
Job3855,1,954495.239301,1277000.471404,1277050.123269,1301540.726078,RAL
Job3679,1,952321.498251,1229000.175619,1229000.176701,1301651.452239,PIC
Job3642,1,951918.729855,1217000.337321,1217000.338404,1302216.477245,SARA
Job3596,1,951493.187942,1203000.238092,1203000.238299,1302373.708205,CERN
Job3609,1,951622.659131,1207000.336239,1207000.337321,1302970.735726,SARA
Job3839,1,954388.698883,1276000.260293,1276083.577678,1303050.163202,RRCKI
Job3571,1,951309.002302,1191000.457332,1191000.458414,1303265.064730,RAL
Job3619,1,951687.149941,1210000.459497,1210000.460579,1303651.072207,RAL
Job3667,1,952199.216185,1227000.238506,1227000.238713,1304161.344627,CERN
Job3550,1,951049.506653,1186000.340839,1186000.341922,1304297.582538,IN2P3
Job3864,1,954628.945133,1289000.176701,1289020.199180,1304334.904596,PIC
Job3895,1,954940.575138,1297000.348362,1297029.182706,1304517.059362,GRIDKA
Job3672,1,952235.868513,1227000.238506,1227000.238713,1304564.772613,CERN
Job3797,1,953952.305498,1270000.239541,1270022.243741,1306249.813344,CERN
Job3639,1,951880.064172,1217000.337321,1217000.338404,1306268.011211,SARA
Job3622,1,951726.309571,1214000.375208,1214000.376290,1306364.373465,CNAF
