JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
Job1359,1,86816.616144,140000.215987,140676.116415,143232.791259,RAL,DATARECONSTRUCTION
Job1358,1,86816.066433,140000.215987,140057.794979,143299.448140,RAL,DATARECONSTRUCTION
Job1389,1,86828.162365,143000.149512,143026.482532,143371.089953,IN2P3,MCRECONSTRUCTION
Job1040,1,86722.687558,106000.107837,106000.108919,143636.527965,CNAF,MCSIMULATION
Job1102,1,86742.794229,113000.114332,113000.115414,143738.509897,CNAF,MCSIMULATION
Job1044,1,86723.325667,107000.065212,107000.065419,143758.704615,CERN,MCSIMULATION
Job1115,1,86745.937026,114000.182431,114000.185678,143831.297725,RAL,MCSIMULATION
Job1200,1,86775.003200,123000.118661,140126.599108,143845.391389,CNAF,DATARECONSTRUCTION
Job1341,1,86812.377819,139000.132734,139511.513316,144002.504892,CNAF,USER
Job1071,1,86732.525804,110000.065833,110000.066040,144028.545944,CERN,MCSIMULATION
Job1317,1,86807.164438,136000.139770,139196.970886,144481.235122,IN2P3,USER
Job1366,1,86819.060792,141000.095696,141515.761282,144512.101671,RRCKI,DATARECONSTRUCTION
Job1075,1,86733.563905,110000.110002,110000.111084,144542.802727,CNAF,MCSIMULATION
Job1114,1,86745.761662,114000.120826,114000.121909,144569.667341,IN2P3,MCSIMULATION
Job1353,1,86814.869686,140000.133816,140051.702798,144680.437588,CNAF,USER
Job1129,1,86750.561480,116000.108919,116000.110002,144765.449858,GRIDKA,MCSIMULATION
Job1076,1,86734.566668,110000.171065,110000.172147,144883.633837,RAL,MCSIMULATION
Job1360,1,86817.307468,140000.215987,140057.381246,145088.891507,RAL,USER
Job1383,1,86824.155630,142000.138146,142031.023186,145118.178873,CNAF,DATARECONSTRUCTION
Job1197,1,86774.781318,123000.081624,140128.557832,145230.760740,RRCKI,USER
Job1367,1,86819.211350,141000.128404,141402.788849,145233.917376,GRIDKA,DATARECONSTRUCTION
Job1318,1,86807.172205,136000.139770,141032.392887,145258.096509,IN2P3,USER
Job1406,1,86833.074626,145000.142476,145031.028598,145370.041652,CNAF,MCRECONSTRUCTION
Job1100,1,86742.436297,113000.070799,113000.075129,145378.921038,RRCKI,MCSIMULATION
Job1128,1,86749.780797,116000.108919,116000.110002,145422.398922,GRIDKA,MCSIMULATION
Job1331,1,86809.984189,137000.131651,141153.940082,145590.141929,CNAF,DATARECONSTRUCTION
Job1052,1,86726.459915,107000.167817,107000.171065,145821.049986,RAL,MCSIMULATION
Job1371,1,86821.040264,141000.137064,141027.000623,146070.540822,CNAF,USER
Job1132,1,86751.304340,116000.184596,116000.186761,146101.831792,RAL,MCSIMULATION
Job1067,1,86731.631379,110000.065833,110000.066040,146103.222283,CERN,MCSIMULATION
Job1374,1,86822.225313,141000.148429,141026.553541,146121.385690,IN2P3,USER
Job1072,1,86733.090397,110000.065833,110000.066040,146251.928007,CERN,MCSIMULATION
Job1294,1,86802.798981,133000.207328,142582.344935,146493.466154,RAL,USER
Job981,1,86705.217910,99000.106754,99000.107837,146629.250477,IN2P3,MCSIMULATION
Job1109,1,86744.496353,114000.071881,114000.072964,146736.238115,RRCKI,MCSIMULATION
Job1151,1,86758.376155,118000.188926,118000.192173,146777.058342,RAL,MCSIMULATION
Job1190,1,86773.331908,122000.192173,122000.193256,146907.632865,RAL,MCSIMULATION
Job1246,1,86789.871271,128000.120826,142574.927849,146988.273442,SARA,USER
Job1060,1,86730.169013,109000.065626,109000.065833,147080.050795,CERN,MCSIMULATION
Job1373,1,86822.012896,141000.137064,141588.610437,147196.014481,CNAF,USER
Job1204,1,86775.946873,123000.193256,141881.857270,147196.959906,RAL,USER
Job1379,1,86823.538438,142000.072423,142658.686633,147262.872811,PIC,USER
Job1163,1,86762.513098,119000.114332,119000.115414,147263.256157,SARA,MCSIMULATION
Job1130,1,86750.670976,116000.115414,142623.105399,147388.267734,CNAF,USER
Job1047,1,86724.477725,107000.099177,107000.100259,147388.908206,GRIDKA,MCSIMULATION
Job1333,1,86810.686739,137000.212740,142835.478953,147395.631251,RAL,USER
Job1147,1,86757.545050,118000.117579,118000.118661,147772.163289,CNAF,MCSIMULATION
Job1395,1,86831.183168,144000.073475,144380.847701,147819.262969,CERN,DATARECONSTRUCTION
Job1376,1,86822.610226,141000.219235,141969.153954,147850.399629,RAL,USER
Job1363,1,86818.817719,141000.073268,141021.734401,147957.390476,CERN,USER
Job1140,1,86754.176191,117000.121909,117000.122991,148002.382045,IN2P3,MCSIMULATION
Job1058,1,86729.401824,109000.063763,109000.064845,148701.462334,RRCKI,MCSIMULATION
Job1092,1,86740.980663,112000.068300,112000.068507,148730.961537,CERN,MCSIMULATION
Job1069,1,86732.087426,110000.065833,110000.066040,148815.122946,CERN,MCSIMULATION
Job1188,1,86772.704612,122000.070163,122000.070370,148848.323140,CERN,MCSIMULATION
Job1110,1,86744.619107,114000.106754,114000.108919,148881.603414,GRIDKA,MCSIMULATION
Job1183,1,86771.948073,121000.191091,121000.192173,148928.535474,RAL,MCSIMULATION
Job1328,1,86809.538376,137000.128404,144872.805985,149224.345760,SARA,USER
Job1116,1,86746.363069,114000.182431,114000.185678,149268.163821,RAL,MCSIMULATION
Job1424,1,86836.698718,147000.100026,149006.936393,149296.121406,RRCKI,MCRECONSTRUCTION
Job1306,1,86805.183123,135000.126239,144744.544497,149399.265118,SARA,USER
Job1417,1,86835.358813,146000.143558,146103.715881,149530.738305,CNAF,DATARECONSTRUCTION
Job1330,1,86809.580986,137000.131651,144873.328485,149573.503154,CNAF,USER
Job1409,1,86833.437341,145000.151677,145000.926896,150272.136581,IN2P3,USER
Job1432,1,86839.343786,147000.228977,147053.950684,150303.902885,RAL,DATARECONSTRUCTION
Job1413,1,86834.415273,146000.098943,146002.599720,150312.577204,RRCKI,USER
Job1174,1,86768.624493,121000.069956,121000.070163,150343.224343,CERN,MCSIMULATION
Job1381,1,86823.910955,142000.072423,145645.704269,150346.538363,PIC,USER
Job1063,1,86731.104039,109000.116497,109000.118661,150427.882886,IN2P3,MCSIMULATION
Job1422,1,86835.855655,147000.073889,147029.702363,150641.321299,CERN,USER
Job1148,1,86758.166149,118000.117579,118000.118661,150706.391155,CNAF,MCSIMULATION
Job1428,1,86838.317521,147000.153842,147031.038882,150706.814254,IN2P3,USER
Job1162,1,86761.831944,119000.112167,119000.113249,150730.393391,GRIDKA,MCSIMULATION
Job1203,1,86775.593034,123000.193256,123000.194338,150826.161031,RAL,MCSIMULATION
Job1125,1,86748.979119,116000.068921,116000.069128,150873.545311,CERN,MCSIMULATION
Job1346,1,86813.205386,139000.214905,145226.198945,151020.086117,RAL,USER
Job1404,1,86832.708496,145000.097861,146406.868755,151095.873070,RRCKI,USER
Job1213,1,86778.204663,124000.194338,124000.195420,151242.174766,RAL,MCSIMULATION
Job1108,1,86744.390213,114000.068507,114000.068714,151296.965132,CERN,MCSIMULATION
Job1423,1,86836.673094,147000.073889,147967.485738,151703.027875,CERN,DATARECONSTRUCTION
Job1442,1,86841.489232,148000.231142,148032.355746,151757.358188,RAL,DATARECONSTRUCTION
Job1160,1,86761.006359,119000.069542,119000.069749,151796.698646,CERN,MCSIMULATION
Job1239,1,86788.239307,127000.196503,127000.197585,152015.508492,RAL,MCSIMULATION
Job1189,1,86772.876160,122000.126239,122000.127321,152047.793442,IN2P3,MCSIMULATION
Job1375,1,86822.340414,141000.219235,148360.873814,152124.239735,RAL,DATARECONSTRUCTION
Job1081,1,86735.918006,111000.066135,111000.066342,152205.897007,CERN,MCSIMULATION
Job1436,1,86840.272856,148000.079125,148000.853469,152218.916172,CERN,USER
Job1372,1,86821.984276,141000.137064,147805.316479,152334.676504,CNAF,USER
Job1429,1,86838.425339,147000.228977,147053.950684,152504.196934,RAL,USER
Job1433,1,86839.483139,148000.075670,148026.939230,152565.613829,PIC,USER
Job1176,1,86769.156525,121000.069956,121000.070163,152741.603111,CERN,MCSIMULATION
Job1137,1,86753.203276,117000.076211,117000.077294,152755.407628,RRCKI,MCSIMULATION
Job1231,1,86783.970253,126000.070991,126000.071198,152914.714425,CERN,MCSIMULATION
Job1443,1,86841.841536,148000.231142,148005.221652,153247.250359,RAL,USER
Job1226,1,86782.790596,125000.195420,125000.196503,153531.133616,RAL,MCSIMULATION
Job1145,1,86757.152630,118000.069335,137669.099231,153608.677524,CERN,WGPRODUCTION
Job1085,1,86737.486948,111000.104589,111000.106754,153663.476363,GRIDKA,MCSIMULATION
Job1384,1,86824.358384,142000.138146,148692.159402,153673.404976,CNAF,USER
Job1157,1,86759.789212,119000.069542,119000.069749,153701.521943,CERN,MCSIMULATION
Job1437,1,86840.372781,148000.133816,149006.562315,153934.559863,SARA,USER
Job1000,1,86709.746885,101000.094847,101000.095929,154009.612739,GRIDKA,MCSIMULATION
Job1458,1,86848.643896,151000.076753,151282.968337,154039.886921,PIC,DATARECONSTRUCTION
Job1182,1,86771.838041,121000.125156,121000.126239,154092.575868,IN2P3,MCSIMULATION
Job1446,1,86843.513086,149000.079332,149029.707806,154103.377019,CERN,USER
Job1170,1,86766.390354,120000.190008,120000.191091,154495.037561,RAL,MCSIMULATION
Job1208,1,86776.496156,124000.082706,124000.083789,154665.871528,RRCKI,MCSIMULATION
Job1207,1,86776.494424,124000.070577,124000.070784,154691.366323,CERN,MCSIMULATION
Job1214,1,86779.343428,125000.070784,125000.070991,154711.059762,CERN,MCSIMULATION
Job1177,1,86770.142683,121000.080541,121000.081624,154800.312389,RRCKI,MCSIMULATION
Job1082,1,86736.418352,111000.066135,111000.066342,154894.873271,CERN,MCSIMULATION
Job1196,1,86774.711790,123000.070370,123000.070577,155083.836539,CERN,MCSIMULATION
Job1459,1,86848.680652,151000.079539,151021.740672,155392.973507,CERN,DATARECONSTRUCTION
Job1135,1,86752.569489,116000.184596,116000.186761,155750.776525,RAL,MCSIMULATION
Job1265,1,86797.004655,130000.121909,130000.122991,155761.614309,SARA,MCSIMULATION
Job1452,1,86847.140464,150000.102191,150000.877410,155813.657104,RRCKI,USER
Job1476,1,86852.764527,152000.235472,152027.143284,155997.452716,RAL,USER
Job1228,1,86783.294053,126000.070991,126000.071198,156038.296103,CERN,MCSIMULATION
Job1278,1,86798.926293,131000.204080,131000.205163,156042.612946,RAL,MCSIMULATION
Job1202,1,86775.223605,123000.118661,123000.119744,156111.344924,CNAF,MCSIMULATION
Job1469,1,86851.294538,151000.234390,151002.457869,156448.917299,RAL,USER
Job1224,1,86781.730361,125000.127321,125000.128404,156495.858420,IN2P3,MCSIMULATION
Job1482,1,86855.115786,153000.105438,153000.880658,156718.958309,RRCKI,DATARECONSTRUCTION
Job1194,1,86774.386561,123000.070370,123000.070577,157099.257002,CERN,MCSIMULATION
Job1149,1,86758.213369,118000.188926,118000.192173,157214.789511,RAL,MCSIMULATION
Job1281,1,86799.261090,132000.126239,132000.127321,157247.224741,CNAF,MCSIMULATION
Job1136,1,86752.899618,117000.069128,117000.069335,157279.118711,CERN,MCSIMULATION
Job1159,1,86760.455735,119000.069542,119000.069749,157414.992729,CERN,MCSIMULATION
Job1426,1,86837.740218,147000.144641,153057.211793,157434.362955,CNAF,USER
Job1186,1,86772.526009,122000.070163,122000.070370,157483.921353,CERN,MCSIMULATION
Job1209,1,86776.676061,124000.082706,124000.083789,157589.493081,RRCKI,MCSIMULATION
Job1396,1,86831.232339,144000.140311,151907.865885,157776.414012,CNAF,USER
Job1154,1,86758.928919,118000.188926,118000.192173,157881.036268,RAL,MCSIMULATION
Job1490,1,86858.390124,154000.135981,154029.765331,157907.645405,SARA,USER
Job1501,1,86862.226376,155000.106521,155025.627942,157996.463677,RRCKI,DATARECONSTRUCTION
Job1461,1,86848.785465,151000.079539,153728.779450,158463.942114,CERN,USER
Job1152,1,86758.699577,118000.188926,118000.192173,158561.805264,RAL,MCSIMULATION
Job1254,1,86791.627436,129000.091366,129000.095696,158563.787671,RRCKI,MCSIMULATION
Job1221,1,86780.628491,125000.120826,125000.121909,158582.302740,CNAF,MCSIMULATION
Job1141,1,86754.808821,117000.121909,117000.122991,158731.654521,IN2P3,MCSIMULATION
Job1079,1,86735.399180,111000.061598,111000.062680,158757.648295,PIC,MCSIMULATION
Job1253,1,86791.318922,129000.071405,129000.071612,158981.971639,CERN,MCSIMULATION
Job1171,1,86767.101377,120000.190008,120000.191091,159022.494697,RAL,MCSIMULATION
Job1232,1,86784.536041,126000.117579,126000.118661,159139.070034,SARA,MCSIMULATION
Job1427,1,86837.866722,147000.153842,155671.604196,159186.536444,IN2P3,USER
Job1242,1,86789.364389,128000.087036,128000.090284,159191.506535,RRCKI,MCSIMULATION
Job1191,1,86773.553242,122000.192173,122000.193256,159232.970946,RAL,MCSIMULATION
Job1305,1,86805.023805,135000.072233,135000.072440,159248.965682,CERN,MCSIMULATION
Job1245,1,86789.729097,128000.120826,128000.122991,159353.125623,SARA,MCSIMULATION
Job1275,1,86798.317709,131000.120826,131000.122991,159418.737302,GRIDKA,MCSIMULATION
Job1380,1,86823.562256,142000.072423,156028.353605,159430.931622,PIC,DATARECONSTRUCTION
Job1216,1,86779.643182,125000.083789,125000.084871,159482.222310,RRCKI,MCSIMULATION
Job1434,1,86839.719892,148000.079125,156440.504990,159485.020433,CERN,USER
Job1494,1,86859.387833,154000.237637,154181.223671,159742.239038,RAL,USER
Job1499,1,86861.693457,155000.080367,155581.540731,159856.925785,CERN,DATARECONSTRUCTION
Job1247,1,86789.968119,128000.120826,128000.122991,159929.353611,SARA,MCSIMULATION
Job1243,1,86789.411087,128000.087036,128000.090284,159960.527754,RRCKI,MCSIMULATION
Job1270,1,86797.975350,131000.092448,131000.093531,160022.977251,RRCKI,MCSIMULATION
Job1179,1,86770.512603,121000.080541,121000.081624,160165.179483,RRCKI,MCSIMULATION
Job1509,1,86864.293501,156000.239802,156001.982883,160234.258273,RAL,DATARECONSTRUCTION
Job1505,1,86863.388455,156000.080574,156344.222929,160258.427023,CERN,USER
Job1227,1,86783.137909,126000.070991,126000.071198,160463.893993,CERN,MCSIMULATION
Job1503,1,86862.778811,155000.158172,155027.077788,160489.517968,IN2P3,USER
Job1286,1,86800.655817,133000.069175,133000.071340,160674.225539,PIC,MCSIMULATION
Job1496,1,86859.971413,155000.080367,155964.131965,160734.561478,CERN,USER
Job1276,1,86798.706103,131000.125156,131000.126239,160835.427235,CNAF,MCSIMULATION
Job1229,1,86783.467119,126000.070991,126000.071198,160945.732350,CERN,MCSIMULATION
Job1510,1,86864.715145,156000.239802,156308.316496,160973.056556,RAL,USER
Job1470,1,86851.960424,152000.079746,155678.898140,161081.789142,CERN,USER
Job1264,1,86796.717571,130000.071612,130000.071819,161239.432535,CERN,MCSIMULATION
Job1504,1,86863.332450,155000.238719,155249.554703,161241.878645,RAL,USER
Job1256,1,86792.200529,129000.118661,129000.119744,161534.886387,GRIDKA,MCSIMULATION
Job1206,1,86776.384417,123000.193256,123000.194338,161551.379796,RAL,MCSIMULATION
Job1287,1,86800.675012,133000.121909,133000.122991,161648.062081,GRIDKA,MCSIMULATION
Job1519,1,86865.848085,158000.080988,158741.892937,162140.101633,CERN,DATARECONSTRUCTION
Job1325,1,86809.269391,137000.072647,137000.072854,162161.746371,CERN,MCSIMULATION
Job1235,1,86786.120581,126000.117579,126000.118661,162353.615184,SARA,MCSIMULATION
Job1517,1,86865.661855,158000.080988,158294.503911,162389.122019,CERN,DATARECONSTRUCTION
Job1222,1,86781.285919,125000.120826,125000.121909,162469.749193,CNAF,MCSIMULATION
Job1165,1,86764.472363,120000.069749,120000.069956,162502.410355,CERN,MCSIMULATION
Job1513,1,86865.027168,157000.152218,157788.899944,162563.694997,CNAF,USER
Job1453,1,86847.333026,150000.134899,156977.316282,162578.770319,SARA,USER
Job1531,1,86867.700200,159000.081289,159000.816642,162770.556961,CERN,DATARECONSTRUCTION
Job1283,1,86799.388965,132000.133275,132000.134357,162773.968397,IN2P3,MCSIMULATION
Job1285,1,86800.008382,133000.069175,133000.071340,163182.964803,PIC,MCSIMULATION
Job1271,1,86798.070400,131000.120826,131000.122991,163348.778023,GRIDKA,MCSIMULATION
Job1525,1,86866.543895,158000.153301,158319.052563,163426.497738,CNAF,USER
Job1537,1,86870.638533,160000.082372,160002.402674,163511.887093,CERN,DATARECONSTRUCTION
Job1382,1,86823.996862,142000.129486,142000.130569,164300.517392,GRIDKA,MCSIMULATION
Job1241,1,86788.959955,128000.071198,128000.071405,164388.909814,CERN,MCSIMULATION
Job1220,1,86780.542243,125000.116497,125000.117579,164509.960022,GRIDKA,MCSIMULATION
Job1315,1,86806.863846,136000.127321,136000.128404,164664.803441,SARA,MCSIMULATION
Job1259,1,86795.199244,129000.201915,129000.205163,164667.903649,RAL,MCSIMULATION
Job1279,1,86799.086907,131000.204080,131000.205163,164710.387474,RAL,MCSIMULATION
Job1480,1,86854.511740,153000.079953,161712.171446,164723.211769,CERN,DATARECONSTRUCTION
Job1498,1,86861.486999,155000.080367,161186.457324,165006.446375,CERN,USER
Job1369,1,86819.753502,141000.131651,141000.132734,165169.243034,SARA,MCSIMULATION
Job1290,1,86801.311237,133000.124074,133000.125156,165181.189708,SARA,MCSIMULATION
Job1296,1,86802.880613,134000.122991,134000.124074,165300.863114,GRIDKA,MCSIMULATION
Job1303,1,86804.884048,135000.072233,135000.072440,165415.904297,CERN,MCSIMULATION
Job1471,1,86852.154733,152000.079746,161283.945482,165493.136212,CERN,USER
Job1293,1,86802.531488,133000.207328,133000.209493,165632.556619,RAL,MCSIMULATION
Job1334,1,86810.889042,137000.212740,137000.213823,165710.600571,RAL,MCSIMULATION
Job1320,1,86807.570774,136000.211658,136000.213823,165791.062390,RAL,MCSIMULATION
Job1324,1,86809.204730,137000.072647,137000.072854,166014.656496,CERN,MCSIMULATION
Job1236,1,86787.571183,127000.065928,127000.067010,166311.036057,PIC,MCSIMULATION
Job1266,1,86797.013961,130000.121909,130000.122991,166364.383810,SARA,MCSIMULATION
Job1262,1,86795.944574,130000.071612,130000.071819,166389.055106,CERN,MCSIMULATION
Job1524,1,86866.379799,158000.153301,161659.295345,166391.862692,CNAF,USER
Job1412,1,86834.277233,146000.098943,166044.714576,166448.576120,RRCKI,MCRECONSTRUCTION
Job1543,1,86872.268317,160000.139228,160020.220438,166527.418691,SARA,USER
Job1272,1,86798.076708,131000.120826,131000.122991,166560.714373,GRIDKA,MCSIMULATION
Job1311,1,86806.131006,136000.072440,136000.072647,166579.477312,CERN,MCSIMULATION
Job1544,1,86872.268430,160000.139228,161013.581372,166636.667251,SARA,USER
Job1322,1,86807.932654,137000.072647,137000.072854,166636.769915,CERN,MCSIMULATION
Job1284,1,86799.544192,132000.205163,132000.206245,166775.331454,RAL,MCSIMULATION
Job1483,1,86855.678680,153000.150053,161815.599975,166835.268751,CNAF,USER
Job1343,1,86812.842307,139000.132734,139000.133816,167111.990612,CNAF,MCSIMULATION
Job1488,1,86857.948463,154000.080160,163407.242532,167154.416347,CERN,DATARECONSTRUCTION
Job1527,1,86866.592751,158000.241967,161614.570689,167279.238640,RAL,USER
Job1299,1,86803.351311,134000.135440,134000.136522,167510.938414,IN2P3,MCSIMULATION
Job1352,1,86814.769065,140000.133816,140000.134899,167592.493749,CNAF,MCSIMULATION
Job1355,1,86815.364565,140000.146265,140000.148429,167650.956782,IN2P3,MCSIMULATION
Job1316,1,86807.030333,136000.130569,136000.131651,167660.796085,CNAF,MCSIMULATION
Job1351,1,86814.508021,140000.133816,140000.134899,167685.540663,CNAF,MCSIMULATION
Job1514,1,86865.208721,157000.159254,164288.672395,167880.152549,IN2P3,DATARECONSTRUCTION
Job1350,1,86814.144470,140000.126239,140000.127321,168011.891864,GRIDKA,MCSIMULATION
Job1268,1,86797.266358,130000.202998,130000.204080,168084.439216,RAL,MCSIMULATION
Job1233,1,86784.686769,126000.117579,126000.118661,168144.551015,SARA,MCSIMULATION
Job1522,1,86866.360610,158000.110851,163999.067466,168244.669034,RRCKI,USER
Job1349,1,86814.098544,140000.073061,140000.073268,168308.002991,CERN,MCSIMULATION
Job1248,1,86790.042737,128000.124074,128000.125156,168394.029359,CNAF,MCSIMULATION
Job1342,1,86812.619785,139000.132734,139000.133816,168679.609643,CNAF,MCSIMULATION
Job1390,1,86828.421670,143000.149512,164437.981591,168701.473277,IN2P3,USER
Job1313,1,86806.479115,136000.124074,136000.125156,168752.449623,GRIDKA,MCSIMULATION
Job1495,1,86859.871183,155000.078918,163888.471550,168808.311965,PIC,USER
Job1388,1,86827.904243,143000.130569,143000.131651,169264.016007,GRIDKA,MCSIMULATION
Job1304,1,86804.954444,135000.072233,135000.072440,169296.421794,CERN,MCSIMULATION
Job1312,1,86806.426639,136000.124074,136000.125156,169386.030398,GRIDKA,MCSIMULATION
Job1364,1,86818.910580,141000.073268,141000.073475,169443.894655,CERN,MCSIMULATION
Job1399,1,86831.713077,144000.150594,144000.151677,169565.169423,IN2P3,MCSIMULATION
Job1539,1,86871.161587,160000.082372,165200.737215,169691.453300,CERN,USER
Job1347,1,86813.885202,140000.071340,140000.072423,169987.522001,PIC,MCSIMULATION
Job1431,1,86838.814256,147000.228977,147000.230060,170025.150421,RAL,MCSIMULATION
Job1274,1,86798.211020,131000.120826,131000.122991,170143.562484,GRIDKA,MCSIMULATION
Job1323,1,86808.181683,137000.072647,137000.072854,170249.944027,CERN,MCSIMULATION
Job1212,1,86778.049289,124000.194338,124000.195420,170286.193743,RAL,MCSIMULATION
Job1344,1,86812.854311,139000.144100,139000.145182,170471.037922,IN2P3,MCSIMULATION
Job1392,1,86830.214750,143000.223565,143000.224647,170471.685519,RAL,MCSIMULATION
Job1267,1,86797.128613,130000.202998,130000.204080,170519.158331,RAL,MCSIMULATION
Job1411,1,86834.042591,145000.226812,164973.556889,170562.178162,RAL,USER
Job1357,1,86816.056170,140000.146265,140000.148429,170673.089393,IN2P3,MCSIMULATION
Job1308,1,86805.331892,135000.137605,135000.139770,171367.629657,IN2P3,MCSIMULATION
Job1393,1,86830.754309,143000.223565,143000.224647,171442.679168,RAL,MCSIMULATION
Job1361,1,86817.875960,140000.215987,140000.217070,171629.277361,RAL,MCSIMULATION
Job1302,1,86804.811845,135000.072233,135000.072440,172177.205596,CERN,MCSIMULATION
Job1451,1,86846.228349,149000.232225,149000.233307,172196.339359,RAL,MCSIMULATION
Job1314,1,86806.550051,136000.124074,136000.125156,172290.550357,GRIDKA,MCSIMULATION
Job1310,1,86805.453613,136000.072440,136000.072647,172315.348183,CERN,MCSIMULATION
Job1337,1,86811.148146,138000.072854,138000.073061,172648.304034,CERN,MCSIMULATION
Job1340,1,86811.808966,139000.129486,139000.130569,172659.841097,SARA,MCSIMULATION
Job1386,1,86825.385339,142000.222482,142000.225730,172662.107318,RAL,MCSIMULATION
Job1289,1,86801.307741,133000.124074,133000.125156,172686.357148,SARA,MCSIMULATION
Job1489,1,86858.231260,154000.080160,154002.400462,172713.116646,CERN,WGPRODUCTION
Job1362,1,86817.980406,141000.073268,141000.073475,172756.268399,CERN,MCSIMULATION
Job1440,1,86841.140002,148000.146806,148000.148971,172770.119428,CNAF,MCSIMULATION
Job1345,1,86812.904186,139000.144100,139000.145182,172902.117835,IN2P3,MCSIMULATION
Job1339,1,86811.670984,138000.213823,138000.214905,172941.095262,RAL,MCSIMULATION
Job1418,1,86835.454466,146000.143558,173459.261900,173484.675967,CNAF,TURBO
Job1394,1,86830.938168,144000.073475,144000.073682,173513.377316,CERN,MCSIMULATION
Job1400,1,86832.101734,144000.224647,170100.451294,173775.527304,RAL,DATARECONSTRUCTION
Job1416,1,86834.844288,146000.143558,146000.144641,174607.024837,CNAF,MCSIMULATION
Job1441,1,86841.401357,148000.146806,157466.125930,174909.510866,CNAF,WGPRODUCTION
Job1327,1,86809.497238,137000.128404,137000.129486,174953.449378,SARA,MCSIMULATION
Job1398,1,86831.305796,144000.140311,144000.142476,175267.998078,CNAF,MCSIMULATION
Job1326,1,86809.487870,137000.125156,137000.126239,175487.794918,GRIDKA,MCSIMULATION
Job1455,1,86847.696325,150000.147888,150000.148971,175863.633875,CNAF,MCSIMULATION
Job1408,1,86833.224882,145000.142476,145000.144641,176100.732943,CNAF,MCSIMULATION
Job1600,1,173287.599409,174000.159074,175671.203901,176121.222988,GRIDKA,MCRECONSTRUCTION
Job1403,1,86832.536358,145000.073682,145000.073889,176319.258440,CERN,MCSIMULATION
Job1356,1,86815.669846,140000.146265,140000.148429,176363.569776,IN2P3,MCSIMULATION
Job1365,1,86818.916115,141000.073268,141000.073475,176370.544461,CERN,MCSIMULATION
Job1407,1,86833.080229,145000.142476,145000.144641,176424.338584,CNAF,MCSIMULATION
Job1421,1,86835.691969,146000.227895,146000.228977,176517.275738,RAL,MCSIMULATION
Job1449,1,86844.434781,149000.137064,149000.138146,176593.081710,GRIDKA,MCSIMULATION
Job1385,1,86824.674979,142000.222482,142000.225730,176731.970887,RAL,MCSIMULATION
Job1564,1,173278.561036,174000.099692,174004.328800,176883.738980,CERN,DATARECONSTRUCTION
Job1491,1,86858.446485,154000.139228,154392.553026,177021.924024,GRIDKA,WGPRODUCTION
Job1607,1,173290.034201,174000.159074,174002.448878,177023.901023,GRIDKA,DATARECONSTRUCTION
Job1370,1,86820.905587,141000.137064,141000.140311,177106.628061,CNAF,MCSIMULATION
Job1466,1,86850.578975,151000.156007,173084.195526,177347.539013,IN2P3,USER
Job1624,1,173296.164761,174000.173146,174076.344262,177489.509345,CNAF,DATARECONSTRUCTION
Job1542,1,86872.246357,160000.113015,173698.512592,177508.343814,RRCKI,USER
Job1629,1,173297.508468,174000.181986,174671.577083,177535.514234,IN2P3,DATARECONSTRUCTION
Job1587,1,173284.129376,174000.140077,174028.598678,177562.404572,RRCKI,DATARECONSTRUCTION
Job1405,1,86832.746498,145000.131651,145000.132734,177600.676429,GRIDKA,MCSIMULATION
Job1632,1,173298.151744,174000.181986,174029.297760,177768.729438,IN2P3,DATARECONSTRUCTION
Job1467,1,86851.056869,151000.156007,173084.195526,177878.024257,IN2P3,USER
Job1368,1,86819.277915,141000.128404,141000.130569,177881.130663,GRIDKA,MCSIMULATION
Job1614,1,173294.076516,174000.173146,174076.344262,178008.163078,CNAF,DATARECONSTRUCTION
Job1435,1,86840.163155,148000.079125,148000.079332,178090.047195,CERN,MCSIMULATION
Job1573,1,173280.783524,174000.099692,174005.068726,178213.700016,CERN,USER
Job1445,1,86843.151718,149000.079332,149000.079539,178255.217318,CERN,MCSIMULATION
Job1401,1,86832.317860,144000.224647,144000.225730,178383.449478,RAL,MCSIMULATION
Job1597,1,173287.213813,174000.152218,174306.384861,178726.096896,SARA,DATARECONSTRUCTION
Job1444,1,86842.538388,148000.231142,148000.233307,178792.218169,RAL,MCSIMULATION
Job1549,1,173273.843325,174000.098402,174000.834630,178872.658054,PIC,USER
Job1378,1,86823.297946,142000.072423,142000.073505,178898.645787,PIC,MCSIMULATION
Job1618,1,173294.902550,174000.173146,174066.682885,179219.702070,CNAF,USER
Job1348,1,86813.994599,140000.073061,140000.073268,179391.341637,CERN,MCSIMULATION
Job1604,1,173288.782136,174000.159074,174730.089311,179440.397171,GRIDKA,USER
Job1419,1,86835.617438,146000.152759,146000.153842,179509.968021,IN2P3,MCSIMULATION
Job1474,1,86852.663797,152000.235472,175069.523023,179512.179857,RAL,USER
Job1602,1,173288.522600,174000.159074,175579.761031,179632.838081,GRIDKA,USER
Job1606,1,173289.648909,174000.159074,174730.089311,179707.409479,GRIDKA,USER
Job1515,1,86865.262698,157000.240884,175468.615754,179743.337603,RAL,USER
Job1630,1,173298.098729,174000.181986,174671.577083,179784.426895,IN2P3,USER
Job1592,1,173285.784463,174000.152218,175630.364045,179911.901046,SARA,DATARECONSTRUCTION
Job1638,1,173298.908908,174000.181986,174004.411970,179929.593465,IN2P3,USER
