JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3764,1,182124.612882,1048000.123379,1048010.918573,1105175.299485,CERN
Job3956,1,259508.643585,1100000.476419,1100163.925609,1105360.721437,IN2P3
Job3844,1,182562.666458,1072000.370968,1072015.057028,1105870.818235,RRCKI
Job3900,1,259236.451710,1085000.465594,1085031.603330,1106278.969820,IN2P3
Job3678,1,181734.834078,1023000.688891,1023000.689973,1106415.463987,RAL
Job3919,1,259325.208880,1089000.127726,1089022.458531,1106770.366889,CERN
Job3962,1,259535.589495,1102000.491195,1102022.243768,1106807.321321,CNAF
Job3730,1,181982.882629,1037000.121930,1037000.122137,1106922.937067,CERN
Job3875,1,182714.814612,1079000.723530,1079013.915220,1107117.969740,RAL
Job3880,1,182738.786238,1079000.375298,1079015.061358,1107301.549582,RRCKI
Job3651,1,181632.474240,1016000.439615,1016000.440698,1107464.066008,IN2P3
Job3908,1,259275.016763,1087000.377463,1087015.063523,1107740.512943,RRCKI
Job3565,1,181225.928027,992000.207460,992000.208543,1107839.624374,PIC
Job3892,1,259214.800926,1081000.453002,1081177.832349,1108159.232476,GRIDKA
Job3641,1,181600.028817,1014000.678066,1014000.679149,1108162.621090,RAL
Job3708,1,181895.671043,1032000.120894,1032000.121102,1108394.465890,CERN
Job3648,1,181629.137101,1016000.356896,1016000.357978,1108628.113412,RRCKI
Job3609,1,181445.295660,1006000.433120,1006000.434203,1108668.298175,IN2P3
Job3679,1,181741.135912,1024000.689973,1024000.691056,1108923.449075,RAL
Job3928,1,259366.818730,1091000.731107,1091372.245538,1109270.507946,RAL
Job3669,1,181702.750337,1020000.452226,1020000.453308,1110329.323073,CNAF
Job3911,1,259293.750112,1086000.127519,1086204.998743,1110393.681779,CERN
Job3833,1,182490.780637,1068000.221533,1068019.686292,1110397.235862,PIC
Job3867,1,182690.954908,1076000.722448,1076182.854807,1110983.415100,RAL
Job3604,1,181414.122715,1003000.670489,1003000.671571,1110998.884851,RAL
Job3659,1,181669.675495,1019000.359061,1019000.360143,1111259.936260,RRCKI
Job3627,1,181533.673121,1012000.119031,1012000.119238,1111443.482829,CERN
Job3876,1,182723.581510,1080000.126691,1080038.196298,1111573.413677,CERN
Job3974,1,259585.778756,1106000.381793,1106016.116785,1111741.066608,RRCKI
Job3965,1,259551.473192,1105000.492277,1105192.193478,1111969.317594,CNAF
Job3705,1,181875.292154,1031000.694303,1031000.695386,1112143.631724,RAL
Job3628,1,181533.820782,1012000.119031,1012000.119238,1112191.243009,CERN
Job3883,1,182751.068818,1080000.126691,1080036.778403,1112245.462866,CERN
Job3602,1,181405.552269,1002000.669406,1002000.670489,1112446.804833,RAL
Job3979,1,259601.233788,1107000.493360,1107011.370188,1113044.856503,CNAF
Job3836,1,182505.204104,1068000.447589,1068014.708462,1113367.156570,GRIDKA
Job3905,1,259262.585380,1086000.726777,1086176.314147,1113510.385192,RAL
Job3647,1,181620.840892,1016000.119652,1016000.119859,1113604.477195,CERN
Job3924,1,259338.594273,1091000.127933,1091022.458738,1113634.109249,CERN
Job3926,1,259347.039395,1090000.390814,1090013.318012,1113688.677337,SARA
Job3888,1,182784.473404,1081000.376381,1081015.062441,1114114.416913,RRCKI
Job3607,1,181437.048232,1004000.671571,1004000.672654,1114161.712979,RAL
Job3944,1,259416.579117,1097000.468842,1097163.918032,1114620.499176,IN2P3
Job3759,1,182097.119045,1045000.710540,1045000.711623,1115138.647837,RAL
Job3917,1,259314.203623,1087000.727860,1087176.315229,1115176.982412,RAL
Job3879,1,182734.483269,1078000.374216,1078026.978760,1115504.017875,RRCKI
Job3809,1,182357.604136,1063000.469545,1063021.327968,1116055.131393,CNAF
Job3903,1,259247.652623,1085000.725695,1085384.846391,1117915.403590,RAL
Job3737,1,181997.470413,1039000.706210,1039000.712705,1118222.811740,RAL
Job3907,1,259269.202311,1086000.480370,1086192.304846,1118632.286102,CNAF
Job3713,1,181918.561908,1033000.121102,1033000.121309,1118646.437946,CERN
Job3732,1,181988.704981,1037000.378906,1037000.379989,1118989.034339,SARA
Job3684,1,181773.681063,1025000.373494,1025000.377824,1119478.477239,SARA
Job3695,1,181840.290469,1028000.692138,1028000.693221,1119646.901567,RAL
Job3773,1,182159.596269,1049000.123586,1049000.123793,1119693.366154,CERN
Job4009,1,259781.052340,1114000.469239,1114015.373480,1119841.289438,GRIDKA
Job3762,1,182118.792471,1047000.123172,1047000.123379,1121111.142487,CERN
Job3909,1,259280.659737,1086000.224780,1086191.925980,1121315.116157,PIC
Job3955,1,259500.265157,1102000.491195,1102203.068141,1121792.958909,CNAF
Job3639,1,181592.627691,1014000.678066,1014000.679149,1122060.499687,RAL
Job3652,1,181638.832094,1017000.119859,1017000.120066,1122456.887313,CERN
Job3746,1,182026.968889,1041000.708375,1041000.709458,1122483.171272,RAL
Job3925,1,259346.789827,1091000.731107,1091332.321999,1122514.151090,RAL
Job3736,1,181992.790552,1039000.706210,1039000.712705,1122576.052019,RAL
Job3672,1,181718.966184,1022000.687808,1022000.688891,1123065.149797,RAL
Job4013,1,259794.169482,1117000.497690,1117012.775839,1123258.721062,CNAF
Job3637,1,181568.660386,1013000.676984,1013000.678066,1123334.697042,RAL
Job3943,1,259410.895712,1096000.467759,1096062.742148,1123512.690480,IN2P3
Job3856,1,182635.209600,1073000.476040,1073039.019317,1123782.632117,CNAF
Job3744,1,182023.095972,1040000.446110,1040000.447192,1123784.730588,IN2P3
Job3631,1,181547.132054,1012000.119031,1012000.119238,1124026.216887,CERN
Job3992,1,259662.228570,1109000.482914,1109031.620649,1124187.952991,IN2P3
Job3671,1,181711.044958,1022000.369164,1022000.370247,1125100.737546,SARA
Job3642,1,181600.221365,1015000.365917,1015000.366999,1125150.740066,SARA
Job3714,1,181926.663972,1033000.121102,1033000.121309,1125291.220929,CERN
Job3837,1,182522.537991,1076000.222615,1076019.687375,1125679.557415,PIC
Job3795,1,182294.699875,1056000.452605,1056000.453687,1125810.027994,IN2P3
Job3950,1,259466.630190,1099000.464909,1099163.914099,1125888.039946,GRIDKA
Job3720,1,181946.913459,1035000.696468,1035000.697551,1126557.856072,RAL
Job3868,1,182693.257910,1077000.373133,1077192.197609,1127454.792737,RRCKI
Job3755,1,182079.839807,1043000.122551,1043000.122758,1127499.982726,CERN
Job3791,1,182282.455338,1054000.466298,1054000.467381,1127746.388718,CNAF
Job3986,1,259646.255812,1108000.382875,1108026.993613,1128054.523088,RRCKI
Job3655,1,181649.176398,1017000.440698,1017000.441780,1128444.646458,IN2P3
Job3845,1,182564.760508,1073000.372051,1073006.711859,1128484.673807,RRCKI
Job4043,1,259885.846361,1126000.131659,1126205.002883,1128570.123595,CERN
Job3970,1,259576.779737,1107000.129382,1107039.297716,1129212.696488,CERN
Job3753,1,182071.271599,1043000.122551,1043000.122758,1129304.762920,CERN
Job3765,1,182126.442879,1048000.123379,1048000.123586,1129687.030790,CERN
Job3692,1,181818.225692,1027000.120480,1027000.120687,1129768.785731,CERN
Job4005,1,259776.843662,1112000.385040,1112040.856735,1130182.460571,RRCKI
Job3983,1,259629.212371,1108000.226945,1108011.103773,1130456.738062,PIC
Job3712,1,181914.189609,1032000.695386,1032000.696468,1130496.853236,RAL
Job3697,1,181843.554775,1030000.442862,1030000.443945,1130651.060493,IN2P3
Job3984,1,259642.981167,1107000.738685,1107013.390459,1130659.695143,RAL
Job3734,1,181990.827255,1039000.435682,1039000.436765,1130912.464020,GRIDKA
Job4015,1,259812.433541,1114000.745179,1114020.981568,1131032.111409,RAL
Job3985,1,259646.162715,1108000.382875,1108022.135449,1131235.336234,RRCKI
Job4046,1,259893.666924,1126000.230192,1126013.263113,1131338.987169,PIC
Job3788,1,182271.972821,1053000.382154,1053000.383236,1132177.916512,SARA
Job3783,1,182240.961081,1051000.441094,1051000.442177,1132467.804584,GRIDKA
Job3751,1,182052.343318,1042000.447192,1042000.448275,1132613.738536,IN2P3
Job3619,1,181492.570050,1009000.435285,1009000.436368,1132780.287865,IN2P3
Job3803,1,182328.101925,1062000.468463,1062000.469545,1133054.258841,CNAF
Job4063,1,259981.341669,1131000.390453,1131074.098386,1134177.829130,RRCKI
Job3980,1,259603.291150,1112000.130003,1112039.298337,1134185.330303,CERN
Job3719,1,181943.364009,1035000.363391,1035000.364473,1134754.514302,RRCKI
Job3798,1,182303.092334,1060000.713788,1060000.714870,1135495.233990,RAL
Job3758,1,182094.792505,1045000.710540,1045000.711623,1135925.403663,RAL
Job3976,1,259592.933539,1106000.479667,1106151.847144,1135954.128800,IN2P3
Job3935,1,259382.813018,1094000.463826,1094016.198819,1136126.746146,GRIDKA
Job3997,1,259699.542168,1114000.130417,1114053.546041,1136203.231840,CERN
Job3969,1,259568.023638,1107000.129382,1107042.044251,1136265.979577,CERN
Job3780,1,182213.937709,1051000.124000,1051000.124207,1136524.286020,CERN
Job3657,1,181661.989501,1018000.357978,1018000.359061,1136613.980671,RRCKI
Job3696,1,181843.255819,1030000.120687,1030000.120894,1136772.728282,CERN
Job4068,1,260004.925782,1131000.754922,1131025.349743,1137139.015584,RAL
Job3710,1,181907.797406,1032000.120894,1032000.121102,1137311.855635,CERN
Job3961,1,259535.445913,1101000.477502,1101016.212494,1137434.006899,IN2P3
Job3778,1,182207.765521,1050000.440012,1050000.441094,1137577.060703,GRIDKA
Job3981,1,259605.171214,1112000.130003,1112039.298337,1137892.000906,CERN
Job3923,1,259337.104252,1089000.730025,1089176.317394,1138613.968912,RAL
Job4067,1,260004.456046,1133000.399473,1133009.923194,1138786.593382,SARA
Job3847,1,182569.018481,1076000.463429,1076013.146294,1138843.139777,IN2P3
Job3728,1,181977.256671,1036000.377824,1036000.378906,1138850.214931,SARA
Job3784,1,182255.068910,1052000.450440,1052000.451522,1139185.421261,IN2P3
Job3996,1,259698.133569,1113000.130210,1113034.696355,1139217.171056,CERN
Job3674,1,181724.740575,1023000.360143,1023000.361226,1139324.526719,RRCKI
Job3727,1,181976.245470,1036000.121723,1036000.121930,1139331.865051,CERN
Job3906,1,259266.349546,1086000.461661,1086152.362599,1139393.060503,GRIDKA
Job4016,1,259815.146468,1119000.396226,1119017.680277,1139416.259449,SARA
Job3994,1,259680.640612,1111000.228027,1111191.929228,1139828.869655,PIC
Job4014,1,259808.135967,1119000.130624,1119017.413800,1139937.467039,CERN
Job3936,1,259383.299162,1095000.128347,1095017.411523,1140054.329739,CERN
Job4002,1,259771.980779,1112000.385040,1112222.614713,1140403.538514,RRCKI
Job3939,1,259398.884798,1096000.467759,1096195.466729,1140534.913139,IN2P3
Job3763,1,182121.503815,1047000.461968,1047000.463051,1140712.113225,CNAF
Job3989,1,259652.275852,1113000.130210,1113034.696355,1140736.086258,CERN
Job3700,1,181850.060198,1031000.375659,1031000.376741,1140854.056721,SARA
Job3973,1,259584.636339,1109000.129589,1109019.713860,1141319.156051,CERN
Job3828,1,182442.652773,1066000.125242,1066000.125449,1141385.898404,CERN
Job3802,1,182320.287985,1062000.443259,1062000.444342,1141526.579051,GRIDKA
Job4089,1,260104.123421,1137000.474651,1137009.998371,1141817.673330,GRIDKA
Job4006,1,259778.257424,1115000.483997,1115027.192787,1142085.656347,IN2P3
Job3800,1,182308.522587,1061000.220450,1061000.221533,1142156.991302,PIC
Job3886,1,182779.398457,1079000.723530,1079000.724612,1142233.288030,RAL
Job3929,1,259367.372555,1092000.732190,1092176.319559,1142723.103294,RAL
Job4021,1,259824.748899,1119000.498772,1119012.776921,1142915.905630,CNAF
Job3959,1,259535.054226,1105000.128968,1105019.713238,1142936.429782,CERN
Job3932,1,259373.269311,1096000.380710,1096175.968080,1143190.500677,RRCKI
Job3733,1,181989.392893,1039000.216120,1039000.217203,1143355.638606,PIC
Job3821,1,182420.767263,1065000.445424,1065000.446507,1144347.562062,GRIDKA
Job3716,1,181932.721056,1034000.121309,1034000.121516,1145290.468559,CERN
Job3794,1,182292.497545,1056000.368803,1056000.369886,1145325.808508,RRCKI
Job3775,1,182186.721302,1050000.123793,1050000.124000,1145612.433348,CERN
Job3987,1,259648.216317,1108000.739767,1108200.164394,1145745.446995,RAL
Job3946,1,259457.464796,1096000.490112,1096021.287008,1145781.958145,CNAF
Job3769,1,182149.331418,1049000.123586,1049000.123793,1145840.432473,CERN
Job3830,1,182471.130290,1066000.446507,1066000.447589,1145886.845905,GRIDKA
Job3820,1,182410.946764,1065000.384319,1065000.385401,1146295.155301,SARA
Job4064,1,259984.282653,1131000.472486,1131202.466853,1146812.443258,GRIDKA
Job4108,1,260192.036722,1141000.504185,1141192.205385,1147132.300892,CNAF
Job3951,1,259477.447458,1100000.735437,1100192.559913,1147923.732318,RAL
Job4001,1,259771.438416,1114000.395143,1114017.679195,1148444.394566,SARA
Job4042,1,259885.467533,1125000.131452,1125199.075804,1148509.071743,CERN
Job3839,1,182538.338558,1068000.456935,1068000.458017,1148589.095658,IN2P3
Job3941,1,259405.570207,1095000.489030,1095192.554287,1148661.243550,CNAF
Job3940,1,259401.582355,1100000.128554,1100019.712824,1148920.598338,CERN
Job4012,1,259791.278294,1115000.386123,1115192.087323,1149295.588167,RRCKI
Job3756,1,182083.045310,1045000.122758,1045000.122965,1149676.704478,CERN
Job4034,1,259859.104612,1123000.751674,1123020.988063,1149934.882340,RAL
Job4114,1,260220.886542,1143000.505267,1143192.206467,1149948.235666,CNAF
Job3799,1,182304.660248,1061000.220450,1061000.221533,1150277.634220,PIC
Job3777,1,182191.341339,1050000.123793,1050000.124000,1150300.776243,CERN
Job3797,1,182299.914892,1060000.467381,1060000.468463,1150465.144651,CNAF
Job4025,1,259829.724511,1120000.750592,1120020.986980,1150796.987517,RAL
Job4000,1,259770.748761,1114000.130417,1114053.546041,1150996.260014,CERN
Job4037,1,259868.793045,1124000.500937,1124011.377765,1151112.416912,CNAF
Job3817,1,182396.501029,1065000.125035,1065000.125242,1151705.449036,CERN
Job4045,1,259892.061410,1126000.398391,1126202.392758,1152540.937388,SARA
Job4051,1,259910.401489,1128000.131866,1128178.271793,1152678.317146,CERN
Job4094,1,260129.357482,1138000.492656,1138029.375914,1152779.402193,IN2P3
Job3824,1,182429.555525,1065000.471710,1065000.472793,1153389.227849,CNAF
Job4022,1,259824.796403,1116000.747344,1116020.983733,1153640.150821,RAL
Job4077,1,260060.282130,1135000.392618,1135404.380269,1153671.117537,RRCKI
Job3768,1,182140.170997,1048000.438929,1048000.440012,1153781.341555,GRIDKA
Job4004,1,259773.841392,1111000.743015,1111020.979403,1153828.833002,RAL
Job3806,1,182344.284937,1062000.714870,1062000.715953,1153933.571526,RAL
Job3808,1,182350.259171,1063000.469545,1063000.470628,1154322.480768,CNAF
Job4050,1,259909.870347,1127000.753839,1127199.699066,1154764.993042,RAL
Job4081,1,260075.507783,1136000.757087,1136029.523358,1154925.748801,RAL
Job3978,1,259598.936415,1111000.129796,1111022.460601,1154945.349386,CERN
Job3853,1,182613.905099,1071000.718118,1071000.719200,1155546.203033,RAL
Job3815,1,182388.521403,1064000.444342,1064000.445424,1156046.555555,GRIDKA
Job3861,1,182670.901318,1074000.387566,1074000.388649,1156244.421094,SARA
Job4054,1,259932.533166,1129000.389370,1129226.009663,1156490.697267,RRCKI
Job4056,1,259959.323547,1131000.231275,1131015.135516,1156905.012341,PIC
Job3957,1,259520.139250,1103000.128761,1103019.713031,1156956.690410,CERN
Job4146,1,260352.907770,1151000.236687,1151013.269608,1157003.738886,PIC
Job4070,1,260008.268557,1133000.473569,1133021.270464,1157419.376892,GRIDKA
Job3827,1,182440.949373,1065000.471710,1065000.472793,1157442.511491,CNAF
Job4102,1,260150.979449,1140000.133108,1140020.929128,1158725.446695,CERN
Job3862,1,182671.522279,1074000.448672,1074000.449754,1158953.309577,GRIDKA
Job3864,1,182682.410242,1074000.720283,1074000.721365,1159294.139638,RAL
Job3790,1,182278.646025,1053000.465216,1053000.466298,1159305.005600,CNAF
Job3831,1,182486.095601,1067000.125449,1067000.125656,1160219.778314,CERN
Job4082,1,260082.080716,1137000.393700,1137024.972432,1161409.050433,RRCKI
Job3933,1,259376.174382,1093000.462744,1093000.463826,1161413.983687,GRIDKA
Job4162,1,260420.788445,1155000.517174,1155025.095906,1161597.102089,CNAF
Job4019,1,259822.236408,1124000.485079,1124242.613060,1162005.480396,IN2P3
Job4065,1,259992.092070,1131000.754922,1131213.177641,1162011.460913,RAL
Job3829,1,182450.477125,1066000.446507,1066000.447589,1162635.220041,GRIDKA
Job3823,1,182427.589368,1065000.455852,1065000.456935,1163277.072587,IN2P3
Job4109,1,260203.851140,1143000.760334,1143025.355156,1163505.923126,RAL
Job3889,1,182792.375578,1081000.126898,1081000.127105,1164342.483454,CERN
Job3870,1,182698.137279,1076000.126484,1076000.126691,1164366.546046,CERN
Job4100,1,260137.950232,1140000.476816,1140015.381057,1164532.527814,GRIDKA
Job4055,1,259959.094874,1129000.389370,1129047.642304,1164569.490030,RRCKI
Job3761,1,182106.115415,1046000.437847,1046000.438929,1164589.443052,GRIDKA
Job4095,1,260130.487774,1140000.394783,1140192.095983,1164857.191541,RRCKI
Job4182,1,260509.331038,1163000.500234,1163017.555165,1165539.360184,IN2P3
Job4074,1,260039.249665,1135000.392618,1135404.380269,1165749.195013,RRCKI
Job3963,1,259536.971973,1106000.129175,1106019.713445,1165762.601962,CERN
Job3991,1,259661.925609,1109000.468156,1109000.469239,1165869.013351,GRIDKA
Job4135,1,260313.190508,1149000.508515,1149192.209715,1166257.422631,CNAF
Job4093,1,260126.411878,1140000.233440,1140012.531392,1166365.026548,PIC
Job3882,1,182744.158343,1079000.478205,1079000.479288,1167154.218881,CNAF
Job3807,1,182345.611921,1063000.124621,1063000.124828,1167623.758341,CERN
Job3792,1,182286.119899,1054000.712705,1054000.713788,1167693.635001,RAL
Job3916,1,259313.748305,1087000.727860,1087000.728942,1168487.261468,RAL
Job4127,1,260285.126594,1147000.408133,1147013.059907,1168542.047653,SARA
Job3859,1,182655.894689,1073000.386484,1073000.387566,1168549.101554,SARA
Job3949,1,259466.237508,1098000.734355,1098000.735437,1168675.028602,RAL
Job4027,1,259830.040449,1120000.397308,1120017.681360,1168688.751591,SARA
Job4184,1,260518.643907,1164000.501316,1164014.622060,1168797.578593,IN2P3
Job3832,1,182490.585635,1067000.125449,1067000.125656,1168830.197946,CERN
Job4088,1,260102.874495,1139000.759252,1139013.057204,1168902.166959,RAL
Job3841,1,182551.189826,1069000.125863,1069000.126070,1169204.747421,CERN
Job3848,1,182570.681757,1069000.385401,1069000.386484,1169519.278752,SARA
Job3854,1,182630.466273,1072000.474958,1072000.476040,1170046.835054,CNAF
Job3958,1,259520.970073,1100000.735437,1100000.736520,1170284.664006,RAL
Job3850,1,182607.362551,1071000.473875,1071000.474958,1171238.337233,CNAF
Job3901,1,259238.226009,1085000.460579,1085000.461661,1171300.451492,GRIDKA
Job4111,1,260210.343031,1141000.407051,1141017.461982,1171742.041296,SARA
Job3896,1,259219.258168,1083000.458414,1083000.463826,1171959.910209,GRIDKA
Job4115,1,260229.699248,1142000.483311,1142015.392964,1172366.013675,GRIDKA
Job3825,1,182437.076678,1065000.471710,1065000.472793,1172694.017775,CNAF
Job3877,1,182730.236557,1077000.477123,1077000.478205,1172793.500173,CNAF
Job3835,1,182496.268327,1068000.125656,1068000.125863,1172966.972291,CERN
Job3849,1,182590.189250,1071000.126070,1071000.126277,1173300.770147,CERN
Job4119,1,260242.949751,1143000.760334,1143026.090124,1173566.564482,RAL
Job4124,1,260278.845474,1146000.761417,1146013.794337,1173647.250114,RAL
Job3872,1,182705.113319,1077000.373133,1077000.374216,1173682.710176,RRCKI
Job4029,1,259835.286348,1120000.470321,1120202.464688,1174012.366405,GRIDKA
Job4136,1,260317.229144,1149000.134143,1149194.297205,1174229.966652,CERN
Job4107,1,260189.743870,1141000.395865,1141170.329703,1174642.711157,RRCKI
Job4175,1,260465.477648,1160000.768994,1160178.909796,1175057.149495,RAL
Job3968,1,259567.584026,1105000.478584,1105000.479667,1175193.869731,IN2P3
Job3851,1,182611.313095,1071000.473875,1071000.474958,1176349.401594,CNAF
Job3910,1,259283.557038,1086000.127519,1086000.127726,1176833.383677,CERN
Job4010,1,259784.277593,1113000.744097,1113000.745179,1177337.242386,RAL
Job4205,1,260621.930032,1172000.496301,1172147.911086,1177390.350995,GRIDKA
Job4149,1,260364.883259,1151000.764664,1151178.905466,1177685.040471,RAL
Job4140,1,260333.191291,1150000.763582,1150013.796502,1177786.976229,RAL
Job3891,1,259213.514932,1081000.388649,1081000.389731,1178579.784694,SARA
Job3863,1,182681.491809,1074000.720283,1074000.721365,1178788.293441,RAL
Job4170,1,260447.880516,1158000.518257,1158014.639001,1179281.862871,CNAF
Job3953,1,259490.297248,1099000.475337,1099000.476419,1179782.008453,IN2P3
Job4153,1,260372.509302,1154000.765747,1154211.626592,1180162.007870,RAL
Job4083,1,260084.738576,1138000.758169,1138013.056121,1180218.913143,RAL
Job3878,1,182732.482397,1078000.223698,1078000.224780,1180341.965783,PIC
Job4098,1,260133.873379,1143000.234522,1143015.022223,1180381.353367,PIC
Job4159,1,260405.994527,1157000.237770,1157102.011510,1180401.109476,PIC
Job3898,1,259221.278239,1084000.127312,1084000.127519,1181081.469584,CERN
Job3852,1,182611.649739,1071000.473875,1071000.474958,1181097.150441,CNAF
Job4023,1,259829.252723,1118000.748427,1118000.749509,1181510.234678,RAL
Job3890,1,182798.633828,1081000.388649,1081000.389731,1181553.326661,SARA
Job4163,1,260420.876293,1155000.766829,1155178.907631,1181806.581973,RAL
Job3912,1,259295.083185,1086000.127519,1086000.127726,1181808.766344,CERN
Job4028,1,259835.224405,1122000.131038,1122026.838954,1182127.696343,CERN
Job4011,1,259786.807290,1114000.496607,1114000.497690,1182311.261860,CNAF
Job4207,1,260625.178799,1169000.773324,1169030.347643,1182780.483509,RAL
Job3937,1,259398.506806,1094000.487948,1094000.494442,1183010.410968,CNAF
Job3952,1,259481.984425,1099000.464909,1099000.465991,1183198.189850,GRIDKA
Job4133,1,260306.930258,1150000.399112,1150015.303353,1183302.728658,RRCKI
Job4092,1,260119.833265,1139000.404886,1139013.442136,1183681.868997,SARA
Job4165,1,260423.157765,1157000.411381,1157192.828870,1183978.291355,SARA
Job3999,1,259750.338987,1111000.494442,1111000.495525,1184063.623436,CNAF
Job4196,1,260566.023321,1166000.502399,1166028.939883,1184073.417085,IN2P3
Job4228,1,260697.637992,1176000.508893,1176028.946378,1184686.658774,IN2P3
Job3967,1,259563.595550,1105000.478584,1105000.479667,1185886.992897,IN2P3
Job3902,1,259244.756263,1085000.479288,1085000.480370,1186768.346163,CNAF
Job3871,1,182698.318642,1076000.450837,1076000.451919,1186837.647766,GRIDKA
Job4053,1,259931.877192,1129000.132073,1129017.186129,1187110.362956,CERN
Job4087,1,260095.822478,1137000.132694,1137018.455660,1187123.271745,CERN
Job4120,1,260249.329532,1143000.496986,1143014.617731,1187197.288562,IN2P3
Job4048,1,259903.498912,1126000.471404,1126000.472486,1187405.622977,GRIDKA
Job3971,1,259578.892108,1105000.737602,1105000.738685,1187869.683303,RAL
Job3884,1,182751.099724,1079000.723530,1079000.724612,1188040.677646,RAL
Job4030,1,259835.851069,1122000.229110,1122000.230192,1188224.335903,PIC
Job3897,1,259219.671442,1084000.127312,1084000.127519,1188422.238961,CERN
Job3938,1,259398.717373,1094000.487948,1094000.494442,1188988.119427,CNAF
Job3990,1,259656.362292,1109000.383958,1109000.385040,1189147.737180,RRCKI
Job4199,1,260576.640383,1169000.507811,1169024.139149,1189276.050897,IN2P3
Job3942,1,259406.204392,1096000.392978,1096000.394061,1189399.477693,SARA
Job3927,1,259353.786059,1091000.391896,1091000.392978,1189601.111616,SARA
Job4271,1,260963.705021,1188000.502795,1188016.902298,1189679.328481,GRIDKA
Job4247,1,260791.727604,1184000.500631,1184012.413723,1189692.507904,GRIDKA
Job3930,1,259368.622595,1093000.225862,1093000.226945,1189991.356521,PIC
Job3954,1,259495.248121,1099000.475337,1099000.476419,1190295.616536,IN2P3
Job3887,1,182783.596102,1081000.126898,1081000.127105,1190341.949567,CERN
Job4191,1,260540.094397,1165000.403442,1165218.850500,1190660.400548,RRCKI
Job3855,1,182630.624890,1072000.719200,1072000.720283,1191200.749009,RAL
Job4026,1,259829.947082,1120000.130831,1120000.131038,1191375.966596,CERN
Job4270,1,260952.317791,1185000.532329,1185178.673131,1191440.675869,CNAF
Job3914,1,259310.285790,1086000.726777,1086000.727860,1191631.651833,RAL
Job4164,1,260421.222635,1157000.401277,1157024.980009,1192386.582455,RRCKI
Job4106,1,260181.635490,1141000.133315,1141178.273242,1192814.012194,CERN
Job4024,1,259829.282246,1119000.749509,1119000.750592,1193294.455914,RAL
Job4173,1,260449.544730,1160000.519339,1160025.098071,1193443.877289,CNAF
Job4148,1,260364.533874,1153000.410298,1153192.827788,1194126.774572,SARA
Job3982,1,259607.606975,1107000.480749,1107000.481832,1194256.272490,IN2P3
Job4224,1,260684.050676,1174000.137249,1174178.277175,1194431.478465,CERN
Job4220,1,260666.763754,1173000.525834,1173025.286584,1194653.810310,CNAF
Job4132,1,260298.445193,1147000.486558,1147074.194492,1194730.055391,GRIDKA
Job4181,1,260505.410517,1167000.239935,1167024.788528,1194962.345748,PIC
Job4071,1,260011.126345,1132000.391535,1132000.392618,1195562.361832,RRCKI
Job4189,1,260537.163597,1168000.772241,1168211.633087,1196314.092485,RAL
Job4233,1,260707.389485,1181000.241017,1181073.948951,1196363.175757,PIC
Job4179,1,260499.166316,1162000.520422,1162025.099154,1197331.981175,CNAF
Job4223,1,260678.378452,1174000.775489,1174422.573437,1197530.320755,RAL
Job3934,1,259382.407203,1094000.128140,1094000.128347,1197584.109619,CERN
Job3948,1,259465.850971,1098000.474254,1098000.479667,1197633.730812,IN2P3
Job3998,1,259746.499799,1110000.741932,1110000.743015,1197733.980191,RAL
Job4215,1,260641.003090,1172000.496301,1172147.911086,1197826.304782,GRIDKA
Job3947,1,259463.844246,1097000.733272,1097000.734355,1198417.122543,RAL
Job3920,1,259326.749333,1089000.127726,1089000.127933,1198428.190261,CERN
Job4213,1,260638.146012,1171000.774406,1171015.562107,1199114.611977,RAL
Job4032,1,259855.960020,1123000.131245,1123000.131452,1199283.268582,CERN
Job4007,1,259778.746504,1112000.495525,1112000.496607,1199322.078254,CNAF
Job4003,1,259773.397512,1111000.743015,1111000.744097,1200115.914607,RAL
Job4269,1,260941.005877,1194000.786314,1194029.552585,1200450.292509,RAL
Job4156,1,260383.153275,1154000.487641,1154192.905130,1200532.858083,GRIDKA
Job4017,1,259818.862145,1115000.746262,1115000.747344,1200605.278480,RAL
Job3964,1,259537.361049,1103000.465991,1103000.467074,1200863.579264,GRIDKA
Job3995,1,259696.023246,1109000.740850,1109000.741932,1200978.059053,RAL
Job4193,1,260550.629774,1169000.412463,1169013.064237,1201205.768367,SARA
Job3975,1,259587.891553,1106000.467074,1106000.468156,1201579.567406,GRIDKA
Job4206,1,260624.271819,1174000.405607,1174028.843092,1201900.457896,RRCKI
Job4041,1,259880.490858,1124000.752757,1124000.753839,1202133.277668,RAL
Job3966,1,259558.723533,1104000.736520,1104000.737602,1203202.892914,RAL
Job3972,1,259584.201304,1105000.737602,1105000.738685,1203453.479231,RAL
Job4062,1,259977.176518,1130000.132280,1130000.132487,1203467.685508,CERN
Job4020,1,259823.815738,1116000.747344,1116000.748427,1203761.980182,RAL
Job4308,1,261171.563465,1200000.539906,1200025.300656,1204694.920542,CNAF
Job4166,1,260427.162318,1157000.488723,1157074.196657,1204954.194730,GRIDKA
Job4018,1,259820.093743,1116000.387205,1116000.388288,1205165.567931,RRCKI
Job4244,1,260777.825952,1182000.137870,1182017.191926,1205240.474947,CERN
Job3918,1,259320.190129,1088000.728942,1088000.730025,1205563.399548,RAL
